active,district,recovered,total_hospitalized,deaths,isolation,date,confirmed,observation,hospitalized_today
441,Kozhikode,,460,,11696,2020-7-20,,12156,49
104,Kozhikode,,209,,13489,2020-6-20,,13698,42
94,Kozhikode,,218,,11457,2020-6-17,,11675,34
311,Kozhikode,,364,,14272,2020-7-17,,14636,66
42,Kozhikode,,110,,11750,2020-6-1,,11860,18
82,Kozhikode,,175,,19238,2020-7-1,,19413,26
1338,Kozhikode,,1312,,13408,2020-8-19,,14720,116
0,Kozhikode,,2,,7,2020-3-2,,9,0
9977,Kozhikode,33263,3115,122,26669,2020-10-25,43368,29784,373
3355,Kozhikode,7692,3048,47,18065,2020-9-19,11099,21113,348
0,Kozhikode,,18,,1819,2020-3-14,,1837,16
3,Kozhikode,,38,,8370,2020-3-23,,8408,12
35,Kozhikode,,102,,10309,2020-5-29,,10411,36
5,Kozhikode,,48,,1077,2020-4-29,,1125,6
9,Kozhikode,,24,,20025,2020-4-8,,20049,9
0,Kozhikode,,17,,2063,2020-5-8,,2080,6
55,Kozhikode,,125,,14234,2020-6-4,,14359,31
10714,Kozhikode,25505,3570,109,27971,2020-10-17,36334,31541,385
120,Kozhikode,,254,,17318,2020-7-4,,17572,59
80,Kozhikode,,191,,19725,2020-6-12,,19916,32
172,Kozhikode,,270,,15105,2020-7-12,,15375,49
573,Kozhikode,,568,,10957,2020-7-25,,11525,101
82,Kozhikode,,187,,16237,2020-6-25,,16424,36
1326,Kozhikode,,1210,,13540,2020-8-14,,14750,283
2698,Kozhikode,6264,2548,43,16271,2020-9-14,9010,18819,367
1367,Kozhikode,2639,1259,25,13705,2020-8-23,4036,14964,240
762,Kozhikode,,789,,11091,2020-8-2,,11880,123
1773,Kozhikode,4127,1820,31,13018,2020-9-2,5936,14838,212
0,Kozhikode,,10,,5652,2020-3-19,,5662,8
9554,Kozhikode,14147,3598,76,25193,2020-10-5,23783,28791,397
8970,Kozhikode,37918,2498,131,24240,2020-10-30,47025,26738,290
78,Kozhikode,,155,,17335,2020-6-9,,17490,41
154,Kozhikode,,300,,16472,2020-7-9,,16772,44
712,Kozhikode,,868,,10302,2020-7-28,,11170,257
88,Kozhikode,,168,,18556,2020-6-28,,18724,43
8,Kozhikode,,28,,17379,2020-4-13,,17407,6
2,Kozhikode,,24,,3847,2020-5-13,,3871,13
22,Kozhikode,,59,,8254,2020-5-24,,8313,15
14,Kozhikode,,48,,1632,2020-4-24,,1680,17
11,Kozhikode,,35,,21899,2020-4-5,,21934,13
0,Kozhikode,,18,,1032,2020-5-5,,1050,11
2761,Malappuram,6611,1980,24,45302,2020-8-31,9402,47282,239
6573,Malappuram,17875,2358,73,39327,2020-10-2,24527,41685,246
147,Malappuram,,312,,17946,2020-6-7,,18258,49
356,Malappuram,,469,,38578,2020-7-7,,39047,44
525,Malappuram,,664,,35535,2020-7-26,,36199,72
191,Malappuram,,329,,24892,2020-6-26,,25221,34
185,Malappuram,,366,,19886,2020-6-11,,20252,42
494,Malappuram,,628,,40420,2020-7-11,,41048,69
11008,Malappuram,31441,1820,118,49295,2020-10-19,42575,51115,212
0,Malappuram,,1,,1,2020-3-1,,2,4
2,Malappuram,,7,,6232,2020-3-20,,6239,3
2,Malappuram,,18,,2154,2020-3-17,,2172,7
10693,Malappuram,34097,1759,128,53919,2020-10-22,44926,55678,179
44,Malappuram,,144,,11779,2020-5-27,,11923,59
1,Malappuram,,44,,1766,2020-4-27,,1810,23
9,Malappuram,,102,,12540,2020-3-31,,12642,24
16,Malappuram,,84,,14207,2020-4-10,,14291,41
1,Malappuram,,36,,1445,2020-5-10,,1481,29
13,Malappuram,,168,,16285,2020-4-6,,16453,11
0,Malappuram,,14,,827,2020-5-6,,841,8
3725,Malappuram,11749,2642,48,32082,2020-9-20,15528,34724,284
2709,Malappuram,3506,1794,13,38521,2020-8-20,6232,40315,251
2305,Malappuram,,1802,,34431,2020-8-17,,36233,184
3396,Malappuram,10770,2444,42,31482,2020-9-17,14214,33926,324
8712,Malappuram,24118,1964,95,48884,2020-10-10,32932,50848,206
825,Malappuram,,817,,31730,2020-8-1,,32547,73
2666,Malappuram,6897,1848,24,45272,2020-9-1,9593,47120,145
226,Malappuram,,329,,15421,2020-6-19,,15750,17
577,Malappuram,,702,,40228,2020-7-19,,40930,32
11,Malappuram,,100,,14694,2020-4-3,,14794,59
11412,Malappuram,37675,1699,137,56027,2020-10-27,49232,57726,204
2,Malappuram,,28,,1563,2020-5-3,,1591,7
9,Malappuram,,22,,10309,2020-4-15,,10331,12
15,Malappuram,,55,,6966,2020-5-15,,7021,36
36,Malappuram,,119,,9942,2020-5-22,,10061,50
6,Malappuram,,30,,4096,2020-4-22,,4126,24
8212,Malappuram,29393,2068,109,47164,2020-10-15,37722,49232,205
985,Malappuram,,924,,30288,2020-8-4,,31212,83
1925,Malappuram,8051,1553,26,46731,2020-9-4,10008,48284,93
8,Malappuram,,80,,11445,2020-3-28,,11525,19
1726,Malappuram,,1494,,32297,2020-8-12,,33791,208
2783,Malappuram,9533,1951,35,34759,2020-9-12,12357,36710,294
0,Malappuram,,24,,52,2020-3-9,,76,20
4137,Malappuram,14176,2362,61,29356,2020-9-25,18380,31718,313
3224,Malappuram,4521,2147,21,40788,2020-8-25,7771,42935,189
7,Malappuram,,40,,6644,2020-4-18,,6684,19
22,Malappuram,,93,,8765,2020-5-18,,8858,33
7733,Malappuram,21272,2145,90,44870,2020-10-7,29102,47015,229
204,Malappuram,,418,,21747,2020-6-14,,22165,34
589,Malappuram,,727,,41509,2020-7-14,,42236,71
671,Malappuram,,780,,36861,2020-7-23,,37641,56
197,Malappuram,,345,,21068,2020-6-23,,21413,44
79,Malappuram,,220,,14474,2020-6-2,,14694,44
226,Malappuram,,502,,33352,2020-7-2,,33854,73
1191,Malappuram,,1056,,30838,2020-8-9,,31894,185
0,Malappuram,,29,,103,2020-3-12,,132,13
2193,Malappuram,9102,1613,26,40671,2020-9-9,11327,42284,258
5,Malappuram,,55,,10460,2020-3-25,,10515,44
0,Malappuram,,6,,38,2020-3-4,,44,0
4971,Malappuram,15482,2560,67,34129,2020-9-28,20526,36689,356
2964,Malappuram,5658,2188,23,43220,2020-8-28,8651,45408,290
3425,Malappuram,11035,2474,45,30480,2020-9-18,14511,32954,345
0,Malappuram,,2,,32,2020-3-3,,34,0
2350,Malappuram,,1773,,35758,2020-8-18,,37531,184
0,Malappuram,,17,,225,2020-3-15,,242,7
4,Malappuram,,11,,7383,2020-3-22,,7394,7
6976,Malappuram,19231,2233,79,42207,2020-10-4,26292,44440,202
1,Malappuram,,70,,1797,2020-4-28,,1867,60
52,Malappuram,,153,,12295,2020-5-28,,12448,40
0,Malappuram,,41,,1200,2020-5-9,,1241,35
14,Malappuram,,83,,13984,2020-4-9,,14067,26
278,Malappuram,,485,,36088,2020-7-5,,36573,60
107,Malappuram,,275,,17029,2020-6-5,,17304,52
540,Malappuram,,680,,41037,2020-7-13,,41717,49
205,Malappuram,,387,,21250,2020-6-13,,21637,39
199,Malappuram,,341,,22169,2020-6-24,,22510,25
707,Malappuram,,845,,36709,2020-7-24,,37554,111
8805,Malappuram,29825,2009,109,46083,2020-10-16,38747,48092,144
3221,Malappuram,10299,2201,39,30416,2020-9-15,13565,32617,280
1998,Malappuram,,1687,,32794,2020-8-15,,34481,218
2874,Malappuram,4065,2024,18,39515,2020-8-22,6962,41539,301
3554,Malappuram,12703,2440,58,33273,2020-9-22,16321,35713,295
2,Malappuram,,13,,3821,2020-3-18,,3834,6
2376,Malappuram,7424,1670,24,45296,2020-9-3,9830,46966,122
952,Malappuram,,924,,31639,2020-8-3,,32563,151
389,Malappuram,,525,,38911,2020-7-8,,39436,71
163,Malappuram,,350,,18179,2020-6-8,,18529,47
235,Malappuram,,354,,29506,2020-6-29,,29860,22
639,Malappuram,,765,,33944,2020-7-29,,34709,105
4,Malappuram,,37,,2057,2020-5-12,,2094,31
10,Malappuram,,210,,13059,2020-4-12,,13269,68
2,Malappuram,,31,,1894,2020-4-25,,1925,16
48,Malappuram,,157,,11172,2020-5-25,,11329,36
0,Malappuram,,21,,1640,2020-5-4,,1661,10
11,Malappuram,,126,,16396,2020-4-4,,16522,48
12255,Malappuram,34628,1662,129,54572,2020-10-24,47020,56234,108
244,Malappuram,,387,,30709,2020-6-30,,31096,42
657,Malappuram,,820,,32949,2020-7-30,,33769,78
1958,Malappuram,8591,1431,26,46711,2020-9-6,10581,48142,149
9288,Malappuram,26864,2066,103,49789,2020-10-13,36262,51855,182
1098,Malappuram,,992,,30800,2020-8-6,,31792,141
3014,Malappuram,5313,2240,21,43103,2020-8-27,8353,45343,255
4990,Malappuram,15061,2370,64,32017,2020-9-27,20121,34387,318
2397,Malappuram,9221,1728,33,40890,2020-9-10,11657,42618,258
1389,Malappuram,,1065,,31471,2020-8-10,,32536,197
7881,Malappuram,22148,2078,90,45126,2020-10-8,30126,47204,243
10532,Malappuram,33366,1731,123,53054,2020-10-21,44029,54785,135
2,Malappuram,,15,,1523,2020-5-1,,1538,12
11,Malappuram,,59,,12721,2020-4-1,,12780,20
6,Malappuram,,30,,5683,2020-4-20,,5713,7
30,Malappuram,,122,,9054,2020-5-20,,9176,46
21,Malappuram,,100,,8324,2020-5-17,,8424,51
7,Malappuram,,41,,7792,2020-4-17,,7833,13
7,Malappuram,,90,,11256,2020-3-27,,11346,24
0,Malappuram,,45,,30,2020-3-10,,75,21
57,Malappuram,,217,,13580,2020-5-31,,13797,44
0,Malappuram,,5,,50,2020-3-6,,55,0
210,Malappuram,,342,,18494,2020-6-21,,18836,46
599,Malappuram,,708,,38690,2020-7-21,,39398,45
569,Malappuram,,717,,41805,2020-7-16,,42522,42
210,Malappuram,,385,,12658,2020-6-16,,13043,29
6508,Malappuram,16924,2403,73,38231,2020-10-1,23511,40634,167
10931,Malappuram,38703,1791,138,57587,2020-10-28,49780,59378,206
551,Malappuram,,683,,40847,2020-7-18,,41530,25
223,Malappuram,,373,,14056,2020-6-18,,14429,16
2,Malappuram,,28,,1582,2020-5-2,,1610,19
11,Malappuram,,63,,13873,2020-4-2,,13936,25
11,Malappuram,,64,,3038,2020-5-14,,3102,45
9,Malappuram,,23,,12166,2020-4-14,,12189,11
5,Malappuram,,70,,2395,2020-4-23,,2465,42
44,Malappuram,,112,,10510,2020-5-23,,10622,46
1836,Malappuram,8389,1400,26,47252,2020-9-5,10257,48652,181
7131,Malappuram,20529,2172,85,43551,2020-10-6,27752,45723,203
1079,Malappuram,,961,,30610,2020-8-5,,31571,138
9,Malappuram,,82,,11543,2020-3-29,,11625,25
0,Malappuram,,15,,33,2020-3-8,,48,3
2959,Malappuram,9735,2092,35,31703,2020-9-13,12735,33795,344
1865,Malappuram,,1671,,32023,2020-8-13,,33694,282
3012,Malappuram,4281,2262,19,40773,2020-8-24,7317,43035,255
3942,Malappuram,13588,2565,60,27791,2020-9-24,17596,30356,303
26,Malappuram,,75,,9225,2020-5-19,,9300,36
6,Malappuram,,23,,5704,2020-4-19,,5727,13
563,Malappuram,,743,,41885,2020-7-15,,42628,54
202,Malappuram,,395,,12763,2020-6-15,,13158,52
201,Malappuram,,339,,19550,2020-6-22,,19889,14
613,Malappuram,,770,,38358,2020-7-22,,39128,82
248,Malappuram,,462,,34342,2020-7-3,,34804,56
90,Malappuram,,255,,15736,2020-6-3,,15991,65
8776,Malappuram,28383,2095,109,47793,2020-10-14,37275,49888,214
2142,Malappuram,8952,1491,26,40740,2020-9-8,11126,42231,287
0,Malappuram,,30,,135,2020-3-13,,165,1
1134,Malappuram,,1060,,30797,2020-8-8,,31857,144
5,Malappuram,,29,,9869,2020-3-24,,9898,18
0,Malappuram,,6,,44,2020-3-5,,50,0
2970,Malappuram,6030,2021,24,44174,2020-8-29,9030,46195,249
5488,Malappuram,16001,2447,71,36090,2020-9-29,21566,38537,231
11700,Malappuram,36682,1783,136,55613,2020-10-26,48526,57396,212
9099,Malappuram,25177,2043,100,50804,2020-10-11,34383,52847,267
2837,Malappuram,6358,1997,24,45026,2020-8-30,9225,47023,310
5862,Malappuram,16602,2453,73,36830,2020-9-30,22543,39283,216
301,Malappuram,,429,,37313,2020-7-6,,37742,51
120,Malappuram,,266,,17516,2020-6-6,,17782,50
218,Malappuram,,348,,26639,2020-6-27,,26987,34
523,Malappuram,,649,,35796,2020-7-27,,36445,107
458,Malappuram,,609,,39752,2020-7-10,,40361,49
176,Malappuram,,324,,19070,2020-6-10,,19394,19
2,Malappuram,,10,,7008,2020-3-21,,7018,6
2,Malappuram,,21,,955,2020-3-16,,976,7
11744,Malappuram,34421,1697,128,53632,2020-10-23,46301,55329,211
10398,Malappuram,31143,1935,116,47098,2020-10-18,41665,49033,188
1,Malappuram,,41,,1772,2020-4-26,,1813,21
51,Malappuram,,125,,11491,2020-5-26,,11616,26
2,Malappuram,,18,,1942,2020-5-11,,1960,13
16,Malappuram,,199,,13789,2020-4-11,,13988,123
9,Malappuram,,105,,11994,2020-3-30,,12099,26
0,Malappuram,,49,,968,2020-5-7,,1017,45
14,Malappuram,,137,,14042,2020-4-7,,14179,44
6905,Malappuram,18516,2364,73,39736,2020-10-3,25500,42100,258
2720,Malappuram,3825,1953,17,38629,2020-8-21,6567,40582,322
3580,Malappuram,12235,2489,56,32440,2020-9-21,15877,34929,294
3260,Malappuram,10556,2336,41,30515,2020-9-16,13863,32851,250
2137,Malappuram,,1766,,32924,2020-8-16,,34690,273
720,Malappuram,,834,,32613,2020-7-31,,33447,133
1187,Malappuram,,1075,,31425,2020-8-7,,32500,180
1943,Malappuram,8793,1458,26,45528,2020-9-7,10768,46986,201
4474,Malappuram,14662,2303,64,30773,2020-9-26,19206,33076,288
3322,Malappuram,4775,2262,21,42315,2020-8-26,8123,44577,213
1578,Malappuram,,1340,,31618,2020-8-11,,32958,281
2675,Malappuram,9332,1866,34,37244,2020-9-11,12047,39110,249
10215,Malappuram,40003,1703,143,59453,2020-10-29,50369,61156,233
35,Malappuram,,74,,9530,2020-5-21,,9604,33
6,Malappuram,,25,,4631,2020-4-21,,4656,13
8,Malappuram,,38,,8670,2020-4-16,,8708,20
17,Malappuram,,78,,7899,2020-5-16,,7977,46
8142,Malappuram,23057,2010,94,46478,2020-10-9,31300,48488,251
8,Malappuram,,75,,11160,2020-3-26,,11235,20
57,Malappuram,,202,,13257,2020-5-30,,13459,53
2,Malappuram,,17,,1507,2020-4-30,,1524,12
0,Malappuram,,61,,32,2020-3-11,,93,21
0,Malappuram,,11,,30,2020-3-7,,41,15
10696,Malappuram,32534,1799,123,52650,2020-10-20,43361,54449,189
8924,Malappuram,26092,2046,100,49334,2020-10-12,35123,51380,193
592,Malappuram,,737,,39223,2020-7-20,,39960,52
230,Malappuram,,387,,17072,2020-6-20,,17459,58
221,Malappuram,,381,,12861,2020-6-17,,13242,23
562,Malappuram,,680,,41338,2020-7-17,,42018,57
65,Malappuram,,198,,14045,2020-6-1,,14243,37
265,Malappuram,,429,,31931,2020-7-1,,32360,48
2411,Malappuram,,1709,,36993,2020-8-19,,38702,192
0,Malappuram,,0,,6,2020-3-2,,6,2
11850,Malappuram,35680,1718,135,53370,2020-10-25,47673,55088,232
3633,Malappuram,11361,2477,45,31407,2020-9-19,15045,33884,279
0,Malappuram,,31,,164,2020-3-14,,195,22
4,Malappuram,,15,,9279,2020-3-23,,9294,11
56,Malappuram,,183,,12800,2020-5-29,,12983,43
1,Malappuram,,90,,1464,2020-4-29,,1554,20
14,Malappuram,,118,,14018,2020-4-8,,14136,50
0,Malappuram,,66,,1131,2020-5-8,,1197,39
89,Malappuram,,269,,16495,2020-6-4,,16764,42
9807,Malappuram,30338,1924,113,47272,2020-10-17,40266,49196,221
278,Malappuram,,475,,35569,2020-7-4,,36044,36
199,Malappuram,,387,,20560,2020-6-12,,20947,41
521,Malappuram,,670,,40427,2020-7-12,,41097,68
591,Malappuram,,700,,36623,2020-7-25,,37323,66
193,Malappuram,,330,,23636,2020-6-25,,23966,29
1634,Malappuram,,1472,,32291,2020-8-14,,33763,179
3177,Malappuram,9996,2138,38,29798,2020-9-14,13217,31936,307
2960,Malappuram,4165,2157,18,40249,2020-8-23,7148,42406,412
907,Malappuram,,857,,31800,2020-8-2,,32657,180
2495,Malappuram,7214,1720,24,45436,2020-9-2,9739,47156,185
2,Malappuram,,11,,4701,2020-3-19,,4712,6
6822,Malappuram,19988,2230,81,42817,2020-10-5,26898,45047,168
9867,Malappuram,41109,1666,146,58099,2020-10-30,51130,59765,202
169,Malappuram,,420,,18554,2020-6-9,,18974,70
431,Malappuram,,506,,39200,2020-7-9,,39706,77
594,Malappuram,,703,,34573,2020-7-28,,35276,99
224,Malappuram,,391,,27674,2020-6-28,,28065,55
10,Malappuram,,131,,12670,2020-4-13,,12801,18
6,Malappuram,,55,,2209,2020-5-13,,2264,43
49,Malappuram,,125,,10936,2020-5-24,,11061,38
2,Malappuram,,94,,2583,2020-4-24,,2677,42
11,Malappuram,,156,,16694,2020-4-5,,16850,61
0,Malappuram,,28,,1498,2020-5-5,,1526,24
889,Palakkad,3786,803,3,11134,2020-8-31,4679,11937,57
4972,Palakkad,7998,1705,38,11824,2020-10-2,13009,13529,150
159,Palakkad,,196,,18193,2020-6-7,,18389,48
176,Palakkad,,186,,12078,2020-7-7,,12264,23
369,Palakkad,,416,,10316,2020-7-26,,10732,45
237,Palakkad,,214,,9521,2020-6-26,,9735,37
178,Palakkad,,211,,20292,2020-6-11,,20503,11
285,Palakkad,,282,,12546,2020-7-11,,12828,49
7229,Palakkad,14011,1335,46,16871,2020-10-19,21287,18206,166
0,Palakkad,,0,,2,2020-3-1,,2,0
0,Palakkad,,26,,3838,2020-3-20,,3864,0
0,Palakkad,,27,,205,2020-3-17,,232,9
7629,Palakkad,14894,1274,48,16578,2020-10-22,22572,17852,121
89,Palakkad,,123,,11387,2020-5-27,,11510,42
7,Palakkad,,56,,3352,2020-4-27,,3408,12
5,Palakkad,,48,,20171,2020-3-31,,20219,10
7,Palakkad,,30,,16795,2020-4-10,,16825,4
0,Palakkad,,32,,5137,2020-5-10,,5169,10
7,Palakkad,,32,,18395,2020-4-6,,18427,10
1,Palakkad,,44,,1932,2020-5-6,,1976,11
2296,Palakkad,5667,1746,22,7199,2020-9-20,7986,8945,282
893,Palakkad,2596,805,3,13279,2020-8-20,3494,14084,57
930,Palakkad,,868,,12825,2020-8-17,,13693,51
1787,Palakkad,5274,1457,18,7244,2020-9-17,7080,8701,211
6586,Palakkad,10459,1789,40,16845,2020-10-10,17086,18634,187
415,Palakkad,,432,,10063,2020-8-1,,10495,50
778,Palakkad,3939,717,3,10905,2020-9-1,4721,11622,68
122,Palakkad,,155,,8845,2020-6-19,,9000,21
339,Palakkad,,361,,11349,2020-7-19,,11710,120
6,Palakkad,,47,,19563,2020-4-3,,19610,4
7843,Palakkad,16653,1191,50,15967,2020-10-27,24547,17158,100
1,Palakkad,,47,,2989,2020-5-3,,3036,10
2,Palakkad,,40,,13088,2020-4-15,,13128,14
7,Palakkad,,33,,6022,2020-5-15,,6055,7
26,Palakkad,,48,,9406,2020-5-22,,9454,6
6,Palakkad,,35,,3804,2020-4-22,,3839,11
6573,Palakkad,12724,1477,40,16509,2020-10-15,19338,17986,114
405,Palakkad,,439,,10508,2020-8-4,,10947,58
648,Palakkad,4198,559,4,9921,2020-9-4,4851,10480,61
4,Palakkad,,37,,16091,2020-3-28,,16128,15
729,Palakkad,,706,,10975,2020-8-12,,11681,156
1303,Palakkad,4764,1127,7,7656,2020-9-12,6075,8783,175
0,Palakkad,,14,,22,2020-3-9,,36,12
2858,Palakkad,6560,1893,26,6274,2020-9-25,9445,8167,279
728,Palakkad,3319,558,3,13334,2020-8-25,4051,13892,100
2,Palakkad,,31,,10386,2020-4-18,,10417,9
13,Palakkad,,58,,7711,2020-5-18,,7769,19
6071,Palakkad,9341,1598,39,15744,2020-10-7,15452,17342,173
154,Palakkad,,208,,22060,2020-6-14,,22268,27
299,Palakkad,,307,,11684,2020-7-14,,11991,27
331,Palakkad,,400,,10562,2020-7-23,,10962,40
181,Palakkad,,192,,9613,2020-6-23,,9805,26
143,Palakkad,,178,,14663,2020-6-2,,14841,10
249,Palakkad,,287,,11168,2020-7-2,,11455,30
605,Palakkad,,591,,11216,2020-8-9,,11807,63
0,Palakkad,,30,,89,2020-3-12,,119,8
937,Palakkad,4646,723,4,9107,2020-9-9,5588,9830,156
3,Palakkad,,36,,5384,2020-3-25,,5420,8
0,Palakkad,,0,,11,2020-3-4,,11,2
3640,Palakkad,7189,1834,28,7873,2020-9-28,10858,9707,209
921,Palakkad,3534,728,3,12295,2020-8-28,4459,13023,156
1936,Palakkad,5392,1523,19,7138,2020-9-18,7348,8661,224
0,Palakkad,,1,,7,2020-3-3,,8,2
889,Palakkad,,888,,12880,2020-8-18,,13768,112
0,Palakkad,,28,,151,2020-3-15,,179,9
0,Palakkad,,25,,5084,2020-3-22,,5109,9
5560,Palakkad,8401,1815,39,13382,2020-10-4,14001,15197,288
7,Palakkad,,60,,3318,2020-4-28,,3378,14
105,Palakkad,,131,,12054,2020-5-28,,12185,17
1,Palakkad,,38,,4650,2020-5-9,,4688,7
7,Palakkad,,37,,17473,2020-4-9,,17510,12
196,Palakkad,,187,,11793,2020-7-5,,11980,26
180,Palakkad,,174,,16945,2020-6-5,,17119,3
322,Palakkad,,330,,11960,2020-7-13,,12290,61
176,Palakkad,,208,,21482,2020-6-13,,21690,2
196,Palakkad,,215,,9791,2020-6-24,,10006,29
324,Palakkad,,384,,10503,2020-7-24,,10887,93
6899,Palakkad,13046,1409,40,16871,2020-10-16,19986,18280,173
1563,Palakkad,5043,1262,12,8067,2020-9-15,6619,9329,159
928,Palakkad,,903,,11985,2020-8-15,,12888,162
927,Palakkad,2830,766,3,12921,2020-8-22,3761,13687,107
2295,Palakkad,6073,1736,26,6770,2020-9-22,8395,8506,225
0,Palakkad,,29,,280,2020-3-18,,309,9
699,Palakkad,4105,601,4,10132,2020-9-3,4809,10733,36
410,Palakkad,,411,,10347,2020-8-3,,10758,16
193,Palakkad,,199,,12057,2020-7-8,,12256,35
158,Palakkad,,205,,18590,2020-6-8,,18795,18
268,Palakkad,,292,,11066,2020-6-29,,11358,14
472,Palakkad,,452,,10040,2020-7-29,,10492,43
2,Palakkad,,33,,6281,2020-5-12,,6314,4
3,Palakkad,,28,,15578,2020-4-12,,15606,9
6,Palakkad,,69,,3432,2020-4-25,,3501,19
53,Palakkad,,82,,10677,2020-5-25,,10759,10
1,Palakkad,,47,,3005,2020-5-4,,3052,15
7,Palakkad,,46,,19279,2020-4-4,,19325,5
7919,Palakkad,15592,1314,48,16725,2020-10-24,23560,18039,194
277,Palakkad,,297,,11130,2020-6-30,,11427,13
440,Palakkad,,477,,9990,2020-7-30,,10467,69
703,Palakkad,4405,518,4,9860,2020-9-6,5113,10378,108
6745,Palakkad,11834,1683,40,16219,2020-10-13,18620,17902,148
525,Palakkad,,454,,10485,2020-8-6,,10939,49
887,Palakkad,3441,674,3,12281,2020-8-27,4332,12955,96
3462,Palakkad,6989,1855,28,7202,2020-9-27,10480,9057,204
1098,Palakkad,4679,855,4,8376,2020-9-10,5782,9231,167
647,Palakkad,,548,,10982,2020-8-10,,11530,65
5949,Palakkad,9748,1813,39,16429,2020-10-8,15737,18242,215
7403,Palakkad,14655,1261,48,16419,2020-10-21,22107,17680,137
1,Palakkad,,53,,3023,2020-5-1,,3076,23
6,Palakkad,,52,,19986,2020-4-1,,20038,10
2,Palakkad,,38,,6992,2020-4-20,,7030,9
20,Palakkad,,55,,8477,2020-5-20,,8532,9
12,Palakkad,,43,,7263,2020-5-17,,7306,11
2,Palakkad,,30,,12047,2020-4-17,,12077,7
3,Palakkad,,42,,5324,2020-3-27,,5366,16
0,Palakkad,,25,,48,2020-3-10,,73,11
138,Palakkad,,160,,13643,2020-5-31,,13803,36
0,Palakkad,,3,,14,2020-3-6,,17,0
149,Palakkad,,175,,9401,2020-6-21,,9576,35
310,Palakkad,,353,,10818,2020-7-21,,11171,87
217,Palakkad,,274,,12226,2020-7-16,,12500,28
143,Palakkad,,172,,8808,2020-6-16,,8980,11
4560,Palakkad,7777,1780,38,10852,2020-10-1,12376,12632,226
7555,Palakkad,17388,1178,52,16478,2020-10-28,24996,17656,148
272,Palakkad,,275,,11477,2020-7-18,,11752,29
127,Palakkad,,155,,8871,2020-6-18,,9026,15
1,Palakkad,,49,,3036,2020-5-2,,3085,11
6,Palakkad,,52,,19669,2020-4-2,,19721,8
6,Palakkad,,36,,5723,2020-5-14,,5759,5
2,Palakkad,,36,,14180,2020-4-14,,14216,15
6,Palakkad,,51,,3281,2020-4-23,,3332,21
44,Palakkad,,54,,9869,2020-5-23,,9923,14
636,Palakkad,4310,507,4,9795,2020-9-5,4951,10302,66
5758,Palakkad,9004,1602,39,15043,2020-10-6,14802,16645,147
433,Palakkad,,456,,10188,2020-8-5,,10644,80
5,Palakkad,,32,,18805,2020-3-29,,18837,5
0,Palakkad,,5,,12,2020-3-8,,17,9
1469,Palakkad,4830,1222,8,8151,2020-9-13,6308,9373,155
861,Palakkad,,819,,11232,2020-8-13,,12051,183
695,Palakkad,3200,566,3,12949,2020-8-24,3899,13515,76
2662,Palakkad,6337,1867,26,6279,2020-9-24,9026,8146,212
13,Palakkad,,58,,8275,2020-5-19,,8333,11
2,Palakkad,,34,,8694,2020-4-19,,8728,8
265,Palakkad,,296,,11974,2020-7-15,,12270,17
146,Palakkad,,188,,8633,2020-6-15,,8821,14
154,Palakkad,,186,,9232,2020-6-22,,9418,18
325,Palakkad,,377,,10609,2020-7-22,,10986,49
191,Palakkad,,212,,11271,2020-7-3,,11483,12
148,Palakkad,,182,,15624,2020-6-3,,15806,10
6660,Palakkad,12283,1540,40,16247,2020-10-14,18984,17787,140
893,Palakkad,4559,641,4,9144,2020-9-8,5457,9785,129
0,Palakkad,,22,,124,2020-3-13,,146,7
607,Palakkad,,614,,11189,2020-8-8,,11803,126
1,Palakkad,,36,,5478,2020-3-24,,5514,11
0,Palakkad,,2,,14,2020-3-5,,16,1
980,Palakkad,3608,728,3,11686,2020-8-29,4592,12414,146
3743,Palakkad,7458,1705,30,8658,2020-9-29,11232,10363,164
7695,Palakkad,16465,1206,49,15765,2020-10-26,24210,16971,111
6680,Palakkad,11005,1753,40,16302,2020-10-11,17726,18055,140
961,Palakkad,3672,863,3,11880,2020-8-30,4637,12743,135
4160,Palakkad,7664,1689,38,9900,2020-9-30,11863,11589,194
172,Palakkad,,211,,11820,2020-7-6,,12031,32
160,Palakkad,,179,,17449,2020-6-6,,17628,50
260,Palakkad,,240,,10090,2020-6-27,,10330,30
399,Palakkad,,437,,10242,2020-7-27,,10679,33
244,Palakkad,,242,,12395,2020-7-10,,12637,44
178,Palakkad,,224,,19607,2020-6-10,,19831,22
0,Palakkad,,21,,4089,2020-3-21,,4110,7
0,Palakkad,,22,,169,2020-3-16,,191,4
7921,Palakkad,15133,1272,48,16495,2020-10-23,23103,17767,143
7305,Palakkad,13664,1352,46,17263,2020-10-18,21016,18615,195
6,Palakkad,,56,,3416,2020-4-26,,3472,4
81,Palakkad,,86,,11030,2020-5-26,,11116,11
1,Palakkad,,41,,5873,2020-5-11,,5914,12
3,Palakkad,,33,,16359,2020-4-11,,16392,7
5,Palakkad,,44,,20099,2020-3-30,,20143,16
1,Palakkad,,45,,2878,2020-5-7,,2923,9
7,Palakkad,,31,,18355,2020-4-7,,18386,6
5282,Palakkad,8184,1744,38,12554,2020-10-3,13505,14298,230
832,Palakkad,2740,756,3,13337,2020-8-21,3577,14093,101
2289,Palakkad,5838,1746,25,6831,2020-9-21,8153,8577,172
1660,Palakkad,5160,1363,18,7183,2020-9-16,6839,8546,223
