active,isolation,observation,date,hospitalized_today,district,total_hospitalized
1,1093,1095,2020-5-7,0,Idukki,2
7,4055,4064,2020-4-7,1,Idukki,9
2,3688,3693,2020-5-21,1,Idukki,5
0,1775,1780,2020-4-21,1,Idukki,5
0,3146,3146,2020-4-16,0,Idukki,0
1,2568,2573,2020-5-16,1,Idukki,5
2,1304,1307,2020-3-26,1,Idukki,3
7,5487,5499,2020-5-30,6,Idukki,12
14,1566,1592,2020-4-30,3,Idukki,26
0,53,53,2020-3-11,0,Idukki,0
0,11,11,2020-3-7,0,Idukki,0
36,4119,4160,2020-6-20,6,Idukki,41
27,4074,4109,2020-6-17,4,Idukki,35
8,5830,5838,2020-6-1,1,Idukki,8
48,4373,4422,2020-7-1,1,Idukki,49
0,5,5,2020-3-2,3,Idukki,0
0,58,58,2020-3-14,0,Idukki,0
0,640,643,2020-3-23,0,Idukki,3
4,5264,5270,2020-5-29,1,Idukki,6
14,1559,1584,2020-4-29,3,Idukki,25
5,4246,4255,2020-4-8,0,Idukki,9
1,1115,1117,2020-5-8,0,Idukki,2
17,6478,6498,2020-6-4,9,Idukki,20
41,4126,4168,2020-7-4,2,Idukki,42
23,8818,8848,2020-6-12,2,Idukki,30
54,4424,4480,2020-6-25,7,Idukki,56
1,479,480,2020-3-19,1,Idukki,1
22,7939,7965,2020-6-9,0,Idukki,26
46,4483,4530,2020-6-28,2,Idukki,47
0,3750,3755,2020-4-13,2,Idukki,5
0,1303,1307,2020-5-13,2,Idukki,4
2,4271,4282,2020-5-24,5,Idukki,11
4,1409,1419,2020-4-24,6,Idukki,10
7,3600,3608,2020-4-5,0,Idukki,8
1,1591,1596,2020-5-5,2,Idukki,5
34,11858,11888,2020-6-7,1,Kottayam,30
118,8191,8305,2020-7-7,9,Kottayam,114
114,8736,8831,2020-6-26,4,Kottayam,95
47,13262,13303,2020-6-11,1,Kottayam,41
0,28,28,2020-3-1,0,Kottayam,0
2,1862,1867,2020-3-20,0,Kottayam,5
2,1238,1246,2020-3-17,1,Kottayam,8
19,6647,6664,2020-5-27,0,Kottayam,17
17,715,727,2020-4-27,6,Kottayam,12
1,3254,3258,2020-3-31,0,Kottayam,4
0,2584,2585,2020-4-10,1,Kottayam,1
0,2066,2066,2020-5-10,0,Kottayam,0
0,3219,3222,2020-4-6,3,Kottayam,3
0,1618,1624,2020-5-6,0,Kottayam,6
68,7416,7479,2020-6-19,6,Kottayam,63
0,3247,3251,2020-4-3,1,Kottayam,4
18,1703,1721,2020-5-3,0,Kottayam,18
0,1824,1824,2020-4-15,0,Kottayam,0
2,2687,2692,2020-5-15,2,Kottayam,5
9,4940,4949,2020-5-22,1,Kottayam,9
0,63,63,2020-4-22,0,Kottayam,0
3,3276,3279,2020-3-28,0,Kottayam,3
0,79,83,2020-3-9,4,Kottayam,4
0,1312,1312,2020-4-18,0,Kottayam,0
4,3780,3788,2020-5-18,0,Kottayam,8
50,14325,14373,2020-6-14,2,Kottayam,48
93,7623,7720,2020-6-23,7,Kottayam,97
19,9304,9324,2020-6-2,5,Kottayam,20
117,7103,7206,2020-7-2,5,Kottayam,103
2,398,409,2020-3-12,0,Kottayam,11
5,2681,2688,2020-3-25,1,Kottayam,7
0,42,42,2020-3-4,5,Kottayam,0
0,41,41,2020-3-3,0,Kottayam,0
2,863,873,2020-3-15,1,Kottayam,10
2,2406,2412,2020-3-22,1,Kottayam,6
18,1021,1040,2020-4-28,7,Kottayam,19
22,7185,7202,2020-5-28,0,Kottayam,17
0,1654,1654,2020-5-9,0,Kottayam,0
0,3205,3205,2020-4-9,0,Kottayam,0
121,8205,8311,2020-7-5,6,Kottayam,106
31,11110,11137,2020-6-5,4,Kottayam,27
48,14029,14078,2020-6-13,4,Kottayam,49
96,7814,7903,2020-6-24,7,Kottayam,89
2,1304,1311,2020-3-18,0,Kottayam,7
37,12298,12331,2020-6-8,4,Kottayam,33
113,7696,7813,2020-6-29,7,Kottayam,117
1,1291,1291,2020-5-12,0,Kottayam,0
0,2278,2278,2020-4-12,0,Kottayam,0
6,531,536,2020-4-25,2,Kottayam,5
12,6077,6087,2020-5-25,0,Kottayam,10
6,1724,1742,2020-5-4,0,Kottayam,18
0,3261,3265,2020-4-4,3,Kottayam,4
110,8080,8193,2020-6-30,3,Kottayam,113
18,1566,1584,2020-5-1,0,Kottayam,18
1,3278,3282,2020-4-1,1,Kottayam,4
0,603,603,2020-4-20,0,Kottayam,0
5,4321,4330,2020-5-20,1,Kottayam,9
2,3447,3455,2020-5-17,2,Kottayam,8
0,1363,1363,2020-4-17,0,Kottayam,0
5,3200,3207,2020-3-27,0,Kottayam,7
2,82,92,2020-3-10,6,Kottayam,10
22,8579,8603,2020-5-31,2,Kottayam,24
0,64,64,2020-3-6,1,Kottayam,0
88,7929,8007,2020-6-21,14,Kottayam,78
60,6501,6557,2020-6-16,3,Kottayam,56
69,7107,7164,2020-6-18,4,Kottayam,57
18,1647,1665,2020-5-2,0,Kottayam,18
1,3301,3304,2020-4-2,0,Kottayam,3
2,1884,1892,2020-5-14,7,Kottayam,8
0,2280,2280,2020-4-14,0,Kottayam,0
3,156,157,2020-4-23,1,Kottayam,1
10,5544,5552,2020-5-23,0,Kottayam,8
3,3351,3354,2020-3-29,0,Kottayam,3
0,77,77,2020-3-8,0,Kottayam,0
4,4013,4021,2020-5-19,0,Kottayam,8
0,1069,1069,2020-4-19,0,Kottayam,0
60,6142,6199,2020-6-15,12,Kottayam,57
97,8418,8511,2020-6-22,19,Kottayam,93
118,7481,7585,2020-7-3,9,Kottayam,104
24,9781,9799,2020-6-3,4,Kottayam,18
2,725,736,2020-3-13,2,Kottayam,11
5,2405,2411,2020-3-24,0,Kottayam,6
0,59,59,2020-3-5,0,Kottayam,0
116,7682,7789,2020-7-6,10,Kottayam,107
33,11434,11463,2020-6-6,2,Kottayam,29
120,6714,6820,2020-6-27,18,Kottayam,106
44,12868,12909,2020-6-10,0,Kottayam,41
2,2129,2134,2020-3-21,0,Kottayam,5
2,1025,1034,2020-3-16,2,Kottayam,9
11,644,650,2020-4-26,1,Kottayam,6
19,6466,6484,2020-5-26,8,Kottayam,18
0,1075,1075,2020-5-11,0,Kottayam,0
0,2589,2593,2020-4-11,3,Kottayam,4
3,3356,3360,2020-3-30,1,Kottayam,4
0,1780,1780,2020-5-7,0,Kottayam,0
0,3332,3336,2020-4-7,1,Kottayam,4
7,4733,4741,2020-5-21,1,Kottayam,8
0,571,571,2020-4-21,0,Kottayam,0
0,1782,1782,2020-4-16,0,Kottayam,0
2,3096,3104,2020-5-16,3,Kottayam,8
5,2896,2903,2020-3-26,0,Kottayam,7
22,8407,8429,2020-5-30,0,Kottayam,22
18,1375,1393,2020-4-30,0,Kottayam,18
2,231,243,2020-3-11,2,Kottayam,12
0,71,71,2020-3-7,0,Kottayam,0
80,7784,7852,2020-6-20,7,Kottayam,68
60,6836,6897,2020-6-17,7,Kottayam,61
19,8873,8895,2020-6-1,0,Kottayam,22
108,8084,8200,2020-7-1,4,Kottayam,116
0,35,35,2020-3-2,2,Kottayam,0
2,791,802,2020-3-14,1,Kottayam,11
4,2492,2499,2020-3-23,1,Kottayam,7
22,7942,7965,2020-5-29,6,Kottayam,23
18,1238,1256,2020-4-29,0,Kottayam,18
0,2549,2552,2020-4-8,0,Kottayam,3
0,1792,1792,2020-5-8,0,Kottayam,0
29,10666,10690,2020-6-4,6,Kottayam,24
116,7756,7870,2020-7-4,17,Kottayam,114
49,13690,13737,2020-6-12,7,Kottayam,47
96,8126,8222,2020-6-25,10,Kottayam,96
2,1590,1596,2020-3-19,0,Kottayam,6
43,12571,12613,2020-6-9,11,Kottayam,42
121,7271,7390,2020-6-28,13,Kottayam,119
0,2278,2278,2020-4-13,0,Kottayam,0
2,1597,1598,2020-5-13,1,Kottayam,1
10,5850,5861,2020-5-24,3,Kottayam,11
3,236,239,2020-4-24,2,Kottayam,3
0,3324,3326,2020-4-5,0,Kottayam,2
6,1776,1782,2020-5-5,0,Kottayam,6
70,9866,9955,2020-6-7,6,Alappuzha,89
210,6834,7076,2020-7-7,16,Alappuzha,242
154,6964,7130,2020-6-26,21,Alappuzha,166
76,11432,11531,2020-6-11,8,Alappuzha,99
0,6,6,2020-3-1,2,Alappuzha,0
0,3755,3763,2020-3-20,2,Alappuzha,8
0,1097,1107,2020-3-17,3,Alappuzha,10
28,5116,5144,2020-5-27,5,Alappuzha,28
0,1279,1282,2020-4-27,0,Alappuzha,3
1,6945,6956,2020-3-31,1,Alappuzha,11
3,7035,7046,2020-4-10,2,Alappuzha,11
0,1242,1248,2020-5-10,2,Alappuzha,6
2,8731,8743,2020-4-6,3,Alappuzha,12
0,522,535,2020-5-6,0,Alappuzha,13
92,6376,6484,2020-6-19,9,Alappuzha,108
1,7366,7378,2020-4-3,4,Alappuzha,12
0,1279,1283,2020-5-3,0,Alappuzha,4
3,6885,6895,2020-4-15,0,Alappuzha,10
2,2130,2138,2020-5-15,1,Alappuzha,8
7,3689,3707,2020-5-22,2,Alappuzha,18
0,1816,1818,2020-4-22,2,Alappuzha,2
1,5752,5771,2020-3-28,5,Alappuzha,19
0,65,71,2020-3-9,3,Alappuzha,6
2,4767,4773,2020-4-18,1,Alappuzha,6
4,2916,2931,2020-5-18,3,Alappuzha,15
95,13110,13223,2020-6-14,10,Alappuzha,113
116,6886,7010,2020-6-23,17,Alappuzha,124
48,7331,7383,2020-6-2,7,Alappuzha,52
178,6934,7149,2020-7-2,10,Alappuzha,215
0,140,161,2020-3-12,5,Alappuzha,21
1,5574,5592,2020-3-25,4,Alappuzha,18
0,19,19,2020-3-4,0,Alappuzha,0
0,16,16,2020-3-3,0,Alappuzha,0
0,523,533,2020-3-15,0,Alappuzha,10
0,4417,4428,2020-3-22,5,Alappuzha,11
0,1351,1353,2020-4-28,1,Alappuzha,2
28,5513,5550,2020-5-28,9,Alappuzha,37
0,1116,1122,2020-5-9,2,Alappuzha,6
3,7720,7732,2020-4-9,3,Alappuzha,12
191,6730,6960,2020-7-5,20,Alappuzha,230
63,8837,8910,2020-6-5,11,Alappuzha,73
98,12578,12685,2020-6-13,16,Alappuzha,107
118,6874,7016,2020-6-24,20,Alappuzha,142
0,1893,1901,2020-3-18,4,Alappuzha,8
74,7269,7362,2020-6-8,5,Alappuzha,93
161,6841,7042,2020-6-29,13,Alappuzha,201
0,1702,1710,2020-5-12,0,Alappuzha,8
3,7174,7185,2020-4-12,1,Alappuzha,11
0,1300,1303,2020-4-25,0,Alappuzha,3
19,4648,4681,2020-5-25,7,Alappuzha,33
0,1312,1325,2020-5-4,9,Alappuzha,13
2,7966,7979,2020-4-4,3,Alappuzha,13
169,6890,7094,2020-6-30,6,Alappuzha,204
0,1362,1368,2020-5-1,5,Alappuzha,6
1,8043,8049,2020-4-1,3,Alappuzha,6
0,2968,2973,2020-4-20,0,Alappuzha,5
5,3196,3213,2020-5-20,5,Alappuzha,17
2,2635,2647,2020-5-17,2,Alappuzha,12
2,5332,5341,2020-4-17,0,Alappuzha,9
1,5600,5620,2020-3-27,4,Alappuzha,20
0,78,98,2020-3-10,14,Alappuzha,20
36,6713,6759,2020-5-31,4,Alappuzha,46
0,27,28,2020-3-6,0,Alappuzha,1
85,6719,6830,2020-6-21,4,Alappuzha,111
100,6117,6232,2020-6-16,10,Alappuzha,115
84,6321,6431,2020-6-18,3,Alappuzha,110
0,1294,1299,2020-5-2,0,Alappuzha,5
1,7098,7108,2020-4-2,4,Alappuzha,10
0,2140,2147,2020-5-14,3,Alappuzha,7
3,6675,6686,2020-4-14,1,Alappuzha,11
0,1855,1858,2020-4-23,1,Alappuzha,3
12,4080,4098,2020-5-23,2,Alappuzha,18
1,6246,6267,2020-3-29,7,Alappuzha,21
0,36,39,2020-3-8,0,Alappuzha,3
4,3062,3078,2020-5-19,2,Alappuzha,16
2,3883,3888,2020-4-19,1,Alappuzha,5
99,6034,6144,2020-6-15,4,Alappuzha,110
97,6706,6822,2020-6-22,9,Alappuzha,116
196,6692,6921,2020-7-3,16,Alappuzha,229
55,7985,8045,2020-6-3,10,Alappuzha,60
0,252,265,2020-3-13,7,Alappuzha,13
1,5490,5509,2020-3-24,8,Alappuzha,19
0,25,25,2020-3-5,1,Alappuzha,0
195,6836,7068,2020-7-6,7,Alappuzha,232
66,9244,9328,2020-6-6,12,Alappuzha,84
161,7046,7224,2020-6-27,20,Alappuzha,178
76,10987,11083,2020-6-10,12,Alappuzha,96
0,4470,4476,2020-3-21,1,Alappuzha,6
0,784,795,2020-3-16,7,Alappuzha,11
0,1256,1259,2020-4-26,0,Alappuzha,3
21,5009,5046,2020-5-26,8,Alappuzha,37
0,1491,1499,2020-5-11,2,Alappuzha,8
3,7169,7181,2020-4-11,2,Alappuzha,12
1,6612,6627,2020-3-30,1,Alappuzha,15
0,520,526,2020-5-7,3,Alappuzha,6
1,7752,7766,2020-4-7,5,Alappuzha,14
7,3489,3512,2020-5-21,5,Alappuzha,23
0,2294,2294,2020-4-21,0,Alappuzha,0
3,6122,6131,2020-4-16,2,Alappuzha,9
2,2458,2472,2020-5-16,6,Alappuzha,14
1,5769,5791,2020-3-26,7,Alappuzha,22
31,6503,6547,2020-5-30,7,Alappuzha,44
0,1365,1366,2020-4-30,0,Alappuzha,1
0,111,128,2020-3-11,1,Alappuzha,17
0,30,33,2020-3-7,0,Alappuzha,3
84,6462,6586,2020-6-20,21,Alappuzha,124
85,6295,6411,2020-6-17,5,Alappuzha,116
38,6971,7018,2020-6-1,2,Alappuzha,47
169,6816,7026,2020-7-1,8,Alappuzha,210
0,9,9,2020-3-2,1,Alappuzha,0
0,513,523,2020-3-14,1,Alappuzha,10
0,4826,4840,2020-3-23,3,Alappuzha,14
31,6137,6175,2020-5-29,1,Alappuzha,38
0,1315,1317,2020-4-29,0,Alappuzha,2
3,7646,7661,2020-4-8,1,Alappuzha,15
0,676,682,2020-5-8,0,Alappuzha,6
63,8488,8556,2020-6-4,9,Alappuzha,68
179,6643,6888,2020-7-4,22,Alappuzha,245
89,12015,12113,2020-6-12,9,Alappuzha,98
133,7050,7200,2020-6-25,20,Alappuzha,150
0,2439,2449,2020-3-19,7,Alappuzha,10
83,10667,10759,2020-6-9,4,Alappuzha,92
165,7016,7206,2020-6-28,16,Alappuzha,190
3,6556,6566,2020-4-13,1,Alappuzha,10
0,1804,1811,2020-5-13,2,Alappuzha,7
16,4321,4349,2020-5-24,10,Alappuzha,28
0,1329,1335,2020-4-24,3,Alappuzha,6
2,8487,8502,2020-4-5,8,Alappuzha,15
0,1375,1398,2020-5-5,10,Alappuzha,23
72,9677,9749,2020-6-7,12,Pathanamthitta,72
166,5053,5223,2020-7-7,37,Pathanamthitta,170
177,5097,5278,2020-6-26,30,Pathanamthitta,181
78,11095,11180,2020-6-11,14,Pathanamthitta,85
0,1,1,2020-3-1,2,Pathanamthitta,0
9,4555,4570,2020-3-20,2,Pathanamthitta,15
9,2478,2500,2020-3-17,4,Pathanamthitta,22
13,4901,4925,2020-5-27,4,Pathanamthitta,24
3,376,385,2020-4-27,2,Pathanamthitta,9
5,7241,7254,2020-3-31,2,Pathanamthitta,13
8,6732,6748,2020-4-10,4,Pathanamthitta,16
0,560,566,2020-5-10,3,Pathanamthitta,6
7,7700,7716,2020-4-6,3,Pathanamthitta,16
0,82,88,2020-5-6,2,Pathanamthitta,6
115,4642,4756,2020-6-19,12,Pathanamthitta,114
5,8415,8437,2020-4-3,6,Pathanamthitta,22
1,122,127,2020-5-3,2,Pathanamthitta,5
6,5723,5738,2020-4-15,2,Pathanamthitta,15
2,1864,1873,2020-5-15,4,Pathanamthitta,9
7,3546,3566,2020-5-22,3,Pathanamthitta,20
6,981,987,2020-4-22,0,Pathanamthitta,6
9,7835,7855,2020-3-28,2,Pathanamthitta,20
3,41,53,2020-3-9,2,Pathanamthitta,12
6,2844,2858,2020-4-18,2,Pathanamthitta,14
4,2679,2689,2020-5-18,4,Pathanamthitta,10
86,12280,12375,2020-6-14,9,Pathanamthitta,95
147,5127,5259,2020-6-23,10,Pathanamthitta,132
27,7199,7237,2020-6-2,6,Pathanamthitta,38
206,4942,5130,2020-7-2,7,Pathanamthitta,188
7,862,896,2020-3-12,2,Pathanamthitta,34
10,4440,4461,2020-3-25,1,Pathanamthitta,21
0,6,9,2020-3-4,0,Pathanamthitta,3
0,3,6,2020-3-3,0,Pathanamthitta,3
9,1609,1638,2020-3-15,4,Pathanamthitta,29
9,4753,4767,2020-3-22,2,Pathanamthitta,14
3,367,377,2020-4-28,3,Pathanamthitta,10
19,5382,5412,2020-5-28,10,Pathanamthitta,30
0,443,447,2020-5-9,0,Pathanamthitta,4
8,7036,7049,2020-4-9,1,Pathanamthitta,13
176,4962,5149,2020-7-5,32,Pathanamthitta,187
52,8847,8902,2020-6-5,16,Pathanamthitta,55
85,1 1932,12025,2020-6-13,9,Pathanamthitta,93
171,5168,5325,2020-6-24,41,Pathanamthitta,157
9,2884,2900,2020-3-18,2,Pathanamthitta,16
75,9998,10077,2020-6-8,26,Pathanamthitta,79
179,5165,5340,2020-6-29,2,Pathanamthitta,175
1,1006,1015,2020-5-12,0,Pathanamthitta,9
9,6231,6247,2020-4-12,2,Pathanamthitta,16
3,385,394,2020-4-25,2,Pathanamthitta,9
12,4520,4546,2020-5-25,8,Pathanamthitta,26
1,124,130,2020-5-4,3,Pathanamthitta,6
5,7961,7980,2020-4-4,0,Pathanamthitta,19
178,5200,5390,2020-6-30,16,Pathanamthitta,190
1,131,139,2020-5-1,3,Pathanamthitta,8
5,7558,7575,2020-4-1,6,Pathanamthitta,17
6,1138,1144,2020-4-20,0,Pathanamthitta,6
7,3076,3089,2020-5-20,7,Pathanamthitta,13
2,2432,2444,2020-5-17,5,Pathanamthitta,12
6,4034,4050,2020-4-17,2,Pathanamthitta,16
9,6951,6975,2020-3-27,8,Pathanamthitta,24
7,45,60,2020-3-10,5,Pathanamthitta,15
25,6616,6659,2020-5-31,6,Pathanamthitta,43
0,11,17,2020-3-6,0,Pathanamthitta,6
122,4739,4865,2020-6-21,29,Pathanamthitta,126
101,4177,4283,2020-6-16,16,Pathanamthitta,106
106,4604,4713,2020-6-18,4,Pathanamthitta,109
1,145,152,2020-5-2,2,Pathanamthitta,7
6,8631,8656,2020-4-2,9,Pathanamthitta,25
2,1402,1408,2020-5-14,2,Pathanamthitta,6
6,5905,5920,2020-4-14,3,Pathanamthitta,15
6,690,697,2020-4-23,1,Pathanamthitta,7
7,3999,4018,2020-5-23,2,Pathanamthitta,19
5,7704,7725,2020-3-29,4,Pathanamthitta,21
3,26,36,2020-3-8,0,Pathanamthitta,10
5,2855,2870,2020-5-19,5,Pathanamthitta,15
6,1703,1710,2020-4-19,0,Pathanamthitta,7
98,4150,4247,2020-6-15,4,Pathanamthitta,97
126,4880,5010,2020-6-22,17,Pathanamthitta,130
181,4800,4990,2020-7-3,50,Pathanamthitta,190
29,7872,7915,2020-6-3,11,Pathanamthitta,43
7,903,932,2020-3-13,5,Pathanamthitta,29
8,4504,4524,2020-3-24,7,Pathanamthitta,20
0,6,9,2020-3-5,4,Pathanamthitta,3
174,5176,5343,2020-7-6,19,Pathanamthitta,167
59,9227,9292,2020-6-6,23,Pathanamthitta,65
166,5237,5421,2020-6-27,18,Pathanamthitta,184
74,10734,10820,2020-6-10,16,Pathanamthitta,86
9,5242,5257,2020-3-21,4,Pathanamthitta,15
9,1735,1756,2020-3-16,3,Pathanamthitta,21
3,375,385,2020-4-26,2,Pathanamthitta,10
10,4793,4814,2020-5-26,10,Pathanamthitta,21
0,771,780,2020-5-11,3,Pathanamthitta,9
8,6463,6477,2020-4-11,1,Pathanamthitta,14
5,7467,7486,2020-3-30,3,Pathanamthitta,19
0,236,248,2020-5-7,6,Pathanamthitta,12
7,7500,7516,2020-4-7,0,Pathanamthitta,16
7,3383,3401,2020-5-21,6,Pathanamthitta,18
6,738,745,2020-4-21,1,Pathanamthitta,7
6,4997,5012,2020-4-16,2,Pathanamthitta,15
2,2234,2246,2020-5-16,4,Pathanamthitta,12
10,6400,6417,2020-3-26,4,Pathanamthitta,17
23,6414,6457,2020-5-30,12,Pathanamthitta,43
1,134,139,2020-4-30,0,Pathanamthitta,5
7,860,892,2020-3-11,17,Pathanamthitta,32
0,21,26,2020-3-7,0,Pathanamthitta,5
119,4656,4768,2020-6-20,14,Pathanamthitta,112
97,4227,4341,2020-6-17,8,Pathanamthitta,114
28,6840,6878,2020-6-1,4,Pathanamthitta,38
179,4890,5080,2020-7-1,9,Pathanamthitta,190
0,2,3,2020-3-2,0,Pathanamthitta,1
9,941,969,2020-3-14,4,Pathanamthitta,28
8,4565,4580,2020-3-23,3,Pathanamthitta,15
24,6038,6072,2020-5-29,14,Pathanamthitta,34
2,206,215,2020-4-29,2,Pathanamthitta,9
8,7340,7355,2020-4-8,6,Pathanamthitta,15
0,282,286,2020-5-8,3,Pathanamthitta,4
42,8459,8507,2020-6-4,15,Pathanamthitta,48
183,4809,4983,2020-7-4,20,Pathanamthitta,174
85,11516,11604,2020-6-12,7,Pathanamthitta,88
175,4983,5158,2020-6-25,45,Pathanamthitta,175
9,3715,3730,2020-3-19,6,Pathanamthitta,15
76,10366,10451,2020-6-9,13,Pathanamthitta,85
165,5302,5479,2020-6-28,20,Pathanamthitta,177
6,6043,6061,2020-4-13,2,Pathanamthitta,18
1,1178,1185,2020-5-13,7,Pathanamthitta,7
9,4260,4282,2020-5-24,3,Pathanamthitta,22
3,411,418,2020-4-24,3,Pathanamthitta,7
6,7683,7697,2020-4-5,5,Pathanamthitta,14
1,125,131,2020-5-5,1,Pathanamthitta,6
78,12142,12231,2020-6-7,18,Kollam,89
162,10143,10305,2020-7-7,16,Kollam,162
183,8982,9180,2020-6-26,25,Kollam,198
94,14024,14141,2020-6-11,12,Kollam,117
0,5,6,2020-3-1,0,Kollam,1
0,652,659,2020-3-20,2,Kollam,7
0,655,667,2020-3-17,1,Kollam,12
19,6432,6467,2020-5-27,11,Kollam,35
9,1110,1143,2020-4-27,1,Kollam,33
2,17228,17247,2020-3-31,2,Kollam,19
7,7173,7183,2020-4-10,2,Kollam,10
3,1409,1418,2020-5-10,3,Kollam,9
5,11365,11374,2020-4-6,1,Kollam,9
3,1430,1437,2020-5-6,3,Kollam,7
103,7558,7667,2020-6-19,18,Kollam,109
4,15884,15906,2020-4-3,9,Kollam,22
12,1719,1735,2020-5-3,2,Kollam,16
5,4581,4591,2020-4-15,2,Kollam,10
0,2333,2339,2020-5-15,5,Kollam,6
7,4375,4391,2020-5-22,7,Kollam,16
6,1513,1535,2020-4-22,10,Kollam,22
2,17023,17046,2020-3-28,15,Kollam,23
0,66,75,2020-3-9,6,Kollam,9
5,3257,3266,2020-4-18,1,Kollam,9
5,3356,3362,2020-5-18,2,Kollam,6
92,15996,16114,2020-6-14,7,Kollam,118
149,8517,8696,2020-6-23,17,Kollam,179
41,8793,8858,2020-6-2,14,Kollam,65
181,9771,9977,2020-7-2,5,Kollam,206
0,216,227,2020-3-12,2,Kollam,11
0,1186,1192,2020-3-25,0,Kollam,6
0,25,27,2020-3-4,0,Kollam,2
0,22,24,2020-3-3,0,Kollam,2
0,355,368,2020-3-15,0,Kollam,13
0,1011,1014,2020-3-22,0,Kollam,3
9,1148,1184,2020-4-28,3,Kollam,36
20,6886,6929,2020-5-28,12,Kollam,43
3,1400,1410,2020-5-9,4,Kollam,10
7,7925,7935,2020-4-9,3,Kollam,10
155,9810,9976,2020-7-5,22,Kollam,166
53,11251,11319,2020-6-5,9,Kollam,68
91,15342,15461,2020-6-13,11,Kollam,119
164,8448,8624,2020-6-24,11,Kollam,176
0,751,758,2020-3-18,4,Kollam,7
83,12538,12638,2020-6-8,14,Kollam,100
181,9363,9571,2020-6-29,14,Kollam,208
3,1214,1219,2020-5-12,1,Kollam,5
7,6361,6372,2020-4-12,1,Kollam,11
9,1536,1571,2020-4-25,25,Kollam,35
11,5647,5669,2020-5-25,7,Kollam,22
3,1778,1796,2020-5-4,3,Kollam,18
5,15919,15935,2020-4-4,0,Kollam,16
193,9574,9795,2020-6-30,16,Kollam,221
12,1419,1448,2020-5-1,6,Kollam,29
2,16661,16678,2020-4-1,2,Kollam,17
5,2030,2041,2020-4-20,2,Kollam,11
4,3696,3711,2020-5-20,5,Kollam,15
1,3031,3035,2020-5-17,4,Kollam,4
5,3629,3640,2020-4-17,4,Kollam,11
1,17008,17021,2020-3-27,7,Kollam,13
0,75,85,2020-3-10,4,Kollam,10
30,8126,8179,2020-5-31,3,Kollam,53
0,25,28,2020-3-6,0,Kollam,3
137,8048,8205,2020-6-21,31,Kollam,157
86,7242,7350,2020-6-16,7,Kollam,108
100,7509,7623,2020-6-18,15,Kollam,114
12,1673,1692,2020-5-2,0,Kollam,19
4,16157,16171,2020-4-2,4,Kollam,14
0,1334,1338,2020-5-14,2,Kollam,4
6,5093,5104,2020-4-14,0,Kollam,11
7,1485,1509,2020-4-23,6,Kollam,24
9,5134,5156,2020-5-23,6,Kollam,22
1,17017,17040,2020-3-29,4,Kollam,23
0,37,40,2020-3-8,0,Kollam,3
4,3549,3559,2020-5-19,4,Kollam,10
5,2485,2494,2020-4-19,1,Kollam,9
82,7177,7283,2020-6-15,5,Kollam,106
150,8326,8493,2020-6-22,18,Kollam,167
204,9663,9868,2020-7-3,16,Kollam,205
44,10063,10123,2020-6-3,6,Kollam,60
0,312,324,2020-3-13,3,Kollam,12
0,1131,1137,2020-3-24,5,Kollam,6
0,26,28,2020-3-5,1,Kollam,2
157,10083,10248,2020-7-6,11,Kollam,165
72,11697,11776,2020-6-6,12,Kollam,79
180,9263,9464,2020-6-27,20,Kollam,201
89,13430,13536,2020-6-10,11,Kollam,106
0,896,900,2020-3-21,0,Kollam,4
0,401,414,2020-3-16,2,Kollam,13
9,990,1025,2020-4-26,16,Kollam,35
15,5931,5955,2020-5-26,7,Kollam,24
3,1175,1182,2020-5-11,1,Kollam,7
7,6454,6464,2020-4-11,1,Kollam,10
1,17032,17049,2020-3-30,4,Kollam,17
3,1387,1392,2020-5-7,3,Kollam,5
6,9417,9432,2020-4-7,10,Kollam,15
6,4132,4142,2020-5-21,3,Kollam,10
6,1564,1579,2020-4-21,4,Kollam,15
5,3956,3967,2020-4-16,5,Kollam,11
0,2668,2670,2020-5-16,3,Kollam,2
0,16456,16464,2020-3-26,3,Kollam,8
25,7915,7969,2020-5-30,11,Kollam,54
12,1350,1373,2020-4-30,11,Kollam,23
0,167,177,2020-3-11,6,Kollam,10
0,27,30,2020-3-7,0,Kollam,3
124,7779,7912,2020-6-20,27,Kollam,133
95,7419,7531,2020-6-17,12,Kollam,112
35,8383,8435,2020-6-1,8,Kollam,52
173,9670,9882,2020-7-1,15,Kollam,212
0,8,9,2020-3-2,0,Kollam,1
0,290,308,2020-3-14,7,Kollam,18
0,1070,1073,2020-3-23,0,Kollam,3
22,7410,7455,2020-5-29,9,Kollam,45
15,1171,1207,2020-4-29,4,Kollam,36
6,9221,9237,2020-4-8,2,Kollam,16
1,1341,1349,2020-5-8,5,Kollam,8
52,10817,10879,2020-6-4,7,Kollam,62
183,9649,9800,2020-7-4,13,Kollam,151
91,14660,14770,2020-6-12,15,Kollam,110
178,8833,9024,2020-6-25,24,Kollam,191
0,666,673,2020-3-19,1,Kollam,7
86,12935,13035,2020-6-9,11,Kollam,100
189,9367,9584,2020-6-28,18,Kollam,217
7,5387,5399,2020-4-13,2,Kollam,12
2,1245,1250,2020-5-13,2,Kollam,5
11,5406,5425,2020-5-24,7,Kollam,19
6,1498,1508,2020-4-24,3,Kollam,10
5,12661,12670,2020-4-5,3,Kollam,9
3,1888,1892,2020-5-5,2,Kollam,4
77,16072,16289,2020-6-7,36,Thiruvananthapuram,217
