deaths,active,total_hospitalized,isolation,hospitalized_today,recovered,district,date,observation,confirmed
,102,152,12032,17,,Ernakulam,2020-6-18,12184,
,0,26,833,11,,Ernakulam,2020-5-2,859,
,17,35,3843,1,,Ernakulam,2020-4-2,3878,
,4,36,2748,12,,Ernakulam,2020-5-14,2784,
,5,28,1629,4,,Ernakulam,2020-4-14,1657,
,2,13,139,5,,Ernakulam,2020-4-23,152,
,9,61,8169,25,,Ernakulam,2020-5-23,8230,
170,11220,1403,16033,166,39373,Ernakulam,2020-11-6,17436,50774
38,2245,1654,18009,277,4790,Ernakulam,2020-9-5,19663,7080
79,11193,2876,27891,202,12347,Ernakulam,2020-10-6,30767,23627
,1220,1261,12002,165,,Ernakulam,2020-8-5,13263,
,14,29,5701,6,,Ernakulam,2020-3-29,5730,
,0,6,141,0,,Ernakulam,2020-3-8,147,
48,2954,1841,21437,276,6112,Ernakulam,2020-9-13,23278,9121
,1360,1213,12554,143,,Ernakulam,2020-8-13,13767,
33,1765,1364,15954,257,3074,Ernakulam,2020-8-24,17318,4879
56,4486,2224,20372,254,8922,Ernakulam,2020-9-24,22596,13472
,8,42,6251,16,,Ernakulam,2020-5-19,6293,
,2,18,210,2,,Ernakulam,2020-4-19,228,
,475,470,14411,69,,Ernakulam,2020-7-15,14881,
,83,121,11637,11,,Ernakulam,2020-6-15,11758,
,127,173,12687,14,,Ernakulam,2020-6-22,12860,
,983,913,12893,119,,Ernakulam,2020-7-22,13806,
,186,241,12945,26,,Ernakulam,2020-7-3,13186,
,40,90,15969,25,,Ernakulam,2020-6-3,16059,
186,9955,1984,29789,141,46406,Ernakulam,2020-11-14,31773,56558
101,11955,2485,30991,188,18880,Ernakulam,2020-10-14,33476,30944
42,2397,1703,19187,159,5363,Ernakulam,2020-9-8,20890,7809
,0,30,407,1,,Ernakulam,2020-3-13,437,
,1236,1315,10539,150,,Ernakulam,2020-8-8,11854,
,17,33,4347,4,,Ernakulam,2020-3-24,4380,
,0,2,127,0,,Ernakulam,2020-3-5,129,
33,1935,1503,16469,187,3743,Ernakulam,2020-8-29,17972,5718
61,6841,2692,23363,250,10266,Ernakulam,2020-9-29,26055,17176
132,11623,2235,29596,310,29425,Ernakulam,2020-10-26,31831,41189
180,10371,2067,30561,162,43891,Ernakulam,2020-11-11,32628,54453
92,12533,2626,30844,406,15916,Ernakulam,2020-10-11,33470,28549
33,1984,1510,16554,146,3925,Ernakulam,2020-8-30,18064,5949
62,7633,2791,23896,329,10529,Ernakulam,2020-9-30,26687,18232
,207,270,13070,25,,Ernakulam,2020-7-6,13340,
,48,104,18587,17,,Ernakulam,2020-6-6,18691,
,167,217,13357,12,,Ernakulam,2020-6-27,13574,
,814,892,12637,119,,Ernakulam,2020-7-27,13529,
,229,295,13172,31,,Ernakulam,2020-7-10,13467,
,58,102,22296,8,,Ernakulam,2020-6-10,22398,
,12,23,3451,1,,Ernakulam,2020-3-21,3474,
,3,30,650,6,,Ernakulam,2020-3-16,680,
123,11939,2305,29554,224,26675,Ernakulam,2020-10-23,31859,38746
106,11706,2546,30416,300,22690,Ernakulam,2020-10-18,32962,34511
,2,19,341,1,,Ernakulam,2020-4-26,360,
,15,62,9479,11,,Ernakulam,2020-5-26,9541,
,3,31,1802,16,,Ernakulam,2020-5-11,1833,
,7,24,2711,4,,Ernakulam,2020-4-11,2735,
,14,25,5502,7,,Ernakulam,2020-3-30,5527,
,0,17,472,7,,Ernakulam,2020-5-7,489,
,14,33,3024,2,,Ernakulam,2020-4-7,3057,
156,12056,2272,29377,75,35932,Ernakulam,2020-11-3,31649,48155
72,9684,2918,25945,213,11369,Ernakulam,2020-10-3,28863,21133
30,1700,1330,15764,151,2662,Ernakulam,2020-8-21,17094,4400
54,3621,2072,20191,270,8170,Ernakulam,2020-9-21,22263,11852
50,3060,1753,22076,203,6817,Ernakulam,2020-9-16,23829,9934
,1371,1112,13534,82,,Ernakulam,2020-8-16,14646,
,859,1008,11313,180,,Ernakulam,2020-7-31,12321,
,1197,1238,11022,69,,Ernakulam,2020-8-7,12260,
39,2286,1754,18987,208,5159,Ernakulam,2020-9-7,20741,7491
59,5296,2434,22303,349,9493,Ernakulam,2020-9-26,24737,14856
33,1845,1421,16291,154,3350,Ernakulam,2020-8-26,17712,5235
,1277,1179,11549,114,,Ernakulam,2020-8-11,12728,
45,2908,1830,21212,178,5647,Ernakulam,2020-9-11,23042,8607
141,12235,2262,30453,172,31572,Ernakulam,2020-10-29,32715,43957
,9,40,7025,14,,Ernakulam,2020-5-21,7065,
,2,13,140,5,,Ernakulam,2020-4-21,153,
,4,21,978,1,,Ernakulam,2020-4-16,999,
,5,28,4899,9,,Ernakulam,2020-5-16,4927,
84,12141,2817,29777,275,13897,Ernakulam,2020-10-9,32594,26130
178,10649,2183,30280,193,42055,Ernakulam,2020-11-9,32463,52893
,15,32,3463,5,,Ernakulam,2020-3-26,3495,
,28,84,12565,15,,Ernakulam,2020-5-30,12649,
,1,16,698,8,,Ernakulam,2020-4-30,714,
,0,24,280,8,,Ernakulam,2020-3-11,304,
,0,4,134,0,,Ernakulam,2020-3-7,138,
113,10989,2380,30113,201,24642,Ernakulam,2020-10-20,32493,35753
183,9849,2073,30019,121,44899,Ernakulam,2020-11-12,32092,54942
95,11992,2479,30953,143,16934,Ernakulam,2020-10-12,33432,29029
,832,772,13185,72,,Ernakulam,2020-7-20,13957,
,117,162,12625,21,,Ernakulam,2020-6-20,12787,
,101,142,11998,30,,Ernakulam,2020-6-17,12140,
,641,565,14257,83,,Ernakulam,2020-7-17,14822,
,32,93,13868,8,,Ernakulam,2020-6-1,13961,
,191,254,13723,41,,Ernakulam,2020-7-1,13977,
,1698,1244,15893,225,,Ernakulam,2020-8-19,17137,
,0,2,78,0,,Ernakulam,2020-3-2,80,
131,12263,2283,29682,483,28329,Ernakulam,2020-10-25,31965,40732
53,3372,1988,20970,246,7584,Ernakulam,2020-9-19,22958,11016
,3,26,500,3,,Ernakulam,2020-3-14,526,
,16,29,4201,8,,Ernakulam,2020-3-23,4230,
,22,72,11882,23,,Ernakulam,2020-5-29,11954,
,1,18,748,1,,Ernakulam,2020-4-29,766,
,14,29,3061,5,,Ernakulam,2020-4-8,3090,
,1,17,820,10,,Ernakulam,2020-5-8,837,
192,9411,1759,29654,79,48325,Ernakulam,2020-11-17,31413,57939
,43,93,16807,12,,Ernakulam,2020-6-4,16900,
102,12287,2508,29839,236,21383,Ernakulam,2020-10-17,32347,33781
,191,259,13033,46,,Ernakulam,2020-7-4,13292,
,56,114,24114,15,,Ernakulam,2020-6-12,24228,
,329,367,13365,67,,Ernakulam,2020-7-12,13732,
,909,860,11739,138,,Ernakulam,2020-7-25,12599,
,147,201,13086,18,,Ernakulam,2020-6-25,13287,
,1389,1263,12670,159,,Ernakulam,2020-8-14,13933,
49,3083,1851,21245,147,6237,Ernakulam,2020-9-14,23096,9376
32,1743,1287,16136,117,2932,Ernakulam,2020-8-23,17423,4714
,978,1129,11384,100,,Ernakulam,2020-8-2,12513,
37,2144,1582,16362,121,4268,Ernakulam,2020-9-2,17944,6456
,3,23,1085,6,,Ernakulam,2020-3-19,1108,
79,10693,2941,26795,207,12010,Ernakulam,2020-10-5,29736,22790
143,12166,2247,29883,98,32313,Ernakulam,2020-10-30,32130,44631
,55,105,21694,23,,Ernakulam,2020-6-9,21799,
,213,290,13586,35,,Ernakulam,2020-7-9,13876,
,798,901,12006,96,,Ernakulam,2020-7-28,12907,
,173,215,13651,14,,Ernakulam,2020-6-28,13866,
,7,31,2032,4,,Ernakulam,2020-4-13,2063,
,3,33,2481,14,,Ernakulam,2020-5-13,2514,
,13,66,8519,6,,Ernakulam,2020-5-24,8585,
,2,22,272,9,,Ernakulam,2020-4-24,294,
,18,41,1142,9,,Ernakulam,2020-4-5,1183,
,0,11,508,7,,Ernakulam,2020-5-5,519,
3,329,287,4175,28,1413,Idukki,2020-8-31,4462,1746
3,1233,668,10540,49,2820,Idukki,2020-10-2,11208,4058
,23,27,7328,4,,Idukki,2020-6-7,7355,
9,1560,382,10974,48,5838,Idukki,2020-11-2,11356,7409
,53,55,4513,6,,Idukki,2020-7-7,4568,
,332,307,4403,56,,Idukki,2020-7-26,4710,
,50,55,4376,5,,Idukki,2020-6-26,4431,
,26,32,8475,8,,Idukki,2020-6-11,8507,
,96,102,5616,15,,Idukki,2020-7-11,5718,
7,1656,419,11283,82,4262,Idukki,2020-10-19,11702,5927
,0,0,3,0,,Idukki,2020-3-1,3,
,1,1,503,0,,Idukki,2020-3-20,504,
,1,0,374,0,,Idukki,2020-3-17,374,
7,1643,436,9758,32,4512,Idukki,2020-10-22,10194,6164
,2,5,4797,2,,Idukki,2020-5-27,4802,
,14,15,1370,7,,Idukki,2020-4-27,1385,
,4,5,2732,1,,Idukki,2020-3-31,2737,
,3,8,4364,0,,Idukki,2020-4-10,4372,
,0,11,1365,5,,Idukki,2020-5-10,1376,
,7,8,3715,0,,Idukki,2020-4-6,3723,
,1,3,1165,0,,Idukki,2020-5-6,1168,
3,666,476,7457,38,2094,Idukki,2020-9-20,7933,2764
3,342,297,3913,70,1059,Idukki,2020-8-20,4210,1405
,284,1390,6157,86,,Idukki,2020-8-17,7547,
3,634,491,6869,45,1902,Idukki,2020-9-17,7360,2540
5,1438,447,12296,46,3475,Idukki,2020-10-10,12743,4920
9,1792,442,14000,37,6568,Idukki,2020-11-10,14442,8371
,337,338,3892,35,,Idukki,2020-8-1,4230,
3,315,278,4145,9,1427,Idukki,2020-9-1,4423,1746
,35,39,4227,4,,Idukki,2020-6-19,4266,
,257,216,6160,32,,Idukki,2020-7-19,6376,
,7,10,2936,4,,Idukki,2020-4-3,2946,
8,1908,402,10350,24,4867,Idukki,2020-10-27,10752,6785
,12,17,1595,1,,Idukki,2020-5-3,1612,
,0,0,3497,0,,Idukki,2020-4-15,3497,
,1,4,2198,1,,Idukki,2020-5-15,2202,
,2,7,3824,2,,Idukki,2020-5-22,3831,
,1,3,1438,0,,Idukki,2020-4-22,1441,
6,1503,455,12382,55,3962,Idukki,2020-10-15,12837,5473
10,2085,445,13097,80,7143,Idukki,2020-11-15,13542,9240
,301,321,3820,27,,Idukki,2020-8-4,4141,
3,310,252,4165,52,1517,Idukki,2020-9-4,4417,1831
,2,4,1921,1,,Idukki,2020-3-28,1925,
,239,219,3605,6,,Idukki,2020-8-12,3824,
3,483,357,6186,27,1746,Idukki,2020-9-12,6543,2233
,0,1,37,1,,Idukki,2020-3-9,38,
3,869,640,7855,113,2358,Idukki,2020-9-25,8495,3232
3,299,264,3991,17,1227,Idukki,2020-8-25,4255,1530
,0,4,2445,3,,Idukki,2020-4-18,2449,
,1,5,2936,1,,Idukki,2020-5-18,2941,
5,1249,437,11762,38,3251,Idukki,2020-10-7,12199,4507
9,1729,422,13109,74,6321,Idukki,2020-11-7,13531,8061
,25,31,9432,5,,Idukki,2020-6-14,9463,
,115,121,5749,6,,Idukki,2020-7-14,5870,
,356,302,4545,46,,Idukki,2020-7-23,4847,
,49,58,4298,5,,Idukki,2020-6-23,4356,
,8,11,6020,3,,Idukki,2020-6-2,6031,
,42,42,4396,5,,Idukki,2020-7-2,4438,
,279,272,3726,22,,Idukki,2020-8-9,3998,
,0,0,61,0,,Idukki,2020-3-12,61,
3,346,292,5289,55,1664,Idukki,2020-9-9,5581,2014
,1,3,1221,1,,Idukki,2020-3-25,1224,
,0,0,9,0,,Idukki,2020-3-4,9,
3,1021,656,8891,65,2552,Idukki,2020-9-28,9547,3578
3,361,298,4122,34,1304,Idukki,2020-8-28,4420,1669
3,661,508,7037,93,1975,Idukki,2020-9-18,7545,2640
,0,0,8,0,,Idukki,2020-3-3,8,
,229,1418,6287,139,,Idukki,2020-8-18,7705,
,1,0,75,0,,Idukki,2020-3-15,75,
,1,3,597,3,,Idukki,2020-3-22,600,
9,1783,393,10842,44,5407,Idukki,2020-10-31,11235,7201
4,1239,558,11007,43,3015,Idukki,2020-10-4,11565,4260
9,1665,359,11822,35,6004,Idukki,2020-11-4,12181,7680
,13,23,1439,8,,Idukki,2020-4-28,1462,
,3,8,5011,3,,Idukki,2020-5-28,5019,
,0,11,1320,10,,Idukki,2020-5-9,1331,
,3,8,4315,1,,Idukki,2020-4-9,4323,
,47,44,4145,3,,Idukki,2020-7-5,4189,
,20,24,6649,4,,Idukki,2020-6-5,6673,
,116,115,5706,15,,Idukki,2020-7-13,5821,
,26,27,9101,2,,Idukki,2020-6-13,9128,
,53,60,4329,7,,Idukki,2020-6-24,4389,
,289,271,4420,67,,Idukki,2020-7-24,4691,
7,1573,497,12697,45,4015,Idukki,2020-10-16,13194,5597
11,1884,456,13251,40,7426,Idukki,2020-11-16,13707,9323
3,522,465,6576,72,1834,Idukki,2020-9-15,7041,2360
,288,267,3867,63,,Idukki,2020-8-15,4134,
3,349,286,3914,24,1123,Idukki,2020-8-22,4200,1476
3,710,560,7878,74,2173,Idukki,2020-9-22,8438,2888
,1,0,442,0,,Idukki,2020-3-18,442,
3,307,230,4145,6,1491,Idukki,2020-9-3,4375,1802
,330,321,3930,47,,Idukki,2020-8-3,4251,
,72,56,4822,1,,Idukki,2020-7-8,4878,
,23,26,10537,0,,Idukki,2020-6-8,10563,
,51,51,4427,5,,Idukki,2020-6-29,4478,
,366,351,4126,11,,Idukki,2020-7-29,4477,
,0,12,1259,0,,Idukki,2020-5-12,1271,
,0,3,4028,1,,Idukki,2020-4-12,4031,
,4,9,1327,0,,Idukki,2020-4-25,1336,
,2,9,4411,1,,Idukki,2020-5-25,4420,
,1,17,1598,0,,Idukki,2020-5-4,1615,
,7,8,3129,1,,Idukki,2020-4-4,3137,
7,1858,423,9737,36,4638,Idukki,2020-10-24,10160,6505
,49,54,4421,6,,Idukki,2020-6-30,4475,
,341,349,3930,33,,Idukki,2020-7-30,4279,
3,301,234,4533,35,1596,Idukki,2020-9-6,4767,1901
6,1525,449,13066,47,3683,Idukki,2020-10-13,13515,5216
,311,280,4005,42,,Idukki,2020-8-6,4285,
9,1970,444,13441,29,6987,Idukki,2020-11-13,13885,8968
3,348,301,3952,69,1268,Idukki,2020-8-27,4253,1620
3,943,630,8755,92,2516,Idukki,2020-9-27,9385,3464
3,436,340,5586,65,1679,Idukki,2020-9-10,5926,2119
,291,286,3562,23,,Idukki,2020-8-10,3848,
9,1815,451,13452,56,6414,Idukki,2020-11-8,13903,8240
5,1301,465,12207,72,3320,Idukki,2020-10-8,12672,4628
7,1672,427,10712,26,4418,Idukki,2020-10-21,11139,6099
,14,24,1613,0,,Idukki,2020-5-1,1637,
,4,6,2815,1,,Idukki,2020-4-1,2821,
,0,4,1946,0,,Idukki,2020-4-20,1950,
,1,5,3338,3,,Idukki,2020-5-20,3343,
,1,4,2746,0,,Idukki,2020-5-17,2750,
,0,1,2896,1,,Idukki,2020-4-17,2897,
,2,5,1533,2,,Idukki,2020-3-27,1538,
,0,1,45,0,,Idukki,2020-3-10,46,
,7,12,5658,3,,Idukki,2020-5-31,5670,
,0,0,10,0,,Idukki,2020-3-6,10,
,47,47,4268,6,,Idukki,2020-6-21,4315,
,274,278,5218,20,,Idukki,2020-7-21,5496,
,187,173,5949,60,,Idukki,2020-7-16,6122,
,27,37,3944,3,,Idukki,2020-6-16,3981,
3,1190,706,10221,73,2727,Idukki,2020-10-1,10927,3922
9,1578,361,10760,27,5760,Idukki,2020-11-1,11121,7349
8,1933,411,10644,24,4957,Idukki,2020-10-28,11055,6900
,214,189,6077,13,,Idukki,2020-7-18,6266,
,33,37,4190,2,,Idukki,2020-6-18,4227,
,12,17,1628,0,,Idukki,2020-5-2,1645,
,9,7,2829,1,,Idukki,2020-4-2,2836,
,1,3,1443,1,,Idukki,2020-5-14,1446,
,0,0,3674,0,,Idukki,2020-4-14,3674,
,4,4,1332,1,,Idukki,2020-4-23,1336,
,2,9,4108,5,,Idukki,2020-5-23,4117,
9,1721,1184,14586,82,6221,Idukki,2020-11-6,15770,7953
3,281,221,4357,34,1577,Idukki,2020-9-5,4578,1862
4,1219,495,11429,23,3162,Idukki,2020-10-6,11924,4387
,273,265,3916,5,,Idukki,2020-8-5,4181,
,2,6,2259,3,,Idukki,2020-3-29,2265,
,0,0,12,0,,Idukki,2020-3-8,12,
3,503,414,6387,80,1766,Idukki,2020-9-13,6801,2273
,248,234,3680,48,,Idukki,2020-8-13,3914,
3,330,285,4017,28,1190,Idukki,2020-8-24,4302,1524
3,824,597,7254,78,2289,Idukki,2020-9-24,7851,3118
,1,5,3116,0,,Idukki,2020-5-19,3121,
,0,4,2181,1,,Idukki,2020-4-19,2185,
,166,118,5899,4,,Idukki,2020-7-15,6017,
,27,36,3926,7,,Idukki,2020-6-15,3962,
,49,53,4310,9,,Idukki,2020-6-22,4363,
,315,278,4851,2,,Idukki,2020-7-22,5129,
,42,44,4367,6,,Idukki,2020-7-3,4411,
,17,11,6256,2,,Idukki,2020-6-3,6267,
10,1990,435,13483,26,7073,Idukki,2020-11-14,13918,9075
6,1484,459,13230,40,3838,Idukki,2020-10-14,13689,5330
3,346,263,5111,54,1640,Idukki,2020-9-8,5374,1990
,0,0,52,0,,Idukki,2020-3-13,52,
,297,284,3784,47,,Idukki,2020-8-8,4068,
,0,5,1118,2,,Idukki,2020-3-24,1123,
,0,0,9,0,,Idukki,2020-3-5,9,
3,347,297,4163,45,1345,Idukki,2020-8-29,4460,1696
3,994,654,9478,89,2636,Idukki,2020-9-29,10132,3635
7,1932,441,10127,57,4795,Idukki,2020-10-26,10568,6736
9,1926,442,13967,36,6659,Idukki,2020-11-11,14409,8596
5,1511,437,12552,40,3525,Idukki,2020-10-11,12989,5043
3,337,284,4343,35,1390,Idukki,2020-8-30,4627,1731
3,1130,700,9532,57,2657,Idukki,2020-9-30,10232,3792
,53,51,4100,9,,Idukki,2020-7-6,4151,
,22,28,6880,5,,Idukki,2020-6-6,6908,
,48,56,4275,6,,Idukki,2020-6-27,4331,
,377,312,4284,31,,Idukki,2020-7-27,4596,
,95,94,5539,25,,Idukki,2020-7-10,5633,
,26,26,8194,2,,Idukki,2020-6-10,8220,
,1,0,537,0,,Idukki,2020-3-21,537,
,1,0,92,0,,Idukki,2020-3-16,92,
7,1706,419,10166,32,4589,Idukki,2020-10-23,10585,6304
7,1681,374,11956,36,4209,Idukki,2020-10-18,12330,5899
,10,11,1346,3,,Idukki,2020-4-26,1357,
,2,3,4687,1,,Idukki,2020-5-26,4690,
,0,12,1220,1,,Idukki,2020-5-11,1232,
,1,8,4363,0,,Idukki,2020-4-11,4371,
,4,6,2655,2,,Idukki,2020-3-30,2661,
,1,2,1093,0,,Idukki,2020-5-7,1095,
,7,9,4055,1,,Idukki,2020-4-7,4064,
9,1551,357,11640,34,5914,Idukki,2020-11-3,11997,7476
4,1223,597,10804,44,2935,Idukki,2020-10-3,11401,4164
3,358,312,3910,36,1077,Idukki,2020-8-21,4222,1439
3,711,531,7769,55,2131,Idukki,2020-9-21,8300,2846
3,577,495,6881,54,1855,Idukki,2020-9-16,7376,2436
,279,251,3997,30,,Idukki,2020-8-16,4248,
,355,335,3907,36,,Idukki,2020-7-31,4242,
,271,257,3859,36,,Idukki,2020-8-7,4116,
3,273,222,4844,21,1628,Idukki,2020-9-7,5066,1905
3,912,638,8079,66,2422,Idukki,2020-9-26,8717,3339
3,349,260,3785,9,1240,Idukki,2020-8-26,4045,1593
,227,238,3499,21,,Idukki,2020-8-11,3737,
3,425,358,5885,60,1718,Idukki,2020-9-11,6243,2147
9,2034,412,10774,43,5023,Idukki,2020-10-29,11186,7068
,2,5,3688,1,,Idukki,2020-5-21,3693,
,0,5,1775,1,,Idukki,2020-4-21,1780,
,0,0,3146,0,,Idukki,2020-4-16,3146,
,1,5,2568,1,,Idukki,2020-5-16,2573,
5,1356,441,12135,58,3418,Idukki,2020-10-9,12576,4781
9,1808,458,13862,40,6463,Idukki,2020-11-9,14320,8282
,2,3,1304,1,,Idukki,2020-3-26,1307,
,7,12,5487,6,,Idukki,2020-5-30,5499,
,14,26,1566,3,,Idukki,2020-4-30,1592,
,0,0,53,0,,Idukki,2020-3-11,53,
,0,0,11,0,,Idukki,2020-3-7,11,
7,1643,429,11787,46,4347,Idukki,2020-10-20,12216,5999
9,1861,453,13843,62,6909,Idukki,2020-11-12,14296,8781
6,1575,472,13078,49,3554,Idukki,2020-10-12,13550,5137
,280,267,5710,52,,Idukki,2020-7-20,5977,
,36,41,4119,6,,Idukki,2020-6-20,4160,
,27,35,4074,4,,Idukki,2020-6-17,4109,
,193,186,6046,21,,Idukki,2020-7-17,6232,
,8,8,5830,1,,Idukki,2020-6-1,5838,
,48,49,4373,1,,Idukki,2020-7-1,4422,
,287,236,3979,13,,Idukki,2020-8-19,4215,
,0,0,5,3,,Idukki,2020-3-2,5,
7,1919,414,9838,48,4729,Idukki,2020-10-25,10252,6657
3,654,567,7137,117,2029,Idukki,2020-9-19,7704,2687
,0,0,58,0,,Idukki,2020-3-14,58,
,0,3,640,0,,Idukki,2020-3-23,643,
,4,6,5264,1,,Idukki,2020-5-29,5270,
,14,25,1559,3,,Idukki,2020-4-29,1584,
,5,9,4246,0,,Idukki,2020-4-8,4255,
,1,2,1115,0,,Idukki,2020-5-8,1117,
11,1946,449,13674,31,7480,Idukki,2020-11-17,14123,9439
,17,20,6478,9,,Idukki,2020-6-4,6498,
7,1650,494,11894,36,4078,Idukki,2020-10-17,12388,5737
,41,42,4126,2,,Idukki,2020-7-4,4168,
,23,30,8818,2,,Idukki,2020-6-12,8848,
,112,104,5761,6,,Idukki,2020-7-12,5865,
,317,288,4344,31,,Idukki,2020-7-25,4632,
,54,56,4424,7,,Idukki,2020-6-25,4480,
,298,245,3924,19,,Idukki,2020-8-14,4169,
3,536,438,6589,50,1791,Idukki,2020-9-14,7027,2331
3,359,305,3940,38,1142,Idukki,2020-8-23,4245,1505
,358,329,3965,24,,Idukki,2020-8-2,4294,
3,285,247,4112,13,1469,Idukki,2020-9-2,4359,1758
,1,1,479,1,,Idukki,2020-3-19,480,
4,1249,542,11524,55,3076,Idukki,2020-10-5,12066,4331
9,2005,369,10991,57,5128,Idukki,2020-10-30,11360,7144
,22,26,7939,0,,Idukki,2020-6-9,7965,
,85,75,5188,28,,Idukki,2020-7-9,5263,
,357,360,4248,75,,Idukki,2020-7-28,4608,
,46,47,4483,2,,Idukki,2020-6-28,4530,
,0,5,3750,2,,Idukki,2020-4-13,3755,
,0,4,1303,2,,Idukki,2020-5-13,1307,
,2,11,4271,5,,Idukki,2020-5-24,4282,
,4,10,1409,6,,Idukki,2020-4-24,1419,
,7,8,3600,0,,Idukki,2020-4-5,3608,
,1,5,1591,2,,Idukki,2020-5-5,1596,
3,1466,1245,13789,217,2548,Kottayam,2020-8-31,15034,4017
23,4727,2824,17275,169,6739,Kottayam,2020-10-2,20099,11489
,34,30,11858,1,,Kottayam,2020-6-7,11888,
49,5476,2114,16618,256,18787,Kottayam,2020-11-2,18732,24313
,118,114,8191,9,,Kottayam,2020-7-7,8305,
,414,371,9227,86,,Kottayam,2020-7-26,9598,
,114,95,8736,4,,Kottayam,2020-6-26,8831,
,47,41,13262,1,,Kottayam,2020-6-11,13303,
,141,122,8841,8,,Kottayam,2020-7-11,8963,
34,6706,2147,14872,295,11769,Kottayam,2020-10-19,17019,18509
,0,0,28,0,,Kottayam,2020-3-1,28,
,2,5,1862,0,,Kottayam,2020-3-20,1867,
,2,8,1238,1,,Kottayam,2020-3-17,1246,
35,7061,2256,15621,259,12744,Kottayam,2020-10-22,17877,19840
,19,17,6647,0,,Kottayam,2020-5-27,6664,
,17,12,715,6,,Kottayam,2020-4-27,727,
,1,4,3254,0,,Kottayam,2020-3-31,3258,
,0,1,2584,1,,Kottayam,2020-4-10,2585,
,0,0,2066,0,,Kottayam,2020-5-10,2066,
,0,3,3219,3,,Kottayam,2020-4-6,3222,
,0,6,1618,0,,Kottayam,2020-5-6,1624,
8,2777,2300,18381,214,4876,Kottayam,2020-9-20,20681,7661
2,930,793,9529,202,1664,Kottayam,2020-8-20,10322,2596
,665,598,9604,107,,Kottayam,2020-8-17,10202,
3,2372,1884,18134,155,4524,Kottayam,2020-9-17,20018,6899
29,5350,1963,16390,114,9473,Kottayam,2020-10-10,18353,14852
56,4634,1890,19018,106,23174,Kottayam,2020-11-10,20908,27866
,563,518,8867,83,,Kottayam,2020-8-1,9385,
3,1413,1257,14346,88,2663,Kottayam,2020-9-1,15603,4079
,68,63,7416,6,,Kottayam,2020-6-19,7479,
,241,227,9134,20,,Kottayam,2020-7-19,9361,
,0,4,3247,1,,Kottayam,2020-4-3,3251,
44,7495,1821,17633,121,14159,Kottayam,2020-10-27,19454,21699
,18,18,1703,0,,Kottayam,2020-5-3,1721,
,0,0,1824,0,,Kottayam,2020-4-15,1824,
,2,5,2687,2,,Kottayam,2020-5-15,2692,
,9,9,4940,1,,Kottayam,2020-5-22,4949,
,0,0,63,0,,Kottayam,2020-4-22,63,
31,6051,1928,15341,194,10890,Kottayam,2020-10-15,17269,16972
72,4831,1752,18348,212,24923,Kottayam,2020-11-15,20100,29828
,494,484,8912,44,,Kottayam,2020-8-4,9396,
3,1593,1324,14310,166,2966,Kottayam,2020-9-4,15634,4562
,3,3,3276,0,,Kottayam,2020-3-28,3279,
,501,448,9067,33,,Kottayam,2020-8-12,9515,
3,2106,1758,17115,204,3889,Kottayam,2020-9-12,18873,5998
,0,4,79,4,,Kottayam,2020-3-9,83,
12,3175,2173,17045,214,5724,Kottayam,2020-9-25,19218,8911
3,1063,949,11401,90,2051,Kottayam,2020-8-25,12350,3117
,0,0,1312,0,,Kottayam,2020-4-18,1312,
,4,8,3780,0,,Kottayam,2020-5-18,3788,
28,5075,2398,16818,252,8473,Kottayam,2020-10-7,19216,13576
52,5011,2009,17574,206,21767,Kottayam,2020-11-7,19583,26831
,50,48,14325,2,,Kottayam,2020-6-14,14373,
,171,142,8018,13,,Kottayam,2020-7-14,8160,
,390,322,9532,60,,Kottayam,2020-7-23,9854,
,93,97,7623,7,,Kottayam,2020-6-23,7720,
,19,20,9304,5,,Kottayam,2020-6-2,9324,
,117,103,7103,5,,Kottayam,2020-7-2,7206,
,486,377,9459,25,,Kottayam,2020-8-9,9836,
,2,11,398,0,,Kottayam,2020-3-12,409,
3,1835,1459,16508,147,3556,Kottayam,2020-9-9,17967,5394
,5,7,2681,1,,Kottayam,2020-3-25,2688,
,0,0,42,5,,Kottayam,2020-3-4,42,
16,3791,2572,18032,238,6132,Kottayam,2020-9-28,20604,9939
3,1300,1128,11996,193,2266,Kottayam,2020-8-28,13124,3569
3,2485,1948,18022,157,4636,Kottayam,2020-9-18,19970,7124
,0,0,41,0,,Kottayam,2020-3-3,41,
,704,592,8785,91,,Kottayam,2020-8-18,9377,
,2,10,863,1,,Kottayam,2020-3-15,873,
,2,6,2406,1,,Kottayam,2020-3-22,2412,
48,5605,2015,17671,202,17979,Kottayam,2020-10-31,19686,23633
23,5023,2806,17765,177,7259,Kottayam,2020-10-4,20571,12305
51,5441,2217,18005,259,19898,Kottayam,2020-11-4,20222,25391
,18,19,1021,7,,Kottayam,2020-4-28,1040,
,22,17,7185,0,,Kottayam,2020-5-28,7202,
,0,0,1654,0,,Kottayam,2020-5-9,1654,
,0,0,3205,0,,Kottayam,2020-4-9,3205,
,121,106,8205,6,,Kottayam,2020-7-5,8311,
,31,27,11110,4,,Kottayam,2020-6-5,11137,
,151,137,8572,13,,Kottayam,2020-7-13,8709,
,48,49,14029,4,,Kottayam,2020-6-13,14078,
,96,89,7814,7,,Kottayam,2020-6-24,7903,
,371,327,9117,81,,Kottayam,2020-7-24,9444,
31,6237,2013,16106,292,11136,Kottayam,2020-10-16,18119,17404
72,4313,1687,19109,159,25606,Kottayam,2020-11-16,20796,29993
