district,total_hospitalized,isolation,hospitalized_today,active,observation,date
Alappuzha,20,5600,4,1,5620,2020-3-27
Alappuzha,20,78,14,0,98,2020-3-10
Alappuzha,46,6713,4,36,6759,2020-5-31
Alappuzha,1,27,0,0,28,2020-3-6
Alappuzha,115,6117,10,100,6232,2020-6-16
Alappuzha,5,1294,0,0,1299,2020-5-2
Alappuzha,10,7098,4,1,7108,2020-4-2
Alappuzha,7,2140,3,0,2147,2020-5-14
Alappuzha,11,6675,1,3,6686,2020-4-14
Alappuzha,3,1855,1,0,1858,2020-4-23
Alappuzha,18,4080,2,12,4098,2020-5-23
Alappuzha,21,6246,7,1,6267,2020-3-29
Alappuzha,3,36,0,0,39,2020-3-8
Alappuzha,16,3062,2,4,3078,2020-5-19
Alappuzha,5,3883,1,2,3888,2020-4-19
Alappuzha,110,6034,4,99,6144,2020-6-15
Alappuzha,60,7985,10,55,8045,2020-6-3
Alappuzha,13,252,7,0,265,2020-3-13
Alappuzha,19,5490,8,1,5509,2020-3-24
Alappuzha,0,25,1,0,25,2020-3-5
Alappuzha,84,9244,12,66,9328,2020-6-6
Alappuzha,96,10987,12,76,11083,2020-6-10
Alappuzha,6,4470,1,0,4476,2020-3-21
Alappuzha,11,784,7,0,795,2020-3-16
Alappuzha,3,1256,0,0,1259,2020-4-26
Alappuzha,37,5009,8,21,5046,2020-5-26
Alappuzha,8,1491,2,0,1499,2020-5-11
Alappuzha,12,7169,2,3,7181,2020-4-11
Alappuzha,15,6612,1,1,6627,2020-3-30
Alappuzha,6,520,3,0,526,2020-5-7
Alappuzha,14,7752,5,1,7766,2020-4-7
Alappuzha,23,3489,5,7,3512,2020-5-21
Alappuzha,0,2294,0,0,2294,2020-4-21
Alappuzha,9,6122,2,3,6131,2020-4-16
Alappuzha,14,2458,6,2,2472,2020-5-16
Alappuzha,22,5769,7,1,5791,2020-3-26
Alappuzha,44,6503,7,31,6547,2020-5-30
Alappuzha,1,1365,0,0,1366,2020-4-30
Alappuzha,17,111,1,0,128,2020-3-11
Alappuzha,3,30,0,0,33,2020-3-7
Alappuzha,47,6971,2,38,7018,2020-6-1
Alappuzha,0,9,1,0,9,2020-3-2
Alappuzha,10,513,1,0,523,2020-3-14
Alappuzha,14,4826,3,0,4840,2020-3-23
Alappuzha,38,6137,1,31,6175,2020-5-29
Alappuzha,2,1315,0,0,1317,2020-4-29
Alappuzha,15,7646,1,3,7661,2020-4-8
Alappuzha,6,676,0,0,682,2020-5-8
Alappuzha,68,8488,9,63,8556,2020-6-4
Alappuzha,98,12015,9,89,12113,2020-6-12
Alappuzha,10,2439,7,0,2449,2020-3-19
Alappuzha,92,10667,4,83,10759,2020-6-9
Alappuzha,10,6556,1,3,6566,2020-4-13
Alappuzha,7,1804,2,0,1811,2020-5-13
Alappuzha,28,4321,10,16,4349,2020-5-24
Alappuzha,6,1329,3,0,1335,2020-4-24
Alappuzha,15,8487,8,2,8502,2020-4-5
Alappuzha,23,1375,10,0,1398,2020-5-5
Pathanamthitta,72,9677,12,72,9749,2020-6-7
Pathanamthitta,85,11095,14,78,11180,2020-6-11
Pathanamthitta,0,1,2,0,1,2020-3-1
Pathanamthitta,15,4555,2,9,4570,2020-3-20
Pathanamthitta,22,2478,4,9,2500,2020-3-17
Pathanamthitta,24,4901,4,13,4925,2020-5-27
Pathanamthitta,9,376,2,3,385,2020-4-27
Pathanamthitta,13,7241,2,5,7254,2020-3-31
Pathanamthitta,16,6732,4,8,6748,2020-4-10
Pathanamthitta,6,560,3,0,566,2020-5-10
Pathanamthitta,16,7700,3,7,7716,2020-4-6
Pathanamthitta,6,82,2,0,88,2020-5-6
Pathanamthitta,22,8415,6,5,8437,2020-4-3
Pathanamthitta,5,122,2,1,127,2020-5-3
Pathanamthitta,15,5723,2,6,5738,2020-4-15
Pathanamthitta,9,1864,4,2,1873,2020-5-15
Pathanamthitta,20,3546,3,7,3566,2020-5-22
Pathanamthitta,6,981,0,6,987,2020-4-22
Pathanamthitta,20,7835,2,9,7855,2020-3-28
Pathanamthitta,12,41,2,3,53,2020-3-9
Pathanamthitta,14,2844,2,6,2858,2020-4-18
Pathanamthitta,10,2679,4,4,2689,2020-5-18
Pathanamthitta,95,12280,9,86,12375,2020-6-14
Pathanamthitta,38,7199,6,27,7237,2020-6-2
Pathanamthitta,34,862,2,7,896,2020-3-12
Pathanamthitta,21,4440,1,10,4461,2020-3-25
Pathanamthitta,3,6,0,0,9,2020-3-4
Pathanamthitta,3,3,0,0,6,2020-3-3
Pathanamthitta,29,1609,4,9,1638,2020-3-15
Pathanamthitta,14,4753,2,9,4767,2020-3-22
Pathanamthitta,10,367,3,3,377,2020-4-28
Pathanamthitta,30,5382,10,19,5412,2020-5-28
Pathanamthitta,4,443,0,0,447,2020-5-9
Pathanamthitta,13,7036,1,8,7049,2020-4-9
Pathanamthitta,55,8847,16,52,8902,2020-6-5
Pathanamthitta,93,1 1932,9,85,12025,2020-6-13
Pathanamthitta,16,2884,2,9,2900,2020-3-18
Pathanamthitta,79,9998,26,75,10077,2020-6-8
Pathanamthitta,9,1006,0,1,1015,2020-5-12
Pathanamthitta,16,6231,2,9,6247,2020-4-12
Pathanamthitta,9,385,2,3,394,2020-4-25
Pathanamthitta,26,4520,8,12,4546,2020-5-25
Pathanamthitta,6,124,3,1,130,2020-5-4
Pathanamthitta,19,7961,0,5,7980,2020-4-4
Pathanamthitta,8,131,3,1,139,2020-5-1
Pathanamthitta,17,7558,6,5,7575,2020-4-1
Pathanamthitta,6,1138,0,6,1144,2020-4-20
Pathanamthitta,13,3076,7,7,3089,2020-5-20
Pathanamthitta,12,2432,5,2,2444,2020-5-17
Pathanamthitta,16,4034,2,6,4050,2020-4-17
Pathanamthitta,24,6951,8,9,6975,2020-3-27
Pathanamthitta,15,45,5,7,60,2020-3-10
Pathanamthitta,43,6616,6,25,6659,2020-5-31
Pathanamthitta,6,11,0,0,17,2020-3-6
Pathanamthitta,106,4177,16,101,4283,2020-6-16
Pathanamthitta,7,145,2,1,152,2020-5-2
Pathanamthitta,25,8631,9,6,8656,2020-4-2
Pathanamthitta,6,1402,2,2,1408,2020-5-14
Pathanamthitta,15,5905,3,6,5920,2020-4-14
Pathanamthitta,7,690,1,6,697,2020-4-23
Pathanamthitta,19,3999,2,7,4018,2020-5-23
Pathanamthitta,21,7704,4,5,7725,2020-3-29
Pathanamthitta,10,26,0,3,36,2020-3-8
Pathanamthitta,15,2855,5,5,2870,2020-5-19
Pathanamthitta,7,1703,0,6,1710,2020-4-19
Pathanamthitta,97,4150,4,98,4247,2020-6-15
Pathanamthitta,43,7872,11,29,7915,2020-6-3
Pathanamthitta,29,903,5,7,932,2020-3-13
Pathanamthitta,20,4504,7,8,4524,2020-3-24
Pathanamthitta,3,6,4,0,9,2020-3-5
Pathanamthitta,65,9227,23,59,9292,2020-6-6
Pathanamthitta,86,10734,16,74,10820,2020-6-10
Pathanamthitta,15,5242,4,9,5257,2020-3-21
Pathanamthitta,21,1735,3,9,1756,2020-3-16
Pathanamthitta,10,375,2,3,385,2020-4-26
Pathanamthitta,21,4793,10,10,4814,2020-5-26
Pathanamthitta,9,771,3,0,780,2020-5-11
Pathanamthitta,14,6463,1,8,6477,2020-4-11
Pathanamthitta,19,7467,3,5,7486,2020-3-30
Pathanamthitta,12,236,6,0,248,2020-5-7
Pathanamthitta,16,7500,0,7,7516,2020-4-7
Pathanamthitta,18,3383,6,7,3401,2020-5-21
Pathanamthitta,7,738,1,6,745,2020-4-21
Pathanamthitta,15,4997,2,6,5012,2020-4-16
Pathanamthitta,12,2234,4,2,2246,2020-5-16
Pathanamthitta,17,6400,4,10,6417,2020-3-26
Pathanamthitta,43,6414,12,23,6457,2020-5-30
Pathanamthitta,5,134,0,1,139,2020-4-30
Pathanamthitta,32,860,17,7,892,2020-3-11
Pathanamthitta,5,21,0,0,26,2020-3-7
Pathanamthitta,38,6840,4,28,6878,2020-6-1
Pathanamthitta,1,2,0,0,3,2020-3-2
Pathanamthitta,28,941,4,9,969,2020-3-14
Pathanamthitta,15,4565,3,8,4580,2020-3-23
Pathanamthitta,34,6038,14,24,6072,2020-5-29
Pathanamthitta,9,206,2,2,215,2020-4-29
Pathanamthitta,15,7340,6,8,7355,2020-4-8
Pathanamthitta,4,282,3,0,286,2020-5-8
Pathanamthitta,48,8459,15,42,8507,2020-6-4
Pathanamthitta,88,11516,7,85,11604,2020-6-12
Pathanamthitta,15,3715,6,9,3730,2020-3-19
Pathanamthitta,85,10366,13,76,10451,2020-6-9
Pathanamthitta,18,6043,2,6,6061,2020-4-13
Pathanamthitta,7,1178,7,1,1185,2020-5-13
Pathanamthitta,22,4260,3,9,4282,2020-5-24
Pathanamthitta,7,411,3,3,418,2020-4-24
Pathanamthitta,14,7683,5,6,7697,2020-4-5
Pathanamthitta,6,125,1,1,131,2020-5-5
Kollam,89,12142,18,78,12231,2020-6-7
Kollam,117,14024,12,94,14141,2020-6-11
Kollam,1,5,0,0,6,2020-3-1
Kollam,7,652,2,0,659,2020-3-20
Kollam,12,655,1,0,667,2020-3-17
Kollam,35,6432,11,19,6467,2020-5-27
Kollam,33,1110,1,9,1143,2020-4-27
Kollam,19,17228,2,2,17247,2020-3-31
Kollam,10,7173,2,7,7183,2020-4-10
Kollam,9,1409,3,3,1418,2020-5-10
Kollam,9,11365,1,5,11374,2020-4-6
Kollam,7,1430,3,3,1437,2020-5-6
Kollam,22,15884,9,4,15906,2020-4-3
Kollam,16,1719,2,12,1735,2020-5-3
Kollam,10,4581,2,5,4591,2020-4-15
Kollam,6,2333,5,0,2339,2020-5-15
Kollam,16,4375,7,7,4391,2020-5-22
Kollam,22,1513,10,6,1535,2020-4-22
Kollam,23,17023,15,2,17046,2020-3-28
Kollam,9,66,6,0,75,2020-3-9
Kollam,9,3257,1,5,3266,2020-4-18
Kollam,6,3356,2,5,3362,2020-5-18
Kollam,118,15996,7,92,16114,2020-6-14
Kollam,65,8793,14,41,8858,2020-6-2
Kollam,11,216,2,0,227,2020-3-12
Kollam,6,1186,0,0,1192,2020-3-25
Kollam,2,25,0,0,27,2020-3-4
Kollam,2,22,0,0,24,2020-3-3
Kollam,13,355,0,0,368,2020-3-15
Kollam,3,1011,0,0,1014,2020-3-22
Kollam,36,1148,3,9,1184,2020-4-28
Kollam,43,6886,12,20,6929,2020-5-28
Kollam,10,1400,4,3,1410,2020-5-9
Kollam,10,7925,3,7,7935,2020-4-9
Kollam,68,11251,9,53,11319,2020-6-5
Kollam,119,15342,11,91,15461,2020-6-13
Kollam,7,751,4,0,758,2020-3-18
Kollam,100,12538,14,83,12638,2020-6-8
Kollam,5,1214,1,3,1219,2020-5-12
Kollam,11,6361,1,7,6372,2020-4-12
Kollam,35,1536,25,9,1571,2020-4-25
Kollam,22,5647,7,11,5669,2020-5-25
Kollam,18,1778,3,3,1796,2020-5-4
Kollam,16,15919,0,5,15935,2020-4-4
Kollam,29,1419,6,12,1448,2020-5-1
Kollam,17,16661,2,2,16678,2020-4-1
Kollam,11,2030,2,5,2041,2020-4-20
Kollam,15,3696,5,4,3711,2020-5-20
Kollam,4,3031,4,1,3035,2020-5-17
Kollam,11,3629,4,5,3640,2020-4-17
Kollam,13,17008,7,1,17021,2020-3-27
Kollam,10,75,4,0,85,2020-3-10
Kollam,53,8126,3,30,8179,2020-5-31
Kollam,3,25,0,0,28,2020-3-6
Kollam,108,7242,7,86,7350,2020-6-16
Kollam,19,1673,0,12,1692,2020-5-2
Kollam,14,16157,4,4,16171,2020-4-2
Kollam,4,1334,2,0,1338,2020-5-14
Kollam,11,5093,0,6,5104,2020-4-14
Kollam,24,1485,6,7,1509,2020-4-23
Kollam,22,5134,6,9,5156,2020-5-23
Kollam,23,17017,4,1,17040,2020-3-29
Kollam,3,37,0,0,40,2020-3-8
Kollam,10,3549,4,4,3559,2020-5-19
Kollam,9,2485,1,5,2494,2020-4-19
Kollam,106,7177,5,82,7283,2020-6-15
Kollam,60,10063,6,44,10123,2020-6-3
Kollam,12,312,3,0,324,2020-3-13
Kollam,6,1131,5,0,1137,2020-3-24
Kollam,2,26,1,0,28,2020-3-5
Kollam,79,11697,12,72,11776,2020-6-6
Kollam,106,13430,11,89,13536,2020-6-10
Kollam,4,896,0,0,900,2020-3-21
Kollam,13,401,2,0,414,2020-3-16
Kollam,35,990,16,9,1025,2020-4-26
Kollam,24,5931,7,15,5955,2020-5-26
Kollam,7,1175,1,3,1182,2020-5-11
Kollam,10,6454,1,7,6464,2020-4-11
Kollam,17,17032,4,1,17049,2020-3-30
Kollam,5,1387,3,3,1392,2020-5-7
Kollam,15,9417,10,6,9432,2020-4-7
Kollam,10,4132,3,6,4142,2020-5-21
Kollam,15,1564,4,6,1579,2020-4-21
Kollam,11,3956,5,5,3967,2020-4-16
Kollam,2,2668,3,0,2670,2020-5-16
Kollam,8,16456,3,0,16464,2020-3-26
Kollam,54,7915,11,25,7969,2020-5-30
Kollam,23,1350,11,12,1373,2020-4-30
Kollam,10,167,6,0,177,2020-3-11
Kollam,3,27,0,0,30,2020-3-7
Kollam,52,8383,8,35,8435,2020-6-1
Kollam,1,8,0,0,9,2020-3-2
Kollam,18,290,7,0,308,2020-3-14
Kollam,3,1070,0,0,1073,2020-3-23
Kollam,45,7410,9,22,7455,2020-5-29
Kollam,36,1171,4,15,1207,2020-4-29
Kollam,16,9221,2,6,9237,2020-4-8
Kollam,8,1341,5,1,1349,2020-5-8
Kollam,62,10817,7,52,10879,2020-6-4
Kollam,110,14660,15,91,14770,2020-6-12
Kollam,7,666,1,0,673,2020-3-19
Kollam,100,12935,11,86,13035,2020-6-9
Kollam,12,5387,2,7,5399,2020-4-13
Kollam,5,1245,2,2,1250,2020-5-13
Kollam,19,5406,7,11,5425,2020-5-24
Kollam,10,1498,3,6,1508,2020-4-24
Kollam,9,12661,3,5,12670,2020-4-5
Kollam,4,1888,2,3,1892,2020-5-5
Thiruvananthapuram,217,16072,36,77,16289,2020-6-7
Thiruvananthapuram,202,18613,32,63,18815,2020-6-11
Thiruvananthapuram,2,30,0,0,32,2020-3-1
Thiruvananthapuram,47,3663,7,4,3710,2020-3-20
Thiruvananthapuram,66,729,11,4,795,2020-3-17
Thiruvananthapuram,112,7391,28,29,7503,2020-5-27
Thiruvananthapuram,62,1963,11,0,2025,2020-4-27
Thiruvananthapuram,77,18315,13,9,18392,2020-3-31
Thiruvananthapuram,114,4820,27,5,4934,2020-4-10
Thiruvananthapuram,41,4018,11,0,4059,2020-5-10
Thiruvananthapuram,105,12365,25,8,12470,2020-4-6
Thiruvananthapuram,49,2855,7,0,2904,2020-5-6
Thiruvananthapuram,88,18005,27,10,18093,2020-4-3
Thiruvananthapuram,64,2632,8,2,2696,2020-5-3
Thiruvananthapuram,106,2433,28,2,2539,2020-4-15
Thiruvananthapuram,38,2891,4,0,2929,2020-5-15
Thiruvananthapuram,64,5559,17,10,5623,2020-5-22
Thiruvananthapuram,38,1356,9,1,1394,2020-4-22
Thiruvananthapuram,109,17985,29,6,18094,2020-3-28
Thiruvananthapuram,11,22,7,0,33,2020-3-9
Thiruvananthapuram,113,1698,16,2,1811,2020-4-18
Thiruvananthapuram,52,4214,11,5,4266,2020-5-18
Thiruvananthapuram,167,20786,21,61,20953,2020-6-14
Thiruvananthapuram,144,10953,22,54,11097,2020-6-2
Thiruvananthapuram,5,137,2,1,142,2020-3-12
Thiruvananthapuram,94,6315,16,4,6409,2020-3-25
Thiruvananthapuram,2,27,3,0,29,2020-3-4
Thiruvananthapuram,2,28,6,0,30,2020-3-3
Thiruvananthapuram,43,1406,16,4,1449,2020-3-15
Thiruvananthapuram,53,4873,10,4,4926,2020-3-22
Thiruvananthapuram,57,2018,11,0,2075,2020-4-28
Thiruvananthapuram,116,8197,12,36,8313,2020-5-28
Thiruvananthapuram,37,3887,10,0,3924,2020-5-9
Thiruvananthapuram,98,5704,24,5,5802,2020-4-9
Thiruvananthapuram,198,14514,49,71,14712,2020-6-5
Thiruvananthapuram,186,20062,20,60,20248,2020-6-13
Thiruvananthapuram,64,2350,3,4,2414,2020-3-18
Thiruvananthapuram,208,16626,23,79,16834,2020-6-8
Thiruvananthapuram,45,4205,3,0,4250,2020-5-12
Thiruvananthapuram,110,3769,27,2,3879,2020-4-12
Thiruvananthapuram,47,1873,9,2,1920,2020-4-25
Thiruvananthapuram,101,6754,30,29,6855,2020-5-25
Thiruvananthapuram,59,2715,9,0,2774,2020-5-4
Thiruvananthapuram,101,17342,30,9,17443,2020-4-4
Thiruvananthapuram,62,2284,17,2,2346,2020-5-1
Thiruvananthapuram,77,17981,20,10,18058,2020-4-1
Thiruvananthapuram,97,1413,18,2,1510,2020-4-20
Thiruvananthapuram,47,5023,14,7,5070,2020-5-20
Thiruvananthapuram,44,3793,11,0,3837,2020-5-17
Thiruvananthapuram,113,2042,21,2,2155,2020-4-17
Thiruvananthapuram,101,10923,13,5,11024,2020-3-27
Thiruvananthapuram,16,76,6,0,92,2020-3-10
Thiruvananthapuram,112,9860,17,48,9972,2020-5-31
Thiruvananthapuram,3,25,0,0,28,2020-3-6
Thiruvananthapuram,171,14723,32,51,14894,2020-6-16
Thiruvananthapuram,64,2462,11,2,2526,2020-5-2
Thiruvananthapuram,84,17921,27,10,18005,2020-4-2
Thiruvananthapuram,43,4518,18,0,4561,2020-5-14
Thiruvananthapuram,96,2794,18,2,2890,2020-4-14
Thiruvananthapuram,44,1445,23,2,1489,2020-4-23
Thiruvananthapuram,70,5930,21,10,6000,2020-5-23
Thiruvananthapuram,93,18052,18,8,18145,2020-3-29
Thiruvananthapuram,4,29,2,0,33,2020-3-8
Thiruvananthapuram,43,4632,13,6,4675,2020-5-19
Thiruvananthapuram,110,1660,23,2,1770,2020-4-19
Thiruvananthapuram,173,14116,41,61,14289,2020-6-15
Thiruvananthapuram,170,12705,39,61,12875,2020-6-3
Thiruvananthapuram,18,208,13,3,226,2020-3-13
Thiruvananthapuram,90,5829,43,5,5919,2020-3-24
Thiruvananthapuram,4,24,2,0,28,2020-3-5
Thiruvananthapuram,212,15361,33,74,15573,2020-6-6
Thiruvananthapuram,214,18056,36,78,18270,2020-6-10
Thiruvananthapuram,43,4136,3,4,4179,2020-3-21
Thiruvananthapuram,47,614,11,4,661,2020-3-16
Thiruvananthapuram,61,1915,17,1,1976,2020-4-26
Thiruvananthapuram,102,7199,18,29,7301,2020-5-26
Thiruvananthapuram,42,4069,9,0,4111,2020-5-11
Thiruvananthapuram,101,4282,21,2,4383,2020-4-11
Thiruvananthapuram,86,18036,16,8,18122,2020-3-30
Thiruvananthapuram,48,3118,11,0,3166,2020-5-7
Thiruvananthapuram,96,8379,19,7,8475,2020-4-7
Thiruvananthapuram,61,5284,18,9,5345,2020-5-21
Thiruvananthapuram,38,1349,38,1,1387,2020-4-21
Thiruvananthapuram,116,2243,26,2,2359,2020-4-16
Thiruvananthapuram,47,3289,11,0,3336,2020-5-16
Thiruvananthapuram,114,7854,34,4,7968,2020-3-26
Thiruvananthapuram,112,9527,23,42,9639,2020-5-30
Thiruvananthapuram,54,2010,13,2,2064,2020-4-30
Thiruvananthapuram,13,114,1,0,127,2020-3-11
Thiruvananthapuram,3,25,1,0,28,2020-3-7
Thiruvananthapuram,142,10292,36,48,10434,2020-6-1
Thiruvananthapuram,3,25,8,0,28,2020-3-2
Thiruvananthapuram,29,284,15,3,313,2020-3-14
Thiruvananthapuram,51,5426,22,4,5477,2020-3-23
Thiruvananthapuram,116,8959,22,41,9075,2020-5-29
Thiruvananthapuram,28,2030,5,2,2058,2020-4-29
Thiruvananthapuram,92,6571,23,4,6663,2020-4-8
Thiruvananthapuram,43,3594,9,0,3637,2020-5-8
Thiruvananthapuram,170,13860,42,66,14030,2020-6-4
Thiruvananthapuram,187,19376,17,63,19563,2020-6-12
Thiruvananthapuram,65,2553,6,4,2618,2020-3-19
Thiruvananthapuram,208,17150,24,77,17358,2020-6-9
Thiruvananthapuram,104,3443,16,2,3547,2020-4-13
Thiruvananthapuram,41,4453,19,0,4494,2020-5-13
Thiruvananthapuram,85,6277,30,24,6362,2020-5-24
Thiruvananthapuram,43,1538,10,2,1581,2020-4-24
Thiruvananthapuram,102,17646,18,8,17748,2020-4-5
Thiruvananthapuram,61,2796,10,0,2857,2020-5-5
Total,1716,189765,277,1095,191481,2020-6-7
Total,1922,217027,231,1258,218949,2020-6-11
Total,13,193,9,0,206,2020-3-1
Total,225,44165,56,37,44390,2020-3-20
Total,268,17743,65,24,18011,2020-3-17
Total,892,106940,229,445,107832,2020-5-27
Total,489,19812,104,123,20301,2020-4-27
Total,658,162471,150,215,163129,2020-3-31
Total,730,129021,126,238,129751,2020-4-10
Total,362,26350,135,20,26712,2020-5-10
Total,795,152009,122,266,152804,2020-4-6
Total,268,14402,58,30,14670,2020-5-6
Total,706,169291,184,251,169997,2020-4-3
Total,388,21332,63,95,21720,2020-5-3
Total,522,96942,86,167,97464,2020-4-15
Total,538,48287,122,80,48825,2020-5-15
Total,609,83649,162,216,84258,2020-5-22
Total,346,28804,95,127,29150,2020-4-22
Total,620,133750,148,165,134370,2020-3-28
Total,149,967,85,4,1116,2020-3-9
Total,504,66686,104,140,67190,2020-4-18
Total,473,67316,127,130,67789,2020-5-18
Total,2023,240744,224,1340,242767,2020-6-14
Total,1340,145670,200,774,147010,2020-6-2
Total,270,3910,65,19,4180,2020-3-12
Total,532,76010,122,112,76542,2020-3-25
Total,31,438,11,0,469,2020-3-4
Total,23,388,12,0,411,2020-3-3
Total,289,10655,68,21,10944,2020-3-15
Total,314,58981,122,64,59295,2020-3-22
Total,518,20255,151,123,20773,2020-4-28
Total,992,114305,210,526,115297,2020-5-28
Total,334,23596,123,17,23930,2020-5-9
Total,723,135472,153,258,136195,2020-4-9
Total,1545,175561,247,973,177106,2020-6-5
Total,1989,233429,223,1342,235418,2020-6-13
Total,237,25366,57,24,25603,2020-3-18
Total,1771,195307,211,1174,197078,2020-6-8
Total,473,31143,95,32,31616,2020-5-12
Total,816,116125,176,194,116941,2020-4-12
Total,464,20580,132,116,21044,2020-4-25
Total,792,98486,152,359,99278,2020-5-25
Total,372,21352,62,34,21724,2020-5-4
Total,734,170621,174,254,171355,2020-4-4
Total,432,21067,106,102,21499,2020-5-1
Total,622,163508,123,237,164130,2020-4-1
Total,398,45925,62,114,46323,2020-4-20
Total,533,73865,155,161,74398,2020-5-20
Total,674,61755,159,101,62429,2020-5-17
Total,526,78454,84,138,78980,2020-4-17
Total,616,109683,112,164,110299,2020-3-27
Total,259,1236,120,14,1495,2020-3-10
Total,1241,133413,208,670,134654,2020-5-31
Total,46,546,14,0,592,2020-3-6
Total,1986,120157,210,1366,122143,2020-6-16
Total,410,21484,80,96,21894,2020-5-2
Total,643,165291,145,256,165934,2020-4-2
Total,548,36362,174,64,36910,2020-5-14
Total,564,106511,81,173,107075,2020-4-14
Total,437,23439,148,129,23876,2020-4-23
Total,668,90416,182,275,91084,2020-5-23
Total,593,140618,105,181,141211,2020-3-29
Total,84,648,14,3,732,2020-3-8
Total,455,71545,119,142,72000,2020-5-19
Total,461,55129,72,129,55590,2020-4-19
Total,2023,118704,219,1348,120727,2020-6-15
Total,1440,158864,241,832,160304,2020-6-3
Total,277,5191,69,19,5468,2020-3-13
Total,466,71994,164,105,72460,2020-3-24
Total,39,508,10,0,547,2020-3-5
Total,1615,181482,284,1029,183097,2020-6-6
Total,1844,208748,206,1238,210592,2020-6-10
Total,228,52785,70,49,53013,2020-3-21
Total,270,12470,72,24,12740,2020-3-16
Total,462,19665,99,123,20127,2020-4-26
Total,808,103528,186,415,104336,2020-5-26
Total,441,27545,157,27,27986,2020-5-11
Total,814,122676,201,228,123490,2020-4-11
Total,623,156660,126,213,157283,2020-3-30
Total,310,16383,131,25,16693,2020-5-7
Total,752,145934,131,263,146686,2020-4-7
Total,527,79611,153,177,80138,2020-5-21
Total,332,36335,102,117,36667,2020-4-21
Total,523,88332,108,147,88855,2020-4-16
Total,619,56362,182,87,56981,2020-5-16
Total,601,101402,136,126,102003,2020-3-26
Total,1204,128953,243,624,130157,2020-5-30
Total,426,20285,95,111,20711,2020-4-30
Total,293,3020,83,14,3313,2020-3-11
Total,63,574,20,0,637,2020-3-7
Total,1264,138397,174,708,139661,2020-6-1
Total,17,276,20,0,293,2020-3-2
Total,302,7375,106,19,7677,2020-3-14
Total,383,63937,122,91,64320,2020-3-23
Total,1080,123087,231,577,124167,2020-5-29
Total,501,20172,84,123,20673,2020-4-29
Total,749,139725,169,259,140474,2020-4-8
Total,347,19810,127,16,20157,2020-5-8
Total,1487,168578,225,884,170065,2020-6-4
Total,1985,225417,242,1303,227402,2020-6-12
Total,237,30936,64,25,31173,2020-3-19
Total,1913,202240,269,1231,204153,2020-6-9
Total,715,111468,86,178,112183,2020-4-13
Total,494,33953,168,41,34447,2020-5-13
Total,732,94662,188,322,95394,2020-5-24
Total,482,21243,144,116,21725,2020-4-24
Total,776,157841,188,256,158617,2020-4-5
Total,308,21034,86,37,21342,2020-5-5
