recovered,date,hospitalized_today,district,active,confirmed,deaths,isolation,observation,total_hospitalized
,2020-6-25,18,Ernakulam,147,,,13086,13287,201
,2020-8-14,159,Ernakulam,1389,,,12670,13933,1263
6237,2020-9-14,147,Ernakulam,3083,9376,49,21245,23096,1851
74599,2020-12-31,147,Ernakulam,8590,83506,305,29334,30592,1258
8674,2020-9-23,201,Ernakulam,4145,12882,55,20441,22600,2159
2932,2020-8-23,117,Ernakulam,1743,4714,32,16136,17423,1287
,2020-8-2,100,Ernakulam,978,,,11384,12513,1129
4268,2020-9-2,121,Ernakulam,2144,6456,37,16362,17944,1582
,2020-3-19,6,Ernakulam,3,,,1085,1108,23
38298,2020-11-5,198,Ernakulam,11629,50101,163,2285,31126,28841
12010,2020-10-5,207,Ernakulam,10693,22790,79,26795,29736,2941
76247,2021-1-3,116,Ernakulam,8998,85579,318,24678,25898,1220
84653,2021-1-15,124,Ernakulam,9348,94374,352,22525,23902,1377
32313,2020-10-30,98,Ernakulam,12166,44631,143,29883,32130,2247
,2020-6-9,23,Ernakulam,55,,,21694,21799,105
,2020-7-9,35,Ernakulam,213,,,13586,13876,290
57107,2020-11-30,111,Ernakulam,7930,65273,225,27090,28572,1482
59419,2020-12-4,130,Ernakulam,7768,67436,238,28670,29997,1327
,2020-7-28,96,Ernakulam,798,,,12006,12907,901
,2020-6-28,14,Ernakulam,173,,,13651,13866,215
,2020-4-13,4,Ernakulam,7,,,2032,2063,31
,2020-5-13,14,Ernakulam,3,,,2481,2514,33
,2020-5-24,6,Ernakulam,13,,,8519,8585,66
,2020-4-24,9,Ernakulam,2,,,272,294,22
,2020-4-5,9,Ernakulam,18,,,1142,1183,41
,2020-5-5,7,Ernakulam,0,,,508,519,11
11465,2020-12-18,40,Idukki,3121,14603,15,7605,8005,400
1413,2020-8-31,28,Idukki,329,1746,3,4175,4462,287
2820,2020-10-2,49,Idukki,1233,4058,3,10540,11208,668
,2020-6-7,4,Idukki,23,,,7328,7355,27
5838,2020-11-2,48,Idukki,1560,7409,9,10974,11356,382
,2020-7-7,6,Idukki,53,,,4513,4568,55
,2020-7-26,56,Idukki,332,,,4403,4710,307
,2020-6-26,5,Idukki,50,,,4376,4431,55
,2020-6-11,8,Idukki,26,,,8475,8507,32
,2020-7-11,15,Idukki,96,,,5616,5718,102
7884,2020-11-19,69,Idukki,2067,9964,11,14274,14669,395
4262,2020-10-19,82,Idukki,1656,5927,7,11283,11702,419
9733,2020-12-3,56,Idukki,2645,12392,12,11404,11820,416
,2020-3-1,0,Idukki,0,,,3,3,0
,2020-3-20,0,Idukki,1,,,503,504,1
,2020-3-17,0,Idukki,1,,,374,374,0
4512,2020-10-22,32,Idukki,1643,6164,7,9758,10194,436
8095,2020-11-22,40,Idukki,2349,10457,11,14235,14681,446
10538,2020-12-11,54,Idukki,3012,13565,13,9313,9673,360
,2020-5-27,2,Idukki,2,,,4797,4802,5
,2020-4-27,7,Idukki,14,,,1370,1385,15
,2020-3-31,1,Idukki,4,,,2732,2737,5
,2020-4-10,0,Idukki,3,,,4364,4372,8
,2020-5-10,5,Idukki,0,,,1365,1376,11
,2020-4-6,0,Idukki,7,,,3715,3723,8
,2020-5-6,0,Idukki,1,,,1165,1168,3
15306,2021-1-16,38,Idukki,4554,19892,27,7152,7643,491
2094,2020-9-20,38,Idukki,666,2764,3,7457,7933,476
1059,2020-8-20,70,Idukki,342,1405,3,3913,4210,297
,2020-8-17,86,Idukki,284,,,6157,7547,1390
1902,2020-9-17,45,Idukki,634,2540,3,6869,7360,491
3475,2020-10-10,46,Idukki,1438,4920,5,12296,12743,447
6568,2020-11-10,37,Idukki,1792,8371,9,14000,14442,442
12312,2020-12-23,27,Idukki,3074,15404,15,7880,8265,385
,2020-8-1,35,Idukki,337,,,3892,4230,338
1427,2020-9-1,9,Idukki,315,1746,3,4145,4423,278
14891,2021-1-13,28,Idukki,4298,19219,26,6683,7141,458
14161,2021-1-5,25,Idukki,3149,17335,22,6647,7042,395
,2020-6-19,4,Idukki,35,,,4227,4266,39
,2020-7-19,32,Idukki,257,,,6160,6376,216
,2020-4-3,4,Idukki,7,,,2936,2946,10
4867,2020-10-27,24,Idukki,1908,6785,8,10350,10752,402
8720,2020-11-27,53,Idukki,2531,11265,12,14991,15463,472
,2020-5-3,1,Idukki,12,,,1595,1612,17
10845,2020-12-14,25,Idukki,3096,13957,14,8619,8953,334
,2020-4-15,0,Idukki,0,,,3497,3497,0
,2020-5-15,1,Idukki,1,,,2198,2202,4
,2020-5-22,2,Idukki,2,,,3824,3831,7
,2020-4-22,0,Idukki,1,,,1438,1441,3
3962,2020-10-15,55,Idukki,1503,5473,6,12382,12837,455
7143,2020-11-15,80,Idukki,2085,9240,10,13097,13542,445
12661,2020-12-26,35,Idukki,3158,15838,16,7948,8335,387
,2020-8-4,27,Idukki,301,,,3820,4141,321
1517,2020-9-4,52,Idukki,310,1831,3,4165,4417,252
,2020-3-28,1,Idukki,2,,,1921,1925,4
,2020-8-12,6,Idukki,239,,,3605,3824,219
1746,2020-9-12,27,Idukki,483,2233,3,6186,6543,357
,2020-3-9,1,Idukki,0,,,37,38,1
2358,2020-9-25,113,Idukki,869,3232,3,7855,8495,640
1227,2020-8-25,17,Idukki,299,1530,3,3991,4255,264
,2020-4-18,3,Idukki,0,,,2445,2449,4
,2020-5-18,1,Idukki,1,,,2936,2941,5
3251,2020-10-7,38,Idukki,1249,4507,5,11762,12199,437
6321,2020-11-7,74,Idukki,1729,8061,9,13109,13531,422
,2020-6-14,5,Idukki,25,,,9432,9463,31
,2020-7-14,6,Idukki,115,,,5749,5870,121
,2020-7-23,46,Idukki,356,,,4545,4847,302
,2020-6-23,5,Idukki,49,,,4298,4356,58
,2020-6-2,3,Idukki,8,,,6020,6031,11
,2020-7-2,5,Idukki,42,,,4396,4438,42
14450,2021-1-8,44,Idukki,3712,18190,24,6018,6445,427
,2020-8-9,22,Idukki,279,,,3726,3998,272
,2020-3-12,0,Idukki,0,,,61,61,0
1664,2020-9-9,55,Idukki,346,2014,3,5289,5581,292
,2020-3-25,1,Idukki,1,,,1221,1224,3
,2020-3-4,0,Idukki,0,,,9,9,0
2552,2020-9-28,65,Idukki,1021,3578,3,8891,9547,656
1304,2020-8-28,34,Idukki,361,1669,3,4122,4420,298
9994,2020-12-6,114,Idukki,2926,12934,12,27020,28351,1331
1975,2020-9-18,93,Idukki,661,2640,3,7037,7545,508
,2020-3-3,0,Idukki,0,,,8,8,0
,2020-8-18,139,Idukki,229,,,6287,7705,1418
,2020-3-15,0,Idukki,1,,,75,75,0
,2020-3-22,3,Idukki,1,,,597,600,3
9930,2020-12-5,35,Idukki,2821,12765,12,11200,11615,415
5407,2020-10-31,44,Idukki,1783,7201,9,10842,11235,393
3015,2020-10-4,43,Idukki,1239,4260,4,11007,11565,558
6004,2020-11-4,35,Idukki,1665,7680,9,11822,12181,359
,2020-4-28,8,Idukki,13,,,1439,1462,23
,2020-5-28,3,Idukki,3,,,5011,5019,8
,2020-5-9,10,Idukki,0,,,1320,1331,11
,2020-4-9,1,Idukki,3,,,4315,4323,8
13313,2020-12-30,29,Idukki,3009,16342,17,7474,7782,308
,2020-7-5,3,Idukki,47,,,4145,4189,44
,2020-6-5,4,Idukki,20,,,6649,6673,24
,2020-7-13,15,Idukki,116,,,5706,5821,115
,2020-6-13,2,Idukki,26,,,9101,9128,27
,2020-6-24,7,Idukki,53,,,4329,4389,60
,2020-7-24,67,Idukki,289,,,4420,4691,271
12607,2020-12-25,29,Idukki,3145,15771,16,7960,8329,369
4015,2020-10-16,45,Idukki,1573,5597,7,12697,13194,497
7426,2020-11-16,40,Idukki,1884,9323,11,13251,13707,456
1834,2020-9-15,72,Idukki,522,2360,3,6576,7041,465
,2020-8-15,63,Idukki,288,,,3867,4134,267
1123,2020-8-22,24,Idukki,349,1476,3,3914,4200,286
2173,2020-9-22,74,Idukki,710,2888,3,7878,8438,560
,2020-3-18,0,Idukki,1,,,442,442,0
1491,2020-9-3,6,Idukki,307,1802,3,4145,4375,230
,2020-8-3,47,Idukki,330,,,3930,4251,321
,2020-7-8,1,Idukki,72,,,4822,4878,56
,2020-6-8,0,Idukki,23,,,10537,10563,26
,2020-6-29,5,Idukki,51,,,4427,4478,51
,2020-7-29,11,Idukki,366,,,4126,4477,351
,2020-5-12,0,Idukki,0,,,1259,1271,12
,2020-4-12,1,Idukki,0,,,4028,4031,3
,2020-4-25,0,Idukki,4,,,1327,1336,9
,2020-5-25,1,Idukki,2,,,4411,4420,9
,2020-5-4,0,Idukki,1,,,1598,1615,17
11331,2020-12-17,35,Idukki,3142,14490,15,7496,7878,382
,2020-4-4,1,Idukki,7,,,3129,3137,8
4638,2020-10-24,36,Idukki,1858,6505,7,9737,10160,423
8281,2020-11-24,28,Idukki,2334,10628,11,14468,14922,454
13815,2021-1-2,25,Idukki,3024,16862,20,7407,7713,306
14932,2021-1-14,48,Idukki,4458,19421,27,6924,7414,490
10241,2020-12-9,10,Idukki,2954,13210,13,9716,10081,365
,2020-6-30,6,Idukki,49,,,4421,4475,54
,2020-7-30,33,Idukki,341,,,3930,4279,349
11655,2020-12-20,39,Idukki,3327,14999,15,7590,7991,401
1596,2020-9-6,35,Idukki,301,1901,3,4533,4767,234
3683,2020-10-13,47,Idukki,1525,5216,6,13066,13515,449
,2020-8-6,42,Idukki,311,,,4005,4285,280
6987,2020-11-13,29,Idukki,1970,8968,9,13441,13885,444
1268,2020-8-27,69,Idukki,348,1620,3,3952,4253,301
2516,2020-9-27,92,Idukki,943,3464,3,8755,9385,630
1679,2020-9-10,65,Idukki,436,2119,3,5586,5926,340
,2020-8-10,23,Idukki,291,,,3562,3848,286
6414,2020-11-8,56,Idukki,1815,8240,9,13452,13903,451
3320,2020-10-8,72,Idukki,1301,4628,5,12207,12672,465
14766,2021-1-11,51,Idukki,3967,18762,25,6784,7248,464
14351,2021-1-7,27,Idukki,3512,17889,23,5642,6064,422
10698,2020-12-12,55,Idukki,2975,13688,13,8799,9149,350
4418,2020-10-21,26,Idukki,1672,6099,7,10712,11139,427
8018,2020-11-21,58,Idukki,2206,10237,11,14940,15392,452
,2020-5-1,0,Idukki,14,,,1613,1637,24
,2020-4-1,1,Idukki,4,,,2815,2821,6
,2020-4-20,0,Idukki,0,,,1946,1950,4
,2020-5-20,3,Idukki,1,,,3338,3343,5
,2020-5-17,0,Idukki,1,,,2746,2750,4
,2020-4-17,1,Idukki,0,,,2896,2897,1
,2020-3-27,2,Idukki,2,,,1533,1538,5
,2020-3-10,0,Idukki,0,,,45,46,1
,2020-5-31,3,Idukki,7,,,5658,5670,12
,2020-3-6,0,Idukki,0,,,10,10,0
13091,2020-12-29,26,Idukki,3028,16138,16,7596,7927,331
,2020-6-21,6,Idukki,47,,,4268,4315,47
,2020-7-21,20,Idukki,274,,,5218,5496,278
,2020-7-16,60,Idukki,187,,,5949,6122,173
,2020-6-16,3,Idukki,27,,,3944,3981,37
2727,2020-10-1,73,Idukki,1190,3922,3,10221,10927,706
5760,2020-11-1,27,Idukki,1578,7349,9,10760,11121,361
8830,2020-11-28,47,Idukki,2599,11443,12,13920,14389,469
4957,2020-10-28,24,Idukki,1933,6900,8,10644,11055,411
,2020-7-18,13,Idukki,214,,,6077,6266,189
,2020-6-18,2,Idukki,33,,,4190,4227,37
10113,2020-12-7,86,Idukki,2953,13080,12,10969,11335,366
,2020-5-2,0,Idukki,12,,,1628,1645,17
,2020-4-2,1,Idukki,9,,,2829,2836,7
,2020-5-14,1,Idukki,1,,,1443,1446,3
,2020-4-14,0,Idukki,0,,,3674,3674,0
,2020-4-23,1,Idukki,4,,,1332,1336,4
,2020-5-23,5,Idukki,2,,,4108,4117,9
14840,2021-1-12,38,Idukki,4066,18935,25,6793,7248,455
14021,2021-1-4,42,Idukki,3159,17204,21,6601,6998,397
6221,2020-11-6,82,Idukki,1721,7953,9,14586,15770,1184
1577,2020-9-5,34,Idukki,281,1862,3,4357,4578,221
3162,2020-10-6,23,Idukki,1219,4387,4,11429,11924,495
,2020-8-5,5,Idukki,273,,,3916,4181,265
,2020-3-29,3,Idukki,2,,,2259,2265,6
,2020-3-8,0,Idukki,0,,,12,12,0
1766,2020-9-13,80,Idukki,503,2273,3,6387,6801,414
,2020-8-13,48,Idukki,248,,,3680,3914,234
1190,2020-8-24,28,Idukki,330,1524,3,4017,4302,285
2289,2020-9-24,78,Idukki,824,3118,3,7254,7851,597
14520,2021-1-9,58,Idukki,3864,18412,24,6354,6811,457
,2020-5-19,0,Idukki,1,,,3116,3121,5
,2020-4-19,1,Idukki,0,,,2181,2185,4
,2020-7-15,4,Idukki,166,,,5899,6017,118
,2020-6-15,7,Idukki,27,,,3926,3962,36
,2020-6-22,9,Idukki,49,,,4310,4363,53
,2020-7-22,2,Idukki,315,,,4851,5129,278
,2020-7-3,6,Idukki,42,,,4367,4411,44
,2020-6-3,2,Idukki,17,,,6256,6267,11
12739,2020-12-27,50,Idukki,3161,15919,16,7707,8092,385
7073,2020-11-14,26,Idukki,1990,9075,10,13483,13918,435
3838,2020-10-14,40,Idukki,1484,5330,6,13230,13689,459
1640,2020-9-8,54,Idukki,346,1990,3,5111,5374,263
,2020-3-13,0,Idukki,0,,,52,52,0
,2020-8-8,47,Idukki,297,,,3784,4068,284
,2020-3-24,2,Idukki,0,,,1118,1123,5
,2020-3-5,0,Idukki,0,,,9,9,0
10917,2020-12-15,66,Idukki,3128,14061,14,8249,8621,372
8546,2020-11-26,57,Idukki,2562,11122,12,14981,15456,475
1345,2020-8-29,45,Idukki,347,1696,3,4163,4460,297
2636,2020-9-29,89,Idukki,994,3635,3,9478,10132,654
4795,2020-10-26,57,Idukki,1932,6736,7,10127,10568,441
12107,2020-12-22,57,Idukki,3038,15162,15,7848,8234,386
6659,2020-11-11,36,Idukki,1926,8596,9,13967,14409,442
3525,2020-10-11,40,Idukki,1511,5043,5,12552,12989,437
1390,2020-8-30,35,Idukki,337,1731,3,4343,4627,284
2657,2020-9-30,57,Idukki,1130,3792,3,9532,10232,700
,2020-7-6,9,Idukki,53,,,4100,4151,51
,2020-6-6,5,Idukki,22,,,6880,6908,28
,2020-6-27,6,Idukki,48,,,4275,4331,56
,2020-7-27,31,Idukki,377,,,4284,4596,312
,2020-7-10,25,Idukki,95,,,5539,5633,94
,2020-6-10,2,Idukki,26,,,8194,8220,26
,2020-3-21,0,Idukki,1,,,537,537,0
,2020-3-16,0,Idukki,1,,,92,92,0
10362,2020-12-10,16,Idukki,3033,13410,13,9201,9542,341
8232,2020-11-23,47,Idukki,2261,10506,11,14054,14512,458
4589,2020-10-23,32,Idukki,1706,6304,7,10166,10585,419
13662,2021-1-1,43,Idukki,2954,16639,20,7455,7773,318
4209,2020-10-18,36,Idukki,1681,5899,7,11956,12330,374
7665,2020-11-18,35,Idukki,2010,9688,11,14011,14374,363
,2020-4-26,3,Idukki,10,,,1346,1357,11
,2020-5-26,1,Idukki,2,,,4687,4690,3
,2020-5-11,1,Idukki,0,,,1220,1232,12
,2020-4-11,0,Idukki,1,,,4363,4371,8
,2020-3-30,2,Idukki,4,,,2655,2661,6
,2020-5-7,0,Idukki,1,,,1093,1095,2
,2020-4-7,1,Idukki,7,,,4055,4064,9
9585,2020-12-2,30,Idukki,2528,12127,12,12060,12480,420
11558,2020-12-19,47,Idukki,3199,14774,15,7540,7955,415
5914,2020-11-3,34,Idukki,1551,7476,9,11640,11997,357
2935,2020-10-3,44,Idukki,1223,4164,4,10804,11401,597
1077,2020-8-21,36,Idukki,358,1439,3,3910,4222,312
2131,2020-9-21,55,Idukki,711,2846,3,7769,8300,531
1855,2020-9-16,54,Idukki,577,2436,3,6881,7376,495
,2020-8-16,30,Idukki,279,,,3997,4248,251
,2020-7-31,36,Idukki,355,,,3907,4242,335
,2020-8-7,36,Idukki,271,,,3859,4116,257
1628,2020-9-7,21,Idukki,273,1905,3,4844,5066,222
2422,2020-9-26,66,Idukki,912,3339,3,8079,8717,638
1240,2020-8-26,9,Idukki,349,1593,3,3785,4045,260
,2020-8-11,21,Idukki,227,,,3499,3737,238
1718,2020-9-11,60,Idukki,425,2147,3,5885,6243,358
5023,2020-10-29,43,Idukki,2034,7068,9,10774,11186,412
8978,2020-11-29,67,Idukki,2725,11717,12,13967,14463,496
9512,2020-12-1,17,Idukki,2401,11927,12,12384,12806,422
,2020-5-21,1,Idukki,2,,,3688,3693,5
,2020-4-21,1,Idukki,0,,,1775,1780,5
,2020-4-16,0,Idukki,0,,,3146,3146,0
,2020-5-16,1,Idukki,1,,,2568,2573,5
12788,2020-12-28,12,Idukki,3231,16038,16,7519,7887,368
14720,2021-1-10,37,Idukki,3872,18621,25,6601,7044,443
14286,2021-1-6,35,Idukki,3294,17606,23,6664,7086,422
3418,2020-10-9,58,Idukki,1356,4781,5,12135,12576,441
6463,2020-11-9,40,Idukki,1808,8282,9,13862,14320,458
,2020-3-26,1,Idukki,2,,,1304,1307,3
,2020-5-30,6,Idukki,7,,,5487,5499,12
,2020-4-30,3,Idukki,14,,,1566,1592,26
,2020-3-11,0,Idukki,0,,,53,53,0
,2020-3-7,0,Idukki,0,,,11,11,0
7946,2020-11-20,78,Idukki,2090,10049,11,14330,14762,432
4347,2020-10-20,46,Idukki,1643,5999,7,11787,12216,429
10797,2020-12-13,29,Idukki,3097,13910,14,8821,9166,345
10185,2020-12-8,52,Idukki,2953,13153,13,10460,10837,377
6909,2020-11-12,62,Idukki,1861,8781,9,13843,14296,453
3554,2020-10-12,49,Idukki,1575,5137,6,13078,13550,472
11690,2020-12-21,18,Idukki,3347,15054,15,7699,8084,385
,2020-7-20,52,Idukki,280,,,5710,5977,267
,2020-6-20,6,Idukki,36,,,4119,4160,41
,2020-6-17,4,Idukki,27,,,4074,4109,35
,2020-7-17,21,Idukki,193,,,6046,6232,186
,2020-6-1,1,Idukki,8,,,5830,5838,8
,2020-7-1,1,Idukki,48,,,4373,4422,49
,2020-8-19,13,Idukki,287,,,3979,4215,236
8462,2020-11-25,30,Idukki,2391,10866,11,14813,15266,453
,2020-3-2,3,Idukki,0,,,5,5,0
4729,2020-10-25,48,Idukki,1919,6657,7,9838,10252,414
2029,2020-9-19,117,Idukki,654,2687,3,7137,7704,567
11233,2020-12-16,42,Idukki,2998,14247,14,7686,8054,368
,2020-3-14,0,Idukki,0,,,58,58,0
,2020-3-23,0,Idukki,0,,,640,643,3
,2020-5-29,1,Idukki,4,,,5264,5270,6
,2020-4-29,3,Idukki,14,,,1559,1584,25
,2020-4-8,0,Idukki,5,,,4246,4255,9
,2020-5-8,0,Idukki,1,,,1115,1117,2
7480,2020-11-17,31,Idukki,1946,9439,11,13674,14123,449
,2020-6-4,9,Idukki,17,,,6478,6498,20
4078,2020-10-17,36,Idukki,1650,5737,7,11894,12388,494
,2020-7-4,2,Idukki,41,,,4126,4168,42
12553,2020-12-24,43,Idukki,2985,15557,16,7881,8248,367
,2020-6-12,2,Idukki,23,,,8818,8848,30
,2020-7-12,6,Idukki,112,,,5761,5865,104
,2020-7-25,31,Idukki,317,,,4344,4632,288
,2020-6-25,7,Idukki,54,,,4424,4480,56
,2020-8-14,19,Idukki,298,,,3924,4169,245
1791,2020-9-14,50,Idukki,536,2331,3,6589,7027,438
13518,2020-12-31,38,Idukki,2992,16532,19,7525,7828,303
2228,2020-9-23,88,Idukki,734,2967,3,7575,8165,590
1142,2020-8-23,38,Idukki,359,1505,3,3940,4245,305
,2020-8-2,24,Idukki,358,,,3965,4294,329
1469,2020-9-2,13,Idukki,285,1758,3,4112,4359,247
,2020-3-19,1,Idukki,1,,,479,480,1
6117,2020-11-5,55,Idukki,1668,7796,9,385,12783,12398
3076,2020-10-5,55,Idukki,1249,4331,4,11524,12066,542
13993,2021-1-3,99,Idukki,3098,17115,21,6538,6908,370
15005,2021-1-15,49,Idukki,4675,19711,27,7054,7554,500
5128,2020-10-30,57,Idukki,2005,7144,9,10991,11360,369
,2020-6-9,0,Idukki,22,,,7939,7965,26
,2020-7-9,28,Idukki,85,,,5188,5263,75
9433,2020-11-30,51,Idukki,2319,11766,12,12798,13260,462
9842,2020-12-4,53,Idukki,2752,12608,12,11215,11634,419
,2020-7-28,75,Idukki,357,,,4248,4608,360
,2020-6-28,2,Idukki,46,,,4483,4530,47
,2020-4-13,2,Idukki,0,,,3750,3755,5
,2020-5-13,2,Idukki,0,,,1303,1307,4
,2020-5-24,5,Idukki,2,,,4271,4282,11
,2020-4-24,6,Idukki,4,,,1409,1419,10
,2020-4-5,0,Idukki,7,,,3600,3608,8
,2020-5-5,2,Idukki,1,,,1591,1596,5
38251,2020-12-18,170,Kottayam,5864,44249,132,10657,12308,1651
2548,2020-8-31,217,Kottayam,1466,4017,3,13789,15034,1245
6739,2020-10-2,169,Kottayam,4727,11489,23,17275,20099,2824
,2020-6-7,1,Kottayam,34,,,11858,11888,30
18787,2020-11-2,256,Kottayam,5476,24313,49,16618,18732,2114
,2020-7-7,9,Kottayam,118,,,8191,8305,114
,2020-7-26,86,Kottayam,414,,,9227,9598,371
,2020-6-26,4,Kottayam,114,,,8736,8831,95
,2020-6-11,1,Kottayam,47,,,13262,13303,41
,2020-7-11,8,Kottayam,141,,,8841,8963,122
27285,2020-11-19,203,Kottayam,3771,31137,79,18406,19935,1529
11769,2020-10-19,295,Kottayam,6706,18509,34,14872,17019,2147
31788,2020-12-3,228,Kottayam,5130,37029,109,9036,10903,1867
,2020-3-1,0,Kottayam,0,,,28,28,0
,2020-3-20,0,Kottayam,2,,,1862,1867,5
,2020-3-17,1,Kottayam,2,,,1238,1246,8
12744,2020-10-22,259,Kottayam,7061,19840,35,15621,17877,2256
28385,2020-11-22,228,Kottayam,3869,32338,82,18855,20474,1619
35169,2020-12-11,146,Kottayam,5320,40619,128,11429,13058,1629
,2020-5-27,0,Kottayam,19,,,6647,6664,17
,2020-4-27,6,Kottayam,17,,,715,727,12
,2020-3-31,0,Kottayam,1,,,3254,3258,4
,2020-4-10,1,Kottayam,0,,,2584,2585,1
,2020-5-10,0,Kottayam,0,,,2066,2066,0
,2020-4-6,3,Kottayam,0,,,3219,3222,3
,2020-5-6,0,Kottayam,0,,,1618,1624,6
53635,2021-1-16,197,Kottayam,5486,59299,172,12876,14161,1285
4876,2020-9-20,214,Kottayam,2777,7661,8,18381,20681,2300
1664,2020-8-20,202,Kottayam,930,2596,2,9529,10322,793
,2020-8-17,107,Kottayam,665,,,9604,10202,598
4524,2020-9-17,155,Kottayam,2372,6899,3,18134,20018,1884
9473,2020-10-10,114,Kottayam,5350,14852,29,16390,18353,1963
23174,2020-11-10,106,Kottayam,4634,27866,56,19018,20908,1890
40643,2020-12-23,202,Kottayam,6566,47351,139,11841,13757,1916
,2020-8-1,83,Kottayam,563,,,8867,9385,518
2663,2020-9-1,88,Kottayam,1413,4079,3,14346,15603,1257
52046,2021-1-13,248,Kottayam,5502,57721,168,12029,13147,1118
47435,2021-1-5,99,Kottayam,6054,53651,158,10567,11808,1241
,2020-6-19,6,Kottayam,68,,,7416,7479,63
,2020-7-19,20,Kottayam,241,,,9134,9361,227
,2020-4-3,1,Kottayam,0,,,3247,3251,4
14159,2020-10-27,121,Kottayam,7495,21699,44,17633,19454,1821
29865,2020-11-27,196,Kottayam,4337,34299,95,14731,16500,1769
,2020-5-3,0,Kottayam,18,,,1703,1721,18
36363,2020-12-14,185,Kottayam,5384,41880,131,10501,12049,1548
,2020-4-15,0,Kottayam,0,,,1824,1824,0
,2020-5-15,2,Kottayam,2,,,2687,2692,5
,2020-5-22,1,Kottayam,9,,,4940,4949,9
,2020-4-22,0,Kottayam,0,,,63,63,0
10890,2020-10-15,194,Kottayam,6051,16972,31,15341,17269,1928
24923,2020-11-15,212,Kottayam,4831,29828,72,18348,20100,1752
42034,2020-12-26,161,Kottayam,6518,48698,143,12317,14171,1854
,2020-8-4,44,Kottayam,494,,,8912,9396,484
2966,2020-9-4,166,Kottayam,1593,4562,3,14310,15634,1324
,2020-3-28,0,Kottayam,3,,,3276,3279,3
,2020-8-12,33,Kottayam,501,,,9067,9515,448
3889,2020-9-12,204,Kottayam,2106,5998,3,17115,18873,1758
,2020-3-9,4,Kottayam,0,,,79,83,4
5724,2020-9-25,214,Kottayam,3175,8911,12,17045,19218,2173
2051,2020-8-25,90,Kottayam,1063,3117,3,11401,12350,949
,2020-4-18,0,Kottayam,0,,,1312,1312,0
,2020-5-18,0,Kottayam,4,,,3780,3788,8
8473,2020-10-7,252,Kottayam,5075,13576,28,16818,19216,2398
21767,2020-11-7,206,Kottayam,5011,26831,52,17574,19583,2009
,2020-6-14,2,Kottayam,50,,,14325,14373,48
,2020-7-14,13,Kottayam,171,,,8018,8160,142
,2020-7-23,60,Kottayam,390,,,9532,9854,322
,2020-6-23,7,Kottayam,93,,,7623,7720,97
,2020-6-2,5,Kottayam,19,,,9304,9324,20
,2020-7-2,5,Kottayam,117,,,7103,7206,103
49065,2021-1-8,159,Kottayam,5952,55183,161,11150,12347,1197
,2020-8-9,25,Kottayam,486,,,9459,9836,377
,2020-3-12,0,Kottayam,2,,,398,409,11
3556,2020-9-9,147,Kottayam,1835,5394,3,16508,17967,1459
,2020-3-25,1,Kottayam,5,,,2681,2688,7
,2020-3-4,5,Kottayam,0,,,42,42,0
6132,2020-9-28,238,Kottayam,3791,9939,16,18032,20604,2572
2266,2020-8-28,193,Kottayam,1300,3569,3,11996,13124,1128
33489,2020-12-6,267,Kottayam,4945,38553,117,9688,11434,1746
4636,2020-9-18,157,Kottayam,2485,7124,3,18022,19970,1948
,2020-3-3,0,Kottayam,0,,,41,41,0
,2020-8-18,91,Kottayam,704,,,8785,9377,592
,2020-3-15,1,Kottayam,2,,,863,873,10
,2020-3-22,1,Kottayam,2,,,2406,2412,6
32876,2020-12-5,215,Kottayam,5172,38166,116,9626,11412,1786
17979,2020-10-31,202,Kottayam,5605,23633,48,17671,19686,2015
7259,2020-10-4,177,Kottayam,5023,12305,23,17765,20571,2806
19898,2020-11-4,259,Kottayam,5441,25391,51,18005,20222,2217
,2020-4-28,7,Kottayam,18,,,1021,1040,19
,2020-5-28,0,Kottayam,22,,,7185,7202,17
,2020-5-9,0,Kottayam,0,,,1654,1654,0
,2020-4-9,0,Kottayam,0,,,3205,3205,0
43672,2020-12-30,290,Kottayam,6941,50767,151,10914,12361,1447
,2020-7-5,6,Kottayam,121,,,8205,8311,106
,2020-6-5,4,Kottayam,31,,,11110,11137,27
,2020-7-13,13,Kottayam,151,,,8572,8709,137
,2020-6-13,4,Kottayam,48,,,14029,14078,49
,2020-6-24,7,Kottayam,96,,,7814,7903,89
,2020-7-24,81,Kottayam,371,,,9117,9444,327
41621,2020-12-25,105,Kottayam,6683,48448,141,12505,14363,1858
11136,2020-10-16,292,Kottayam,6237,17404,31,16106,18119,2013
25606,2020-11-16,159,Kottayam,4313,29993,72,19109,20796,1687
4273,2020-9-15,101,Kottayam,2232,6508,3,18357,20171,1814
,2020-8-15,110,Kottayam,581,,,9016,9584,568
1849,2020-8-22,133,Kottayam,985,2836,2,11184,12033,849
5126,2020-9-22,127,Kottayam,2852,7986,8,17787,20051,2264
,2020-3-18,0,Kottayam,2,,,1304,1311,7
2849,2020-9-3,148,Kottayam,1532,4384,3,13716,14997,1281
,2020-8-3,75,Kottayam,575,,,8447,8997,550
,2020-7-8,8,Kottayam,136,,,8466,8586,120
,2020-6-8,4,Kottayam,37,,,12298,12331,33
,2020-6-29,7,Kottayam,113,,,7696,7813,117
,2020-7-29,128,Kottayam,566,,,9291,9839,548
,2020-5-12,0,Kottayam,1,,,1291,1291,0
,2020-4-12,0,Kottayam,0,,,2278,2278,0
,2020-4-25,2,Kottayam,6,,,531,536,5
,2020-5-25,0,Kottayam,12,,,6077,6087,10
