isolation,hospitalized_today,date,district,observation,total_hospitalized,active
1303,2,2020-5-13,Idukki,1307,4,0
4271,5,2020-5-24,Idukki,4282,11,2
1409,6,2020-4-24,Idukki,1419,10,4
3600,0,2020-4-5,Idukki,3608,8,7
1591,2,2020-5-5,Idukki,1596,5,1
11858,1,2020-6-7,Kottayam,11888,30,34
8736,4,2020-6-26,Kottayam,8831,95,114
13262,1,2020-6-11,Kottayam,13303,41,47
28,0,2020-3-1,Kottayam,28,0,0
1862,0,2020-3-20,Kottayam,1867,5,2
1238,1,2020-3-17,Kottayam,1246,8,2
6647,0,2020-5-27,Kottayam,6664,17,19
715,6,2020-4-27,Kottayam,727,12,17
3254,0,2020-3-31,Kottayam,3258,4,1
2584,1,2020-4-10,Kottayam,2585,1,0
2066,0,2020-5-10,Kottayam,2066,0,0
3219,3,2020-4-6,Kottayam,3222,3,0
1618,0,2020-5-6,Kottayam,1624,6,0
7416,6,2020-6-19,Kottayam,7479,63,68
3247,1,2020-4-3,Kottayam,3251,4,0
1703,0,2020-5-3,Kottayam,1721,18,18
1824,0,2020-4-15,Kottayam,1824,0,0
2687,2,2020-5-15,Kottayam,2692,5,2
4940,1,2020-5-22,Kottayam,4949,9,9
63,0,2020-4-22,Kottayam,63,0,0
3276,0,2020-3-28,Kottayam,3279,3,3
79,4,2020-3-9,Kottayam,83,4,0
1312,0,2020-4-18,Kottayam,1312,0,0
3780,0,2020-5-18,Kottayam,3788,8,4
14325,2,2020-6-14,Kottayam,14373,48,50
7623,7,2020-6-23,Kottayam,7720,97,93
9304,5,2020-6-2,Kottayam,9324,20,19
7103,5,2020-7-2,Kottayam,7206,103,117
398,0,2020-3-12,Kottayam,409,11,2
2681,1,2020-3-25,Kottayam,2688,7,5
42,5,2020-3-4,Kottayam,42,0,0
41,0,2020-3-3,Kottayam,41,0,0
863,1,2020-3-15,Kottayam,873,10,2
2406,1,2020-3-22,Kottayam,2412,6,2
1021,7,2020-4-28,Kottayam,1040,19,18
7185,0,2020-5-28,Kottayam,7202,17,22
1654,0,2020-5-9,Kottayam,1654,0,0
3205,0,2020-4-9,Kottayam,3205,0,0
11110,4,2020-6-5,Kottayam,11137,27,31
14029,4,2020-6-13,Kottayam,14078,49,48
7814,7,2020-6-24,Kottayam,7903,89,96
1304,0,2020-3-18,Kottayam,1311,7,2
12298,4,2020-6-8,Kottayam,12331,33,37
7696,7,2020-6-29,Kottayam,7813,117,113
1291,0,2020-5-12,Kottayam,1291,0,1
2278,0,2020-4-12,Kottayam,2278,0,0
531,2,2020-4-25,Kottayam,536,5,6
6077,0,2020-5-25,Kottayam,6087,10,12
1724,0,2020-5-4,Kottayam,1742,18,6
3261,3,2020-4-4,Kottayam,3265,4,0
8080,3,2020-6-30,Kottayam,8193,113,110
1566,0,2020-5-1,Kottayam,1584,18,18
3278,1,2020-4-1,Kottayam,3282,4,1
603,0,2020-4-20,Kottayam,603,0,0
4321,1,2020-5-20,Kottayam,4330,9,5
3447,2,2020-5-17,Kottayam,3455,8,2
1363,0,2020-4-17,Kottayam,1363,0,0
3200,0,2020-3-27,Kottayam,3207,7,5
82,6,2020-3-10,Kottayam,92,10,2
8579,2,2020-5-31,Kottayam,8603,24,22
64,1,2020-3-6,Kottayam,64,0,0
7929,14,2020-6-21,Kottayam,8007,78,88
6501,3,2020-6-16,Kottayam,6557,56,60
7107,4,2020-6-18,Kottayam,7164,57,69
1647,0,2020-5-2,Kottayam,1665,18,18
3301,0,2020-4-2,Kottayam,3304,3,1
1884,7,2020-5-14,Kottayam,1892,8,2
2280,0,2020-4-14,Kottayam,2280,0,0
156,1,2020-4-23,Kottayam,157,1,3
5544,0,2020-5-23,Kottayam,5552,8,10
3351,0,2020-3-29,Kottayam,3354,3,3
77,0,2020-3-8,Kottayam,77,0,0
4013,0,2020-5-19,Kottayam,4021,8,4
1069,0,2020-4-19,Kottayam,1069,0,0
6142,12,2020-6-15,Kottayam,6199,57,60
8418,19,2020-6-22,Kottayam,8511,93,97
7481,9,2020-7-3,Kottayam,7585,104,118
9781,4,2020-6-3,Kottayam,9799,18,24
725,2,2020-3-13,Kottayam,736,11,2
2405,0,2020-3-24,Kottayam,2411,6,5
59,0,2020-3-5,Kottayam,59,0,0
11434,2,2020-6-6,Kottayam,11463,29,33
6714,18,2020-6-27,Kottayam,6820,106,120
12868,0,2020-6-10,Kottayam,12909,41,44
2129,0,2020-3-21,Kottayam,2134,5,2
1025,2,2020-3-16,Kottayam,1034,9,2
644,1,2020-4-26,Kottayam,650,6,11
6466,8,2020-5-26,Kottayam,6484,18,19
1075,0,2020-5-11,Kottayam,1075,0,0
2589,3,2020-4-11,Kottayam,2593,4,0
3356,1,2020-3-30,Kottayam,3360,4,3
1780,0,2020-5-7,Kottayam,1780,0,0
3332,1,2020-4-7,Kottayam,3336,4,0
4733,1,2020-5-21,Kottayam,4741,8,7
571,0,2020-4-21,Kottayam,571,0,0
1782,0,2020-4-16,Kottayam,1782,0,0
3096,3,2020-5-16,Kottayam,3104,8,2
2896,0,2020-3-26,Kottayam,2903,7,5
8407,0,2020-5-30,Kottayam,8429,22,22
1375,0,2020-4-30,Kottayam,1393,18,18
231,2,2020-3-11,Kottayam,243,12,2
71,0,2020-3-7,Kottayam,71,0,0
7784,7,2020-6-20,Kottayam,7852,68,80
6836,7,2020-6-17,Kottayam,6897,61,60
8873,0,2020-6-1,Kottayam,8895,22,19
8084,4,2020-7-1,Kottayam,8200,116,108
35,2,2020-3-2,Kottayam,35,0,0
791,1,2020-3-14,Kottayam,802,11,2
2492,1,2020-3-23,Kottayam,2499,7,4
7942,6,2020-5-29,Kottayam,7965,23,22
1238,0,2020-4-29,Kottayam,1256,18,18
2549,0,2020-4-8,Kottayam,2552,3,0
1792,0,2020-5-8,Kottayam,1792,0,0
10666,6,2020-6-4,Kottayam,10690,24,29
7756,17,2020-7-4,Kottayam,7870,114,116
13690,7,2020-6-12,Kottayam,13737,47,49
8126,10,2020-6-25,Kottayam,8222,96,96
1590,0,2020-3-19,Kottayam,1596,6,2
12571,11,2020-6-9,Kottayam,12613,42,43
7271,13,2020-6-28,Kottayam,7390,119,121
2278,0,2020-4-13,Kottayam,2278,0,0
1597,1,2020-5-13,Kottayam,1598,1,2
5850,3,2020-5-24,Kottayam,5861,11,10
236,2,2020-4-24,Kottayam,239,3,3
3324,0,2020-4-5,Kottayam,3326,2,0
1776,0,2020-5-5,Kottayam,1782,6,6
9866,6,2020-6-7,Alappuzha,9955,89,70
6964,21,2020-6-26,Alappuzha,7130,166,154
11432,8,2020-6-11,Alappuzha,11531,99,76
6,2,2020-3-1,Alappuzha,6,0,0
3755,2,2020-3-20,Alappuzha,3763,8,0
1097,3,2020-3-17,Alappuzha,1107,10,0
5116,5,2020-5-27,Alappuzha,5144,28,28
1279,0,2020-4-27,Alappuzha,1282,3,0
6945,1,2020-3-31,Alappuzha,6956,11,1
7035,2,2020-4-10,Alappuzha,7046,11,3
1242,2,2020-5-10,Alappuzha,1248,6,0
8731,3,2020-4-6,Alappuzha,8743,12,2
522,0,2020-5-6,Alappuzha,535,13,0
6376,9,2020-6-19,Alappuzha,6484,108,92
7366,4,2020-4-3,Alappuzha,7378,12,1
1279,0,2020-5-3,Alappuzha,1283,4,0
6885,0,2020-4-15,Alappuzha,6895,10,3
2130,1,2020-5-15,Alappuzha,2138,8,2
3689,2,2020-5-22,Alappuzha,3707,18,7
1816,2,2020-4-22,Alappuzha,1818,2,0
5752,5,2020-3-28,Alappuzha,5771,19,1
65,3,2020-3-9,Alappuzha,71,6,0
4767,1,2020-4-18,Alappuzha,4773,6,2
2916,3,2020-5-18,Alappuzha,2931,15,4
13110,10,2020-6-14,Alappuzha,13223,113,95
6886,17,2020-6-23,Alappuzha,7010,124,116
7331,7,2020-6-2,Alappuzha,7383,52,48
6934,10,2020-7-2,Alappuzha,7149,215,178
140,5,2020-3-12,Alappuzha,161,21,0
5574,4,2020-3-25,Alappuzha,5592,18,1
19,0,2020-3-4,Alappuzha,19,0,0
16,0,2020-3-3,Alappuzha,16,0,0
523,0,2020-3-15,Alappuzha,533,10,0
4417,5,2020-3-22,Alappuzha,4428,11,0
1351,1,2020-4-28,Alappuzha,1353,2,0
5513,9,2020-5-28,Alappuzha,5550,37,28
1116,2,2020-5-9,Alappuzha,1122,6,0
7720,3,2020-4-9,Alappuzha,7732,12,3
8837,11,2020-6-5,Alappuzha,8910,73,63
12578,16,2020-6-13,Alappuzha,12685,107,98
6874,20,2020-6-24,Alappuzha,7016,142,118
1893,4,2020-3-18,Alappuzha,1901,8,0
7269,5,2020-6-8,Alappuzha,7362,93,74
6841,13,2020-6-29,Alappuzha,7042,201,161
1702,0,2020-5-12,Alappuzha,1710,8,0
7174,1,2020-4-12,Alappuzha,7185,11,3
1300,0,2020-4-25,Alappuzha,1303,3,0
4648,7,2020-5-25,Alappuzha,4681,33,19
1312,9,2020-5-4,Alappuzha,1325,13,0
7966,3,2020-4-4,Alappuzha,7979,13,2
6890,6,2020-6-30,Alappuzha,7094,204,169
1362,5,2020-5-1,Alappuzha,1368,6,0
8043,3,2020-4-1,Alappuzha,8049,6,1
2968,0,2020-4-20,Alappuzha,2973,5,0
3196,5,2020-5-20,Alappuzha,3213,17,5
2635,2,2020-5-17,Alappuzha,2647,12,2
5332,0,2020-4-17,Alappuzha,5341,9,2
5600,4,2020-3-27,Alappuzha,5620,20,1
78,14,2020-3-10,Alappuzha,98,20,0
6713,4,2020-5-31,Alappuzha,6759,46,36
27,0,2020-3-6,Alappuzha,28,1,0
6719,4,2020-6-21,Alappuzha,6830,111,85
6117,10,2020-6-16,Alappuzha,6232,115,100
6321,3,2020-6-18,Alappuzha,6431,110,84
1294,0,2020-5-2,Alappuzha,1299,5,0
7098,4,2020-4-2,Alappuzha,7108,10,1
2140,3,2020-5-14,Alappuzha,2147,7,0
6675,1,2020-4-14,Alappuzha,6686,11,3
1855,1,2020-4-23,Alappuzha,1858,3,0
4080,2,2020-5-23,Alappuzha,4098,18,12
6246,7,2020-3-29,Alappuzha,6267,21,1
36,0,2020-3-8,Alappuzha,39,3,0
3062,2,2020-5-19,Alappuzha,3078,16,4
3883,1,2020-4-19,Alappuzha,3888,5,2
6034,4,2020-6-15,Alappuzha,6144,110,99
6706,9,2020-6-22,Alappuzha,6822,116,97
6692,16,2020-7-3,Alappuzha,6921,229,196
7985,10,2020-6-3,Alappuzha,8045,60,55
252,7,2020-3-13,Alappuzha,265,13,0
5490,8,2020-3-24,Alappuzha,5509,19,1
25,1,2020-3-5,Alappuzha,25,0,0
9244,12,2020-6-6,Alappuzha,9328,84,66
7046,20,2020-6-27,Alappuzha,7224,178,161
10987,12,2020-6-10,Alappuzha,11083,96,76
4470,1,2020-3-21,Alappuzha,4476,6,0
784,7,2020-3-16,Alappuzha,795,11,0
1256,0,2020-4-26,Alappuzha,1259,3,0
5009,8,2020-5-26,Alappuzha,5046,37,21
1491,2,2020-5-11,Alappuzha,1499,8,0
7169,2,2020-4-11,Alappuzha,7181,12,3
6612,1,2020-3-30,Alappuzha,6627,15,1
520,3,2020-5-7,Alappuzha,526,6,0
7752,5,2020-4-7,Alappuzha,7766,14,1
3489,5,2020-5-21,Alappuzha,3512,23,7
2294,0,2020-4-21,Alappuzha,2294,0,0
6122,2,2020-4-16,Alappuzha,6131,9,3
2458,6,2020-5-16,Alappuzha,2472,14,2
5769,7,2020-3-26,Alappuzha,5791,22,1
6503,7,2020-5-30,Alappuzha,6547,44,31
1365,0,2020-4-30,Alappuzha,1366,1,0
111,1,2020-3-11,Alappuzha,128,17,0
30,0,2020-3-7,Alappuzha,33,3,0
6462,21,2020-6-20,Alappuzha,6586,124,84
6295,5,2020-6-17,Alappuzha,6411,116,85
6971,2,2020-6-1,Alappuzha,7018,47,38
6816,8,2020-7-1,Alappuzha,7026,210,169
9,1,2020-3-2,Alappuzha,9,0,0
513,1,2020-3-14,Alappuzha,523,10,0
4826,3,2020-3-23,Alappuzha,4840,14,0
6137,1,2020-5-29,Alappuzha,6175,38,31
1315,0,2020-4-29,Alappuzha,1317,2,0
7646,1,2020-4-8,Alappuzha,7661,15,3
676,0,2020-5-8,Alappuzha,682,6,0
8488,9,2020-6-4,Alappuzha,8556,68,63
6643,22,2020-7-4,Alappuzha,6888,245,179
12015,9,2020-6-12,Alappuzha,12113,98,89
7050,20,2020-6-25,Alappuzha,7200,150,133
2439,7,2020-3-19,Alappuzha,2449,10,0
10667,4,2020-6-9,Alappuzha,10759,92,83
7016,16,2020-6-28,Alappuzha,7206,190,165
6556,1,2020-4-13,Alappuzha,6566,10,3
1804,2,2020-5-13,Alappuzha,1811,7,0
4321,10,2020-5-24,Alappuzha,4349,28,16
1329,3,2020-4-24,Alappuzha,1335,6,0
8487,8,2020-4-5,Alappuzha,8502,15,2
1375,10,2020-5-5,Alappuzha,1398,23,0
9677,12,2020-6-7,Pathanamthitta,9749,72,72
5097,30,2020-6-26,Pathanamthitta,5278,181,177
11095,14,2020-6-11,Pathanamthitta,11180,85,78
1,2,2020-3-1,Pathanamthitta,1,0,0
4555,2,2020-3-20,Pathanamthitta,4570,15,9
2478,4,2020-3-17,Pathanamthitta,2500,22,9
4901,4,2020-5-27,Pathanamthitta,4925,24,13
376,2,2020-4-27,Pathanamthitta,385,9,3
7241,2,2020-3-31,Pathanamthitta,7254,13,5
6732,4,2020-4-10,Pathanamthitta,6748,16,8
560,3,2020-5-10,Pathanamthitta,566,6,0
7700,3,2020-4-6,Pathanamthitta,7716,16,7
82,2,2020-5-6,Pathanamthitta,88,6,0
4642,12,2020-6-19,Pathanamthitta,4756,114,115
8415,6,2020-4-3,Pathanamthitta,8437,22,5
122,2,2020-5-3,Pathanamthitta,127,5,1
5723,2,2020-4-15,Pathanamthitta,5738,15,6
1864,4,2020-5-15,Pathanamthitta,1873,9,2
3546,3,2020-5-22,Pathanamthitta,3566,20,7
981,0,2020-4-22,Pathanamthitta,987,6,6
7835,2,2020-3-28,Pathanamthitta,7855,20,9
41,2,2020-3-9,Pathanamthitta,53,12,3
2844,2,2020-4-18,Pathanamthitta,2858,14,6
2679,4,2020-5-18,Pathanamthitta,2689,10,4
12280,9,2020-6-14,Pathanamthitta,12375,95,86
5127,10,2020-6-23,Pathanamthitta,5259,132,147
7199,6,2020-6-2,Pathanamthitta,7237,38,27
4942,7,2020-7-2,Pathanamthitta,5130,188,206
862,2,2020-3-12,Pathanamthitta,896,34,7
4440,1,2020-3-25,Pathanamthitta,4461,21,10
6,0,2020-3-4,Pathanamthitta,9,3,0
3,0,2020-3-3,Pathanamthitta,6,3,0
1609,4,2020-3-15,Pathanamthitta,1638,29,9
4753,2,2020-3-22,Pathanamthitta,4767,14,9
367,3,2020-4-28,Pathanamthitta,377,10,3
5382,10,2020-5-28,Pathanamthitta,5412,30,19
443,0,2020-5-9,Pathanamthitta,447,4,0
7036,1,2020-4-9,Pathanamthitta,7049,13,8
8847,16,2020-6-5,Pathanamthitta,8902,55,52
1 1932,9,2020-6-13,Pathanamthitta,12025,93,85
5168,41,2020-6-24,Pathanamthitta,5325,157,171
2884,2,2020-3-18,Pathanamthitta,2900,16,9
9998,26,2020-6-8,Pathanamthitta,10077,79,75
5165,2,2020-6-29,Pathanamthitta,5340,175,179
1006,0,2020-5-12,Pathanamthitta,1015,9,1
6231,2,2020-4-12,Pathanamthitta,6247,16,9
385,2,2020-4-25,Pathanamthitta,394,9,3
4520,8,2020-5-25,Pathanamthitta,4546,26,12
124,3,2020-5-4,Pathanamthitta,130,6,1
7961,0,2020-4-4,Pathanamthitta,7980,19,5
5200,16,2020-6-30,Pathanamthitta,5390,190,178
131,3,2020-5-1,Pathanamthitta,139,8,1
7558,6,2020-4-1,Pathanamthitta,7575,17,5
1138,0,2020-4-20,Pathanamthitta,1144,6,6
3076,7,2020-5-20,Pathanamthitta,3089,13,7
2432,5,2020-5-17,Pathanamthitta,2444,12,2
4034,2,2020-4-17,Pathanamthitta,4050,16,6
6951,8,2020-3-27,Pathanamthitta,6975,24,9
45,5,2020-3-10,Pathanamthitta,60,15,7
6616,6,2020-5-31,Pathanamthitta,6659,43,25
11,0,2020-3-6,Pathanamthitta,17,6,0
4739,29,2020-6-21,Pathanamthitta,4865,126,122
4177,16,2020-6-16,Pathanamthitta,4283,106,101
4604,4,2020-6-18,Pathanamthitta,4713,109,106
145,2,2020-5-2,Pathanamthitta,152,7,1
8631,9,2020-4-2,Pathanamthitta,8656,25,6
1402,2,2020-5-14,Pathanamthitta,1408,6,2
5905,3,2020-4-14,Pathanamthitta,5920,15,6
690,1,2020-4-23,Pathanamthitta,697,7,6
3999,2,2020-5-23,Pathanamthitta,4018,19,7
7704,4,2020-3-29,Pathanamthitta,7725,21,5
26,0,2020-3-8,Pathanamthitta,36,10,3
2855,5,2020-5-19,Pathanamthitta,2870,15,5
1703,0,2020-4-19,Pathanamthitta,1710,7,6
4150,4,2020-6-15,Pathanamthitta,4247,97,98
4880,17,2020-6-22,Pathanamthitta,5010,130,126
4800,50,2020-7-3,Pathanamthitta,4990,190,181
7872,11,2020-6-3,Pathanamthitta,7915,43,29
903,5,2020-3-13,Pathanamthitta,932,29,7
4504,7,2020-3-24,Pathanamthitta,4524,20,8
6,4,2020-3-5,Pathanamthitta,9,3,0
9227,23,2020-6-6,Pathanamthitta,9292,65,59
5237,18,2020-6-27,Pathanamthitta,5421,184,166
10734,16,2020-6-10,Pathanamthitta,10820,86,74
5242,4,2020-3-21,Pathanamthitta,5257,15,9
1735,3,2020-3-16,Pathanamthitta,1756,21,9
375,2,2020-4-26,Pathanamthitta,385,10,3
4793,10,2020-5-26,Pathanamthitta,4814,21,10
771,3,2020-5-11,Pathanamthitta,780,9,0
6463,1,2020-4-11,Pathanamthitta,6477,14,8
7467,3,2020-3-30,Pathanamthitta,7486,19,5
236,6,2020-5-7,Pathanamthitta,248,12,0
7500,0,2020-4-7,Pathanamthitta,7516,16,7
3383,6,2020-5-21,Pathanamthitta,3401,18,7
738,1,2020-4-21,Pathanamthitta,745,7,6
4997,2,2020-4-16,Pathanamthitta,5012,15,6
2234,4,2020-5-16,Pathanamthitta,2246,12,2
6400,4,2020-3-26,Pathanamthitta,6417,17,10
6414,12,2020-5-30,Pathanamthitta,6457,43,23
134,0,2020-4-30,Pathanamthitta,139,5,1
860,17,2020-3-11,Pathanamthitta,892,32,7
21,0,2020-3-7,Pathanamthitta,26,5,0
4656,14,2020-6-20,Pathanamthitta,4768,112,119
4227,8,2020-6-17,Pathanamthitta,4341,114,97
6840,4,2020-6-1,Pathanamthitta,6878,38,28
4890,9,2020-7-1,Pathanamthitta,5080,190,179
2,0,2020-3-2,Pathanamthitta,3,1,0
941,4,2020-3-14,Pathanamthitta,969,28,9
4565,3,2020-3-23,Pathanamthitta,4580,15,8
6038,14,2020-5-29,Pathanamthitta,6072,34,24
206,2,2020-4-29,Pathanamthitta,215,9,2
7340,6,2020-4-8,Pathanamthitta,7355,15,8
282,3,2020-5-8,Pathanamthitta,286,4,0
8459,15,2020-6-4,Pathanamthitta,8507,48,42
4809,20,2020-7-4,Pathanamthitta,4983,174,183
11516,7,2020-6-12,Pathanamthitta,11604,88,85
4983,45,2020-6-25,Pathanamthitta,5158,175,175
3715,6,2020-3-19,Pathanamthitta,3730,15,9
10366,13,2020-6-9,Pathanamthitta,10451,85,76
5302,20,2020-6-28,Pathanamthitta,5479,177,165
6043,2,2020-4-13,Pathanamthitta,6061,18,6
1178,7,2020-5-13,Pathanamthitta,1185,7,1
4260,3,2020-5-24,Pathanamthitta,4282,22,9
411,3,2020-4-24,Pathanamthitta,418,7,3
7683,5,2020-4-5,Pathanamthitta,7697,14,6
125,1,2020-5-5,Pathanamthitta,131,6,1
12142,18,2020-6-7,Kollam,12231,89,78
8982,25,2020-6-26,Kollam,9180,198,183
14024,12,2020-6-11,Kollam,14141,117,94
5,0,2020-3-1,Kollam,6,1,0
652,2,2020-3-20,Kollam,659,7,0
655,1,2020-3-17,Kollam,667,12,0
6432,11,2020-5-27,Kollam,6467,35,19
1110,1,2020-4-27,Kollam,1143,33,9
17228,2,2020-3-31,Kollam,17247,19,2
7173,2,2020-4-10,Kollam,7183,10,7
1409,3,2020-5-10,Kollam,1418,9,3
11365,1,2020-4-6,Kollam,11374,9,5
1430,3,2020-5-6,Kollam,1437,7,3
7558,18,2020-6-19,Kollam,7667,109,103
15884,9,2020-4-3,Kollam,15906,22,4
1719,2,2020-5-3,Kollam,1735,16,12
4581,2,2020-4-15,Kollam,4591,10,5
2333,5,2020-5-15,Kollam,2339,6,0
4375,7,2020-5-22,Kollam,4391,16,7
1513,10,2020-4-22,Kollam,1535,22,6
17023,15,2020-3-28,Kollam,17046,23,2
66,6,2020-3-9,Kollam,75,9,0
3257,1,2020-4-18,Kollam,3266,9,5
3356,2,2020-5-18,Kollam,3362,6,5
15996,7,2020-6-14,Kollam,16114,118,92
8517,17,2020-6-23,Kollam,8696,179,149
8793,14,2020-6-2,Kollam,8858,65,41
9771,5,2020-7-2,Kollam,9977,206,181
216,2,2020-3-12,Kollam,227,11,0
1186,0,2020-3-25,Kollam,1192,6,0
25,0,2020-3-4,Kollam,27,2,0
22,0,2020-3-3,Kollam,24,2,0
355,0,2020-3-15,Kollam,368,13,0
1011,0,2020-3-22,Kollam,1014,3,0
1148,3,2020-4-28,Kollam,1184,36,9
6886,12,2020-5-28,Kollam,6929,43,20
1400,4,2020-5-9,Kollam,1410,10,3
7925,3,2020-4-9,Kollam,7935,10,7
11251,9,2020-6-5,Kollam,11319,68,53
15342,11,2020-6-13,Kollam,15461,119,91
8448,11,2020-6-24,Kollam,8624,176,164
751,4,2020-3-18,Kollam,758,7,0
12538,14,2020-6-8,Kollam,12638,100,83
9363,14,2020-6-29,Kollam,9571,208,181
1214,1,2020-5-12,Kollam,1219,5,3
6361,1,2020-4-12,Kollam,6372,11,7
1536,25,2020-4-25,Kollam,1571,35,9
5647,7,2020-5-25,Kollam,5669,22,11
1778,3,2020-5-4,Kollam,1796,18,3
15919,0,2020-4-4,Kollam,15935,16,5
9574,16,2020-6-30,Kollam,9795,221,193
1419,6,2020-5-1,Kollam,1448,29,12
16661,2,2020-4-1,Kollam,16678,17,2
2030,2,2020-4-20,Kollam,2041,11,5
3696,5,2020-5-20,Kollam,3711,15,4
3031,4,2020-5-17,Kollam,3035,4,1
3629,4,2020-4-17,Kollam,3640,11,5
17008,7,2020-3-27,Kollam,17021,13,1
75,4,2020-3-10,Kollam,85,10,0
8126,3,2020-5-31,Kollam,8179,53,30
25,0,2020-3-6,Kollam,28,3,0
8048,31,2020-6-21,Kollam,8205,157,137
7242,7,2020-6-16,Kollam,7350,108,86
7509,15,2020-6-18,Kollam,7623,114,100
1673,0,2020-5-2,Kollam,1692,19,12
16157,4,2020-4-2,Kollam,16171,14,4
1334,2,2020-5-14,Kollam,1338,4,0
5093,0,2020-4-14,Kollam,5104,11,6
1485,6,2020-4-23,Kollam,1509,24,7
5134,6,2020-5-23,Kollam,5156,22,9
17017,4,2020-3-29,Kollam,17040,23,1
37,0,2020-3-8,Kollam,40,3,0
3549,4,2020-5-19,Kollam,3559,10,4
2485,1,2020-4-19,Kollam,2494,9,5
7177,5,2020-6-15,Kollam,7283,106,82
8326,18,2020-6-22,Kollam,8493,167,150
9663,16,2020-7-3,Kollam,9868,205,204
10063,6,2020-6-3,Kollam,10123,60,44
312,3,2020-3-13,Kollam,324,12,0
1131,5,2020-3-24,Kollam,1137,6,0
26,1,2020-3-5,Kollam,28,2,0
11697,12,2020-6-6,Kollam,11776,79,72
9263,20,2020-6-27,Kollam,9464,201,180
13430,11,2020-6-10,Kollam,13536,106,89
896,0,2020-3-21,Kollam,900,4,0
401,2,2020-3-16,Kollam,414,13,0
990,16,2020-4-26,Kollam,1025,35,9
5931,7,2020-5-26,Kollam,5955,24,15
1175,1,2020-5-11,Kollam,1182,7,3
6454,1,2020-4-11,Kollam,6464,10,7
17032,4,2020-3-30,Kollam,17049,17,1
1387,3,2020-5-7,Kollam,1392,5,3
9417,10,2020-4-7,Kollam,9432,15,6
4132,3,2020-5-21,Kollam,4142,10,6
1564,4,2020-4-21,Kollam,1579,15,6
3956,5,2020-4-16,Kollam,3967,11,5
2668,3,2020-5-16,Kollam,2670,2,0
16456,3,2020-3-26,Kollam,16464,8,0
7915,11,2020-5-30,Kollam,7969,54,25
1350,11,2020-4-30,Kollam,1373,23,12
167,6,2020-3-11,Kollam,177,10,0
27,0,2020-3-7,Kollam,30,3,0
7779,27,2020-6-20,Kollam,7912,133,124
7419,12,2020-6-17,Kollam,7531,112,95
8383,8,2020-6-1,Kollam,8435,52,35
9670,15,2020-7-1,Kollam,9882,212,173
8,0,2020-3-2,Kollam,9,1,0
290,7,2020-3-14,Kollam,308,18,0
1070,0,2020-3-23,Kollam,1073,3,0
7410,9,2020-5-29,Kollam,7455,45,22
1171,4,2020-4-29,Kollam,1207,36,15
9221,2,2020-4-8,Kollam,9237,16,6
1341,5,2020-5-8,Kollam,1349,8,1
10817,7,2020-6-4,Kollam,10879,62,52
9649,13,2020-7-4,Kollam,9800,151,183
14660,15,2020-6-12,Kollam,14770,110,91
8833,24,2020-6-25,Kollam,9024,191,178
666,1,2020-3-19,Kollam,673,7,0
12935,11,2020-6-9,Kollam,13035,100,86
9367,18,2020-6-28,Kollam,9584,217,189
5387,2,2020-4-13,Kollam,5399,12,7
1245,2,2020-5-13,Kollam,1250,5,2
5406,7,2020-5-24,Kollam,5425,19,11
1498,3,2020-4-24,Kollam,1508,10,6
12661,3,2020-4-5,Kollam,12670,9,5
1888,2,2020-5-5,Kollam,1892,4,3
16072,36,2020-6-7,Thiruvananthapuram,16289,217,77
18116,26,2020-6-26,Thiruvananthapuram,18286,170,84
18613,32,2020-6-11,Thiruvananthapuram,18815,202,63
30,0,2020-3-1,Thiruvananthapuram,32,2,0
3663,7,2020-3-20,Thiruvananthapuram,3710,47,4
729,11,2020-3-17,Thiruvananthapuram,795,66,4
7391,28,2020-5-27,Thiruvananthapuram,7503,112,29
1963,11,2020-4-27,Thiruvananthapuram,2025,62,0
18315,13,2020-3-31,Thiruvananthapuram,18392,77,9
4820,27,2020-4-10,Thiruvananthapuram,4934,114,5
4018,11,2020-5-10,Thiruvananthapuram,4059,41,0
12365,25,2020-4-6,Thiruvananthapuram,12470,105,8
2855,7,2020-5-6,Thiruvananthapuram,2904,49,0
16193,29,2020-6-19,Thiruvananthapuram,16330,137,44
18005,27,2020-4-3,Thiruvananthapuram,18093,88,10
2632,8,2020-5-3,Thiruvananthapuram,2696,64,2
2433,28,2020-4-15,Thiruvananthapuram,2539,106,2
2891,4,2020-5-15,Thiruvananthapuram,2929,38,0
5559,17,2020-5-22,Thiruvananthapuram,5623,64,10
1356,9,2020-4-22,Thiruvananthapuram,1394,38,1
17985,29,2020-3-28,Thiruvananthapuram,18094,109,6
22,7,2020-3-9,Thiruvananthapuram,33,11,0
1698,16,2020-4-18,Thiruvananthapuram,1811,113,2
4214,11,2020-5-18,Thiruvananthapuram,4266,52,5
20786,21,2020-6-14,Thiruvananthapuram,20953,167,61
16477,34,2020-6-23,Thiruvananthapuram,16650,173,70
10953,22,2020-6-2,Thiruvananthapuram,11097,144,54
13193,45,2020-7-2,Thiruvananthapuram,13429,236,95
137,2,2020-3-12,Thiruvananthapuram,142,5,1
6315,16,2020-3-25,Thiruvananthapuram,6409,94,4
27,3,2020-3-4,Thiruvananthapuram,29,2,0
28,6,2020-3-3,Thiruvananthapuram,30,2,0
1406,16,2020-3-15,Thiruvananthapuram,1449,43,4
4873,10,2020-3-22,Thiruvananthapuram,4926,53,4
2018,11,2020-4-28,Thiruvananthapuram,2075,57,0
8197,12,2020-5-28,Thiruvananthapuram,8313,116,36
