recovered,active,observation,hospitalized_today,isolation,total_hospitalized,district,confirmed,deaths,date
,0,147,0,141,6,Ernakulam,,,2020-3-8
6112,2954,23278,276,21437,1841,Ernakulam,9121,48,2020-9-13
,1360,13767,143,12554,1213,Ernakulam,,,2020-8-13
3074,1765,17318,257,15954,1364,Ernakulam,4879,33,2020-8-24
8922,4486,22596,254,20372,2224,Ernakulam,13472,56,2020-9-24
,8,6293,16,6251,42,Ernakulam,,,2020-5-19
,2,228,2,210,18,Ernakulam,,,2020-4-19
,475,14881,69,14411,470,Ernakulam,,,2020-7-15
,83,11758,11,11637,121,Ernakulam,,,2020-6-15
,127,12860,14,12687,173,Ernakulam,,,2020-6-22
,983,13806,119,12893,913,Ernakulam,,,2020-7-22
,186,13186,26,12945,241,Ernakulam,,,2020-7-3
,40,16059,25,15969,90,Ernakulam,,,2020-6-3
46406,9955,31773,141,29789,1984,Ernakulam,56558,186,2020-11-14
18880,11955,33476,188,30991,2485,Ernakulam,30944,101,2020-10-14
5363,2397,20890,159,19187,1703,Ernakulam,7809,42,2020-9-8
,0,437,1,407,30,Ernakulam,,,2020-3-13
,1236,11854,150,10539,1315,Ernakulam,,,2020-8-8
,17,4380,4,4347,33,Ernakulam,,,2020-3-24
,0,129,0,127,2,Ernakulam,,,2020-3-5
54661,8351,27030,118,25518,1512,Ernakulam,63235,212,2020-11-26
3743,1935,17972,187,16469,1503,Ernakulam,5718,33,2020-8-29
10266,6841,26055,250,23363,2692,Ernakulam,17176,61,2020-9-29
29425,11623,31831,310,29596,2235,Ernakulam,41189,132,2020-10-26
43891,10371,32628,162,30561,2067,Ernakulam,54453,180,2020-11-11
15916,12533,33470,406,30844,2626,Ernakulam,28549,92,2020-10-11
3925,1984,18064,146,16554,1510,Ernakulam,5949,33,2020-8-30
10529,7633,26687,329,23896,2791,Ernakulam,18232,62,2020-9-30
,207,13340,25,13070,270,Ernakulam,,,2020-7-6
,48,18691,17,18587,104,Ernakulam,,,2020-6-6
,167,13574,12,13357,217,Ernakulam,,,2020-6-27
,814,13529,119,12637,892,Ernakulam,,,2020-7-27
,229,13467,31,13172,295,Ernakulam,,,2020-7-10
,58,22398,8,22296,102,Ernakulam,,,2020-6-10
,12,3474,1,3451,23,Ernakulam,,,2020-3-21
,3,680,6,650,30,Ernakulam,,,2020-3-16
52654,8549,26192,101,24625,1567,Ernakulam,61419,205,2020-11-23
26675,11939,31859,224,29554,2305,Ernakulam,38746,123,2020-10-23
22690,11706,32962,300,30416,2546,Ernakulam,34511,106,2020-10-18
49045,9574,31094,137,29513,1581,Ernakulam,58826,196,2020-11-18
,2,360,1,341,19,Ernakulam,,,2020-4-26
,15,9541,11,9479,62,Ernakulam,,,2020-5-26
,3,1833,16,1802,31,Ernakulam,,,2020-5-11
,7,2735,4,2711,24,Ernakulam,,,2020-4-11
,14,5527,7,5502,25,Ernakulam,,,2020-3-30
,0,489,7,472,17,Ernakulam,,,2020-5-7
,14,3057,2,3024,33,Ernakulam,,,2020-4-7
35932,12056,31649,75,29377,2272,Ernakulam,48155,156,2020-11-3
11369,9684,28863,213,25945,2918,Ernakulam,21133,72,2020-10-3
2662,1700,17094,151,15764,1330,Ernakulam,4400,30,2020-8-21
8170,3621,22263,270,20191,2072,Ernakulam,11852,54,2020-9-21
6817,3060,23829,203,22076,1753,Ernakulam,9934,50,2020-9-16
,1371,14646,82,13534,1112,Ernakulam,,,2020-8-16
,859,12321,180,11313,1008,Ernakulam,,,2020-7-31
,1197,12260,69,11022,1238,Ernakulam,,,2020-8-7
5159,2286,20741,208,18987,1754,Ernakulam,7491,39,2020-9-7
9493,5296,24737,349,22303,2434,Ernakulam,14856,59,2020-9-26
3350,1845,17712,154,16291,1421,Ernakulam,5235,33,2020-8-26
,1277,12728,114,11549,1179,Ernakulam,,,2020-8-11
5647,2908,23042,178,21212,1830,Ernakulam,8607,45,2020-9-11
31572,12235,32715,172,30453,2262,Ernakulam,43957,141,2020-10-29
56589,8133,28507,83,27007,1500,Ernakulam,64956,223,2020-11-29
,9,7065,14,7025,40,Ernakulam,,,2020-5-21
,2,153,5,140,13,Ernakulam,,,2020-4-21
,4,999,1,978,21,Ernakulam,,,2020-4-16
,5,4927,9,4899,28,Ernakulam,,,2020-5-16
13897,12141,32594,275,29777,2817,Ernakulam,26130,84,2020-10-9
42055,10649,32463,193,30280,2183,Ernakulam,52893,178,2020-11-9
,15,3495,5,3463,32,Ernakulam,,,2020-3-26
,28,12649,15,12565,84,Ernakulam,,,2020-5-30
,1,714,8,698,16,Ernakulam,,,2020-4-30
,0,304,8,280,24,Ernakulam,,,2020-3-11
,0,138,0,134,4,Ernakulam,,,2020-3-7
24642,10989,32493,201,30113,2380,Ernakulam,35753,113,2020-10-20
44899,9849,32092,121,30019,2073,Ernakulam,54942,183,2020-11-12
16934,11992,33432,143,30953,2479,Ernakulam,29029,95,2020-10-12
,832,13957,72,13185,772,Ernakulam,,,2020-7-20
,117,12787,21,12625,162,Ernakulam,,,2020-6-20
,101,12140,30,11998,142,Ernakulam,,,2020-6-17
,641,14822,83,14257,565,Ernakulam,,,2020-7-17
,32,13961,8,13868,93,Ernakulam,,,2020-6-1
,191,13977,41,13723,254,Ernakulam,,,2020-7-1
,1698,17137,225,15893,1244,Ernakulam,,,2020-8-19
,0,80,0,78,2,Ernakulam,,,2020-3-2
28329,12263,31965,483,29682,2283,Ernakulam,40732,131,2020-10-25
7584,3372,22958,246,20970,1988,Ernakulam,11016,53,2020-9-19
,3,526,3,500,26,Ernakulam,,,2020-3-14
,16,4230,8,4201,29,Ernakulam,,,2020-3-23
,22,11954,23,11882,72,Ernakulam,,,2020-5-29
,1,766,1,748,18,Ernakulam,,,2020-4-29
,14,3090,5,3061,29,Ernakulam,,,2020-4-8
,1,837,10,820,17,Ernakulam,,,2020-5-8
48325,9411,31413,79,29654,1759,Ernakulam,57939,192,2020-11-17
,43,16900,12,16807,93,Ernakulam,,,2020-6-4
21383,12287,32347,236,29839,2508,Ernakulam,33781,102,2020-10-17
,191,13292,46,13033,259,Ernakulam,,,2020-7-4
,56,24228,15,24114,114,Ernakulam,,,2020-6-12
,329,13732,67,13365,367,Ernakulam,,,2020-7-12
,909,12599,138,11739,860,Ernakulam,,,2020-7-25
,147,13287,18,13086,201,Ernakulam,,,2020-6-25
,1389,13933,159,12670,1263,Ernakulam,,,2020-8-14
6237,3083,23096,147,21245,1851,Ernakulam,9376,49,2020-9-14
2932,1743,17423,117,16136,1287,Ernakulam,4714,32,2020-8-23
,978,12513,100,11384,1129,Ernakulam,,,2020-8-2
4268,2144,17944,121,16362,1582,Ernakulam,6456,37,2020-9-2
,3,1108,6,1085,23,Ernakulam,,,2020-3-19
12010,10693,29736,207,26795,2941,Ernakulam,22790,79,2020-10-5
32313,12166,32130,98,29883,2247,Ernakulam,44631,143,2020-10-30
,55,21799,23,21694,105,Ernakulam,,,2020-6-9
,213,13876,35,13586,290,Ernakulam,,,2020-7-9
,798,12907,96,12006,901,Ernakulam,,,2020-7-28
,173,13866,14,13651,215,Ernakulam,,,2020-6-28
,7,2063,4,2032,31,Ernakulam,,,2020-4-13
,3,2514,14,2481,33,Ernakulam,,,2020-5-13
,13,8585,6,8519,66,Ernakulam,,,2020-5-24
,2,294,9,272,22,Ernakulam,,,2020-4-24
,18,1183,9,1142,41,Ernakulam,,,2020-4-5
,0,519,7,508,11,Ernakulam,,,2020-5-5
1413,329,4462,28,4175,287,Idukki,1746,3,2020-8-31
2820,1233,11208,49,10540,668,Idukki,4058,3,2020-10-2
,23,7355,4,7328,27,Idukki,,,2020-6-7
5838,1560,11356,48,10974,382,Idukki,7409,9,2020-11-2
,53,4568,6,4513,55,Idukki,,,2020-7-7
,332,4710,56,4403,307,Idukki,,,2020-7-26
,50,4431,5,4376,55,Idukki,,,2020-6-26
,26,8507,8,8475,32,Idukki,,,2020-6-11
,96,5718,15,5616,102,Idukki,,,2020-7-11
7884,2067,14669,69,14274,395,Idukki,9964,11,2020-11-19
4262,1656,11702,82,11283,419,Idukki,5927,7,2020-10-19
,0,3,0,3,0,Idukki,,,2020-3-1
,1,504,0,503,1,Idukki,,,2020-3-20
,1,374,0,374,0,Idukki,,,2020-3-17
4512,1643,10194,32,9758,436,Idukki,6164,7,2020-10-22
8095,2349,14681,40,14235,446,Idukki,10457,11,2020-11-22
,2,4802,2,4797,5,Idukki,,,2020-5-27
,14,1385,7,1370,15,Idukki,,,2020-4-27
,4,2737,1,2732,5,Idukki,,,2020-3-31
,3,4372,0,4364,8,Idukki,,,2020-4-10
,0,1376,5,1365,11,Idukki,,,2020-5-10
,7,3723,0,3715,8,Idukki,,,2020-4-6
,1,1168,0,1165,3,Idukki,,,2020-5-6
2094,666,7933,38,7457,476,Idukki,2764,3,2020-9-20
1059,342,4210,70,3913,297,Idukki,1405,3,2020-8-20
,284,7547,86,6157,1390,Idukki,,,2020-8-17
1902,634,7360,45,6869,491,Idukki,2540,3,2020-9-17
3475,1438,12743,46,12296,447,Idukki,4920,5,2020-10-10
6568,1792,14442,37,14000,442,Idukki,8371,9,2020-11-10
,337,4230,35,3892,338,Idukki,,,2020-8-1
1427,315,4423,9,4145,278,Idukki,1746,3,2020-9-1
,35,4266,4,4227,39,Idukki,,,2020-6-19
,257,6376,32,6160,216,Idukki,,,2020-7-19
,7,2946,4,2936,10,Idukki,,,2020-4-3
4867,1908,10752,24,10350,402,Idukki,6785,8,2020-10-27
,12,1612,1,1595,17,Idukki,,,2020-5-3
,0,3497,0,3497,0,Idukki,,,2020-4-15
,1,2202,1,2198,4,Idukki,,,2020-5-15
,2,3831,2,3824,7,Idukki,,,2020-5-22
,1,1441,0,1438,3,Idukki,,,2020-4-22
3962,1503,12837,55,12382,455,Idukki,5473,6,2020-10-15
7143,2085,13542,80,13097,445,Idukki,9240,10,2020-11-15
,301,4141,27,3820,321,Idukki,,,2020-8-4
1517,310,4417,52,4165,252,Idukki,1831,3,2020-9-4
,2,1925,1,1921,4,Idukki,,,2020-3-28
,239,3824,6,3605,219,Idukki,,,2020-8-12
1746,483,6543,27,6186,357,Idukki,2233,3,2020-9-12
,0,38,1,37,1,Idukki,,,2020-3-9
2358,869,8495,113,7855,640,Idukki,3232,3,2020-9-25
1227,299,4255,17,3991,264,Idukki,1530,3,2020-8-25
,0,2449,3,2445,4,Idukki,,,2020-4-18
,1,2941,1,2936,5,Idukki,,,2020-5-18
3251,1249,12199,38,11762,437,Idukki,4507,5,2020-10-7
6321,1729,13531,74,13109,422,Idukki,8061,9,2020-11-7
,25,9463,5,9432,31,Idukki,,,2020-6-14
,115,5870,6,5749,121,Idukki,,,2020-7-14
,356,4847,46,4545,302,Idukki,,,2020-7-23
,49,4356,5,4298,58,Idukki,,,2020-6-23
,8,6031,3,6020,11,Idukki,,,2020-6-2
,42,4438,5,4396,42,Idukki,,,2020-7-2
,279,3998,22,3726,272,Idukki,,,2020-8-9
,0,61,0,61,0,Idukki,,,2020-3-12
1664,346,5581,55,5289,292,Idukki,2014,3,2020-9-9
,1,1224,1,1221,3,Idukki,,,2020-3-25
,0,9,0,9,0,Idukki,,,2020-3-4
2552,1021,9547,65,8891,656,Idukki,3578,3,2020-9-28
1304,361,4420,34,4122,298,Idukki,1669,3,2020-8-28
1975,661,7545,93,7037,508,Idukki,2640,3,2020-9-18
,0,8,0,8,0,Idukki,,,2020-3-3
,229,7705,139,6287,1418,Idukki,,,2020-8-18
,1,75,0,75,0,Idukki,,,2020-3-15
,1,600,3,597,3,Idukki,,,2020-3-22
5407,1783,11235,44,10842,393,Idukki,7201,9,2020-10-31
3015,1239,11565,43,11007,558,Idukki,4260,4,2020-10-4
6004,1665,12181,35,11822,359,Idukki,7680,9,2020-11-4
,13,1462,8,1439,23,Idukki,,,2020-4-28
,3,5019,3,5011,8,Idukki,,,2020-5-28
,0,1331,10,1320,11,Idukki,,,2020-5-9
,3,4323,1,4315,8,Idukki,,,2020-4-9
,47,4189,3,4145,44,Idukki,,,2020-7-5
,20,6673,4,6649,24,Idukki,,,2020-6-5
,116,5821,15,5706,115,Idukki,,,2020-7-13
,26,9128,2,9101,27,Idukki,,,2020-6-13
,53,4389,7,4329,60,Idukki,,,2020-6-24
,289,4691,67,4420,271,Idukki,,,2020-7-24
4015,1573,13194,45,12697,497,Idukki,5597,7,2020-10-16
7426,1884,13707,40,13251,456,Idukki,9323,11,2020-11-16
1834,522,7041,72,6576,465,Idukki,2360,3,2020-9-15
,288,4134,63,3867,267,Idukki,,,2020-8-15
1123,349,4200,24,3914,286,Idukki,1476,3,2020-8-22
2173,710,8438,74,7878,560,Idukki,2888,3,2020-9-22
,1,442,0,442,0,Idukki,,,2020-3-18
1491,307,4375,6,4145,230,Idukki,1802,3,2020-9-3
,330,4251,47,3930,321,Idukki,,,2020-8-3
,72,4878,1,4822,56,Idukki,,,2020-7-8
,23,10563,0,10537,26,Idukki,,,2020-6-8
,51,4478,5,4427,51,Idukki,,,2020-6-29
,366,4477,11,4126,351,Idukki,,,2020-7-29
,0,1271,0,1259,12,Idukki,,,2020-5-12
,0,4031,1,4028,3,Idukki,,,2020-4-12
,4,1336,0,1327,9,Idukki,,,2020-4-25
,2,4420,1,4411,9,Idukki,,,2020-5-25
,1,1615,0,1598,17,Idukki,,,2020-5-4
,7,3137,1,3129,8,Idukki,,,2020-4-4
4638,1858,10160,36,9737,423,Idukki,6505,7,2020-10-24
8281,2334,14922,28,14468,454,Idukki,10628,11,2020-11-24
,49,4475,6,4421,54,Idukki,,,2020-6-30
,341,4279,33,3930,349,Idukki,,,2020-7-30
1596,301,4767,35,4533,234,Idukki,1901,3,2020-9-6
3683,1525,13515,47,13066,449,Idukki,5216,6,2020-10-13
,311,4285,42,4005,280,Idukki,,,2020-8-6
6987,1970,13885,29,13441,444,Idukki,8968,9,2020-11-13
1268,348,4253,69,3952,301,Idukki,1620,3,2020-8-27
2516,943,9385,92,8755,630,Idukki,3464,3,2020-9-27
1679,436,5926,65,5586,340,Idukki,2119,3,2020-9-10
,291,3848,23,3562,286,Idukki,,,2020-8-10
6414,1815,13903,56,13452,451,Idukki,8240,9,2020-11-8
3320,1301,12672,72,12207,465,Idukki,4628,5,2020-10-8
4418,1672,11139,26,10712,427,Idukki,6099,7,2020-10-21
8018,2206,15392,58,14940,452,Idukki,10237,11,2020-11-21
,14,1637,0,1613,24,Idukki,,,2020-5-1
,4,2821,1,2815,6,Idukki,,,2020-4-1
,0,1950,0,1946,4,Idukki,,,2020-4-20
,1,3343,3,3338,5,Idukki,,,2020-5-20
,1,2750,0,2746,4,Idukki,,,2020-5-17
,0,2897,1,2896,1,Idukki,,,2020-4-17
,2,1538,2,1533,5,Idukki,,,2020-3-27
,0,46,0,45,1,Idukki,,,2020-3-10
,7,5670,3,5658,12,Idukki,,,2020-5-31
,0,10,0,10,0,Idukki,,,2020-3-6
,47,4315,6,4268,47,Idukki,,,2020-6-21
,274,5496,20,5218,278,Idukki,,,2020-7-21
,187,6122,60,5949,173,Idukki,,,2020-7-16
,27,3981,3,3944,37,Idukki,,,2020-6-16
2727,1190,10927,73,10221,706,Idukki,3922,3,2020-10-1
5760,1578,11121,27,10760,361,Idukki,7349,9,2020-11-1
8830,2599,14389,47,13920,469,Idukki,11443,12,2020-11-28
4957,1933,11055,24,10644,411,Idukki,6900,8,2020-10-28
,214,6266,13,6077,189,Idukki,,,2020-7-18
,33,4227,2,4190,37,Idukki,,,2020-6-18
,12,1645,0,1628,17,Idukki,,,2020-5-2
,9,2836,1,2829,7,Idukki,,,2020-4-2
,1,1446,1,1443,3,Idukki,,,2020-5-14
,0,3674,0,3674,0,Idukki,,,2020-4-14
,4,1336,1,1332,4,Idukki,,,2020-4-23
,2,4117,5,4108,9,Idukki,,,2020-5-23
6221,1721,15770,82,14586,1184,Idukki,7953,9,2020-11-6
1577,281,4578,34,4357,221,Idukki,1862,3,2020-9-5
3162,1219,11924,23,11429,495,Idukki,4387,4,2020-10-6
,273,4181,5,3916,265,Idukki,,,2020-8-5
,2,2265,3,2259,6,Idukki,,,2020-3-29
,0,12,0,12,0,Idukki,,,2020-3-8
1766,503,6801,80,6387,414,Idukki,2273,3,2020-9-13
,248,3914,48,3680,234,Idukki,,,2020-8-13
1190,330,4302,28,4017,285,Idukki,1524,3,2020-8-24
2289,824,7851,78,7254,597,Idukki,3118,3,2020-9-24
,1,3121,0,3116,5,Idukki,,,2020-5-19
,0,2185,1,2181,4,Idukki,,,2020-4-19
,166,6017,4,5899,118,Idukki,,,2020-7-15
,27,3962,7,3926,36,Idukki,,,2020-6-15
,49,4363,9,4310,53,Idukki,,,2020-6-22
,315,5129,2,4851,278,Idukki,,,2020-7-22
,42,4411,6,4367,44,Idukki,,,2020-7-3
,17,6267,2,6256,11,Idukki,,,2020-6-3
7073,1990,13918,26,13483,435,Idukki,9075,10,2020-11-14
3838,1484,13689,40,13230,459,Idukki,5330,6,2020-10-14
1640,346,5374,54,5111,263,Idukki,1990,3,2020-9-8
,0,52,0,52,0,Idukki,,,2020-3-13
,297,4068,47,3784,284,Idukki,,,2020-8-8
,0,1123,2,1118,5,Idukki,,,2020-3-24
,0,9,0,9,0,Idukki,,,2020-3-5
8546,2562,15456,57,14981,475,Idukki,11122,12,2020-11-26
1345,347,4460,45,4163,297,Idukki,1696,3,2020-8-29
2636,994,10132,89,9478,654,Idukki,3635,3,2020-9-29
4795,1932,10568,57,10127,441,Idukki,6736,7,2020-10-26
6659,1926,14409,36,13967,442,Idukki,8596,9,2020-11-11
3525,1511,12989,40,12552,437,Idukki,5043,5,2020-10-11
1390,337,4627,35,4343,284,Idukki,1731,3,2020-8-30
2657,1130,10232,57,9532,700,Idukki,3792,3,2020-9-30
,53,4151,9,4100,51,Idukki,,,2020-7-6
,22,6908,5,6880,28,Idukki,,,2020-6-6
,48,4331,6,4275,56,Idukki,,,2020-6-27
,377,4596,31,4284,312,Idukki,,,2020-7-27
,95,5633,25,5539,94,Idukki,,,2020-7-10
,26,8220,2,8194,26,Idukki,,,2020-6-10
,1,537,0,537,0,Idukki,,,2020-3-21
,1,92,0,92,0,Idukki,,,2020-3-16
8232,2261,14512,47,14054,458,Idukki,10506,11,2020-11-23
4589,1706,10585,32,10166,419,Idukki,6304,7,2020-10-23
4209,1681,12330,36,11956,374,Idukki,5899,7,2020-10-18
7665,2010,14374,35,14011,363,Idukki,9688,11,2020-11-18
,10,1357,3,1346,11,Idukki,,,2020-4-26
,2,4690,1,4687,3,Idukki,,,2020-5-26
,0,1232,1,1220,12,Idukki,,,2020-5-11
,1,4371,0,4363,8,Idukki,,,2020-4-11
,4,2661,2,2655,6,Idukki,,,2020-3-30
,1,1095,0,1093,2,Idukki,,,2020-5-7
,7,4064,1,4055,9,Idukki,,,2020-4-7
5914,1551,11997,34,11640,357,Idukki,7476,9,2020-11-3
2935,1223,11401,44,10804,597,Idukki,4164,4,2020-10-3
1077,358,4222,36,3910,312,Idukki,1439,3,2020-8-21
2131,711,8300,55,7769,531,Idukki,2846,3,2020-9-21
1855,577,7376,54,6881,495,Idukki,2436,3,2020-9-16
,279,4248,30,3997,251,Idukki,,,2020-8-16
,355,4242,36,3907,335,Idukki,,,2020-7-31
,271,4116,36,3859,257,Idukki,,,2020-8-7
1628,273,5066,21,4844,222,Idukki,1905,3,2020-9-7
2422,912,8717,66,8079,638,Idukki,3339,3,2020-9-26
1240,349,4045,9,3785,260,Idukki,1593,3,2020-8-26
,227,3737,21,3499,238,Idukki,,,2020-8-11
1718,425,6243,60,5885,358,Idukki,2147,3,2020-9-11
5023,2034,11186,43,10774,412,Idukki,7068,9,2020-10-29
8978,2725,14463,67,13967,496,Idukki,11717,12,2020-11-29
,2,3693,1,3688,5,Idukki,,,2020-5-21
,0,1780,1,1775,5,Idukki,,,2020-4-21
,0,3146,0,3146,0,Idukki,,,2020-4-16
,1,2573,1,2568,5,Idukki,,,2020-5-16
3418,1356,12576,58,12135,441,Idukki,4781,5,2020-10-9
6463,1808,14320,40,13862,458,Idukki,8282,9,2020-11-9
,2,1307,1,1304,3,Idukki,,,2020-3-26
,7,5499,6,5487,12,Idukki,,,2020-5-30
,14,1592,3,1566,26,Idukki,,,2020-4-30
,0,53,0,53,0,Idukki,,,2020-3-11
,0,11,0,11,0,Idukki,,,2020-3-7
4347,1643,12216,46,11787,429,Idukki,5999,7,2020-10-20
6909,1861,14296,62,13843,453,Idukki,8781,9,2020-11-12
3554,1575,13550,49,13078,472,Idukki,5137,6,2020-10-12
,280,5977,52,5710,267,Idukki,,,2020-7-20
,36,4160,6,4119,41,Idukki,,,2020-6-20
,27,4109,4,4074,35,Idukki,,,2020-6-17
,193,6232,21,6046,186,Idukki,,,2020-7-17
,8,5838,1,5830,8,Idukki,,,2020-6-1
,48,4422,1,4373,49,Idukki,,,2020-7-1
,287,4215,13,3979,236,Idukki,,,2020-8-19
,0,5,3,5,0,Idukki,,,2020-3-2
4729,1919,10252,48,9838,414,Idukki,6657,7,2020-10-25
2029,654,7704,117,7137,567,Idukki,2687,3,2020-9-19
,0,58,0,58,0,Idukki,,,2020-3-14
,0,643,0,640,3,Idukki,,,2020-3-23
,4,5270,1,5264,6,Idukki,,,2020-5-29
,14,1584,3,1559,25,Idukki,,,2020-4-29
,5,4255,0,4246,9,Idukki,,,2020-4-8
,1,1117,0,1115,2,Idukki,,,2020-5-8
7480,1946,14123,31,13674,449,Idukki,9439,11,2020-11-17
,17,6498,9,6478,20,Idukki,,,2020-6-4
4078,1650,12388,36,11894,494,Idukki,5737,7,2020-10-17
,41,4168,2,4126,42,Idukki,,,2020-7-4
,23,8848,2,8818,30,Idukki,,,2020-6-12
,112,5865,6,5761,104,Idukki,,,2020-7-12
,317,4632,31,4344,288,Idukki,,,2020-7-25
,54,4480,7,4424,56,Idukki,,,2020-6-25
,298,4169,19,3924,245,Idukki,,,2020-8-14
1791,536,7027,50,6589,438,Idukki,2331,3,2020-9-14
1142,359,4245,38,3940,305,Idukki,1505,3,2020-8-23
,358,4294,24,3965,329,Idukki,,,2020-8-2
1469,285,4359,13,4112,247,Idukki,1758,3,2020-9-2
,1,480,1,479,1,Idukki,,,2020-3-19
3076,1249,12066,55,11524,542,Idukki,4331,4,2020-10-5
5128,2005,11360,57,10991,369,Idukki,7144,9,2020-10-30
,22,7965,0,7939,26,Idukki,,,2020-6-9
,85,5263,28,5188,75,Idukki,,,2020-7-9
,357,4608,75,4248,360,Idukki,,,2020-7-28
,46,4530,2,4483,47,Idukki,,,2020-6-28
,0,3755,2,3750,5,Idukki,,,2020-4-13
,0,1307,2,1303,4,Idukki,,,2020-5-13
,2,4282,5,4271,11,Idukki,,,2020-5-24
,4,1419,6,1409,10,Idukki,,,2020-4-24
,7,3608,0,3600,8,Idukki,,,2020-4-5
,1,1596,2,1591,5,Idukki,,,2020-5-5
2548,1466,15034,217,13789,1245,Kottayam,4017,3,2020-8-31
6739,4727,20099,169,17275,2824,Kottayam,11489,23,2020-10-2
,34,11888,1,11858,30,Kottayam,,,2020-6-7
18787,5476,18732,256,16618,2114,Kottayam,24313,49,2020-11-2
,118,8305,9,8191,114,Kottayam,,,2020-7-7
,414,9598,86,9227,371,Kottayam,,,2020-7-26
,114,8831,4,8736,95,Kottayam,,,2020-6-26
,47,13303,1,13262,41,Kottayam,,,2020-6-11
,141,8963,8,8841,122,Kottayam,,,2020-7-11
27285,3771,19935,203,18406,1529,Kottayam,31137,79,2020-11-19
11769,6706,17019,295,14872,2147,Kottayam,18509,34,2020-10-19
,0,28,0,28,0,Kottayam,,,2020-3-1
,2,1867,0,1862,5,Kottayam,,,2020-3-20
,2,1246,1,1238,8,Kottayam,,,2020-3-17
12744,7061,17877,259,15621,2256,Kottayam,19840,35,2020-10-22
28385,3869,20474,228,18855,1619,Kottayam,32338,82,2020-11-22
,19,6664,0,6647,17,Kottayam,,,2020-5-27
,17,727,6,715,12,Kottayam,,,2020-4-27
,1,3258,0,3254,4,Kottayam,,,2020-3-31
,0,2585,1,2584,1,Kottayam,,,2020-4-10
,0,2066,0,2066,0,Kottayam,,,2020-5-10
,0,3222,3,3219,3,Kottayam,,,2020-4-6
,0,1624,0,1618,6,Kottayam,,,2020-5-6
4876,2777,20681,214,18381,2300,Kottayam,7661,8,2020-9-20
1664,930,10322,202,9529,793,Kottayam,2596,2,2020-8-20
,665,10202,107,9604,598,Kottayam,,,2020-8-17
4524,2372,20018,155,18134,1884,Kottayam,6899,3,2020-9-17
9473,5350,18353,114,16390,1963,Kottayam,14852,29,2020-10-10
23174,4634,20908,106,19018,1890,Kottayam,27866,56,2020-11-10
,563,9385,83,8867,518,Kottayam,,,2020-8-1
2663,1413,15603,88,14346,1257,Kottayam,4079,3,2020-9-1
,68,7479,6,7416,63,Kottayam,,,2020-6-19
,241,9361,20,9134,227,Kottayam,,,2020-7-19
,0,3251,1,3247,4,Kottayam,,,2020-4-3
14159,7495,19454,121,17633,1821,Kottayam,21699,44,2020-10-27
,18,1721,0,1703,18,Kottayam,,,2020-5-3
,0,1824,0,1824,0,Kottayam,,,2020-4-15
,2,2692,2,2687,5,Kottayam,,,2020-5-15
,9,4949,1,4940,9,Kottayam,,,2020-5-22
,0,63,0,63,0,Kottayam,,,2020-4-22
10890,6051,17269,194,15341,1928,Kottayam,16972,31,2020-10-15
24923,4831,20100,212,18348,1752,Kottayam,29828,72,2020-11-15
,494,9396,44,8912,484,Kottayam,,,2020-8-4
2966,1593,15634,166,14310,1324,Kottayam,4562,3,2020-9-4
,3,3279,0,3276,3,Kottayam,,,2020-3-28
,501,9515,33,9067,448,Kottayam,,,2020-8-12
3889,2106,18873,204,17115,1758,Kottayam,5998,3,2020-9-12
,0,83,4,79,4,Kottayam,,,2020-3-9
5724,3175,19218,214,17045,2173,Kottayam,8911,12,2020-9-25
2051,1063,12350,90,11401,949,Kottayam,3117,3,2020-8-25
,0,1312,0,1312,0,Kottayam,,,2020-4-18
,4,3788,0,3780,8,Kottayam,,,2020-5-18
8473,5075,19216,252,16818,2398,Kottayam,13576,28,2020-10-7
21767,5011,19583,206,17574,2009,Kottayam,26831,52,2020-11-7
,50,14373,2,14325,48,Kottayam,,,2020-6-14
,171,8160,13,8018,142,Kottayam,,,2020-7-14
,390,9854,60,9532,322,Kottayam,,,2020-7-23
,93,7720,7,7623,97,Kottayam,,,2020-6-23
,19,9324,5,9304,20,Kottayam,,,2020-6-2
,117,7206,5,7103,103,Kottayam,,,2020-7-2
,486,9836,25,9459,377,Kottayam,,,2020-8-9
,2,409,0,398,11,Kottayam,,,2020-3-12
3556,1835,17967,147,16508,1459,Kottayam,5394,3,2020-9-9
,5,2688,1,2681,7,Kottayam,,,2020-3-25
,0,42,5,42,0,Kottayam,,,2020-3-4
6132,3791,20604,238,18032,2572,Kottayam,9939,16,2020-9-28
2266,1300,13124,193,11996,1128,Kottayam,3569,3,2020-8-28
4636,2485,19970,157,18022,1948,Kottayam,7124,3,2020-9-18
,0,41,0,41,0,Kottayam,,,2020-3-3
,704,9377,91,8785,592,Kottayam,,,2020-8-18
,2,873,1,863,10,Kottayam,,,2020-3-15
,2,2412,1,2406,6,Kottayam,,,2020-3-22
17979,5605,19686,202,17671,2015,Kottayam,23633,48,2020-10-31
7259,5023,20571,177,17765,2806,Kottayam,12305,23,2020-10-4
19898,5441,20222,259,18005,2217,Kottayam,25391,51,2020-11-4
,18,1040,7,1021,19,Kottayam,,,2020-4-28
,22,7202,0,7185,17,Kottayam,,,2020-5-28
,0,1654,0,1654,0,Kottayam,,,2020-5-9
,0,3205,0,3205,0,Kottayam,,,2020-4-9
,121,8311,6,8205,106,Kottayam,,,2020-7-5
,31,11137,4,11110,27,Kottayam,,,2020-6-5
,151,8709,13,8572,137,Kottayam,,,2020-7-13
