district,hospitalized_today,,isolation,observation,date,active,total_hospitalized
Ernakulam,21,,12625,12787,2020-6-20,117,162
Ernakulam,30,,11998,12140,2020-6-17,101,142
Ernakulam,8,,13868,13961,2020-6-1,32,93
Ernakulam,41,,13723,13977,2020-7-1,191,254
Ernakulam,0,,78,80,2020-3-2,0,2
Ernakulam,3,,500,526,2020-3-14,3,26
Ernakulam,8,,4201,4230,2020-3-23,16,29
Ernakulam,23,,11882,11954,2020-5-29,22,72
Ernakulam,1,,748,766,2020-4-29,1,18
Ernakulam,5,,3061,3090,2020-4-8,14,29
Ernakulam,10,,820,837,2020-5-8,1,17
Ernakulam,12,,16807,16900,2020-6-4,43,93
Ernakulam,46,,13033,13292,2020-7-4,191,259
Ernakulam,15,,24114,24228,2020-6-12,56,114
Ernakulam,67,,13365,13732,2020-7-12,329,367
Ernakulam,18,,13086,13287,2020-6-25,147,201
Ernakulam,6,,1085,1108,2020-3-19,3,23
Ernakulam,23,,21694,21799,2020-6-9,55,105
Ernakulam,35,,13586,13876,2020-7-9,213,290
Ernakulam,14,,13651,13866,2020-6-28,173,215
Ernakulam,4,,2032,2063,2020-4-13,7,31
Ernakulam,14,,2481,2514,2020-5-13,3,33
Ernakulam,6,,8519,8585,2020-5-24,13,66
Ernakulam,9,,272,294,2020-4-24,2,22
Ernakulam,9,,1142,1183,2020-4-5,18,41
Ernakulam,7,,508,519,2020-5-5,0,11
Idukki,4,,7328,7355,2020-6-7,23,27
Idukki,6,,4513,4568,2020-7-7,53,55
Idukki,5,,4376,4431,2020-6-26,50,55
Idukki,8,,8475,8507,2020-6-11,26,32
Idukki,15,,5616,5718,2020-7-11,96,102
Idukki,0,,3,3,2020-3-1,0,0
Idukki,0,,503,504,2020-3-20,1,1
Idukki,0,,374,374,2020-3-17,1,0
Idukki,2,,4797,4802,2020-5-27,2,5
Idukki,7,,1370,1385,2020-4-27,14,15
Idukki,1,,2732,2737,2020-3-31,4,5
Idukki,0,,4364,4372,2020-4-10,3,8
Idukki,5,,1365,1376,2020-5-10,0,11
Idukki,0,,3715,3723,2020-4-6,7,8
Idukki,0,,1165,1168,2020-5-6,1,3
Idukki,4,,4227,4266,2020-6-19,35,39
Idukki,4,,2936,2946,2020-4-3,7,10
Idukki,1,,1595,1612,2020-5-3,12,17
Idukki,0,,3497,3497,2020-4-15,0,0
Idukki,1,,2198,2202,2020-5-15,1,4
Idukki,2,,3824,3831,2020-5-22,2,7
Idukki,0,,1438,1441,2020-4-22,1,3
Idukki,1,,1921,1925,2020-3-28,2,4
Idukki,1,,37,38,2020-3-9,0,1
Idukki,3,,2445,2449,2020-4-18,0,4
Idukki,1,,2936,2941,2020-5-18,1,5
Idukki,5,,9432,9463,2020-6-14,25,31
Idukki,6,,5749,5870,2020-7-14,115,121
Idukki,5,,4298,4356,2020-6-23,49,58
Idukki,3,,6020,6031,2020-6-2,8,11
Idukki,5,,4396,4438,2020-7-2,42,42
Idukki,0,,61,61,2020-3-12,0,0
Idukki,1,,1221,1224,2020-3-25,1,3
Idukki,0,,9,9,2020-3-4,0,0
Idukki,0,,8,8,2020-3-3,0,0
Idukki,0,,75,75,2020-3-15,1,0
Idukki,3,,597,600,2020-3-22,1,3
Idukki,8,,1439,1462,2020-4-28,13,23
Idukki,3,,5011,5019,2020-5-28,3,8
Idukki,10,,1320,1331,2020-5-9,0,11
Idukki,1,,4315,4323,2020-4-9,3,8
Idukki,3,,4145,4189,2020-7-5,47,44
Idukki,4,,6649,6673,2020-6-5,20,24
Idukki,15,,5706,5821,2020-7-13,116,115
Idukki,2,,9101,9128,2020-6-13,26,27
Idukki,7,,4329,4389,2020-6-24,53,60
Idukki,0,,442,442,2020-3-18,1,0
Idukki,1,,4822,4878,2020-7-8,72,56
Idukki,0,,10537,10563,2020-6-8,23,26
Idukki,5,,4427,4478,2020-6-29,51,51
Idukki,0,,1259,1271,2020-5-12,0,12
Idukki,1,,4028,4031,2020-4-12,0,3
Idukki,0,,1327,1336,2020-4-25,4,9
Idukki,1,,4411,4420,2020-5-25,2,9
Idukki,0,,1598,1615,2020-5-4,1,17
Idukki,1,,3129,3137,2020-4-4,7,8
Idukki,6,,4421,4475,2020-6-30,49,54
Idukki,0,,1613,1637,2020-5-1,14,24
Idukki,1,,2815,2821,2020-4-1,4,6
Idukki,0,,1946,1950,2020-4-20,0,4
Idukki,3,,3338,3343,2020-5-20,1,5
Idukki,0,,2746,2750,2020-5-17,1,4
Idukki,1,,2896,2897,2020-4-17,0,1
Idukki,2,,1533,1538,2020-3-27,2,5
Idukki,0,,45,46,2020-3-10,0,1
Idukki,3,,5658,5670,2020-5-31,7,12
Idukki,0,,10,10,2020-3-6,0,0
Idukki,6,,4268,4315,2020-6-21,47,47
Idukki,3,,3944,3981,2020-6-16,27,37
Idukki,2,,4190,4227,2020-6-18,33,37
Idukki,0,,1628,1645,2020-5-2,12,17
Idukki,1,,2829,2836,2020-4-2,9,7
Idukki,1,,1443,1446,2020-5-14,1,3
Idukki,0,,3674,3674,2020-4-14,0,0
Idukki,1,,1332,1336,2020-4-23,4,4
Idukki,5,,4108,4117,2020-5-23,2,9
Idukki,3,,2259,2265,2020-3-29,2,6
Idukki,0,,12,12,2020-3-8,0,0
Idukki,0,,3116,3121,2020-5-19,1,5
Idukki,1,,2181,2185,2020-4-19,0,4
Idukki,4,,5899,6017,2020-7-15,166,118
Idukki,7,,3926,3962,2020-6-15,27,36
Idukki,9,,4310,4363,2020-6-22,49,53
Idukki,6,,4367,4411,2020-7-3,42,44
Idukki,2,,6256,6267,2020-6-3,17,11
Idukki,0,,52,52,2020-3-13,0,0
Idukki,2,,1118,1123,2020-3-24,0,5
Idukki,0,,9,9,2020-3-5,0,0
Idukki,9,,4100,4151,2020-7-6,53,51
Idukki,5,,6880,6908,2020-6-6,22,28
Idukki,6,,4275,4331,2020-6-27,48,56
Idukki,25,,5539,5633,2020-7-10,95,94
Idukki,2,,8194,8220,2020-6-10,26,26
Idukki,0,,537,537,2020-3-21,1,0
Idukki,0,,92,92,2020-3-16,1,0
Idukki,3,,1346,1357,2020-4-26,10,11
Idukki,1,,4687,4690,2020-5-26,2,3
Idukki,1,,1220,1232,2020-5-11,0,12
Idukki,0,,4363,4371,2020-4-11,1,8
Idukki,2,,2655,2661,2020-3-30,4,6
Idukki,0,,1093,1095,2020-5-7,1,2
Idukki,1,,4055,4064,2020-4-7,7,9
Idukki,1,,3688,3693,2020-5-21,2,5
Idukki,1,,1775,1780,2020-4-21,0,5
Idukki,0,,3146,3146,2020-4-16,0,0
Idukki,1,,2568,2573,2020-5-16,1,5
Idukki,1,,1304,1307,2020-3-26,2,3
Idukki,6,,5487,5499,2020-5-30,7,12
Idukki,3,,1566,1592,2020-4-30,14,26
Idukki,0,,53,53,2020-3-11,0,0
Idukki,0,,11,11,2020-3-7,0,0
Idukki,6,,4119,4160,2020-6-20,36,41
Idukki,4,,4074,4109,2020-6-17,27,35
Idukki,1,,5830,5838,2020-6-1,8,8
Idukki,1,,4373,4422,2020-7-1,48,49
Idukki,3,,5,5,2020-3-2,0,0
Idukki,0,,58,58,2020-3-14,0,0
Idukki,0,,640,643,2020-3-23,0,3
Idukki,1,,5264,5270,2020-5-29,4,6
Idukki,3,,1559,1584,2020-4-29,14,25
Idukki,0,,4246,4255,2020-4-8,5,9
Idukki,0,,1115,1117,2020-5-8,1,2
Idukki,9,,6478,6498,2020-6-4,17,20
Idukki,2,,4126,4168,2020-7-4,41,42
Idukki,2,,8818,8848,2020-6-12,23,30
Idukki,6,,5761,5865,2020-7-12,112,104
Idukki,7,,4424,4480,2020-6-25,54,56
Idukki,1,,479,480,2020-3-19,1,1
Idukki,0,,7939,7965,2020-6-9,22,26
Idukki,28,,5188,5263,2020-7-9,85,75
Idukki,2,,4483,4530,2020-6-28,46,47
Idukki,2,,3750,3755,2020-4-13,0,5
Idukki,2,,1303,1307,2020-5-13,0,4
Idukki,5,,4271,4282,2020-5-24,2,11
Idukki,6,,1409,1419,2020-4-24,4,10
Idukki,0,,3600,3608,2020-4-5,7,8
Idukki,2,,1591,1596,2020-5-5,1,5
Kottayam,1,,11858,11888,2020-6-7,34,30
Kottayam,9,,8191,8305,2020-7-7,118,114
Kottayam,4,,8736,8831,2020-6-26,114,95
Kottayam,1,,13262,13303,2020-6-11,47,41
Kottayam,8,,8841,8963,2020-7-11,141,122
Kottayam,0,,28,28,2020-3-1,0,0
Kottayam,0,,1862,1867,2020-3-20,2,5
Kottayam,1,,1238,1246,2020-3-17,2,8
Kottayam,0,,6647,6664,2020-5-27,19,17
Kottayam,6,,715,727,2020-4-27,17,12
Kottayam,0,,3254,3258,2020-3-31,1,4
Kottayam,1,,2584,2585,2020-4-10,0,1
Kottayam,0,,2066,2066,2020-5-10,0,0
Kottayam,3,,3219,3222,2020-4-6,0,3
Kottayam,0,,1618,1624,2020-5-6,0,6
Kottayam,6,,7416,7479,2020-6-19,68,63
Kottayam,1,,3247,3251,2020-4-3,0,4
Kottayam,0,,1703,1721,2020-5-3,18,18
Kottayam,0,,1824,1824,2020-4-15,0,0
Kottayam,2,,2687,2692,2020-5-15,2,5
Kottayam,1,,4940,4949,2020-5-22,9,9
Kottayam,0,,63,63,2020-4-22,0,0
Kottayam,0,,3276,3279,2020-3-28,3,3
Kottayam,4,,79,83,2020-3-9,0,4
Kottayam,0,,1312,1312,2020-4-18,0,0
Kottayam,0,,3780,3788,2020-5-18,4,8
Kottayam,2,,14325,14373,2020-6-14,50,48
Kottayam,13,,8018,8160,2020-7-14,171,142
Kottayam,7,,7623,7720,2020-6-23,93,97
Kottayam,5,,9304,9324,2020-6-2,19,20
Kottayam,5,,7103,7206,2020-7-2,117,103
Kottayam,0,,398,409,2020-3-12,2,11
Kottayam,1,,2681,2688,2020-3-25,5,7
Kottayam,5,,42,42,2020-3-4,0,0
Kottayam,0,,41,41,2020-3-3,0,0
Kottayam,1,,863,873,2020-3-15,2,10
Kottayam,1,,2406,2412,2020-3-22,2,6
Kottayam,7,,1021,1040,2020-4-28,18,19
Kottayam,0,,7185,7202,2020-5-28,22,17
Kottayam,0,,1654,1654,2020-5-9,0,0
Kottayam,0,,3205,3205,2020-4-9,0,0
Kottayam,6,,8205,8311,2020-7-5,121,106
Kottayam,4,,11110,11137,2020-6-5,31,27
Kottayam,13,,8572,8709,2020-7-13,151,137
Kottayam,4,,14029,14078,2020-6-13,48,49
Kottayam,7,,7814,7903,2020-6-24,96,89
Kottayam,0,,1304,1311,2020-3-18,2,7
Kottayam,8,,8466,8586,2020-7-8,136,120
Kottayam,4,,12298,12331,2020-6-8,37,33
Kottayam,7,,7696,7813,2020-6-29,113,117
Kottayam,0,,1291,1291,2020-5-12,1,0
Kottayam,0,,2278,2278,2020-4-12,0,0
Kottayam,2,,531,536,2020-4-25,6,5
Kottayam,0,,6077,6087,2020-5-25,12,10
Kottayam,0,,1724,1742,2020-5-4,6,18
Kottayam,3,,3261,3265,2020-4-4,0,4
Kottayam,3,,8080,8193,2020-6-30,110,113
Kottayam,0,,1566,1584,2020-5-1,18,18
Kottayam,1,,3278,3282,2020-4-1,1,4
Kottayam,0,,603,603,2020-4-20,0,0
Kottayam,1,,4321,4330,2020-5-20,5,9
Kottayam,2,,3447,3455,2020-5-17,2,8
Kottayam,0,,1363,1363,2020-4-17,0,0
Kottayam,0,,3200,3207,2020-3-27,5,7
Kottayam,6,,82,92,2020-3-10,2,10
Kottayam,2,,8579,8603,2020-5-31,22,24
Kottayam,1,,64,64,2020-3-6,0,0
Kottayam,14,,7929,8007,2020-6-21,88,78
Kottayam,29,,8900,9079,2020-7-16,188,179
Kottayam,3,,6501,6557,2020-6-16,60,56
Kottayam,4,,7107,7164,2020-6-18,69,57
Kottayam,0,,1647,1665,2020-5-2,18,18
Kottayam,0,,3301,3304,2020-4-2,1,3
Kottayam,7,,1884,1892,2020-5-14,2,8
Kottayam,0,,2280,2280,2020-4-14,0,0
Kottayam,1,,156,157,2020-4-23,3,1
Kottayam,0,,5544,5552,2020-5-23,10,8
Kottayam,0,,3351,3354,2020-3-29,3,3
Kottayam,0,,77,77,2020-3-8,0,0
Kottayam,0,,4013,4021,2020-5-19,4,8
Kottayam,0,,1069,1069,2020-4-19,0,0
Kottayam,25,,8627,8783,2020-7-15,183,156
Kottayam,12,,6142,6199,2020-6-15,60,57
Kottayam,19,,8418,8511,2020-6-22,97,93
Kottayam,9,,7481,7585,2020-7-3,118,104
Kottayam,4,,9781,9799,2020-6-3,24,18
Kottayam,2,,725,736,2020-3-13,2,11
Kottayam,0,,2405,2411,2020-3-24,5,6
Kottayam,0,,59,59,2020-3-5,0,0
Kottayam,10,,7682,7789,2020-7-6,116,107
Kottayam,2,,11434,11463,2020-6-6,33,29
Kottayam,18,,6714,6820,2020-6-27,120,106
Kottayam,6,,8432,8562,2020-7-10,132,130
Kottayam,0,,12868,12909,2020-6-10,44,41
Kottayam,0,,2129,2134,2020-3-21,2,5
Kottayam,2,,1025,1034,2020-3-16,2,9
Kottayam,1,,644,650,2020-4-26,11,6
Kottayam,8,,6466,6484,2020-5-26,19,18
Kottayam,0,,1075,1075,2020-5-11,0,0
Kottayam,3,,2589,2593,2020-4-11,0,4
Kottayam,1,,3356,3360,2020-3-30,3,4
Kottayam,0,,1780,1780,2020-5-7,0,0
Kottayam,1,,3332,3336,2020-4-7,0,4
Kottayam,1,,4733,4741,2020-5-21,7,8
Kottayam,0,,571,571,2020-4-21,0,0
Kottayam,0,,1782,1782,2020-4-16,0,0
Kottayam,3,,3096,3104,2020-5-16,2,8
Kottayam,0,,2896,2903,2020-3-26,5,7
Kottayam,0,,8407,8429,2020-5-30,22,22
Kottayam,0,,1375,1393,2020-4-30,18,18
Kottayam,2,,231,243,2020-3-11,2,12
Kottayam,0,,71,71,2020-3-7,0,0
Kottayam,7,,7784,7852,2020-6-20,80,68
Kottayam,7,,6836,6897,2020-6-17,60,61
Kottayam,0,,8873,8895,2020-6-1,19,22
Kottayam,4,,8084,8200,2020-7-1,108,116
Kottayam,2,,35,35,2020-3-2,0,0
Kottayam,1,,791,802,2020-3-14,2,11
Kottayam,1,,2492,2499,2020-3-23,4,7
Kottayam,6,,7942,7965,2020-5-29,22,23
Kottayam,0,,1238,1256,2020-4-29,18,18
Kottayam,0,,2549,2552,2020-4-8,0,3
Kottayam,0,,1792,1792,2020-5-8,0,0
Kottayam,6,,10666,10690,2020-6-4,29,24
Kottayam,17,,7756,7870,2020-7-4,116,114
Kottayam,7,,13690,13737,2020-6-12,49,47
Kottayam,19,,9133,9272,2020-7-12,153,139
Kottayam,10,,8126,8222,2020-6-25,96,96
Kottayam,0,,1590,1596,2020-3-19,2,6
Kottayam,11,,12571,12613,2020-6-9,43,42
Kottayam,21,,8896,9030,2020-7-9,134,134
Kottayam,13,,7271,7390,2020-6-28,121,119
Kottayam,0,,2278,2278,2020-4-13,0,0
Kottayam,1,,1597,1598,2020-5-13,2,1
Kottayam,3,,5850,5861,2020-5-24,10,11
Kottayam,2,,236,239,2020-4-24,3,3
Kottayam,0,,3324,3326,2020-4-5,0,2
Kottayam,0,,1776,1782,2020-5-5,6,6
Alappuzha,6,,9866,9955,2020-6-7,70,89
Alappuzha,16,,6834,7076,2020-7-7,210,242
Alappuzha,21,,6964,7130,2020-6-26,154,166
Alappuzha,8,,11432,11531,2020-6-11,76,99
Alappuzha,50,,5877,6191,2020-7-11,326,314
Alappuzha,2,,6,6,2020-3-1,0,0
Alappuzha,2,,3755,3763,2020-3-20,0,8
Alappuzha,3,,1097,1107,2020-3-17,0,10
Alappuzha,5,,5116,5144,2020-5-27,28,28
Alappuzha,0,,1279,1282,2020-4-27,0,3
Alappuzha,1,,6945,6956,2020-3-31,1,11
Alappuzha,2,,7035,7046,2020-4-10,3,11
Alappuzha,2,,1242,1248,2020-5-10,0,6
Alappuzha,3,,8731,8743,2020-4-6,2,12
Alappuzha,0,,522,535,2020-5-6,0,13
Alappuzha,9,,6376,6484,2020-6-19,92,108
Alappuzha,4,,7366,7378,2020-4-3,1,12
Alappuzha,0,,1279,1283,2020-5-3,0,4
Alappuzha,0,,6885,6895,2020-4-15,3,10
Alappuzha,1,,2130,2138,2020-5-15,2,8
Alappuzha,2,,3689,3707,2020-5-22,7,18
Alappuzha,2,,1816,1818,2020-4-22,0,2
Alappuzha,5,,5752,5771,2020-3-28,1,19
Alappuzha,3,,65,71,2020-3-9,0,6
Alappuzha,1,,4767,4773,2020-4-18,2,6
Alappuzha,3,,2916,2931,2020-5-18,4,15
Alappuzha,10,,13110,13223,2020-6-14,95,113
Alappuzha,132,,5836,6404,2020-7-14,500,568
Alappuzha,17,,6886,7010,2020-6-23,116,124
Alappuzha,7,,7331,7383,2020-6-2,48,52
Alappuzha,10,,6934,7149,2020-7-2,178,215
Alappuzha,5,,140,161,2020-3-12,0,21
Alappuzha,4,,5574,5592,2020-3-25,1,18
Alappuzha,0,,19,19,2020-3-4,0,0
Alappuzha,0,,16,16,2020-3-3,0,0
Alappuzha,0,,523,533,2020-3-15,0,10
Alappuzha,5,,4417,4428,2020-3-22,0,11
Alappuzha,1,,1351,1353,2020-4-28,0,2
Alappuzha,9,,5513,5550,2020-5-28,28,37
Alappuzha,2,,1116,1122,2020-5-9,0,6
Alappuzha,3,,7720,7732,2020-4-9,3,12
Alappuzha,20,,6730,6960,2020-7-5,191,230
Alappuzha,11,,8837,8910,2020-6-5,63,73
Alappuzha,54,,5777,6221,2020-7-13,483,444
Alappuzha,16,,12578,12685,2020-6-13,98,107
Alappuzha,20,,6874,7016,2020-6-24,118,142
Alappuzha,4,,1893,1901,2020-3-18,0,8
Alappuzha,13,,6625,6871,2020-7-8,208,246
Alappuzha,5,,7269,7362,2020-6-8,74,93
Alappuzha,13,,6841,7042,2020-6-29,161,201
Alappuzha,0,,1702,1710,2020-5-12,0,8
Alappuzha,1,,7174,7185,2020-4-12,3,11
Alappuzha,0,,1300,1303,2020-4-25,0,3
Alappuzha,7,,4648,4681,2020-5-25,19,33
Alappuzha,9,,1312,1325,2020-5-4,0,13
Alappuzha,3,,7966,7979,2020-4-4,2,13
Alappuzha,6,,6890,7094,2020-6-30,169,204
Alappuzha,5,,1362,1368,2020-5-1,0,6
Alappuzha,3,,8043,8049,2020-4-1,1,6
Alappuzha,0,,2968,2973,2020-4-20,0,5
Alappuzha,5,,3196,3213,2020-5-20,5,17
Alappuzha,2,,2635,2647,2020-5-17,2,12
Alappuzha,0,,5332,5341,2020-4-17,2,9
Alappuzha,4,,5600,5620,2020-3-27,1,20
Alappuzha,14,,78,98,2020-3-10,0,20
Alappuzha,4,,6713,6759,2020-5-31,36,46
Alappuzha,0,,27,28,2020-3-6,0,1
Alappuzha,4,,6719,6830,2020-6-21,85,111
Alappuzha,21,,5952,6541,2020-7-16,528,589
Alappuzha,10,,6117,6232,2020-6-16,100,115
Alappuzha,3,,6321,6431,2020-6-18,84,110
Alappuzha,0,,1294,1299,2020-5-2,0,5
Alappuzha,4,,7098,7108,2020-4-2,1,10
Alappuzha,3,,2140,2147,2020-5-14,0,7
Alappuzha,1,,6675,6686,2020-4-14,3,11
Alappuzha,1,,1855,1858,2020-4-23,0,3
Alappuzha,2,,4080,4098,2020-5-23,12,18
Alappuzha,7,,6246,6267,2020-3-29,1,21
Alappuzha,0,,36,39,2020-3-8,0,3
Alappuzha,2,,3062,3078,2020-5-19,4,16
Alappuzha,1,,3883,3888,2020-4-19,2,5
Alappuzha,28,,5815,6390,2020-7-15,520,575
Alappuzha,4,,6034,6144,2020-6-15,99,110
Alappuzha,9,,6706,6822,2020-6-22,97,116
Alappuzha,16,,6692,6921,2020-7-3,196,229
Alappuzha,10,,7985,8045,2020-6-3,55,60
Alappuzha,7,,252,265,2020-3-13,0,13
Alappuzha,8,,5490,5509,2020-3-24,1,19
Alappuzha,1,,25,25,2020-3-5,0,0
Alappuzha,7,,6836,7068,2020-7-6,195,232
Alappuzha,12,,9244,9328,2020-6-6,66,84
Alappuzha,20,,7046,7224,2020-6-27,161,178
Alappuzha,22,,6158,6430,2020-7-10,250,272
Alappuzha,12,,10987,11083,2020-6-10,76,96
Alappuzha,1,,4470,4476,2020-3-21,0,6
Alappuzha,7,,784,795,2020-3-16,0,11
Alappuzha,0,,1256,1259,2020-4-26,0,3
Alappuzha,8,,5009,5046,2020-5-26,21,37
Alappuzha,2,,1491,1499,2020-5-11,0,8
Alappuzha,2,,7169,7181,2020-4-11,3,12
Alappuzha,1,,6612,6627,2020-3-30,1,15
Alappuzha,3,,520,526,2020-5-7,0,6
Alappuzha,5,,7752,7766,2020-4-7,1,14
Alappuzha,5,,3489,3512,2020-5-21,7,23
Alappuzha,0,,2294,2294,2020-4-21,0,0
Alappuzha,2,,6122,6131,2020-4-16,3,9
Alappuzha,6,,2458,2472,2020-5-16,2,14
Alappuzha,7,,5769,5791,2020-3-26,1,22
Alappuzha,7,,6503,6547,2020-5-30,31,44
Alappuzha,0,,1365,1366,2020-4-30,0,1
Alappuzha,1,,111,128,2020-3-11,0,17
Alappuzha,0,,30,33,2020-3-7,0,3
Alappuzha,21,,6462,6586,2020-6-20,84,124
Alappuzha,5,,6295,6411,2020-6-17,85,116
Alappuzha,2,,6971,7018,2020-6-1,38,47
Alappuzha,8,,6816,7026,2020-7-1,169,210
Alappuzha,1,,9,9,2020-3-2,0,0
Alappuzha,1,,513,523,2020-3-14,0,10
Alappuzha,3,,4826,4840,2020-3-23,0,14
Alappuzha,1,,6137,6175,2020-5-29,31,38
Alappuzha,0,,1315,1317,2020-4-29,0,2
Alappuzha,1,,7646,7661,2020-4-8,3,15
Alappuzha,0,,676,682,2020-5-8,0,6
Alappuzha,9,,8488,8556,2020-6-4,63,68
Alappuzha,22,,6643,6888,2020-7-4,179,245
Alappuzha,9,,12015,12113,2020-6-12,89,98
Alappuzha,89,,5796,6190,2020-7-12,372,394
Alappuzha,20,,7050,7200,2020-6-25,133,150
Alappuzha,7,,2439,2449,2020-3-19,0,10
Alappuzha,4,,10667,10759,2020-6-9,83,92
Alappuzha,19,,6438,6690,2020-7-9,224,252
Alappuzha,16,,7016,7206,2020-6-28,165,190
Alappuzha,1,,6556,6566,2020-4-13,3,10
Alappuzha,2,,1804,1811,2020-5-13,0,7
Alappuzha,10,,4321,4349,2020-5-24,16,28
Alappuzha,3,,1329,1335,2020-4-24,0,6
Alappuzha,8,,8487,8502,2020-4-5,2,15
Alappuzha,10,,1375,1398,2020-5-5,0,23
Pathanamthitta,12,,9677,9749,2020-6-7,72,72
Pathanamthitta,37,,5053,5223,2020-7-7,166,170
Pathanamthitta,30,,5097,5278,2020-6-26,177,181
Pathanamthitta,14,,11095,11180,2020-6-11,78,85
Pathanamthitta,48,,4712,4899,2020-7-11,212,187
Pathanamthitta,2,,1,1,2020-3-1,0,0
Pathanamthitta,2,,4555,4570,2020-3-20,9,15
Pathanamthitta,4,,2478,2500,2020-3-17,9,22
Pathanamthitta,4,,4901,4925,2020-5-27,13,24
Pathanamthitta,2,,376,385,2020-4-27,3,9
Pathanamthitta,2,,7241,7254,2020-3-31,5,13
Pathanamthitta,4,,6732,6748,2020-4-10,8,16
Pathanamthitta,3,,560,566,2020-5-10,0,6
Pathanamthitta,3,,7700,7716,2020-4-6,7,16
Pathanamthitta,2,,82,88,2020-5-6,0,6
Pathanamthitta,12,,4642,4756,2020-6-19,115,114
Pathanamthitta,6,,8415,8437,2020-4-3,5,22
Pathanamthitta,2,,122,127,2020-5-3,1,5
Pathanamthitta,2,,5723,5738,2020-4-15,6,15
Pathanamthitta,4,,1864,1873,2020-5-15,2,9
Pathanamthitta,3,,3546,3566,2020-5-22,7,20
Pathanamthitta,0,,981,987,2020-4-22,6,6
Pathanamthitta,2,,7835,7855,2020-3-28,9,20
Pathanamthitta,2,,41,53,2020-3-9,3,12
Pathanamthitta,2,,2844,2858,2020-4-18,6,14
Pathanamthitta,4,,2679,2689,2020-5-18,4,10
Pathanamthitta,9,,12280,12375,2020-6-14,86,95
Pathanamthitta,79,,4532,4822,2020-7-14,273,290
Pathanamthitta,10,,5127,5259,2020-6-23,147,132
Pathanamthitta,6,,7199,7237,2020-6-2,27,38
Pathanamthitta,7,,4942,5130,2020-7-2,206,188
Pathanamthitta,2,,862,896,2020-3-12,7,34
Pathanamthitta,1,,4440,4461,2020-3-25,10,21
Pathanamthitta,0,,6,9,2020-3-4,0,3
Pathanamthitta,0,,3,6,2020-3-3,0,3
Pathanamthitta,4,,1609,1638,2020-3-15,9,29
Pathanamthitta,2,,4753,4767,2020-3-22,9,14
Pathanamthitta,3,,367,377,2020-4-28,3,10
Pathanamthitta,10,,5382,5412,2020-5-28,19,30
Pathanamthitta,0,,443,447,2020-5-9,0,4
Pathanamthitta,1,,7036,7049,2020-4-9,8,13
Pathanamthitta,32,,4962,5149,2020-7-5,176,187
Pathanamthitta,16,,8847,8902,2020-6-5,52,55
Pathanamthitta,55,,4776,5031,2020-7-13,269,255
Pathanamthitta,9,,1 1932,12025,2020-6-13,85,93
Pathanamthitta,41,,5168,5325,2020-6-24,171,157
Pathanamthitta,2,,2884,2900,2020-3-18,9,16
Pathanamthitta,30,,5176,5358,2020-7-8,170,182
Pathanamthitta,26,,9998,10077,2020-6-8,75,79
Pathanamthitta,2,,5165,5340,2020-6-29,179,175
Pathanamthitta,0,,1006,1015,2020-5-12,1,9
Pathanamthitta,2,,6231,6247,2020-4-12,9,16
Pathanamthitta,2,,385,394,2020-4-25,3,9
Pathanamthitta,8,,4520,4546,2020-5-25,12,26
Pathanamthitta,3,,124,130,2020-5-4,1,6
Pathanamthitta,0,,7961,7980,2020-4-4,5,19
Pathanamthitta,16,,5200,5390,2020-6-30,178,190
Pathanamthitta,3,,131,139,2020-5-1,1,8
Pathanamthitta,6,,7558,7575,2020-4-1,5,17
Pathanamthitta,0,,1138,1144,2020-4-20,6,6
Pathanamthitta,7,,3076,3089,2020-5-20,7,13
Pathanamthitta,5,,2432,2444,2020-5-17,2,12
Pathanamthitta,2,,4034,4050,2020-4-17,6,16
Pathanamthitta,8,,6951,6975,2020-3-27,9,24
Pathanamthitta,5,,45,60,2020-3-10,7,15
Pathanamthitta,6,,6616,6659,2020-5-31,25,43
Pathanamthitta,0,,11,17,2020-3-6,0,6
Pathanamthitta,29,,4739,4865,2020-6-21,122,126
Pathanamthitta,72,,4345,4671,2020-7-16,339,326
Pathanamthitta,16,,4177,4283,2020-6-16,101,106
Pathanamthitta,4,,4604,4713,2020-6-18,106,109
Pathanamthitta,2,,145,152,2020-5-2,1,7
Pathanamthitta,9,,8631,8656,2020-4-2,6,25
Pathanamthitta,2,,1402,1408,2020-5-14,2,6
Pathanamthitta,3,,5905,5920,2020-4-14,6,15
Pathanamthitta,1,,690,697,2020-4-23,6,7
Pathanamthitta,2,,3999,4018,2020-5-23,7,19
Pathanamthitta,4,,7704,7725,2020-3-29,5,21
Pathanamthitta,0,,26,36,2020-3-8,3,10
Pathanamthitta,5,,2855,2870,2020-5-19,5,15
Pathanamthitta,0,,1703,1710,2020-4-19,6,7
Pathanamthitta,25,,4587,4841,2020-7-15,318,254
Pathanamthitta,4,,4150,4247,2020-6-15,98,97
Pathanamthitta,17,,4880,5010,2020-6-22,126,130
Pathanamthitta,50,,4800,4990,2020-7-3,181,190
Pathanamthitta,11,,7872,7915,2020-6-3,29,43
Pathanamthitta,5,,903,932,2020-3-13,7,29
Pathanamthitta,7,,4504,4524,2020-3-24,8,20
Pathanamthitta,4,,6,9,2020-3-5,0,3
Pathanamthitta,19,,5176,5343,2020-7-6,174,167
Pathanamthitta,23,,9227,9292,2020-6-6,59,65
Pathanamthitta,18,,5237,5421,2020-6-27,166,184
Pathanamthitta,19,,4861,5054,2020-7-10,201,193
