observation,isolation,confirmed,recovered,hospitalized_today,active,date,total_hospitalized,deaths,district
248,225,,,6,0,2020-3-10,23,,Ernakulam
13277,13188,,,9,29,2020-5-31,89,,Ernakulam
131,129,,,13,0,2020-3-6,2,,Ernakulam
13022,12852,,,20,122,2020-6-21,170,,Ernakulam
13808,12981,,,72,909,2020-7-21,827,,Ernakulam
15296,14788,,,78,528,2020-7-16,508,,Ernakulam
12114,11995,,,14,95,2020-6-16,119,,Ernakulam
26328,23429,19166,10755,237,8334,2020-10-1,2899,69,Ernakulam
32227,29916,46787,33974,140,12651,2020-11-1,2311,151,Ernakulam
32403,30209,43155,30972,166,12034,2020-10-28,2194,140,Ernakulam
14763,14117,,,123,680,2020-7-18,646,,Ernakulam
12184,12032,,,17,102,2020-6-18,152,,Ernakulam
859,833,,,11,0,2020-5-2,26,,Ernakulam
3878,3843,,,1,17,2020-4-2,35,,Ernakulam
2784,2748,,,12,4,2020-5-14,36,,Ernakulam
1657,1629,,,4,5,2020-4-14,28,,Ernakulam
152,139,,,5,2,2020-4-23,13,,Ernakulam
8230,8169,,,25,9,2020-5-23,61,,Ernakulam
17436,16033,50774,39373,166,11220,2020-11-6,1403,170,Ernakulam
19663,18009,7080,4790,277,2245,2020-9-5,1654,38,Ernakulam
30767,27891,23627,12347,202,11193,2020-10-6,2876,79,Ernakulam
13263,12002,,,165,1220,2020-8-5,1261,,Ernakulam
5730,5701,,,6,14,2020-3-29,29,,Ernakulam
147,141,,,0,0,2020-3-8,6,,Ernakulam
23278,21437,9121,6112,276,2954,2020-9-13,1841,48,Ernakulam
13767,12554,,,143,1360,2020-8-13,1213,,Ernakulam
17318,15954,4879,3074,257,1765,2020-8-24,1364,33,Ernakulam
22596,20372,13472,8922,254,4486,2020-9-24,2224,56,Ernakulam
6293,6251,,,16,8,2020-5-19,42,,Ernakulam
228,210,,,2,2,2020-4-19,18,,Ernakulam
14881,14411,,,69,475,2020-7-15,470,,Ernakulam
11758,11637,,,11,83,2020-6-15,121,,Ernakulam
12860,12687,,,14,127,2020-6-22,173,,Ernakulam
13806,12893,,,119,983,2020-7-22,913,,Ernakulam
13186,12945,,,26,186,2020-7-3,241,,Ernakulam
16059,15969,,,25,40,2020-6-3,90,,Ernakulam
31773,29789,56558,46406,141,9955,2020-11-14,1984,186,Ernakulam
33476,30991,30944,18880,188,11955,2020-10-14,2485,101,Ernakulam
20890,19187,7809,5363,159,2397,2020-9-8,1703,42,Ernakulam
437,407,,,1,0,2020-3-13,30,,Ernakulam
11854,10539,,,150,1236,2020-8-8,1315,,Ernakulam
4380,4347,,,4,17,2020-3-24,33,,Ernakulam
129,127,,,0,0,2020-3-5,2,,Ernakulam
17972,16469,5718,3743,187,1935,2020-8-29,1503,33,Ernakulam
26055,23363,17176,10266,250,6841,2020-9-29,2692,61,Ernakulam
31831,29596,41189,29425,310,11623,2020-10-26,2235,132,Ernakulam
32628,30561,54453,43891,162,10371,2020-11-11,2067,180,Ernakulam
33470,30844,28549,15916,406,12533,2020-10-11,2626,92,Ernakulam
18064,16554,5949,3925,146,1984,2020-8-30,1510,33,Ernakulam
26687,23896,18232,10529,329,7633,2020-9-30,2791,62,Ernakulam
13340,13070,,,25,207,2020-7-6,270,,Ernakulam
18691,18587,,,17,48,2020-6-6,104,,Ernakulam
13574,13357,,,12,167,2020-6-27,217,,Ernakulam
13529,12637,,,119,814,2020-7-27,892,,Ernakulam
13467,13172,,,31,229,2020-7-10,295,,Ernakulam
22398,22296,,,8,58,2020-6-10,102,,Ernakulam
3474,3451,,,1,12,2020-3-21,23,,Ernakulam
680,650,,,6,3,2020-3-16,30,,Ernakulam
31859,29554,38746,26675,224,11939,2020-10-23,2305,123,Ernakulam
32962,30416,34511,22690,300,11706,2020-10-18,2546,106,Ernakulam
31094,29513,58826,49045,137,9574,2020-11-18,1581,196,Ernakulam
360,341,,,1,2,2020-4-26,19,,Ernakulam
9541,9479,,,11,15,2020-5-26,62,,Ernakulam
1833,1802,,,16,3,2020-5-11,31,,Ernakulam
2735,2711,,,4,7,2020-4-11,24,,Ernakulam
5527,5502,,,7,14,2020-3-30,25,,Ernakulam
489,472,,,7,0,2020-5-7,17,,Ernakulam
3057,3024,,,2,14,2020-4-7,33,,Ernakulam
31649,29377,48155,35932,75,12056,2020-11-3,2272,156,Ernakulam
28863,25945,21133,11369,213,9684,2020-10-3,2918,72,Ernakulam
17094,15764,4400,2662,151,1700,2020-8-21,1330,30,Ernakulam
22263,20191,11852,8170,270,3621,2020-9-21,2072,54,Ernakulam
23829,22076,9934,6817,203,3060,2020-9-16,1753,50,Ernakulam
14646,13534,,,82,1371,2020-8-16,1112,,Ernakulam
12321,11313,,,180,859,2020-7-31,1008,,Ernakulam
12260,11022,,,69,1197,2020-8-7,1238,,Ernakulam
20741,18987,7491,5159,208,2286,2020-9-7,1754,39,Ernakulam
24737,22303,14856,9493,349,5296,2020-9-26,2434,59,Ernakulam
17712,16291,5235,3350,154,1845,2020-8-26,1421,33,Ernakulam
12728,11549,,,114,1277,2020-8-11,1179,,Ernakulam
23042,21212,8607,5647,178,2908,2020-9-11,1830,45,Ernakulam
32715,30453,43957,31572,172,12235,2020-10-29,2262,141,Ernakulam
7065,7025,,,14,9,2020-5-21,40,,Ernakulam
153,140,,,5,2,2020-4-21,13,,Ernakulam
999,978,,,1,4,2020-4-16,21,,Ernakulam
4927,4899,,,9,5,2020-5-16,28,,Ernakulam
32594,29777,26130,13897,275,12141,2020-10-9,2817,84,Ernakulam
32463,30280,52893,42055,193,10649,2020-11-9,2183,178,Ernakulam
3495,3463,,,5,15,2020-3-26,32,,Ernakulam
12649,12565,,,15,28,2020-5-30,84,,Ernakulam
714,698,,,8,1,2020-4-30,16,,Ernakulam
304,280,,,8,0,2020-3-11,24,,Ernakulam
138,134,,,0,0,2020-3-7,4,,Ernakulam
32493,30113,35753,24642,201,10989,2020-10-20,2380,113,Ernakulam
32092,30019,54942,44899,121,9849,2020-11-12,2073,183,Ernakulam
33432,30953,29029,16934,143,11992,2020-10-12,2479,95,Ernakulam
13957,13185,,,72,832,2020-7-20,772,,Ernakulam
12787,12625,,,21,117,2020-6-20,162,,Ernakulam
12140,11998,,,30,101,2020-6-17,142,,Ernakulam
14822,14257,,,83,641,2020-7-17,565,,Ernakulam
13961,13868,,,8,32,2020-6-1,93,,Ernakulam
13977,13723,,,41,191,2020-7-1,254,,Ernakulam
17137,15893,,,225,1698,2020-8-19,1244,,Ernakulam
80,78,,,0,0,2020-3-2,2,,Ernakulam
31965,29682,40732,28329,483,12263,2020-10-25,2283,131,Ernakulam
22958,20970,11016,7584,246,3372,2020-9-19,1988,53,Ernakulam
526,500,,,3,3,2020-3-14,26,,Ernakulam
4230,4201,,,8,16,2020-3-23,29,,Ernakulam
11954,11882,,,23,22,2020-5-29,72,,Ernakulam
766,748,,,1,1,2020-4-29,18,,Ernakulam
3090,3061,,,5,14,2020-4-8,29,,Ernakulam
837,820,,,10,1,2020-5-8,17,,Ernakulam
31413,29654,57939,48325,79,9411,2020-11-17,1759,192,Ernakulam
16900,16807,,,12,43,2020-6-4,93,,Ernakulam
32347,29839,33781,21383,236,12287,2020-10-17,2508,102,Ernakulam
13292,13033,,,46,191,2020-7-4,259,,Ernakulam
24228,24114,,,15,56,2020-6-12,114,,Ernakulam
13732,13365,,,67,329,2020-7-12,367,,Ernakulam
12599,11739,,,138,909,2020-7-25,860,,Ernakulam
13287,13086,,,18,147,2020-6-25,201,,Ernakulam
13933,12670,,,159,1389,2020-8-14,1263,,Ernakulam
23096,21245,9376,6237,147,3083,2020-9-14,1851,49,Ernakulam
17423,16136,4714,2932,117,1743,2020-8-23,1287,32,Ernakulam
12513,11384,,,100,978,2020-8-2,1129,,Ernakulam
17944,16362,6456,4268,121,2144,2020-9-2,1582,37,Ernakulam
1108,1085,,,6,3,2020-3-19,23,,Ernakulam
29736,26795,22790,12010,207,10693,2020-10-5,2941,79,Ernakulam
32130,29883,44631,32313,98,12166,2020-10-30,2247,143,Ernakulam
21799,21694,,,23,55,2020-6-9,105,,Ernakulam
13876,13586,,,35,213,2020-7-9,290,,Ernakulam
12907,12006,,,96,798,2020-7-28,901,,Ernakulam
13866,13651,,,14,173,2020-6-28,215,,Ernakulam
2063,2032,,,4,7,2020-4-13,31,,Ernakulam
2514,2481,,,14,3,2020-5-13,33,,Ernakulam
8585,8519,,,6,13,2020-5-24,66,,Ernakulam
294,272,,,9,2,2020-4-24,22,,Ernakulam
1183,1142,,,9,18,2020-4-5,41,,Ernakulam
519,508,,,7,0,2020-5-5,11,,Ernakulam
4462,4175,1746,1413,28,329,2020-8-31,287,3,Idukki
11208,10540,4058,2820,49,1233,2020-10-2,668,3,Idukki
7355,7328,,,4,23,2020-6-7,27,,Idukki
11356,10974,7409,5838,48,1560,2020-11-2,382,9,Idukki
4568,4513,,,6,53,2020-7-7,55,,Idukki
4710,4403,,,56,332,2020-7-26,307,,Idukki
4431,4376,,,5,50,2020-6-26,55,,Idukki
8507,8475,,,8,26,2020-6-11,32,,Idukki
5718,5616,,,15,96,2020-7-11,102,,Idukki
14669,14274,9964,7884,69,2067,2020-11-19,395,11,Idukki
11702,11283,5927,4262,82,1656,2020-10-19,419,7,Idukki
3,3,,,0,0,2020-3-1,0,,Idukki
504,503,,,0,1,2020-3-20,1,,Idukki
374,374,,,0,1,2020-3-17,0,,Idukki
10194,9758,6164,4512,32,1643,2020-10-22,436,7,Idukki
4802,4797,,,2,2,2020-5-27,5,,Idukki
1385,1370,,,7,14,2020-4-27,15,,Idukki
2737,2732,,,1,4,2020-3-31,5,,Idukki
4372,4364,,,0,3,2020-4-10,8,,Idukki
1376,1365,,,5,0,2020-5-10,11,,Idukki
3723,3715,,,0,7,2020-4-6,8,,Idukki
1168,1165,,,0,1,2020-5-6,3,,Idukki
7933,7457,2764,2094,38,666,2020-9-20,476,3,Idukki
4210,3913,1405,1059,70,342,2020-8-20,297,3,Idukki
7547,6157,,,86,284,2020-8-17,1390,,Idukki
7360,6869,2540,1902,45,634,2020-9-17,491,3,Idukki
12743,12296,4920,3475,46,1438,2020-10-10,447,5,Idukki
14442,14000,8371,6568,37,1792,2020-11-10,442,9,Idukki
4230,3892,,,35,337,2020-8-1,338,,Idukki
4423,4145,1746,1427,9,315,2020-9-1,278,3,Idukki
4266,4227,,,4,35,2020-6-19,39,,Idukki
6376,6160,,,32,257,2020-7-19,216,,Idukki
2946,2936,,,4,7,2020-4-3,10,,Idukki
10752,10350,6785,4867,24,1908,2020-10-27,402,8,Idukki
1612,1595,,,1,12,2020-5-3,17,,Idukki
3497,3497,,,0,0,2020-4-15,0,,Idukki
2202,2198,,,1,1,2020-5-15,4,,Idukki
3831,3824,,,2,2,2020-5-22,7,,Idukki
1441,1438,,,0,1,2020-4-22,3,,Idukki
12837,12382,5473,3962,55,1503,2020-10-15,455,6,Idukki
13542,13097,9240,7143,80,2085,2020-11-15,445,10,Idukki
4141,3820,,,27,301,2020-8-4,321,,Idukki
4417,4165,1831,1517,52,310,2020-9-4,252,3,Idukki
1925,1921,,,1,2,2020-3-28,4,,Idukki
3824,3605,,,6,239,2020-8-12,219,,Idukki
6543,6186,2233,1746,27,483,2020-9-12,357,3,Idukki
38,37,,,1,0,2020-3-9,1,,Idukki
8495,7855,3232,2358,113,869,2020-9-25,640,3,Idukki
4255,3991,1530,1227,17,299,2020-8-25,264,3,Idukki
2449,2445,,,3,0,2020-4-18,4,,Idukki
2941,2936,,,1,1,2020-5-18,5,,Idukki
12199,11762,4507,3251,38,1249,2020-10-7,437,5,Idukki
13531,13109,8061,6321,74,1729,2020-11-7,422,9,Idukki
9463,9432,,,5,25,2020-6-14,31,,Idukki
5870,5749,,,6,115,2020-7-14,121,,Idukki
4847,4545,,,46,356,2020-7-23,302,,Idukki
4356,4298,,,5,49,2020-6-23,58,,Idukki
6031,6020,,,3,8,2020-6-2,11,,Idukki
4438,4396,,,5,42,2020-7-2,42,,Idukki
3998,3726,,,22,279,2020-8-9,272,,Idukki
61,61,,,0,0,2020-3-12,0,,Idukki
5581,5289,2014,1664,55,346,2020-9-9,292,3,Idukki
1224,1221,,,1,1,2020-3-25,3,,Idukki
9,9,,,0,0,2020-3-4,0,,Idukki
9547,8891,3578,2552,65,1021,2020-9-28,656,3,Idukki
4420,4122,1669,1304,34,361,2020-8-28,298,3,Idukki
7545,7037,2640,1975,93,661,2020-9-18,508,3,Idukki
8,8,,,0,0,2020-3-3,0,,Idukki
7705,6287,,,139,229,2020-8-18,1418,,Idukki
75,75,,,0,1,2020-3-15,0,,Idukki
600,597,,,3,1,2020-3-22,3,,Idukki
11235,10842,7201,5407,44,1783,2020-10-31,393,9,Idukki
11565,11007,4260,3015,43,1239,2020-10-4,558,4,Idukki
12181,11822,7680,6004,35,1665,2020-11-4,359,9,Idukki
1462,1439,,,8,13,2020-4-28,23,,Idukki
5019,5011,,,3,3,2020-5-28,8,,Idukki
1331,1320,,,10,0,2020-5-9,11,,Idukki
4323,4315,,,1,3,2020-4-9,8,,Idukki
4189,4145,,,3,47,2020-7-5,44,,Idukki
6673,6649,,,4,20,2020-6-5,24,,Idukki
5821,5706,,,15,116,2020-7-13,115,,Idukki
9128,9101,,,2,26,2020-6-13,27,,Idukki
4389,4329,,,7,53,2020-6-24,60,,Idukki
4691,4420,,,67,289,2020-7-24,271,,Idukki
13194,12697,5597,4015,45,1573,2020-10-16,497,7,Idukki
13707,13251,9323,7426,40,1884,2020-11-16,456,11,Idukki
7041,6576,2360,1834,72,522,2020-9-15,465,3,Idukki
4134,3867,,,63,288,2020-8-15,267,,Idukki
4200,3914,1476,1123,24,349,2020-8-22,286,3,Idukki
8438,7878,2888,2173,74,710,2020-9-22,560,3,Idukki
442,442,,,0,1,2020-3-18,0,,Idukki
4375,4145,1802,1491,6,307,2020-9-3,230,3,Idukki
4251,3930,,,47,330,2020-8-3,321,,Idukki
4878,4822,,,1,72,2020-7-8,56,,Idukki
10563,10537,,,0,23,2020-6-8,26,,Idukki
4478,4427,,,5,51,2020-6-29,51,,Idukki
4477,4126,,,11,366,2020-7-29,351,,Idukki
1271,1259,,,0,0,2020-5-12,12,,Idukki
4031,4028,,,1,0,2020-4-12,3,,Idukki
1336,1327,,,0,4,2020-4-25,9,,Idukki
4420,4411,,,1,2,2020-5-25,9,,Idukki
1615,1598,,,0,1,2020-5-4,17,,Idukki
3137,3129,,,1,7,2020-4-4,8,,Idukki
10160,9737,6505,4638,36,1858,2020-10-24,423,7,Idukki
4475,4421,,,6,49,2020-6-30,54,,Idukki
4279,3930,,,33,341,2020-7-30,349,,Idukki
4767,4533,1901,1596,35,301,2020-9-6,234,3,Idukki
13515,13066,5216,3683,47,1525,2020-10-13,449,6,Idukki
4285,4005,,,42,311,2020-8-6,280,,Idukki
13885,13441,8968,6987,29,1970,2020-11-13,444,9,Idukki
4253,3952,1620,1268,69,348,2020-8-27,301,3,Idukki
9385,8755,3464,2516,92,943,2020-9-27,630,3,Idukki
5926,5586,2119,1679,65,436,2020-9-10,340,3,Idukki
3848,3562,,,23,291,2020-8-10,286,,Idukki
13903,13452,8240,6414,56,1815,2020-11-8,451,9,Idukki
12672,12207,4628,3320,72,1301,2020-10-8,465,5,Idukki
11139,10712,6099,4418,26,1672,2020-10-21,427,7,Idukki
1637,1613,,,0,14,2020-5-1,24,,Idukki
2821,2815,,,1,4,2020-4-1,6,,Idukki
1950,1946,,,0,0,2020-4-20,4,,Idukki
3343,3338,,,3,1,2020-5-20,5,,Idukki
2750,2746,,,0,1,2020-5-17,4,,Idukki
2897,2896,,,1,0,2020-4-17,1,,Idukki
1538,1533,,,2,2,2020-3-27,5,,Idukki
46,45,,,0,0,2020-3-10,1,,Idukki
5670,5658,,,3,7,2020-5-31,12,,Idukki
10,10,,,0,0,2020-3-6,0,,Idukki
4315,4268,,,6,47,2020-6-21,47,,Idukki
5496,5218,,,20,274,2020-7-21,278,,Idukki
6122,5949,,,60,187,2020-7-16,173,,Idukki
3981,3944,,,3,27,2020-6-16,37,,Idukki
10927,10221,3922,2727,73,1190,2020-10-1,706,3,Idukki
11121,10760,7349,5760,27,1578,2020-11-1,361,9,Idukki
11055,10644,6900,4957,24,1933,2020-10-28,411,8,Idukki
6266,6077,,,13,214,2020-7-18,189,,Idukki
4227,4190,,,2,33,2020-6-18,37,,Idukki
1645,1628,,,0,12,2020-5-2,17,,Idukki
2836,2829,,,1,9,2020-4-2,7,,Idukki
1446,1443,,,1,1,2020-5-14,3,,Idukki
3674,3674,,,0,0,2020-4-14,0,,Idukki
1336,1332,,,1,4,2020-4-23,4,,Idukki
4117,4108,,,5,2,2020-5-23,9,,Idukki
15770,14586,7953,6221,82,1721,2020-11-6,1184,9,Idukki
4578,4357,1862,1577,34,281,2020-9-5,221,3,Idukki
11924,11429,4387,3162,23,1219,2020-10-6,495,4,Idukki
4181,3916,,,5,273,2020-8-5,265,,Idukki
2265,2259,,,3,2,2020-3-29,6,,Idukki
12,12,,,0,0,2020-3-8,0,,Idukki
6801,6387,2273,1766,80,503,2020-9-13,414,3,Idukki
3914,3680,,,48,248,2020-8-13,234,,Idukki
4302,4017,1524,1190,28,330,2020-8-24,285,3,Idukki
7851,7254,3118,2289,78,824,2020-9-24,597,3,Idukki
3121,3116,,,0,1,2020-5-19,5,,Idukki
2185,2181,,,1,0,2020-4-19,4,,Idukki
6017,5899,,,4,166,2020-7-15,118,,Idukki
3962,3926,,,7,27,2020-6-15,36,,Idukki
4363,4310,,,9,49,2020-6-22,53,,Idukki
5129,4851,,,2,315,2020-7-22,278,,Idukki
4411,4367,,,6,42,2020-7-3,44,,Idukki
6267,6256,,,2,17,2020-6-3,11,,Idukki
13918,13483,9075,7073,26,1990,2020-11-14,435,10,Idukki
13689,13230,5330,3838,40,1484,2020-10-14,459,6,Idukki
5374,5111,1990,1640,54,346,2020-9-8,263,3,Idukki
52,52,,,0,0,2020-3-13,0,,Idukki
4068,3784,,,47,297,2020-8-8,284,,Idukki
1123,1118,,,2,0,2020-3-24,5,,Idukki
9,9,,,0,0,2020-3-5,0,,Idukki
4460,4163,1696,1345,45,347,2020-8-29,297,3,Idukki
10132,9478,3635,2636,89,994,2020-9-29,654,3,Idukki
10568,10127,6736,4795,57,1932,2020-10-26,441,7,Idukki
14409,13967,8596,6659,36,1926,2020-11-11,442,9,Idukki
12989,12552,5043,3525,40,1511,2020-10-11,437,5,Idukki
4627,4343,1731,1390,35,337,2020-8-30,284,3,Idukki
10232,9532,3792,2657,57,1130,2020-9-30,700,3,Idukki
4151,4100,,,9,53,2020-7-6,51,,Idukki
6908,6880,,,5,22,2020-6-6,28,,Idukki
4331,4275,,,6,48,2020-6-27,56,,Idukki
4596,4284,,,31,377,2020-7-27,312,,Idukki
5633,5539,,,25,95,2020-7-10,94,,Idukki
8220,8194,,,2,26,2020-6-10,26,,Idukki
537,537,,,0,1,2020-3-21,0,,Idukki
92,92,,,0,1,2020-3-16,0,,Idukki
10585,10166,6304,4589,32,1706,2020-10-23,419,7,Idukki
12330,11956,5899,4209,36,1681,2020-10-18,374,7,Idukki
14374,14011,9688,7665,35,2010,2020-11-18,363,11,Idukki
1357,1346,,,3,10,2020-4-26,11,,Idukki
4690,4687,,,1,2,2020-5-26,3,,Idukki
1232,1220,,,1,0,2020-5-11,12,,Idukki
4371,4363,,,0,1,2020-4-11,8,,Idukki
2661,2655,,,2,4,2020-3-30,6,,Idukki
1095,1093,,,0,1,2020-5-7,2,,Idukki
4064,4055,,,1,7,2020-4-7,9,,Idukki
11997,11640,7476,5914,34,1551,2020-11-3,357,9,Idukki
11401,10804,4164,2935,44,1223,2020-10-3,597,4,Idukki
4222,3910,1439,1077,36,358,2020-8-21,312,3,Idukki
8300,7769,2846,2131,55,711,2020-9-21,531,3,Idukki
7376,6881,2436,1855,54,577,2020-9-16,495,3,Idukki
4248,3997,,,30,279,2020-8-16,251,,Idukki
4242,3907,,,36,355,2020-7-31,335,,Idukki
4116,3859,,,36,271,2020-8-7,257,,Idukki
5066,4844,1905,1628,21,273,2020-9-7,222,3,Idukki
8717,8079,3339,2422,66,912,2020-9-26,638,3,Idukki
4045,3785,1593,1240,9,349,2020-8-26,260,3,Idukki
3737,3499,,,21,227,2020-8-11,238,,Idukki
6243,5885,2147,1718,60,425,2020-9-11,358,3,Idukki
11186,10774,7068,5023,43,2034,2020-10-29,412,9,Idukki
3693,3688,,,1,2,2020-5-21,5,,Idukki
1780,1775,,,1,0,2020-4-21,5,,Idukki
3146,3146,,,0,0,2020-4-16,0,,Idukki
2573,2568,,,1,1,2020-5-16,5,,Idukki
12576,12135,4781,3418,58,1356,2020-10-9,441,5,Idukki
14320,13862,8282,6463,40,1808,2020-11-9,458,9,Idukki
1307,1304,,,1,2,2020-3-26,3,,Idukki
5499,5487,,,6,7,2020-5-30,12,,Idukki
1592,1566,,,3,14,2020-4-30,26,,Idukki
53,53,,,0,0,2020-3-11,0,,Idukki
11,11,,,0,0,2020-3-7,0,,Idukki
12216,11787,5999,4347,46,1643,2020-10-20,429,7,Idukki
14296,13843,8781,6909,62,1861,2020-11-12,453,9,Idukki
13550,13078,5137,3554,49,1575,2020-10-12,472,6,Idukki
5977,5710,,,52,280,2020-7-20,267,,Idukki
4160,4119,,,6,36,2020-6-20,41,,Idukki
4109,4074,,,4,27,2020-6-17,35,,Idukki
6232,6046,,,21,193,2020-7-17,186,,Idukki
5838,5830,,,1,8,2020-6-1,8,,Idukki
4422,4373,,,1,48,2020-7-1,49,,Idukki
4215,3979,,,13,287,2020-8-19,236,,Idukki
5,5,,,3,0,2020-3-2,0,,Idukki
10252,9838,6657,4729,48,1919,2020-10-25,414,7,Idukki
7704,7137,2687,2029,117,654,2020-9-19,567,3,Idukki
58,58,,,0,0,2020-3-14,0,,Idukki
643,640,,,0,0,2020-3-23,3,,Idukki
5270,5264,,,1,4,2020-5-29,6,,Idukki
1584,1559,,,3,14,2020-4-29,25,,Idukki
4255,4246,,,0,5,2020-4-8,9,,Idukki
1117,1115,,,0,1,2020-5-8,2,,Idukki
14123,13674,9439,7480,31,1946,2020-11-17,449,11,Idukki
6498,6478,,,9,17,2020-6-4,20,,Idukki
12388,11894,5737,4078,36,1650,2020-10-17,494,7,Idukki
4168,4126,,,2,41,2020-7-4,42,,Idukki
8848,8818,,,2,23,2020-6-12,30,,Idukki
5865,5761,,,6,112,2020-7-12,104,,Idukki
4632,4344,,,31,317,2020-7-25,288,,Idukki
4480,4424,,,7,54,2020-6-25,56,,Idukki
4169,3924,,,19,298,2020-8-14,245,,Idukki
7027,6589,2331,1791,50,536,2020-9-14,438,3,Idukki
4245,3940,1505,1142,38,359,2020-8-23,305,3,Idukki
4294,3965,,,24,358,2020-8-2,329,,Idukki
4359,4112,1758,1469,13,285,2020-9-2,247,3,Idukki
480,479,,,1,1,2020-3-19,1,,Idukki
12066,11524,4331,3076,55,1249,2020-10-5,542,4,Idukki
11360,10991,7144,5128,57,2005,2020-10-30,369,9,Idukki
7965,7939,,,0,22,2020-6-9,26,,Idukki
5263,5188,,,28,85,2020-7-9,75,,Idukki
4608,4248,,,75,357,2020-7-28,360,,Idukki
4530,4483,,,2,46,2020-6-28,47,,Idukki
3755,3750,,,2,0,2020-4-13,5,,Idukki
1307,1303,,,2,0,2020-5-13,4,,Idukki
4282,4271,,,5,2,2020-5-24,11,,Idukki
1419,1409,,,6,4,2020-4-24,10,,Idukki
3608,3600,,,0,7,2020-4-5,8,,Idukki
1596,1591,,,2,1,2020-5-5,5,,Idukki
15034,13789,4017,2548,217,1466,2020-8-31,1245,3,Kottayam
20099,17275,11489,6739,169,4727,2020-10-2,2824,23,Kottayam
11888,11858,,,1,34,2020-6-7,30,,Kottayam
18732,16618,24313,18787,256,5476,2020-11-2,2114,49,Kottayam
8305,8191,,,9,118,2020-7-7,114,,Kottayam
9598,9227,,,86,414,2020-7-26,371,,Kottayam
8831,8736,,,4,114,2020-6-26,95,,Kottayam
13303,13262,,,1,47,2020-6-11,41,,Kottayam
8963,8841,,,8,141,2020-7-11,122,,Kottayam
19935,18406,31137,27285,203,3771,2020-11-19,1529,79,Kottayam
17019,14872,18509,11769,295,6706,2020-10-19,2147,34,Kottayam
28,28,,,0,0,2020-3-1,0,,Kottayam
1867,1862,,,0,2,2020-3-20,5,,Kottayam
1246,1238,,,1,2,2020-3-17,8,,Kottayam
17877,15621,19840,12744,259,7061,2020-10-22,2256,35,Kottayam
6664,6647,,,0,19,2020-5-27,17,,Kottayam
727,715,,,6,17,2020-4-27,12,,Kottayam
3258,3254,,,0,1,2020-3-31,4,,Kottayam
2585,2584,,,1,0,2020-4-10,1,,Kottayam
2066,2066,,,0,0,2020-5-10,0,,Kottayam
3222,3219,,,3,0,2020-4-6,3,,Kottayam
1624,1618,,,0,0,2020-5-6,6,,Kottayam
20681,18381,7661,4876,214,2777,2020-9-20,2300,8,Kottayam
10322,9529,2596,1664,202,930,2020-8-20,793,2,Kottayam
10202,9604,,,107,665,2020-8-17,598,,Kottayam
20018,18134,6899,4524,155,2372,2020-9-17,1884,3,Kottayam
18353,16390,14852,9473,114,5350,2020-10-10,1963,29,Kottayam
20908,19018,27866,23174,106,4634,2020-11-10,1890,56,Kottayam
9385,8867,,,83,563,2020-8-1,518,,Kottayam
15603,14346,4079,2663,88,1413,2020-9-1,1257,3,Kottayam
7479,7416,,,6,68,2020-6-19,63,,Kottayam
9361,9134,,,20,241,2020-7-19,227,,Kottayam
3251,3247,,,1,0,2020-4-3,4,,Kottayam
19454,17633,21699,14159,121,7495,2020-10-27,1821,44,Kottayam
1721,1703,,,0,18,2020-5-3,18,,Kottayam
1824,1824,,,0,0,2020-4-15,0,,Kottayam
2692,2687,,,2,2,2020-5-15,5,,Kottayam
4949,4940,,,1,9,2020-5-22,9,,Kottayam
63,63,,,0,0,2020-4-22,0,,Kottayam
17269,15341,16972,10890,194,6051,2020-10-15,1928,31,Kottayam
20100,18348,29828,24923,212,4831,2020-11-15,1752,72,Kottayam
9396,8912,,,44,494,2020-8-4,484,,Kottayam
15634,14310,4562,2966,166,1593,2020-9-4,1324,3,Kottayam
3279,3276,,,0,3,2020-3-28,3,,Kottayam
9515,9067,,,33,501,2020-8-12,448,,Kottayam
18873,17115,5998,3889,204,2106,2020-9-12,1758,3,Kottayam
83,79,,,4,0,2020-3-9,4,,Kottayam
19218,17045,8911,5724,214,3175,2020-9-25,2173,12,Kottayam
12350,11401,3117,2051,90,1063,2020-8-25,949,3,Kottayam
1312,1312,,,0,0,2020-4-18,0,,Kottayam
3788,3780,,,0,4,2020-5-18,8,,Kottayam
19216,16818,13576,8473,252,5075,2020-10-7,2398,28,Kottayam
19583,17574,26831,21767,206,5011,2020-11-7,2009,52,Kottayam
14373,14325,,,2,50,2020-6-14,48,,Kottayam
8160,8018,,,13,171,2020-7-14,142,,Kottayam
9854,9532,,,60,390,2020-7-23,322,,Kottayam
7720,7623,,,7,93,2020-6-23,97,,Kottayam
9324,9304,,,5,19,2020-6-2,20,,Kottayam
7206,7103,,,5,117,2020-7-2,103,,Kottayam
9836,9459,,,25,486,2020-8-9,377,,Kottayam
409,398,,,0,2,2020-3-12,11,,Kottayam
17967,16508,5394,3556,147,1835,2020-9-9,1459,3,Kottayam
2688,2681,,,1,5,2020-3-25,7,,Kottayam
42,42,,,5,0,2020-3-4,0,,Kottayam
20604,18032,9939,6132,238,3791,2020-9-28,2572,16,Kottayam
13124,11996,3569,2266,193,1300,2020-8-28,1128,3,Kottayam
19970,18022,7124,4636,157,2485,2020-9-18,1948,3,Kottayam
41,41,,,0,0,2020-3-3,0,,Kottayam
9377,8785,,,91,704,2020-8-18,592,,Kottayam
873,863,,,1,2,2020-3-15,10,,Kottayam
