district,date,hospitalized_today,isolation,active,deaths,observation,confirmed,recovered,total_hospitalized
Ernakulam,2020-5-18,13,5854,7,,5894,,,40
Ernakulam,2020-10-7,310,28404,12009,79,31319,24828,12732,2915
Ernakulam,2020-11-7,172,28089,11248,174,30366,51816,40383,2277
Ernakulam,2020-6-14,23,25701,70,,25824,,,123
Ernakulam,2020-7-14,39,13685,403,,14115,,,430
Ernakulam,2020-7-23,84,13248,989,,14121,,,873
Ernakulam,2020-6-23,26,12921,134,,13102,,,181
Ernakulam,2020-6-2,7,14839,34,,14927,,,88
Ernakulam,2020-7-2,22,13213,191,,13468,,,255
Ernakulam,2020-8-9,94,10878,1158,,12106,,,1228
Ernakulam,2020-3-12,16,322,0,,359,,,37
Ernakulam,2020-9-9,137,19636,2567,43,21324,8085,5468,1688
Ernakulam,2020-3-25,3,3274,20,,3308,,,34
Ernakulam,2020-3-4,0,124,0,,126,,,2
Ernakulam,2020-9-28,340,22604,6198,61,25297,16317,10050,2693
Ernakulam,2020-8-28,194,16345,1947,33,17814,5582,3595,1469
Ernakulam,2020-12-6,21,11194,7723,245,11582,68575,60596,388
Ernakulam,2020-9-18,253,21808,3212,51,23731,10665,7395,1923
Ernakulam,2020-3-3,0,103,0,,105,,,2
Ernakulam,2020-8-18,157,14415,1572,,15576,,,1161
Ernakulam,2020-3-15,10,581,3,,613,,,32
Ernakulam,2020-3-22,4,3961,12,,3984,,,23
Ernakulam,2020-12-5,113,28292,7937,242,29630,68101,59911,1338
Ernakulam,2020-10-31,197,29897,12419,150,32161,45745,33166,2264
Ernakulam,2020-10-4,258,26653,10229,74,29563,22085,11774,2910
Ernakulam,2020-11-4,311,29265,12169,162,31570,49352,37010,2305
Ernakulam,2020-4-28,10,736,1,,758,,,22
Ernakulam,2020-5-28,17,10732,18,,10793,,,61
Ernakulam,2020-5-9,3,1284,2,,1304,,,20
Ernakulam,2020-4-9,5,2985,8,,3011,,,26
Ernakulam,2020-7-5,31,12889,194,,13157,,,268
Ernakulam,2020-6-5,24,17849,50,,17954,,,105
Ernakulam,2020-7-13,56,13294,333,,13695,,,401
Ernakulam,2020-6-13,28,24873,63,,24988,,,115
Ernakulam,2020-6-24,28,12963,140,,13152,,,189
Ernakulam,2020-7-24,119,12318,906,,13132,,,814
Ernakulam,2020-10-16,257,29591,12207,102,32133,32759,20442,2542
Ernakulam,2020-11-16,98,29905,9388,190,31785,57326,47737,1880
Ernakulam,2020-9-15,204,21652,3112,50,23482,9615,6446,1830
Ernakulam,2020-8-15,105,13168,1370,,14325,,,1157
Ernakulam,2020-8-22,152,15555,1714,32,16886,4514,2761,1331
Ernakulam,2020-9-22,251,20708,3775,55,22807,12258,8420,2099
Ernakulam,2020-3-18,4,989,3,,1012,,,23
Ernakulam,2020-9-3,132,14550,2098,38,16102,6620,4477,1552
Ernakulam,2020-8-3,99,10689,1044,,11849,,,1160
Ernakulam,2020-7-8,34,13351,215,,13634,,,283
Ernakulam,2020-6-8,6,20534,52,,20638,,,104
Ernakulam,2020-6-29,13,13541,174,,13759,,,218
Ernakulam,2020-7-29,135,11773,829,,12727,,,954
Ernakulam,2020-5-12,18,2146,3,,2191,,,45
Ernakulam,2020-4-12,9,2074,7,,2101,,,27
Ernakulam,2020-4-25,4,370,2,,389,,,19
Ernakulam,2020-5-25,10,8934,12,,9001,,,67
Ernakulam,2020-5-4,0,864,0,,889,,,25
Ernakulam,2020-12-17,163,29098,7697,272,30451,74703,66723,1353
Ernakulam,2020-4-4,4,11842,18,,11878,,,36
Ernakulam,2020-10-24,131,29616,12568,126,31923,39916,27213,2307
Ernakulam,2020-11-24,61,24794,8667,207,26267,61989,53104,1473
Ernakulam,2020-12-9,156,26199,7952,250,27532,70098,61885,1333
Ernakulam,2020-6-30,27,13646,180,,13876,,,230
Ernakulam,2020-7-30,94,11379,795,,12313,,,934
Ernakulam,2020-12-20,138,27826,8076,279,29257,76698,68332,1431
Ernakulam,2020-9-6,208,18646,2341,38,20357,7361,4975,1711
Ernakulam,2020-10-13,206,30755,11987,99,33206,30151,18057,2451
Ernakulam,2020-8-6,96,11152,1147,,12391,,,1239
Ernakulam,2020-11-13,224,29985,9895,186,32020,55698,45606,2035
Ernakulam,2020-8-27,171,16604,1895,33,18067,5375,3440,1463
Ernakulam,2020-9-27,322,21356,5881,61,23924,15780,9830,2568
Ernakulam,2020-9-10,190,20637,2678,43,22389,8312,5584,1752
Ernakulam,2020-8-10,61,11099,1211,,12336,,,1237
Ernakulam,2020-11-8,154,29405,11046,175,31730,52460,41228,2325
Ernakulam,2020-10-8,526,29057,11692,80,32036,25219,13439,2979
Ernakulam,2020-12-12,78,28745,7885,262,29993,71794,63636,1248
Ernakulam,2020-10-21,209,29701,11206,116,32128,36943,25612,2427
Ernakulam,2020-11-21,111,26807,9205,200,28374,60600,51184,1567
Ernakulam,2020-5-1,5,811,0,,831,,,20
Ernakulam,2020-4-1,7,4590,17,,4627,,,37
Ernakulam,2020-4-20,3,173,2,,186,,,13
Ernakulam,2020-5-20,8,6621,10,,6665,,,44
Ernakulam,2020-5-17,8,5353,6,,5385,,,32
Ernakulam,2020-4-17,3,677,2,,696,,,19
Ernakulam,2020-3-27,10,3884,15,,3919,,,35
Ernakulam,2020-3-10,6,225,0,,248,,,23
Ernakulam,2020-5-31,9,13188,29,,13277,,,89
Ernakulam,2020-3-6,13,129,0,,131,,,2
Ernakulam,2020-6-21,20,12852,122,,13022,,,170
Ernakulam,2020-7-21,72,12981,909,,13808,,,827
Ernakulam,2020-7-16,78,14788,528,,15296,,,508
Ernakulam,2020-6-16,14,11995,95,,12114,,,119
Ernakulam,2020-10-1,237,23429,8334,69,26328,19166,10755,2899
Ernakulam,2020-11-1,140,29916,12651,151,32227,46787,33974,2311
Ernakulam,2020-11-28,152,26594,8626,219,28128,64444,55588,1534
Ernakulam,2020-10-28,166,30209,12034,140,32403,43155,30972,2194
Ernakulam,2020-7-18,123,14117,680,,14763,,,646
Ernakulam,2020-6-18,17,12032,102,,12184,,,152
Ernakulam,2020-12-7,58,24806,7647,245,26109,68853,60950,1303
Ernakulam,2020-5-2,11,833,0,,859,,,26
Ernakulam,2020-4-2,1,3843,17,,3878,,,35
Ernakulam,2020-5-14,12,2748,4,,2784,,,36
Ernakulam,2020-4-14,4,1629,5,,1657,,,28
Ernakulam,2020-4-23,5,139,2,,152,,,13
Ernakulam,2020-5-23,25,8169,9,,8230,,,61
Ernakulam,2020-11-6,166,16033,11220,170,17436,50774,39373,1403
Ernakulam,2020-9-5,277,18009,2245,38,19663,7080,4790,1654
Ernakulam,2020-10-6,202,27891,11193,79,30767,23627,12347,2876
Ernakulam,2020-8-5,165,12002,1220,,13263,,,1261
Ernakulam,2020-3-29,6,5701,14,,5730,,,29
Ernakulam,2020-3-8,0,141,0,,147,,,6
Ernakulam,2020-9-13,276,21437,2954,48,23278,9121,6112,1841
Ernakulam,2020-8-13,143,12554,1360,,13767,,,1213
Ernakulam,2020-8-24,257,15954,1765,33,17318,4879,3074,1364
Ernakulam,2020-9-24,254,20372,4486,56,22596,13472,8922,2224
Ernakulam,2020-5-19,16,6251,8,,6293,,,42
Ernakulam,2020-4-19,2,210,2,,228,,,18
Ernakulam,2020-7-15,69,14411,475,,14881,,,470
Ernakulam,2020-6-15,11,11637,83,,11758,,,121
Ernakulam,2020-6-22,14,12687,127,,12860,,,173
Ernakulam,2020-7-22,119,12893,983,,13806,,,913
Ernakulam,2020-7-3,26,12945,186,,13186,,,241
Ernakulam,2020-6-3,25,15969,40,,16059,,,90
Ernakulam,2020-11-14,141,29789,9955,186,31773,56558,46406,1984
Ernakulam,2020-10-14,188,30991,11955,101,33476,30944,18880,2485
Ernakulam,2020-9-8,159,19187,2397,42,20890,7809,5363,1703
Ernakulam,2020-3-13,1,407,0,,437,,,30
Ernakulam,2020-8-8,150,10539,1236,,11854,,,1315
Ernakulam,2020-3-24,4,4347,17,,4380,,,33
Ernakulam,2020-3-5,0,127,0,,129,,,2
Ernakulam,2020-12-15,77,29188,7545,269,30508,73263,65438,1320
Ernakulam,2020-11-26,118,25518,8351,212,27030,63235,54661,1512
Ernakulam,2020-8-29,187,16469,1935,33,17972,5718,3743,1503
Ernakulam,2020-9-29,250,23363,6841,61,26055,17176,10266,2692
Ernakulam,2020-10-26,310,29596,11623,132,31831,41189,29425,2235
Ernakulam,2020-12-22,117,29520,8238,290,30919,77761,69222,1399
Ernakulam,2020-11-11,162,30561,10371,180,32628,54453,43891,2067
Ernakulam,2020-10-11,406,30844,12533,92,33470,28549,15916,2626
Ernakulam,2020-8-30,146,16554,1984,33,18064,5949,3925,1510
Ernakulam,2020-9-30,329,23896,7633,62,26687,18232,10529,2791
Ernakulam,2020-7-6,25,13070,207,,13340,,,270
Ernakulam,2020-6-6,17,18587,48,,18691,,,104
Ernakulam,2020-6-27,12,13357,167,,13574,,,217
Ernakulam,2020-7-27,119,12637,814,,13529,,,892
Ernakulam,2020-7-10,31,13172,229,,13467,,,295
Ernakulam,2020-6-10,8,22296,58,,22398,,,102
Ernakulam,2020-3-21,1,3451,12,,3474,,,23
Ernakulam,2020-3-16,6,650,3,,680,,,30
Ernakulam,2020-12-10,107,27038,7855,253,28386,70653,62534,1348
Ernakulam,2020-11-23,101,24625,8549,205,26192,61419,52654,1567
Ernakulam,2020-10-23,224,29554,11939,123,31859,38746,26675,2305
Ernakulam,2020-10-18,300,30416,11706,106,32962,34511,22690,2546
Ernakulam,2020-11-18,137,29513,9574,196,31094,58826,49045,1581
Ernakulam,2020-4-26,1,341,2,,360,,,19
Ernakulam,2020-5-26,11,9479,15,,9541,,,62
Ernakulam,2020-5-11,16,1802,3,,1833,,,31
Ernakulam,2020-4-11,4,2711,7,,2735,,,24
Ernakulam,2020-3-30,7,5502,14,,5527,,,25
Ernakulam,2020-5-7,7,472,0,,489,,,17
Ernakulam,2020-4-7,2,3024,14,,3057,,,33
Ernakulam,2020-12-2,86,26205,8055,234,27528,66509,58209,1323
Ernakulam,2020-12-19,103,28744,7987,276,30119,76107,67833,1375
Ernakulam,2020-11-3,75,29377,12056,156,31649,48155,35932,2272
Ernakulam,2020-10-3,213,25945,9684,72,28863,21133,11369,2918
Ernakulam,2020-8-21,151,15764,1700,30,17094,4400,2662,1330
Ernakulam,2020-9-21,270,20191,3621,54,22263,11852,8170,2072
Ernakulam,2020-9-16,203,22076,3060,50,23829,9934,6817,1753
Ernakulam,2020-8-16,82,13534,1371,,14646,,,1112
Ernakulam,2020-7-31,180,11313,859,,12321,,,1008
Ernakulam,2020-8-7,69,11022,1197,,12260,,,1238
Ernakulam,2020-9-7,208,18987,2286,39,20741,7491,5159,1754
Ernakulam,2020-9-26,349,22303,5296,59,24737,14856,9493,2434
Ernakulam,2020-8-26,154,16291,1845,33,17712,5235,3350,1421
Ernakulam,2020-8-11,114,11549,1277,,12728,,,1179
Ernakulam,2020-9-11,178,21212,2908,45,23042,8607,5647,1830
Ernakulam,2020-10-29,172,30453,12235,141,32715,43957,31572,2262
Ernakulam,2020-11-29,83,27007,8133,223,28507,64956,56589,1500
Ernakulam,2020-12-1,102,27557,7773,227,28913,65777,57766,1356
Ernakulam,2020-5-21,14,7025,9,,7065,,,40
Ernakulam,2020-4-21,5,140,2,,153,,,13
Ernakulam,2020-4-16,1,978,4,,999,,,21
Ernakulam,2020-5-16,9,4899,5,,4927,,,28
Ernakulam,2020-10-9,275,29777,12141,84,32594,26130,13897,2817
Ernakulam,2020-11-9,193,30280,10649,178,32463,52893,42055,2183
Ernakulam,2020-3-26,5,3463,15,,3495,,,32
Ernakulam,2020-5-30,15,12565,28,,12649,,,84
Ernakulam,2020-4-30,8,698,1,,714,,,16
Ernakulam,2020-3-11,8,280,0,,304,,,24
Ernakulam,2020-3-7,0,134,0,,138,,,4
Ernakulam,2020-10-20,201,30113,10989,113,32493,35753,24642,2380
Ernakulam,2020-12-13,174,30307,7588,264,31621,72303,64440,1314
Ernakulam,2020-12-8,103,25518,7767,250,26803,69381,61353,1285
Ernakulam,2020-11-12,121,30019,9849,183,32092,54942,44899,2073
Ernakulam,2020-10-12,143,30953,11992,95,33432,29029,16934,2479
Ernakulam,2020-12-21,92,28259,7969,287,29693,77075,68808,1434
Ernakulam,2020-7-20,72,13185,832,,13957,,,772
Ernakulam,2020-6-20,21,12625,117,,12787,,,162
Ernakulam,2020-6-17,30,11998,101,,12140,,,142
Ernakulam,2020-7-17,83,14257,641,,14822,,,565
Ernakulam,2020-6-1,8,13868,32,,13961,,,93
Ernakulam,2020-7-1,41,13723,191,,13977,,,254
Ernakulam,2020-8-19,225,15893,1698,,17137,,,1244
Ernakulam,2020-3-2,0,78,0,,80,,,2
Ernakulam,2020-10-25,483,29682,12263,131,31965,40732,28329,2283
Ernakulam,2020-9-19,246,20970,3372,53,22958,11016,7584,1988
Ernakulam,2020-12-16,199,29495,7783,270,30796,74222,66158,1301
Ernakulam,2020-3-14,3,500,3,,526,,,26
Ernakulam,2020-3-23,8,4201,16,,4230,,,29
Ernakulam,2020-5-29,23,11882,22,,11954,,,72
Ernakulam,2020-4-29,1,748,1,,766,,,18
Ernakulam,2020-4-8,5,3061,14,,3090,,,29
Ernakulam,2020-5-8,10,820,1,,837,,,17
Ernakulam,2020-11-17,79,29654,9411,192,31413,57939,48325,1759
Ernakulam,2020-6-4,12,16807,43,,16900,,,93
Ernakulam,2020-10-17,236,29839,12287,102,32347,33781,21383,2508
Ernakulam,2020-7-4,46,13033,191,,13292,,,259
Ernakulam,2020-6-12,15,24114,56,,24228,,,114
Ernakulam,2020-7-12,67,13365,329,,13732,,,367
Ernakulam,2020-7-25,138,11739,909,,12599,,,860
Ernakulam,2020-6-25,18,13086,147,,13287,,,201
Ernakulam,2020-8-14,159,12670,1389,,13933,,,1263
Ernakulam,2020-9-14,147,21245,3083,49,23096,9376,6237,1851
Ernakulam,2020-8-23,117,16136,1743,32,17423,4714,2932,1287
Ernakulam,2020-8-2,100,11384,978,,12513,,,1129
Ernakulam,2020-9-2,121,16362,2144,37,17944,6456,4268,1582
Ernakulam,2020-3-19,6,1085,3,,1108,,,23
Ernakulam,2020-10-5,207,26795,10693,79,29736,22790,12010,2941
Ernakulam,2020-10-30,98,29883,12166,143,32130,44631,32313,2247
Ernakulam,2020-6-9,23,21694,55,,21799,,,105
Ernakulam,2020-7-9,35,13586,213,,13876,,,290
Ernakulam,2020-12-4,130,28670,7768,238,29997,67436,59419,1327
Ernakulam,2020-7-28,96,12006,798,,12907,,,901
Ernakulam,2020-6-28,14,13651,173,,13866,,,215
Ernakulam,2020-4-13,4,2032,7,,2063,,,31
Ernakulam,2020-5-13,14,2481,3,,2514,,,33
Ernakulam,2020-5-24,6,8519,13,,8585,,,66
Ernakulam,2020-4-24,9,272,2,,294,,,22
Ernakulam,2020-4-5,9,1142,18,,1183,,,41
Ernakulam,2020-5-5,7,508,0,,519,,,11
Idukki,2020-12-18,40,7605,3121,15,8005,14603,11465,400
Idukki,2020-8-31,28,4175,329,3,4462,1746,1413,287
Idukki,2020-10-2,49,10540,1233,3,11208,4058,2820,668
Idukki,2020-6-7,4,7328,23,,7355,,,27
Idukki,2020-11-2,48,10974,1560,9,11356,7409,5838,382
Idukki,2020-7-7,6,4513,53,,4568,,,55
Idukki,2020-7-26,56,4403,332,,4710,,,307
Idukki,2020-6-26,5,4376,50,,4431,,,55
Idukki,2020-6-11,8,8475,26,,8507,,,32
Idukki,2020-7-11,15,5616,96,,5718,,,102
Idukki,2020-11-19,69,14274,2067,11,14669,9964,7884,395
Idukki,2020-10-19,82,11283,1656,7,11702,5927,4262,419
Idukki,2020-12-3,56,11404,2645,12,11820,12392,9733,416
Idukki,2020-3-1,0,3,0,,3,,,0
Idukki,2020-3-20,0,503,1,,504,,,1
Idukki,2020-3-17,0,374,1,,374,,,0
Idukki,2020-10-22,32,9758,1643,7,10194,6164,4512,436
Idukki,2020-11-22,40,14235,2349,11,14681,10457,8095,446
Idukki,2020-12-11,54,9313,3012,13,9673,13565,10538,360
Idukki,2020-5-27,2,4797,2,,4802,,,5
Idukki,2020-4-27,7,1370,14,,1385,,,15
Idukki,2020-3-31,1,2732,4,,2737,,,5
Idukki,2020-4-10,0,4364,3,,4372,,,8
Idukki,2020-5-10,5,1365,0,,1376,,,11
Idukki,2020-4-6,0,3715,7,,3723,,,8
Idukki,2020-5-6,0,1165,1,,1168,,,3
Idukki,2020-9-20,38,7457,666,3,7933,2764,2094,476
Idukki,2020-8-20,70,3913,342,3,4210,1405,1059,297
Idukki,2020-8-17,86,6157,284,,7547,,,1390
Idukki,2020-9-17,45,6869,634,3,7360,2540,1902,491
Idukki,2020-10-10,46,12296,1438,5,12743,4920,3475,447
Idukki,2020-11-10,37,14000,1792,9,14442,8371,6568,442
Idukki,2020-8-1,35,3892,337,,4230,,,338
Idukki,2020-9-1,9,4145,315,3,4423,1746,1427,278
Idukki,2020-6-19,4,4227,35,,4266,,,39
Idukki,2020-7-19,32,6160,257,,6376,,,216
Idukki,2020-4-3,4,2936,7,,2946,,,10
Idukki,2020-10-27,24,10350,1908,8,10752,6785,4867,402
Idukki,2020-11-27,53,14991,2531,12,15463,11265,8720,472
Idukki,2020-5-3,1,1595,12,,1612,,,17
Idukki,2020-12-14,25,8619,3096,14,8953,13957,10845,334
Idukki,2020-4-15,0,3497,0,,3497,,,0
Idukki,2020-5-15,1,2198,1,,2202,,,4
Idukki,2020-5-22,2,3824,2,,3831,,,7
Idukki,2020-4-22,0,1438,1,,1441,,,3
Idukki,2020-10-15,55,12382,1503,6,12837,5473,3962,455
Idukki,2020-11-15,80,13097,2085,10,13542,9240,7143,445
Idukki,2020-8-4,27,3820,301,,4141,,,321
Idukki,2020-9-4,52,4165,310,3,4417,1831,1517,252
Idukki,2020-3-28,1,1921,2,,1925,,,4
Idukki,2020-8-12,6,3605,239,,3824,,,219
Idukki,2020-9-12,27,6186,483,3,6543,2233,1746,357
Idukki,2020-3-9,1,37,0,,38,,,1
Idukki,2020-9-25,113,7855,869,3,8495,3232,2358,640
Idukki,2020-8-25,17,3991,299,3,4255,1530,1227,264
Idukki,2020-4-18,3,2445,0,,2449,,,4
Idukki,2020-5-18,1,2936,1,,2941,,,5
Idukki,2020-10-7,38,11762,1249,5,12199,4507,3251,437
Idukki,2020-11-7,74,13109,1729,9,13531,8061,6321,422
Idukki,2020-6-14,5,9432,25,,9463,,,31
Idukki,2020-7-14,6,5749,115,,5870,,,121
Idukki,2020-7-23,46,4545,356,,4847,,,302
Idukki,2020-6-23,5,4298,49,,4356,,,58
Idukki,2020-6-2,3,6020,8,,6031,,,11
Idukki,2020-7-2,5,4396,42,,4438,,,42
Idukki,2020-8-9,22,3726,279,,3998,,,272
Idukki,2020-3-12,0,61,0,,61,,,0
Idukki,2020-9-9,55,5289,346,3,5581,2014,1664,292
Idukki,2020-3-25,1,1221,1,,1224,,,3
Idukki,2020-3-4,0,9,0,,9,,,0
Idukki,2020-9-28,65,8891,1021,3,9547,3578,2552,656
Idukki,2020-8-28,34,4122,361,3,4420,1669,1304,298
Idukki,2020-12-6,114,27020,2926,12,28351,12934,9994,1331
Idukki,2020-9-18,93,7037,661,3,7545,2640,1975,508
Idukki,2020-3-3,0,8,0,,8,,,0
Idukki,2020-8-18,139,6287,229,,7705,,,1418
Idukki,2020-3-15,0,75,1,,75,,,0
Idukki,2020-3-22,3,597,1,,600,,,3
Idukki,2020-12-5,35,11200,2821,12,11615,12765,9930,415
Idukki,2020-10-31,44,10842,1783,9,11235,7201,5407,393
Idukki,2020-10-4,43,11007,1239,4,11565,4260,3015,558
Idukki,2020-11-4,35,11822,1665,9,12181,7680,6004,359
Idukki,2020-4-28,8,1439,13,,1462,,,23
Idukki,2020-5-28,3,5011,3,,5019,,,8
Idukki,2020-5-9,10,1320,0,,1331,,,11
Idukki,2020-4-9,1,4315,3,,4323,,,8
Idukki,2020-7-5,3,4145,47,,4189,,,44
Idukki,2020-6-5,4,6649,20,,6673,,,24
Idukki,2020-7-13,15,5706,116,,5821,,,115
Idukki,2020-6-13,2,9101,26,,9128,,,27
Idukki,2020-6-24,7,4329,53,,4389,,,60
Idukki,2020-7-24,67,4420,289,,4691,,,271
Idukki,2020-10-16,45,12697,1573,7,13194,5597,4015,497
Idukki,2020-11-16,40,13251,1884,11,13707,9323,7426,456
Idukki,2020-9-15,72,6576,522,3,7041,2360,1834,465
Idukki,2020-8-15,63,3867,288,,4134,,,267
Idukki,2020-8-22,24,3914,349,3,4200,1476,1123,286
Idukki,2020-9-22,74,7878,710,3,8438,2888,2173,560
Idukki,2020-3-18,0,442,1,,442,,,0
Idukki,2020-9-3,6,4145,307,3,4375,1802,1491,230
Idukki,2020-8-3,47,3930,330,,4251,,,321
Idukki,2020-7-8,1,4822,72,,4878,,,56
Idukki,2020-6-8,0,10537,23,,10563,,,26
Idukki,2020-6-29,5,4427,51,,4478,,,51
Idukki,2020-7-29,11,4126,366,,4477,,,351
Idukki,2020-5-12,0,1259,0,,1271,,,12
Idukki,2020-4-12,1,4028,0,,4031,,,3
Idukki,2020-4-25,0,1327,4,,1336,,,9
Idukki,2020-5-25,1,4411,2,,4420,,,9
Idukki,2020-5-4,0,1598,1,,1615,,,17
Idukki,2020-12-17,35,7496,3142,15,7878,14490,11331,382
Idukki,2020-4-4,1,3129,7,,3137,,,8
Idukki,2020-10-24,36,9737,1858,7,10160,6505,4638,423
Idukki,2020-11-24,28,14468,2334,11,14922,10628,8281,454
Idukki,2020-12-9,10,9716,2954,13,10081,13210,10241,365
Idukki,2020-6-30,6,4421,49,,4475,,,54
Idukki,2020-7-30,33,3930,341,,4279,,,349
Idukki,2020-12-20,39,7590,3327,15,7991,14999,11655,401
Idukki,2020-9-6,35,4533,301,3,4767,1901,1596,234
Idukki,2020-10-13,47,13066,1525,6,13515,5216,3683,449
Idukki,2020-8-6,42,4005,311,,4285,,,280
Idukki,2020-11-13,29,13441,1970,9,13885,8968,6987,444
Idukki,2020-8-27,69,3952,348,3,4253,1620,1268,301
Idukki,2020-9-27,92,8755,943,3,9385,3464,2516,630
Idukki,2020-9-10,65,5586,436,3,5926,2119,1679,340
Idukki,2020-8-10,23,3562,291,,3848,,,286
Idukki,2020-11-8,56,13452,1815,9,13903,8240,6414,451
Idukki,2020-10-8,72,12207,1301,5,12672,4628,3320,465
Idukki,2020-12-12,55,8799,2975,13,9149,13688,10698,350
Idukki,2020-10-21,26,10712,1672,7,11139,6099,4418,427
Idukki,2020-11-21,58,14940,2206,11,15392,10237,8018,452
Idukki,2020-5-1,0,1613,14,,1637,,,24
Idukki,2020-4-1,1,2815,4,,2821,,,6
Idukki,2020-4-20,0,1946,0,,1950,,,4
Idukki,2020-5-20,3,3338,1,,3343,,,5
Idukki,2020-5-17,0,2746,1,,2750,,,4
Idukki,2020-4-17,1,2896,0,,2897,,,1
Idukki,2020-3-27,2,1533,2,,1538,,,5
Idukki,2020-3-10,0,45,0,,46,,,1
Idukki,2020-5-31,3,5658,7,,5670,,,12
Idukki,2020-3-6,0,10,0,,10,,,0
Idukki,2020-6-21,6,4268,47,,4315,,,47
Idukki,2020-7-21,20,5218,274,,5496,,,278
Idukki,2020-7-16,60,5949,187,,6122,,,173
Idukki,2020-6-16,3,3944,27,,3981,,,37
Idukki,2020-10-1,73,10221,1190,3,10927,3922,2727,706
Idukki,2020-11-1,27,10760,1578,9,11121,7349,5760,361
Idukki,2020-11-28,47,13920,2599,12,14389,11443,8830,469
Idukki,2020-10-28,24,10644,1933,8,11055,6900,4957,411
Idukki,2020-7-18,13,6077,214,,6266,,,189
Idukki,2020-6-18,2,4190,33,,4227,,,37
Idukki,2020-12-7,86,10969,2953,12,11335,13080,10113,366
Idukki,2020-5-2,0,1628,12,,1645,,,17
Idukki,2020-4-2,1,2829,9,,2836,,,7
Idukki,2020-5-14,1,1443,1,,1446,,,3
Idukki,2020-4-14,0,3674,0,,3674,,,0
Idukki,2020-4-23,1,1332,4,,1336,,,4
Idukki,2020-5-23,5,4108,2,,4117,,,9
Idukki,2020-11-6,82,14586,1721,9,15770,7953,6221,1184
Idukki,2020-9-5,34,4357,281,3,4578,1862,1577,221
Idukki,2020-10-6,23,11429,1219,4,11924,4387,3162,495
Idukki,2020-8-5,5,3916,273,,4181,,,265
Idukki,2020-3-29,3,2259,2,,2265,,,6
Idukki,2020-3-8,0,12,0,,12,,,0
Idukki,2020-9-13,80,6387,503,3,6801,2273,1766,414
Idukki,2020-8-13,48,3680,248,,3914,,,234
Idukki,2020-8-24,28,4017,330,3,4302,1524,1190,285
Idukki,2020-9-24,78,7254,824,3,7851,3118,2289,597
Idukki,2020-5-19,0,3116,1,,3121,,,5
Idukki,2020-4-19,1,2181,0,,2185,,,4
Idukki,2020-7-15,4,5899,166,,6017,,,118
Idukki,2020-6-15,7,3926,27,,3962,,,36
Idukki,2020-6-22,9,4310,49,,4363,,,53
Idukki,2020-7-22,2,4851,315,,5129,,,278
Idukki,2020-7-3,6,4367,42,,4411,,,44
Idukki,2020-6-3,2,6256,17,,6267,,,11
Idukki,2020-11-14,26,13483,1990,10,13918,9075,7073,435
Idukki,2020-10-14,40,13230,1484,6,13689,5330,3838,459
Idukki,2020-9-8,54,5111,346,3,5374,1990,1640,263
Idukki,2020-3-13,0,52,0,,52,,,0
Idukki,2020-8-8,47,3784,297,,4068,,,284
Idukki,2020-3-24,2,1118,0,,1123,,,5
Idukki,2020-3-5,0,9,0,,9,,,0
Idukki,2020-12-15,66,8249,3128,14,8621,14061,10917,372
Idukki,2020-11-26,57,14981,2562,12,15456,11122,8546,475
Idukki,2020-8-29,45,4163,347,3,4460,1696,1345,297
Idukki,2020-9-29,89,9478,994,3,10132,3635,2636,654
Idukki,2020-10-26,57,10127,1932,7,10568,6736,4795,441
Idukki,2020-12-22,57,7848,3038,15,8234,15162,12107,386
Idukki,2020-11-11,36,13967,1926,9,14409,8596,6659,442
Idukki,2020-10-11,40,12552,1511,5,12989,5043,3525,437
Idukki,2020-8-30,35,4343,337,3,4627,1731,1390,284
Idukki,2020-9-30,57,9532,1130,3,10232,3792,2657,700
Idukki,2020-7-6,9,4100,53,,4151,,,51
Idukki,2020-6-6,5,6880,22,,6908,,,28
Idukki,2020-6-27,6,4275,48,,4331,,,56
Idukki,2020-7-27,31,4284,377,,4596,,,312
Idukki,2020-7-10,25,5539,95,,5633,,,94
Idukki,2020-6-10,2,8194,26,,8220,,,26
Idukki,2020-3-21,0,537,1,,537,,,0
Idukki,2020-3-16,0,92,1,,92,,,0
Idukki,2020-12-10,16,9201,3033,13,9542,13410,10362,341
Idukki,2020-11-23,47,14054,2261,11,14512,10506,8232,458
Idukki,2020-10-23,32,10166,1706,7,10585,6304,4589,419
Idukki,2020-10-18,36,11956,1681,7,12330,5899,4209,374
Idukki,2020-11-18,35,14011,2010,11,14374,9688,7665,363
Idukki,2020-4-26,3,1346,10,,1357,,,11
Idukki,2020-5-26,1,4687,2,,4690,,,3
Idukki,2020-5-11,1,1220,0,,1232,,,12
Idukki,2020-4-11,0,4363,1,,4371,,,8
Idukki,2020-3-30,2,2655,4,,2661,,,6
Idukki,2020-5-7,0,1093,1,,1095,,,2
Idukki,2020-4-7,1,4055,7,,4064,,,9
Idukki,2020-12-2,30,12060,2528,12,12480,12127,9585,420
Idukki,2020-12-19,47,7540,3199,15,7955,14774,11558,415
Idukki,2020-11-3,34,11640,1551,9,11997,7476,5914,357
Idukki,2020-10-3,44,10804,1223,4,11401,4164,2935,597
Idukki,2020-8-21,36,3910,358,3,4222,1439,1077,312
Idukki,2020-9-21,55,7769,711,3,8300,2846,2131,531
Idukki,2020-9-16,54,6881,577,3,7376,2436,1855,495
Idukki,2020-8-16,30,3997,279,,4248,,,251
