date,active,isolation,district,total_hospitalized,observation,hospitalized_today
2020-7-14,115,5749,Idukki,121,5870,6
2020-6-23,49,4298,Idukki,58,4356,5
2020-6-2,8,6020,Idukki,11,6031,3
2020-7-2,42,4396,Idukki,42,4438,5
2020-3-12,0,61,Idukki,0,61,0
2020-3-25,1,1221,Idukki,3,1224,1
2020-3-4,0,9,Idukki,0,9,0
2020-3-3,0,8,Idukki,0,8,0
2020-3-15,1,75,Idukki,0,75,0
2020-3-22,1,597,Idukki,3,600,3
2020-4-28,13,1439,Idukki,23,1462,8
2020-5-28,3,5011,Idukki,8,5019,3
2020-5-9,0,1320,Idukki,11,1331,10
2020-4-9,3,4315,Idukki,8,4323,1
2020-7-5,47,4145,Idukki,44,4189,3
2020-6-5,20,6649,Idukki,24,6673,4
2020-7-13,116,5706,Idukki,115,5821,15
2020-6-13,26,9101,Idukki,27,9128,2
2020-6-24,53,4329,Idukki,60,4389,7
2020-3-18,1,442,Idukki,0,442,0
2020-7-8,72,4822,Idukki,56,4878,1
2020-6-8,23,10537,Idukki,26,10563,0
2020-6-29,51,4427,Idukki,51,4478,5
2020-5-12,0,1259,Idukki,12,1271,0
2020-4-12,0,4028,Idukki,3,4031,1
2020-4-25,4,1327,Idukki,9,1336,0
2020-5-25,2,4411,Idukki,9,4420,1
2020-5-4,1,1598,Idukki,17,1615,0
2020-4-4,7,3129,Idukki,8,3137,1
2020-6-30,49,4421,Idukki,54,4475,6
2020-5-1,14,1613,Idukki,24,1637,0
2020-4-1,4,2815,Idukki,6,2821,1
2020-4-20,0,1946,Idukki,4,1950,0
2020-5-20,1,3338,Idukki,5,3343,3
2020-5-17,1,2746,Idukki,4,2750,0
2020-4-17,0,2896,Idukki,1,2897,1
2020-3-27,2,1533,Idukki,5,1538,2
2020-3-10,0,45,Idukki,1,46,0
2020-5-31,7,5658,Idukki,12,5670,3
2020-3-6,0,10,Idukki,0,10,0
2020-6-21,47,4268,Idukki,47,4315,6
2020-6-16,27,3944,Idukki,37,3981,3
2020-6-18,33,4190,Idukki,37,4227,2
2020-5-2,12,1628,Idukki,17,1645,0
2020-4-2,9,2829,Idukki,7,2836,1
2020-5-14,1,1443,Idukki,3,1446,1
2020-4-14,0,3674,Idukki,0,3674,0
2020-4-23,4,1332,Idukki,4,1336,1
2020-5-23,2,4108,Idukki,9,4117,5
2020-3-29,2,2259,Idukki,6,2265,3
2020-3-8,0,12,Idukki,0,12,0
2020-5-19,1,3116,Idukki,5,3121,0
2020-4-19,0,2181,Idukki,4,2185,1
2020-7-15,166,5899,Idukki,118,6017,4
2020-6-15,27,3926,Idukki,36,3962,7
2020-6-22,49,4310,Idukki,53,4363,9
2020-7-3,42,4367,Idukki,44,4411,6
2020-6-3,17,6256,Idukki,11,6267,2
2020-3-13,0,52,Idukki,0,52,0
2020-3-24,0,1118,Idukki,5,1123,2
2020-3-5,0,9,Idukki,0,9,0
2020-7-6,53,4100,Idukki,51,4151,9
2020-6-6,22,6880,Idukki,28,6908,5
2020-6-27,48,4275,Idukki,56,4331,6
2020-7-10,95,5539,Idukki,94,5633,25
2020-6-10,26,8194,Idukki,26,8220,2
2020-3-21,1,537,Idukki,0,537,0
2020-3-16,1,92,Idukki,0,92,0
2020-4-26,10,1346,Idukki,11,1357,3
2020-5-26,2,4687,Idukki,3,4690,1
2020-5-11,0,1220,Idukki,12,1232,1
2020-4-11,1,4363,Idukki,8,4371,0
2020-3-30,4,2655,Idukki,6,2661,2
2020-5-7,1,1093,Idukki,2,1095,0
2020-4-7,7,4055,Idukki,9,4064,1
2020-5-21,2,3688,Idukki,5,3693,1
2020-4-21,0,1775,Idukki,5,1780,1
2020-4-16,0,3146,Idukki,0,3146,0
2020-5-16,1,2568,Idukki,5,2573,1
2020-3-26,2,1304,Idukki,3,1307,1
2020-5-30,7,5487,Idukki,12,5499,6
2020-4-30,14,1566,Idukki,26,1592,3
2020-3-11,0,53,Idukki,0,53,0
2020-3-7,0,11,Idukki,0,11,0
2020-6-20,36,4119,Idukki,41,4160,6
2020-6-17,27,4074,Idukki,35,4109,4
2020-6-1,8,5830,Idukki,8,5838,1
2020-7-1,48,4373,Idukki,49,4422,1
2020-3-2,0,5,Idukki,0,5,3
2020-3-14,0,58,Idukki,0,58,0
2020-3-23,0,640,Idukki,3,643,0
2020-5-29,4,5264,Idukki,6,5270,1
2020-4-29,14,1559,Idukki,25,1584,3
2020-4-8,5,4246,Idukki,9,4255,0
2020-5-8,1,1115,Idukki,2,1117,0
2020-6-4,17,6478,Idukki,20,6498,9
2020-7-4,41,4126,Idukki,42,4168,2
2020-6-12,23,8818,Idukki,30,8848,2
2020-7-12,112,5761,Idukki,104,5865,6
2020-6-25,54,4424,Idukki,56,4480,7
2020-3-19,1,479,Idukki,1,480,1
2020-6-9,22,7939,Idukki,26,7965,0
2020-7-9,85,5188,Idukki,75,5263,28
2020-6-28,46,4483,Idukki,47,4530,2
2020-4-13,0,3750,Idukki,5,3755,2
2020-5-13,0,1303,Idukki,4,1307,2
2020-5-24,2,4271,Idukki,11,4282,5
2020-4-24,4,1409,Idukki,10,1419,6
2020-4-5,7,3600,Idukki,8,3608,0
2020-5-5,1,1591,Idukki,5,1596,2
2020-6-7,34,11858,Kottayam,30,11888,1
2020-7-7,118,8191,Kottayam,114,8305,9
2020-6-26,114,8736,Kottayam,95,8831,4
2020-6-11,47,13262,Kottayam,41,13303,1
2020-7-11,141,8841,Kottayam,122,8963,8
2020-3-1,0,28,Kottayam,0,28,0
2020-3-20,2,1862,Kottayam,5,1867,0
2020-3-17,2,1238,Kottayam,8,1246,1
2020-5-27,19,6647,Kottayam,17,6664,0
2020-4-27,17,715,Kottayam,12,727,6
2020-3-31,1,3254,Kottayam,4,3258,0
2020-4-10,0,2584,Kottayam,1,2585,1
2020-5-10,0,2066,Kottayam,0,2066,0
2020-4-6,0,3219,Kottayam,3,3222,3
2020-5-6,0,1618,Kottayam,6,1624,0
2020-6-19,68,7416,Kottayam,63,7479,6
2020-4-3,0,3247,Kottayam,4,3251,1
2020-5-3,18,1703,Kottayam,18,1721,0
2020-4-15,0,1824,Kottayam,0,1824,0
2020-5-15,2,2687,Kottayam,5,2692,2
2020-5-22,9,4940,Kottayam,9,4949,1
2020-4-22,0,63,Kottayam,0,63,0
2020-3-28,3,3276,Kottayam,3,3279,0
2020-3-9,0,79,Kottayam,4,83,4
2020-4-18,0,1312,Kottayam,0,1312,0
2020-5-18,4,3780,Kottayam,8,3788,0
2020-6-14,50,14325,Kottayam,48,14373,2
2020-7-14,171,8018,Kottayam,142,8160,13
2020-6-23,93,7623,Kottayam,97,7720,7
2020-6-2,19,9304,Kottayam,20,9324,5
2020-7-2,117,7103,Kottayam,103,7206,5
2020-3-12,2,398,Kottayam,11,409,0
2020-3-25,5,2681,Kottayam,7,2688,1
2020-3-4,0,42,Kottayam,0,42,5
2020-3-3,0,41,Kottayam,0,41,0
2020-3-15,2,863,Kottayam,10,873,1
2020-3-22,2,2406,Kottayam,6,2412,1
2020-4-28,18,1021,Kottayam,19,1040,7
2020-5-28,22,7185,Kottayam,17,7202,0
2020-5-9,0,1654,Kottayam,0,1654,0
2020-4-9,0,3205,Kottayam,0,3205,0
2020-7-5,121,8205,Kottayam,106,8311,6
2020-6-5,31,11110,Kottayam,27,11137,4
2020-7-13,151,8572,Kottayam,137,8709,13
2020-6-13,48,14029,Kottayam,49,14078,4
2020-6-24,96,7814,Kottayam,89,7903,7
2020-3-18,2,1304,Kottayam,7,1311,0
2020-7-8,136,8466,Kottayam,120,8586,8
2020-6-8,37,12298,Kottayam,33,12331,4
2020-6-29,113,7696,Kottayam,117,7813,7
2020-5-12,1,1291,Kottayam,0,1291,0
2020-4-12,0,2278,Kottayam,0,2278,0
2020-4-25,6,531,Kottayam,5,536,2
2020-5-25,12,6077,Kottayam,10,6087,0
2020-5-4,6,1724,Kottayam,18,1742,0
2020-4-4,0,3261,Kottayam,4,3265,3
2020-6-30,110,8080,Kottayam,113,8193,3
2020-5-1,18,1566,Kottayam,18,1584,0
2020-4-1,1,3278,Kottayam,4,3282,1
2020-4-20,0,603,Kottayam,0,603,0
2020-5-20,5,4321,Kottayam,9,4330,1
2020-5-17,2,3447,Kottayam,8,3455,2
2020-4-17,0,1363,Kottayam,0,1363,0
2020-3-27,5,3200,Kottayam,7,3207,0
2020-3-10,2,82,Kottayam,10,92,6
2020-5-31,22,8579,Kottayam,24,8603,2
2020-3-6,0,64,Kottayam,0,64,1
2020-6-21,88,7929,Kottayam,78,8007,14
2020-6-16,60,6501,Kottayam,56,6557,3
2020-6-18,69,7107,Kottayam,57,7164,4
2020-5-2,18,1647,Kottayam,18,1665,0
2020-4-2,1,3301,Kottayam,3,3304,0
2020-5-14,2,1884,Kottayam,8,1892,7
2020-4-14,0,2280,Kottayam,0,2280,0
2020-4-23,3,156,Kottayam,1,157,1
2020-5-23,10,5544,Kottayam,8,5552,0
2020-3-29,3,3351,Kottayam,3,3354,0
2020-3-8,0,77,Kottayam,0,77,0
2020-5-19,4,4013,Kottayam,8,4021,0
2020-4-19,0,1069,Kottayam,0,1069,0
2020-7-15,183,8627,Kottayam,156,8783,25
2020-6-15,60,6142,Kottayam,57,6199,12
2020-6-22,97,8418,Kottayam,93,8511,19
2020-7-3,118,7481,Kottayam,104,7585,9
2020-6-3,24,9781,Kottayam,18,9799,4
2020-3-13,2,725,Kottayam,11,736,2
2020-3-24,5,2405,Kottayam,6,2411,0
2020-3-5,0,59,Kottayam,0,59,0
2020-7-6,116,7682,Kottayam,107,7789,10
2020-6-6,33,11434,Kottayam,29,11463,2
2020-6-27,120,6714,Kottayam,106,6820,18
2020-7-10,132,8432,Kottayam,130,8562,6
2020-6-10,44,12868,Kottayam,41,12909,0
2020-3-21,2,2129,Kottayam,5,2134,0
2020-3-16,2,1025,Kottayam,9,1034,2
2020-4-26,11,644,Kottayam,6,650,1
2020-5-26,19,6466,Kottayam,18,6484,8
2020-5-11,0,1075,Kottayam,0,1075,0
2020-4-11,0,2589,Kottayam,4,2593,3
2020-3-30,3,3356,Kottayam,4,3360,1
2020-5-7,0,1780,Kottayam,0,1780,0
2020-4-7,0,3332,Kottayam,4,3336,1
2020-5-21,7,4733,Kottayam,8,4741,1
2020-4-21,0,571,Kottayam,0,571,0
2020-4-16,0,1782,Kottayam,0,1782,0
2020-5-16,2,3096,Kottayam,8,3104,3
2020-3-26,5,2896,Kottayam,7,2903,0
2020-5-30,22,8407,Kottayam,22,8429,0
2020-4-30,18,1375,Kottayam,18,1393,0
2020-3-11,2,231,Kottayam,12,243,2
2020-3-7,0,71,Kottayam,0,71,0
2020-6-20,80,7784,Kottayam,68,7852,7
2020-6-17,60,6836,Kottayam,61,6897,7
2020-6-1,19,8873,Kottayam,22,8895,0
2020-7-1,108,8084,Kottayam,116,8200,4
2020-3-2,0,35,Kottayam,0,35,2
2020-3-14,2,791,Kottayam,11,802,1
2020-3-23,4,2492,Kottayam,7,2499,1
2020-5-29,22,7942,Kottayam,23,7965,6
2020-4-29,18,1238,Kottayam,18,1256,0
2020-4-8,0,2549,Kottayam,3,2552,0
2020-5-8,0,1792,Kottayam,0,1792,0
2020-6-4,29,10666,Kottayam,24,10690,6
2020-7-4,116,7756,Kottayam,114,7870,17
2020-6-12,49,13690,Kottayam,47,13737,7
2020-7-12,153,9133,Kottayam,139,9272,19
2020-6-25,96,8126,Kottayam,96,8222,10
2020-3-19,2,1590,Kottayam,6,1596,0
2020-6-9,43,12571,Kottayam,42,12613,11
2020-7-9,134,8896,Kottayam,134,9030,21
2020-6-28,121,7271,Kottayam,119,7390,13
2020-4-13,0,2278,Kottayam,0,2278,0
2020-5-13,2,1597,Kottayam,1,1598,1
2020-5-24,10,5850,Kottayam,11,5861,3
2020-4-24,3,236,Kottayam,3,239,2
2020-4-5,0,3324,Kottayam,2,3326,0
2020-5-5,6,1776,Kottayam,6,1782,0
2020-6-7,70,9866,Alappuzha,89,9955,6
2020-7-7,210,6834,Alappuzha,242,7076,16
2020-6-26,154,6964,Alappuzha,166,7130,21
2020-6-11,76,11432,Alappuzha,99,11531,8
2020-7-11,326,5877,Alappuzha,314,6191,50
2020-3-1,0,6,Alappuzha,0,6,2
2020-3-20,0,3755,Alappuzha,8,3763,2
2020-3-17,0,1097,Alappuzha,10,1107,3
2020-5-27,28,5116,Alappuzha,28,5144,5
2020-4-27,0,1279,Alappuzha,3,1282,0
2020-3-31,1,6945,Alappuzha,11,6956,1
2020-4-10,3,7035,Alappuzha,11,7046,2
2020-5-10,0,1242,Alappuzha,6,1248,2
2020-4-6,2,8731,Alappuzha,12,8743,3
2020-5-6,0,522,Alappuzha,13,535,0
2020-6-19,92,6376,Alappuzha,108,6484,9
2020-4-3,1,7366,Alappuzha,12,7378,4
2020-5-3,0,1279,Alappuzha,4,1283,0
2020-4-15,3,6885,Alappuzha,10,6895,0
2020-5-15,2,2130,Alappuzha,8,2138,1
2020-5-22,7,3689,Alappuzha,18,3707,2
2020-4-22,0,1816,Alappuzha,2,1818,2
2020-3-28,1,5752,Alappuzha,19,5771,5
2020-3-9,0,65,Alappuzha,6,71,3
2020-4-18,2,4767,Alappuzha,6,4773,1
2020-5-18,4,2916,Alappuzha,15,2931,3
2020-6-14,95,13110,Alappuzha,113,13223,10
2020-7-14,500,5836,Alappuzha,568,6404,132
2020-6-23,116,6886,Alappuzha,124,7010,17
2020-6-2,48,7331,Alappuzha,52,7383,7
2020-7-2,178,6934,Alappuzha,215,7149,10
2020-3-12,0,140,Alappuzha,21,161,5
2020-3-25,1,5574,Alappuzha,18,5592,4
2020-3-4,0,19,Alappuzha,0,19,0
2020-3-3,0,16,Alappuzha,0,16,0
2020-3-15,0,523,Alappuzha,10,533,0
2020-3-22,0,4417,Alappuzha,11,4428,5
2020-4-28,0,1351,Alappuzha,2,1353,1
2020-5-28,28,5513,Alappuzha,37,5550,9
2020-5-9,0,1116,Alappuzha,6,1122,2
2020-4-9,3,7720,Alappuzha,12,7732,3
2020-7-5,191,6730,Alappuzha,230,6960,20
2020-6-5,63,8837,Alappuzha,73,8910,11
2020-7-13,483,5777,Alappuzha,444,6221,54
2020-6-13,98,12578,Alappuzha,107,12685,16
2020-6-24,118,6874,Alappuzha,142,7016,20
2020-3-18,0,1893,Alappuzha,8,1901,4
2020-7-8,208,6625,Alappuzha,246,6871,13
2020-6-8,74,7269,Alappuzha,93,7362,5
2020-6-29,161,6841,Alappuzha,201,7042,13
2020-5-12,0,1702,Alappuzha,8,1710,0
2020-4-12,3,7174,Alappuzha,11,7185,1
2020-4-25,0,1300,Alappuzha,3,1303,0
2020-5-25,19,4648,Alappuzha,33,4681,7
2020-5-4,0,1312,Alappuzha,13,1325,9
2020-4-4,2,7966,Alappuzha,13,7979,3
2020-6-30,169,6890,Alappuzha,204,7094,6
2020-5-1,0,1362,Alappuzha,6,1368,5
2020-4-1,1,8043,Alappuzha,6,8049,3
2020-4-20,0,2968,Alappuzha,5,2973,0
2020-5-20,5,3196,Alappuzha,17,3213,5
2020-5-17,2,2635,Alappuzha,12,2647,2
2020-4-17,2,5332,Alappuzha,9,5341,0
2020-3-27,1,5600,Alappuzha,20,5620,4
2020-3-10,0,78,Alappuzha,20,98,14
2020-5-31,36,6713,Alappuzha,46,6759,4
2020-3-6,0,27,Alappuzha,1,28,0
2020-6-21,85,6719,Alappuzha,111,6830,4
2020-6-16,100,6117,Alappuzha,115,6232,10
2020-6-18,84,6321,Alappuzha,110,6431,3
2020-5-2,0,1294,Alappuzha,5,1299,0
2020-4-2,1,7098,Alappuzha,10,7108,4
2020-5-14,0,2140,Alappuzha,7,2147,3
2020-4-14,3,6675,Alappuzha,11,6686,1
2020-4-23,0,1855,Alappuzha,3,1858,1
2020-5-23,12,4080,Alappuzha,18,4098,2
2020-3-29,1,6246,Alappuzha,21,6267,7
2020-3-8,0,36,Alappuzha,3,39,0
2020-5-19,4,3062,Alappuzha,16,3078,2
2020-4-19,2,3883,Alappuzha,5,3888,1
2020-7-15,520,5815,Alappuzha,575,6390,28
2020-6-15,99,6034,Alappuzha,110,6144,4
2020-6-22,97,6706,Alappuzha,116,6822,9
2020-7-3,196,6692,Alappuzha,229,6921,16
2020-6-3,55,7985,Alappuzha,60,8045,10
2020-3-13,0,252,Alappuzha,13,265,7
2020-3-24,1,5490,Alappuzha,19,5509,8
2020-3-5,0,25,Alappuzha,0,25,1
2020-7-6,195,6836,Alappuzha,232,7068,7
2020-6-6,66,9244,Alappuzha,84,9328,12
2020-6-27,161,7046,Alappuzha,178,7224,20
2020-7-10,250,6158,Alappuzha,272,6430,22
2020-6-10,76,10987,Alappuzha,96,11083,12
2020-3-21,0,4470,Alappuzha,6,4476,1
2020-3-16,0,784,Alappuzha,11,795,7
2020-4-26,0,1256,Alappuzha,3,1259,0
2020-5-26,21,5009,Alappuzha,37,5046,8
2020-5-11,0,1491,Alappuzha,8,1499,2
2020-4-11,3,7169,Alappuzha,12,7181,2
2020-3-30,1,6612,Alappuzha,15,6627,1
2020-5-7,0,520,Alappuzha,6,526,3
2020-4-7,1,7752,Alappuzha,14,7766,5
2020-5-21,7,3489,Alappuzha,23,3512,5
2020-4-21,0,2294,Alappuzha,0,2294,0
2020-4-16,3,6122,Alappuzha,9,6131,2
2020-5-16,2,2458,Alappuzha,14,2472,6
2020-3-26,1,5769,Alappuzha,22,5791,7
2020-5-30,31,6503,Alappuzha,44,6547,7
2020-4-30,0,1365,Alappuzha,1,1366,0
2020-3-11,0,111,Alappuzha,17,128,1
2020-3-7,0,30,Alappuzha,3,33,0
2020-6-20,84,6462,Alappuzha,124,6586,21
2020-6-17,85,6295,Alappuzha,116,6411,5
2020-6-1,38,6971,Alappuzha,47,7018,2
2020-7-1,169,6816,Alappuzha,210,7026,8
2020-3-2,0,9,Alappuzha,0,9,1
2020-3-14,0,513,Alappuzha,10,523,1
2020-3-23,0,4826,Alappuzha,14,4840,3
2020-5-29,31,6137,Alappuzha,38,6175,1
2020-4-29,0,1315,Alappuzha,2,1317,0
2020-4-8,3,7646,Alappuzha,15,7661,1
2020-5-8,0,676,Alappuzha,6,682,0
2020-6-4,63,8488,Alappuzha,68,8556,9
2020-7-4,179,6643,Alappuzha,245,6888,22
2020-6-12,89,12015,Alappuzha,98,12113,9
2020-7-12,372,5796,Alappuzha,394,6190,89
2020-6-25,133,7050,Alappuzha,150,7200,20
2020-3-19,0,2439,Alappuzha,10,2449,7
2020-6-9,83,10667,Alappuzha,92,10759,4
2020-7-9,224,6438,Alappuzha,252,6690,19
2020-6-28,165,7016,Alappuzha,190,7206,16
2020-4-13,3,6556,Alappuzha,10,6566,1
2020-5-13,0,1804,Alappuzha,7,1811,2
2020-5-24,16,4321,Alappuzha,28,4349,10
2020-4-24,0,1329,Alappuzha,6,1335,3
2020-4-5,2,8487,Alappuzha,15,8502,8
2020-5-5,0,1375,Alappuzha,23,1398,10
2020-6-7,72,9677,Pathanamthitta,72,9749,12
2020-7-7,166,5053,Pathanamthitta,170,5223,37
2020-6-26,177,5097,Pathanamthitta,181,5278,30
2020-6-11,78,11095,Pathanamthitta,85,11180,14
2020-7-11,212,4712,Pathanamthitta,187,4899,48
2020-3-1,0,1,Pathanamthitta,0,1,2
2020-3-20,9,4555,Pathanamthitta,15,4570,2
2020-3-17,9,2478,Pathanamthitta,22,2500,4
2020-5-27,13,4901,Pathanamthitta,24,4925,4
2020-4-27,3,376,Pathanamthitta,9,385,2
2020-3-31,5,7241,Pathanamthitta,13,7254,2
2020-4-10,8,6732,Pathanamthitta,16,6748,4
2020-5-10,0,560,Pathanamthitta,6,566,3
2020-4-6,7,7700,Pathanamthitta,16,7716,3
2020-5-6,0,82,Pathanamthitta,6,88,2
2020-6-19,115,4642,Pathanamthitta,114,4756,12
2020-4-3,5,8415,Pathanamthitta,22,8437,6
2020-5-3,1,122,Pathanamthitta,5,127,2
2020-4-15,6,5723,Pathanamthitta,15,5738,2
2020-5-15,2,1864,Pathanamthitta,9,1873,4
2020-5-22,7,3546,Pathanamthitta,20,3566,3
2020-4-22,6,981,Pathanamthitta,6,987,0
2020-3-28,9,7835,Pathanamthitta,20,7855,2
2020-3-9,3,41,Pathanamthitta,12,53,2
2020-4-18,6,2844,Pathanamthitta,14,2858,2
2020-5-18,4,2679,Pathanamthitta,10,2689,4
2020-6-14,86,12280,Pathanamthitta,95,12375,9
2020-7-14,273,4532,Pathanamthitta,290,4822,79
2020-6-23,147,5127,Pathanamthitta,132,5259,10
2020-6-2,27,7199,Pathanamthitta,38,7237,6
2020-7-2,206,4942,Pathanamthitta,188,5130,7
2020-3-12,7,862,Pathanamthitta,34,896,2
2020-3-25,10,4440,Pathanamthitta,21,4461,1
2020-3-4,0,6,Pathanamthitta,3,9,0
2020-3-3,0,3,Pathanamthitta,3,6,0
2020-3-15,9,1609,Pathanamthitta,29,1638,4
2020-3-22,9,4753,Pathanamthitta,14,4767,2
2020-4-28,3,367,Pathanamthitta,10,377,3
2020-5-28,19,5382,Pathanamthitta,30,5412,10
2020-5-9,0,443,Pathanamthitta,4,447,0
2020-4-9,8,7036,Pathanamthitta,13,7049,1
2020-7-5,176,4962,Pathanamthitta,187,5149,32
2020-6-5,52,8847,Pathanamthitta,55,8902,16
2020-7-13,269,4776,Pathanamthitta,255,5031,55
2020-6-13,85,1 1932,Pathanamthitta,93,12025,9
2020-6-24,171,5168,Pathanamthitta,157,5325,41
2020-3-18,9,2884,Pathanamthitta,16,2900,2
2020-7-8,170,5176,Pathanamthitta,182,5358,30
2020-6-8,75,9998,Pathanamthitta,79,10077,26
2020-6-29,179,5165,Pathanamthitta,175,5340,2
2020-5-12,1,1006,Pathanamthitta,9,1015,0
2020-4-12,9,6231,Pathanamthitta,16,6247,2
2020-4-25,3,385,Pathanamthitta,9,394,2
2020-5-25,12,4520,Pathanamthitta,26,4546,8
2020-5-4,1,124,Pathanamthitta,6,130,3
2020-4-4,5,7961,Pathanamthitta,19,7980,0
2020-6-30,178,5200,Pathanamthitta,190,5390,16
2020-5-1,1,131,Pathanamthitta,8,139,3
2020-4-1,5,7558,Pathanamthitta,17,7575,6
2020-4-20,6,1138,Pathanamthitta,6,1144,0
2020-5-20,7,3076,Pathanamthitta,13,3089,7
2020-5-17,2,2432,Pathanamthitta,12,2444,5
2020-4-17,6,4034,Pathanamthitta,16,4050,2
2020-3-27,9,6951,Pathanamthitta,24,6975,8
2020-3-10,7,45,Pathanamthitta,15,60,5
2020-5-31,25,6616,Pathanamthitta,43,6659,6
2020-3-6,0,11,Pathanamthitta,6,17,0
2020-6-21,122,4739,Pathanamthitta,126,4865,29
2020-6-16,101,4177,Pathanamthitta,106,4283,16
2020-6-18,106,4604,Pathanamthitta,109,4713,4
2020-5-2,1,145,Pathanamthitta,7,152,2
2020-4-2,6,8631,Pathanamthitta,25,8656,9
2020-5-14,2,1402,Pathanamthitta,6,1408,2
2020-4-14,6,5905,Pathanamthitta,15,5920,3
2020-4-23,6,690,Pathanamthitta,7,697,1
2020-5-23,7,3999,Pathanamthitta,19,4018,2
2020-3-29,5,7704,Pathanamthitta,21,7725,4
2020-3-8,3,26,Pathanamthitta,10,36,0
2020-5-19,5,2855,Pathanamthitta,15,2870,5
2020-4-19,6,1703,Pathanamthitta,7,1710,0
2020-7-15,318,4587,Pathanamthitta,254,4841,25
2020-6-15,98,4150,Pathanamthitta,97,4247,4
2020-6-22,126,4880,Pathanamthitta,130,5010,17
2020-7-3,181,4800,Pathanamthitta,190,4990,50
2020-6-3,29,7872,Pathanamthitta,43,7915,11
2020-3-13,7,903,Pathanamthitta,29,932,5
2020-3-24,8,4504,Pathanamthitta,20,4524,7
2020-3-5,0,6,Pathanamthitta,3,9,4
2020-7-6,174,5176,Pathanamthitta,167,5343,19
2020-6-6,59,9227,Pathanamthitta,65,9292,23
2020-6-27,166,5237,Pathanamthitta,184,5421,18
2020-7-10,201,4861,Pathanamthitta,193,5054,19
2020-6-10,74,10734,Pathanamthitta,86,10820,16
2020-3-21,9,5242,Pathanamthitta,15,5257,4
2020-3-16,9,1735,Pathanamthitta,21,1756,3
2020-4-26,3,375,Pathanamthitta,10,385,2
2020-5-26,10,4793,Pathanamthitta,21,4814,10
2020-5-11,0,771,Pathanamthitta,9,780,3
2020-4-11,8,6463,Pathanamthitta,14,6477,1
2020-3-30,5,7467,Pathanamthitta,19,7486,3
2020-5-7,0,236,Pathanamthitta,12,248,6
2020-4-7,7,7500,Pathanamthitta,16,7516,0
2020-5-21,7,3383,Pathanamthitta,18,3401,6
2020-4-21,6,738,Pathanamthitta,7,745,1
2020-4-16,6,4997,Pathanamthitta,15,5012,2
2020-5-16,2,2234,Pathanamthitta,12,2246,4
2020-3-26,10,6400,Pathanamthitta,17,6417,4
2020-5-30,23,6414,Pathanamthitta,43,6457,12
2020-4-30,1,134,Pathanamthitta,5,139,0
2020-3-11,7,860,Pathanamthitta,32,892,17
2020-3-7,0,21,Pathanamthitta,5,26,0
2020-6-20,119,4656,Pathanamthitta,112,4768,14
2020-6-17,97,4227,Pathanamthitta,114,4341,8
2020-6-1,28,6840,Pathanamthitta,38,6878,4
2020-7-1,179,4890,Pathanamthitta,190,5080,9
2020-3-2,0,2,Pathanamthitta,1,3,0
2020-3-14,9,941,Pathanamthitta,28,969,4
2020-3-23,8,4565,Pathanamthitta,15,4580,3
2020-5-29,24,6038,Pathanamthitta,34,6072,14
2020-4-29,2,206,Pathanamthitta,9,215,2
2020-4-8,8,7340,Pathanamthitta,15,7355,6
2020-5-8,0,282,Pathanamthitta,4,286,3
2020-6-4,42,8459,Pathanamthitta,48,8507,15
2020-7-4,183,4809,Pathanamthitta,174,4983,20
2020-6-12,85,11516,Pathanamthitta,88,11604,7
2020-7-12,224,4880,Pathanamthitta,212,5092,74
2020-6-25,175,4983,Pathanamthitta,175,5158,45
2020-3-19,9,3715,Pathanamthitta,15,3730,6
2020-6-9,76,10366,Pathanamthitta,85,10451,13
2020-7-9,169,4996,Pathanamthitta,192,5188,26
2020-6-28,165,5302,Pathanamthitta,177,5479,20
2020-4-13,6,6043,Pathanamthitta,18,6061,2
2020-5-13,1,1178,Pathanamthitta,7,1185,7
2020-5-24,9,4260,Pathanamthitta,22,4282,3
2020-4-24,3,411,Pathanamthitta,7,418,3
2020-4-5,6,7683,Pathanamthitta,14,7697,5
2020-5-5,1,125,Pathanamthitta,6,131,1
2020-6-7,78,12142,Kollam,89,12231,18
2020-7-7,162,10143,Kollam,162,10305,16
2020-6-26,183,8982,Kollam,198,9180,25
2020-6-11,94,14024,Kollam,117,14141,12
2020-7-11,163,9147,Kollam,122,9269,11
2020-3-1,0,5,Kollam,1,6,0
2020-3-20,0,652,Kollam,7,659,2
2020-3-17,0,655,Kollam,12,667,1
2020-5-27,19,6432,Kollam,35,6467,11
2020-4-27,9,1110,Kollam,33,1143,1
2020-3-31,2,17228,Kollam,19,17247,2
2020-4-10,7,7173,Kollam,10,7183,2
2020-5-10,3,1409,Kollam,9,1418,3
2020-4-6,5,11365,Kollam,9,11374,1
2020-5-6,3,1430,Kollam,7,1437,3
2020-6-19,103,7558,Kollam,109,7667,18
2020-4-3,4,15884,Kollam,22,15906,9
2020-5-3,12,1719,Kollam,16,1735,2
2020-4-15,5,4581,Kollam,10,4591,2
2020-5-15,0,2333,Kollam,6,2339,5
2020-5-22,7,4375,Kollam,16,4391,7
2020-4-22,6,1513,Kollam,22,1535,10
2020-3-28,2,17023,Kollam,23,17046,15
2020-3-9,0,66,Kollam,9,75,6
2020-4-18,5,3257,Kollam,9,3266,1
2020-5-18,5,3356,Kollam,6,3362,2
2020-6-14,92,15996,Kollam,118,16114,7
2020-7-14,210,9251,Kollam,166,9417,43
2020-6-23,149,8517,Kollam,179,8696,17
