recovered,total_hospitalized,hospitalized_today,date,isolation,observation,active,deaths,district,confirmed
4975,1711,208,2020-9-6,18646,20357,2341,38,Ernakulam,7361
18057,2451,206,2020-10-13,30755,33206,11987,99,Ernakulam,30151
,1239,96,2020-8-6,11152,12391,1147,,Ernakulam,
45606,2035,224,2020-11-13,29985,32020,9895,186,Ernakulam,55698
3440,1463,171,2020-8-27,16604,18067,1895,33,Ernakulam,5375
9830,2568,322,2020-9-27,21356,23924,5881,61,Ernakulam,15780
5584,1752,190,2020-9-10,20637,22389,2678,43,Ernakulam,8312
,1237,61,2020-8-10,11099,12336,1211,,Ernakulam,
41228,2325,154,2020-11-8,29405,31730,11046,175,Ernakulam,52460
13439,2979,526,2020-10-8,29057,32036,11692,80,Ernakulam,25219
25612,2427,209,2020-10-21,29701,32128,11206,116,Ernakulam,36943
51184,1567,111,2020-11-21,26807,28374,9205,200,Ernakulam,60600
,20,5,2020-5-1,811,831,0,,Ernakulam,
,37,7,2020-4-1,4590,4627,17,,Ernakulam,
,13,3,2020-4-20,173,186,2,,Ernakulam,
,44,8,2020-5-20,6621,6665,10,,Ernakulam,
,32,8,2020-5-17,5353,5385,6,,Ernakulam,
,19,3,2020-4-17,677,696,2,,Ernakulam,
,35,10,2020-3-27,3884,3919,15,,Ernakulam,
,23,6,2020-3-10,225,248,0,,Ernakulam,
,89,9,2020-5-31,13188,13277,29,,Ernakulam,
,2,13,2020-3-6,129,131,0,,Ernakulam,
,170,20,2020-6-21,12852,13022,122,,Ernakulam,
,827,72,2020-7-21,12981,13808,909,,Ernakulam,
,508,78,2020-7-16,14788,15296,528,,Ernakulam,
,119,14,2020-6-16,11995,12114,95,,Ernakulam,
10755,2899,237,2020-10-1,23429,26328,8334,69,Ernakulam,19166
33974,2311,140,2020-11-1,29916,32227,12651,151,Ernakulam,46787
55588,1534,152,2020-11-28,26594,28128,8626,219,Ernakulam,64444
30972,2194,166,2020-10-28,30209,32403,12034,140,Ernakulam,43155
,646,123,2020-7-18,14117,14763,680,,Ernakulam,
,152,17,2020-6-18,12032,12184,102,,Ernakulam,
,26,11,2020-5-2,833,859,0,,Ernakulam,
,35,1,2020-4-2,3843,3878,17,,Ernakulam,
,36,12,2020-5-14,2748,2784,4,,Ernakulam,
,28,4,2020-4-14,1629,1657,5,,Ernakulam,
,13,5,2020-4-23,139,152,2,,Ernakulam,
,61,25,2020-5-23,8169,8230,9,,Ernakulam,
39373,1403,166,2020-11-6,16033,17436,11220,170,Ernakulam,50774
4790,1654,277,2020-9-5,18009,19663,2245,38,Ernakulam,7080
12347,2876,202,2020-10-6,27891,30767,11193,79,Ernakulam,23627
,1261,165,2020-8-5,12002,13263,1220,,Ernakulam,
,29,6,2020-3-29,5701,5730,14,,Ernakulam,
,6,0,2020-3-8,141,147,0,,Ernakulam,
6112,1841,276,2020-9-13,21437,23278,2954,48,Ernakulam,9121
,1213,143,2020-8-13,12554,13767,1360,,Ernakulam,
3074,1364,257,2020-8-24,15954,17318,1765,33,Ernakulam,4879
8922,2224,254,2020-9-24,20372,22596,4486,56,Ernakulam,13472
,42,16,2020-5-19,6251,6293,8,,Ernakulam,
,18,2,2020-4-19,210,228,2,,Ernakulam,
,470,69,2020-7-15,14411,14881,475,,Ernakulam,
,121,11,2020-6-15,11637,11758,83,,Ernakulam,
,173,14,2020-6-22,12687,12860,127,,Ernakulam,
,913,119,2020-7-22,12893,13806,983,,Ernakulam,
,241,26,2020-7-3,12945,13186,186,,Ernakulam,
,90,25,2020-6-3,15969,16059,40,,Ernakulam,
46406,1984,141,2020-11-14,29789,31773,9955,186,Ernakulam,56558
18880,2485,188,2020-10-14,30991,33476,11955,101,Ernakulam,30944
5363,1703,159,2020-9-8,19187,20890,2397,42,Ernakulam,7809
,30,1,2020-3-13,407,437,0,,Ernakulam,
,1315,150,2020-8-8,10539,11854,1236,,Ernakulam,
,33,4,2020-3-24,4347,4380,17,,Ernakulam,
,2,0,2020-3-5,127,129,0,,Ernakulam,
54661,1512,118,2020-11-26,25518,27030,8351,212,Ernakulam,63235
3743,1503,187,2020-8-29,16469,17972,1935,33,Ernakulam,5718
10266,2692,250,2020-9-29,23363,26055,6841,61,Ernakulam,17176
29425,2235,310,2020-10-26,29596,31831,11623,132,Ernakulam,41189
43891,2067,162,2020-11-11,30561,32628,10371,180,Ernakulam,54453
15916,2626,406,2020-10-11,30844,33470,12533,92,Ernakulam,28549
3925,1510,146,2020-8-30,16554,18064,1984,33,Ernakulam,5949
10529,2791,329,2020-9-30,23896,26687,7633,62,Ernakulam,18232
,270,25,2020-7-6,13070,13340,207,,Ernakulam,
,104,17,2020-6-6,18587,18691,48,,Ernakulam,
,217,12,2020-6-27,13357,13574,167,,Ernakulam,
,892,119,2020-7-27,12637,13529,814,,Ernakulam,
,295,31,2020-7-10,13172,13467,229,,Ernakulam,
,102,8,2020-6-10,22296,22398,58,,Ernakulam,
,23,1,2020-3-21,3451,3474,12,,Ernakulam,
,30,6,2020-3-16,650,680,3,,Ernakulam,
52654,1567,101,2020-11-23,24625,26192,8549,205,Ernakulam,61419
26675,2305,224,2020-10-23,29554,31859,11939,123,Ernakulam,38746
22690,2546,300,2020-10-18,30416,32962,11706,106,Ernakulam,34511
49045,1581,137,2020-11-18,29513,31094,9574,196,Ernakulam,58826
,19,1,2020-4-26,341,360,2,,Ernakulam,
,62,11,2020-5-26,9479,9541,15,,Ernakulam,
,31,16,2020-5-11,1802,1833,3,,Ernakulam,
,24,4,2020-4-11,2711,2735,7,,Ernakulam,
,25,7,2020-3-30,5502,5527,14,,Ernakulam,
,17,7,2020-5-7,472,489,0,,Ernakulam,
,33,2,2020-4-7,3024,3057,14,,Ernakulam,
58209,1323,86,2020-12-2,26205,27528,8055,234,Ernakulam,66509
35932,2272,75,2020-11-3,29377,31649,12056,156,Ernakulam,48155
11369,2918,213,2020-10-3,25945,28863,9684,72,Ernakulam,21133
2662,1330,151,2020-8-21,15764,17094,1700,30,Ernakulam,4400
8170,2072,270,2020-9-21,20191,22263,3621,54,Ernakulam,11852
6817,1753,203,2020-9-16,22076,23829,3060,50,Ernakulam,9934
,1112,82,2020-8-16,13534,14646,1371,,Ernakulam,
,1008,180,2020-7-31,11313,12321,859,,Ernakulam,
,1238,69,2020-8-7,11022,12260,1197,,Ernakulam,
5159,1754,208,2020-9-7,18987,20741,2286,39,Ernakulam,7491
9493,2434,349,2020-9-26,22303,24737,5296,59,Ernakulam,14856
3350,1421,154,2020-8-26,16291,17712,1845,33,Ernakulam,5235
,1179,114,2020-8-11,11549,12728,1277,,Ernakulam,
5647,1830,178,2020-9-11,21212,23042,2908,45,Ernakulam,8607
31572,2262,172,2020-10-29,30453,32715,12235,141,Ernakulam,43957
56589,1500,83,2020-11-29,27007,28507,8133,223,Ernakulam,64956
57766,1356,102,2020-12-1,27557,28913,7773,227,Ernakulam,65777
,40,14,2020-5-21,7025,7065,9,,Ernakulam,
,13,5,2020-4-21,140,153,2,,Ernakulam,
,21,1,2020-4-16,978,999,4,,Ernakulam,
,28,9,2020-5-16,4899,4927,5,,Ernakulam,
13897,2817,275,2020-10-9,29777,32594,12141,84,Ernakulam,26130
42055,2183,193,2020-11-9,30280,32463,10649,178,Ernakulam,52893
,32,5,2020-3-26,3463,3495,15,,Ernakulam,
,84,15,2020-5-30,12565,12649,28,,Ernakulam,
,16,8,2020-4-30,698,714,1,,Ernakulam,
,24,8,2020-3-11,280,304,0,,Ernakulam,
,4,0,2020-3-7,134,138,0,,Ernakulam,
24642,2380,201,2020-10-20,30113,32493,10989,113,Ernakulam,35753
44899,2073,121,2020-11-12,30019,32092,9849,183,Ernakulam,54942
16934,2479,143,2020-10-12,30953,33432,11992,95,Ernakulam,29029
,772,72,2020-7-20,13185,13957,832,,Ernakulam,
,162,21,2020-6-20,12625,12787,117,,Ernakulam,
,142,30,2020-6-17,11998,12140,101,,Ernakulam,
,565,83,2020-7-17,14257,14822,641,,Ernakulam,
,93,8,2020-6-1,13868,13961,32,,Ernakulam,
,254,41,2020-7-1,13723,13977,191,,Ernakulam,
,1244,225,2020-8-19,15893,17137,1698,,Ernakulam,
,2,0,2020-3-2,78,80,0,,Ernakulam,
28329,2283,483,2020-10-25,29682,31965,12263,131,Ernakulam,40732
7584,1988,246,2020-9-19,20970,22958,3372,53,Ernakulam,11016
,26,3,2020-3-14,500,526,3,,Ernakulam,
,29,8,2020-3-23,4201,4230,16,,Ernakulam,
,72,23,2020-5-29,11882,11954,22,,Ernakulam,
,18,1,2020-4-29,748,766,1,,Ernakulam,
,29,5,2020-4-8,3061,3090,14,,Ernakulam,
,17,10,2020-5-8,820,837,1,,Ernakulam,
48325,1759,79,2020-11-17,29654,31413,9411,192,Ernakulam,57939
,93,12,2020-6-4,16807,16900,43,,Ernakulam,
21383,2508,236,2020-10-17,29839,32347,12287,102,Ernakulam,33781
,259,46,2020-7-4,13033,13292,191,,Ernakulam,
,114,15,2020-6-12,24114,24228,56,,Ernakulam,
,367,67,2020-7-12,13365,13732,329,,Ernakulam,
,860,138,2020-7-25,11739,12599,909,,Ernakulam,
,201,18,2020-6-25,13086,13287,147,,Ernakulam,
,1263,159,2020-8-14,12670,13933,1389,,Ernakulam,
6237,1851,147,2020-9-14,21245,23096,3083,49,Ernakulam,9376
2932,1287,117,2020-8-23,16136,17423,1743,32,Ernakulam,4714
,1129,100,2020-8-2,11384,12513,978,,Ernakulam,
4268,1582,121,2020-9-2,16362,17944,2144,37,Ernakulam,6456
,23,6,2020-3-19,1085,1108,3,,Ernakulam,
12010,2941,207,2020-10-5,26795,29736,10693,79,Ernakulam,22790
32313,2247,98,2020-10-30,29883,32130,12166,143,Ernakulam,44631
,105,23,2020-6-9,21694,21799,55,,Ernakulam,
,290,35,2020-7-9,13586,13876,213,,Ernakulam,
59419,1327,130,2020-12-4,28670,29997,7768,238,Ernakulam,67436
,901,96,2020-7-28,12006,12907,798,,Ernakulam,
,215,14,2020-6-28,13651,13866,173,,Ernakulam,
,31,4,2020-4-13,2032,2063,7,,Ernakulam,
,33,14,2020-5-13,2481,2514,3,,Ernakulam,
,66,6,2020-5-24,8519,8585,13,,Ernakulam,
,22,9,2020-4-24,272,294,2,,Ernakulam,
,41,9,2020-4-5,1142,1183,18,,Ernakulam,
,11,7,2020-5-5,508,519,0,,Ernakulam,
1413,287,28,2020-8-31,4175,4462,329,3,Idukki,1746
2820,668,49,2020-10-2,10540,11208,1233,3,Idukki,4058
,27,4,2020-6-7,7328,7355,23,,Idukki,
5838,382,48,2020-11-2,10974,11356,1560,9,Idukki,7409
,55,6,2020-7-7,4513,4568,53,,Idukki,
,307,56,2020-7-26,4403,4710,332,,Idukki,
,55,5,2020-6-26,4376,4431,50,,Idukki,
,32,8,2020-6-11,8475,8507,26,,Idukki,
,102,15,2020-7-11,5616,5718,96,,Idukki,
7884,395,69,2020-11-19,14274,14669,2067,11,Idukki,9964
4262,419,82,2020-10-19,11283,11702,1656,7,Idukki,5927
9733,416,56,2020-12-3,11404,11820,2645,12,Idukki,12392
,0,0,2020-3-1,3,3,0,,Idukki,
,1,0,2020-3-20,503,504,1,,Idukki,
,0,0,2020-3-17,374,374,1,,Idukki,
4512,436,32,2020-10-22,9758,10194,1643,7,Idukki,6164
8095,446,40,2020-11-22,14235,14681,2349,11,Idukki,10457
,5,2,2020-5-27,4797,4802,2,,Idukki,
,15,7,2020-4-27,1370,1385,14,,Idukki,
,5,1,2020-3-31,2732,2737,4,,Idukki,
,8,0,2020-4-10,4364,4372,3,,Idukki,
,11,5,2020-5-10,1365,1376,0,,Idukki,
,8,0,2020-4-6,3715,3723,7,,Idukki,
,3,0,2020-5-6,1165,1168,1,,Idukki,
2094,476,38,2020-9-20,7457,7933,666,3,Idukki,2764
1059,297,70,2020-8-20,3913,4210,342,3,Idukki,1405
,1390,86,2020-8-17,6157,7547,284,,Idukki,
1902,491,45,2020-9-17,6869,7360,634,3,Idukki,2540
3475,447,46,2020-10-10,12296,12743,1438,5,Idukki,4920
6568,442,37,2020-11-10,14000,14442,1792,9,Idukki,8371
,338,35,2020-8-1,3892,4230,337,,Idukki,
1427,278,9,2020-9-1,4145,4423,315,3,Idukki,1746
,39,4,2020-6-19,4227,4266,35,,Idukki,
,216,32,2020-7-19,6160,6376,257,,Idukki,
,10,4,2020-4-3,2936,2946,7,,Idukki,
4867,402,24,2020-10-27,10350,10752,1908,8,Idukki,6785
,17,1,2020-5-3,1595,1612,12,,Idukki,
,0,0,2020-4-15,3497,3497,0,,Idukki,
,4,1,2020-5-15,2198,2202,1,,Idukki,
,7,2,2020-5-22,3824,3831,2,,Idukki,
,3,0,2020-4-22,1438,1441,1,,Idukki,
3962,455,55,2020-10-15,12382,12837,1503,6,Idukki,5473
7143,445,80,2020-11-15,13097,13542,2085,10,Idukki,9240
,321,27,2020-8-4,3820,4141,301,,Idukki,
1517,252,52,2020-9-4,4165,4417,310,3,Idukki,1831
,4,1,2020-3-28,1921,1925,2,,Idukki,
,219,6,2020-8-12,3605,3824,239,,Idukki,
1746,357,27,2020-9-12,6186,6543,483,3,Idukki,2233
,1,1,2020-3-9,37,38,0,,Idukki,
2358,640,113,2020-9-25,7855,8495,869,3,Idukki,3232
1227,264,17,2020-8-25,3991,4255,299,3,Idukki,1530
,4,3,2020-4-18,2445,2449,0,,Idukki,
,5,1,2020-5-18,2936,2941,1,,Idukki,
3251,437,38,2020-10-7,11762,12199,1249,5,Idukki,4507
6321,422,74,2020-11-7,13109,13531,1729,9,Idukki,8061
,31,5,2020-6-14,9432,9463,25,,Idukki,
,121,6,2020-7-14,5749,5870,115,,Idukki,
,302,46,2020-7-23,4545,4847,356,,Idukki,
,58,5,2020-6-23,4298,4356,49,,Idukki,
,11,3,2020-6-2,6020,6031,8,,Idukki,
,42,5,2020-7-2,4396,4438,42,,Idukki,
,272,22,2020-8-9,3726,3998,279,,Idukki,
,0,0,2020-3-12,61,61,0,,Idukki,
1664,292,55,2020-9-9,5289,5581,346,3,Idukki,2014
,3,1,2020-3-25,1221,1224,1,,Idukki,
,0,0,2020-3-4,9,9,0,,Idukki,
2552,656,65,2020-9-28,8891,9547,1021,3,Idukki,3578
1304,298,34,2020-8-28,4122,4420,361,3,Idukki,1669
1975,508,93,2020-9-18,7037,7545,661,3,Idukki,2640
,0,0,2020-3-3,8,8,0,,Idukki,
,1418,139,2020-8-18,6287,7705,229,,Idukki,
,0,0,2020-3-15,75,75,1,,Idukki,
,3,3,2020-3-22,597,600,1,,Idukki,
5407,393,44,2020-10-31,10842,11235,1783,9,Idukki,7201
3015,558,43,2020-10-4,11007,11565,1239,4,Idukki,4260
6004,359,35,2020-11-4,11822,12181,1665,9,Idukki,7680
,23,8,2020-4-28,1439,1462,13,,Idukki,
,8,3,2020-5-28,5011,5019,3,,Idukki,
,11,10,2020-5-9,1320,1331,0,,Idukki,
,8,1,2020-4-9,4315,4323,3,,Idukki,
,44,3,2020-7-5,4145,4189,47,,Idukki,
,24,4,2020-6-5,6649,6673,20,,Idukki,
,115,15,2020-7-13,5706,5821,116,,Idukki,
,27,2,2020-6-13,9101,9128,26,,Idukki,
,60,7,2020-6-24,4329,4389,53,,Idukki,
,271,67,2020-7-24,4420,4691,289,,Idukki,
4015,497,45,2020-10-16,12697,13194,1573,7,Idukki,5597
7426,456,40,2020-11-16,13251,13707,1884,11,Idukki,9323
1834,465,72,2020-9-15,6576,7041,522,3,Idukki,2360
,267,63,2020-8-15,3867,4134,288,,Idukki,
1123,286,24,2020-8-22,3914,4200,349,3,Idukki,1476
2173,560,74,2020-9-22,7878,8438,710,3,Idukki,2888
,0,0,2020-3-18,442,442,1,,Idukki,
1491,230,6,2020-9-3,4145,4375,307,3,Idukki,1802
,321,47,2020-8-3,3930,4251,330,,Idukki,
,56,1,2020-7-8,4822,4878,72,,Idukki,
,26,0,2020-6-8,10537,10563,23,,Idukki,
,51,5,2020-6-29,4427,4478,51,,Idukki,
,351,11,2020-7-29,4126,4477,366,,Idukki,
,12,0,2020-5-12,1259,1271,0,,Idukki,
,3,1,2020-4-12,4028,4031,0,,Idukki,
,9,0,2020-4-25,1327,1336,4,,Idukki,
,9,1,2020-5-25,4411,4420,2,,Idukki,
,17,0,2020-5-4,1598,1615,1,,Idukki,
,8,1,2020-4-4,3129,3137,7,,Idukki,
4638,423,36,2020-10-24,9737,10160,1858,7,Idukki,6505
8281,454,28,2020-11-24,14468,14922,2334,11,Idukki,10628
,54,6,2020-6-30,4421,4475,49,,Idukki,
,349,33,2020-7-30,3930,4279,341,,Idukki,
1596,234,35,2020-9-6,4533,4767,301,3,Idukki,1901
3683,449,47,2020-10-13,13066,13515,1525,6,Idukki,5216
,280,42,2020-8-6,4005,4285,311,,Idukki,
6987,444,29,2020-11-13,13441,13885,1970,9,Idukki,8968
1268,301,69,2020-8-27,3952,4253,348,3,Idukki,1620
2516,630,92,2020-9-27,8755,9385,943,3,Idukki,3464
1679,340,65,2020-9-10,5586,5926,436,3,Idukki,2119
,286,23,2020-8-10,3562,3848,291,,Idukki,
6414,451,56,2020-11-8,13452,13903,1815,9,Idukki,8240
3320,465,72,2020-10-8,12207,12672,1301,5,Idukki,4628
4418,427,26,2020-10-21,10712,11139,1672,7,Idukki,6099
8018,452,58,2020-11-21,14940,15392,2206,11,Idukki,10237
,24,0,2020-5-1,1613,1637,14,,Idukki,
,6,1,2020-4-1,2815,2821,4,,Idukki,
,4,0,2020-4-20,1946,1950,0,,Idukki,
,5,3,2020-5-20,3338,3343,1,,Idukki,
,4,0,2020-5-17,2746,2750,1,,Idukki,
,1,1,2020-4-17,2896,2897,0,,Idukki,
,5,2,2020-3-27,1533,1538,2,,Idukki,
,1,0,2020-3-10,45,46,0,,Idukki,
,12,3,2020-5-31,5658,5670,7,,Idukki,
,0,0,2020-3-6,10,10,0,,Idukki,
,47,6,2020-6-21,4268,4315,47,,Idukki,
,278,20,2020-7-21,5218,5496,274,,Idukki,
,173,60,2020-7-16,5949,6122,187,,Idukki,
,37,3,2020-6-16,3944,3981,27,,Idukki,
2727,706,73,2020-10-1,10221,10927,1190,3,Idukki,3922
5760,361,27,2020-11-1,10760,11121,1578,9,Idukki,7349
8830,469,47,2020-11-28,13920,14389,2599,12,Idukki,11443
4957,411,24,2020-10-28,10644,11055,1933,8,Idukki,6900
,189,13,2020-7-18,6077,6266,214,,Idukki,
,37,2,2020-6-18,4190,4227,33,,Idukki,
,17,0,2020-5-2,1628,1645,12,,Idukki,
,7,1,2020-4-2,2829,2836,9,,Idukki,
,3,1,2020-5-14,1443,1446,1,,Idukki,
,0,0,2020-4-14,3674,3674,0,,Idukki,
,4,1,2020-4-23,1332,1336,4,,Idukki,
,9,5,2020-5-23,4108,4117,2,,Idukki,
6221,1184,82,2020-11-6,14586,15770,1721,9,Idukki,7953
1577,221,34,2020-9-5,4357,4578,281,3,Idukki,1862
3162,495,23,2020-10-6,11429,11924,1219,4,Idukki,4387
,265,5,2020-8-5,3916,4181,273,,Idukki,
,6,3,2020-3-29,2259,2265,2,,Idukki,
,0,0,2020-3-8,12,12,0,,Idukki,
1766,414,80,2020-9-13,6387,6801,503,3,Idukki,2273
,234,48,2020-8-13,3680,3914,248,,Idukki,
1190,285,28,2020-8-24,4017,4302,330,3,Idukki,1524
2289,597,78,2020-9-24,7254,7851,824,3,Idukki,3118
,5,0,2020-5-19,3116,3121,1,,Idukki,
,4,1,2020-4-19,2181,2185,0,,Idukki,
,118,4,2020-7-15,5899,6017,166,,Idukki,
,36,7,2020-6-15,3926,3962,27,,Idukki,
,53,9,2020-6-22,4310,4363,49,,Idukki,
,278,2,2020-7-22,4851,5129,315,,Idukki,
,44,6,2020-7-3,4367,4411,42,,Idukki,
,11,2,2020-6-3,6256,6267,17,,Idukki,
7073,435,26,2020-11-14,13483,13918,1990,10,Idukki,9075
3838,459,40,2020-10-14,13230,13689,1484,6,Idukki,5330
1640,263,54,2020-9-8,5111,5374,346,3,Idukki,1990
,0,0,2020-3-13,52,52,0,,Idukki,
,284,47,2020-8-8,3784,4068,297,,Idukki,
,5,2,2020-3-24,1118,1123,0,,Idukki,
,0,0,2020-3-5,9,9,0,,Idukki,
8546,475,57,2020-11-26,14981,15456,2562,12,Idukki,11122
1345,297,45,2020-8-29,4163,4460,347,3,Idukki,1696
2636,654,89,2020-9-29,9478,10132,994,3,Idukki,3635
4795,441,57,2020-10-26,10127,10568,1932,7,Idukki,6736
6659,442,36,2020-11-11,13967,14409,1926,9,Idukki,8596
3525,437,40,2020-10-11,12552,12989,1511,5,Idukki,5043
1390,284,35,2020-8-30,4343,4627,337,3,Idukki,1731
2657,700,57,2020-9-30,9532,10232,1130,3,Idukki,3792
,51,9,2020-7-6,4100,4151,53,,Idukki,
,28,5,2020-6-6,6880,6908,22,,Idukki,
,56,6,2020-6-27,4275,4331,48,,Idukki,
,312,31,2020-7-27,4284,4596,377,,Idukki,
,94,25,2020-7-10,5539,5633,95,,Idukki,
,26,2,2020-6-10,8194,8220,26,,Idukki,
,0,0,2020-3-21,537,537,1,,Idukki,
,0,0,2020-3-16,92,92,1,,Idukki,
8232,458,47,2020-11-23,14054,14512,2261,11,Idukki,10506
4589,419,32,2020-10-23,10166,10585,1706,7,Idukki,6304
4209,374,36,2020-10-18,11956,12330,1681,7,Idukki,5899
7665,363,35,2020-11-18,14011,14374,2010,11,Idukki,9688
,11,3,2020-4-26,1346,1357,10,,Idukki,
,3,1,2020-5-26,4687,4690,2,,Idukki,
,12,1,2020-5-11,1220,1232,0,,Idukki,
,8,0,2020-4-11,4363,4371,1,,Idukki,
,6,2,2020-3-30,2655,2661,4,,Idukki,
,2,0,2020-5-7,1093,1095,1,,Idukki,
,9,1,2020-4-7,4055,4064,7,,Idukki,
9585,420,30,2020-12-2,12060,12480,2528,12,Idukki,12127
5914,357,34,2020-11-3,11640,11997,1551,9,Idukki,7476
2935,597,44,2020-10-3,10804,11401,1223,4,Idukki,4164
1077,312,36,2020-8-21,3910,4222,358,3,Idukki,1439
2131,531,55,2020-9-21,7769,8300,711,3,Idukki,2846
1855,495,54,2020-9-16,6881,7376,577,3,Idukki,2436
,251,30,2020-8-16,3997,4248,279,,Idukki,
,335,36,2020-7-31,3907,4242,355,,Idukki,
,257,36,2020-8-7,3859,4116,271,,Idukki,
1628,222,21,2020-9-7,4844,5066,273,3,Idukki,1905
2422,638,66,2020-9-26,8079,8717,912,3,Idukki,3339
1240,260,9,2020-8-26,3785,4045,349,3,Idukki,1593
,238,21,2020-8-11,3499,3737,227,,Idukki,
1718,358,60,2020-9-11,5885,6243,425,3,Idukki,2147
5023,412,43,2020-10-29,10774,11186,2034,9,Idukki,7068
8978,496,67,2020-11-29,13967,14463,2725,12,Idukki,11717
9512,422,17,2020-12-1,12384,12806,2401,12,Idukki,11927
,5,1,2020-5-21,3688,3693,2,,Idukki,
,5,1,2020-4-21,1775,1780,0,,Idukki,
,0,0,2020-4-16,3146,3146,0,,Idukki,
,5,1,2020-5-16,2568,2573,1,,Idukki,
3418,441,58,2020-10-9,12135,12576,1356,5,Idukki,4781
6463,458,40,2020-11-9,13862,14320,1808,9,Idukki,8282
,3,1,2020-3-26,1304,1307,2,,Idukki,
,12,6,2020-5-30,5487,5499,7,,Idukki,
,26,3,2020-4-30,1566,1592,14,,Idukki,
,0,0,2020-3-11,53,53,0,,Idukki,
,0,0,2020-3-7,11,11,0,,Idukki,
4347,429,46,2020-10-20,11787,12216,1643,7,Idukki,5999
6909,453,62,2020-11-12,13843,14296,1861,9,Idukki,8781
3554,472,49,2020-10-12,13078,13550,1575,6,Idukki,5137
,267,52,2020-7-20,5710,5977,280,,Idukki,
,41,6,2020-6-20,4119,4160,36,,Idukki,
,35,4,2020-6-17,4074,4109,27,,Idukki,
,186,21,2020-7-17,6046,6232,193,,Idukki,
,8,1,2020-6-1,5830,5838,8,,Idukki,
,49,1,2020-7-1,4373,4422,48,,Idukki,
,236,13,2020-8-19,3979,4215,287,,Idukki,
,0,3,2020-3-2,5,5,0,,Idukki,
4729,414,48,2020-10-25,9838,10252,1919,7,Idukki,6657
2029,567,117,2020-9-19,7137,7704,654,3,Idukki,2687
,0,0,2020-3-14,58,58,0,,Idukki,
,3,0,2020-3-23,640,643,0,,Idukki,
,6,1,2020-5-29,5264,5270,4,,Idukki,
,25,3,2020-4-29,1559,1584,14,,Idukki,
,9,0,2020-4-8,4246,4255,5,,Idukki,
,2,0,2020-5-8,1115,1117,1,,Idukki,
7480,449,31,2020-11-17,13674,14123,1946,11,Idukki,9439
,20,9,2020-6-4,6478,6498,17,,Idukki,
4078,494,36,2020-10-17,11894,12388,1650,7,Idukki,5737
,42,2,2020-7-4,4126,4168,41,,Idukki,
,30,2,2020-6-12,8818,8848,23,,Idukki,
,104,6,2020-7-12,5761,5865,112,,Idukki,
,288,31,2020-7-25,4344,4632,317,,Idukki,
,56,7,2020-6-25,4424,4480,54,,Idukki,
,245,19,2020-8-14,3924,4169,298,,Idukki,
1791,438,50,2020-9-14,6589,7027,536,3,Idukki,2331
1142,305,38,2020-8-23,3940,4245,359,3,Idukki,1505
,329,24,2020-8-2,3965,4294,358,,Idukki,
1469,247,13,2020-9-2,4112,4359,285,3,Idukki,1758
,1,1,2020-3-19,479,480,1,,Idukki,
3076,542,55,2020-10-5,11524,12066,1249,4,Idukki,4331
5128,369,57,2020-10-30,10991,11360,2005,9,Idukki,7144
,26,0,2020-6-9,7939,7965,22,,Idukki,
,75,28,2020-7-9,5188,5263,85,,Idukki,
9842,419,53,2020-12-4,11215,11634,2752,12,Idukki,12608
,360,75,2020-7-28,4248,4608,357,,Idukki,
,47,2,2020-6-28,4483,4530,46,,Idukki,
,5,2,2020-4-13,3750,3755,0,,Idukki,
,4,2,2020-5-13,1303,1307,0,,Idukki,
,11,5,2020-5-24,4271,4282,2,,Idukki,
,10,6,2020-4-24,1409,1419,4,,Idukki,
,8,0,2020-4-5,3600,3608,7,,Idukki,
,5,2,2020-5-5,1591,1596,1,,Idukki,
2548,1245,217,2020-8-31,13789,15034,1466,3,Kottayam,4017
6739,2824,169,2020-10-2,17275,20099,4727,23,Kottayam,11489
,30,1,2020-6-7,11858,11888,34,,Kottayam,
18787,2114,256,2020-11-2,16618,18732,5476,49,Kottayam,24313
,114,9,2020-7-7,8191,8305,118,,Kottayam,
,371,86,2020-7-26,9227,9598,414,,Kottayam,
,95,4,2020-6-26,8736,8831,114,,Kottayam,
,41,1,2020-6-11,13262,13303,47,,Kottayam,
,122,8,2020-7-11,8841,8963,141,,Kottayam,
27285,1529,203,2020-11-19,18406,19935,3771,79,Kottayam,31137
11769,2147,295,2020-10-19,14872,17019,6706,34,Kottayam,18509
31788,1867,228,2020-12-3,9036,10903,5130,109,Kottayam,37029
,0,0,2020-3-1,28,28,0,,Kottayam,
,5,0,2020-3-20,1862,1867,2,,Kottayam,
,8,1,2020-3-17,1238,1246,2,,Kottayam,
12744,2256,259,2020-10-22,15621,17877,7061,35,Kottayam,19840
28385,1619,228,2020-11-22,18855,20474,3869,82,Kottayam,32338
,17,0,2020-5-27,6647,6664,19,,Kottayam,
,12,6,2020-4-27,715,727,17,,Kottayam,
,4,0,2020-3-31,3254,3258,1,,Kottayam,
,1,1,2020-4-10,2584,2585,0,,Kottayam,
,0,0,2020-5-10,2066,2066,0,,Kottayam,
,3,3,2020-4-6,3219,3222,0,,Kottayam,
,6,0,2020-5-6,1618,1624,0,,Kottayam,
4876,2300,214,2020-9-20,18381,20681,2777,8,Kottayam,7661
1664,793,202,2020-8-20,9529,10322,930,2,Kottayam,2596
,598,107,2020-8-17,9604,10202,665,,Kottayam,
4524,1884,155,2020-9-17,18134,20018,2372,3,Kottayam,6899
9473,1963,114,2020-10-10,16390,18353,5350,29,Kottayam,14852
