date,active,hospitalized_today,observation,isolation,district,total_hospitalized
2020-3-27,4,6,13455,13408,Thrissur,47
2020-3-10,0,35,277,209,Thrissur,68
2020-5-31,40,8,13081,13006,Thrissur,75
2020-3-6,0,0,95,83,Thrissur,12
2020-6-21,105,16,14750,14618,Thrissur,132
2020-7-21,315,44,13977,13623,Thrissur,354
2020-7-16,262,20,13982,13702,Thrissur,280
2020-6-16,150,14,12282,12080,Thrissur,202
2020-7-18,265,38,13247,12949,Thrissur,298
2020-6-18,131,22,12604,12417,Thrissur,187
2020-5-2,0,3,943,926,Thrissur,17
2020-4-2,9,8,19099,19062,Thrissur,37
2020-5-14,2,4,1919,1896,Thrissur,23
2020-4-14,1,2,9316,9304,Thrissur,12
2020-4-23,0,7,814,803,Thrissur,11
2020-5-23,16,3,8155,8117,Thrissur,38
2020-8-5,578,66,11790,11225,Thrissur,565
2020-3-29,5,10,14935,14896,Thrissur,39
2020-3-8,0,0,117,97,Thrissur,20
2020-8-13,473,68,9706,9234,Thrissur,472
2020-5-19,11,7,6425,6392,Thrissur,33
2020-4-19,0,0,2714,2706,Thrissur,8
2020-7-15,241,53,14105,13831,Thrissur,274
2020-6-15,146,18,12409,12208,Thrissur,201
2020-6-22,113,19,14619,14475,Thrissur,144
2020-7-22,338,34,13710,13370,Thrissur,340
2020-7-3,180,24,19206,19000,Thrissur,206
2020-6-3,57,6,15130,15045,Thrissur,85
2020-3-13,1,5,1150,1078,Thrissur,72
2020-8-8,570,52,11699,11113,Thrissur,586
2020-3-24,2,8,10908,10879,Thrissur,29
2020-3-5,0,1,83,71,Thrissur,12
2020-7-6,189,23,17393,17171,Thrissur,222
2020-6-6,77,22,17299,17199,Thrissur,100
2020-6-27,142,10,17857,17700,Thrissur,157
2020-7-27,388,81,13862,13421,Thrissur,441
2020-7-10,200,34,15984,15762,Thrissur,222
2020-6-10,123,16,19960,19803,Thrissur,157
2020-3-21,1,4,6538,6514,Thrissur,24
2020-3-16,1,9,2041,1996,Thrissur,45
2020-4-26,0,5,802,784,Thrissur,18
2020-5-26,18,6,9570,9521,Thrissur,49
2020-5-11,2,11,1629,1606,Thrissur,23
2020-4-11,5,0,12343,12323,Thrissur,20
2020-3-30,5,9,17827,17785,Thrissur,42
2020-5-7,0,4,755,740,Thrissur,15
2020-4-7,9,5,15033,14996,Thrissur,37
2020-8-16,488,46,10030,9503,Thrissur,527
2020-7-31,471,113,12216,11685,Thrissur,531
2020-8-7,577,70,11673,11045,Thrissur,628
2020-8-11,480,28,9708,9224,Thrissur,484
2020-5-21,13,12,7050,7009,Thrissur,41
2020-4-21,0,0,869,861,Thrissur,8
2020-4-16,1,4,6944,6933,Thrissur,11
2020-5-16,6,2,5014,4989,Thrissur,25
2020-3-26,3,18,13283,13233,Thrissur,50
2020-5-30,39,11,12485,12413,Thrissur,72
2020-4-30,0,1,898,880,Thrissur,18
2020-3-11,0,12,613,535,Thrissur,78
2020-3-7,0,0,101,86,Thrissur,15
2020-7-20,303,85,13515,13184,Thrissur,331
2020-6-20,126,8,14223,14055,Thrissur,168
2020-6-17,147,13,12585,12390,Thrissur,195
2020-7-17,259,47,13635,13354,Thrissur,281
2020-6-1,49,8,13601,13526,Thrissur,75
2020-7-1,165,10,19322,19133,Thrissur,189
2020-8-19,685,125,9010,8288,Thrissur,722
2020-3-2,0,4,52,46,Thrissur,6
2020-3-14,1,12,1391,1331,Thrissur,60
2020-3-23,2,8,9336,9292,Thrissur,44
2020-5-29,33,17,11869,11801,Thrissur,68
2020-4-29,0,6,912,890,Thrissur,22
2020-4-8,7,2,15716,15680,Thrissur,36
2020-5-8,0,1,1009,993,Thrissur,16
2020-6-4,59,5,16133,16045,Thrissur,88
2020-7-4,189,30,18472,18259,Thrissur,213
2020-6-12,150,34,21443,21253,Thrissur,190
2020-7-12,209,41,14238,14000,Thrissur,238
2020-7-25,411,47,13388,12932,Thrissur,456
2020-6-25,134,24,16435,16270,Thrissur,165
2020-8-14,496,118,9707,9196,Thrissur,511
2020-8-2,484,53,13207,12702,Thrissur,505
2020-3-19,1,4,3008,2978,Thrissur,30
2020-6-9,115,33,19429,19279,Thrissur,150
2020-7-9,202,38,16448,16229,Thrissur,219
2020-7-28,450,82,12792,12329,Thrissur,463
2020-6-28,153,25,18875,18701,Thrissur,174
2020-4-13,2,3,9754,9743,Thrissur,11
2020-5-13,2,4,1671,1649,Thrissur,22
2020-5-24,16,9,8638,8595,Thrissur,43
2020-4-24,0,1,747,736,Thrissur,11
2020-4-5,10,6,14501,14463,Thrissur,38
2020-5-5,0,3,938,925,Thrissur,13
2020-6-7,48,20,19733,19629,Ernakulam,104
2020-7-7,209,36,13914,13642,Ernakulam,272
2020-7-26,863,126,13795,12934,Ernakulam,861
2020-6-26,153,24,13464,13256,Ernakulam,208
2020-6-11,55,16,23305,23192,Ernakulam,113
2020-7-11,272,57,13171,12852,Ernakulam,319
2020-3-1,0,0,50,48,Ernakulam,2
2020-3-20,9,7,4224,4196,Ernakulam,28
2020-3-17,3,1,938,917,Ernakulam,21
2020-5-27,17,9,9901,9838,Ernakulam,63
2020-4-27,1,1,462,442,Ernakulam,20
2020-3-31,14,8,5312,5281,Ernakulam,31
2020-4-10,7,3,2977,2953,Ernakulam,24
2020-5-10,3,14,1622,1596,Ernakulam,26
2020-4-6,18,1,707,672,Ernakulam,35
2020-5-6,0,4,373,360,Ernakulam,13
2020-8-20,1729,178,16839,15531,Ernakulam,1308
2020-8-17,1443,73,15015,13906,Ernakulam,1109
2020-8-1,886,111,12177,11096,Ernakulam,1081
2020-6-19,115,11,12629,12479,Ernakulam,150
2020-7-19,771,99,14829,14115,Ernakulam,714
2020-4-3,17,2,12133,12097,Ernakulam,36
2020-5-3,0,1,907,880,Ernakulam,27
2020-4-15,5,2,1289,1262,Ernakulam,27
2020-5-15,5,11,4252,4214,Ernakulam,38
2020-5-22,9,6,7411,7370,Ernakulam,41
2020-4-22,2,5,149,134,Ernakulam,15
2020-8-4,1135,135,12457,11253,Ernakulam,1204
2020-3-28,13,2,4981,4949,Ernakulam,32
2020-8-12,1355,111,13356,12182,Ernakulam,1174
2020-3-9,0,0,177,171,Ernakulam,6
2020-4-18,2,8,378,358,Ernakulam,20
2020-5-18,7,13,5894,5854,Ernakulam,40
2020-6-14,70,23,25824,25701,Ernakulam,123
2020-7-14,403,39,14115,13685,Ernakulam,430
2020-7-23,989,84,14121,13248,Ernakulam,873
2020-6-23,134,26,13102,12921,Ernakulam,181
2020-6-2,34,7,14927,14839,Ernakulam,88
2020-7-2,191,22,13468,13213,Ernakulam,255
2020-8-9,1158,94,12106,10878,Ernakulam,1228
2020-3-12,0,16,359,322,Ernakulam,37
2020-3-25,20,3,3308,3274,Ernakulam,34
2020-3-4,0,0,126,124,Ernakulam,2
2020-3-3,0,0,105,103,Ernakulam,2
2020-8-18,1572,157,15576,14415,Ernakulam,1161
2020-3-15,3,10,613,581,Ernakulam,32
2020-3-22,12,4,3984,3961,Ernakulam,23
2020-4-28,1,10,758,736,Ernakulam,22
2020-5-28,18,17,10793,10732,Ernakulam,61
2020-5-9,2,3,1304,1284,Ernakulam,20
2020-4-9,8,5,3011,2985,Ernakulam,26
2020-7-5,194,31,13157,12889,Ernakulam,268
2020-6-5,50,24,17954,17849,Ernakulam,105
2020-7-13,333,56,13695,13294,Ernakulam,401
2020-6-13,63,28,24988,24873,Ernakulam,115
2020-6-24,140,28,13152,12963,Ernakulam,189
2020-7-24,906,119,13132,12318,Ernakulam,814
2020-8-15,1370,105,14325,13168,Ernakulam,1157
2020-3-18,3,4,1012,989,Ernakulam,23
2020-8-3,1044,99,11849,10689,Ernakulam,1160
2020-7-8,215,34,13634,13351,Ernakulam,283
2020-6-8,52,6,20638,20534,Ernakulam,104
2020-6-29,174,13,13759,13541,Ernakulam,218
2020-7-29,829,135,12727,11773,Ernakulam,954
2020-5-12,3,18,2191,2146,Ernakulam,45
2020-4-12,7,9,2101,2074,Ernakulam,27
2020-4-25,2,4,389,370,Ernakulam,19
2020-5-25,12,10,9001,8934,Ernakulam,67
2020-5-4,0,0,889,864,Ernakulam,25
2020-4-4,18,4,11878,11842,Ernakulam,36
2020-6-30,180,27,13876,13646,Ernakulam,230
2020-7-30,795,94,12313,11379,Ernakulam,934
2020-8-6,1147,96,12391,11152,Ernakulam,1239
2020-8-10,1211,61,12336,11099,Ernakulam,1237
2020-5-1,0,5,831,811,Ernakulam,20
2020-4-1,17,7,4627,4590,Ernakulam,37
2020-4-20,2,3,186,173,Ernakulam,13
2020-5-20,10,8,6665,6621,Ernakulam,44
2020-5-17,6,8,5385,5353,Ernakulam,32
2020-4-17,2,3,696,677,Ernakulam,19
2020-3-27,15,10,3919,3884,Ernakulam,35
2020-3-10,0,6,248,225,Ernakulam,23
2020-5-31,29,9,13277,13188,Ernakulam,89
2020-3-6,0,13,131,129,Ernakulam,2
2020-6-21,122,20,13022,12852,Ernakulam,170
2020-7-21,909,72,13808,12981,Ernakulam,827
2020-7-16,528,78,15296,14788,Ernakulam,508
2020-6-16,95,14,12114,11995,Ernakulam,119
2020-7-18,680,123,14763,14117,Ernakulam,646
2020-6-18,102,17,12184,12032,Ernakulam,152
2020-5-2,0,11,859,833,Ernakulam,26
2020-4-2,17,1,3878,3843,Ernakulam,35
2020-5-14,4,12,2784,2748,Ernakulam,36
2020-4-14,5,4,1657,1629,Ernakulam,28
2020-4-23,2,5,152,139,Ernakulam,13
2020-5-23,9,25,8230,8169,Ernakulam,61
2020-8-5,1220,165,13263,12002,Ernakulam,1261
2020-3-29,14,6,5730,5701,Ernakulam,29
2020-3-8,0,0,147,141,Ernakulam,6
2020-8-13,1360,143,13767,12554,Ernakulam,1213
2020-5-19,8,16,6293,6251,Ernakulam,42
2020-4-19,2,2,228,210,Ernakulam,18
2020-7-15,475,69,14881,14411,Ernakulam,470
2020-6-15,83,11,11758,11637,Ernakulam,121
2020-6-22,127,14,12860,12687,Ernakulam,173
2020-7-22,983,119,13806,12893,Ernakulam,913
2020-7-3,186,26,13186,12945,Ernakulam,241
2020-6-3,40,25,16059,15969,Ernakulam,90
2020-3-13,0,1,437,407,Ernakulam,30
2020-8-8,1236,150,11854,10539,Ernakulam,1315
2020-3-24,17,4,4380,4347,Ernakulam,33
2020-3-5,0,0,129,127,Ernakulam,2
2020-7-6,207,25,13340,13070,Ernakulam,270
2020-6-6,48,17,18691,18587,Ernakulam,104
2020-6-27,167,12,13574,13357,Ernakulam,217
2020-7-27,814,119,13529,12637,Ernakulam,892
2020-7-10,229,31,13467,13172,Ernakulam,295
2020-6-10,58,8,22398,22296,Ernakulam,102
2020-3-21,12,1,3474,3451,Ernakulam,23
2020-3-16,3,6,680,650,Ernakulam,30
2020-4-26,2,1,360,341,Ernakulam,19
2020-5-26,15,11,9541,9479,Ernakulam,62
2020-5-11,3,16,1833,1802,Ernakulam,31
2020-4-11,7,4,2735,2711,Ernakulam,24
2020-3-30,14,7,5527,5502,Ernakulam,25
2020-5-7,0,7,489,472,Ernakulam,17
2020-4-7,14,2,3057,3024,Ernakulam,33
2020-8-16,1371,82,14646,13534,Ernakulam,1112
2020-7-31,859,180,12321,11313,Ernakulam,1008
2020-8-7,1197,69,12260,11022,Ernakulam,1238
2020-8-11,1277,114,12728,11549,Ernakulam,1179
2020-5-21,9,14,7065,7025,Ernakulam,40
2020-4-21,2,5,153,140,Ernakulam,13
2020-4-16,4,1,999,978,Ernakulam,21
2020-5-16,5,9,4927,4899,Ernakulam,28
2020-3-26,15,5,3495,3463,Ernakulam,32
2020-5-30,28,15,12649,12565,Ernakulam,84
2020-4-30,1,8,714,698,Ernakulam,16
2020-3-11,0,8,304,280,Ernakulam,24
2020-3-7,0,0,138,134,Ernakulam,4
2020-7-20,832,72,13957,13185,Ernakulam,772
2020-6-20,117,21,12787,12625,Ernakulam,162
2020-6-17,101,30,12140,11998,Ernakulam,142
2020-7-17,641,83,14822,14257,Ernakulam,565
2020-6-1,32,8,13961,13868,Ernakulam,93
2020-7-1,191,41,13977,13723,Ernakulam,254
2020-8-19,1698,225,17137,15893,Ernakulam,1244
2020-3-2,0,0,80,78,Ernakulam,2
2020-3-14,3,3,526,500,Ernakulam,26
2020-3-23,16,8,4230,4201,Ernakulam,29
2020-5-29,22,23,11954,11882,Ernakulam,72
2020-4-29,1,1,766,748,Ernakulam,18
2020-4-8,14,5,3090,3061,Ernakulam,29
2020-5-8,1,10,837,820,Ernakulam,17
2020-6-4,43,12,16900,16807,Ernakulam,93
2020-7-4,191,46,13292,13033,Ernakulam,259
2020-6-12,56,15,24228,24114,Ernakulam,114
2020-7-12,329,67,13732,13365,Ernakulam,367
2020-7-25,909,138,12599,11739,Ernakulam,860
2020-6-25,147,18,13287,13086,Ernakulam,201
2020-8-14,1389,159,13933,12670,Ernakulam,1263
2020-8-2,978,100,12513,11384,Ernakulam,1129
2020-3-19,3,6,1108,1085,Ernakulam,23
2020-6-9,55,23,21799,21694,Ernakulam,105
2020-7-9,213,35,13876,13586,Ernakulam,290
2020-7-28,798,96,12907,12006,Ernakulam,901
2020-6-28,173,14,13866,13651,Ernakulam,215
2020-4-13,7,4,2063,2032,Ernakulam,31
2020-5-13,3,14,2514,2481,Ernakulam,33
2020-5-24,13,6,8585,8519,Ernakulam,66
2020-4-24,2,9,294,272,Ernakulam,22
2020-4-5,18,9,1183,1142,Ernakulam,41
2020-5-5,0,7,519,508,Ernakulam,11
2020-6-7,23,4,7355,7328,Idukki,27
2020-7-7,53,6,4568,4513,Idukki,55
2020-7-26,332,56,4710,4403,Idukki,307
2020-6-26,50,5,4431,4376,Idukki,55
2020-6-11,26,8,8507,8475,Idukki,32
2020-7-11,96,15,5718,5616,Idukki,102
2020-3-1,0,0,3,3,Idukki,0
2020-3-20,1,0,504,503,Idukki,1
2020-3-17,1,0,374,374,Idukki,0
2020-5-27,2,2,4802,4797,Idukki,5
2020-4-27,14,7,1385,1370,Idukki,15
2020-3-31,4,1,2737,2732,Idukki,5
2020-4-10,3,0,4372,4364,Idukki,8
2020-5-10,0,5,1376,1365,Idukki,11
2020-4-6,7,0,3723,3715,Idukki,8
2020-5-6,1,0,1168,1165,Idukki,3
2020-8-20,312,70,4210,3913,Idukki,297
2020-8-17,284,86,7547,6157,Idukki,1390
2020-8-1,337,35,4230,3892,Idukki,338
2020-6-19,35,4,4266,4227,Idukki,39
2020-7-19,257,32,6376,6160,Idukki,216
2020-4-3,7,4,2946,2936,Idukki,10
2020-5-3,12,1,1612,1595,Idukki,17
2020-4-15,0,0,3497,3497,Idukki,0
2020-5-15,1,1,2202,2198,Idukki,4
2020-5-22,2,2,3831,3824,Idukki,7
2020-4-22,1,0,1441,1438,Idukki,3
2020-8-4,301,27,4141,3820,Idukki,321
2020-3-28,2,1,1925,1921,Idukki,4
2020-8-12,239,6,3824,3605,Idukki,219
2020-3-9,0,1,38,37,Idukki,1
2020-4-18,0,3,2449,2445,Idukki,4
2020-5-18,1,1,2941,2936,Idukki,5
2020-6-14,25,5,9463,9432,Idukki,31
2020-7-14,115,6,5870,5749,Idukki,121
2020-7-23,356,46,4847,4545,Idukki,302
2020-6-23,49,5,4356,4298,Idukki,58
2020-6-2,8,3,6031,6020,Idukki,11
2020-7-2,42,5,4438,4396,Idukki,42
2020-8-9,279,22,3998,3726,Idukki,272
2020-3-12,0,0,61,61,Idukki,0
2020-3-25,1,1,1224,1221,Idukki,3
2020-3-4,0,0,9,9,Idukki,0
2020-3-3,0,0,8,8,Idukki,0
2020-8-18,229,139,7705,6287,Idukki,1418
2020-3-15,1,0,75,75,Idukki,0
2020-3-22,1,3,600,597,Idukki,3
2020-4-28,13,8,1462,1439,Idukki,23
2020-5-28,3,3,5019,5011,Idukki,8
2020-5-9,0,10,1331,1320,Idukki,11
2020-4-9,3,1,4323,4315,Idukki,8
2020-7-5,47,3,4189,4145,Idukki,44
2020-6-5,20,4,6673,6649,Idukki,24
2020-7-13,116,15,5821,5706,Idukki,115
2020-6-13,26,2,9128,9101,Idukki,27
2020-6-24,53,7,4389,4329,Idukki,60
2020-7-24,289,67,4691,4420,Idukki,271
2020-8-15,288,63,4134,3867,Idukki,267
2020-3-18,1,0,442,442,Idukki,0
2020-8-3,330,47,4251,3930,Idukki,321
2020-7-8,72,1,4878,4822,Idukki,56
2020-6-8,23,0,10563,10537,Idukki,26
2020-6-29,51,5,4478,4427,Idukki,51
2020-7-29,366,11,4477,4126,Idukki,351
2020-5-12,0,0,1271,1259,Idukki,12
2020-4-12,0,1,4031,4028,Idukki,3
2020-4-25,4,0,1336,1327,Idukki,9
2020-5-25,2,1,4420,4411,Idukki,9
2020-5-4,1,0,1615,1598,Idukki,17
2020-4-4,7,1,3137,3129,Idukki,8
2020-6-30,49,6,4475,4421,Idukki,54
2020-7-30,341,33,4279,3930,Idukki,349
2020-8-6,311,42,4285,4005,Idukki,280
2020-8-10,291,23,3848,3562,Idukki,286
2020-5-1,14,0,1637,1613,Idukki,24
2020-4-1,4,1,2821,2815,Idukki,6
2020-4-20,0,0,1950,1946,Idukki,4
2020-5-20,1,3,3343,3338,Idukki,5
2020-5-17,1,0,2750,2746,Idukki,4
2020-4-17,0,1,2897,2896,Idukki,1
2020-3-27,2,2,1538,1533,Idukki,5
2020-3-10,0,0,46,45,Idukki,1
2020-5-31,7,3,5670,5658,Idukki,12
2020-3-6,0,0,10,10,Idukki,0
2020-6-21,47,6,4315,4268,Idukki,47
2020-7-21,274,20,5496,5218,Idukki,278
2020-7-16,187,60,6122,5949,Idukki,173
2020-6-16,27,3,3981,3944,Idukki,37
2020-7-18,214,13,6266,6077,Idukki,189
2020-6-18,33,2,4227,4190,Idukki,37
2020-5-2,12,0,1645,1628,Idukki,17
2020-4-2,9,1,2836,2829,Idukki,7
2020-5-14,1,1,1446,1443,Idukki,3
2020-4-14,0,0,3674,3674,Idukki,0
2020-4-23,4,1,1336,1332,Idukki,4
2020-5-23,2,5,4117,4108,Idukki,9
2020-8-5,273,5,4181,3916,Idukki,265
2020-3-29,2,3,2265,2259,Idukki,6
2020-3-8,0,0,12,12,Idukki,0
2020-8-13,248,48,3914,3680,Idukki,234
2020-5-19,1,0,3121,3116,Idukki,5
2020-4-19,0,1,2185,2181,Idukki,4
2020-7-15,166,4,6017,5899,Idukki,118
2020-6-15,27,7,3962,3926,Idukki,36
2020-6-22,49,9,4363,4310,Idukki,53
2020-7-22,315,2,5129,4851,Idukki,278
2020-7-3,42,6,4411,4367,Idukki,44
2020-6-3,17,2,6267,6256,Idukki,11
2020-3-13,0,0,52,52,Idukki,0
2020-8-8,297,47,4068,3784,Idukki,284
2020-3-24,0,2,1123,1118,Idukki,5
2020-3-5,0,0,9,9,Idukki,0
2020-7-6,53,9,4151,4100,Idukki,51
2020-6-6,22,5,6908,6880,Idukki,28
2020-6-27,48,6,4331,4275,Idukki,56
2020-7-27,377,31,4596,4284,Idukki,312
2020-7-10,95,25,5633,5539,Idukki,94
2020-6-10,26,2,8220,8194,Idukki,26
2020-3-21,1,0,537,537,Idukki,0
2020-3-16,1,0,92,92,Idukki,0
2020-4-26,10,3,1357,1346,Idukki,11
2020-5-26,2,1,4690,4687,Idukki,3
2020-5-11,0,1,1232,1220,Idukki,12
2020-4-11,1,0,4371,4363,Idukki,8
2020-3-30,4,2,2661,2655,Idukki,6
2020-5-7,1,0,1095,1093,Idukki,2
2020-4-7,7,1,4064,4055,Idukki,9
2020-8-16,279,30,4248,3997,Idukki,251
2020-7-31,355,36,4242,3907,Idukki,335
2020-8-7,271,36,4116,3859,Idukki,257
2020-8-11,227,21,3737,3499,Idukki,238
2020-5-21,2,1,3693,3688,Idukki,5
2020-4-21,0,1,1780,1775,Idukki,5
2020-4-16,0,0,3146,3146,Idukki,0
2020-5-16,1,1,2573,2568,Idukki,5
2020-3-26,2,1,1307,1304,Idukki,3
2020-5-30,7,6,5499,5487,Idukki,12
2020-4-30,14,3,1592,1566,Idukki,26
2020-3-11,0,0,53,53,Idukki,0
2020-3-7,0,0,11,11,Idukki,0
2020-7-20,280,52,5977,5710,Idukki,267
2020-6-20,36,6,4160,4119,Idukki,41
2020-6-17,27,4,4109,4074,Idukki,35
2020-7-17,193,21,6232,6046,Idukki,186
2020-6-1,8,1,5838,5830,Idukki,8
2020-7-1,48,1,4422,4373,Idukki,49
2020-8-19,287,13,4215,3979,Idukki,236
2020-3-2,0,3,5,5,Idukki,0
2020-3-14,0,0,58,58,Idukki,0
2020-3-23,0,0,643,640,Idukki,3
2020-5-29,4,1,5270,5264,Idukki,6
2020-4-29,14,3,1584,1559,Idukki,25
2020-4-8,5,0,4255,4246,Idukki,9
2020-5-8,1,0,1117,1115,Idukki,2
2020-6-4,17,9,6498,6478,Idukki,20
2020-7-4,41,2,4168,4126,Idukki,42
2020-6-12,23,2,8848,8818,Idukki,30
2020-7-12,112,6,5865,5761,Idukki,104
2020-7-25,317,31,4632,4344,Idukki,288
2020-6-25,54,7,4480,4424,Idukki,56
2020-8-14,298,19,4169,3924,Idukki,245
2020-8-2,358,24,4294,3965,Idukki,329
2020-3-19,1,1,480,479,Idukki,1
2020-6-9,22,0,7965,7939,Idukki,26
2020-7-9,85,28,5263,5188,Idukki,75
2020-7-28,357,75,4608,4248,Idukki,360
2020-6-28,46,2,4530,4483,Idukki,47
2020-4-13,0,2,3755,3750,Idukki,5
2020-5-13,0,2,1307,1303,Idukki,4
2020-5-24,2,5,4282,4271,Idukki,11
2020-4-24,4,6,1419,1409,Idukki,10
2020-4-5,7,0,3608,3600,Idukki,8
2020-5-5,1,2,1596,1591,Idukki,5
2020-6-7,34,1,11888,11858,Kottayam,30
2020-7-7,118,9,8305,8191,Kottayam,114
2020-7-26,414,86,9598,9227,Kottayam,371
2020-6-26,114,4,8831,8736,Kottayam,95
2020-6-11,47,1,13303,13262,Kottayam,41
2020-7-11,141,8,8963,8841,Kottayam,122
2020-3-1,0,0,28,28,Kottayam,0
2020-3-20,2,0,1867,1862,Kottayam,5
2020-3-17,2,1,1246,1238,Kottayam,8
2020-5-27,19,0,6664,6647,Kottayam,17
2020-4-27,17,6,727,715,Kottayam,12
2020-3-31,1,0,3258,3254,Kottayam,4
2020-4-10,0,1,2585,2584,Kottayam,1
2020-5-10,0,0,2066,2066,Kottayam,0
2020-4-6,0,3,3222,3219,Kottayam,3
2020-5-6,0,0,1624,1618,Kottayam,6
2020-8-20,950,202,10322,9529,Kottayam,793
2020-8-17,665,107,10202,9604,Kottayam,598
2020-8-1,563,83,9385,8867,Kottayam,518
2020-6-19,68,6,7479,7416,Kottayam,63
2020-7-19,241,20,9361,9134,Kottayam,227
2020-4-3,0,1,3251,3247,Kottayam,4
2020-5-3,18,0,1721,1703,Kottayam,18
2020-4-15,0,0,1824,1824,Kottayam,0
2020-5-15,2,2,2692,2687,Kottayam,5
2020-5-22,9,1,4949,4940,Kottayam,9
2020-4-22,0,0,63,63,Kottayam,0
2020-8-4,494,44,9396,8912,Kottayam,484
2020-3-28,3,0,3279,3276,Kottayam,3
2020-8-12,501,33,9515,9067,Kottayam,448
2020-3-9,0,4,83,79,Kottayam,4
2020-4-18,0,0,1312,1312,Kottayam,0
2020-5-18,4,0,3788,3780,Kottayam,8
2020-6-14,50,2,14373,14325,Kottayam,48
2020-7-14,171,13,8160,8018,Kottayam,142
2020-7-23,390,60,9854,9532,Kottayam,322
2020-6-23,93,7,7720,7623,Kottayam,97
2020-6-2,19,5,9324,9304,Kottayam,20
2020-7-2,117,5,7206,7103,Kottayam,103
2020-8-9,486,25,9836,9459,Kottayam,377
2020-3-12,2,0,409,398,Kottayam,11
2020-3-25,5,1,2688,2681,Kottayam,7
2020-3-4,0,5,42,42,Kottayam,0
2020-3-3,0,0,41,41,Kottayam,0
2020-8-18,704,91,9377,8785,Kottayam,592
2020-3-15,2,1,873,863,Kottayam,10
2020-3-22,2,1,2412,2406,Kottayam,6
2020-4-28,18,7,1040,1021,Kottayam,19
2020-5-28,22,0,7202,7185,Kottayam,17
2020-5-9,0,0,1654,1654,Kottayam,0
2020-4-9,0,0,3205,3205,Kottayam,0
2020-7-5,121,6,8311,8205,Kottayam,106
2020-6-5,31,4,11137,11110,Kottayam,27
2020-7-13,151,13,8709,8572,Kottayam,137
2020-6-13,48,4,14078,14029,Kottayam,49
2020-6-24,96,7,7903,7814,Kottayam,89
2020-7-24,371,81,9444,9117,Kottayam,327
2020-8-15,581,110,9584,9016,Kottayam,568
2020-3-18,2,0,1311,1304,Kottayam,7
2020-8-3,575,75,8997,8447,Kottayam,550
2020-7-8,136,8,8586,8466,Kottayam,120
2020-6-8,37,4,12331,12298,Kottayam,33
2020-6-29,113,7,7813,7696,Kottayam,117
2020-7-29,566,128,9839,9291,Kottayam,548
2020-5-12,1,0,1291,1291,Kottayam,0
2020-4-12,0,0,2278,2278,Kottayam,0
2020-4-25,6,2,536,531,Kottayam,5
2020-5-25,12,0,6087,6077,Kottayam,10
2020-5-4,6,0,1742,1724,Kottayam,18
2020-4-4,0,3,3265,3261,Kottayam,4
2020-6-30,110,3,8193,8080,Kottayam,113
2020-7-30,546,31,9541,9020,Kottayam,521
2020-8-6,483,57,9043,8587,Kottayam,456
2020-8-10,474,143,9708,9252,Kottayam,456
2020-5-1,18,0,1584,1566,Kottayam,18
2020-4-1,1,1,3282,3278,Kottayam,4
2020-4-20,0,0,603,603,Kottayam,0
2020-5-20,5,1,4330,4321,Kottayam,9
2020-5-17,2,2,3455,3447,Kottayam,8
2020-4-17,0,0,1363,1363,Kottayam,0
2020-3-27,5,0,3207,3200,Kottayam,7
2020-3-10,2,6,92,82,Kottayam,10
2020-5-31,22,2,8603,8579,Kottayam,24
2020-3-6,0,1,64,64,Kottayam,0
2020-6-21,88,14,8007,7929,Kottayam,78
2020-7-21,298,49,9150,8888,Kottayam,262
2020-7-16,188,29,9079,8900,Kottayam,179
2020-6-16,60,3,6557,6501,Kottayam,56
2020-7-18,232,39,9069,8853,Kottayam,216
2020-6-18,69,4,7164,7107,Kottayam,57
2020-5-2,18,0,1665,1647,Kottayam,18
2020-4-2,1,0,3304,3301,Kottayam,3
2020-5-14,2,7,1892,1884,Kottayam,8
2020-4-14,0,0,2280,2280,Kottayam,0
2020-4-23,3,1,157,156,Kottayam,1
2020-5-23,10,0,5552,5544,Kottayam,8
2020-8-5,496,26,9593,9136,Kottayam,457
2020-3-29,3,0,3354,3351,Kottayam,3
2020-3-8,0,0,77,77,Kottayam,0
2020-8-13,538,78,9002,8508,Kottayam,494
2020-5-19,4,0,4021,4013,Kottayam,8
2020-4-19,0,0,1069,1069,Kottayam,0
2020-7-15,183,25,8783,8627,Kottayam,156
2020-6-15,60,12,6199,6142,Kottayam,57
2020-6-22,97,19,8511,8418,Kottayam,93
2020-7-22,336,39,9543,9257,Kottayam,286
2020-7-3,118,9,7585,7481,Kottayam,104
2020-6-3,24,4,9799,9781,Kottayam,18
2020-3-13,2,2,736,725,Kottayam,11
2020-8-8,403,48,9590,9137,Kottayam,453
2020-3-24,5,0,2411,2405,Kottayam,6
2020-3-5,0,0,59,59,Kottayam,0
2020-7-6,116,10,7789,7682,Kottayam,107
2020-6-6,33,2,11463,11434,Kottayam,29
2020-6-27,120,18,6820,6714,Kottayam,106
2020-7-27,459,66,9703,9285,Kottayam,418
2020-7-10,132,6,8562,8432,Kottayam,130
2020-6-10,44,0,12909,12868,Kottayam,41
2020-3-21,2,0,2134,2129,Kottayam,5
2020-3-16,2,2,1034,1025,Kottayam,9
2020-4-26,11,1,650,644,Kottayam,6
2020-5-26,19,8,6484,6466,Kottayam,18
2020-5-11,0,0,1075,1075,Kottayam,0
2020-4-11,0,3,2593,2589,Kottayam,4
2020-3-30,3,1,3360,3356,Kottayam,4
2020-5-7,0,0,1780,1780,Kottayam,0
