date,observation,hospitalized_today,active,isolation,district,total_hospitalized
2020-6-7,7355,4,23,7328,Idukki,27
2020-7-7,4568,6,53,4513,Idukki,55
2020-6-26,4431,5,50,4376,Idukki,55
2020-6-11,8507,8,26,8475,Idukki,32
2020-7-11,5718,15,96,5616,Idukki,102
2020-3-1,3,0,0,3,Idukki,0
2020-3-20,504,0,1,503,Idukki,1
2020-3-17,374,0,1,374,Idukki,0
2020-5-27,4802,2,2,4797,Idukki,5
2020-4-27,1385,7,14,1370,Idukki,15
2020-3-31,2737,1,4,2732,Idukki,5
2020-4-10,4372,0,3,4364,Idukki,8
2020-5-10,1376,5,0,1365,Idukki,11
2020-4-6,3723,0,7,3715,Idukki,8
2020-5-6,1168,0,1,1165,Idukki,3
2020-6-19,4266,4,35,4227,Idukki,39
2020-4-3,2946,4,7,2936,Idukki,10
2020-5-3,1612,1,12,1595,Idukki,17
2020-4-15,3497,0,0,3497,Idukki,0
2020-5-15,2202,1,1,2198,Idukki,4
2020-5-22,3831,2,2,3824,Idukki,7
2020-4-22,1441,0,1,1438,Idukki,3
2020-3-28,1925,1,2,1921,Idukki,4
2020-3-9,38,1,0,37,Idukki,1
2020-4-18,2449,3,0,2445,Idukki,4
2020-5-18,2941,1,1,2936,Idukki,5
2020-6-14,9463,5,25,9432,Idukki,31
2020-7-14,5870,6,115,5749,Idukki,121
2020-6-23,4356,5,49,4298,Idukki,58
2020-6-2,6031,3,8,6020,Idukki,11
2020-7-2,4438,5,42,4396,Idukki,42
2020-3-12,61,0,0,61,Idukki,0
2020-3-25,1224,1,1,1221,Idukki,3
2020-3-4,9,0,0,9,Idukki,0
2020-3-3,8,0,0,8,Idukki,0
2020-3-15,75,0,1,75,Idukki,0
2020-3-22,600,3,1,597,Idukki,3
2020-4-28,1462,8,13,1439,Idukki,23
2020-5-28,5019,3,3,5011,Idukki,8
2020-5-9,1331,10,0,1320,Idukki,11
2020-4-9,4323,1,3,4315,Idukki,8
2020-7-5,4189,3,47,4145,Idukki,44
2020-6-5,6673,4,20,6649,Idukki,24
2020-7-13,5821,15,116,5706,Idukki,115
2020-6-13,9128,2,26,9101,Idukki,27
2020-6-24,4389,7,53,4329,Idukki,60
2020-3-18,442,0,1,442,Idukki,0
2020-7-8,4878,1,72,4822,Idukki,56
2020-6-8,10563,0,23,10537,Idukki,26
2020-6-29,4478,5,51,4427,Idukki,51
2020-5-12,1271,0,0,1259,Idukki,12
2020-4-12,4031,1,0,4028,Idukki,3
2020-4-25,1336,0,4,1327,Idukki,9
2020-5-25,4420,1,2,4411,Idukki,9
2020-5-4,1615,0,1,1598,Idukki,17
2020-4-4,3137,1,7,3129,Idukki,8
2020-6-30,4475,6,49,4421,Idukki,54
2020-5-1,1637,0,14,1613,Idukki,24
2020-4-1,2821,1,4,2815,Idukki,6
2020-4-20,1950,0,0,1946,Idukki,4
2020-5-20,3343,3,1,3338,Idukki,5
2020-5-17,2750,0,1,2746,Idukki,4
2020-4-17,2897,1,0,2896,Idukki,1
2020-3-27,1538,2,2,1533,Idukki,5
2020-3-10,46,0,0,45,Idukki,1
2020-5-31,5670,3,7,5658,Idukki,12
2020-3-6,10,0,0,10,Idukki,0
2020-6-21,4315,6,47,4268,Idukki,47
2020-7-16,6122,60,187,5949,Idukki,173
2020-6-16,3981,3,27,3944,Idukki,37
2020-7-18,6266,13,214,6077,Idukki,189
2020-6-18,4227,2,33,4190,Idukki,37
2020-5-2,1645,0,12,1628,Idukki,17
2020-4-2,2836,1,9,2829,Idukki,7
2020-5-14,1446,1,1,1443,Idukki,3
2020-4-14,3674,0,0,3674,Idukki,0
2020-4-23,1336,1,4,1332,Idukki,4
2020-5-23,4117,5,2,4108,Idukki,9
2020-3-29,2265,3,2,2259,Idukki,6
2020-3-8,12,0,0,12,Idukki,0
2020-5-19,3121,0,1,3116,Idukki,5
2020-4-19,2185,1,0,2181,Idukki,4
2020-7-15,6017,4,166,5899,Idukki,118
2020-6-15,3962,7,27,3926,Idukki,36
2020-6-22,4363,9,49,4310,Idukki,53
2020-7-3,4411,6,42,4367,Idukki,44
2020-6-3,6267,2,17,6256,Idukki,11
2020-3-13,52,0,0,52,Idukki,0
2020-3-24,1123,2,0,1118,Idukki,5
2020-3-5,9,0,0,9,Idukki,0
2020-7-6,4151,9,53,4100,Idukki,51
2020-6-6,6908,5,22,6880,Idukki,28
2020-6-27,4331,6,48,4275,Idukki,56
2020-7-10,5633,25,95,5539,Idukki,94
2020-6-10,8220,2,26,8194,Idukki,26
2020-3-21,537,0,1,537,Idukki,0
2020-3-16,92,0,1,92,Idukki,0
2020-4-26,1357,3,10,1346,Idukki,11
2020-5-26,4690,1,2,4687,Idukki,3
2020-5-11,1232,1,0,1220,Idukki,12
2020-4-11,4371,0,1,4363,Idukki,8
2020-3-30,2661,2,4,2655,Idukki,6
2020-5-7,1095,0,1,1093,Idukki,2
2020-4-7,4064,1,7,4055,Idukki,9
2020-5-21,3693,1,2,3688,Idukki,5
2020-4-21,1780,1,0,1775,Idukki,5
2020-4-16,3146,0,0,3146,Idukki,0
2020-5-16,2573,1,1,2568,Idukki,5
2020-3-26,1307,1,2,1304,Idukki,3
2020-5-30,5499,6,7,5487,Idukki,12
2020-4-30,1592,3,14,1566,Idukki,26
2020-3-11,53,0,0,53,Idukki,0
2020-3-7,11,0,0,11,Idukki,0
2020-6-20,4160,6,36,4119,Idukki,41
2020-6-17,4109,4,27,4074,Idukki,35
2020-7-17,6232,21,193,6046,Idukki,186
2020-6-1,5838,1,8,5830,Idukki,8
2020-7-1,4422,1,48,4373,Idukki,49
2020-3-2,5,3,0,5,Idukki,0
2020-3-14,58,0,0,58,Idukki,0
2020-3-23,643,0,0,640,Idukki,3
2020-5-29,5270,1,4,5264,Idukki,6
2020-4-29,1584,3,14,1559,Idukki,25
2020-4-8,4255,0,5,4246,Idukki,9
2020-5-8,1117,0,1,1115,Idukki,2
2020-6-4,6498,9,17,6478,Idukki,20
2020-7-4,4168,2,41,4126,Idukki,42
2020-6-12,8848,2,23,8818,Idukki,30
2020-7-12,5865,6,112,5761,Idukki,104
2020-6-25,4480,7,54,4424,Idukki,56
2020-3-19,480,1,1,479,Idukki,1
2020-6-9,7965,0,22,7939,Idukki,26
2020-7-9,5263,28,85,5188,Idukki,75
2020-6-28,4530,2,46,4483,Idukki,47
2020-4-13,3755,2,0,3750,Idukki,5
2020-5-13,1307,2,0,1303,Idukki,4
2020-5-24,4282,5,2,4271,Idukki,11
2020-4-24,1419,6,4,1409,Idukki,10
2020-4-5,3608,0,7,3600,Idukki,8
2020-5-5,1596,2,1,1591,Idukki,5
2020-6-7,11888,1,34,11858,Kottayam,30
2020-7-7,8305,9,118,8191,Kottayam,114
2020-6-26,8831,4,114,8736,Kottayam,95
2020-6-11,13303,1,47,13262,Kottayam,41
2020-7-11,8963,8,141,8841,Kottayam,122
2020-3-1,28,0,0,28,Kottayam,0
2020-3-20,1867,0,2,1862,Kottayam,5
2020-3-17,1246,1,2,1238,Kottayam,8
2020-5-27,6664,0,19,6647,Kottayam,17
2020-4-27,727,6,17,715,Kottayam,12
2020-3-31,3258,0,1,3254,Kottayam,4
2020-4-10,2585,1,0,2584,Kottayam,1
2020-5-10,2066,0,0,2066,Kottayam,0
2020-4-6,3222,3,0,3219,Kottayam,3
2020-5-6,1624,0,0,1618,Kottayam,6
2020-6-19,7479,6,68,7416,Kottayam,63
2020-4-3,3251,1,0,3247,Kottayam,4
2020-5-3,1721,0,18,1703,Kottayam,18
2020-4-15,1824,0,0,1824,Kottayam,0
2020-5-15,2692,2,2,2687,Kottayam,5
2020-5-22,4949,1,9,4940,Kottayam,9
2020-4-22,63,0,0,63,Kottayam,0
2020-3-28,3279,0,3,3276,Kottayam,3
2020-3-9,83,4,0,79,Kottayam,4
2020-4-18,1312,0,0,1312,Kottayam,0
2020-5-18,3788,0,4,3780,Kottayam,8
2020-6-14,14373,2,50,14325,Kottayam,48
2020-7-14,8160,13,171,8018,Kottayam,142
2020-6-23,7720,7,93,7623,Kottayam,97
2020-6-2,9324,5,19,9304,Kottayam,20
2020-7-2,7206,5,117,7103,Kottayam,103
2020-3-12,409,0,2,398,Kottayam,11
2020-3-25,2688,1,5,2681,Kottayam,7
2020-3-4,42,5,0,42,Kottayam,0
2020-3-3,41,0,0,41,Kottayam,0
2020-3-15,873,1,2,863,Kottayam,10
2020-3-22,2412,1,2,2406,Kottayam,6
2020-4-28,1040,7,18,1021,Kottayam,19
2020-5-28,7202,0,22,7185,Kottayam,17
2020-5-9,1654,0,0,1654,Kottayam,0
2020-4-9,3205,0,0,3205,Kottayam,0
2020-7-5,8311,6,121,8205,Kottayam,106
2020-6-5,11137,4,31,11110,Kottayam,27
2020-7-13,8709,13,151,8572,Kottayam,137
2020-6-13,14078,4,48,14029,Kottayam,49
2020-6-24,7903,7,96,7814,Kottayam,89
2020-3-18,1311,0,2,1304,Kottayam,7
2020-7-8,8586,8,136,8466,Kottayam,120
2020-6-8,12331,4,37,12298,Kottayam,33
2020-6-29,7813,7,113,7696,Kottayam,117
2020-5-12,1291,0,1,1291,Kottayam,0
2020-4-12,2278,0,0,2278,Kottayam,0
2020-4-25,536,2,6,531,Kottayam,5
2020-5-25,6087,0,12,6077,Kottayam,10
2020-5-4,1742,0,6,1724,Kottayam,18
2020-4-4,3265,3,0,3261,Kottayam,4
2020-6-30,8193,3,110,8080,Kottayam,113
2020-5-1,1584,0,18,1566,Kottayam,18
2020-4-1,3282,1,1,3278,Kottayam,4
2020-4-20,603,0,0,603,Kottayam,0
2020-5-20,4330,1,5,4321,Kottayam,9
2020-5-17,3455,2,2,3447,Kottayam,8
2020-4-17,1363,0,0,1363,Kottayam,0
2020-3-27,3207,0,5,3200,Kottayam,7
2020-3-10,92,6,2,82,Kottayam,10
2020-5-31,8603,2,22,8579,Kottayam,24
2020-3-6,64,1,0,64,Kottayam,0
2020-6-21,8007,14,88,7929,Kottayam,78
2020-7-16,9079,29,188,8900,Kottayam,179
2020-6-16,6557,3,60,6501,Kottayam,56
2020-7-18,9069,39,232,8853,Kottayam,216
2020-6-18,7164,4,69,7107,Kottayam,57
2020-5-2,1665,0,18,1647,Kottayam,18
2020-4-2,3304,0,1,3301,Kottayam,3
2020-5-14,1892,7,2,1884,Kottayam,8
2020-4-14,2280,0,0,2280,Kottayam,0
2020-4-23,157,1,3,156,Kottayam,1
2020-5-23,5552,0,10,5544,Kottayam,8
2020-3-29,3354,0,3,3351,Kottayam,3
2020-3-8,77,0,0,77,Kottayam,0
2020-5-19,4021,0,4,4013,Kottayam,8
2020-4-19,1069,0,0,1069,Kottayam,0
2020-7-15,8783,25,183,8627,Kottayam,156
2020-6-15,6199,12,60,6142,Kottayam,57
2020-6-22,8511,19,97,8418,Kottayam,93
2020-7-3,7585,9,118,7481,Kottayam,104
2020-6-3,9799,4,24,9781,Kottayam,18
2020-3-13,736,2,2,725,Kottayam,11
2020-3-24,2411,0,5,2405,Kottayam,6
2020-3-5,59,0,0,59,Kottayam,0
2020-7-6,7789,10,116,7682,Kottayam,107
2020-6-6,11463,2,33,11434,Kottayam,29
2020-6-27,6820,18,120,6714,Kottayam,106
2020-7-10,8562,6,132,8432,Kottayam,130
2020-6-10,12909,0,44,12868,Kottayam,41
2020-3-21,2134,0,2,2129,Kottayam,5
2020-3-16,1034,2,2,1025,Kottayam,9
2020-4-26,650,1,11,644,Kottayam,6
2020-5-26,6484,8,19,6466,Kottayam,18
2020-5-11,1075,0,0,1075,Kottayam,0
2020-4-11,2593,3,0,2589,Kottayam,4
2020-3-30,3360,1,3,3356,Kottayam,4
2020-5-7,1780,0,0,1780,Kottayam,0
2020-4-7,3336,1,0,3332,Kottayam,4
2020-5-21,4741,1,7,4733,Kottayam,8
2020-4-21,571,0,0,571,Kottayam,0
2020-4-16,1782,0,0,1782,Kottayam,0
2020-5-16,3104,3,2,3096,Kottayam,8
2020-3-26,2903,0,5,2896,Kottayam,7
2020-5-30,8429,0,22,8407,Kottayam,22
2020-4-30,1393,0,18,1375,Kottayam,18
2020-3-11,243,2,2,231,Kottayam,12
2020-3-7,71,0,0,71,Kottayam,0
2020-6-20,7852,7,80,7784,Kottayam,68
2020-6-17,6897,7,60,6836,Kottayam,61
2020-7-17,8770,14,219,8586,Kottayam,184
2020-6-1,8895,0,19,8873,Kottayam,22
2020-7-1,8200,4,108,8084,Kottayam,116
2020-3-2,35,2,0,35,Kottayam,0
2020-3-14,802,1,2,791,Kottayam,11
2020-3-23,2499,1,4,2492,Kottayam,7
2020-5-29,7965,6,22,7942,Kottayam,23
2020-4-29,1256,0,18,1238,Kottayam,18
2020-4-8,2552,0,0,2549,Kottayam,3
2020-5-8,1792,0,0,1792,Kottayam,0
2020-6-4,10690,6,29,10666,Kottayam,24
2020-7-4,7870,17,116,7756,Kottayam,114
2020-6-12,13737,7,49,13690,Kottayam,47
2020-7-12,9272,19,153,9133,Kottayam,139
2020-6-25,8222,10,96,8126,Kottayam,96
2020-3-19,1596,0,2,1590,Kottayam,6
2020-6-9,12613,11,43,12571,Kottayam,42
2020-7-9,9030,21,134,8896,Kottayam,134
2020-6-28,7390,13,121,7271,Kottayam,119
2020-4-13,2278,0,0,2278,Kottayam,0
2020-5-13,1598,1,2,1597,Kottayam,1
2020-5-24,5861,3,10,5850,Kottayam,11
2020-4-24,239,2,3,236,Kottayam,3
2020-4-5,3326,0,0,3324,Kottayam,2
2020-5-5,1782,0,6,1776,Kottayam,6
2020-6-7,9955,6,70,9866,Alappuzha,89
2020-7-7,7076,16,210,6834,Alappuzha,242
2020-6-26,7130,21,154,6964,Alappuzha,166
2020-6-11,11531,8,76,11432,Alappuzha,99
2020-7-11,6191,50,326,5877,Alappuzha,314
2020-3-1,6,2,0,6,Alappuzha,0
2020-3-20,3763,2,0,3755,Alappuzha,8
2020-3-17,1107,3,0,1097,Alappuzha,10
2020-5-27,5144,5,28,5116,Alappuzha,28
2020-4-27,1282,0,0,1279,Alappuzha,3
2020-3-31,6956,1,1,6945,Alappuzha,11
2020-4-10,7046,2,3,7035,Alappuzha,11
2020-5-10,1248,2,0,1242,Alappuzha,6
2020-4-6,8743,3,2,8731,Alappuzha,12
2020-5-6,535,0,0,522,Alappuzha,13
2020-6-19,6484,9,92,6376,Alappuzha,108
2020-4-3,7378,4,1,7366,Alappuzha,12
2020-5-3,1283,0,0,1279,Alappuzha,4
2020-4-15,6895,0,3,6885,Alappuzha,10
2020-5-15,2138,1,2,2130,Alappuzha,8
2020-5-22,3707,2,7,3689,Alappuzha,18
2020-4-22,1818,2,0,1816,Alappuzha,2
2020-3-28,5771,5,1,5752,Alappuzha,19
2020-3-9,71,3,0,65,Alappuzha,6
2020-4-18,4773,1,2,4767,Alappuzha,6
2020-5-18,2931,3,4,2916,Alappuzha,15
2020-6-14,13223,10,95,13110,Alappuzha,113
2020-7-14,6404,132,500,5836,Alappuzha,568
2020-6-23,7010,17,116,6886,Alappuzha,124
2020-6-2,7383,7,48,7331,Alappuzha,52
2020-7-2,7149,10,178,6934,Alappuzha,215
2020-3-12,161,5,0,140,Alappuzha,21
2020-3-25,5592,4,1,5574,Alappuzha,18
2020-3-4,19,0,0,19,Alappuzha,0
2020-3-3,16,0,0,16,Alappuzha,0
2020-3-15,533,0,0,523,Alappuzha,10
2020-3-22,4428,5,0,4417,Alappuzha,11
2020-4-28,1353,1,0,1351,Alappuzha,2
2020-5-28,5550,9,28,5513,Alappuzha,37
2020-5-9,1122,2,0,1116,Alappuzha,6
2020-4-9,7732,3,3,7720,Alappuzha,12
2020-7-5,6960,20,191,6730,Alappuzha,230
2020-6-5,8910,11,63,8837,Alappuzha,73
2020-7-13,6221,54,483,5777,Alappuzha,444
2020-6-13,12685,16,98,12578,Alappuzha,107
2020-6-24,7016,20,118,6874,Alappuzha,142
2020-3-18,1901,4,0,1893,Alappuzha,8
2020-7-8,6871,13,208,6625,Alappuzha,246
2020-6-8,7362,5,74,7269,Alappuzha,93
2020-6-29,7042,13,161,6841,Alappuzha,201
2020-5-12,1710,0,0,1702,Alappuzha,8
2020-4-12,7185,1,3,7174,Alappuzha,11
2020-4-25,1303,0,0,1300,Alappuzha,3
2020-5-25,4681,7,19,4648,Alappuzha,33
2020-5-4,1325,9,0,1312,Alappuzha,13
2020-4-4,7979,3,2,7966,Alappuzha,13
2020-6-30,7094,6,169,6890,Alappuzha,204
2020-5-1,1368,5,0,1362,Alappuzha,6
2020-4-1,8049,3,1,8043,Alappuzha,6
2020-4-20,2973,0,0,2968,Alappuzha,5
2020-5-20,3213,5,5,3196,Alappuzha,17
2020-5-17,2647,2,2,2635,Alappuzha,12
2020-4-17,5341,0,2,5332,Alappuzha,9
2020-3-27,5620,4,1,5600,Alappuzha,20
2020-3-10,98,14,0,78,Alappuzha,20
2020-5-31,6759,4,36,6713,Alappuzha,46
2020-3-6,28,0,0,27,Alappuzha,1
2020-6-21,6830,4,85,6719,Alappuzha,111
2020-7-16,6541,21,528,5952,Alappuzha,589
2020-6-16,6232,10,100,6117,Alappuzha,115
2020-7-18,6600,57,581,5968,Alappuzha,632
2020-6-18,6431,3,84,6321,Alappuzha,110
2020-5-2,1299,0,0,1294,Alappuzha,5
2020-4-2,7108,4,1,7098,Alappuzha,10
2020-5-14,2147,3,0,2140,Alappuzha,7
2020-4-14,6686,1,3,6675,Alappuzha,11
2020-4-23,1858,1,0,1855,Alappuzha,3
2020-5-23,4098,2,12,4080,Alappuzha,18
2020-3-29,6267,7,1,6246,Alappuzha,21
2020-3-8,39,0,0,36,Alappuzha,3
2020-5-19,3078,2,4,3062,Alappuzha,16
2020-4-19,3888,1,2,3883,Alappuzha,5
2020-7-15,6390,28,520,5815,Alappuzha,575
2020-6-15,6144,4,99,6034,Alappuzha,110
2020-6-22,6822,9,97,6706,Alappuzha,116
2020-7-3,6921,16,196,6692,Alappuzha,229
2020-6-3,8045,10,55,7985,Alappuzha,60
2020-3-13,265,7,0,252,Alappuzha,13
2020-3-24,5509,8,1,5490,Alappuzha,19
2020-3-5,25,1,0,25,Alappuzha,0
2020-7-6,7068,7,195,6836,Alappuzha,232
2020-6-6,9328,12,66,9244,Alappuzha,84
2020-6-27,7224,20,161,7046,Alappuzha,178
2020-7-10,6430,22,250,6158,Alappuzha,272
2020-6-10,11083,12,76,10987,Alappuzha,96
2020-3-21,4476,1,0,4470,Alappuzha,6
2020-3-16,795,7,0,784,Alappuzha,11
2020-4-26,1259,0,0,1256,Alappuzha,3
2020-5-26,5046,8,21,5009,Alappuzha,37
2020-5-11,1499,2,0,1491,Alappuzha,8
2020-4-11,7181,2,3,7169,Alappuzha,12
2020-3-30,6627,1,1,6612,Alappuzha,15
2020-5-7,526,3,0,520,Alappuzha,6
2020-4-7,7766,5,1,7752,Alappuzha,14
2020-5-21,3512,5,7,3489,Alappuzha,23
2020-4-21,2294,0,0,2294,Alappuzha,0
2020-4-16,6131,2,3,6122,Alappuzha,9
2020-5-16,2472,6,2,2458,Alappuzha,14
2020-3-26,5791,7,1,5769,Alappuzha,22
2020-5-30,6547,7,31,6503,Alappuzha,44
2020-4-30,1366,0,0,1365,Alappuzha,1
2020-3-11,128,1,0,111,Alappuzha,17
2020-3-7,33,0,0,30,Alappuzha,3
2020-6-20,6586,21,84,6462,Alappuzha,124
2020-6-17,6411,5,85,6295,Alappuzha,116
2020-7-17,6567,21,578,5969,Alappuzha,598
2020-6-1,7018,2,38,6971,Alappuzha,47
2020-7-1,7026,8,169,6816,Alappuzha,210
2020-3-2,9,1,0,9,Alappuzha,0
2020-3-14,523,1,0,513,Alappuzha,10
2020-3-23,4840,3,0,4826,Alappuzha,14
2020-5-29,6175,1,31,6137,Alappuzha,38
2020-4-29,1317,0,0,1315,Alappuzha,2
2020-4-8,7661,1,3,7646,Alappuzha,15
2020-5-8,682,0,0,676,Alappuzha,6
2020-6-4,8556,9,63,8488,Alappuzha,68
2020-7-4,6888,22,179,6643,Alappuzha,245
2020-6-12,12113,9,89,12015,Alappuzha,98
2020-7-12,6190,89,372,5796,Alappuzha,394
2020-6-25,7200,20,133,7050,Alappuzha,150
2020-3-19,2449,7,0,2439,Alappuzha,10
2020-6-9,10759,4,83,10667,Alappuzha,92
2020-7-9,6690,19,224,6438,Alappuzha,252
2020-6-28,7206,16,165,7016,Alappuzha,190
2020-4-13,6566,1,3,6556,Alappuzha,10
2020-5-13,1811,2,0,1804,Alappuzha,7
2020-5-24,4349,10,16,4321,Alappuzha,28
2020-4-24,1335,3,0,1329,Alappuzha,6
2020-4-5,8502,8,2,8487,Alappuzha,15
2020-5-5,1398,10,0,1375,Alappuzha,23
2020-6-7,9749,12,72,9677,Pathanamthitta,72
2020-7-7,5223,37,166,5053,Pathanamthitta,170
2020-6-26,5278,30,177,5097,Pathanamthitta,181
2020-6-11,11180,14,78,11095,Pathanamthitta,85
2020-7-11,4899,48,212,4712,Pathanamthitta,187
2020-3-1,1,2,0,1,Pathanamthitta,0
2020-3-20,4570,2,9,4555,Pathanamthitta,15
2020-3-17,2500,4,9,2478,Pathanamthitta,22
2020-5-27,4925,4,13,4901,Pathanamthitta,24
2020-4-27,385,2,3,376,Pathanamthitta,9
2020-3-31,7254,2,5,7241,Pathanamthitta,13
2020-4-10,6748,4,8,6732,Pathanamthitta,16
2020-5-10,566,3,0,560,Pathanamthitta,6
2020-4-6,7716,3,7,7700,Pathanamthitta,16
2020-5-6,88,2,0,82,Pathanamthitta,6
2020-6-19,4756,12,115,4642,Pathanamthitta,114
2020-4-3,8437,6,5,8415,Pathanamthitta,22
2020-5-3,127,2,1,122,Pathanamthitta,5
2020-4-15,5738,2,6,5723,Pathanamthitta,15
2020-5-15,1873,4,2,1864,Pathanamthitta,9
2020-5-22,3566,3,7,3546,Pathanamthitta,20
2020-4-22,987,0,6,981,Pathanamthitta,6
2020-3-28,7855,2,9,7835,Pathanamthitta,20
2020-3-9,53,2,3,41,Pathanamthitta,12
2020-4-18,2858,2,6,2844,Pathanamthitta,14
2020-5-18,2689,4,4,2679,Pathanamthitta,10
2020-6-14,12375,9,86,12280,Pathanamthitta,95
2020-7-14,4822,79,273,4532,Pathanamthitta,290
2020-6-23,5259,10,147,5127,Pathanamthitta,132
2020-6-2,7237,6,27,7199,Pathanamthitta,38
2020-7-2,5130,7,206,4942,Pathanamthitta,188
2020-3-12,896,2,7,862,Pathanamthitta,34
2020-3-25,4461,1,10,4440,Pathanamthitta,21
2020-3-4,9,0,0,6,Pathanamthitta,3
2020-3-3,6,0,0,3,Pathanamthitta,3
2020-3-15,1638,4,9,1609,Pathanamthitta,29
2020-3-22,4767,2,9,4753,Pathanamthitta,14
2020-4-28,377,3,3,367,Pathanamthitta,10
2020-5-28,5412,10,19,5382,Pathanamthitta,30
2020-5-9,447,0,0,443,Pathanamthitta,4
2020-4-9,7049,1,8,7036,Pathanamthitta,13
2020-7-5,5149,32,176,4962,Pathanamthitta,187
2020-6-5,8902,16,52,8847,Pathanamthitta,55
2020-7-13,5031,55,269,4776,Pathanamthitta,255
2020-6-13,12025,9,85,1 1932,Pathanamthitta,93
2020-6-24,5325,41,171,5168,Pathanamthitta,157
2020-3-18,2900,2,9,2884,Pathanamthitta,16
2020-7-8,5358,30,170,5176,Pathanamthitta,182
2020-6-8,10077,26,75,9998,Pathanamthitta,79
2020-6-29,5340,2,179,5165,Pathanamthitta,175
2020-5-12,1015,0,1,1006,Pathanamthitta,9
2020-4-12,6247,2,9,6231,Pathanamthitta,16
2020-4-25,394,2,3,385,Pathanamthitta,9
2020-5-25,4546,8,12,4520,Pathanamthitta,26
2020-5-4,130,3,1,124,Pathanamthitta,6
2020-4-4,7980,0,5,7961,Pathanamthitta,19
2020-6-30,5390,16,178,5200,Pathanamthitta,190
2020-5-1,139,3,1,131,Pathanamthitta,8
2020-4-1,7575,6,5,7558,Pathanamthitta,17
2020-4-20,1144,0,6,1138,Pathanamthitta,6
2020-5-20,3089,7,7,3076,Pathanamthitta,13
2020-5-17,2444,5,2,2432,Pathanamthitta,12
2020-4-17,4050,2,6,4034,Pathanamthitta,16
2020-3-27,6975,8,9,6951,Pathanamthitta,24
2020-3-10,60,5,7,45,Pathanamthitta,15
2020-5-31,6659,6,25,6616,Pathanamthitta,43
2020-3-6,17,0,0,11,Pathanamthitta,6
2020-6-21,4865,29,122,4739,Pathanamthitta,126
2020-7-16,4671,72,339,4345,Pathanamthitta,326
2020-6-16,4283,16,101,4177,Pathanamthitta,106
2020-7-18,4700,99,434,4289,Pathanamthitta,411
2020-6-18,4713,4,106,4604,Pathanamthitta,109
2020-5-2,152,2,1,145,Pathanamthitta,7
2020-4-2,8656,9,6,8631,Pathanamthitta,25
2020-5-14,1408,2,2,1402,Pathanamthitta,6
2020-4-14,5920,3,6,5905,Pathanamthitta,15
2020-4-23,697,1,6,690,Pathanamthitta,7
2020-5-23,4018,2,7,3999,Pathanamthitta,19
2020-3-29,7725,4,5,7704,Pathanamthitta,21
2020-3-8,36,0,3,26,Pathanamthitta,10
2020-5-19,2870,5,5,2855,Pathanamthitta,15
2020-4-19,1710,0,6,1703,Pathanamthitta,7
2020-7-15,4841,25,318,4587,Pathanamthitta,254
2020-6-15,4247,4,98,4150,Pathanamthitta,97
2020-6-22,5010,17,126,4880,Pathanamthitta,130
2020-7-3,4990,50,181,4800,Pathanamthitta,190
2020-6-3,7915,11,29,7872,Pathanamthitta,43
2020-3-13,932,5,7,903,Pathanamthitta,29
2020-3-24,4524,7,8,4504,Pathanamthitta,20
2020-3-5,9,4,0,6,Pathanamthitta,3
2020-7-6,5343,19,174,5176,Pathanamthitta,167
2020-6-6,9292,23,59,9227,Pathanamthitta,65
2020-6-27,5421,18,166,5237,Pathanamthitta,184
2020-7-10,5054,19,201,4861,Pathanamthitta,193
2020-6-10,10820,16,74,10734,Pathanamthitta,86
2020-3-21,5257,4,9,5242,Pathanamthitta,15
2020-3-16,1756,3,9,1735,Pathanamthitta,21
2020-4-26,385,2,3,375,Pathanamthitta,10
2020-5-26,4814,10,10,4793,Pathanamthitta,21
2020-5-11,780,3,0,771,Pathanamthitta,9
2020-4-11,6477,1,8,6463,Pathanamthitta,14
2020-3-30,7486,3,5,7467,Pathanamthitta,19
2020-5-7,248,6,0,236,Pathanamthitta,12
2020-4-7,7516,0,7,7500,Pathanamthitta,16
2020-5-21,3401,6,7,3383,Pathanamthitta,18
2020-4-21,745,1,6,738,Pathanamthitta,7
2020-4-16,5012,2,6,4997,Pathanamthitta,15
2020-5-16,2246,4,2,2234,Pathanamthitta,12
2020-3-26,6417,4,10,6400,Pathanamthitta,17
2020-5-30,6457,12,23,6414,Pathanamthitta,43
2020-4-30,139,0,1,134,Pathanamthitta,5
2020-3-11,892,17,7,860,Pathanamthitta,32
2020-3-7,26,0,0,21,Pathanamthitta,5
2020-6-20,4768,14,119,4656,Pathanamthitta,112
2020-6-17,4341,8,97,4227,Pathanamthitta,114
2020-7-17,4690,82,426,4338,Pathanamthitta,352
2020-6-1,6878,4,28,6840,Pathanamthitta,38
2020-7-1,5080,9,179,4890,Pathanamthitta,190
2020-3-2,3,0,0,2,Pathanamthitta,1
2020-3-14,969,4,9,941,Pathanamthitta,28
2020-3-23,4580,3,8,4565,Pathanamthitta,15
2020-5-29,6072,14,24,6038,Pathanamthitta,34
2020-4-29,215,2,2,206,Pathanamthitta,9
2020-4-8,7355,6,8,7340,Pathanamthitta,15
2020-5-8,286,3,0,282,Pathanamthitta,4
2020-6-4,8507,15,42,8459,Pathanamthitta,48
2020-7-4,4983,20,183,4809,Pathanamthitta,174
2020-6-12,11604,7,85,11516,Pathanamthitta,88
2020-7-12,5092,74,224,4880,Pathanamthitta,212
2020-6-25,5158,45,175,4983,Pathanamthitta,175
