isolation,active,observation,district,date,total_hospitalized,hospitalized_today
603,0,603,Kottayam,2020-4-20,0,0
4321,5,4330,Kottayam,2020-5-20,9,1
3447,2,3455,Kottayam,2020-5-17,8,2
1363,0,1363,Kottayam,2020-4-17,0,0
3200,5,3207,Kottayam,2020-3-27,7,0
82,2,92,Kottayam,2020-3-10,10,6
8579,22,8603,Kottayam,2020-5-31,24,2
64,0,64,Kottayam,2020-3-6,0,1
7929,88,8007,Kottayam,2020-6-21,78,14
6501,60,6557,Kottayam,2020-6-16,56,3
7107,69,7164,Kottayam,2020-6-18,57,4
1647,18,1665,Kottayam,2020-5-2,18,0
3301,1,3304,Kottayam,2020-4-2,3,0
1884,2,1892,Kottayam,2020-5-14,8,7
2280,0,2280,Kottayam,2020-4-14,0,0
156,3,157,Kottayam,2020-4-23,1,1
5544,10,5552,Kottayam,2020-5-23,8,0
3351,3,3354,Kottayam,2020-3-29,3,0
77,0,77,Kottayam,2020-3-8,0,0
4013,4,4021,Kottayam,2020-5-19,8,0
1069,0,1069,Kottayam,2020-4-19,0,0
6142,60,6199,Kottayam,2020-6-15,57,12
8418,97,8511,Kottayam,2020-6-22,93,19
9781,24,9799,Kottayam,2020-6-3,18,4
725,2,736,Kottayam,2020-3-13,11,2
2405,5,2411,Kottayam,2020-3-24,6,0
59,0,59,Kottayam,2020-3-5,0,0
11434,33,11463,Kottayam,2020-6-6,29,2
6714,120,6820,Kottayam,2020-6-27,106,18
12868,44,12909,Kottayam,2020-6-10,41,0
2129,2,2134,Kottayam,2020-3-21,5,0
1025,2,1034,Kottayam,2020-3-16,9,2
644,11,650,Kottayam,2020-4-26,6,1
6466,19,6484,Kottayam,2020-5-26,18,8
1075,0,1075,Kottayam,2020-5-11,0,0
2589,0,2593,Kottayam,2020-4-11,4,3
3356,3,3360,Kottayam,2020-3-30,4,1
1780,0,1780,Kottayam,2020-5-7,0,0
3332,0,3336,Kottayam,2020-4-7,4,1
4733,7,4741,Kottayam,2020-5-21,8,1
571,0,571,Kottayam,2020-4-21,0,0
1782,0,1782,Kottayam,2020-4-16,0,0
3096,2,3104,Kottayam,2020-5-16,8,3
2896,5,2903,Kottayam,2020-3-26,7,0
8407,22,8429,Kottayam,2020-5-30,22,0
1375,18,1393,Kottayam,2020-4-30,18,0
231,2,243,Kottayam,2020-3-11,12,2
71,0,71,Kottayam,2020-3-7,0,0
7784,80,7852,Kottayam,2020-6-20,68,7
6836,60,6897,Kottayam,2020-6-17,61,7
8873,19,8895,Kottayam,2020-6-1,22,0
35,0,35,Kottayam,2020-3-2,0,2
791,2,802,Kottayam,2020-3-14,11,1
2492,4,2499,Kottayam,2020-3-23,7,1
7942,22,7965,Kottayam,2020-5-29,23,6
1238,18,1256,Kottayam,2020-4-29,18,0
2549,0,2552,Kottayam,2020-4-8,3,0
1792,0,1792,Kottayam,2020-5-8,0,0
10666,29,10690,Kottayam,2020-6-4,24,6
13690,49,13737,Kottayam,2020-6-12,47,7
8126,96,8222,Kottayam,2020-6-25,96,10
1590,2,1596,Kottayam,2020-3-19,6,0
12571,43,12613,Kottayam,2020-6-9,42,11
7271,121,7390,Kottayam,2020-6-28,119,13
2278,0,2278,Kottayam,2020-4-13,0,0
1597,2,1598,Kottayam,2020-5-13,1,1
5850,10,5861,Kottayam,2020-5-24,11,3
236,3,239,Kottayam,2020-4-24,3,2
3324,0,3326,Kottayam,2020-4-5,2,0
1776,6,1782,Kottayam,2020-5-5,6,0
9866,70,9955,Alappuzha,2020-6-7,89,6
6964,154,7130,Alappuzha,2020-6-26,166,21
11432,76,11531,Alappuzha,2020-6-11,99,8
6,0,6,Alappuzha,2020-3-1,0,2
3755,0,3763,Alappuzha,2020-3-20,8,2
1097,0,1107,Alappuzha,2020-3-17,10,3
5116,28,5144,Alappuzha,2020-5-27,28,5
1279,0,1282,Alappuzha,2020-4-27,3,0
6945,1,6956,Alappuzha,2020-3-31,11,1
7035,3,7046,Alappuzha,2020-4-10,11,2
1242,0,1248,Alappuzha,2020-5-10,6,2
8731,2,8743,Alappuzha,2020-4-6,12,3
522,0,535,Alappuzha,2020-5-6,13,0
6376,92,6484,Alappuzha,2020-6-19,108,9
7366,1,7378,Alappuzha,2020-4-3,12,4
1279,0,1283,Alappuzha,2020-5-3,4,0
6885,3,6895,Alappuzha,2020-4-15,10,0
2130,2,2138,Alappuzha,2020-5-15,8,1
3689,7,3707,Alappuzha,2020-5-22,18,2
1816,0,1818,Alappuzha,2020-4-22,2,2
5752,1,5771,Alappuzha,2020-3-28,19,5
65,0,71,Alappuzha,2020-3-9,6,3
4767,2,4773,Alappuzha,2020-4-18,6,1
2916,4,2931,Alappuzha,2020-5-18,15,3
13110,95,13223,Alappuzha,2020-6-14,113,10
6886,116,7010,Alappuzha,2020-6-23,124,17
7331,48,7383,Alappuzha,2020-6-2,52,7
140,0,161,Alappuzha,2020-3-12,21,5
5574,1,5592,Alappuzha,2020-3-25,18,4
19,0,19,Alappuzha,2020-3-4,0,0
16,0,16,Alappuzha,2020-3-3,0,0
523,0,533,Alappuzha,2020-3-15,10,0
4417,0,4428,Alappuzha,2020-3-22,11,5
1351,0,1353,Alappuzha,2020-4-28,2,1
5513,28,5550,Alappuzha,2020-5-28,37,9
1116,0,1122,Alappuzha,2020-5-9,6,2
7720,3,7732,Alappuzha,2020-4-9,12,3
8837,63,8910,Alappuzha,2020-6-5,73,11
12578,98,12685,Alappuzha,2020-6-13,107,16
6874,118,7016,Alappuzha,2020-6-24,142,20
1893,0,1901,Alappuzha,2020-3-18,8,4
7269,74,7362,Alappuzha,2020-6-8,93,5
1702,0,1710,Alappuzha,2020-5-12,8,0
7174,3,7185,Alappuzha,2020-4-12,11,1
1300,0,1303,Alappuzha,2020-4-25,3,0
4648,19,4681,Alappuzha,2020-5-25,33,7
1312,0,1325,Alappuzha,2020-5-4,13,9
7966,2,7979,Alappuzha,2020-4-4,13,3
1362,0,1368,Alappuzha,2020-5-1,6,5
8043,1,8049,Alappuzha,2020-4-1,6,3
2968,0,2973,Alappuzha,2020-4-20,5,0
3196,5,3213,Alappuzha,2020-5-20,17,5
2635,2,2647,Alappuzha,2020-5-17,12,2
5332,2,5341,Alappuzha,2020-4-17,9,0
5600,1,5620,Alappuzha,2020-3-27,20,4
78,0,98,Alappuzha,2020-3-10,20,14
6713,36,6759,Alappuzha,2020-5-31,46,4
27,0,28,Alappuzha,2020-3-6,1,0
6719,85,6830,Alappuzha,2020-6-21,111,4
6117,100,6232,Alappuzha,2020-6-16,115,10
6321,84,6431,Alappuzha,2020-6-18,110,3
1294,0,1299,Alappuzha,2020-5-2,5,0
7098,1,7108,Alappuzha,2020-4-2,10,4
2140,0,2147,Alappuzha,2020-5-14,7,3
6675,3,6686,Alappuzha,2020-4-14,11,1
1855,0,1858,Alappuzha,2020-4-23,3,1
4080,12,4098,Alappuzha,2020-5-23,18,2
6246,1,6267,Alappuzha,2020-3-29,21,7
36,0,39,Alappuzha,2020-3-8,3,0
3062,4,3078,Alappuzha,2020-5-19,16,2
3883,2,3888,Alappuzha,2020-4-19,5,1
6034,99,6144,Alappuzha,2020-6-15,110,4
6706,97,6822,Alappuzha,2020-6-22,116,9
7985,55,8045,Alappuzha,2020-6-3,60,10
252,0,265,Alappuzha,2020-3-13,13,7
5490,1,5509,Alappuzha,2020-3-24,19,8
25,0,25,Alappuzha,2020-3-5,0,1
9244,66,9328,Alappuzha,2020-6-6,84,12
7046,161,7224,Alappuzha,2020-6-27,178,20
10987,76,11083,Alappuzha,2020-6-10,96,12
4470,0,4476,Alappuzha,2020-3-21,6,1
784,0,795,Alappuzha,2020-3-16,11,7
1256,0,1259,Alappuzha,2020-4-26,3,0
5009,21,5046,Alappuzha,2020-5-26,37,8
1491,0,1499,Alappuzha,2020-5-11,8,2
7169,3,7181,Alappuzha,2020-4-11,12,2
6612,1,6627,Alappuzha,2020-3-30,15,1
520,0,526,Alappuzha,2020-5-7,6,3
7752,1,7766,Alappuzha,2020-4-7,14,5
3489,7,3512,Alappuzha,2020-5-21,23,5
2294,0,2294,Alappuzha,2020-4-21,0,0
6122,3,6131,Alappuzha,2020-4-16,9,2
2458,2,2472,Alappuzha,2020-5-16,14,6
5769,1,5791,Alappuzha,2020-3-26,22,7
6503,31,6547,Alappuzha,2020-5-30,44,7
1365,0,1366,Alappuzha,2020-4-30,1,0
111,0,128,Alappuzha,2020-3-11,17,1
30,0,33,Alappuzha,2020-3-7,3,0
6462,84,6586,Alappuzha,2020-6-20,124,21
6295,85,6411,Alappuzha,2020-6-17,116,5
6971,38,7018,Alappuzha,2020-6-1,47,2
9,0,9,Alappuzha,2020-3-2,0,1
513,0,523,Alappuzha,2020-3-14,10,1
4826,0,4840,Alappuzha,2020-3-23,14,3
6137,31,6175,Alappuzha,2020-5-29,38,1
1315,0,1317,Alappuzha,2020-4-29,2,0
7646,3,7661,Alappuzha,2020-4-8,15,1
676,0,682,Alappuzha,2020-5-8,6,0
8488,63,8556,Alappuzha,2020-6-4,68,9
12015,89,12113,Alappuzha,2020-6-12,98,9
7050,133,7200,Alappuzha,2020-6-25,150,20
2439,0,2449,Alappuzha,2020-3-19,10,7
10667,83,10759,Alappuzha,2020-6-9,92,4
7016,165,7206,Alappuzha,2020-6-28,190,16
6556,3,6566,Alappuzha,2020-4-13,10,1
1804,0,1811,Alappuzha,2020-5-13,7,2
4321,16,4349,Alappuzha,2020-5-24,28,10
1329,0,1335,Alappuzha,2020-4-24,6,3
8487,2,8502,Alappuzha,2020-4-5,15,8
1375,0,1398,Alappuzha,2020-5-5,23,10
9677,72,9749,Pathanamthitta,2020-6-7,72,12
5097,177,5278,Pathanamthitta,2020-6-26,181,30
11095,78,11180,Pathanamthitta,2020-6-11,85,14
1,0,1,Pathanamthitta,2020-3-1,0,2
4555,9,4570,Pathanamthitta,2020-3-20,15,2
2478,9,2500,Pathanamthitta,2020-3-17,22,4
4901,13,4925,Pathanamthitta,2020-5-27,24,4
376,3,385,Pathanamthitta,2020-4-27,9,2
7241,5,7254,Pathanamthitta,2020-3-31,13,2
6732,8,6748,Pathanamthitta,2020-4-10,16,4
560,0,566,Pathanamthitta,2020-5-10,6,3
7700,7,7716,Pathanamthitta,2020-4-6,16,3
82,0,88,Pathanamthitta,2020-5-6,6,2
4642,115,4756,Pathanamthitta,2020-6-19,114,12
8415,5,8437,Pathanamthitta,2020-4-3,22,6
122,1,127,Pathanamthitta,2020-5-3,5,2
5723,6,5738,Pathanamthitta,2020-4-15,15,2
1864,2,1873,Pathanamthitta,2020-5-15,9,4
3546,7,3566,Pathanamthitta,2020-5-22,20,3
981,6,987,Pathanamthitta,2020-4-22,6,0
7835,9,7855,Pathanamthitta,2020-3-28,20,2
41,3,53,Pathanamthitta,2020-3-9,12,2
2844,6,2858,Pathanamthitta,2020-4-18,14,2
2679,4,2689,Pathanamthitta,2020-5-18,10,4
12280,86,12375,Pathanamthitta,2020-6-14,95,9
5127,147,5259,Pathanamthitta,2020-6-23,132,10
7199,27,7237,Pathanamthitta,2020-6-2,38,6
862,7,896,Pathanamthitta,2020-3-12,34,2
4440,10,4461,Pathanamthitta,2020-3-25,21,1
6,0,9,Pathanamthitta,2020-3-4,3,0
3,0,6,Pathanamthitta,2020-3-3,3,0
1609,9,1638,Pathanamthitta,2020-3-15,29,4
4753,9,4767,Pathanamthitta,2020-3-22,14,2
367,3,377,Pathanamthitta,2020-4-28,10,3
5382,19,5412,Pathanamthitta,2020-5-28,30,10
443,0,447,Pathanamthitta,2020-5-9,4,0
7036,8,7049,Pathanamthitta,2020-4-9,13,1
8847,52,8902,Pathanamthitta,2020-6-5,55,16
1 1932,85,12025,Pathanamthitta,2020-6-13,93,9
5168,171,5325,Pathanamthitta,2020-6-24,157,41
2884,9,2900,Pathanamthitta,2020-3-18,16,2
9998,75,10077,Pathanamthitta,2020-6-8,79,26
1006,1,1015,Pathanamthitta,2020-5-12,9,0
6231,9,6247,Pathanamthitta,2020-4-12,16,2
385,3,394,Pathanamthitta,2020-4-25,9,2
4520,12,4546,Pathanamthitta,2020-5-25,26,8
124,1,130,Pathanamthitta,2020-5-4,6,3
7961,5,7980,Pathanamthitta,2020-4-4,19,0
131,1,139,Pathanamthitta,2020-5-1,8,3
7558,5,7575,Pathanamthitta,2020-4-1,17,6
1138,6,1144,Pathanamthitta,2020-4-20,6,0
3076,7,3089,Pathanamthitta,2020-5-20,13,7
2432,2,2444,Pathanamthitta,2020-5-17,12,5
4034,6,4050,Pathanamthitta,2020-4-17,16,2
6951,9,6975,Pathanamthitta,2020-3-27,24,8
45,7,60,Pathanamthitta,2020-3-10,15,5
6616,25,6659,Pathanamthitta,2020-5-31,43,6
11,0,17,Pathanamthitta,2020-3-6,6,0
4739,122,4865,Pathanamthitta,2020-6-21,126,29
4177,101,4283,Pathanamthitta,2020-6-16,106,16
4604,106,4713,Pathanamthitta,2020-6-18,109,4
145,1,152,Pathanamthitta,2020-5-2,7,2
8631,6,8656,Pathanamthitta,2020-4-2,25,9
1402,2,1408,Pathanamthitta,2020-5-14,6,2
5905,6,5920,Pathanamthitta,2020-4-14,15,3
690,6,697,Pathanamthitta,2020-4-23,7,1
3999,7,4018,Pathanamthitta,2020-5-23,19,2
7704,5,7725,Pathanamthitta,2020-3-29,21,4
26,3,36,Pathanamthitta,2020-3-8,10,0
2855,5,2870,Pathanamthitta,2020-5-19,15,5
1703,6,1710,Pathanamthitta,2020-4-19,7,0
4150,98,4247,Pathanamthitta,2020-6-15,97,4
4880,126,5010,Pathanamthitta,2020-6-22,130,17
7872,29,7915,Pathanamthitta,2020-6-3,43,11
903,7,932,Pathanamthitta,2020-3-13,29,5
4504,8,4524,Pathanamthitta,2020-3-24,20,7
6,0,9,Pathanamthitta,2020-3-5,3,4
9227,59,9292,Pathanamthitta,2020-6-6,65,23
5237,166,5421,Pathanamthitta,2020-6-27,184,18
10734,74,10820,Pathanamthitta,2020-6-10,86,16
5242,9,5257,Pathanamthitta,2020-3-21,15,4
1735,9,1756,Pathanamthitta,2020-3-16,21,3
375,3,385,Pathanamthitta,2020-4-26,10,2
4793,10,4814,Pathanamthitta,2020-5-26,21,10
771,0,780,Pathanamthitta,2020-5-11,9,3
6463,8,6477,Pathanamthitta,2020-4-11,14,1
7467,5,7486,Pathanamthitta,2020-3-30,19,3
236,0,248,Pathanamthitta,2020-5-7,12,6
7500,7,7516,Pathanamthitta,2020-4-7,16,0
3383,7,3401,Pathanamthitta,2020-5-21,18,6
738,6,745,Pathanamthitta,2020-4-21,7,1
4997,6,5012,Pathanamthitta,2020-4-16,15,2
2234,2,2246,Pathanamthitta,2020-5-16,12,4
6400,10,6417,Pathanamthitta,2020-3-26,17,4
6414,23,6457,Pathanamthitta,2020-5-30,43,12
134,1,139,Pathanamthitta,2020-4-30,5,0
860,7,892,Pathanamthitta,2020-3-11,32,17
21,0,26,Pathanamthitta,2020-3-7,5,0
4656,119,4768,Pathanamthitta,2020-6-20,112,14
4227,97,4341,Pathanamthitta,2020-6-17,114,8
6840,28,6878,Pathanamthitta,2020-6-1,38,4
2,0,3,Pathanamthitta,2020-3-2,1,0
941,9,969,Pathanamthitta,2020-3-14,28,4
4565,8,4580,Pathanamthitta,2020-3-23,15,3
6038,24,6072,Pathanamthitta,2020-5-29,34,14
206,2,215,Pathanamthitta,2020-4-29,9,2
7340,8,7355,Pathanamthitta,2020-4-8,15,6
282,0,286,Pathanamthitta,2020-5-8,4,3
8459,42,8507,Pathanamthitta,2020-6-4,48,15
11516,85,11604,Pathanamthitta,2020-6-12,88,7
4983,175,5158,Pathanamthitta,2020-6-25,175,45
3715,9,3730,Pathanamthitta,2020-3-19,15,6
10366,76,10451,Pathanamthitta,2020-6-9,85,13
5302,165,5479,Pathanamthitta,2020-6-28,177,20
6043,6,6061,Pathanamthitta,2020-4-13,18,2
1178,1,1185,Pathanamthitta,2020-5-13,7,7
4260,9,4282,Pathanamthitta,2020-5-24,22,3
411,3,418,Pathanamthitta,2020-4-24,7,3
7683,6,7697,Pathanamthitta,2020-4-5,14,5
125,1,131,Pathanamthitta,2020-5-5,6,1
12142,78,12231,Kollam,2020-6-7,89,18
8982,183,9180,Kollam,2020-6-26,198,25
14024,94,14141,Kollam,2020-6-11,117,12
5,0,6,Kollam,2020-3-1,1,0
652,0,659,Kollam,2020-3-20,7,2
655,0,667,Kollam,2020-3-17,12,1
6432,19,6467,Kollam,2020-5-27,35,11
1110,9,1143,Kollam,2020-4-27,33,1
17228,2,17247,Kollam,2020-3-31,19,2
7173,7,7183,Kollam,2020-4-10,10,2
1409,3,1418,Kollam,2020-5-10,9,3
11365,5,11374,Kollam,2020-4-6,9,1
1430,3,1437,Kollam,2020-5-6,7,3
7558,103,7667,Kollam,2020-6-19,109,18
15884,4,15906,Kollam,2020-4-3,22,9
1719,12,1735,Kollam,2020-5-3,16,2
4581,5,4591,Kollam,2020-4-15,10,2
2333,0,2339,Kollam,2020-5-15,6,5
4375,7,4391,Kollam,2020-5-22,16,7
1513,6,1535,Kollam,2020-4-22,22,10
17023,2,17046,Kollam,2020-3-28,23,15
66,0,75,Kollam,2020-3-9,9,6
3257,5,3266,Kollam,2020-4-18,9,1
3356,5,3362,Kollam,2020-5-18,6,2
15996,92,16114,Kollam,2020-6-14,118,7
8517,149,8696,Kollam,2020-6-23,179,17
8793,41,8858,Kollam,2020-6-2,65,14
216,0,227,Kollam,2020-3-12,11,2
1186,0,1192,Kollam,2020-3-25,6,0
25,0,27,Kollam,2020-3-4,2,0
22,0,24,Kollam,2020-3-3,2,0
355,0,368,Kollam,2020-3-15,13,0
1011,0,1014,Kollam,2020-3-22,3,0
1148,9,1184,Kollam,2020-4-28,36,3
6886,20,6929,Kollam,2020-5-28,43,12
1400,3,1410,Kollam,2020-5-9,10,4
7925,7,7935,Kollam,2020-4-9,10,3
11251,53,11319,Kollam,2020-6-5,68,9
15342,91,15461,Kollam,2020-6-13,119,11
8448,164,8624,Kollam,2020-6-24,176,11
751,0,758,Kollam,2020-3-18,7,4
12538,83,12638,Kollam,2020-6-8,100,14
1214,3,1219,Kollam,2020-5-12,5,1
6361,7,6372,Kollam,2020-4-12,11,1
1536,9,1571,Kollam,2020-4-25,35,25
5647,11,5669,Kollam,2020-5-25,22,7
1778,3,1796,Kollam,2020-5-4,18,3
15919,5,15935,Kollam,2020-4-4,16,0
1419,12,1448,Kollam,2020-5-1,29,6
16661,2,16678,Kollam,2020-4-1,17,2
2030,5,2041,Kollam,2020-4-20,11,2
3696,4,3711,Kollam,2020-5-20,15,5
3031,1,3035,Kollam,2020-5-17,4,4
3629,5,3640,Kollam,2020-4-17,11,4
17008,1,17021,Kollam,2020-3-27,13,7
75,0,85,Kollam,2020-3-10,10,4
8126,30,8179,Kollam,2020-5-31,53,3
25,0,28,Kollam,2020-3-6,3,0
8048,137,8205,Kollam,2020-6-21,157,31
7242,86,7350,Kollam,2020-6-16,108,7
7509,100,7623,Kollam,2020-6-18,114,15
1673,12,1692,Kollam,2020-5-2,19,0
16157,4,16171,Kollam,2020-4-2,14,4
1334,0,1338,Kollam,2020-5-14,4,2
5093,6,5104,Kollam,2020-4-14,11,0
1485,7,1509,Kollam,2020-4-23,24,6
5134,9,5156,Kollam,2020-5-23,22,6
17017,1,17040,Kollam,2020-3-29,23,4
37,0,40,Kollam,2020-3-8,3,0
3549,4,3559,Kollam,2020-5-19,10,4
2485,5,2494,Kollam,2020-4-19,9,1
7177,82,7283,Kollam,2020-6-15,106,5
8326,150,8493,Kollam,2020-6-22,167,18
10063,44,10123,Kollam,2020-6-3,60,6
312,0,324,Kollam,2020-3-13,12,3
1131,0,1137,Kollam,2020-3-24,6,5
26,0,28,Kollam,2020-3-5,2,1
11697,72,11776,Kollam,2020-6-6,79,12
9263,180,9464,Kollam,2020-6-27,201,20
13430,89,13536,Kollam,2020-6-10,106,11
896,0,900,Kollam,2020-3-21,4,0
401,0,414,Kollam,2020-3-16,13,2
990,9,1025,Kollam,2020-4-26,35,16
5931,15,5955,Kollam,2020-5-26,24,7
1175,3,1182,Kollam,2020-5-11,7,1
6454,7,6464,Kollam,2020-4-11,10,1
17032,1,17049,Kollam,2020-3-30,17,4
1387,3,1392,Kollam,2020-5-7,5,3
9417,6,9432,Kollam,2020-4-7,15,10
4132,6,4142,Kollam,2020-5-21,10,3
1564,6,1579,Kollam,2020-4-21,15,4
3956,5,3967,Kollam,2020-4-16,11,5
2668,0,2670,Kollam,2020-5-16,2,3
16456,0,16464,Kollam,2020-3-26,8,3
7915,25,7969,Kollam,2020-5-30,54,11
1350,12,1373,Kollam,2020-4-30,23,11
167,0,177,Kollam,2020-3-11,10,6
27,0,30,Kollam,2020-3-7,3,0
7779,124,7912,Kollam,2020-6-20,133,27
7419,95,7531,Kollam,2020-6-17,112,12
8383,35,8435,Kollam,2020-6-1,52,8
8,0,9,Kollam,2020-3-2,1,0
290,0,308,Kollam,2020-3-14,18,7
1070,0,1073,Kollam,2020-3-23,3,0
7410,22,7455,Kollam,2020-5-29,45,9
1171,15,1207,Kollam,2020-4-29,36,4
9221,6,9237,Kollam,2020-4-8,16,2
1341,1,1349,Kollam,2020-5-8,8,5
10817,52,10879,Kollam,2020-6-4,62,7
14660,91,14770,Kollam,2020-6-12,110,15
8833,178,9024,Kollam,2020-6-25,191,24
666,0,673,Kollam,2020-3-19,7,1
12935,86,13035,Kollam,2020-6-9,100,11
9367,189,9584,Kollam,2020-6-28,217,18
5387,7,5399,Kollam,2020-4-13,12,2
1245,2,1250,Kollam,2020-5-13,5,2
5406,11,5425,Kollam,2020-5-24,19,7
1498,6,1508,Kollam,2020-4-24,10,3
12661,5,12670,Kollam,2020-4-5,9,3
1888,3,1892,Kollam,2020-5-5,4,2
16072,77,16289,Thiruvananthapuram,2020-6-7,217,36
18116,84,18286,Thiruvananthapuram,2020-6-26,170,26
18613,63,18815,Thiruvananthapuram,2020-6-11,202,32
30,0,32,Thiruvananthapuram,2020-3-1,2,0
3663,4,3710,Thiruvananthapuram,2020-3-20,47,7
729,4,795,Thiruvananthapuram,2020-3-17,66,11
7391,29,7503,Thiruvananthapuram,2020-5-27,112,28
1963,0,2025,Thiruvananthapuram,2020-4-27,62,11
18315,9,18392,Thiruvananthapuram,2020-3-31,77,13
4820,5,4934,Thiruvananthapuram,2020-4-10,114,27
4018,0,4059,Thiruvananthapuram,2020-5-10,41,11
12365,8,12470,Thiruvananthapuram,2020-4-6,105,25
2855,0,2904,Thiruvananthapuram,2020-5-6,49,7
16193,44,16330,Thiruvananthapuram,2020-6-19,137,29
18005,10,18093,Thiruvananthapuram,2020-4-3,88,27
2632,2,2696,Thiruvananthapuram,2020-5-3,64,8
2433,2,2539,Thiruvananthapuram,2020-4-15,106,28
2891,0,2929,Thiruvananthapuram,2020-5-15,38,4
5559,10,5623,Thiruvananthapuram,2020-5-22,64,17
1356,1,1394,Thiruvananthapuram,2020-4-22,38,9
17985,6,18094,Thiruvananthapuram,2020-3-28,109,29
22,0,33,Thiruvananthapuram,2020-3-9,11,7
1698,2,1811,Thiruvananthapuram,2020-4-18,113,16
4214,5,4266,Thiruvananthapuram,2020-5-18,52,11
20786,61,20953,Thiruvananthapuram,2020-6-14,167,21
16477,70,16650,Thiruvananthapuram,2020-6-23,173,34
10953,54,11097,Thiruvananthapuram,2020-6-2,144,22
137,1,142,Thiruvananthapuram,2020-3-12,5,2
6315,4,6409,Thiruvananthapuram,2020-3-25,94,16
27,0,29,Thiruvananthapuram,2020-3-4,2,3
28,0,30,Thiruvananthapuram,2020-3-3,2,6
1406,4,1449,Thiruvananthapuram,2020-3-15,43,16
4873,4,4926,Thiruvananthapuram,2020-3-22,53,10
2018,0,2075,Thiruvananthapuram,2020-4-28,57,11
8197,36,8313,Thiruvananthapuram,2020-5-28,116,12
3887,0,3924,Thiruvananthapuram,2020-5-9,37,10
5704,5,5802,Thiruvananthapuram,2020-4-9,98,24
14514,71,14712,Thiruvananthapuram,2020-6-5,198,49
20062,60,20248,Thiruvananthapuram,2020-6-13,186,20
17307,75,17478,Thiruvananthapuram,2020-6-24,171,33
2350,4,2414,Thiruvananthapuram,2020-3-18,64,3
16626,79,16834,Thiruvananthapuram,2020-6-8,208,23
4205,0,4250,Thiruvananthapuram,2020-5-12,45,3
3769,2,3879,Thiruvananthapuram,2020-4-12,110,27
1873,2,1920,Thiruvananthapuram,2020-4-25,47,9
6754,29,6855,Thiruvananthapuram,2020-5-25,101,30
2715,0,2774,Thiruvananthapuram,2020-5-4,59,9
17342,9,17443,Thiruvananthapuram,2020-4-4,101,30
2284,2,2346,Thiruvananthapuram,2020-5-1,62,17
17981,10,18058,Thiruvananthapuram,2020-4-1,77,20
1413,2,1510,Thiruvananthapuram,2020-4-20,97,18
5023,7,5070,Thiruvananthapuram,2020-5-20,47,14
3793,0,3837,Thiruvananthapuram,2020-5-17,44,11
2042,2,2155,Thiruvananthapuram,2020-4-17,113,21
10923,5,11024,Thiruvananthapuram,2020-3-27,101,13
76,0,92,Thiruvananthapuram,2020-3-10,16,6
9860,48,9972,Thiruvananthapuram,2020-5-31,112,17
25,0,28,Thiruvananthapuram,2020-3-6,3,0
15773,58,15940,Thiruvananthapuram,2020-6-21,167,47
14723,51,14894,Thiruvananthapuram,2020-6-16,171,32
15795,40,15922,Thiruvananthapuram,2020-6-18,127,26
2462,2,2526,Thiruvananthapuram,2020-5-2,64,11
17921,10,18005,Thiruvananthapuram,2020-4-2,84,27
4518,0,4561,Thiruvananthapuram,2020-5-14,43,18
2794,2,2890,Thiruvananthapuram,2020-4-14,96,18
1445,2,1489,Thiruvananthapuram,2020-4-23,44,23
5930,10,6000,Thiruvananthapuram,2020-5-23,70,21
18052,8,18145,Thiruvananthapuram,2020-3-29,93,18
29,0,33,Thiruvananthapuram,2020-3-8,4,2
4632,6,4675,Thiruvananthapuram,2020-5-19,43,13
1660,2,1770,Thiruvananthapuram,2020-4-19,110,23
14116,61,14289,Thiruvananthapuram,2020-6-15,173,41
16730,69,16914,Thiruvananthapuram,2020-6-22,184,47
12705,61,12875,Thiruvananthapuram,2020-6-3,170,39
208,3,226,Thiruvananthapuram,2020-3-13,18,13
5829,5,5919,Thiruvananthapuram,2020-3-24,90,43
24,0,28,Thiruvananthapuram,2020-3-5,4,2
15361,74,15573,Thiruvananthapuram,2020-6-6,212,33
19064,86,19242,Thiruvananthapuram,2020-6-27,178,35
18056,78,18270,Thiruvananthapuram,2020-6-10,214,36
4136,4,4179,Thiruvananthapuram,2020-3-21,43,3
614,4,661,Thiruvananthapuram,2020-3-16,47,11
1915,1,1976,Thiruvananthapuram,2020-4-26,61,17
7199,29,7301,Thiruvananthapuram,2020-5-26,102,18
4069,0,4111,Thiruvananthapuram,2020-5-11,42,9
4282,2,4383,Thiruvananthapuram,2020-4-11,101,21
18036,8,18122,Thiruvananthapuram,2020-3-30,86,16
3118,0,3166,Thiruvananthapuram,2020-5-7,48,11
8379,7,8475,Thiruvananthapuram,2020-4-7,96,19
5284,9,5345,Thiruvananthapuram,2020-5-21,61,18
1349,1,1387,Thiruvananthapuram,2020-4-21,38,38
2243,2,2359,Thiruvananthapuram,2020-4-16,116,26
3289,0,3336,Thiruvananthapuram,2020-5-16,47,11
7854,4,7968,Thiruvananthapuram,2020-3-26,114,34
9527,42,9639,Thiruvananthapuram,2020-5-30,112,23
2010,2,2064,Thiruvananthapuram,2020-4-30,54,13
114,0,127,Thiruvananthapuram,2020-3-11,13,1
25,0,28,Thiruvananthapuram,2020-3-7,3,1
16711,49,16853,Thiruvananthapuram,2020-6-20,142,25
15595,44,15732,Thiruvananthapuram,2020-6-17,137,25
10292,48,10434,Thiruvananthapuram,2020-6-1,142,36
25,0,28,Thiruvananthapuram,2020-3-2,3,8
