total_hospitalized,confirmed,district,date,recovered,deaths,hospitalized_today,active,observation,isolation
1581,58826,Ernakulam,2020-11-18,49045,196,137,9574,31094,29513
19,,Ernakulam,2020-4-26,,,1,2,360,341
62,,Ernakulam,2020-5-26,,,11,15,9541,9479
31,,Ernakulam,2020-5-11,,,16,3,1833,1802
24,,Ernakulam,2020-4-11,,,4,7,2735,2711
25,,Ernakulam,2020-3-30,,,7,14,5527,5502
17,,Ernakulam,2020-5-7,,,7,0,489,472
33,,Ernakulam,2020-4-7,,,2,14,3057,3024
1323,66509,Ernakulam,2020-12-2,58209,234,86,8055,27528,26205
1375,76107,Ernakulam,2020-12-19,67833,276,103,7987,30119,28744
2272,48155,Ernakulam,2020-11-3,35932,156,75,12056,31649,29377
2918,21133,Ernakulam,2020-10-3,11369,72,213,9684,28863,25945
1330,4400,Ernakulam,2020-8-21,2662,30,151,1700,17094,15764
2072,11852,Ernakulam,2020-9-21,8170,54,270,3621,22263,20191
1753,9934,Ernakulam,2020-9-16,6817,50,203,3060,23829,22076
1112,,Ernakulam,2020-8-16,,,82,1371,14646,13534
1008,,Ernakulam,2020-7-31,,,180,859,12321,11313
1238,,Ernakulam,2020-8-7,,,69,1197,12260,11022
1754,7491,Ernakulam,2020-9-7,5159,39,208,2286,20741,18987
2434,14856,Ernakulam,2020-9-26,9493,59,349,5296,24737,22303
1421,5235,Ernakulam,2020-8-26,3350,33,154,1845,17712,16291
1179,,Ernakulam,2020-8-11,,,114,1277,12728,11549
1830,8607,Ernakulam,2020-9-11,5647,45,178,2908,23042,21212
2262,43957,Ernakulam,2020-10-29,31572,141,172,12235,32715,30453
1500,64956,Ernakulam,2020-11-29,56589,223,83,8133,28507,27007
1356,65777,Ernakulam,2020-12-1,57766,227,102,7773,28913,27557
40,,Ernakulam,2020-5-21,,,14,9,7065,7025
13,,Ernakulam,2020-4-21,,,5,2,153,140
21,,Ernakulam,2020-4-16,,,1,4,999,978
28,,Ernakulam,2020-5-16,,,9,5,4927,4899
1247,81192,Ernakulam,2020-12-28,72929,302,135,7949,29341,28094
2817,26130,Ernakulam,2020-10-9,13897,84,275,12141,32594,29777
2183,52893,Ernakulam,2020-11-9,42055,178,193,10649,32463,30280
32,,Ernakulam,2020-3-26,,,5,15,3495,3463
84,,Ernakulam,2020-5-30,,,15,28,12649,12565
16,,Ernakulam,2020-4-30,,,8,1,714,698
24,,Ernakulam,2020-3-11,,,8,0,304,280
4,,Ernakulam,2020-3-7,,,0,0,138,134
1597,59803,Ernakulam,2020-11-20,50526,200,124,9066,28390,26793
2380,35753,Ernakulam,2020-10-20,24642,113,201,10989,32493,30113
1314,72303,Ernakulam,2020-12-13,64440,264,174,7588,31621,30307
1285,69381,Ernakulam,2020-12-8,61353,250,103,7767,26803,25518
2073,54942,Ernakulam,2020-11-12,44899,183,121,9849,32092,30019
2479,29029,Ernakulam,2020-10-12,16934,95,143,11992,33432,30953
1434,77075,Ernakulam,2020-12-21,68808,287,92,7969,29693,28259
772,,Ernakulam,2020-7-20,,,72,832,13957,13185
162,,Ernakulam,2020-6-20,,,21,117,12787,12625
142,,Ernakulam,2020-6-17,,,30,101,12140,11998
565,,Ernakulam,2020-7-17,,,83,641,14822,14257
93,,Ernakulam,2020-6-1,,,8,32,13961,13868
254,,Ernakulam,2020-7-1,,,41,191,13977,13723
1244,,Ernakulam,2020-8-19,,,225,1698,17137,15893
1513,62763,Ernakulam,2020-11-25,53854,209,195,8689,26319,24806
2,,Ernakulam,2020-3-2,,,0,0,80,78
2283,40732,Ernakulam,2020-10-25,28329,131,483,12263,31965,29682
1988,11016,Ernakulam,2020-9-19,7584,53,246,3372,22958,20970
1301,74222,Ernakulam,2020-12-16,66158,270,199,7783,30796,29495
26,,Ernakulam,2020-3-14,,,3,3,526,500
29,,Ernakulam,2020-3-23,,,8,16,4230,4201
72,,Ernakulam,2020-5-29,,,23,22,11954,11882
18,,Ernakulam,2020-4-29,,,1,1,766,748
29,,Ernakulam,2020-4-8,,,5,14,3090,3061
17,,Ernakulam,2020-5-8,,,10,1,837,820
1759,57939,Ernakulam,2020-11-17,48325,192,79,9411,31413,29654
93,,Ernakulam,2020-6-4,,,12,43,16900,16807
2508,33781,Ernakulam,2020-10-17,21383,102,236,12287,32347,29839
259,,Ernakulam,2020-7-4,,,46,191,13292,13033
1328,79258,Ernakulam,2020-12-24,70910,295,142,8041,30530,29202
114,,Ernakulam,2020-6-12,,,15,56,24228,24114
367,,Ernakulam,2020-7-12,,,67,329,13732,13365
860,,Ernakulam,2020-7-25,,,138,909,12599,11739
201,,Ernakulam,2020-6-25,,,18,147,13287,13086
1263,,Ernakulam,2020-8-14,,,159,1389,13933,12670
1851,9376,Ernakulam,2020-9-14,6237,49,147,3083,23096,21245
1258,83506,Ernakulam,2020-12-31,74599,305,147,8590,30592,29334
2159,12882,Ernakulam,2020-9-23,8674,55,201,4145,22600,20441
1287,4714,Ernakulam,2020-8-23,2932,32,117,1743,17423,16136
1129,,Ernakulam,2020-8-2,,,100,978,12513,11384
1582,6456,Ernakulam,2020-9-2,4268,37,121,2144,17944,16362
23,,Ernakulam,2020-3-19,,,6,3,1108,1085
28841,50101,Ernakulam,2020-11-5,38298,163,198,11629,31126,2285
2941,22790,Ernakulam,2020-10-5,12010,79,207,10693,29736,26795
1220,85579,Ernakulam,2021-1-3,76247,318,116,8998,25898,24678
2247,44631,Ernakulam,2020-10-30,32313,143,98,12166,32130,29883
105,,Ernakulam,2020-6-9,,,23,55,21799,21694
290,,Ernakulam,2020-7-9,,,35,213,13876,13586
1482,65273,Ernakulam,2020-11-30,57107,225,111,7930,28572,27090
1327,67436,Ernakulam,2020-12-4,59419,238,130,7768,29997,28670
901,,Ernakulam,2020-7-28,,,96,798,12907,12006
215,,Ernakulam,2020-6-28,,,14,173,13866,13651
31,,Ernakulam,2020-4-13,,,4,7,2063,2032
33,,Ernakulam,2020-5-13,,,14,3,2514,2481
66,,Ernakulam,2020-5-24,,,6,13,8585,8519
22,,Ernakulam,2020-4-24,,,9,2,294,272
41,,Ernakulam,2020-4-5,,,9,18,1183,1142
11,,Ernakulam,2020-5-5,,,7,0,519,508
400,14603,Idukki,2020-12-18,11465,15,40,3121,8005,7605
287,1746,Idukki,2020-8-31,1413,3,28,329,4462,4175
668,4058,Idukki,2020-10-2,2820,3,49,1233,11208,10540
27,,Idukki,2020-6-7,,,4,23,7355,7328
382,7409,Idukki,2020-11-2,5838,9,48,1560,11356,10974
55,,Idukki,2020-7-7,,,6,53,4568,4513
307,,Idukki,2020-7-26,,,56,332,4710,4403
55,,Idukki,2020-6-26,,,5,50,4431,4376
32,,Idukki,2020-6-11,,,8,26,8507,8475
102,,Idukki,2020-7-11,,,15,96,5718,5616
395,9964,Idukki,2020-11-19,7884,11,69,2067,14669,14274
419,5927,Idukki,2020-10-19,4262,7,82,1656,11702,11283
416,12392,Idukki,2020-12-3,9733,12,56,2645,11820,11404
0,,Idukki,2020-3-1,,,0,0,3,3
1,,Idukki,2020-3-20,,,0,1,504,503
0,,Idukki,2020-3-17,,,0,1,374,374
436,6164,Idukki,2020-10-22,4512,7,32,1643,10194,9758
446,10457,Idukki,2020-11-22,8095,11,40,2349,14681,14235
360,13565,Idukki,2020-12-11,10538,13,54,3012,9673,9313
5,,Idukki,2020-5-27,,,2,2,4802,4797
15,,Idukki,2020-4-27,,,7,14,1385,1370
5,,Idukki,2020-3-31,,,1,4,2737,2732
8,,Idukki,2020-4-10,,,0,3,4372,4364
11,,Idukki,2020-5-10,,,5,0,1376,1365
8,,Idukki,2020-4-6,,,0,7,3723,3715
3,,Idukki,2020-5-6,,,0,1,1168,1165
476,2764,Idukki,2020-9-20,2094,3,38,666,7933,7457
297,1405,Idukki,2020-8-20,1059,3,70,342,4210,3913
1390,,Idukki,2020-8-17,,,86,284,7547,6157
491,2540,Idukki,2020-9-17,1902,3,45,634,7360,6869
447,4920,Idukki,2020-10-10,3475,5,46,1438,12743,12296
442,8371,Idukki,2020-11-10,6568,9,37,1792,14442,14000
385,15404,Idukki,2020-12-23,12312,15,27,3074,8265,7880
338,,Idukki,2020-8-1,,,35,337,4230,3892
278,1746,Idukki,2020-9-1,1427,3,9,315,4423,4145
39,,Idukki,2020-6-19,,,4,35,4266,4227
216,,Idukki,2020-7-19,,,32,257,6376,6160
10,,Idukki,2020-4-3,,,4,7,2946,2936
402,6785,Idukki,2020-10-27,4867,8,24,1908,10752,10350
472,11265,Idukki,2020-11-27,8720,12,53,2531,15463,14991
17,,Idukki,2020-5-3,,,1,12,1612,1595
334,13957,Idukki,2020-12-14,10845,14,25,3096,8953,8619
0,,Idukki,2020-4-15,,,0,0,3497,3497
4,,Idukki,2020-5-15,,,1,1,2202,2198
7,,Idukki,2020-5-22,,,2,2,3831,3824
3,,Idukki,2020-4-22,,,0,1,1441,1438
455,5473,Idukki,2020-10-15,3962,6,55,1503,12837,12382
445,9240,Idukki,2020-11-15,7143,10,80,2085,13542,13097
387,15838,Idukki,2020-12-26,12661,16,35,3158,8335,7948
321,,Idukki,2020-8-4,,,27,301,4141,3820
252,1831,Idukki,2020-9-4,1517,3,52,310,4417,4165
4,,Idukki,2020-3-28,,,1,2,1925,1921
219,,Idukki,2020-8-12,,,6,239,3824,3605
357,2233,Idukki,2020-9-12,1746,3,27,483,6543,6186
1,,Idukki,2020-3-9,,,1,0,38,37
640,3232,Idukki,2020-9-25,2358,3,113,869,8495,7855
264,1530,Idukki,2020-8-25,1227,3,17,299,4255,3991
4,,Idukki,2020-4-18,,,3,0,2449,2445
5,,Idukki,2020-5-18,,,1,1,2941,2936
437,4507,Idukki,2020-10-7,3251,5,38,1249,12199,11762
422,8061,Idukki,2020-11-7,6321,9,74,1729,13531,13109
31,,Idukki,2020-6-14,,,5,25,9463,9432
121,,Idukki,2020-7-14,,,6,115,5870,5749
302,,Idukki,2020-7-23,,,46,356,4847,4545
58,,Idukki,2020-6-23,,,5,49,4356,4298
11,,Idukki,2020-6-2,,,3,8,6031,6020
42,,Idukki,2020-7-2,,,5,42,4438,4396
272,,Idukki,2020-8-9,,,22,279,3998,3726
0,,Idukki,2020-3-12,,,0,0,61,61
292,2014,Idukki,2020-9-9,1664,3,55,346,5581,5289
3,,Idukki,2020-3-25,,,1,1,1224,1221
0,,Idukki,2020-3-4,,,0,0,9,9
656,3578,Idukki,2020-9-28,2552,3,65,1021,9547,8891
298,1669,Idukki,2020-8-28,1304,3,34,361,4420,4122
1331,12934,Idukki,2020-12-6,9994,12,114,2926,28351,27020
508,2640,Idukki,2020-9-18,1975,3,93,661,7545,7037
0,,Idukki,2020-3-3,,,0,0,8,8
1418,,Idukki,2020-8-18,,,139,229,7705,6287
0,,Idukki,2020-3-15,,,0,1,75,75
3,,Idukki,2020-3-22,,,3,1,600,597
415,12765,Idukki,2020-12-5,9930,12,35,2821,11615,11200
393,7201,Idukki,2020-10-31,5407,9,44,1783,11235,10842
558,4260,Idukki,2020-10-4,3015,4,43,1239,11565,11007
359,7680,Idukki,2020-11-4,6004,9,35,1665,12181,11822
23,,Idukki,2020-4-28,,,8,13,1462,1439
8,,Idukki,2020-5-28,,,3,3,5019,5011
11,,Idukki,2020-5-9,,,10,0,1331,1320
8,,Idukki,2020-4-9,,,1,3,4323,4315
308,16342,Idukki,2020-12-30,13313,17,29,3009,7782,7474
44,,Idukki,2020-7-5,,,3,47,4189,4145
24,,Idukki,2020-6-5,,,4,20,6673,6649
115,,Idukki,2020-7-13,,,15,116,5821,5706
27,,Idukki,2020-6-13,,,2,26,9128,9101
60,,Idukki,2020-6-24,,,7,53,4389,4329
271,,Idukki,2020-7-24,,,67,289,4691,4420
369,15771,Idukki,2020-12-25,12607,16,29,3145,8329,7960
497,5597,Idukki,2020-10-16,4015,7,45,1573,13194,12697
456,9323,Idukki,2020-11-16,7426,11,40,1884,13707,13251
465,2360,Idukki,2020-9-15,1834,3,72,522,7041,6576
267,,Idukki,2020-8-15,,,63,288,4134,3867
286,1476,Idukki,2020-8-22,1123,3,24,349,4200,3914
560,2888,Idukki,2020-9-22,2173,3,74,710,8438,7878
0,,Idukki,2020-3-18,,,0,1,442,442
230,1802,Idukki,2020-9-3,1491,3,6,307,4375,4145
321,,Idukki,2020-8-3,,,47,330,4251,3930
56,,Idukki,2020-7-8,,,1,72,4878,4822
26,,Idukki,2020-6-8,,,0,23,10563,10537
51,,Idukki,2020-6-29,,,5,51,4478,4427
351,,Idukki,2020-7-29,,,11,366,4477,4126
12,,Idukki,2020-5-12,,,0,0,1271,1259
3,,Idukki,2020-4-12,,,1,0,4031,4028
9,,Idukki,2020-4-25,,,0,4,1336,1327
9,,Idukki,2020-5-25,,,1,2,4420,4411
17,,Idukki,2020-5-4,,,0,1,1615,1598
382,14490,Idukki,2020-12-17,11331,15,35,3142,7878,7496
8,,Idukki,2020-4-4,,,1,7,3137,3129
423,6505,Idukki,2020-10-24,4638,7,36,1858,10160,9737
454,10628,Idukki,2020-11-24,8281,11,28,2334,14922,14468
306,16862,Idukki,2021-1-2,13815,20,25,3024,7713,7407
365,13210,Idukki,2020-12-9,10241,13,10,2954,10081,9716
54,,Idukki,2020-6-30,,,6,49,4475,4421
349,,Idukki,2020-7-30,,,33,341,4279,3930
401,14999,Idukki,2020-12-20,11655,15,39,3327,7991,7590
234,1901,Idukki,2020-9-6,1596,3,35,301,4767,4533
449,5216,Idukki,2020-10-13,3683,6,47,1525,13515,13066
280,,Idukki,2020-8-6,,,42,311,4285,4005
444,8968,Idukki,2020-11-13,6987,9,29,1970,13885,13441
301,1620,Idukki,2020-8-27,1268,3,69,348,4253,3952
630,3464,Idukki,2020-9-27,2516,3,92,943,9385,8755
340,2119,Idukki,2020-9-10,1679,3,65,436,5926,5586
286,,Idukki,2020-8-10,,,23,291,3848,3562
451,8240,Idukki,2020-11-8,6414,9,56,1815,13903,13452
465,4628,Idukki,2020-10-8,3320,5,72,1301,12672,12207
350,13688,Idukki,2020-12-12,10698,13,55,2975,9149,8799
427,6099,Idukki,2020-10-21,4418,7,26,1672,11139,10712
452,10237,Idukki,2020-11-21,8018,11,58,2206,15392,14940
24,,Idukki,2020-5-1,,,0,14,1637,1613
6,,Idukki,2020-4-1,,,1,4,2821,2815
4,,Idukki,2020-4-20,,,0,0,1950,1946
5,,Idukki,2020-5-20,,,3,1,3343,3338
4,,Idukki,2020-5-17,,,0,1,2750,2746
1,,Idukki,2020-4-17,,,1,0,2897,2896
5,,Idukki,2020-3-27,,,2,2,1538,1533
1,,Idukki,2020-3-10,,,0,0,46,45
12,,Idukki,2020-5-31,,,3,7,5670,5658
0,,Idukki,2020-3-6,,,0,0,10,10
331,16138,Idukki,2020-12-29,13091,16,26,3028,7927,7596
47,,Idukki,2020-6-21,,,6,47,4315,4268
278,,Idukki,2020-7-21,,,20,274,5496,5218
173,,Idukki,2020-7-16,,,60,187,6122,5949
37,,Idukki,2020-6-16,,,3,27,3981,3944
706,3922,Idukki,2020-10-1,2727,3,73,1190,10927,10221
361,7349,Idukki,2020-11-1,5760,9,27,1578,11121,10760
469,11443,Idukki,2020-11-28,8830,12,47,2599,14389,13920
411,6900,Idukki,2020-10-28,4957,8,24,1933,11055,10644
189,,Idukki,2020-7-18,,,13,214,6266,6077
37,,Idukki,2020-6-18,,,2,33,4227,4190
366,13080,Idukki,2020-12-7,10113,12,86,2953,11335,10969
17,,Idukki,2020-5-2,,,0,12,1645,1628
7,,Idukki,2020-4-2,,,1,9,2836,2829
3,,Idukki,2020-5-14,,,1,1,1446,1443
0,,Idukki,2020-4-14,,,0,0,3674,3674
4,,Idukki,2020-4-23,,,1,4,1336,1332
9,,Idukki,2020-5-23,,,5,2,4117,4108
397,17204,Idukki,2021-1-4,14021,21,42,3159,6998,6601
1184,7953,Idukki,2020-11-6,6221,9,82,1721,15770,14586
221,1862,Idukki,2020-9-5,1577,3,34,281,4578,4357
495,4387,Idukki,2020-10-6,3162,4,23,1219,11924,11429
265,,Idukki,2020-8-5,,,5,273,4181,3916
6,,Idukki,2020-3-29,,,3,2,2265,2259
0,,Idukki,2020-3-8,,,0,0,12,12
414,2273,Idukki,2020-9-13,1766,3,80,503,6801,6387
234,,Idukki,2020-8-13,,,48,248,3914,3680
285,1524,Idukki,2020-8-24,1190,3,28,330,4302,4017
597,3118,Idukki,2020-9-24,2289,3,78,824,7851,7254
5,,Idukki,2020-5-19,,,0,1,3121,3116
4,,Idukki,2020-4-19,,,1,0,2185,2181
118,,Idukki,2020-7-15,,,4,166,6017,5899
36,,Idukki,2020-6-15,,,7,27,3962,3926
53,,Idukki,2020-6-22,,,9,49,4363,4310
278,,Idukki,2020-7-22,,,2,315,5129,4851
44,,Idukki,2020-7-3,,,6,42,4411,4367
11,,Idukki,2020-6-3,,,2,17,6267,6256
385,15919,Idukki,2020-12-27,12739,16,50,3161,8092,7707
435,9075,Idukki,2020-11-14,7073,10,26,1990,13918,13483
459,5330,Idukki,2020-10-14,3838,6,40,1484,13689,13230
263,1990,Idukki,2020-9-8,1640,3,54,346,5374,5111
0,,Idukki,2020-3-13,,,0,0,52,52
284,,Idukki,2020-8-8,,,47,297,4068,3784
5,,Idukki,2020-3-24,,,2,0,1123,1118
0,,Idukki,2020-3-5,,,0,0,9,9
372,14061,Idukki,2020-12-15,10917,14,66,3128,8621,8249
475,11122,Idukki,2020-11-26,8546,12,57,2562,15456,14981
297,1696,Idukki,2020-8-29,1345,3,45,347,4460,4163
654,3635,Idukki,2020-9-29,2636,3,89,994,10132,9478
441,6736,Idukki,2020-10-26,4795,7,57,1932,10568,10127
386,15162,Idukki,2020-12-22,12107,15,57,3038,8234,7848
442,8596,Idukki,2020-11-11,6659,9,36,1926,14409,13967
437,5043,Idukki,2020-10-11,3525,5,40,1511,12989,12552
284,1731,Idukki,2020-8-30,1390,3,35,337,4627,4343
700,3792,Idukki,2020-9-30,2657,3,57,1130,10232,9532
51,,Idukki,2020-7-6,,,9,53,4151,4100
28,,Idukki,2020-6-6,,,5,22,6908,6880
56,,Idukki,2020-6-27,,,6,48,4331,4275
312,,Idukki,2020-7-27,,,31,377,4596,4284
94,,Idukki,2020-7-10,,,25,95,5633,5539
26,,Idukki,2020-6-10,,,2,26,8220,8194
0,,Idukki,2020-3-21,,,0,1,537,537
0,,Idukki,2020-3-16,,,0,1,92,92
341,13410,Idukki,2020-12-10,10362,13,16,3033,9542,9201
458,10506,Idukki,2020-11-23,8232,11,47,2261,14512,14054
419,6304,Idukki,2020-10-23,4589,7,32,1706,10585,10166
318,16639,Idukki,2021-1-1,13662,20,43,2954,7773,7455
374,5899,Idukki,2020-10-18,4209,7,36,1681,12330,11956
363,9688,Idukki,2020-11-18,7665,11,35,2010,14374,14011
11,,Idukki,2020-4-26,,,3,10,1357,1346
3,,Idukki,2020-5-26,,,1,2,4690,4687
12,,Idukki,2020-5-11,,,1,0,1232,1220
8,,Idukki,2020-4-11,,,0,1,4371,4363
6,,Idukki,2020-3-30,,,2,4,2661,2655
2,,Idukki,2020-5-7,,,0,1,1095,1093
9,,Idukki,2020-4-7,,,1,7,4064,4055
420,12127,Idukki,2020-12-2,9585,12,30,2528,12480,12060
415,14774,Idukki,2020-12-19,11558,15,47,3199,7955,7540
357,7476,Idukki,2020-11-3,5914,9,34,1551,11997,11640
597,4164,Idukki,2020-10-3,2935,4,44,1223,11401,10804
312,1439,Idukki,2020-8-21,1077,3,36,358,4222,3910
531,2846,Idukki,2020-9-21,2131,3,55,711,8300,7769
495,2436,Idukki,2020-9-16,1855,3,54,577,7376,6881
251,,Idukki,2020-8-16,,,30,279,4248,3997
335,,Idukki,2020-7-31,,,36,355,4242,3907
257,,Idukki,2020-8-7,,,36,271,4116,3859
222,1905,Idukki,2020-9-7,1628,3,21,273,5066,4844
638,3339,Idukki,2020-9-26,2422,3,66,912,8717,8079
260,1593,Idukki,2020-8-26,1240,3,9,349,4045,3785
238,,Idukki,2020-8-11,,,21,227,3737,3499
358,2147,Idukki,2020-9-11,1718,3,60,425,6243,5885
412,7068,Idukki,2020-10-29,5023,9,43,2034,11186,10774
496,11717,Idukki,2020-11-29,8978,12,67,2725,14463,13967
422,11927,Idukki,2020-12-1,9512,12,17,2401,12806,12384
5,,Idukki,2020-5-21,,,1,2,3693,3688
5,,Idukki,2020-4-21,,,1,0,1780,1775
0,,Idukki,2020-4-16,,,0,0,3146,3146
5,,Idukki,2020-5-16,,,1,1,2573,2568
368,16038,Idukki,2020-12-28,12788,16,12,3231,7887,7519
441,4781,Idukki,2020-10-9,3418,5,58,1356,12576,12135
458,8282,Idukki,2020-11-9,6463,9,40,1808,14320,13862
3,,Idukki,2020-3-26,,,1,2,1307,1304
12,,Idukki,2020-5-30,,,6,7,5499,5487
26,,Idukki,2020-4-30,,,3,14,1592,1566
0,,Idukki,2020-3-11,,,0,0,53,53
0,,Idukki,2020-3-7,,,0,0,11,11
432,10049,Idukki,2020-11-20,7946,11,78,2090,14762,14330
429,5999,Idukki,2020-10-20,4347,7,46,1643,12216,11787
345,13910,Idukki,2020-12-13,10797,14,29,3097,9166,8821
377,13153,Idukki,2020-12-8,10185,13,52,2953,10837,10460
453,8781,Idukki,2020-11-12,6909,9,62,1861,14296,13843
472,5137,Idukki,2020-10-12,3554,6,49,1575,13550,13078
385,15054,Idukki,2020-12-21,11690,15,18,3347,8084,7699
267,,Idukki,2020-7-20,,,52,280,5977,5710
41,,Idukki,2020-6-20,,,6,36,4160,4119
35,,Idukki,2020-6-17,,,4,27,4109,4074
186,,Idukki,2020-7-17,,,21,193,6232,6046
8,,Idukki,2020-6-1,,,1,8,5838,5830
49,,Idukki,2020-7-1,,,1,48,4422,4373
236,,Idukki,2020-8-19,,,13,287,4215,3979
453,10866,Idukki,2020-11-25,8462,11,30,2391,15266,14813
0,,Idukki,2020-3-2,,,3,0,5,5
414,6657,Idukki,2020-10-25,4729,7,48,1919,10252,9838
567,2687,Idukki,2020-9-19,2029,3,117,654,7704,7137
368,14247,Idukki,2020-12-16,11233,14,42,2998,8054,7686
0,,Idukki,2020-3-14,,,0,0,58,58
3,,Idukki,2020-3-23,,,0,0,643,640
6,,Idukki,2020-5-29,,,1,4,5270,5264
25,,Idukki,2020-4-29,,,3,14,1584,1559
9,,Idukki,2020-4-8,,,0,5,4255,4246
2,,Idukki,2020-5-8,,,0,1,1117,1115
449,9439,Idukki,2020-11-17,7480,11,31,1946,14123,13674
20,,Idukki,2020-6-4,,,9,17,6498,6478
494,5737,Idukki,2020-10-17,4078,7,36,1650,12388,11894
42,,Idukki,2020-7-4,,,2,41,4168,4126
367,15557,Idukki,2020-12-24,12553,16,43,2985,8248,7881
30,,Idukki,2020-6-12,,,2,23,8848,8818
104,,Idukki,2020-7-12,,,6,112,5865,5761
288,,Idukki,2020-7-25,,,31,317,4632,4344
56,,Idukki,2020-6-25,,,7,54,4480,4424
245,,Idukki,2020-8-14,,,19,298,4169,3924
438,2331,Idukki,2020-9-14,1791,3,50,536,7027,6589
303,16532,Idukki,2020-12-31,13518,19,38,2992,7828,7525
590,2967,Idukki,2020-9-23,2228,3,88,734,8165,7575
305,1505,Idukki,2020-8-23,1142,3,38,359,4245,3940
329,,Idukki,2020-8-2,,,24,358,4294,3965
247,1758,Idukki,2020-9-2,1469,3,13,285,4359,4112
1,,Idukki,2020-3-19,,,1,1,480,479
12398,7796,Idukki,2020-11-5,6117,9,55,1668,12783,385
542,4331,Idukki,2020-10-5,3076,4,55,1249,12066,11524
370,17115,Idukki,2021-1-3,13993,21,99,3098,6908,6538
369,7144,Idukki,2020-10-30,5128,9,57,2005,11360,10991
26,,Idukki,2020-6-9,,,0,22,7965,7939
75,,Idukki,2020-7-9,,,28,85,5263,5188
462,11766,Idukki,2020-11-30,9433,12,51,2319,13260,12798
419,12608,Idukki,2020-12-4,9842,12,53,2752,11634,11215
360,,Idukki,2020-7-28,,,75,357,4608,4248
47,,Idukki,2020-6-28,,,2,46,4530,4483
5,,Idukki,2020-4-13,,,2,0,3755,3750
4,,Idukki,2020-5-13,,,2,0,1307,1303
11,,Idukki,2020-5-24,,,5,2,4282,4271
10,,Idukki,2020-4-24,,,6,4,1419,1409
8,,Idukki,2020-4-5,,,0,7,3608,3600
5,,Idukki,2020-5-5,,,2,1,1596,1591
1651,44249,Kottayam,2020-12-18,38251,132,170,5864,12308,10657
1245,4017,Kottayam,2020-8-31,2548,3,217,1466,15034,13789
2824,11489,Kottayam,2020-10-2,6739,23,169,4727,20099,17275
30,,Kottayam,2020-6-7,,,1,34,11888,11858
2114,24313,Kottayam,2020-11-2,18787,49,256,5476,18732,16618
114,,Kottayam,2020-7-7,,,9,118,8305,8191
371,,Kottayam,2020-7-26,,,86,414,9598,9227
95,,Kottayam,2020-6-26,,,4,114,8831,8736
41,,Kottayam,2020-6-11,,,1,47,13303,13262
122,,Kottayam,2020-7-11,,,8,141,8963,8841
1529,31137,Kottayam,2020-11-19,27285,79,203,3771,19935,18406
2147,18509,Kottayam,2020-10-19,11769,34,295,6706,17019,14872
1867,37029,Kottayam,2020-12-3,31788,109,228,5130,10903,9036
0,,Kottayam,2020-3-1,,,0,0,28,28
5,,Kottayam,2020-3-20,,,0,2,1867,1862
8,,Kottayam,2020-3-17,,,1,2,1246,1238
2256,19840,Kottayam,2020-10-22,12744,35,259,7061,17877,15621
1619,32338,Kottayam,2020-11-22,28385,82,228,3869,20474,18855
1629,40619,Kottayam,2020-12-11,35169,128,146,5320,13058,11429
17,,Kottayam,2020-5-27,,,0,19,6664,6647
12,,Kottayam,2020-4-27,,,6,17,727,715
4,,Kottayam,2020-3-31,,,0,1,3258,3254
1,,Kottayam,2020-4-10,,,1,0,2585,2584
0,,Kottayam,2020-5-10,,,0,0,2066,2066
3,,Kottayam,2020-4-6,,,3,0,3222,3219
6,,Kottayam,2020-5-6,,,0,0,1624,1618
2300,7661,Kottayam,2020-9-20,4876,8,214,2777,20681,18381
793,2596,Kottayam,2020-8-20,1664,2,202,930,10322,9529
598,,Kottayam,2020-8-17,,,107,665,10202,9604
1884,6899,Kottayam,2020-9-17,4524,3,155,2372,20018,18134
1963,14852,Kottayam,2020-10-10,9473,29,114,5350,18353,16390
1890,27866,Kottayam,2020-11-10,23174,56,106,4634,20908,19018
1916,47351,Kottayam,2020-12-23,40643,139,202,6566,13757,11841
518,,Kottayam,2020-8-1,,,83,563,9385,8867
1257,4079,Kottayam,2020-9-1,2663,3,88,1413,15603,14346
63,,Kottayam,2020-6-19,,,6,68,7479,7416
227,,Kottayam,2020-7-19,,,20,241,9361,9134
4,,Kottayam,2020-4-3,,,1,0,3251,3247
1821,21699,Kottayam,2020-10-27,14159,44,121,7495,19454,17633
1769,34299,Kottayam,2020-11-27,29865,95,196,4337,16500,14731
18,,Kottayam,2020-5-3,,,0,18,1721,1703
1548,41880,Kottayam,2020-12-14,36363,131,185,5384,12049,10501
0,,Kottayam,2020-4-15,,,0,0,1824,1824
5,,Kottayam,2020-5-15,,,2,2,2692,2687
9,,Kottayam,2020-5-22,,,1,9,4949,4940
0,,Kottayam,2020-4-22,,,0,0,63,63
1928,16972,Kottayam,2020-10-15,10890,31,194,6051,17269,15341
1752,29828,Kottayam,2020-11-15,24923,72,212,4831,20100,18348
1854,48698,Kottayam,2020-12-26,42034,143,161,6518,14171,12317
484,,Kottayam,2020-8-4,,,44,494,9396,8912
1324,4562,Kottayam,2020-9-4,2966,3,166,1593,15634,14310
3,,Kottayam,2020-3-28,,,0,3,3279,3276
448,,Kottayam,2020-8-12,,,33,501,9515,9067
1758,5998,Kottayam,2020-9-12,3889,3,204,2106,18873,17115
4,,Kottayam,2020-3-9,,,4,0,83,79
2173,8911,Kottayam,2020-9-25,5724,12,214,3175,19218,17045
