total_hospitalized,date,hospitalized_today,active,district,isolation,observation
60,2020-6-24,7,53,Idukki,4329,4389
0,2020-3-18,0,1,Idukki,442,442
56,2020-7-8,1,72,Idukki,4822,4878
26,2020-6-8,0,23,Idukki,10537,10563
51,2020-6-29,5,51,Idukki,4427,4478
12,2020-5-12,0,0,Idukki,1259,1271
3,2020-4-12,1,0,Idukki,4028,4031
9,2020-4-25,0,4,Idukki,1327,1336
9,2020-5-25,1,2,Idukki,4411,4420
17,2020-5-4,0,1,Idukki,1598,1615
8,2020-4-4,1,7,Idukki,3129,3137
54,2020-6-30,6,49,Idukki,4421,4475
24,2020-5-1,0,14,Idukki,1613,1637
6,2020-4-1,1,4,Idukki,2815,2821
4,2020-4-20,0,0,Idukki,1946,1950
5,2020-5-20,3,1,Idukki,3338,3343
4,2020-5-17,0,1,Idukki,2746,2750
1,2020-4-17,1,0,Idukki,2896,2897
5,2020-3-27,2,2,Idukki,1533,1538
1,2020-3-10,0,0,Idukki,45,46
12,2020-5-31,3,7,Idukki,5658,5670
0,2020-3-6,0,0,Idukki,10,10
47,2020-6-21,6,47,Idukki,4268,4315
37,2020-6-16,3,27,Idukki,3944,3981
37,2020-6-18,2,33,Idukki,4190,4227
17,2020-5-2,0,12,Idukki,1628,1645
7,2020-4-2,1,9,Idukki,2829,2836
3,2020-5-14,1,1,Idukki,1443,1446
0,2020-4-14,0,0,Idukki,3674,3674
4,2020-4-23,1,4,Idukki,1332,1336
9,2020-5-23,5,2,Idukki,4108,4117
6,2020-3-29,3,2,Idukki,2259,2265
0,2020-3-8,0,0,Idukki,12,12
5,2020-5-19,0,1,Idukki,3116,3121
4,2020-4-19,1,0,Idukki,2181,2185
36,2020-6-15,7,27,Idukki,3926,3962
53,2020-6-22,9,49,Idukki,4310,4363
44,2020-7-3,6,42,Idukki,4367,4411
11,2020-6-3,2,17,Idukki,6256,6267
0,2020-3-13,0,0,Idukki,52,52
5,2020-3-24,2,0,Idukki,1118,1123
0,2020-3-5,0,0,Idukki,9,9
51,2020-7-6,9,53,Idukki,4100,4151
28,2020-6-6,5,22,Idukki,6880,6908
56,2020-6-27,6,48,Idukki,4275,4331
94,2020-7-10,25,95,Idukki,5539,5633
26,2020-6-10,2,26,Idukki,8194,8220
0,2020-3-21,0,1,Idukki,537,537
0,2020-3-16,0,1,Idukki,92,92
11,2020-4-26,3,10,Idukki,1346,1357
3,2020-5-26,1,2,Idukki,4687,4690
12,2020-5-11,1,0,Idukki,1220,1232
8,2020-4-11,0,1,Idukki,4363,4371
6,2020-3-30,2,4,Idukki,2655,2661
2,2020-5-7,0,1,Idukki,1093,1095
9,2020-4-7,1,7,Idukki,4055,4064
5,2020-5-21,1,2,Idukki,3688,3693
5,2020-4-21,1,0,Idukki,1775,1780
0,2020-4-16,0,0,Idukki,3146,3146
5,2020-5-16,1,1,Idukki,2568,2573
3,2020-3-26,1,2,Idukki,1304,1307
12,2020-5-30,6,7,Idukki,5487,5499
26,2020-4-30,3,14,Idukki,1566,1592
0,2020-3-11,0,0,Idukki,53,53
0,2020-3-7,0,0,Idukki,11,11
41,2020-6-20,6,36,Idukki,4119,4160
35,2020-6-17,4,27,Idukki,4074,4109
8,2020-6-1,1,8,Idukki,5830,5838
49,2020-7-1,1,48,Idukki,4373,4422
0,2020-3-2,3,0,Idukki,5,5
0,2020-3-14,0,0,Idukki,58,58
3,2020-3-23,0,0,Idukki,640,643
6,2020-5-29,1,4,Idukki,5264,5270
25,2020-4-29,3,14,Idukki,1559,1584
9,2020-4-8,0,5,Idukki,4246,4255
2,2020-5-8,0,1,Idukki,1115,1117
20,2020-6-4,9,17,Idukki,6478,6498
42,2020-7-4,2,41,Idukki,4126,4168
30,2020-6-12,2,23,Idukki,8818,8848
104,2020-7-12,6,112,Idukki,5761,5865
56,2020-6-25,7,54,Idukki,4424,4480
1,2020-3-19,1,1,Idukki,479,480
26,2020-6-9,0,22,Idukki,7939,7965
75,2020-7-9,28,85,Idukki,5188,5263
47,2020-6-28,2,46,Idukki,4483,4530
5,2020-4-13,2,0,Idukki,3750,3755
4,2020-5-13,2,0,Idukki,1303,1307
11,2020-5-24,5,2,Idukki,4271,4282
10,2020-4-24,6,4,Idukki,1409,1419
8,2020-4-5,0,7,Idukki,3600,3608
5,2020-5-5,2,1,Idukki,1591,1596
30,2020-6-7,1,34,Kottayam,11858,11888
114,2020-7-7,9,118,Kottayam,8191,8305
95,2020-6-26,4,114,Kottayam,8736,8831
41,2020-6-11,1,47,Kottayam,13262,13303
122,2020-7-11,8,141,Kottayam,8841,8963
0,2020-3-1,0,0,Kottayam,28,28
5,2020-3-20,0,2,Kottayam,1862,1867
8,2020-3-17,1,2,Kottayam,1238,1246
17,2020-5-27,0,19,Kottayam,6647,6664
12,2020-4-27,6,17,Kottayam,715,727
4,2020-3-31,0,1,Kottayam,3254,3258
1,2020-4-10,1,0,Kottayam,2584,2585
0,2020-5-10,0,0,Kottayam,2066,2066
3,2020-4-6,3,0,Kottayam,3219,3222
6,2020-5-6,0,0,Kottayam,1618,1624
63,2020-6-19,6,68,Kottayam,7416,7479
4,2020-4-3,1,0,Kottayam,3247,3251
18,2020-5-3,0,18,Kottayam,1703,1721
0,2020-4-15,0,0,Kottayam,1824,1824
5,2020-5-15,2,2,Kottayam,2687,2692
9,2020-5-22,1,9,Kottayam,4940,4949
0,2020-4-22,0,0,Kottayam,63,63
3,2020-3-28,0,3,Kottayam,3276,3279
4,2020-3-9,4,0,Kottayam,79,83
0,2020-4-18,0,0,Kottayam,1312,1312
8,2020-5-18,0,4,Kottayam,3780,3788
48,2020-6-14,2,50,Kottayam,14325,14373
97,2020-6-23,7,93,Kottayam,7623,7720
20,2020-6-2,5,19,Kottayam,9304,9324
103,2020-7-2,5,117,Kottayam,7103,7206
11,2020-3-12,0,2,Kottayam,398,409
7,2020-3-25,1,5,Kottayam,2681,2688
0,2020-3-4,5,0,Kottayam,42,42
0,2020-3-3,0,0,Kottayam,41,41
10,2020-3-15,1,2,Kottayam,863,873
6,2020-3-22,1,2,Kottayam,2406,2412
19,2020-4-28,7,18,Kottayam,1021,1040
17,2020-5-28,0,22,Kottayam,7185,7202
0,2020-5-9,0,0,Kottayam,1654,1654
0,2020-4-9,0,0,Kottayam,3205,3205
106,2020-7-5,6,121,Kottayam,8205,8311
27,2020-6-5,4,31,Kottayam,11110,11137
137,2020-7-13,13,151,Kottayam,8572,8709
49,2020-6-13,4,48,Kottayam,14029,14078
89,2020-6-24,7,96,Kottayam,7814,7903
7,2020-3-18,0,2,Kottayam,1304,1311
120,2020-7-8,8,136,Kottayam,8466,8586
33,2020-6-8,4,37,Kottayam,12298,12331
117,2020-6-29,7,113,Kottayam,7696,7813
0,2020-5-12,0,1,Kottayam,1291,1291
0,2020-4-12,0,0,Kottayam,2278,2278
5,2020-4-25,2,6,Kottayam,531,536
10,2020-5-25,0,12,Kottayam,6077,6087
18,2020-5-4,0,6,Kottayam,1724,1742
4,2020-4-4,3,0,Kottayam,3261,3265
113,2020-6-30,3,110,Kottayam,8080,8193
18,2020-5-1,0,18,Kottayam,1566,1584
4,2020-4-1,1,1,Kottayam,3278,3282
0,2020-4-20,0,0,Kottayam,603,603
9,2020-5-20,1,5,Kottayam,4321,4330
8,2020-5-17,2,2,Kottayam,3447,3455
0,2020-4-17,0,0,Kottayam,1363,1363
7,2020-3-27,0,5,Kottayam,3200,3207
10,2020-3-10,6,2,Kottayam,82,92
24,2020-5-31,2,22,Kottayam,8579,8603
0,2020-3-6,1,0,Kottayam,64,64
78,2020-6-21,14,88,Kottayam,7929,8007
56,2020-6-16,3,60,Kottayam,6501,6557
57,2020-6-18,4,69,Kottayam,7107,7164
18,2020-5-2,0,18,Kottayam,1647,1665
3,2020-4-2,0,1,Kottayam,3301,3304
8,2020-5-14,7,2,Kottayam,1884,1892
0,2020-4-14,0,0,Kottayam,2280,2280
1,2020-4-23,1,3,Kottayam,156,157
8,2020-5-23,0,10,Kottayam,5544,5552
3,2020-3-29,0,3,Kottayam,3351,3354
0,2020-3-8,0,0,Kottayam,77,77
8,2020-5-19,0,4,Kottayam,4013,4021
0,2020-4-19,0,0,Kottayam,1069,1069
57,2020-6-15,12,60,Kottayam,6142,6199
93,2020-6-22,19,97,Kottayam,8418,8511
104,2020-7-3,9,118,Kottayam,7481,7585
18,2020-6-3,4,24,Kottayam,9781,9799
11,2020-3-13,2,2,Kottayam,725,736
6,2020-3-24,0,5,Kottayam,2405,2411
0,2020-3-5,0,0,Kottayam,59,59
107,2020-7-6,10,116,Kottayam,7682,7789
29,2020-6-6,2,33,Kottayam,11434,11463
106,2020-6-27,18,120,Kottayam,6714,6820
130,2020-7-10,6,132,Kottayam,8432,8562
41,2020-6-10,0,44,Kottayam,12868,12909
5,2020-3-21,0,2,Kottayam,2129,2134
9,2020-3-16,2,2,Kottayam,1025,1034
6,2020-4-26,1,11,Kottayam,644,650
18,2020-5-26,8,19,Kottayam,6466,6484
0,2020-5-11,0,0,Kottayam,1075,1075
4,2020-4-11,3,0,Kottayam,2589,2593
4,2020-3-30,1,3,Kottayam,3356,3360
0,2020-5-7,0,0,Kottayam,1780,1780
4,2020-4-7,1,0,Kottayam,3332,3336
8,2020-5-21,1,7,Kottayam,4733,4741
0,2020-4-21,0,0,Kottayam,571,571
0,2020-4-16,0,0,Kottayam,1782,1782
8,2020-5-16,3,2,Kottayam,3096,3104
7,2020-3-26,0,5,Kottayam,2896,2903
22,2020-5-30,0,22,Kottayam,8407,8429
18,2020-4-30,0,18,Kottayam,1375,1393
12,2020-3-11,2,2,Kottayam,231,243
0,2020-3-7,0,0,Kottayam,71,71
68,2020-6-20,7,80,Kottayam,7784,7852
61,2020-6-17,7,60,Kottayam,6836,6897
22,2020-6-1,0,19,Kottayam,8873,8895
116,2020-7-1,4,108,Kottayam,8084,8200
0,2020-3-2,2,0,Kottayam,35,35
11,2020-3-14,1,2,Kottayam,791,802
7,2020-3-23,1,4,Kottayam,2492,2499
23,2020-5-29,6,22,Kottayam,7942,7965
18,2020-4-29,0,18,Kottayam,1238,1256
3,2020-4-8,0,0,Kottayam,2549,2552
0,2020-5-8,0,0,Kottayam,1792,1792
24,2020-6-4,6,29,Kottayam,10666,10690
114,2020-7-4,17,116,Kottayam,7756,7870
47,2020-6-12,7,49,Kottayam,13690,13737
139,2020-7-12,19,153,Kottayam,9133,9272
96,2020-6-25,10,96,Kottayam,8126,8222
6,2020-3-19,0,2,Kottayam,1590,1596
42,2020-6-9,11,43,Kottayam,12571,12613
134,2020-7-9,21,134,Kottayam,8896,9030
119,2020-6-28,13,121,Kottayam,7271,7390
0,2020-4-13,0,0,Kottayam,2278,2278
1,2020-5-13,1,2,Kottayam,1597,1598
11,2020-5-24,3,10,Kottayam,5850,5861
3,2020-4-24,2,3,Kottayam,236,239
2,2020-4-5,0,0,Kottayam,3324,3326
6,2020-5-5,0,6,Kottayam,1776,1782
89,2020-6-7,6,70,Alappuzha,9866,9955
242,2020-7-7,16,210,Alappuzha,6834,7076
166,2020-6-26,21,154,Alappuzha,6964,7130
99,2020-6-11,8,76,Alappuzha,11432,11531
314,2020-7-11,50,326,Alappuzha,5877,6191
0,2020-3-1,2,0,Alappuzha,6,6
8,2020-3-20,2,0,Alappuzha,3755,3763
10,2020-3-17,3,0,Alappuzha,1097,1107
28,2020-5-27,5,28,Alappuzha,5116,5144
3,2020-4-27,0,0,Alappuzha,1279,1282
11,2020-3-31,1,1,Alappuzha,6945,6956
11,2020-4-10,2,3,Alappuzha,7035,7046
6,2020-5-10,2,0,Alappuzha,1242,1248
12,2020-4-6,3,2,Alappuzha,8731,8743
13,2020-5-6,0,0,Alappuzha,522,535
108,2020-6-19,9,92,Alappuzha,6376,6484
12,2020-4-3,4,1,Alappuzha,7366,7378
4,2020-5-3,0,0,Alappuzha,1279,1283
10,2020-4-15,0,3,Alappuzha,6885,6895
8,2020-5-15,1,2,Alappuzha,2130,2138
18,2020-5-22,2,7,Alappuzha,3689,3707
2,2020-4-22,2,0,Alappuzha,1816,1818
19,2020-3-28,5,1,Alappuzha,5752,5771
6,2020-3-9,3,0,Alappuzha,65,71
6,2020-4-18,1,2,Alappuzha,4767,4773
15,2020-5-18,3,4,Alappuzha,2916,2931
113,2020-6-14,10,95,Alappuzha,13110,13223
124,2020-6-23,17,116,Alappuzha,6886,7010
52,2020-6-2,7,48,Alappuzha,7331,7383
215,2020-7-2,10,178,Alappuzha,6934,7149
21,2020-3-12,5,0,Alappuzha,140,161
18,2020-3-25,4,1,Alappuzha,5574,5592
0,2020-3-4,0,0,Alappuzha,19,19
0,2020-3-3,0,0,Alappuzha,16,16
10,2020-3-15,0,0,Alappuzha,523,533
11,2020-3-22,5,0,Alappuzha,4417,4428
2,2020-4-28,1,0,Alappuzha,1351,1353
37,2020-5-28,9,28,Alappuzha,5513,5550
6,2020-5-9,2,0,Alappuzha,1116,1122
12,2020-4-9,3,3,Alappuzha,7720,7732
230,2020-7-5,20,191,Alappuzha,6730,6960
73,2020-6-5,11,63,Alappuzha,8837,8910
444,2020-7-13,54,483,Alappuzha,5777,6221
107,2020-6-13,16,98,Alappuzha,12578,12685
142,2020-6-24,20,118,Alappuzha,6874,7016
8,2020-3-18,4,0,Alappuzha,1893,1901
246,2020-7-8,13,208,Alappuzha,6625,6871
93,2020-6-8,5,74,Alappuzha,7269,7362
201,2020-6-29,13,161,Alappuzha,6841,7042
8,2020-5-12,0,0,Alappuzha,1702,1710
11,2020-4-12,1,3,Alappuzha,7174,7185
3,2020-4-25,0,0,Alappuzha,1300,1303
33,2020-5-25,7,19,Alappuzha,4648,4681
13,2020-5-4,9,0,Alappuzha,1312,1325
13,2020-4-4,3,2,Alappuzha,7966,7979
204,2020-6-30,6,169,Alappuzha,6890,7094
6,2020-5-1,5,0,Alappuzha,1362,1368
6,2020-4-1,3,1,Alappuzha,8043,8049
5,2020-4-20,0,0,Alappuzha,2968,2973
17,2020-5-20,5,5,Alappuzha,3196,3213
12,2020-5-17,2,2,Alappuzha,2635,2647
9,2020-4-17,0,2,Alappuzha,5332,5341
20,2020-3-27,4,1,Alappuzha,5600,5620
20,2020-3-10,14,0,Alappuzha,78,98
46,2020-5-31,4,36,Alappuzha,6713,6759
1,2020-3-6,0,0,Alappuzha,27,28
111,2020-6-21,4,85,Alappuzha,6719,6830
115,2020-6-16,10,100,Alappuzha,6117,6232
110,2020-6-18,3,84,Alappuzha,6321,6431
5,2020-5-2,0,0,Alappuzha,1294,1299
10,2020-4-2,4,1,Alappuzha,7098,7108
7,2020-5-14,3,0,Alappuzha,2140,2147
11,2020-4-14,1,3,Alappuzha,6675,6686
3,2020-4-23,1,0,Alappuzha,1855,1858
18,2020-5-23,2,12,Alappuzha,4080,4098
21,2020-3-29,7,1,Alappuzha,6246,6267
3,2020-3-8,0,0,Alappuzha,36,39
16,2020-5-19,2,4,Alappuzha,3062,3078
5,2020-4-19,1,2,Alappuzha,3883,3888
110,2020-6-15,4,99,Alappuzha,6034,6144
116,2020-6-22,9,97,Alappuzha,6706,6822
229,2020-7-3,16,196,Alappuzha,6692,6921
60,2020-6-3,10,55,Alappuzha,7985,8045
13,2020-3-13,7,0,Alappuzha,252,265
19,2020-3-24,8,1,Alappuzha,5490,5509
0,2020-3-5,1,0,Alappuzha,25,25
232,2020-7-6,7,195,Alappuzha,6836,7068
84,2020-6-6,12,66,Alappuzha,9244,9328
178,2020-6-27,20,161,Alappuzha,7046,7224
272,2020-7-10,22,250,Alappuzha,6158,6430
96,2020-6-10,12,76,Alappuzha,10987,11083
6,2020-3-21,1,0,Alappuzha,4470,4476
11,2020-3-16,7,0,Alappuzha,784,795
3,2020-4-26,0,0,Alappuzha,1256,1259
37,2020-5-26,8,21,Alappuzha,5009,5046
8,2020-5-11,2,0,Alappuzha,1491,1499
12,2020-4-11,2,3,Alappuzha,7169,7181
15,2020-3-30,1,1,Alappuzha,6612,6627
6,2020-5-7,3,0,Alappuzha,520,526
14,2020-4-7,5,1,Alappuzha,7752,7766
23,2020-5-21,5,7,Alappuzha,3489,3512
0,2020-4-21,0,0,Alappuzha,2294,2294
9,2020-4-16,2,3,Alappuzha,6122,6131
14,2020-5-16,6,2,Alappuzha,2458,2472
22,2020-3-26,7,1,Alappuzha,5769,5791
44,2020-5-30,7,31,Alappuzha,6503,6547
1,2020-4-30,0,0,Alappuzha,1365,1366
17,2020-3-11,1,0,Alappuzha,111,128
3,2020-3-7,0,0,Alappuzha,30,33
124,2020-6-20,21,84,Alappuzha,6462,6586
116,2020-6-17,5,85,Alappuzha,6295,6411
47,2020-6-1,2,38,Alappuzha,6971,7018
210,2020-7-1,8,169,Alappuzha,6816,7026
0,2020-3-2,1,0,Alappuzha,9,9
10,2020-3-14,1,0,Alappuzha,513,523
14,2020-3-23,3,0,Alappuzha,4826,4840
38,2020-5-29,1,31,Alappuzha,6137,6175
2,2020-4-29,0,0,Alappuzha,1315,1317
15,2020-4-8,1,3,Alappuzha,7646,7661
6,2020-5-8,0,0,Alappuzha,676,682
68,2020-6-4,9,63,Alappuzha,8488,8556
245,2020-7-4,22,179,Alappuzha,6643,6888
98,2020-6-12,9,89,Alappuzha,12015,12113
394,2020-7-12,89,372,Alappuzha,5796,6190
150,2020-6-25,20,133,Alappuzha,7050,7200
10,2020-3-19,7,0,Alappuzha,2439,2449
92,2020-6-9,4,83,Alappuzha,10667,10759
252,2020-7-9,19,224,Alappuzha,6438,6690
190,2020-6-28,16,165,Alappuzha,7016,7206
10,2020-4-13,1,3,Alappuzha,6556,6566
7,2020-5-13,2,0,Alappuzha,1804,1811
28,2020-5-24,10,16,Alappuzha,4321,4349
6,2020-4-24,3,0,Alappuzha,1329,1335
15,2020-4-5,8,2,Alappuzha,8487,8502
23,2020-5-5,10,0,Alappuzha,1375,1398
72,2020-6-7,12,72,Pathanamthitta,9677,9749
170,2020-7-7,37,166,Pathanamthitta,5053,5223
181,2020-6-26,30,177,Pathanamthitta,5097,5278
85,2020-6-11,14,78,Pathanamthitta,11095,11180
187,2020-7-11,48,212,Pathanamthitta,4712,4899
0,2020-3-1,2,0,Pathanamthitta,1,1
15,2020-3-20,2,9,Pathanamthitta,4555,4570
22,2020-3-17,4,9,Pathanamthitta,2478,2500
24,2020-5-27,4,13,Pathanamthitta,4901,4925
9,2020-4-27,2,3,Pathanamthitta,376,385
13,2020-3-31,2,5,Pathanamthitta,7241,7254
16,2020-4-10,4,8,Pathanamthitta,6732,6748
6,2020-5-10,3,0,Pathanamthitta,560,566
16,2020-4-6,3,7,Pathanamthitta,7700,7716
6,2020-5-6,2,0,Pathanamthitta,82,88
114,2020-6-19,12,115,Pathanamthitta,4642,4756
22,2020-4-3,6,5,Pathanamthitta,8415,8437
5,2020-5-3,2,1,Pathanamthitta,122,127
15,2020-4-15,2,6,Pathanamthitta,5723,5738
9,2020-5-15,4,2,Pathanamthitta,1864,1873
20,2020-5-22,3,7,Pathanamthitta,3546,3566
6,2020-4-22,0,6,Pathanamthitta,981,987
20,2020-3-28,2,9,Pathanamthitta,7835,7855
12,2020-3-9,2,3,Pathanamthitta,41,53
14,2020-4-18,2,6,Pathanamthitta,2844,2858
10,2020-5-18,4,4,Pathanamthitta,2679,2689
95,2020-6-14,9,86,Pathanamthitta,12280,12375
132,2020-6-23,10,147,Pathanamthitta,5127,5259
38,2020-6-2,6,27,Pathanamthitta,7199,7237
188,2020-7-2,7,206,Pathanamthitta,4942,5130
34,2020-3-12,2,7,Pathanamthitta,862,896
21,2020-3-25,1,10,Pathanamthitta,4440,4461
3,2020-3-4,0,0,Pathanamthitta,6,9
3,2020-3-3,0,0,Pathanamthitta,3,6
29,2020-3-15,4,9,Pathanamthitta,1609,1638
14,2020-3-22,2,9,Pathanamthitta,4753,4767
10,2020-4-28,3,3,Pathanamthitta,367,377
30,2020-5-28,10,19,Pathanamthitta,5382,5412
4,2020-5-9,0,0,Pathanamthitta,443,447
13,2020-4-9,1,8,Pathanamthitta,7036,7049
187,2020-7-5,32,176,Pathanamthitta,4962,5149
55,2020-6-5,16,52,Pathanamthitta,8847,8902
255,2020-7-13,55,269,Pathanamthitta,4776,5031
93,2020-6-13,9,85,Pathanamthitta,1 1932,12025
157,2020-6-24,41,171,Pathanamthitta,5168,5325
16,2020-3-18,2,9,Pathanamthitta,2884,2900
182,2020-7-8,30,170,Pathanamthitta,5176,5358
79,2020-6-8,26,75,Pathanamthitta,9998,10077
175,2020-6-29,2,179,Pathanamthitta,5165,5340
9,2020-5-12,0,1,Pathanamthitta,1006,1015
16,2020-4-12,2,9,Pathanamthitta,6231,6247
9,2020-4-25,2,3,Pathanamthitta,385,394
26,2020-5-25,8,12,Pathanamthitta,4520,4546
6,2020-5-4,3,1,Pathanamthitta,124,130
19,2020-4-4,0,5,Pathanamthitta,7961,7980
190,2020-6-30,16,178,Pathanamthitta,5200,5390
8,2020-5-1,3,1,Pathanamthitta,131,139
17,2020-4-1,6,5,Pathanamthitta,7558,7575
6,2020-4-20,0,6,Pathanamthitta,1138,1144
13,2020-5-20,7,7,Pathanamthitta,3076,3089
12,2020-5-17,5,2,Pathanamthitta,2432,2444
16,2020-4-17,2,6,Pathanamthitta,4034,4050
24,2020-3-27,8,9,Pathanamthitta,6951,6975
15,2020-3-10,5,7,Pathanamthitta,45,60
43,2020-5-31,6,25,Pathanamthitta,6616,6659
6,2020-3-6,0,0,Pathanamthitta,11,17
126,2020-6-21,29,122,Pathanamthitta,4739,4865
106,2020-6-16,16,101,Pathanamthitta,4177,4283
109,2020-6-18,4,106,Pathanamthitta,4604,4713
7,2020-5-2,2,1,Pathanamthitta,145,152
25,2020-4-2,9,6,Pathanamthitta,8631,8656
6,2020-5-14,2,2,Pathanamthitta,1402,1408
15,2020-4-14,3,6,Pathanamthitta,5905,5920
7,2020-4-23,1,6,Pathanamthitta,690,697
19,2020-5-23,2,7,Pathanamthitta,3999,4018
21,2020-3-29,4,5,Pathanamthitta,7704,7725
10,2020-3-8,0,3,Pathanamthitta,26,36
15,2020-5-19,5,5,Pathanamthitta,2855,2870
7,2020-4-19,0,6,Pathanamthitta,1703,1710
97,2020-6-15,4,98,Pathanamthitta,4150,4247
130,2020-6-22,17,126,Pathanamthitta,4880,5010
190,2020-7-3,50,181,Pathanamthitta,4800,4990
43,2020-6-3,11,29,Pathanamthitta,7872,7915
29,2020-3-13,5,7,Pathanamthitta,903,932
20,2020-3-24,7,8,Pathanamthitta,4504,4524
3,2020-3-5,4,0,Pathanamthitta,6,9
167,2020-7-6,19,174,Pathanamthitta,5176,5343
65,2020-6-6,23,59,Pathanamthitta,9227,9292
184,2020-6-27,18,166,Pathanamthitta,5237,5421
193,2020-7-10,19,201,Pathanamthitta,4861,5054
86,2020-6-10,16,74,Pathanamthitta,10734,10820
15,2020-3-21,4,9,Pathanamthitta,5242,5257
21,2020-3-16,3,9,Pathanamthitta,1735,1756
10,2020-4-26,2,3,Pathanamthitta,375,385
21,2020-5-26,10,10,Pathanamthitta,4793,4814
9,2020-5-11,3,0,Pathanamthitta,771,780
14,2020-4-11,1,8,Pathanamthitta,6463,6477
19,2020-3-30,3,5,Pathanamthitta,7467,7486
12,2020-5-7,6,0,Pathanamthitta,236,248
16,2020-4-7,0,7,Pathanamthitta,7500,7516
18,2020-5-21,6,7,Pathanamthitta,3383,3401
7,2020-4-21,1,6,Pathanamthitta,738,745
15,2020-4-16,2,6,Pathanamthitta,4997,5012
12,2020-5-16,4,2,Pathanamthitta,2234,2246
17,2020-3-26,4,10,Pathanamthitta,6400,6417
43,2020-5-30,12,23,Pathanamthitta,6414,6457
5,2020-4-30,0,1,Pathanamthitta,134,139
32,2020-3-11,17,7,Pathanamthitta,860,892
5,2020-3-7,0,0,Pathanamthitta,21,26
112,2020-6-20,14,119,Pathanamthitta,4656,4768
114,2020-6-17,8,97,Pathanamthitta,4227,4341
38,2020-6-1,4,28,Pathanamthitta,6840,6878
190,2020-7-1,9,179,Pathanamthitta,4890,5080
1,2020-3-2,0,0,Pathanamthitta,2,3
28,2020-3-14,4,9,Pathanamthitta,941,969
15,2020-3-23,3,8,Pathanamthitta,4565,4580
34,2020-5-29,14,24,Pathanamthitta,6038,6072
9,2020-4-29,2,2,Pathanamthitta,206,215
15,2020-4-8,6,8,Pathanamthitta,7340,7355
4,2020-5-8,3,0,Pathanamthitta,282,286
48,2020-6-4,15,42,Pathanamthitta,8459,8507
174,2020-7-4,20,183,Pathanamthitta,4809,4983
88,2020-6-12,7,85,Pathanamthitta,11516,11604
212,2020-7-12,74,224,Pathanamthitta,4880,5092
175,2020-6-25,45,175,Pathanamthitta,4983,5158
15,2020-3-19,6,9,Pathanamthitta,3715,3730
85,2020-6-9,13,76,Pathanamthitta,10366,10451
192,2020-7-9,26,169,Pathanamthitta,4996,5188
177,2020-6-28,20,165,Pathanamthitta,5302,5479
18,2020-4-13,2,6,Pathanamthitta,6043,6061
7,2020-5-13,7,1,Pathanamthitta,1178,1185
22,2020-5-24,3,9,Pathanamthitta,4260,4282
7,2020-4-24,3,3,Pathanamthitta,411,418
14,2020-4-5,5,6,Pathanamthitta,7683,7697
6,2020-5-5,1,1,Pathanamthitta,125,131
89,2020-6-7,18,78,Kollam,12142,12231
162,2020-7-7,16,162,Kollam,10143,10305
198,2020-6-26,25,183,Kollam,8982,9180
117,2020-6-11,12,94,Kollam,14024,14141
122,2020-7-11,11,163,Kollam,9147,9269
1,2020-3-1,0,0,Kollam,5,6
7,2020-3-20,2,0,Kollam,652,659
12,2020-3-17,1,0,Kollam,655,667
35,2020-5-27,11,19,Kollam,6432,6467
33,2020-4-27,1,9,Kollam,1110,1143
19,2020-3-31,2,2,Kollam,17228,17247
10,2020-4-10,2,7,Kollam,7173,7183
9,2020-5-10,3,3,Kollam,1409,1418
9,2020-4-6,1,5,Kollam,11365,11374
7,2020-5-6,3,3,Kollam,1430,1437
109,2020-6-19,18,103,Kollam,7558,7667
22,2020-4-3,9,4,Kollam,15884,15906
16,2020-5-3,2,12,Kollam,1719,1735
10,2020-4-15,2,5,Kollam,4581,4591
6,2020-5-15,5,0,Kollam,2333,2339
16,2020-5-22,7,7,Kollam,4375,4391
22,2020-4-22,10,6,Kollam,1513,1535
23,2020-3-28,15,2,Kollam,17023,17046
9,2020-3-9,6,0,Kollam,66,75
9,2020-4-18,1,5,Kollam,3257,3266
6,2020-5-18,2,5,Kollam,3356,3362
118,2020-6-14,7,92,Kollam,15996,16114
179,2020-6-23,17,149,Kollam,8517,8696
65,2020-6-2,14,41,Kollam,8793,8858
206,2020-7-2,5,181,Kollam,9771,9977
11,2020-3-12,2,0,Kollam,216,227
6,2020-3-25,0,0,Kollam,1186,1192
2,2020-3-4,0,0,Kollam,25,27
2,2020-3-3,0,0,Kollam,22,24
13,2020-3-15,0,0,Kollam,355,368
3,2020-3-22,0,0,Kollam,1011,1014
36,2020-4-28,3,9,Kollam,1148,1184
43,2020-5-28,12,20,Kollam,6886,6929
10,2020-5-9,4,3,Kollam,1400,1410
10,2020-4-9,3,7,Kollam,7925,7935
166,2020-7-5,22,155,Kollam,9810,9976
68,2020-6-5,9,53,Kollam,11251,11319
134,2020-7-13,22,190,Kollam,9126,9260
119,2020-6-13,11,91,Kollam,15342,15461
176,2020-6-24,11,164,Kollam,8448,8624
7,2020-3-18,4,0,Kollam,751,758
139,2020-7-8,9,144,Kollam,9944,10083
100,2020-6-8,14,83,Kollam,12538,12638
208,2020-6-29,14,181,Kollam,9363,9571
5,2020-5-12,1,3,Kollam,1214,1219
11,2020-4-12,1,7,Kollam,6361,6372
35,2020-4-25,25,9,Kollam,1536,1571
22,2020-5-25,7,11,Kollam,5647,5669
18,2020-5-4,3,3,Kollam,1778,1796
16,2020-4-4,0,5,Kollam,15919,15935
