district,deaths,date,recovered,hospitalized_today,observation,total_hospitalized,isolation,confirmed,active
Ernakulam,,2020-4-7,,2,3057,33,3024,,14
Ernakulam,156,2020-11-3,35932,75,31649,2272,29377,48155,12056
Ernakulam,72,2020-10-3,11369,213,28863,2918,25945,21133,9684
Ernakulam,30,2020-8-21,2662,151,17094,1330,15764,4400,1700
Ernakulam,54,2020-9-21,8170,270,22263,2072,20191,11852,3621
Ernakulam,50,2020-9-16,6817,203,23829,1753,22076,9934,3060
Ernakulam,,2020-8-16,,82,14646,1112,13534,,1371
Ernakulam,,2020-7-31,,180,12321,1008,11313,,859
Ernakulam,,2020-8-7,,69,12260,1238,11022,,1197
Ernakulam,39,2020-9-7,5159,208,20741,1754,18987,7491,2286
Ernakulam,59,2020-9-26,9493,349,24737,2434,22303,14856,5296
Ernakulam,33,2020-8-26,3350,154,17712,1421,16291,5235,1845
Ernakulam,,2020-8-11,,114,12728,1179,11549,,1277
Ernakulam,45,2020-9-11,5647,178,23042,1830,21212,8607,2908
Ernakulam,141,2020-10-29,31572,172,32715,2262,30453,43957,12235
Ernakulam,,2020-5-21,,14,7065,40,7025,,9
Ernakulam,,2020-4-21,,5,153,13,140,,2
Ernakulam,,2020-4-16,,1,999,21,978,,4
Ernakulam,,2020-5-16,,9,4927,28,4899,,5
Ernakulam,84,2020-10-9,13897,275,32594,2817,29777,26130,12141
Ernakulam,178,2020-11-9,42055,193,32463,2183,30280,52893,10649
Ernakulam,,2020-3-26,,5,3495,32,3463,,15
Ernakulam,,2020-5-30,,15,12649,84,12565,,28
Ernakulam,,2020-4-30,,8,714,16,698,,1
Ernakulam,,2020-3-11,,8,304,24,280,,0
Ernakulam,,2020-3-7,,0,138,4,134,,0
Ernakulam,113,2020-10-20,24642,201,32493,2380,30113,35753,10989
Ernakulam,183,2020-11-12,44899,121,32092,2073,30019,54942,9849
Ernakulam,95,2020-10-12,16934,143,33432,2479,30953,29029,11992
Ernakulam,,2020-7-20,,72,13957,772,13185,,832
Ernakulam,,2020-6-20,,21,12787,162,12625,,117
Ernakulam,,2020-6-17,,30,12140,142,11998,,101
Ernakulam,,2020-7-17,,83,14822,565,14257,,641
Ernakulam,,2020-6-1,,8,13961,93,13868,,32
Ernakulam,,2020-7-1,,41,13977,254,13723,,191
Ernakulam,,2020-8-19,,225,17137,1244,15893,,1698
Ernakulam,,2020-3-2,,0,80,2,78,,0
Ernakulam,131,2020-10-25,28329,483,31965,2283,29682,40732,12263
Ernakulam,53,2020-9-19,7584,246,22958,1988,20970,11016,3372
Ernakulam,,2020-3-14,,3,526,26,500,,3
Ernakulam,,2020-3-23,,8,4230,29,4201,,16
Ernakulam,,2020-5-29,,23,11954,72,11882,,22
Ernakulam,,2020-4-29,,1,766,18,748,,1
Ernakulam,,2020-4-8,,5,3090,29,3061,,14
Ernakulam,,2020-5-8,,10,837,17,820,,1
Ernakulam,192,2020-11-17,48325,79,31413,1759,29654,57939,9411
Ernakulam,,2020-6-4,,12,16900,93,16807,,43
Ernakulam,102,2020-10-17,21383,236,32347,2508,29839,33781,12287
Ernakulam,,2020-7-4,,46,13292,259,13033,,191
Ernakulam,,2020-6-12,,15,24228,114,24114,,56
Ernakulam,,2020-7-12,,67,13732,367,13365,,329
Ernakulam,,2020-7-25,,138,12599,860,11739,,909
Ernakulam,,2020-6-25,,18,13287,201,13086,,147
Ernakulam,,2020-8-14,,159,13933,1263,12670,,1389
Ernakulam,49,2020-9-14,6237,147,23096,1851,21245,9376,3083
Ernakulam,32,2020-8-23,2932,117,17423,1287,16136,4714,1743
Ernakulam,,2020-8-2,,100,12513,1129,11384,,978
Ernakulam,37,2020-9-2,4268,121,17944,1582,16362,6456,2144
Ernakulam,,2020-3-19,,6,1108,23,1085,,3
Ernakulam,79,2020-10-5,12010,207,29736,2941,26795,22790,10693
Ernakulam,143,2020-10-30,32313,98,32130,2247,29883,44631,12166
Ernakulam,,2020-6-9,,23,21799,105,21694,,55
Ernakulam,,2020-7-9,,35,13876,290,13586,,213
Ernakulam,,2020-7-28,,96,12907,901,12006,,798
Ernakulam,,2020-6-28,,14,13866,215,13651,,173
Ernakulam,,2020-4-13,,4,2063,31,2032,,7
Ernakulam,,2020-5-13,,14,2514,33,2481,,3
Ernakulam,,2020-5-24,,6,8585,66,8519,,13
Ernakulam,,2020-4-24,,9,294,22,272,,2
Ernakulam,,2020-4-5,,9,1183,41,1142,,18
Ernakulam,,2020-5-5,,7,519,11,508,,0
Idukki,3,2020-8-31,1413,28,4462,287,4175,1746,329
Idukki,3,2020-10-2,2820,49,11208,668,10540,4058,1233
Idukki,,2020-6-7,,4,7355,27,7328,,23
Idukki,9,2020-11-2,5838,48,11356,382,10974,7409,1560
Idukki,,2020-7-7,,6,4568,55,4513,,53
Idukki,,2020-7-26,,56,4710,307,4403,,332
Idukki,,2020-6-26,,5,4431,55,4376,,50
Idukki,,2020-6-11,,8,8507,32,8475,,26
Idukki,,2020-7-11,,15,5718,102,5616,,96
Idukki,11,2020-11-19,7884,69,14669,395,14274,9964,2067
Idukki,7,2020-10-19,4262,82,11702,419,11283,5927,1656
Idukki,,2020-3-1,,0,3,0,3,,0
Idukki,,2020-3-20,,0,504,1,503,,1
Idukki,,2020-3-17,,0,374,0,374,,1
Idukki,7,2020-10-22,4512,32,10194,436,9758,6164,1643
Idukki,,2020-5-27,,2,4802,5,4797,,2
Idukki,,2020-4-27,,7,1385,15,1370,,14
Idukki,,2020-3-31,,1,2737,5,2732,,4
Idukki,,2020-4-10,,0,4372,8,4364,,3
Idukki,,2020-5-10,,5,1376,11,1365,,0
Idukki,,2020-4-6,,0,3723,8,3715,,7
Idukki,,2020-5-6,,0,1168,3,1165,,1
Idukki,3,2020-9-20,2094,38,7933,476,7457,2764,666
Idukki,3,2020-8-20,1059,70,4210,297,3913,1405,342
Idukki,,2020-8-17,,86,7547,1390,6157,,284
Idukki,3,2020-9-17,1902,45,7360,491,6869,2540,634
Idukki,5,2020-10-10,3475,46,12743,447,12296,4920,1438
Idukki,9,2020-11-10,6568,37,14442,442,14000,8371,1792
Idukki,,2020-8-1,,35,4230,338,3892,,337
Idukki,3,2020-9-1,1427,9,4423,278,4145,1746,315
Idukki,,2020-6-19,,4,4266,39,4227,,35
Idukki,,2020-7-19,,32,6376,216,6160,,257
Idukki,,2020-4-3,,4,2946,10,2936,,7
Idukki,8,2020-10-27,4867,24,10752,402,10350,6785,1908
Idukki,,2020-5-3,,1,1612,17,1595,,12
Idukki,,2020-4-15,,0,3497,0,3497,,0
Idukki,,2020-5-15,,1,2202,4,2198,,1
Idukki,,2020-5-22,,2,3831,7,3824,,2
Idukki,,2020-4-22,,0,1441,3,1438,,1
Idukki,6,2020-10-15,3962,55,12837,455,12382,5473,1503
Idukki,10,2020-11-15,7143,80,13542,445,13097,9240,2085
Idukki,,2020-8-4,,27,4141,321,3820,,301
Idukki,3,2020-9-4,1517,52,4417,252,4165,1831,310
Idukki,,2020-3-28,,1,1925,4,1921,,2
Idukki,,2020-8-12,,6,3824,219,3605,,239
Idukki,3,2020-9-12,1746,27,6543,357,6186,2233,483
Idukki,,2020-3-9,,1,38,1,37,,0
Idukki,3,2020-9-25,2358,113,8495,640,7855,3232,869
Idukki,3,2020-8-25,1227,17,4255,264,3991,1530,299
Idukki,,2020-4-18,,3,2449,4,2445,,0
Idukki,,2020-5-18,,1,2941,5,2936,,1
Idukki,5,2020-10-7,3251,38,12199,437,11762,4507,1249
Idukki,9,2020-11-7,6321,74,13531,422,13109,8061,1729
Idukki,,2020-6-14,,5,9463,31,9432,,25
Idukki,,2020-7-14,,6,5870,121,5749,,115
Idukki,,2020-7-23,,46,4847,302,4545,,356
Idukki,,2020-6-23,,5,4356,58,4298,,49
Idukki,,2020-6-2,,3,6031,11,6020,,8
Idukki,,2020-7-2,,5,4438,42,4396,,42
Idukki,,2020-8-9,,22,3998,272,3726,,279
Idukki,,2020-3-12,,0,61,0,61,,0
Idukki,3,2020-9-9,1664,55,5581,292,5289,2014,346
Idukki,,2020-3-25,,1,1224,3,1221,,1
Idukki,,2020-3-4,,0,9,0,9,,0
Idukki,3,2020-9-28,2552,65,9547,656,8891,3578,1021
Idukki,3,2020-8-28,1304,34,4420,298,4122,1669,361
Idukki,3,2020-9-18,1975,93,7545,508,7037,2640,661
Idukki,,2020-3-3,,0,8,0,8,,0
Idukki,,2020-8-18,,139,7705,1418,6287,,229
Idukki,,2020-3-15,,0,75,0,75,,1
Idukki,,2020-3-22,,3,600,3,597,,1
Idukki,9,2020-10-31,5407,44,11235,393,10842,7201,1783
Idukki,4,2020-10-4,3015,43,11565,558,11007,4260,1239
Idukki,9,2020-11-4,6004,35,12181,359,11822,7680,1665
Idukki,,2020-4-28,,8,1462,23,1439,,13
Idukki,,2020-5-28,,3,5019,8,5011,,3
Idukki,,2020-5-9,,10,1331,11,1320,,0
Idukki,,2020-4-9,,1,4323,8,4315,,3
Idukki,,2020-7-5,,3,4189,44,4145,,47
Idukki,,2020-6-5,,4,6673,24,6649,,20
Idukki,,2020-7-13,,15,5821,115,5706,,116
Idukki,,2020-6-13,,2,9128,27,9101,,26
Idukki,,2020-6-24,,7,4389,60,4329,,53
Idukki,,2020-7-24,,67,4691,271,4420,,289
Idukki,7,2020-10-16,4015,45,13194,497,12697,5597,1573
Idukki,11,2020-11-16,7426,40,13707,456,13251,9323,1884
Idukki,3,2020-9-15,1834,72,7041,465,6576,2360,522
Idukki,,2020-8-15,,63,4134,267,3867,,288
Idukki,3,2020-8-22,1123,24,4200,286,3914,1476,349
Idukki,3,2020-9-22,2173,74,8438,560,7878,2888,710
Idukki,,2020-3-18,,0,442,0,442,,1
Idukki,3,2020-9-3,1491,6,4375,230,4145,1802,307
Idukki,,2020-8-3,,47,4251,321,3930,,330
Idukki,,2020-7-8,,1,4878,56,4822,,72
Idukki,,2020-6-8,,0,10563,26,10537,,23
Idukki,,2020-6-29,,5,4478,51,4427,,51
Idukki,,2020-7-29,,11,4477,351,4126,,366
Idukki,,2020-5-12,,0,1271,12,1259,,0
Idukki,,2020-4-12,,1,4031,3,4028,,0
Idukki,,2020-4-25,,0,1336,9,1327,,4
Idukki,,2020-5-25,,1,4420,9,4411,,2
Idukki,,2020-5-4,,0,1615,17,1598,,1
Idukki,,2020-4-4,,1,3137,8,3129,,7
Idukki,7,2020-10-24,4638,36,10160,423,9737,6505,1858
Idukki,,2020-6-30,,6,4475,54,4421,,49
Idukki,,2020-7-30,,33,4279,349,3930,,341
Idukki,3,2020-9-6,1596,35,4767,234,4533,1901,301
Idukki,6,2020-10-13,3683,47,13515,449,13066,5216,1525
Idukki,,2020-8-6,,42,4285,280,4005,,311
Idukki,9,2020-11-13,6987,29,13885,444,13441,8968,1970
Idukki,3,2020-8-27,1268,69,4253,301,3952,1620,348
Idukki,3,2020-9-27,2516,92,9385,630,8755,3464,943
Idukki,3,2020-9-10,1679,65,5926,340,5586,2119,436
Idukki,,2020-8-10,,23,3848,286,3562,,291
Idukki,9,2020-11-8,6414,56,13903,451,13452,8240,1815
Idukki,5,2020-10-8,3320,72,12672,465,12207,4628,1301
Idukki,7,2020-10-21,4418,26,11139,427,10712,6099,1672
Idukki,,2020-5-1,,0,1637,24,1613,,14
Idukki,,2020-4-1,,1,2821,6,2815,,4
Idukki,,2020-4-20,,0,1950,4,1946,,0
Idukki,,2020-5-20,,3,3343,5,3338,,1
Idukki,,2020-5-17,,0,2750,4,2746,,1
Idukki,,2020-4-17,,1,2897,1,2896,,0
Idukki,,2020-3-27,,2,1538,5,1533,,2
Idukki,,2020-3-10,,0,46,1,45,,0
Idukki,,2020-5-31,,3,5670,12,5658,,7
Idukki,,2020-3-6,,0,10,0,10,,0
Idukki,,2020-6-21,,6,4315,47,4268,,47
Idukki,,2020-7-21,,20,5496,278,5218,,274
Idukki,,2020-7-16,,60,6122,173,5949,,187
Idukki,,2020-6-16,,3,3981,37,3944,,27
Idukki,3,2020-10-1,2727,73,10927,706,10221,3922,1190
Idukki,9,2020-11-1,5760,27,11121,361,10760,7349,1578
Idukki,8,2020-10-28,4957,24,11055,411,10644,6900,1933
Idukki,,2020-7-18,,13,6266,189,6077,,214
Idukki,,2020-6-18,,2,4227,37,4190,,33
Idukki,,2020-5-2,,0,1645,17,1628,,12
Idukki,,2020-4-2,,1,2836,7,2829,,9
Idukki,,2020-5-14,,1,1446,3,1443,,1
Idukki,,2020-4-14,,0,3674,0,3674,,0
Idukki,,2020-4-23,,1,1336,4,1332,,4
Idukki,,2020-5-23,,5,4117,9,4108,,2
Idukki,9,2020-11-6,6221,82,15770,1184,14586,7953,1721
Idukki,3,2020-9-5,1577,34,4578,221,4357,1862,281
Idukki,4,2020-10-6,3162,23,11924,495,11429,4387,1219
Idukki,,2020-8-5,,5,4181,265,3916,,273
Idukki,,2020-3-29,,3,2265,6,2259,,2
Idukki,,2020-3-8,,0,12,0,12,,0
Idukki,3,2020-9-13,1766,80,6801,414,6387,2273,503
Idukki,,2020-8-13,,48,3914,234,3680,,248
Idukki,3,2020-8-24,1190,28,4302,285,4017,1524,330
Idukki,3,2020-9-24,2289,78,7851,597,7254,3118,824
Idukki,,2020-5-19,,0,3121,5,3116,,1
Idukki,,2020-4-19,,1,2185,4,2181,,0
Idukki,,2020-7-15,,4,6017,118,5899,,166
Idukki,,2020-6-15,,7,3962,36,3926,,27
Idukki,,2020-6-22,,9,4363,53,4310,,49
Idukki,,2020-7-22,,2,5129,278,4851,,315
Idukki,,2020-7-3,,6,4411,44,4367,,42
Idukki,,2020-6-3,,2,6267,11,6256,,17
Idukki,10,2020-11-14,7073,26,13918,435,13483,9075,1990
Idukki,6,2020-10-14,3838,40,13689,459,13230,5330,1484
Idukki,3,2020-9-8,1640,54,5374,263,5111,1990,346
Idukki,,2020-3-13,,0,52,0,52,,0
Idukki,,2020-8-8,,47,4068,284,3784,,297
Idukki,,2020-3-24,,2,1123,5,1118,,0
Idukki,,2020-3-5,,0,9,0,9,,0
Idukki,3,2020-8-29,1345,45,4460,297,4163,1696,347
Idukki,3,2020-9-29,2636,89,10132,654,9478,3635,994
Idukki,7,2020-10-26,4795,57,10568,441,10127,6736,1932
Idukki,9,2020-11-11,6659,36,14409,442,13967,8596,1926
Idukki,5,2020-10-11,3525,40,12989,437,12552,5043,1511
Idukki,3,2020-8-30,1390,35,4627,284,4343,1731,337
Idukki,3,2020-9-30,2657,57,10232,700,9532,3792,1130
Idukki,,2020-7-6,,9,4151,51,4100,,53
Idukki,,2020-6-6,,5,6908,28,6880,,22
Idukki,,2020-6-27,,6,4331,56,4275,,48
Idukki,,2020-7-27,,31,4596,312,4284,,377
Idukki,,2020-7-10,,25,5633,94,5539,,95
Idukki,,2020-6-10,,2,8220,26,8194,,26
Idukki,,2020-3-21,,0,537,0,537,,1
Idukki,,2020-3-16,,0,92,0,92,,1
Idukki,7,2020-10-23,4589,32,10585,419,10166,6304,1706
Idukki,7,2020-10-18,4209,36,12330,374,11956,5899,1681
Idukki,11,2020-11-18,7665,35,14374,363,14011,9688,2010
Idukki,,2020-4-26,,3,1357,11,1346,,10
Idukki,,2020-5-26,,1,4690,3,4687,,2
Idukki,,2020-5-11,,1,1232,12,1220,,0
Idukki,,2020-4-11,,0,4371,8,4363,,1
Idukki,,2020-3-30,,2,2661,6,2655,,4
Idukki,,2020-5-7,,0,1095,2,1093,,1
Idukki,,2020-4-7,,1,4064,9,4055,,7
Idukki,9,2020-11-3,5914,34,11997,357,11640,7476,1551
Idukki,4,2020-10-3,2935,44,11401,597,10804,4164,1223
Idukki,3,2020-8-21,1077,36,4222,312,3910,1439,358
Idukki,3,2020-9-21,2131,55,8300,531,7769,2846,711
Idukki,3,2020-9-16,1855,54,7376,495,6881,2436,577
Idukki,,2020-8-16,,30,4248,251,3997,,279
Idukki,,2020-7-31,,36,4242,335,3907,,355
Idukki,,2020-8-7,,36,4116,257,3859,,271
Idukki,3,2020-9-7,1628,21,5066,222,4844,1905,273
Idukki,3,2020-9-26,2422,66,8717,638,8079,3339,912
Idukki,3,2020-8-26,1240,9,4045,260,3785,1593,349
Idukki,,2020-8-11,,21,3737,238,3499,,227
Idukki,3,2020-9-11,1718,60,6243,358,5885,2147,425
Idukki,9,2020-10-29,5023,43,11186,412,10774,7068,2034
Idukki,,2020-5-21,,1,3693,5,3688,,2
Idukki,,2020-4-21,,1,1780,5,1775,,0
Idukki,,2020-4-16,,0,3146,0,3146,,0
Idukki,,2020-5-16,,1,2573,5,2568,,1
Idukki,5,2020-10-9,3418,58,12576,441,12135,4781,1356
Idukki,9,2020-11-9,6463,40,14320,458,13862,8282,1808
Idukki,,2020-3-26,,1,1307,3,1304,,2
Idukki,,2020-5-30,,6,5499,12,5487,,7
Idukki,,2020-4-30,,3,1592,26,1566,,14
Idukki,,2020-3-11,,0,53,0,53,,0
Idukki,,2020-3-7,,0,11,0,11,,0
Idukki,7,2020-10-20,4347,46,12216,429,11787,5999,1643
Idukki,9,2020-11-12,6909,62,14296,453,13843,8781,1861
Idukki,6,2020-10-12,3554,49,13550,472,13078,5137,1575
Idukki,,2020-7-20,,52,5977,267,5710,,280
Idukki,,2020-6-20,,6,4160,41,4119,,36
Idukki,,2020-6-17,,4,4109,35,4074,,27
Idukki,,2020-7-17,,21,6232,186,6046,,193
Idukki,,2020-6-1,,1,5838,8,5830,,8
Idukki,,2020-7-1,,1,4422,49,4373,,48
Idukki,,2020-8-19,,13,4215,236,3979,,287
Idukki,,2020-3-2,,3,5,0,5,,0
Idukki,7,2020-10-25,4729,48,10252,414,9838,6657,1919
Idukki,3,2020-9-19,2029,117,7704,567,7137,2687,654
Idukki,,2020-3-14,,0,58,0,58,,0
Idukki,,2020-3-23,,0,643,3,640,,0
Idukki,,2020-5-29,,1,5270,6,5264,,4
Idukki,,2020-4-29,,3,1584,25,1559,,14
Idukki,,2020-4-8,,0,4255,9,4246,,5
Idukki,,2020-5-8,,0,1117,2,1115,,1
Idukki,11,2020-11-17,7480,31,14123,449,13674,9439,1946
Idukki,,2020-6-4,,9,6498,20,6478,,17
Idukki,7,2020-10-17,4078,36,12388,494,11894,5737,1650
Idukki,,2020-7-4,,2,4168,42,4126,,41
Idukki,,2020-6-12,,2,8848,30,8818,,23
Idukki,,2020-7-12,,6,5865,104,5761,,112
Idukki,,2020-7-25,,31,4632,288,4344,,317
Idukki,,2020-6-25,,7,4480,56,4424,,54
Idukki,,2020-8-14,,19,4169,245,3924,,298
Idukki,3,2020-9-14,1791,50,7027,438,6589,2331,536
Idukki,3,2020-8-23,1142,38,4245,305,3940,1505,359
Idukki,,2020-8-2,,24,4294,329,3965,,358
Idukki,3,2020-9-2,1469,13,4359,247,4112,1758,285
Idukki,,2020-3-19,,1,480,1,479,,1
Idukki,4,2020-10-5,3076,55,12066,542,11524,4331,1249
Idukki,9,2020-10-30,5128,57,11360,369,10991,7144,2005
Idukki,,2020-6-9,,0,7965,26,7939,,22
Idukki,,2020-7-9,,28,5263,75,5188,,85
Idukki,,2020-7-28,,75,4608,360,4248,,357
Idukki,,2020-6-28,,2,4530,47,4483,,46
Idukki,,2020-4-13,,2,3755,5,3750,,0
Idukki,,2020-5-13,,2,1307,4,1303,,0
Idukki,,2020-5-24,,5,4282,11,4271,,2
Idukki,,2020-4-24,,6,1419,10,1409,,4
Idukki,,2020-4-5,,0,3608,8,3600,,7
Idukki,,2020-5-5,,2,1596,5,1591,,1
Kottayam,3,2020-8-31,2548,217,15034,1245,13789,4017,1466
Kottayam,23,2020-10-2,6739,169,20099,2824,17275,11489,4727
Kottayam,,2020-6-7,,1,11888,30,11858,,34
Kottayam,49,2020-11-2,18787,256,18732,2114,16618,24313,5476
Kottayam,,2020-7-7,,9,8305,114,8191,,118
Kottayam,,2020-7-26,,86,9598,371,9227,,414
Kottayam,,2020-6-26,,4,8831,95,8736,,114
Kottayam,,2020-6-11,,1,13303,41,13262,,47
Kottayam,,2020-7-11,,8,8963,122,8841,,141
Kottayam,79,2020-11-19,27285,203,19935,1529,18406,31137,3771
Kottayam,34,2020-10-19,11769,295,17019,2147,14872,18509,6706
Kottayam,,2020-3-1,,0,28,0,28,,0
Kottayam,,2020-3-20,,0,1867,5,1862,,2
Kottayam,,2020-3-17,,1,1246,8,1238,,2
Kottayam,35,2020-10-22,12744,259,17877,2256,15621,19840,7061
Kottayam,,2020-5-27,,0,6664,17,6647,,19
Kottayam,,2020-4-27,,6,727,12,715,,17
Kottayam,,2020-3-31,,0,3258,4,3254,,1
Kottayam,,2020-4-10,,1,2585,1,2584,,0
Kottayam,,2020-5-10,,0,2066,0,2066,,0
Kottayam,,2020-4-6,,3,3222,3,3219,,0
Kottayam,,2020-5-6,,0,1624,6,1618,,0
Kottayam,8,2020-9-20,4876,214,20681,2300,18381,7661,2777
Kottayam,2,2020-8-20,1664,202,10322,793,9529,2596,930
Kottayam,,2020-8-17,,107,10202,598,9604,,665
Kottayam,3,2020-9-17,4524,155,20018,1884,18134,6899,2372
Kottayam,29,2020-10-10,9473,114,18353,1963,16390,14852,5350
Kottayam,56,2020-11-10,23174,106,20908,1890,19018,27866,4634
Kottayam,,2020-8-1,,83,9385,518,8867,,563
Kottayam,3,2020-9-1,2663,88,15603,1257,14346,4079,1413
Kottayam,,2020-6-19,,6,7479,63,7416,,68
Kottayam,,2020-7-19,,20,9361,227,9134,,241
Kottayam,,2020-4-3,,1,3251,4,3247,,0
Kottayam,44,2020-10-27,14159,121,19454,1821,17633,21699,7495
Kottayam,,2020-5-3,,0,1721,18,1703,,18
Kottayam,,2020-4-15,,0,1824,0,1824,,0
Kottayam,,2020-5-15,,2,2692,5,2687,,2
Kottayam,,2020-5-22,,1,4949,9,4940,,9
Kottayam,,2020-4-22,,0,63,0,63,,0
Kottayam,31,2020-10-15,10890,194,17269,1928,15341,16972,6051
Kottayam,72,2020-11-15,24923,212,20100,1752,18348,29828,4831
Kottayam,,2020-8-4,,44,9396,484,8912,,494
Kottayam,3,2020-9-4,2966,166,15634,1324,14310,4562,1593
Kottayam,,2020-3-28,,0,3279,3,3276,,3
Kottayam,,2020-8-12,,33,9515,448,9067,,501
Kottayam,3,2020-9-12,3889,204,18873,1758,17115,5998,2106
Kottayam,,2020-3-9,,4,83,4,79,,0
Kottayam,12,2020-9-25,5724,214,19218,2173,17045,8911,3175
Kottayam,3,2020-8-25,2051,90,12350,949,11401,3117,1063
Kottayam,,2020-4-18,,0,1312,0,1312,,0
Kottayam,,2020-5-18,,0,3788,8,3780,,4
Kottayam,28,2020-10-7,8473,252,19216,2398,16818,13576,5075
Kottayam,52,2020-11-7,21767,206,19583,2009,17574,26831,5011
Kottayam,,2020-6-14,,2,14373,48,14325,,50
Kottayam,,2020-7-14,,13,8160,142,8018,,171
Kottayam,,2020-7-23,,60,9854,322,9532,,390
Kottayam,,2020-6-23,,7,7720,97,7623,,93
Kottayam,,2020-6-2,,5,9324,20,9304,,19
Kottayam,,2020-7-2,,5,7206,103,7103,,117
Kottayam,,2020-8-9,,25,9836,377,9459,,486
Kottayam,,2020-3-12,,0,409,11,398,,2
Kottayam,3,2020-9-9,3556,147,17967,1459,16508,5394,1835
Kottayam,,2020-3-25,,1,2688,7,2681,,5
Kottayam,,2020-3-4,,5,42,0,42,,0
Kottayam,16,2020-9-28,6132,238,20604,2572,18032,9939,3791
Kottayam,3,2020-8-28,2266,193,13124,1128,11996,3569,1300
Kottayam,3,2020-9-18,4636,157,19970,1948,18022,7124,2485
Kottayam,,2020-3-3,,0,41,0,41,,0
Kottayam,,2020-8-18,,91,9377,592,8785,,704
Kottayam,,2020-3-15,,1,873,10,863,,2
Kottayam,,2020-3-22,,1,2412,6,2406,,2
Kottayam,48,2020-10-31,17979,202,19686,2015,17671,23633,5605
Kottayam,23,2020-10-4,7259,177,20571,2806,17765,12305,5023
Kottayam,51,2020-11-4,19898,259,20222,2217,18005,25391,5441
Kottayam,,2020-4-28,,7,1040,19,1021,,18
Kottayam,,2020-5-28,,0,7202,17,7185,,22
Kottayam,,2020-5-9,,0,1654,0,1654,,0
Kottayam,,2020-4-9,,0,3205,0,3205,,0
Kottayam,,2020-7-5,,6,8311,106,8205,,121
Kottayam,,2020-6-5,,4,11137,27,11110,,31
Kottayam,,2020-7-13,,13,8709,137,8572,,151
Kottayam,,2020-6-13,,4,14078,49,14029,,48
Kottayam,,2020-6-24,,7,7903,89,7814,,96
Kottayam,,2020-7-24,,81,9444,327,9117,,371
Kottayam,31,2020-10-16,11136,292,18119,2013,16106,17404,6237
Kottayam,72,2020-11-16,25606,159,20796,1687,19109,29993,4313
Kottayam,3,2020-9-15,4273,101,20171,1814,18357,6508,2232
Kottayam,,2020-8-15,,110,9584,568,9016,,581
Kottayam,2,2020-8-22,1849,133,12033,849,11184,2836,985
Kottayam,8,2020-9-22,5126,127,20051,2264,17787,7986,2852
Kottayam,,2020-3-18,,0,1311,7,1304,,2
Kottayam,3,2020-9-3,2849,148,14997,1281,13716,4384,1532
Kottayam,,2020-8-3,,75,8997,550,8447,,575
Kottayam,,2020-7-8,,8,8586,120,8466,,136
Kottayam,,2020-6-8,,4,12331,33,12298,,37
Kottayam,,2020-6-29,,7,7813,117,7696,,113
Kottayam,,2020-7-29,,128,9839,548,9291,,566
Kottayam,,2020-5-12,,0,1291,0,1291,,1
Kottayam,,2020-4-12,,0,2278,0,2278,,0
Kottayam,,2020-4-25,,2,536,5,531,,6
Kottayam,,2020-5-25,,0,6087,10,6077,,12
Kottayam,,2020-5-4,,0,1742,18,1724,,6
Kottayam,,2020-4-4,,3,3265,4,3261,,0
Kottayam,42,2020-10-24,13433,403,18841,2344,16497,20724,7249
Kottayam,,2020-6-30,,3,8193,113,8080,,110
Kottayam,,2020-7-30,,31,9541,521,9020,,546
Kottayam,3,2020-9-6,3217,119,16630,1347,15283,4876,1656
Kottayam,31,2020-10-13,10569,224,18355,1896,16459,16127,5527
Kottayam,,2020-8-6,,57,9043,456,8587,,483
Kottayam,66,2020-11-13,24238,184,19441,1909,17532,29137,4831
Kottayam,3,2020-8-27,2184,135,12397,1025,11372,3443,1256
Kottayam,13,2020-9-27,6010,226,20798,2449,18349,9726,3703
Kottayam,3,2020-9-10,3662,168,18641,1532,17109,5611,1946
Kottayam,,2020-8-10,,143,9708,456,9252,,474
Kottayam,52,2020-11-8,22390,275,20931,1988,18943,27237,4794
Kottayam,28,2020-10-8,8848,240,18343,1951,16392,13807,4931
Kottayam,34,2020-10-21,12577,248,16503,2183,14320,19508,6897
Kottayam,,2020-5-1,,0,1584,18,1566,,18
Kottayam,,2020-4-1,,1,3282,4,3278,,1
Kottayam,,2020-4-20,,0,603,0,603,,0
Kottayam,,2020-5-20,,1,4330,9,4321,,5
Kottayam,,2020-5-17,,2,3455,8,3447,,2
Kottayam,,2020-4-17,,0,1363,0,1363,,0
Kottayam,,2020-3-27,,0,3207,7,3200,,5
Kottayam,,2020-3-10,,6,92,10,82,,2
Kottayam,,2020-5-31,,2,8603,24,8579,,22
Kottayam,,2020-3-6,,1,64,0,64,,0
Kottayam,,2020-6-21,,14,8007,78,7929,,88
Kottayam,,2020-7-21,,49,9150,262,8888,,298
Kottayam,,2020-7-16,,29,9079,179,8900,,188
Kottayam,,2020-6-16,,3,6557,56,6501,,60
Kottayam,19,2020-10-1,6565,250,20613,2785,17828,11057,4473
Kottayam,48,2020-11-1,18453,297,19155,2292,16863,24067,5565
Kottayam,44,2020-10-28,15179,249,20453,1901,18552,22293,7069
Kottayam,,2020-7-18,,39,9069,216,8853,,232
Kottayam,,2020-6-18,,4,7164,57,7107,,69
Kottayam,,2020-5-2,,0,1665,18,1647,,18
Kottayam,,2020-4-2,,0,3304,3,3301,,1
Kottayam,,2020-5-14,,7,1892,8,1884,,2
