recovered,active,deaths,confirmed,observation,date,total_hospitalized,isolation,hospitalized_today,district
,0,,,897,2020-4-28,19,878,2,Thrissur
,25,,,10661,2020-5-28,55,10606,8,Thrissur
,0,,,1260,2020-5-9,13,1247,0,Thrissur
,7,,,15725,2020-4-9,26,15699,1,Thrissur
,189,,,18308,2020-7-5,217,18091,30,Thrissur
,61,,,16785,2020-6-5,85,16700,5,Thrissur
,204,,,13969,2020-7-13,232,13737,24,Thrissur
,151,,,22497,2020-6-13,195,22302,14,Thrissur
,127,,,15620,2020-6-24,149,15471,18,Thrissur
,415,,,13284,2020-7-24,469,12815,96,Thrissur
16390,9568,69,26031,15084,2020-10-16,2245,12839,246,Thrissur
43096,8106,178,51385,28343,2020-11-16,2077,26266,236,Thrissur
4875,2216,29,7122,10871,2020-9-15,1431,9440,161,Thrissur
,522,,,9960,2020-8-15,549,9411,112,Thrissur
2098,950,11,3061,9596,2020-8-22,956,8640,221,Thrissur
6158,3033,39,9232,11592,2020-9-22,1708,9884,185,Thrissur
,1,,,2717,2020-3-18,33,2684,8,Thrissur
3372,1426,13,4813,10319,2020-9-3,1365,8954,201,Thrissur
,517,,,12358,2020-8-3,535,11823,94,Thrissur
,205,,,17165,2020-7-8,217,16948,17,Thrissur
,114,,,18654,2020-6-8,131,18523,30,Thrissur
,173,,,19337,2020-6-29,186,19151,23,Thrissur
,422,,,12866,2020-7-29,489,12377,105,Thrissur
,2,,,1775,2020-5-12,21,1754,0,Thrissur
,5,,,10030,2020-4-12,11,10019,4,Thrissur
,0,,,802,2020-4-25,15,787,5,Thrissur
,16,,,8937,2020-5-25,49,8888,9,Thrissur
,0,,,890,2020-5-4,11,879,0,Thrissur
61528,5798,303,67636,23697,2020-12-17,1378,22319,183,Thrissur
,10,,,14219,2020-4-4,36,14183,7,Thrissur
23437,9795,94,33330,18624,2020-10-24,2324,16300,349,Thrissur
48946,6735,213,55899,28497,2020-11-24,1650,26847,160,Thrissur
57273,6418,285,63983,24720,2020-12-9,1653,23067,188,Thrissur
,165,,,19211,2020-6-30,202,19009,36,Thrissur
,437,,,12524,2020-7-30,468,12056,75,Thrissur
3767,1570,16,5355,10048,2020-9-6,1441,8607,165,Thrissur
14378,9329,63,23774,14850,2020-10-13,2511,12339,284,Thrissur
,605,,,11662,2020-8-6,640,11022,133,Thrissur
41126,8673,169,49973,28036,2020-11-13,2200,25836,258,Thrissur
2515,1287,12,3816,9727,2020-8-27,1119,8608,163,Thrissur
7372,4537,46,11958,11891,2020-9-27,2305,9586,354,Thrissur
4260,1953,20,6235,11099,2020-9-10,1192,9907,181,Thrissur
,514,,,10982,2020-8-10,539,10443,46,Thrissur
36263,10037,157,46462,27739,2020-11-8,2469,25270,276,Thrissur
10688,8393,59,19144,14279,2020-10-8,2649,11630,296,Thrissur
58981,5895,293,65176,24146,2020-12-12,1460,22686,178,Thrissur
20847,9438,88,30377,18124,2020-10-21,2114,16010,192,Thrissur
46931,7386,200,54522,28419,2020-11-21,1813,26606,202,Thrissur
,0,,,905,2020-5-1,20,885,5,Thrissur
,8,,,18863,2020-4-1,38,18825,9,Thrissur
,0,,,971,2020-4-20,8,963,1,Thrissur
,10,,,6629,2020-5-20,32,6597,5,Thrissur
,6,,,5533,2020-5-17,31,5502,13,Thrissur
,1,,,5701,2020-4-17,11,5690,2,Thrissur
,4,,,13455,2020-3-27,47,13408,6,Thrissur
,0,,,277,2020-3-10,68,209,35,Thrissur
,40,,,13081,2020-5-31,75,13006,8,Thrissur
,0,,,95,2020-3-6,12,83,0,Thrissur
,105,,,14750,2020-6-21,132,14618,16,Thrissur
,315,,,13977,2020-7-21,354,13623,44,Thrissur
,262,,,13982,2020-7-16,280,13702,20,Thrissur
,150,,,12282,2020-6-16,202,12080,14,Thrissur
8293,5895,55,14246,12485,2020-10-1,2668,9817,345,Thrissur
30108,10464,127,40703,25538,2020-11-1,2576,22962,329,Thrissur
51397,6660,233,58296,28099,2020-11-28,1670,26429,197,Thrissur
26662,9789,114,36569,21503,2020-10-28,2386,19117,222,Thrissur
,265,,,13247,2020-7-18,298,12949,38,Thrissur
,131,,,12604,2020-6-18,187,12417,22,Thrissur
56103,6463,274,62847,24317,2020-12-7,1728,22589,169,Thrissur
,0,,,943,2020-5-2,17,926,3,Thrissur
,9,,,19099,2020-4-2,37,19062,8,Thrissur
,2,,,1919,2020-5-14,23,1896,4,Thrissur
,1,,,9316,2020-4-14,12,9304,2,Thrissur
,0,,,814,2020-4-23,11,803,7,Thrissur
,16,,,8155,2020-5-23,38,8117,3,Thrissur
35006,9800,146,44957,20218,2020-11-6,857,19361,101,Thrissur
3622,1546,16,5186,10838,2020-9-5,1439,9399,186,Thrissur
9908,7840,59,17811,13562,2020-10-6,2741,10821,288,Thrissur
,578,,,11790,2020-8-5,565,11225,66,Thrissur
,5,,,14935,2020-3-29,39,14896,10,Thrissur
,0,,,117,2020-3-8,20,97,0,Thrissur
4615,2130,26,6773,11161,2020-9-13,1366,9795,163,Thrissur
,473,,,9706,2020-8-13,472,9234,68,Thrissur
2230,980,11,3223,9802,2020-8-24,1019,8783,78,Thrissur
6665,3476,40,10184,11233,2020-9-24,1977,9256,285,Thrissur
,11,,,6425,2020-5-19,33,6392,7,Thrissur
,0,,,2714,2020-4-19,8,2706,0,Thrissur
,241,,,14105,2020-7-15,274,13831,53,Thrissur
,146,,,12409,2020-6-15,201,12208,18,Thrissur
,113,,,14619,2020-6-22,144,14475,19,Thrissur
,338,,,13710,2020-7-22,340,13370,34,Thrissur
,180,,,19206,2020-7-3,206,19000,24,Thrissur
,57,,,15130,2020-6-3,85,15045,6,Thrissur
41557,8996,174,50732,28199,2020-11-14,2138,26061,230,Thrissur
15009,9279,63,24355,14581,2020-10-14,2424,12157,270,Thrissur
4032,1560,18,5612,9953,2020-9-8,980,8973,178,Thrissur
,1,,,1150,2020-3-13,72,1078,5,Thrissur
,570,,,11699,2020-8-8,586,11113,52,Thrissur
,2,,,10908,2020-3-24,29,10879,8,Thrissur
,0,,,83,2020-3-5,12,71,1,Thrissur
60538,5748,301,66594,23960,2020-12-15,1301,22659,128,Thrissur
50166,6730,223,57124,28442,2020-11-26,1743,26699,208,Thrissur
2767,1449,12,4230,10127,2020-8-29,1236,8891,222,Thrissur
7848,4929,49,12825,11913,2020-9-29,2399,9514,321,Thrissur
24643,10076,98,34821,19719,2020-10-26,2431,17288,329,Thrissur
39198,9203,163,48569,27680,2020-11-11,2302,25378,276,Thrissur
12638,9362,63,22067,14876,2020-10-11,2480,12396,368,Thrissur
2882,1484,13,4381,10076,2020-8-30,1322,8754,214,Thrissur
8003,5582,49,13633,12334,2020-9-30,2546,9788,328,Thrissur
,189,,,17393,2020-7-6,222,17171,23,Thrissur
,77,,,17299,2020-6-6,100,17199,22,Thrissur
,142,,,17857,2020-6-27,157,17700,10,Thrissur
,388,,,13862,2020-7-27,441,13421,81,Thrissur
,200,,,15984,2020-7-10,222,15762,34,Thrissur
,123,,,19960,2020-6-10,157,19803,16,Thrissur
,1,,,6538,2020-3-21,24,6514,4,Thrissur
,1,,,2041,2020-3-16,45,1996,9,Thrissur
57911,6170,288,64376,24498,2020-12-10,1594,22904,102,Thrissur
48022,7106,210,55343,28582,2020-11-23,1713,26869,141,Thrissur
22956,9193,91,32244,18492,2020-10-23,2204,16288,321,Thrissur
18623,9301,74,28002,16390,2020-10-18,2150,14240,309,Thrissur
44612,7950,188,52755,28307,2020-11-18,1891,26416,196,Thrissur
,0,,,802,2020-4-26,18,784,5,Thrissur
,18,,,9570,2020-5-26,49,9521,6,Thrissur
,2,,,1629,2020-5-11,23,1606,11,Thrissur
,5,,,12343,2020-4-11,20,12323,0,Thrissur
,5,,,17827,2020-3-30,42,17785,9,Thrissur
,0,,,755,2020-5-7,15,740,4,Thrissur
,9,,,15033,2020-4-7,37,14996,5,Thrissur
53569,6531,250,60356,26997,2020-12-2,1645,25352,211,Thrissur
31996,9859,133,41992,27217,2020-11-3,2543,24674,282,Thrissur
8983,6794,56,15836,13004,2020-10-3,2770,10234,239,Thrissur
2048,823,9,2882,9395,2020-8-21,795,8600,103,Thrissur
5918,2909,38,8863,11463,2020-9-21,1746,9717,200,Thrissur
5095,2259,29,7385,11018,2020-9-16,1425,9593,180,Thrissur
,488,,,10030,2020-8-16,527,9503,46,Thrissur
,471,,,12216,2020-7-31,531,11685,113,Thrissur
,577,,,11673,2020-8-7,628,11045,70,Thrissur
3922,1542,17,5483,9872,2020-9-7,1366,8506,135,Thrissur
7157,4180,45,11385,11585,2020-9-26,2193,9392,319,Thrissur
2420,1221,11,3654,9619,2020-8-26,1064,8555,131,Thrissur
,480,,,9708,2020-8-11,484,9224,28,Thrissur
4365,2029,23,6419,11248,2020-9-11,1275,9973,195,Thrissur
27699,9733,116,37552,22505,2020-10-29,2567,19938,424,Thrissur
51690,6886,239,58821,28076,2020-11-29,1656,26420,209,Thrissur
53032,6414,249,59701,26920,2020-12-1,1608,25312,177,Thrissur
,13,,,7050,2020-5-21,41,7009,12,Thrissur
,0,,,869,2020-4-21,8,861,0,Thrissur
,1,,,6944,2020-4-16,11,6933,4,Thrissur
,6,,,5014,2020-5-16,25,4989,2,Thrissur
11548,8287,60,19899,14506,2020-10-9,2530,11976,306,Thrissur
37167,9562,158,46892,27837,2020-11-9,2435,25402,286,Thrissur
,3,,,13283,2020-3-26,50,13233,18,Thrissur
,39,,,12485,2020-5-30,72,12413,11,Thrissur
,0,,,898,2020-4-30,18,880,1,Thrissur
,0,,,613,2020-3-11,78,535,12,Thrissur
,0,,,101,2020-3-7,15,86,0,Thrissur
20644,8701,82,29431,17578,2020-10-20,2133,15445,307,Thrissur
59257,6054,296,65614,24209,2020-12-13,1421,22788,164,Thrissur
56803,6382,280,63472,24020,2020-12-8,1607,22413,132,Thrissur
40260,8865,166,49296,27921,2020-11-12,2294,25627,263,Thrissur
13728,8969,63,22764,14996,2020-10-12,2487,12509,309,Thrissur
,303,,,13515,2020-7-20,331,13184,85,Thrissur
,126,,,14223,2020-6-20,168,14055,8,Thrissur
,147,,,12585,2020-6-17,195,12390,13,Thrissur
,259,,,13635,2020-7-17,281,13354,47,Thrissur
,49,,,13601,2020-6-1,75,13526,8,Thrissur
,165,,,19322,2020-7-1,189,19133,10,Thrissur
,685,,,9010,2020-8-19,722,8288,125,Thrissur
,0,,,52,2020-3-2,6,46,4,Thrissur
23920,10323,94,34341,18974,2020-10-25,2368,16606,305,Thrissur
5568,2756,36,8358,11407,2020-9-19,1624,9783,268,Thrissur
61088,5781,303,67179,23878,2020-12-16,1332,22546,189,Thrissur
,1,,,1391,2020-3-14,60,1331,12,Thrissur
,2,,,9336,2020-3-23,44,9292,8,Thrissur
,33,,,11869,2020-5-29,68,11801,17,Thrissur
,0,,,912,2020-4-29,22,890,6,Thrissur
,7,,,15716,2020-4-8,36,15680,2,Thrissur
,0,,,1009,2020-5-8,16,993,1,Thrissur
43819,8047,181,52052,28296,2020-11-17,1891,26405,161,Thrissur
,59,,,16133,2020-6-4,88,16045,5,Thrissur
17617,9447,72,27140,15873,2020-10-17,2166,13707,273,Thrissur
,189,,,18472,2020-7-4,213,18259,30,Thrissur
,150,,,21443,2020-6-12,190,21253,34,Thrissur
,209,,,14238,2020-7-12,238,14000,41,Thrissur
,411,,,13388,2020-7-25,456,12932,47,Thrissur
,134,,,16435,2020-6-25,165,16270,24,Thrissur
,496,,,9707,2020-8-14,511,9196,118,Thrissur
4755,2151,26,6934,10848,2020-9-14,1383,9465,138,Thrissur
2168,996,11,3177,9225,2020-8-23,1017,8208,142,Thrissur
,484,,,13207,2020-8-2,505,12702,53,Thrissur
3227,1478,13,4720,10119,2020-9-2,1320,8799,169,Thrissur
,1,,,3008,2020-3-19,30,2978,4,Thrissur
9528,7467,59,17054,13549,2020-10-5,2765,10784,246,Thrissur
28477,10048,119,38648,23499,2020-10-30,2555,20944,312,Thrissur
,115,,,19429,2020-6-9,150,19279,33,Thrissur
,202,,,16448,2020-7-9,219,16229,38,Thrissur
54680,6589,256,61531,26740,2020-12-4,1739,25001,258,Thrissur
,450,,,12792,2020-7-28,463,12329,82,Thrissur
,153,,,18875,2020-6-28,174,18701,25,Thrissur
,2,,,9754,2020-4-13,11,9743,3,Thrissur
,2,,,1671,2020-5-13,22,1649,4,Thrissur
,16,,,8638,2020-5-24,43,8595,9,Thrissur
,0,,,747,2020-4-24,11,736,1,Thrissur
,10,,,14501,2020-4-5,38,14463,6,Thrissur
,0,,,938,2020-5-5,13,925,3,Thrissur
4015,2104,33,6159,18381,2020-8-31,1556,16825,143,Ernakulam
10967,9161,72,20208,27377,2020-10-2,2926,24451,210,Ernakulam
,48,,,19733,2020-6-7,104,19629,20,Ernakulam
35067,12073,154,47305,31586,2020-11-2,2344,29242,261,Ernakulam
,209,,,13914,2020-7-7,272,13642,36,Ernakulam
,863,,,13795,2020-7-26,861,12934,126,Ernakulam
,153,,,13464,2020-6-26,208,13256,24,Ernakulam
,55,,,23305,2020-6-11,113,23192,16,Ernakulam
,272,,,13171,2020-7-11,319,12852,57,Ernakulam
49981,9059,198,59249,30822,2020-11-19,1629,29193,208,Ernakulam
23668,11321,111,35109,32186,2020-10-19,2488,29698,112,Ernakulam
58979,7725,235,66950,28582,2020-12-3,1331,27251,91,Ernakulam
,0,,,50,2020-3-1,2,48,0,Ernakulam
,9,,,4224,2020-3-20,28,4196,7,Ernakulam
,3,,,938,2020-3-17,21,917,1,Ernakulam
26026,11716,121,37872,31729,2020-10-22,2283,29446,217,Ernakulam
52137,8745,201,61094,28436,2020-11-22,1577,26859,199,Ernakulam
63126,7671,254,71062,28471,2020-12-11,1316,27155,108,Ernakulam
,17,,,9901,2020-5-27,63,9838,9,Ernakulam
,1,,,462,2020-4-27,20,442,1,Ernakulam
,14,,,5312,2020-3-31,31,5281,8,Ernakulam
,7,,,2977,2020-4-10,24,2953,3,Ernakulam
,3,,,1622,2020-5-10,26,1596,14,Ernakulam
,18,,,707,2020-4-6,35,672,1,Ernakulam
,0,,,373,2020-5-6,13,360,4,Ernakulam
7873,3619,54,11553,22523,2020-9-20,2001,20522,209,Ernakulam
2573,1625,29,4235,16839,2020-8-20,1308,15531,178,Ernakulam
,1443,,,15015,2020-8-17,1109,13906,73,Ernakulam
7174,3086,50,10317,23595,2020-9-17,1853,21742,327,Ernakulam
14880,12341,92,27321,33106,2020-10-10,2567,30539,232,Ernakulam
43133,10153,179,53476,32736,2020-11-10,2133,30603,194,Ernakulam
,886,,,12177,2020-8-1,1081,11096,111,Ernakulam
4149,2130,34,6320,18252,2020-9-1,1591,16661,177,Ernakulam
,115,,,12629,2020-6-19,150,12479,11,Ernakulam
,771,,,14829,2020-7-19,714,14115,99,Ernakulam
,17,,,12133,2020-4-3,36,12097,2,Ernakulam
30339,11421,136,41905,32096,2020-10-27,2191,29905,106,Ernakulam
55137,8270,214,63632,27817,2020-11-27,1495,26322,94,Ernakulam
,0,,,907,2020-5-3,27,880,1,Ernakulam
65022,7344,269,72646,30330,2020-12-14,1309,29021,91,Ernakulam
,5,,,1289,2020-4-15,27,1262,2,Ernakulam
,5,,,4252,2020-5-15,38,4214,11,Ernakulam
,9,,,7411,2020-5-22,41,7370,6,Ernakulam
,2,,,149,2020-4-22,15,134,5,Ernakulam
19599,12444,102,32153,32054,2020-10-15,2481,29573,243,Ernakulam
47234,9616,186,57047,31765,2020-11-15,1945,29820,137,Ernakulam
,1135,,,12457,2020-8-4,1204,11253,135,Ernakulam
4662,2187,38,6894,18862,2020-9-4,1490,17372,132,Ernakulam
,13,,,4981,2020-3-28,32,4949,2,Ernakulam
,1355,,,13356,2020-8-12,1174,12182,111,Ernakulam
5880,2862,46,8795,23010,2020-9-12,1771,21239,188,Ernakulam
,0,,,177,2020-3-9,6,171,0,Ernakulam
9247,4816,56,14127,23957,2020-9-25,2310,21647,357,Ernakulam
3159,1843,33,5042,17410,2020-8-25,1381,16029,176,Ernakulam
,2,,,378,2020-4-18,20,358,8,Ernakulam
,7,,,5894,2020-5-18,40,5854,13,Ernakulam
12732,12009,79,24828,31319,2020-10-7,2915,28404,310,Ernakulam
40383,11248,174,51816,30366,2020-11-7,2277,28089,172,Ernakulam
,70,,,25824,2020-6-14,123,25701,23,Ernakulam
,403,,,14115,2020-7-14,430,13685,39,Ernakulam
,989,,,14121,2020-7-23,873,13248,84,Ernakulam
,134,,,13102,2020-6-23,181,12921,26,Ernakulam
,34,,,14927,2020-6-2,88,14839,7,Ernakulam
,191,,,13468,2020-7-2,255,13213,22,Ernakulam
,1158,,,12106,2020-8-9,1228,10878,94,Ernakulam
,0,,,359,2020-3-12,37,322,16,Ernakulam
5468,2567,43,8085,21324,2020-9-9,1688,19636,137,Ernakulam
,20,,,3308,2020-3-25,34,3274,3,Ernakulam
,0,,,126,2020-3-4,2,124,0,Ernakulam
10050,6198,61,16317,25297,2020-9-28,2693,22604,340,Ernakulam
3595,1947,33,5582,17814,2020-8-28,1469,16345,194,Ernakulam
60596,7723,245,68575,11582,2020-12-6,388,11194,21,Ernakulam
7395,3212,51,10665,23731,2020-9-18,1923,21808,253,Ernakulam
,0,,,105,2020-3-3,2,103,0,Ernakulam
,1572,,,15576,2020-8-18,1161,14415,157,Ernakulam
,3,,,613,2020-3-15,32,581,10,Ernakulam
,12,,,3984,2020-3-22,23,3961,4,Ernakulam
59911,7937,242,68101,29630,2020-12-5,1338,28292,113,Ernakulam
33166,12419,150,45745,32161,2020-10-31,2264,29897,197,Ernakulam
11774,10229,74,22085,29563,2020-10-4,2910,26653,258,Ernakulam
37010,12169,162,49352,31570,2020-11-4,2305,29265,311,Ernakulam
,1,,,758,2020-4-28,22,736,10,Ernakulam
,18,,,10793,2020-5-28,61,10732,17,Ernakulam
,2,,,1304,2020-5-9,20,1284,3,Ernakulam
,8,,,3011,2020-4-9,26,2985,5,Ernakulam
,194,,,13157,2020-7-5,268,12889,31,Ernakulam
,50,,,17954,2020-6-5,105,17849,24,Ernakulam
,333,,,13695,2020-7-13,401,13294,56,Ernakulam
,63,,,24988,2020-6-13,115,24873,28,Ernakulam
,140,,,13152,2020-6-24,189,12963,28,Ernakulam
,906,,,13132,2020-7-24,814,12318,119,Ernakulam
20442,12207,102,32759,32133,2020-10-16,2542,29591,257,Ernakulam
47737,9388,190,57326,31785,2020-11-16,1880,29905,98,Ernakulam
6446,3112,50,9615,23482,2020-9-15,1830,21652,204,Ernakulam
,1370,,,14325,2020-8-15,1157,13168,105,Ernakulam
2761,1714,32,4514,16886,2020-8-22,1331,15555,152,Ernakulam
8420,3775,55,12258,22807,2020-9-22,2099,20708,251,Ernakulam
,3,,,1012,2020-3-18,23,989,4,Ernakulam
4477,2098,38,6620,16102,2020-9-3,1552,14550,132,Ernakulam
,1044,,,11849,2020-8-3,1160,10689,99,Ernakulam
,215,,,13634,2020-7-8,283,13351,34,Ernakulam
,52,,,20638,2020-6-8,104,20534,6,Ernakulam
,174,,,13759,2020-6-29,218,13541,13,Ernakulam
,829,,,12727,2020-7-29,954,11773,135,Ernakulam
,3,,,2191,2020-5-12,45,2146,18,Ernakulam
,7,,,2101,2020-4-12,27,2074,9,Ernakulam
,2,,,389,2020-4-25,19,370,4,Ernakulam
,12,,,9001,2020-5-25,67,8934,10,Ernakulam
,0,,,889,2020-5-4,25,864,0,Ernakulam
66723,7697,272,74703,30451,2020-12-17,1353,29098,163,Ernakulam
,18,,,11878,2020-4-4,36,11842,4,Ernakulam
27213,12568,126,39916,31923,2020-10-24,2307,29616,131,Ernakulam
53104,8667,207,61989,26267,2020-11-24,1473,24794,61,Ernakulam
61885,7952,250,70098,27532,2020-12-9,1333,26199,156,Ernakulam
,180,,,13876,2020-6-30,230,13646,27,Ernakulam
,795,,,12313,2020-7-30,934,11379,94,Ernakulam
4975,2341,38,7361,20357,2020-9-6,1711,18646,208,Ernakulam
18057,11987,99,30151,33206,2020-10-13,2451,30755,206,Ernakulam
,1147,,,12391,2020-8-6,1239,11152,96,Ernakulam
45606,9895,186,55698,32020,2020-11-13,2035,29985,224,Ernakulam
3440,1895,33,5375,18067,2020-8-27,1463,16604,171,Ernakulam
9830,5881,61,15780,23924,2020-9-27,2568,21356,322,Ernakulam
5584,2678,43,8312,22389,2020-9-10,1752,20637,190,Ernakulam
,1211,,,12336,2020-8-10,1237,11099,61,Ernakulam
41228,11046,175,52460,31730,2020-11-8,2325,29405,154,Ernakulam
13439,11692,80,25219,32036,2020-10-8,2979,29057,526,Ernakulam
63636,7885,262,71794,29993,2020-12-12,1248,28745,78,Ernakulam
25612,11206,116,36943,32128,2020-10-21,2427,29701,209,Ernakulam
51184,9205,200,60600,28374,2020-11-21,1567,26807,111,Ernakulam
,0,,,831,2020-5-1,20,811,5,Ernakulam
,17,,,4627,2020-4-1,37,4590,7,Ernakulam
,2,,,186,2020-4-20,13,173,3,Ernakulam
,10,,,6665,2020-5-20,44,6621,8,Ernakulam
,6,,,5385,2020-5-17,32,5353,8,Ernakulam
,2,,,696,2020-4-17,19,677,3,Ernakulam
,15,,,3919,2020-3-27,35,3884,10,Ernakulam
,0,,,248,2020-3-10,23,225,6,Ernakulam
,29,,,13277,2020-5-31,89,13188,9,Ernakulam
,0,,,131,2020-3-6,2,129,13,Ernakulam
,122,,,13022,2020-6-21,170,12852,20,Ernakulam
,909,,,13808,2020-7-21,827,12981,72,Ernakulam
,528,,,15296,2020-7-16,508,14788,78,Ernakulam
,95,,,12114,2020-6-16,119,11995,14,Ernakulam
10755,8334,69,19166,26328,2020-10-1,2899,23429,237,Ernakulam
33974,12651,151,46787,32227,2020-11-1,2311,29916,140,Ernakulam
55588,8626,219,64444,28128,2020-11-28,1534,26594,152,Ernakulam
30972,12034,140,43155,32403,2020-10-28,2194,30209,166,Ernakulam
,680,,,14763,2020-7-18,646,14117,123,Ernakulam
,102,,,12184,2020-6-18,152,12032,17,Ernakulam
60950,7647,245,68853,26109,2020-12-7,1303,24806,58,Ernakulam
,0,,,859,2020-5-2,26,833,11,Ernakulam
,17,,,3878,2020-4-2,35,3843,1,Ernakulam
,4,,,2784,2020-5-14,36,2748,12,Ernakulam
,5,,,1657,2020-4-14,28,1629,4,Ernakulam
,2,,,152,2020-4-23,13,139,5,Ernakulam
,9,,,8230,2020-5-23,61,8169,25,Ernakulam
39373,11220,170,50774,17436,2020-11-6,1403,16033,166,Ernakulam
4790,2245,38,7080,19663,2020-9-5,1654,18009,277,Ernakulam
12347,11193,79,23627,30767,2020-10-6,2876,27891,202,Ernakulam
,1220,,,13263,2020-8-5,1261,12002,165,Ernakulam
,14,,,5730,2020-3-29,29,5701,6,Ernakulam
,0,,,147,2020-3-8,6,141,0,Ernakulam
6112,2954,48,9121,23278,2020-9-13,1841,21437,276,Ernakulam
,1360,,,13767,2020-8-13,1213,12554,143,Ernakulam
3074,1765,33,4879,17318,2020-8-24,1364,15954,257,Ernakulam
8922,4486,56,13472,22596,2020-9-24,2224,20372,254,Ernakulam
,8,,,6293,2020-5-19,42,6251,16,Ernakulam
,2,,,228,2020-4-19,18,210,2,Ernakulam
,475,,,14881,2020-7-15,470,14411,69,Ernakulam
,83,,,11758,2020-6-15,121,11637,11,Ernakulam
,127,,,12860,2020-6-22,173,12687,14,Ernakulam
,983,,,13806,2020-7-22,913,12893,119,Ernakulam
,186,,,13186,2020-7-3,241,12945,26,Ernakulam
,40,,,16059,2020-6-3,90,15969,25,Ernakulam
46406,9955,186,56558,31773,2020-11-14,1984,29789,141,Ernakulam
18880,11955,101,30944,33476,2020-10-14,2485,30991,188,Ernakulam
5363,2397,42,7809,20890,2020-9-8,1703,19187,159,Ernakulam
,0,,,437,2020-3-13,30,407,1,Ernakulam
,1236,,,11854,2020-8-8,1315,10539,150,Ernakulam
,17,,,4380,2020-3-24,33,4347,4,Ernakulam
,0,,,129,2020-3-5,2,127,0,Ernakulam
65438,7545,269,73263,30508,2020-12-15,1320,29188,77,Ernakulam
54661,8351,212,63235,27030,2020-11-26,1512,25518,118,Ernakulam
3743,1935,33,5718,17972,2020-8-29,1503,16469,187,Ernakulam
10266,6841,61,17176,26055,2020-9-29,2692,23363,250,Ernakulam
29425,11623,132,41189,31831,2020-10-26,2235,29596,310,Ernakulam
43891,10371,180,54453,32628,2020-11-11,2067,30561,162,Ernakulam
15916,12533,92,28549,33470,2020-10-11,2626,30844,406,Ernakulam
3925,1984,33,5949,18064,2020-8-30,1510,16554,146,Ernakulam
10529,7633,62,18232,26687,2020-9-30,2791,23896,329,Ernakulam
,207,,,13340,2020-7-6,270,13070,25,Ernakulam
,48,,,18691,2020-6-6,104,18587,17,Ernakulam
,167,,,13574,2020-6-27,217,13357,12,Ernakulam
,814,,,13529,2020-7-27,892,12637,119,Ernakulam
,229,,,13467,2020-7-10,295,13172,31,Ernakulam
,58,,,22398,2020-6-10,102,22296,8,Ernakulam
,12,,,3474,2020-3-21,23,3451,1,Ernakulam
,3,,,680,2020-3-16,30,650,6,Ernakulam
62534,7855,253,70653,28386,2020-12-10,1348,27038,107,Ernakulam
52654,8549,205,61419,26192,2020-11-23,1567,24625,101,Ernakulam
26675,11939,123,38746,31859,2020-10-23,2305,29554,224,Ernakulam
22690,11706,106,34511,32962,2020-10-18,2546,30416,300,Ernakulam
49045,9574,196,58826,31094,2020-11-18,1581,29513,137,Ernakulam
,2,,,360,2020-4-26,19,341,1,Ernakulam
,15,,,9541,2020-5-26,62,9479,11,Ernakulam
,3,,,1833,2020-5-11,31,1802,16,Ernakulam
,7,,,2735,2020-4-11,24,2711,4,Ernakulam
,14,,,5527,2020-3-30,25,5502,7,Ernakulam
,0,,,489,2020-5-7,17,472,7,Ernakulam
,14,,,3057,2020-4-7,33,3024,2,Ernakulam
58209,8055,234,66509,27528,2020-12-2,1323,26205,86,Ernakulam
35932,12056,156,48155,31649,2020-11-3,2272,29377,75,Ernakulam
11369,9684,72,21133,28863,2020-10-3,2918,25945,213,Ernakulam
2662,1700,30,4400,17094,2020-8-21,1330,15764,151,Ernakulam
8170,3621,54,11852,22263,2020-9-21,2072,20191,270,Ernakulam
6817,3060,50,9934,23829,2020-9-16,1753,22076,203,Ernakulam
,1371,,,14646,2020-8-16,1112,13534,82,Ernakulam
,859,,,12321,2020-7-31,1008,11313,180,Ernakulam
,1197,,,12260,2020-8-7,1238,11022,69,Ernakulam
5159,2286,39,7491,20741,2020-9-7,1754,18987,208,Ernakulam
9493,5296,59,14856,24737,2020-9-26,2434,22303,349,Ernakulam
3350,1845,33,5235,17712,2020-8-26,1421,16291,154,Ernakulam
,1277,,,12728,2020-8-11,1179,11549,114,Ernakulam
5647,2908,45,8607,23042,2020-9-11,1830,21212,178,Ernakulam
31572,12235,141,43957,32715,2020-10-29,2262,30453,172,Ernakulam
56589,8133,223,64956,28507,2020-11-29,1500,27007,83,Ernakulam
57766,7773,227,65777,28913,2020-12-1,1356,27557,102,Ernakulam
,9,,,7065,2020-5-21,40,7025,14,Ernakulam
,2,,,153,2020-4-21,13,140,5,Ernakulam
,4,,,999,2020-4-16,21,978,1,Ernakulam
,5,,,4927,2020-5-16,28,4899,9,Ernakulam
13897,12141,84,26130,32594,2020-10-9,2817,29777,275,Ernakulam
42055,10649,178,52893,32463,2020-11-9,2183,30280,193,Ernakulam
,15,,,3495,2020-3-26,32,3463,5,Ernakulam
,28,,,12649,2020-5-30,84,12565,15,Ernakulam
,1,,,714,2020-4-30,16,698,8,Ernakulam
,0,,,304,2020-3-11,24,280,8,Ernakulam
,0,,,138,2020-3-7,4,134,0,Ernakulam
24642,10989,113,35753,32493,2020-10-20,2380,30113,201,Ernakulam
64440,7588,264,72303,31621,2020-12-13,1314,30307,174,Ernakulam
61353,7767,250,69381,26803,2020-12-8,1285,25518,103,Ernakulam
