confirmed,district,recovered,hospitalized_today,date,active,observation,deaths,total_hospitalized,isolation
21133,Ernakulam,11369,213,2020-10-3,9684,28863,72,2918,25945
4400,Ernakulam,2662,151,2020-8-21,1700,17094,30,1330,15764
11852,Ernakulam,8170,270,2020-9-21,3621,22263,54,2072,20191
9934,Ernakulam,6817,203,2020-9-16,3060,23829,50,1753,22076
,Ernakulam,,82,2020-8-16,1371,14646,,1112,13534
,Ernakulam,,180,2020-7-31,859,12321,,1008,11313
,Ernakulam,,69,2020-8-7,1197,12260,,1238,11022
7491,Ernakulam,5159,208,2020-9-7,2286,20741,39,1754,18987
14856,Ernakulam,9493,349,2020-9-26,5296,24737,59,2434,22303
5235,Ernakulam,3350,154,2020-8-26,1845,17712,33,1421,16291
,Ernakulam,,114,2020-8-11,1277,12728,,1179,11549
8607,Ernakulam,5647,178,2020-9-11,2908,23042,45,1830,21212
43957,Ernakulam,31572,172,2020-10-29,12235,32715,141,2262,30453
,Ernakulam,,14,2020-5-21,9,7065,,40,7025
,Ernakulam,,5,2020-4-21,2,153,,13,140
,Ernakulam,,1,2020-4-16,4,999,,21,978
,Ernakulam,,9,2020-5-16,5,4927,,28,4899
26130,Ernakulam,13897,275,2020-10-9,12141,32594,84,2817,29777
52893,Ernakulam,42055,193,2020-11-9,10649,32463,178,2183,30280
,Ernakulam,,5,2020-3-26,15,3495,,32,3463
,Ernakulam,,15,2020-5-30,28,12649,,84,12565
,Ernakulam,,8,2020-4-30,1,714,,16,698
,Ernakulam,,8,2020-3-11,0,304,,24,280
,Ernakulam,,0,2020-3-7,0,138,,4,134
35753,Ernakulam,24642,201,2020-10-20,10989,32493,113,2380,30113
54942,Ernakulam,44899,121,2020-11-12,9849,32092,183,2073,30019
29029,Ernakulam,16934,143,2020-10-12,11992,33432,95,2479,30953
,Ernakulam,,72,2020-7-20,832,13957,,772,13185
,Ernakulam,,21,2020-6-20,117,12787,,162,12625
,Ernakulam,,30,2020-6-17,101,12140,,142,11998
,Ernakulam,,83,2020-7-17,641,14822,,565,14257
,Ernakulam,,8,2020-6-1,32,13961,,93,13868
,Ernakulam,,41,2020-7-1,191,13977,,254,13723
,Ernakulam,,225,2020-8-19,1698,17137,,1244,15893
,Ernakulam,,0,2020-3-2,0,80,,2,78
40732,Ernakulam,28329,483,2020-10-25,12263,31965,131,2283,29682
11016,Ernakulam,7584,246,2020-9-19,3372,22958,53,1988,20970
,Ernakulam,,3,2020-3-14,3,526,,26,500
,Ernakulam,,8,2020-3-23,16,4230,,29,4201
,Ernakulam,,23,2020-5-29,22,11954,,72,11882
,Ernakulam,,1,2020-4-29,1,766,,18,748
,Ernakulam,,5,2020-4-8,14,3090,,29,3061
,Ernakulam,,10,2020-5-8,1,837,,17,820
57939,Ernakulam,48325,79,2020-11-17,9411,31413,192,1759,29654
,Ernakulam,,12,2020-6-4,43,16900,,93,16807
33781,Ernakulam,21383,236,2020-10-17,12287,32347,102,2508,29839
,Ernakulam,,46,2020-7-4,191,13292,,259,13033
,Ernakulam,,15,2020-6-12,56,24228,,114,24114
,Ernakulam,,67,2020-7-12,329,13732,,367,13365
,Ernakulam,,138,2020-7-25,909,12599,,860,11739
,Ernakulam,,18,2020-6-25,147,13287,,201,13086
,Ernakulam,,159,2020-8-14,1389,13933,,1263,12670
9376,Ernakulam,6237,147,2020-9-14,3083,23096,49,1851,21245
4714,Ernakulam,2932,117,2020-8-23,1743,17423,32,1287,16136
,Ernakulam,,100,2020-8-2,978,12513,,1129,11384
6456,Ernakulam,4268,121,2020-9-2,2144,17944,37,1582,16362
,Ernakulam,,6,2020-3-19,3,1108,,23,1085
22790,Ernakulam,12010,207,2020-10-5,10693,29736,79,2941,26795
44631,Ernakulam,32313,98,2020-10-30,12166,32130,143,2247,29883
,Ernakulam,,23,2020-6-9,55,21799,,105,21694
,Ernakulam,,35,2020-7-9,213,13876,,290,13586
,Ernakulam,,96,2020-7-28,798,12907,,901,12006
,Ernakulam,,14,2020-6-28,173,13866,,215,13651
,Ernakulam,,4,2020-4-13,7,2063,,31,2032
,Ernakulam,,14,2020-5-13,3,2514,,33,2481
,Ernakulam,,6,2020-5-24,13,8585,,66,8519
,Ernakulam,,9,2020-4-24,2,294,,22,272
,Ernakulam,,9,2020-4-5,18,1183,,41,1142
,Ernakulam,,7,2020-5-5,0,519,,11,508
1746,Idukki,1413,28,2020-8-31,329,4462,3,287,4175
4058,Idukki,2820,49,2020-10-2,1233,11208,3,668,10540
,Idukki,,4,2020-6-7,23,7355,,27,7328
7409,Idukki,5838,48,2020-11-2,1560,11356,9,382,10974
,Idukki,,6,2020-7-7,53,4568,,55,4513
,Idukki,,56,2020-7-26,332,4710,,307,4403
,Idukki,,5,2020-6-26,50,4431,,55,4376
,Idukki,,8,2020-6-11,26,8507,,32,8475
,Idukki,,15,2020-7-11,96,5718,,102,5616
9964,Idukki,7884,69,2020-11-19,2067,14669,11,395,14274
5927,Idukki,4262,82,2020-10-19,1656,11702,7,419,11283
,Idukki,,0,2020-3-1,0,3,,0,3
,Idukki,,0,2020-3-20,1,504,,1,503
,Idukki,,0,2020-3-17,1,374,,0,374
6164,Idukki,4512,32,2020-10-22,1643,10194,7,436,9758
10457,Idukki,8095,40,2020-11-22,2349,14681,11,446,14235
,Idukki,,2,2020-5-27,2,4802,,5,4797
,Idukki,,7,2020-4-27,14,1385,,15,1370
,Idukki,,1,2020-3-31,4,2737,,5,2732
,Idukki,,0,2020-4-10,3,4372,,8,4364
,Idukki,,5,2020-5-10,0,1376,,11,1365
,Idukki,,0,2020-4-6,7,3723,,8,3715
,Idukki,,0,2020-5-6,1,1168,,3,1165
2764,Idukki,2094,38,2020-9-20,666,7933,3,476,7457
1405,Idukki,1059,70,2020-8-20,342,4210,3,297,3913
,Idukki,,86,2020-8-17,284,7547,,1390,6157
2540,Idukki,1902,45,2020-9-17,634,7360,3,491,6869
4920,Idukki,3475,46,2020-10-10,1438,12743,5,447,12296
8371,Idukki,6568,37,2020-11-10,1792,14442,9,442,14000
,Idukki,,35,2020-8-1,337,4230,,338,3892
1746,Idukki,1427,9,2020-9-1,315,4423,3,278,4145
,Idukki,,4,2020-6-19,35,4266,,39,4227
,Idukki,,32,2020-7-19,257,6376,,216,6160
,Idukki,,4,2020-4-3,7,2946,,10,2936
6785,Idukki,4867,24,2020-10-27,1908,10752,8,402,10350
,Idukki,,1,2020-5-3,12,1612,,17,1595
,Idukki,,0,2020-4-15,0,3497,,0,3497
,Idukki,,1,2020-5-15,1,2202,,4,2198
,Idukki,,2,2020-5-22,2,3831,,7,3824
,Idukki,,0,2020-4-22,1,1441,,3,1438
5473,Idukki,3962,55,2020-10-15,1503,12837,6,455,12382
9240,Idukki,7143,80,2020-11-15,2085,13542,10,445,13097
,Idukki,,27,2020-8-4,301,4141,,321,3820
1831,Idukki,1517,52,2020-9-4,310,4417,3,252,4165
,Idukki,,1,2020-3-28,2,1925,,4,1921
,Idukki,,6,2020-8-12,239,3824,,219,3605
2233,Idukki,1746,27,2020-9-12,483,6543,3,357,6186
,Idukki,,1,2020-3-9,0,38,,1,37
3232,Idukki,2358,113,2020-9-25,869,8495,3,640,7855
1530,Idukki,1227,17,2020-8-25,299,4255,3,264,3991
,Idukki,,3,2020-4-18,0,2449,,4,2445
,Idukki,,1,2020-5-18,1,2941,,5,2936
4507,Idukki,3251,38,2020-10-7,1249,12199,5,437,11762
8061,Idukki,6321,74,2020-11-7,1729,13531,9,422,13109
,Idukki,,5,2020-6-14,25,9463,,31,9432
,Idukki,,6,2020-7-14,115,5870,,121,5749
,Idukki,,46,2020-7-23,356,4847,,302,4545
,Idukki,,5,2020-6-23,49,4356,,58,4298
,Idukki,,3,2020-6-2,8,6031,,11,6020
,Idukki,,5,2020-7-2,42,4438,,42,4396
,Idukki,,22,2020-8-9,279,3998,,272,3726
,Idukki,,0,2020-3-12,0,61,,0,61
2014,Idukki,1664,55,2020-9-9,346,5581,3,292,5289
,Idukki,,1,2020-3-25,1,1224,,3,1221
,Idukki,,0,2020-3-4,0,9,,0,9
3578,Idukki,2552,65,2020-9-28,1021,9547,3,656,8891
1669,Idukki,1304,34,2020-8-28,361,4420,3,298,4122
2640,Idukki,1975,93,2020-9-18,661,7545,3,508,7037
,Idukki,,0,2020-3-3,0,8,,0,8
,Idukki,,139,2020-8-18,229,7705,,1418,6287
,Idukki,,0,2020-3-15,1,75,,0,75
,Idukki,,3,2020-3-22,1,600,,3,597
7201,Idukki,5407,44,2020-10-31,1783,11235,9,393,10842
4260,Idukki,3015,43,2020-10-4,1239,11565,4,558,11007
7680,Idukki,6004,35,2020-11-4,1665,12181,9,359,11822
,Idukki,,8,2020-4-28,13,1462,,23,1439
,Idukki,,3,2020-5-28,3,5019,,8,5011
,Idukki,,10,2020-5-9,0,1331,,11,1320
,Idukki,,1,2020-4-9,3,4323,,8,4315
,Idukki,,3,2020-7-5,47,4189,,44,4145
,Idukki,,4,2020-6-5,20,6673,,24,6649
,Idukki,,15,2020-7-13,116,5821,,115,5706
,Idukki,,2,2020-6-13,26,9128,,27,9101
,Idukki,,7,2020-6-24,53,4389,,60,4329
,Idukki,,67,2020-7-24,289,4691,,271,4420
5597,Idukki,4015,45,2020-10-16,1573,13194,7,497,12697
9323,Idukki,7426,40,2020-11-16,1884,13707,11,456,13251
2360,Idukki,1834,72,2020-9-15,522,7041,3,465,6576
,Idukki,,63,2020-8-15,288,4134,,267,3867
1476,Idukki,1123,24,2020-8-22,349,4200,3,286,3914
2888,Idukki,2173,74,2020-9-22,710,8438,3,560,7878
,Idukki,,0,2020-3-18,1,442,,0,442
1802,Idukki,1491,6,2020-9-3,307,4375,3,230,4145
,Idukki,,47,2020-8-3,330,4251,,321,3930
,Idukki,,1,2020-7-8,72,4878,,56,4822
,Idukki,,0,2020-6-8,23,10563,,26,10537
,Idukki,,5,2020-6-29,51,4478,,51,4427
,Idukki,,11,2020-7-29,366,4477,,351,4126
,Idukki,,0,2020-5-12,0,1271,,12,1259
,Idukki,,1,2020-4-12,0,4031,,3,4028
,Idukki,,0,2020-4-25,4,1336,,9,1327
,Idukki,,1,2020-5-25,2,4420,,9,4411
,Idukki,,0,2020-5-4,1,1615,,17,1598
,Idukki,,1,2020-4-4,7,3137,,8,3129
6505,Idukki,4638,36,2020-10-24,1858,10160,7,423,9737
10628,Idukki,8281,28,2020-11-24,2334,14922,11,454,14468
,Idukki,,6,2020-6-30,49,4475,,54,4421
,Idukki,,33,2020-7-30,341,4279,,349,3930
1901,Idukki,1596,35,2020-9-6,301,4767,3,234,4533
5216,Idukki,3683,47,2020-10-13,1525,13515,6,449,13066
,Idukki,,42,2020-8-6,311,4285,,280,4005
8968,Idukki,6987,29,2020-11-13,1970,13885,9,444,13441
1620,Idukki,1268,69,2020-8-27,348,4253,3,301,3952
3464,Idukki,2516,92,2020-9-27,943,9385,3,630,8755
2119,Idukki,1679,65,2020-9-10,436,5926,3,340,5586
,Idukki,,23,2020-8-10,291,3848,,286,3562
8240,Idukki,6414,56,2020-11-8,1815,13903,9,451,13452
4628,Idukki,3320,72,2020-10-8,1301,12672,5,465,12207
6099,Idukki,4418,26,2020-10-21,1672,11139,7,427,10712
10237,Idukki,8018,58,2020-11-21,2206,15392,11,452,14940
,Idukki,,0,2020-5-1,14,1637,,24,1613
,Idukki,,1,2020-4-1,4,2821,,6,2815
,Idukki,,0,2020-4-20,0,1950,,4,1946
,Idukki,,3,2020-5-20,1,3343,,5,3338
,Idukki,,0,2020-5-17,1,2750,,4,2746
,Idukki,,1,2020-4-17,0,2897,,1,2896
,Idukki,,2,2020-3-27,2,1538,,5,1533
,Idukki,,0,2020-3-10,0,46,,1,45
,Idukki,,3,2020-5-31,7,5670,,12,5658
,Idukki,,0,2020-3-6,0,10,,0,10
,Idukki,,6,2020-6-21,47,4315,,47,4268
,Idukki,,20,2020-7-21,274,5496,,278,5218
,Idukki,,60,2020-7-16,187,6122,,173,5949
,Idukki,,3,2020-6-16,27,3981,,37,3944
3922,Idukki,2727,73,2020-10-1,1190,10927,3,706,10221
7349,Idukki,5760,27,2020-11-1,1578,11121,9,361,10760
6900,Idukki,4957,24,2020-10-28,1933,11055,8,411,10644
,Idukki,,13,2020-7-18,214,6266,,189,6077
,Idukki,,2,2020-6-18,33,4227,,37,4190
,Idukki,,0,2020-5-2,12,1645,,17,1628
,Idukki,,1,2020-4-2,9,2836,,7,2829
,Idukki,,1,2020-5-14,1,1446,,3,1443
,Idukki,,0,2020-4-14,0,3674,,0,3674
,Idukki,,1,2020-4-23,4,1336,,4,1332
,Idukki,,5,2020-5-23,2,4117,,9,4108
7953,Idukki,6221,82,2020-11-6,1721,15770,9,1184,14586
1862,Idukki,1577,34,2020-9-5,281,4578,3,221,4357
4387,Idukki,3162,23,2020-10-6,1219,11924,4,495,11429
,Idukki,,5,2020-8-5,273,4181,,265,3916
,Idukki,,3,2020-3-29,2,2265,,6,2259
,Idukki,,0,2020-3-8,0,12,,0,12
2273,Idukki,1766,80,2020-9-13,503,6801,3,414,6387
,Idukki,,48,2020-8-13,248,3914,,234,3680
1524,Idukki,1190,28,2020-8-24,330,4302,3,285,4017
3118,Idukki,2289,78,2020-9-24,824,7851,3,597,7254
,Idukki,,0,2020-5-19,1,3121,,5,3116
,Idukki,,1,2020-4-19,0,2185,,4,2181
,Idukki,,4,2020-7-15,166,6017,,118,5899
,Idukki,,7,2020-6-15,27,3962,,36,3926
,Idukki,,9,2020-6-22,49,4363,,53,4310
,Idukki,,2,2020-7-22,315,5129,,278,4851
,Idukki,,6,2020-7-3,42,4411,,44,4367
,Idukki,,2,2020-6-3,17,6267,,11,6256
9075,Idukki,7073,26,2020-11-14,1990,13918,10,435,13483
5330,Idukki,3838,40,2020-10-14,1484,13689,6,459,13230
1990,Idukki,1640,54,2020-9-8,346,5374,3,263,5111
,Idukki,,0,2020-3-13,0,52,,0,52
,Idukki,,47,2020-8-8,297,4068,,284,3784
,Idukki,,2,2020-3-24,0,1123,,5,1118
,Idukki,,0,2020-3-5,0,9,,0,9
11122,Idukki,8546,57,2020-11-26,2562,15456,12,475,14981
1696,Idukki,1345,45,2020-8-29,347,4460,3,297,4163
3635,Idukki,2636,89,2020-9-29,994,10132,3,654,9478
6736,Idukki,4795,57,2020-10-26,1932,10568,7,441,10127
8596,Idukki,6659,36,2020-11-11,1926,14409,9,442,13967
5043,Idukki,3525,40,2020-10-11,1511,12989,5,437,12552
1731,Idukki,1390,35,2020-8-30,337,4627,3,284,4343
3792,Idukki,2657,57,2020-9-30,1130,10232,3,700,9532
,Idukki,,9,2020-7-6,53,4151,,51,4100
,Idukki,,5,2020-6-6,22,6908,,28,6880
,Idukki,,6,2020-6-27,48,4331,,56,4275
,Idukki,,31,2020-7-27,377,4596,,312,4284
,Idukki,,25,2020-7-10,95,5633,,94,5539
,Idukki,,2,2020-6-10,26,8220,,26,8194
,Idukki,,0,2020-3-21,1,537,,0,537
,Idukki,,0,2020-3-16,1,92,,0,92
10506,Idukki,8232,47,2020-11-23,2261,14512,11,458,14054
6304,Idukki,4589,32,2020-10-23,1706,10585,7,419,10166
5899,Idukki,4209,36,2020-10-18,1681,12330,7,374,11956
9688,Idukki,7665,35,2020-11-18,2010,14374,11,363,14011
,Idukki,,3,2020-4-26,10,1357,,11,1346
,Idukki,,1,2020-5-26,2,4690,,3,4687
,Idukki,,1,2020-5-11,0,1232,,12,1220
,Idukki,,0,2020-4-11,1,4371,,8,4363
,Idukki,,2,2020-3-30,4,2661,,6,2655
,Idukki,,0,2020-5-7,1,1095,,2,1093
,Idukki,,1,2020-4-7,7,4064,,9,4055
7476,Idukki,5914,34,2020-11-3,1551,11997,9,357,11640
4164,Idukki,2935,44,2020-10-3,1223,11401,4,597,10804
1439,Idukki,1077,36,2020-8-21,358,4222,3,312,3910
2846,Idukki,2131,55,2020-9-21,711,8300,3,531,7769
2436,Idukki,1855,54,2020-9-16,577,7376,3,495,6881
,Idukki,,30,2020-8-16,279,4248,,251,3997
,Idukki,,36,2020-7-31,355,4242,,335,3907
,Idukki,,36,2020-8-7,271,4116,,257,3859
1905,Idukki,1628,21,2020-9-7,273,5066,3,222,4844
3339,Idukki,2422,66,2020-9-26,912,8717,3,638,8079
1593,Idukki,1240,9,2020-8-26,349,4045,3,260,3785
,Idukki,,21,2020-8-11,227,3737,,238,3499
2147,Idukki,1718,60,2020-9-11,425,6243,3,358,5885
7068,Idukki,5023,43,2020-10-29,2034,11186,9,412,10774
,Idukki,,1,2020-5-21,2,3693,,5,3688
,Idukki,,1,2020-4-21,0,1780,,5,1775
,Idukki,,0,2020-4-16,0,3146,,0,3146
,Idukki,,1,2020-5-16,1,2573,,5,2568
4781,Idukki,3418,58,2020-10-9,1356,12576,5,441,12135
8282,Idukki,6463,40,2020-11-9,1808,14320,9,458,13862
,Idukki,,1,2020-3-26,2,1307,,3,1304
,Idukki,,6,2020-5-30,7,5499,,12,5487
,Idukki,,3,2020-4-30,14,1592,,26,1566
,Idukki,,0,2020-3-11,0,53,,0,53
,Idukki,,0,2020-3-7,0,11,,0,11
5999,Idukki,4347,46,2020-10-20,1643,12216,7,429,11787
8781,Idukki,6909,62,2020-11-12,1861,14296,9,453,13843
5137,Idukki,3554,49,2020-10-12,1575,13550,6,472,13078
,Idukki,,52,2020-7-20,280,5977,,267,5710
,Idukki,,6,2020-6-20,36,4160,,41,4119
,Idukki,,4,2020-6-17,27,4109,,35,4074
,Idukki,,21,2020-7-17,193,6232,,186,6046
,Idukki,,1,2020-6-1,8,5838,,8,5830
,Idukki,,1,2020-7-1,48,4422,,49,4373
,Idukki,,13,2020-8-19,287,4215,,236,3979
,Idukki,,3,2020-3-2,0,5,,0,5
6657,Idukki,4729,48,2020-10-25,1919,10252,7,414,9838
2687,Idukki,2029,117,2020-9-19,654,7704,3,567,7137
,Idukki,,0,2020-3-14,0,58,,0,58
,Idukki,,0,2020-3-23,0,643,,3,640
,Idukki,,1,2020-5-29,4,5270,,6,5264
,Idukki,,3,2020-4-29,14,1584,,25,1559
,Idukki,,0,2020-4-8,5,4255,,9,4246
,Idukki,,0,2020-5-8,1,1117,,2,1115
9439,Idukki,7480,31,2020-11-17,1946,14123,11,449,13674
,Idukki,,9,2020-6-4,17,6498,,20,6478
5737,Idukki,4078,36,2020-10-17,1650,12388,7,494,11894
,Idukki,,2,2020-7-4,41,4168,,42,4126
,Idukki,,2,2020-6-12,23,8848,,30,8818
,Idukki,,6,2020-7-12,112,5865,,104,5761
,Idukki,,31,2020-7-25,317,4632,,288,4344
,Idukki,,7,2020-6-25,54,4480,,56,4424
,Idukki,,19,2020-8-14,298,4169,,245,3924
2331,Idukki,1791,50,2020-9-14,536,7027,3,438,6589
1505,Idukki,1142,38,2020-8-23,359,4245,3,305,3940
,Idukki,,24,2020-8-2,358,4294,,329,3965
1758,Idukki,1469,13,2020-9-2,285,4359,3,247,4112
,Idukki,,1,2020-3-19,1,480,,1,479
4331,Idukki,3076,55,2020-10-5,1249,12066,4,542,11524
7144,Idukki,5128,57,2020-10-30,2005,11360,9,369,10991
,Idukki,,0,2020-6-9,22,7965,,26,7939
,Idukki,,28,2020-7-9,85,5263,,75,5188
,Idukki,,75,2020-7-28,357,4608,,360,4248
,Idukki,,2,2020-6-28,46,4530,,47,4483
,Idukki,,2,2020-4-13,0,3755,,5,3750
,Idukki,,2,2020-5-13,0,1307,,4,1303
,Idukki,,5,2020-5-24,2,4282,,11,4271
,Idukki,,6,2020-4-24,4,1419,,10,1409
,Idukki,,0,2020-4-5,7,3608,,8,3600
,Idukki,,2,2020-5-5,1,1596,,5,1591
4017,Kottayam,2548,217,2020-8-31,1466,15034,3,1245,13789
11489,Kottayam,6739,169,2020-10-2,4727,20099,23,2824,17275
,Kottayam,,1,2020-6-7,34,11888,,30,11858
24313,Kottayam,18787,256,2020-11-2,5476,18732,49,2114,16618
,Kottayam,,9,2020-7-7,118,8305,,114,8191
,Kottayam,,86,2020-7-26,414,9598,,371,9227
,Kottayam,,4,2020-6-26,114,8831,,95,8736
,Kottayam,,1,2020-6-11,47,13303,,41,13262
,Kottayam,,8,2020-7-11,141,8963,,122,8841
31137,Kottayam,27285,203,2020-11-19,3771,19935,79,1529,18406
18509,Kottayam,11769,295,2020-10-19,6706,17019,34,2147,14872
,Kottayam,,0,2020-3-1,0,28,,0,28
,Kottayam,,0,2020-3-20,2,1867,,5,1862
,Kottayam,,1,2020-3-17,2,1246,,8,1238
19840,Kottayam,12744,259,2020-10-22,7061,17877,35,2256,15621
32338,Kottayam,28385,228,2020-11-22,3869,20474,82,1619,18855
,Kottayam,,0,2020-5-27,19,6664,,17,6647
,Kottayam,,6,2020-4-27,17,727,,12,715
,Kottayam,,0,2020-3-31,1,3258,,4,3254
,Kottayam,,1,2020-4-10,0,2585,,1,2584
,Kottayam,,0,2020-5-10,0,2066,,0,2066
,Kottayam,,3,2020-4-6,0,3222,,3,3219
,Kottayam,,0,2020-5-6,0,1624,,6,1618
7661,Kottayam,4876,214,2020-9-20,2777,20681,8,2300,18381
2596,Kottayam,1664,202,2020-8-20,930,10322,2,793,9529
,Kottayam,,107,2020-8-17,665,10202,,598,9604
6899,Kottayam,4524,155,2020-9-17,2372,20018,3,1884,18134
14852,Kottayam,9473,114,2020-10-10,5350,18353,29,1963,16390
27866,Kottayam,23174,106,2020-11-10,4634,20908,56,1890,19018
,Kottayam,,83,2020-8-1,563,9385,,518,8867
4079,Kottayam,2663,88,2020-9-1,1413,15603,3,1257,14346
,Kottayam,,6,2020-6-19,68,7479,,63,7416
,Kottayam,,20,2020-7-19,241,9361,,227,9134
,Kottayam,,1,2020-4-3,0,3251,,4,3247
21699,Kottayam,14159,121,2020-10-27,7495,19454,44,1821,17633
,Kottayam,,0,2020-5-3,18,1721,,18,1703
,Kottayam,,0,2020-4-15,0,1824,,0,1824
,Kottayam,,2,2020-5-15,2,2692,,5,2687
,Kottayam,,1,2020-5-22,9,4949,,9,4940
,Kottayam,,0,2020-4-22,0,63,,0,63
16972,Kottayam,10890,194,2020-10-15,6051,17269,31,1928,15341
29828,Kottayam,24923,212,2020-11-15,4831,20100,72,1752,18348
,Kottayam,,44,2020-8-4,494,9396,,484,8912
4562,Kottayam,2966,166,2020-9-4,1593,15634,3,1324,14310
,Kottayam,,0,2020-3-28,3,3279,,3,3276
,Kottayam,,33,2020-8-12,501,9515,,448,9067
5998,Kottayam,3889,204,2020-9-12,2106,18873,3,1758,17115
,Kottayam,,4,2020-3-9,0,83,,4,79
8911,Kottayam,5724,214,2020-9-25,3175,19218,12,2173,17045
3117,Kottayam,2051,90,2020-8-25,1063,12350,3,949,11401
,Kottayam,,0,2020-4-18,0,1312,,0,1312
,Kottayam,,0,2020-5-18,4,3788,,8,3780
13576,Kottayam,8473,252,2020-10-7,5075,19216,28,2398,16818
26831,Kottayam,21767,206,2020-11-7,5011,19583,52,2009,17574
,Kottayam,,2,2020-6-14,50,14373,,48,14325
,Kottayam,,13,2020-7-14,171,8160,,142,8018
,Kottayam,,60,2020-7-23,390,9854,,322,9532
,Kottayam,,7,2020-6-23,93,7720,,97,7623
,Kottayam,,5,2020-6-2,19,9324,,20,9304
,Kottayam,,5,2020-7-2,117,7206,,103,7103
,Kottayam,,25,2020-8-9,486,9836,,377,9459
,Kottayam,,0,2020-3-12,2,409,,11,398
5394,Kottayam,3556,147,2020-9-9,1835,17967,3,1459,16508
,Kottayam,,1,2020-3-25,5,2688,,7,2681
,Kottayam,,5,2020-3-4,0,42,,0,42
9939,Kottayam,6132,238,2020-9-28,3791,20604,16,2572,18032
3569,Kottayam,2266,193,2020-8-28,1300,13124,3,1128,11996
7124,Kottayam,4636,157,2020-9-18,2485,19970,3,1948,18022
,Kottayam,,0,2020-3-3,0,41,,0,41
,Kottayam,,91,2020-8-18,704,9377,,592,8785
,Kottayam,,1,2020-3-15,2,873,,10,863
,Kottayam,,1,2020-3-22,2,2412,,6,2406
23633,Kottayam,17979,202,2020-10-31,5605,19686,48,2015,17671
12305,Kottayam,7259,177,2020-10-4,5023,20571,23,2806,17765
25391,Kottayam,19898,259,2020-11-4,5441,20222,51,2217,18005
,Kottayam,,7,2020-4-28,18,1040,,19,1021
,Kottayam,,0,2020-5-28,22,7202,,17,7185
,Kottayam,,0,2020-5-9,0,1654,,0,1654
,Kottayam,,0,2020-4-9,0,3205,,0,3205
,Kottayam,,6,2020-7-5,121,8311,,106,8205
,Kottayam,,4,2020-6-5,31,11137,,27,11110
,Kottayam,,13,2020-7-13,151,8709,,137,8572
,Kottayam,,4,2020-6-13,48,14078,,49,14029
,Kottayam,,7,2020-6-24,96,7903,,89,7814
,Kottayam,,81,2020-7-24,371,9444,,327,9117
17404,Kottayam,11136,292,2020-10-16,6237,18119,31,2013,16106
29993,Kottayam,25606,159,2020-11-16,4313,20796,72,1687,19109
6508,Kottayam,4273,101,2020-9-15,2232,20171,3,1814,18357
,Kottayam,,110,2020-8-15,581,9584,,568,9016
2836,Kottayam,1849,133,2020-8-22,985,12033,2,849,11184
7986,Kottayam,5126,127,2020-9-22,2852,20051,8,2264,17787
,Kottayam,,0,2020-3-18,2,1311,,7,1304
4384,Kottayam,2849,148,2020-9-3,1532,14997,3,1281,13716
,Kottayam,,75,2020-8-3,575,8997,,550,8447
,Kottayam,,8,2020-7-8,136,8586,,120,8466
,Kottayam,,4,2020-6-8,37,12331,,33,12298
,Kottayam,,7,2020-6-29,113,7813,,117,7696
,Kottayam,,128,2020-7-29,566,9839,,548,9291
,Kottayam,,0,2020-5-12,1,1291,,0,1291
,Kottayam,,0,2020-4-12,0,2278,,0,2278
,Kottayam,,2,2020-4-25,6,536,,5,531
,Kottayam,,0,2020-5-25,12,6087,,10,6077
,Kottayam,,0,2020-5-4,6,1742,,18,1724
,Kottayam,,3,2020-4-4,0,3265,,4,3261
20724,Kottayam,13433,403,2020-10-24,7249,18841,42,2344,16497
33078,Kottayam,29023,180,2020-11-24,3966,18189,87,1605,16584
,Kottayam,,3,2020-6-30,110,8193,,113,8080
,Kottayam,,31,2020-7-30,546,9541,,521,9020
4876,Kottayam,3217,119,2020-9-6,1656,16630,3,1347,15283
16127,Kottayam,10569,224,2020-10-13,5527,18355,31,1896,16459
,Kottayam,,57,2020-8-6,483,9043,,456,8587
29137,Kottayam,24238,184,2020-11-13,4831,19441,66,1909,17532
3443,Kottayam,2184,135,2020-8-27,1256,12397,3,1025,11372
9726,Kottayam,6010,226,2020-9-27,3703,20798,13,2449,18349
5611,Kottayam,3662,168,2020-9-10,1946,18641,3,1532,17109
,Kottayam,,143,2020-8-10,474,9708,,456,9252
27237,Kottayam,22390,275,2020-11-8,4794,20931,52,1988,18943
13807,Kottayam,8848,240,2020-10-8,4931,18343,28,1951,16392
19508,Kottayam,12577,248,2020-10-21,6897,16503,34,2183,14320
31983,Kottayam,27857,256,2020-11-21,4042,19640,82,1497,18143
,Kottayam,,0,2020-5-1,18,1584,,18,1566
,Kottayam,,1,2020-4-1,1,3282,,4,3278
,Kottayam,,0,2020-4-20,0,603,,0,603
,Kottayam,,1,2020-5-20,5,4330,,9,4321
,Kottayam,,2,2020-5-17,2,3455,,8,3447
,Kottayam,,0,2020-4-17,0,1363,,0,1363
,Kottayam,,0,2020-3-27,5,3207,,7,3200
,Kottayam,,6,2020-3-10,2,92,,10,82
,Kottayam,,2,2020-5-31,22,8603,,24,8579
,Kottayam,,1,2020-3-6,0,64,,0,64
,Kottayam,,14,2020-6-21,88,8007,,78,7929
,Kottayam,,49,2020-7-21,298,9150,,262,8888
,Kottayam,,29,2020-7-16,188,9079,,179,8900
,Kottayam,,3,2020-6-16,60,6557,,56,6501
11057,Kottayam,6565,250,2020-10-1,4473,20613,19,2785,17828
