total_hospitalized,observation,recovered,isolation,district,confirmed,hospitalized_today,date,deaths,active
187,16424,,16237,Kozhikode,,36,2020-6-25,,82
1210,14750,,13540,Kozhikode,,283,2020-8-14,,1326
2548,18819,6264,16271,Kozhikode,9010,367,2020-9-14,43,2698
1259,14964,2639,13705,Kozhikode,4036,240,2020-8-23,25,1367
789,11880,,11091,Kozhikode,,123,2020-8-2,,762
1820,14838,4127,13018,Kozhikode,5936,212,2020-9-2,31,1773
10,5662,,5652,Kozhikode,,8,2020-3-19,,0
3598,28791,14147,25193,Kozhikode,23783,397,2020-10-5,76,9554
155,17490,,17335,Kozhikode,,41,2020-6-9,,78
300,16772,,16472,Kozhikode,,44,2020-7-9,,154
868,11170,,10302,Kozhikode,,257,2020-7-28,,712
168,18724,,18556,Kozhikode,,43,2020-6-28,,88
28,17407,,17379,Kozhikode,,6,2020-4-13,,8
24,3871,,3847,Kozhikode,,13,2020-5-13,,2
59,8313,,8254,Kozhikode,,15,2020-5-24,,22
48,1680,,1632,Kozhikode,,17,2020-4-24,,14
35,21934,,21899,Kozhikode,,13,2020-4-5,,11
18,1050,,1032,Kozhikode,,11,2020-5-5,,0
1980,47282,6611,45302,Malappuram,9402,239,2020-8-31,24,2761
2358,41685,17875,39327,Malappuram,24527,246,2020-10-2,73,6573
312,18258,,17946,Malappuram,,49,2020-6-7,,147
469,39047,,38578,Malappuram,,44,2020-7-7,,356
664,36199,,35535,Malappuram,,72,2020-7-26,,525
329,25221,,24892,Malappuram,,34,2020-6-26,,191
366,20252,,19886,Malappuram,,42,2020-6-11,,185
628,41048,,40420,Malappuram,,69,2020-7-11,,494
1820,51115,31441,49295,Malappuram,42575,212,2020-10-19,118,11008
1,2,,1,Malappuram,,4,2020-3-1,,0
7,6239,,6232,Malappuram,,3,2020-3-20,,2
18,2172,,2154,Malappuram,,7,2020-3-17,,2
1759,55678,34097,53919,Malappuram,44926,179,2020-10-22,128,10693
144,11923,,11779,Malappuram,,59,2020-5-27,,44
44,1810,,1766,Malappuram,,23,2020-4-27,,1
102,12642,,12540,Malappuram,,24,2020-3-31,,9
84,14291,,14207,Malappuram,,41,2020-4-10,,16
36,1481,,1445,Malappuram,,29,2020-5-10,,1
168,16453,,16285,Malappuram,,11,2020-4-6,,13
14,841,,827,Malappuram,,8,2020-5-6,,0
2642,34724,11749,32082,Malappuram,15528,284,2020-9-20,48,3725
1794,40315,3506,38521,Malappuram,6232,251,2020-8-20,13,2709
1802,36233,,34431,Malappuram,,184,2020-8-17,,2305
2444,33926,10770,31482,Malappuram,14214,324,2020-9-17,42,3396
1964,50848,24118,48884,Malappuram,32932,206,2020-10-10,95,8712
817,32547,,31730,Malappuram,,73,2020-8-1,,825
1848,47120,6897,45272,Malappuram,9593,145,2020-9-1,24,2666
329,15750,,15421,Malappuram,,17,2020-6-19,,226
702,40930,,40228,Malappuram,,32,2020-7-19,,577
100,14794,,14694,Malappuram,,59,2020-4-3,,11
28,1591,,1563,Malappuram,,7,2020-5-3,,2
22,10331,,10309,Malappuram,,12,2020-4-15,,9
55,7021,,6966,Malappuram,,36,2020-5-15,,15
119,10061,,9942,Malappuram,,50,2020-5-22,,36
30,4126,,4096,Malappuram,,24,2020-4-22,,6
2068,49232,29393,47164,Malappuram,37722,205,2020-10-15,109,8212
924,31212,,30288,Malappuram,,83,2020-8-4,,985
1553,48284,8051,46731,Malappuram,10008,93,2020-9-4,26,1925
80,11525,,11445,Malappuram,,19,2020-3-28,,8
1494,33791,,32297,Malappuram,,208,2020-8-12,,1726
1951,36710,9533,34759,Malappuram,12357,294,2020-9-12,35,2783
24,76,,52,Malappuram,,20,2020-3-9,,0
2362,31718,14176,29356,Malappuram,18380,313,2020-9-25,61,4137
2147,42935,4521,40788,Malappuram,7771,189,2020-8-25,21,3224
40,6684,,6644,Malappuram,,19,2020-4-18,,7
93,8858,,8765,Malappuram,,33,2020-5-18,,22
2145,47015,21272,44870,Malappuram,29102,229,2020-10-7,90,7733
418,22165,,21747,Malappuram,,34,2020-6-14,,204
727,42236,,41509,Malappuram,,71,2020-7-14,,589
780,37641,,36861,Malappuram,,56,2020-7-23,,671
345,21413,,21068,Malappuram,,44,2020-6-23,,197
220,14694,,14474,Malappuram,,44,2020-6-2,,79
502,33854,,33352,Malappuram,,73,2020-7-2,,226
1056,31894,,30838,Malappuram,,185,2020-8-9,,1191
29,132,,103,Malappuram,,13,2020-3-12,,0
1613,42284,9102,40671,Malappuram,11327,258,2020-9-9,26,2193
55,10515,,10460,Malappuram,,44,2020-3-25,,5
6,44,,38,Malappuram,,0,2020-3-4,,0
2560,36689,15482,34129,Malappuram,20526,356,2020-9-28,67,4971
2188,45408,5658,43220,Malappuram,8651,290,2020-8-28,23,2964
2474,32954,11035,30480,Malappuram,14511,345,2020-9-18,45,3425
2,34,,32,Malappuram,,0,2020-3-3,,0
1773,37531,,35758,Malappuram,,184,2020-8-18,,2350
17,242,,225,Malappuram,,7,2020-3-15,,0
11,7394,,7383,Malappuram,,7,2020-3-22,,4
2233,44440,19231,42207,Malappuram,26292,202,2020-10-4,79,6976
70,1867,,1797,Malappuram,,60,2020-4-28,,1
153,12448,,12295,Malappuram,,40,2020-5-28,,52
41,1241,,1200,Malappuram,,35,2020-5-9,,0
83,14067,,13984,Malappuram,,26,2020-4-9,,14
485,36573,,36088,Malappuram,,60,2020-7-5,,278
275,17304,,17029,Malappuram,,52,2020-6-5,,107
680,41717,,41037,Malappuram,,49,2020-7-13,,540
387,21637,,21250,Malappuram,,39,2020-6-13,,205
341,22510,,22169,Malappuram,,25,2020-6-24,,199
845,37554,,36709,Malappuram,,111,2020-7-24,,707
2009,48092,29825,46083,Malappuram,38747,144,2020-10-16,109,8805
2201,32617,10299,30416,Malappuram,13565,280,2020-9-15,39,3221
1687,34481,,32794,Malappuram,,218,2020-8-15,,1998
2024,41539,4065,39515,Malappuram,6962,301,2020-8-22,18,2874
2440,35713,12703,33273,Malappuram,16321,295,2020-9-22,58,3554
13,3834,,3821,Malappuram,,6,2020-3-18,,2
1670,46966,7424,45296,Malappuram,9830,122,2020-9-3,24,2376
924,32563,,31639,Malappuram,,151,2020-8-3,,952
525,39436,,38911,Malappuram,,71,2020-7-8,,389
350,18529,,18179,Malappuram,,47,2020-6-8,,163
354,29860,,29506,Malappuram,,22,2020-6-29,,235
765,34709,,33944,Malappuram,,105,2020-7-29,,639
37,2094,,2057,Malappuram,,31,2020-5-12,,4
210,13269,,13059,Malappuram,,68,2020-4-12,,10
31,1925,,1894,Malappuram,,16,2020-4-25,,2
157,11329,,11172,Malappuram,,36,2020-5-25,,48
21,1661,,1640,Malappuram,,10,2020-5-4,,0
126,16522,,16396,Malappuram,,48,2020-4-4,,11
1662,56234,34628,54572,Malappuram,47020,108,2020-10-24,129,12255
387,31096,,30709,Malappuram,,42,2020-6-30,,244
820,33769,,32949,Malappuram,,78,2020-7-30,,657
1431,48142,8591,46711,Malappuram,10581,149,2020-9-6,26,1958
2066,51855,26864,49789,Malappuram,36262,182,2020-10-13,103,9288
992,31792,,30800,Malappuram,,141,2020-8-6,,1098
2240,45343,5313,43103,Malappuram,8353,255,2020-8-27,21,3014
2370,34387,15061,32017,Malappuram,20121,318,2020-9-27,64,4990
1728,42618,9221,40890,Malappuram,11657,258,2020-9-10,33,2397
1065,32536,,31471,Malappuram,,197,2020-8-10,,1389
2078,47204,22148,45126,Malappuram,30126,243,2020-10-8,90,7881
1731,54785,33366,53054,Malappuram,44029,135,2020-10-21,123,10532
15,1538,,1523,Malappuram,,12,2020-5-1,,2
59,12780,,12721,Malappuram,,20,2020-4-1,,11
30,5713,,5683,Malappuram,,7,2020-4-20,,6
122,9176,,9054,Malappuram,,46,2020-5-20,,30
100,8424,,8324,Malappuram,,51,2020-5-17,,21
41,7833,,7792,Malappuram,,13,2020-4-17,,7
90,11346,,11256,Malappuram,,24,2020-3-27,,7
45,75,,30,Malappuram,,21,2020-3-10,,0
217,13797,,13580,Malappuram,,44,2020-5-31,,57
5,55,,50,Malappuram,,0,2020-3-6,,0
342,18836,,18494,Malappuram,,46,2020-6-21,,210
708,39398,,38690,Malappuram,,45,2020-7-21,,599
717,42522,,41805,Malappuram,,42,2020-7-16,,569
385,13043,,12658,Malappuram,,29,2020-6-16,,210
2403,40634,16924,38231,Malappuram,23511,167,2020-10-1,73,6508
683,41530,,40847,Malappuram,,25,2020-7-18,,551
373,14429,,14056,Malappuram,,16,2020-6-18,,223
28,1610,,1582,Malappuram,,19,2020-5-2,,2
63,13936,,13873,Malappuram,,25,2020-4-2,,11
64,3102,,3038,Malappuram,,45,2020-5-14,,11
23,12189,,12166,Malappuram,,11,2020-4-14,,9
70,2465,,2395,Malappuram,,42,2020-4-23,,5
112,10622,,10510,Malappuram,,46,2020-5-23,,44
1400,48652,8389,47252,Malappuram,10257,181,2020-9-5,26,1836
2172,45723,20529,43551,Malappuram,27752,203,2020-10-6,85,7131
961,31571,,30610,Malappuram,,138,2020-8-5,,1079
82,11625,,11543,Malappuram,,25,2020-3-29,,9
15,48,,33,Malappuram,,3,2020-3-8,,0
2092,33795,9735,31703,Malappuram,12735,344,2020-9-13,35,2959
1671,33694,,32023,Malappuram,,282,2020-8-13,,1865
2262,43035,4281,40773,Malappuram,7317,255,2020-8-24,19,3012
2565,30356,13588,27791,Malappuram,17596,303,2020-9-24,60,3942
75,9300,,9225,Malappuram,,36,2020-5-19,,26
23,5727,,5704,Malappuram,,13,2020-4-19,,6
743,42628,,41885,Malappuram,,54,2020-7-15,,563
395,13158,,12763,Malappuram,,52,2020-6-15,,202
339,19889,,19550,Malappuram,,14,2020-6-22,,201
770,39128,,38358,Malappuram,,82,2020-7-22,,613
462,34804,,34342,Malappuram,,56,2020-7-3,,248
255,15991,,15736,Malappuram,,65,2020-6-3,,90
2095,49888,28383,47793,Malappuram,37275,214,2020-10-14,109,8776
1491,42231,8952,40740,Malappuram,11126,287,2020-9-8,26,2142
30,165,,135,Malappuram,,1,2020-3-13,,0
1060,31857,,30797,Malappuram,,144,2020-8-8,,1134
29,9898,,9869,Malappuram,,18,2020-3-24,,5
6,50,,44,Malappuram,,0,2020-3-5,,0
2021,46195,6030,44174,Malappuram,9030,249,2020-8-29,24,2970
2447,38537,16001,36090,Malappuram,21566,231,2020-9-29,71,5488
2043,52847,25177,50804,Malappuram,34383,267,2020-10-11,100,9099
1997,47023,6358,45026,Malappuram,9225,310,2020-8-30,24,2837
2453,39283,16602,36830,Malappuram,22543,216,2020-9-30,73,5862
429,37742,,37313,Malappuram,,51,2020-7-6,,301
266,17782,,17516,Malappuram,,50,2020-6-6,,120
348,26987,,26639,Malappuram,,34,2020-6-27,,218
649,36445,,35796,Malappuram,,107,2020-7-27,,523
609,40361,,39752,Malappuram,,49,2020-7-10,,458
324,19394,,19070,Malappuram,,19,2020-6-10,,176
10,7018,,7008,Malappuram,,6,2020-3-21,,2
21,976,,955,Malappuram,,7,2020-3-16,,2
1697,55329,34421,53632,Malappuram,46301,211,2020-10-23,128,11744
1935,49033,31143,47098,Malappuram,41665,188,2020-10-18,116,10398
41,1813,,1772,Malappuram,,21,2020-4-26,,1
125,11616,,11491,Malappuram,,26,2020-5-26,,51
18,1960,,1942,Malappuram,,13,2020-5-11,,2
199,13988,,13789,Malappuram,,123,2020-4-11,,16
105,12099,,11994,Malappuram,,26,2020-3-30,,9
49,1017,,968,Malappuram,,45,2020-5-7,,0
137,14179,,14042,Malappuram,,44,2020-4-7,,14
2364,42100,18516,39736,Malappuram,25500,258,2020-10-3,73,6905
1953,40582,3825,38629,Malappuram,6567,322,2020-8-21,17,2720
2489,34929,12235,32440,Malappuram,15877,294,2020-9-21,56,3580
2336,32851,10556,30515,Malappuram,13863,250,2020-9-16,41,3260
1766,34690,,32924,Malappuram,,273,2020-8-16,,2137
834,33447,,32613,Malappuram,,133,2020-7-31,,720
1075,32500,,31425,Malappuram,,180,2020-8-7,,1187
1458,46986,8793,45528,Malappuram,10768,201,2020-9-7,26,1943
2303,33076,14662,30773,Malappuram,19206,288,2020-9-26,64,4474
2262,44577,4775,42315,Malappuram,8123,213,2020-8-26,21,3322
1340,32958,,31618,Malappuram,,281,2020-8-11,,1578
1866,39110,9332,37244,Malappuram,12047,249,2020-9-11,34,2675
74,9604,,9530,Malappuram,,33,2020-5-21,,35
25,4656,,4631,Malappuram,,13,2020-4-21,,6
38,8708,,8670,Malappuram,,20,2020-4-16,,8
78,7977,,7899,Malappuram,,46,2020-5-16,,17
2010,48488,23057,46478,Malappuram,31300,251,2020-10-9,94,8142
75,11235,,11160,Malappuram,,20,2020-3-26,,8
202,13459,,13257,Malappuram,,53,2020-5-30,,57
17,1524,,1507,Malappuram,,12,2020-4-30,,2
61,93,,32,Malappuram,,21,2020-3-11,,0
11,41,,30,Malappuram,,15,2020-3-7,,0
1799,54449,32534,52650,Malappuram,43361,189,2020-10-20,123,10696
2046,51380,26092,49334,Malappuram,35123,193,2020-10-12,100,8924
737,39960,,39223,Malappuram,,52,2020-7-20,,592
387,17459,,17072,Malappuram,,58,2020-6-20,,230
381,13242,,12861,Malappuram,,23,2020-6-17,,221
680,42018,,41338,Malappuram,,57,2020-7-17,,562
198,14243,,14045,Malappuram,,37,2020-6-1,,65
429,32360,,31931,Malappuram,,48,2020-7-1,,265
1709,38702,,36993,Malappuram,,192,2020-8-19,,2411
0,6,,6,Malappuram,,2,2020-3-2,,0
1718,55088,35680,53370,Malappuram,47673,232,2020-10-25,135,11850
2477,33884,11361,31407,Malappuram,15045,279,2020-9-19,45,3633
31,195,,164,Malappuram,,22,2020-3-14,,0
15,9294,,9279,Malappuram,,11,2020-3-23,,4
183,12983,,12800,Malappuram,,43,2020-5-29,,56
90,1554,,1464,Malappuram,,20,2020-4-29,,1
118,14136,,14018,Malappuram,,50,2020-4-8,,14
66,1197,,1131,Malappuram,,39,2020-5-8,,0
269,16764,,16495,Malappuram,,42,2020-6-4,,89
1924,49196,30338,47272,Malappuram,40266,221,2020-10-17,113,9807
475,36044,,35569,Malappuram,,36,2020-7-4,,278
387,20947,,20560,Malappuram,,41,2020-6-12,,199
670,41097,,40427,Malappuram,,68,2020-7-12,,521
700,37323,,36623,Malappuram,,66,2020-7-25,,591
330,23966,,23636,Malappuram,,29,2020-6-25,,193
1472,33763,,32291,Malappuram,,179,2020-8-14,,1634
2138,31936,9996,29798,Malappuram,13217,307,2020-9-14,38,3177
2157,42406,4165,40249,Malappuram,7148,412,2020-8-23,18,2960
857,32657,,31800,Malappuram,,180,2020-8-2,,907
1720,47156,7214,45436,Malappuram,9739,185,2020-9-2,24,2495
11,4712,,4701,Malappuram,,6,2020-3-19,,2
2230,45047,19988,42817,Malappuram,26898,168,2020-10-5,81,6822
420,18974,,18554,Malappuram,,70,2020-6-9,,169
506,39706,,39200,Malappuram,,77,2020-7-9,,431
703,35276,,34573,Malappuram,,99,2020-7-28,,594
391,28065,,27674,Malappuram,,55,2020-6-28,,224
131,12801,,12670,Malappuram,,18,2020-4-13,,10
55,2264,,2209,Malappuram,,43,2020-5-13,,6
125,11061,,10936,Malappuram,,38,2020-5-24,,49
94,2677,,2583,Malappuram,,42,2020-4-24,,2
156,16850,,16694,Malappuram,,61,2020-4-5,,11
28,1526,,1498,Malappuram,,24,2020-5-5,,0
803,11937,3786,11134,Palakkad,4679,57,2020-8-31,3,889
1705,13529,7998,11824,Palakkad,13009,150,2020-10-2,38,4972
196,18389,,18193,Palakkad,,48,2020-6-7,,159
186,12264,,12078,Palakkad,,23,2020-7-7,,176
416,10732,,10316,Palakkad,,45,2020-7-26,,369
214,9735,,9521,Palakkad,,37,2020-6-26,,237
211,20503,,20292,Palakkad,,11,2020-6-11,,178
282,12828,,12546,Palakkad,,49,2020-7-11,,285
1335,18206,14011,16871,Palakkad,21287,166,2020-10-19,46,7229
0,2,,2,Palakkad,,0,2020-3-1,,0
26,3864,,3838,Palakkad,,0,2020-3-20,,0
27,232,,205,Palakkad,,9,2020-3-17,,0
1274,17852,14894,16578,Palakkad,22572,121,2020-10-22,48,7629
123,11510,,11387,Palakkad,,42,2020-5-27,,89
56,3408,,3352,Palakkad,,12,2020-4-27,,7
48,20219,,20171,Palakkad,,10,2020-3-31,,5
30,16825,,16795,Palakkad,,4,2020-4-10,,7
32,5169,,5137,Palakkad,,10,2020-5-10,,0
32,18427,,18395,Palakkad,,10,2020-4-6,,7
44,1976,,1932,Palakkad,,11,2020-5-6,,1
1746,8945,5667,7199,Palakkad,7986,282,2020-9-20,22,2296
805,14084,2596,13279,Palakkad,3494,57,2020-8-20,3,893
868,13693,,12825,Palakkad,,51,2020-8-17,,930
1457,8701,5274,7244,Palakkad,7080,211,2020-9-17,18,1787
1789,18634,10459,16845,Palakkad,17086,187,2020-10-10,40,6586
432,10495,,10063,Palakkad,,50,2020-8-1,,415
717,11622,3939,10905,Palakkad,4721,68,2020-9-1,3,778
155,9000,,8845,Palakkad,,21,2020-6-19,,122
361,11710,,11349,Palakkad,,120,2020-7-19,,339
47,19610,,19563,Palakkad,,4,2020-4-3,,6
47,3036,,2989,Palakkad,,10,2020-5-3,,1
40,13128,,13088,Palakkad,,14,2020-4-15,,2
33,6055,,6022,Palakkad,,7,2020-5-15,,7
48,9454,,9406,Palakkad,,6,2020-5-22,,26
35,3839,,3804,Palakkad,,11,2020-4-22,,6
1477,17986,12724,16509,Palakkad,19338,114,2020-10-15,40,6573
439,10947,,10508,Palakkad,,58,2020-8-4,,405
559,10480,4198,9921,Palakkad,4851,61,2020-9-4,4,648
37,16128,,16091,Palakkad,,15,2020-3-28,,4
706,11681,,10975,Palakkad,,156,2020-8-12,,729
1127,8783,4764,7656,Palakkad,6075,175,2020-9-12,7,1303
14,36,,22,Palakkad,,12,2020-3-9,,0
1893,8167,6560,6274,Palakkad,9445,279,2020-9-25,26,2858
558,13892,3319,13334,Palakkad,4051,100,2020-8-25,3,728
31,10417,,10386,Palakkad,,9,2020-4-18,,2
58,7769,,7711,Palakkad,,19,2020-5-18,,13
1598,17342,9341,15744,Palakkad,15452,173,2020-10-7,39,6071
208,22268,,22060,Palakkad,,27,2020-6-14,,154
307,11991,,11684,Palakkad,,27,2020-7-14,,299
400,10962,,10562,Palakkad,,40,2020-7-23,,331
192,9805,,9613,Palakkad,,26,2020-6-23,,181
178,14841,,14663,Palakkad,,10,2020-6-2,,143
287,11455,,11168,Palakkad,,30,2020-7-2,,249
591,11807,,11216,Palakkad,,63,2020-8-9,,605
30,119,,89,Palakkad,,8,2020-3-12,,0
723,9830,4646,9107,Palakkad,5588,156,2020-9-9,4,937
36,5420,,5384,Palakkad,,8,2020-3-25,,3
0,11,,11,Palakkad,,2,2020-3-4,,0
1834,9707,7189,7873,Palakkad,10858,209,2020-9-28,28,3640
728,13023,3534,12295,Palakkad,4459,156,2020-8-28,3,921
1523,8661,5392,7138,Palakkad,7348,224,2020-9-18,19,1936
1,8,,7,Palakkad,,2,2020-3-3,,0
888,13768,,12880,Palakkad,,112,2020-8-18,,889
28,179,,151,Palakkad,,9,2020-3-15,,0
25,5109,,5084,Palakkad,,9,2020-3-22,,0
1815,15197,8401,13382,Palakkad,14001,288,2020-10-4,39,5560
60,3378,,3318,Palakkad,,14,2020-4-28,,7
131,12185,,12054,Palakkad,,17,2020-5-28,,105
38,4688,,4650,Palakkad,,7,2020-5-9,,1
37,17510,,17473,Palakkad,,12,2020-4-9,,7
187,11980,,11793,Palakkad,,26,2020-7-5,,196
174,17119,,16945,Palakkad,,3,2020-6-5,,180
330,12290,,11960,Palakkad,,61,2020-7-13,,322
208,21690,,21482,Palakkad,,2,2020-6-13,,176
215,10006,,9791,Palakkad,,29,2020-6-24,,196
384,10887,,10503,Palakkad,,93,2020-7-24,,324
1409,18280,13046,16871,Palakkad,19986,173,2020-10-16,40,6899
1262,9329,5043,8067,Palakkad,6619,159,2020-9-15,12,1563
903,12888,,11985,Palakkad,,162,2020-8-15,,928
766,13687,2830,12921,Palakkad,3761,107,2020-8-22,3,927
1736,8506,6073,6770,Palakkad,8395,225,2020-9-22,26,2295
29,309,,280,Palakkad,,9,2020-3-18,,0
601,10733,4105,10132,Palakkad,4809,36,2020-9-3,4,699
411,10758,,10347,Palakkad,,16,2020-8-3,,410
199,12256,,12057,Palakkad,,35,2020-7-8,,193
205,18795,,18590,Palakkad,,18,2020-6-8,,158
292,11358,,11066,Palakkad,,14,2020-6-29,,268
452,10492,,10040,Palakkad,,43,2020-7-29,,472
33,6314,,6281,Palakkad,,4,2020-5-12,,2
28,15606,,15578,Palakkad,,9,2020-4-12,,3
69,3501,,3432,Palakkad,,19,2020-4-25,,6
82,10759,,10677,Palakkad,,10,2020-5-25,,53
47,3052,,3005,Palakkad,,15,2020-5-4,,1
46,19325,,19279,Palakkad,,5,2020-4-4,,7
1314,18039,15592,16725,Palakkad,23560,194,2020-10-24,48,7919
297,11427,,11130,Palakkad,,13,2020-6-30,,277
477,10467,,9990,Palakkad,,69,2020-7-30,,440
518,10378,4405,9860,Palakkad,5113,108,2020-9-6,4,703
1683,17902,11834,16219,Palakkad,18620,148,2020-10-13,40,6745
454,10939,,10485,Palakkad,,49,2020-8-6,,525
674,12955,3441,12281,Palakkad,4332,96,2020-8-27,3,887
1855,9057,6989,7202,Palakkad,10480,204,2020-9-27,28,3462
855,9231,4679,8376,Palakkad,5782,167,2020-9-10,4,1098
548,11530,,10982,Palakkad,,65,2020-8-10,,647
1813,18242,9748,16429,Palakkad,15737,215,2020-10-8,39,5949
1261,17680,14655,16419,Palakkad,22107,137,2020-10-21,48,7403
53,3076,,3023,Palakkad,,23,2020-5-1,,1
52,20038,,19986,Palakkad,,10,2020-4-1,,6
38,7030,,6992,Palakkad,,9,2020-4-20,,2
55,8532,,8477,Palakkad,,9,2020-5-20,,20
43,7306,,7263,Palakkad,,11,2020-5-17,,12
30,12077,,12047,Palakkad,,7,2020-4-17,,2
42,5366,,5324,Palakkad,,16,2020-3-27,,3
25,73,,48,Palakkad,,11,2020-3-10,,0
160,13803,,13643,Palakkad,,36,2020-5-31,,138
3,17,,14,Palakkad,,0,2020-3-6,,0
175,9576,,9401,Palakkad,,35,2020-6-21,,149
353,11171,,10818,Palakkad,,87,2020-7-21,,310
274,12500,,12226,Palakkad,,28,2020-7-16,,217
172,8980,,8808,Palakkad,,11,2020-6-16,,143
1780,12632,7777,10852,Palakkad,12376,226,2020-10-1,38,4560
275,11752,,11477,Palakkad,,29,2020-7-18,,272
155,9026,,8871,Palakkad,,15,2020-6-18,,127
49,3085,,3036,Palakkad,,11,2020-5-2,,1
52,19721,,19669,Palakkad,,8,2020-4-2,,6
36,5759,,5723,Palakkad,,5,2020-5-14,,6
36,14216,,14180,Palakkad,,15,2020-4-14,,2
51,3332,,3281,Palakkad,,21,2020-4-23,,6
54,9923,,9869,Palakkad,,14,2020-5-23,,44
507,10302,4310,9795,Palakkad,4951,66,2020-9-5,4,636
1602,16645,9004,15043,Palakkad,14802,147,2020-10-6,39,5758
456,10644,,10188,Palakkad,,80,2020-8-5,,433
32,18837,,18805,Palakkad,,5,2020-3-29,,5
5,17,,12,Palakkad,,9,2020-3-8,,0
1222,9373,4830,8151,Palakkad,6308,155,2020-9-13,8,1469
819,12051,,11232,Palakkad,,183,2020-8-13,,861
566,13515,3200,12949,Palakkad,3899,76,2020-8-24,3,695
1867,8146,6337,6279,Palakkad,9026,212,2020-9-24,26,2662
58,8333,,8275,Palakkad,,11,2020-5-19,,13
34,8728,,8694,Palakkad,,8,2020-4-19,,2
296,12270,,11974,Palakkad,,17,2020-7-15,,265
188,8821,,8633,Palakkad,,14,2020-6-15,,146
186,9418,,9232,Palakkad,,18,2020-6-22,,154
377,10986,,10609,Palakkad,,49,2020-7-22,,325
212,11483,,11271,Palakkad,,12,2020-7-3,,191
182,15806,,15624,Palakkad,,10,2020-6-3,,148
1540,17787,12283,16247,Palakkad,18984,140,2020-10-14,40,6660
641,9785,4559,9144,Palakkad,5457,129,2020-9-8,4,893
22,146,,124,Palakkad,,7,2020-3-13,,0
614,11803,,11189,Palakkad,,126,2020-8-8,,607
36,5514,,5478,Palakkad,,11,2020-3-24,,1
2,16,,14,Palakkad,,1,2020-3-5,,0
728,12414,3608,11686,Palakkad,4592,146,2020-8-29,3,980
1705,10363,7458,8658,Palakkad,11232,164,2020-9-29,30,3743
1753,18055,11005,16302,Palakkad,17726,140,2020-10-11,40,6680
863,12743,3672,11880,Palakkad,4637,135,2020-8-30,3,961
1689,11589,7664,9900,Palakkad,11863,194,2020-9-30,38,4160
211,12031,,11820,Palakkad,,32,2020-7-6,,172
179,17628,,17449,Palakkad,,50,2020-6-6,,160
240,10330,,10090,Palakkad,,30,2020-6-27,,260
437,10679,,10242,Palakkad,,33,2020-7-27,,399
242,12637,,12395,Palakkad,,44,2020-7-10,,244
224,19831,,19607,Palakkad,,22,2020-6-10,,178
21,4110,,4089,Palakkad,,7,2020-3-21,,0
22,191,,169,Palakkad,,4,2020-3-16,,0
1272,17767,15133,16495,Palakkad,23103,143,2020-10-23,48,7921
1352,18615,13664,17263,Palakkad,21016,195,2020-10-18,46,7305
56,3472,,3416,Palakkad,,4,2020-4-26,,6
86,11116,,11030,Palakkad,,11,2020-5-26,,81
41,5914,,5873,Palakkad,,12,2020-5-11,,1
33,16392,,16359,Palakkad,,7,2020-4-11,,3
44,20143,,20099,Palakkad,,16,2020-3-30,,5
45,2923,,2878,Palakkad,,9,2020-5-7,,1
31,18386,,18355,Palakkad,,6,2020-4-7,,7
1744,14298,8184,12554,Palakkad,13505,230,2020-10-3,38,5282
756,14093,2740,13337,Palakkad,3577,101,2020-8-21,3,832
1746,8577,5838,6831,Palakkad,8153,172,2020-9-21,25,2289
1363,8546,5160,7183,Palakkad,6839,223,2020-9-16,18,1660
873,13716,,12843,Palakkad,,81,2020-8-16,,850
456,10444,,9988,Palakkad,,47,2020-7-31,,409
539,11733,,11194,Palakkad,,124,2020-8-7,,614
598,10199,4500,9601,Palakkad,5231,155,2020-9-7,4,726
1892,8615,6783,6723,Palakkad,9992,210,2020-9-26,26,3182
634,13570,3385,12936,Palakkad,4137,144,2020-8-26,3,748
639,11578,,10939,Palakkad,,132,2020-8-11,,738
1004,8451,4725,7447,Palakkad,5891,198,2020-9-11,5,1160
47,8990,,8943,Palakkad,,8,2020-5-21,,21
32,4974,,4942,Palakkad,,6,2020-4-21,,7
33,13059,,13026,Palakkad,,3,2020-4-16,,2
38,6860,,6822,Palakkad,,10,2020-5-16,,9
1808,18527,10063,16719,Palakkad,16409,285,2020-10-9,39,6306
42,5915,,5873,Palakkad,,13,2020-3-26,,3
151,13385,,13234,Palakkad,,43,2020-5-30,,125
58,3158,,3100,Palakkad,,6,2020-4-30,,1
25,102,,77,Palakkad,,4,2020-3-11,,0
4,18,,14,Palakkad,,1,2020-3-7,,0
1264,18128,14282,16864,Palakkad,21690,101,2020-10-20,46,7361
1716,17330,11449,15614,Palakkad,18014,200,2020-10-12,40,6524
311,11190,,10879,Palakkad,,56,2020-7-20,,295
159,9325,,9166,Palakkad,,18,2020-6-20,,135
156,8968,,8812,Palakkad,,14,2020-6-17,,124
260,11939,,11679,Palakkad,,42,2020-7-17,,248
172,14233,,14061,Palakkad,,16,2020-6-1,,138
294,11585,,11291,Palakkad,,17,2020-7-1,,283
847,14142,,13295,Palakkad,,69,2020-8-19,,851
1,9,,8,Palakkad,,0,2020-3-2,,0
1289,17121,16011,15832,Palakkad,23934,132,2020-10-25,48,7874
1610,8881,5522,7271,Palakkad,7697,197,2020-9-19,21,2153
22,154,,132,Palakkad,,5,2020-3-14,,0
27,5162,,5135,Palakkad,,8,2020-3-23,,0
108,12977,,12869,Palakkad,,18,2020-5-29,,117
