active,total_hospitalized,district,observation,isolation,date,hospitalized_today
265,298,Thrissur,13247,12949,2020-7-18,38
131,187,Thrissur,12604,12417,2020-6-18,22
0,17,Thrissur,943,926,2020-5-2,3
9,37,Thrissur,19099,19062,2020-4-2,8
2,23,Thrissur,1919,1896,2020-5-14,4
1,12,Thrissur,9316,9304,2020-4-14,2
0,11,Thrissur,814,803,2020-4-23,7
16,38,Thrissur,8155,8117,2020-5-23,3
578,565,Thrissur,11790,11225,2020-8-5,66
5,39,Thrissur,14935,14896,2020-3-29,10
0,20,Thrissur,117,97,2020-3-8,0
473,472,Thrissur,9706,9234,2020-8-13,68
11,33,Thrissur,6425,6392,2020-5-19,7
0,8,Thrissur,2714,2706,2020-4-19,0
241,274,Thrissur,14105,13831,2020-7-15,53
146,201,Thrissur,12409,12208,2020-6-15,18
113,144,Thrissur,14619,14475,2020-6-22,19
338,340,Thrissur,13710,13370,2020-7-22,34
180,206,Thrissur,19206,19000,2020-7-3,24
57,85,Thrissur,15130,15045,2020-6-3,6
1,72,Thrissur,1150,1078,2020-3-13,5
570,586,Thrissur,11699,11113,2020-8-8,52
2,29,Thrissur,10908,10879,2020-3-24,8
0,12,Thrissur,83,71,2020-3-5,1
189,222,Thrissur,17393,17171,2020-7-6,23
77,100,Thrissur,17299,17199,2020-6-6,22
142,157,Thrissur,17857,17700,2020-6-27,10
388,441,Thrissur,13862,13421,2020-7-27,81
200,222,Thrissur,15984,15762,2020-7-10,34
123,157,Thrissur,19960,19803,2020-6-10,16
1,24,Thrissur,6538,6514,2020-3-21,4
1,45,Thrissur,2041,1996,2020-3-16,9
0,18,Thrissur,802,784,2020-4-26,5
18,49,Thrissur,9570,9521,2020-5-26,6
2,23,Thrissur,1629,1606,2020-5-11,11
5,20,Thrissur,12343,12323,2020-4-11,0
5,42,Thrissur,17827,17785,2020-3-30,9
0,15,Thrissur,755,740,2020-5-7,4
9,37,Thrissur,15033,14996,2020-4-7,5
488,527,Thrissur,10030,9503,2020-8-16,46
471,531,Thrissur,12216,11685,2020-7-31,113
577,628,Thrissur,11673,11045,2020-8-7,70
480,484,Thrissur,9708,9224,2020-8-11,28
13,41,Thrissur,7050,7009,2020-5-21,12
0,8,Thrissur,869,861,2020-4-21,0
1,11,Thrissur,6944,6933,2020-4-16,4
6,25,Thrissur,5014,4989,2020-5-16,2
3,50,Thrissur,13283,13233,2020-3-26,18
39,72,Thrissur,12485,12413,2020-5-30,11
0,18,Thrissur,898,880,2020-4-30,1
0,78,Thrissur,613,535,2020-3-11,12
0,15,Thrissur,101,86,2020-3-7,0
303,331,Thrissur,13515,13184,2020-7-20,85
126,168,Thrissur,14223,14055,2020-6-20,8
147,195,Thrissur,12585,12390,2020-6-17,13
259,281,Thrissur,13635,13354,2020-7-17,47
49,75,Thrissur,13601,13526,2020-6-1,8
165,189,Thrissur,19322,19133,2020-7-1,10
685,722,Thrissur,9010,8288,2020-8-19,125
0,6,Thrissur,52,46,2020-3-2,4
1,60,Thrissur,1391,1331,2020-3-14,12
2,44,Thrissur,9336,9292,2020-3-23,8
33,68,Thrissur,11869,11801,2020-5-29,17
0,22,Thrissur,912,890,2020-4-29,6
7,36,Thrissur,15716,15680,2020-4-8,2
0,16,Thrissur,1009,993,2020-5-8,1
59,88,Thrissur,16133,16045,2020-6-4,5
189,213,Thrissur,18472,18259,2020-7-4,30
150,190,Thrissur,21443,21253,2020-6-12,34
209,238,Thrissur,14238,14000,2020-7-12,41
411,456,Thrissur,13388,12932,2020-7-25,47
134,165,Thrissur,16435,16270,2020-6-25,24
496,511,Thrissur,9707,9196,2020-8-14,118
484,505,Thrissur,13207,12702,2020-8-2,53
1,30,Thrissur,3008,2978,2020-3-19,4
115,150,Thrissur,19429,19279,2020-6-9,33
202,219,Thrissur,16448,16229,2020-7-9,38
450,463,Thrissur,12792,12329,2020-7-28,82
153,174,Thrissur,18875,18701,2020-6-28,25
2,11,Thrissur,9754,9743,2020-4-13,3
2,22,Thrissur,1671,1649,2020-5-13,4
16,43,Thrissur,8638,8595,2020-5-24,9
0,11,Thrissur,747,736,2020-4-24,1
10,38,Thrissur,14501,14463,2020-4-5,6
0,13,Thrissur,938,925,2020-5-5,3
48,104,Ernakulam,19733,19629,2020-6-7,20
209,272,Ernakulam,13914,13642,2020-7-7,36
863,861,Ernakulam,13795,12934,2020-7-26,126
153,208,Ernakulam,13464,13256,2020-6-26,24
55,113,Ernakulam,23305,23192,2020-6-11,16
272,319,Ernakulam,13171,12852,2020-7-11,57
0,2,Ernakulam,50,48,2020-3-1,0
9,28,Ernakulam,4224,4196,2020-3-20,7
3,21,Ernakulam,938,917,2020-3-17,1
17,63,Ernakulam,9901,9838,2020-5-27,9
1,20,Ernakulam,462,442,2020-4-27,1
14,31,Ernakulam,5312,5281,2020-3-31,8
7,24,Ernakulam,2977,2953,2020-4-10,3
3,26,Ernakulam,1622,1596,2020-5-10,14
18,35,Ernakulam,707,672,2020-4-6,1
0,13,Ernakulam,373,360,2020-5-6,4
1443,1109,Ernakulam,15015,13906,2020-8-17,73
886,1081,Ernakulam,12177,11096,2020-8-1,111
115,150,Ernakulam,12629,12479,2020-6-19,11
771,714,Ernakulam,14829,14115,2020-7-19,99
17,36,Ernakulam,12133,12097,2020-4-3,2
0,27,Ernakulam,907,880,2020-5-3,1
5,27,Ernakulam,1289,1262,2020-4-15,2
5,38,Ernakulam,4252,4214,2020-5-15,11
9,41,Ernakulam,7411,7370,2020-5-22,6
2,15,Ernakulam,149,134,2020-4-22,5
1135,1204,Ernakulam,12457,11253,2020-8-4,135
13,32,Ernakulam,4981,4949,2020-3-28,2
1355,1174,Ernakulam,13356,12182,2020-8-12,111
0,6,Ernakulam,177,171,2020-3-9,0
2,20,Ernakulam,378,358,2020-4-18,8
7,40,Ernakulam,5894,5854,2020-5-18,13
70,123,Ernakulam,25824,25701,2020-6-14,23
403,430,Ernakulam,14115,13685,2020-7-14,39
989,873,Ernakulam,14121,13248,2020-7-23,84
134,181,Ernakulam,13102,12921,2020-6-23,26
34,88,Ernakulam,14927,14839,2020-6-2,7
191,255,Ernakulam,13468,13213,2020-7-2,22
1158,1228,Ernakulam,12106,10878,2020-8-9,94
0,37,Ernakulam,359,322,2020-3-12,16
20,34,Ernakulam,3308,3274,2020-3-25,3
0,2,Ernakulam,126,124,2020-3-4,0
0,2,Ernakulam,105,103,2020-3-3,0
1572,1161,Ernakulam,15576,14415,2020-8-18,157
3,32,Ernakulam,613,581,2020-3-15,10
12,23,Ernakulam,3984,3961,2020-3-22,4
1,22,Ernakulam,758,736,2020-4-28,10
18,61,Ernakulam,10793,10732,2020-5-28,17
2,20,Ernakulam,1304,1284,2020-5-9,3
8,26,Ernakulam,3011,2985,2020-4-9,5
194,268,Ernakulam,13157,12889,2020-7-5,31
50,105,Ernakulam,17954,17849,2020-6-5,24
333,401,Ernakulam,13695,13294,2020-7-13,56
63,115,Ernakulam,24988,24873,2020-6-13,28
140,189,Ernakulam,13152,12963,2020-6-24,28
906,814,Ernakulam,13132,12318,2020-7-24,119
1370,1157,Ernakulam,14325,13168,2020-8-15,105
3,23,Ernakulam,1012,989,2020-3-18,4
1044,1160,Ernakulam,11849,10689,2020-8-3,99
215,283,Ernakulam,13634,13351,2020-7-8,34
52,104,Ernakulam,20638,20534,2020-6-8,6
174,218,Ernakulam,13759,13541,2020-6-29,13
829,954,Ernakulam,12727,11773,2020-7-29,135
3,45,Ernakulam,2191,2146,2020-5-12,18
7,27,Ernakulam,2101,2074,2020-4-12,9
2,19,Ernakulam,389,370,2020-4-25,4
12,67,Ernakulam,9001,8934,2020-5-25,10
0,25,Ernakulam,889,864,2020-5-4,0
18,36,Ernakulam,11878,11842,2020-4-4,4
180,230,Ernakulam,13876,13646,2020-6-30,27
795,934,Ernakulam,12313,11379,2020-7-30,94
1147,1239,Ernakulam,12391,11152,2020-8-6,96
1211,1237,Ernakulam,12336,11099,2020-8-10,61
0,20,Ernakulam,831,811,2020-5-1,5
17,37,Ernakulam,4627,4590,2020-4-1,7
2,13,Ernakulam,186,173,2020-4-20,3
10,44,Ernakulam,6665,6621,2020-5-20,8
6,32,Ernakulam,5385,5353,2020-5-17,8
2,19,Ernakulam,696,677,2020-4-17,3
15,35,Ernakulam,3919,3884,2020-3-27,10
0,23,Ernakulam,248,225,2020-3-10,6
29,89,Ernakulam,13277,13188,2020-5-31,9
0,2,Ernakulam,131,129,2020-3-6,13
122,170,Ernakulam,13022,12852,2020-6-21,20
909,827,Ernakulam,13808,12981,2020-7-21,72
528,508,Ernakulam,15296,14788,2020-7-16,78
95,119,Ernakulam,12114,11995,2020-6-16,14
680,646,Ernakulam,14763,14117,2020-7-18,123
102,152,Ernakulam,12184,12032,2020-6-18,17
0,26,Ernakulam,859,833,2020-5-2,11
17,35,Ernakulam,3878,3843,2020-4-2,1
4,36,Ernakulam,2784,2748,2020-5-14,12
5,28,Ernakulam,1657,1629,2020-4-14,4
2,13,Ernakulam,152,139,2020-4-23,5
9,61,Ernakulam,8230,8169,2020-5-23,25
1220,1261,Ernakulam,13263,12002,2020-8-5,165
14,29,Ernakulam,5730,5701,2020-3-29,6
0,6,Ernakulam,147,141,2020-3-8,0
1360,1213,Ernakulam,13767,12554,2020-8-13,143
8,42,Ernakulam,6293,6251,2020-5-19,16
2,18,Ernakulam,228,210,2020-4-19,2
475,470,Ernakulam,14881,14411,2020-7-15,69
83,121,Ernakulam,11758,11637,2020-6-15,11
127,173,Ernakulam,12860,12687,2020-6-22,14
983,913,Ernakulam,13806,12893,2020-7-22,119
186,241,Ernakulam,13186,12945,2020-7-3,26
40,90,Ernakulam,16059,15969,2020-6-3,25
0,30,Ernakulam,437,407,2020-3-13,1
1236,1315,Ernakulam,11854,10539,2020-8-8,150
17,33,Ernakulam,4380,4347,2020-3-24,4
0,2,Ernakulam,129,127,2020-3-5,0
207,270,Ernakulam,13340,13070,2020-7-6,25
48,104,Ernakulam,18691,18587,2020-6-6,17
167,217,Ernakulam,13574,13357,2020-6-27,12
814,892,Ernakulam,13529,12637,2020-7-27,119
229,295,Ernakulam,13467,13172,2020-7-10,31
58,102,Ernakulam,22398,22296,2020-6-10,8
12,23,Ernakulam,3474,3451,2020-3-21,1
3,30,Ernakulam,680,650,2020-3-16,6
2,19,Ernakulam,360,341,2020-4-26,1
15,62,Ernakulam,9541,9479,2020-5-26,11
3,31,Ernakulam,1833,1802,2020-5-11,16
7,24,Ernakulam,2735,2711,2020-4-11,4
14,25,Ernakulam,5527,5502,2020-3-30,7
0,17,Ernakulam,489,472,2020-5-7,7
14,33,Ernakulam,3057,3024,2020-4-7,2
1371,1112,Ernakulam,14646,13534,2020-8-16,82
859,1008,Ernakulam,12321,11313,2020-7-31,180
1197,1238,Ernakulam,12260,11022,2020-8-7,69
1277,1179,Ernakulam,12728,11549,2020-8-11,114
9,40,Ernakulam,7065,7025,2020-5-21,14
2,13,Ernakulam,153,140,2020-4-21,5
4,21,Ernakulam,999,978,2020-4-16,1
5,28,Ernakulam,4927,4899,2020-5-16,9
15,32,Ernakulam,3495,3463,2020-3-26,5
28,84,Ernakulam,12649,12565,2020-5-30,15
1,16,Ernakulam,714,698,2020-4-30,8
0,24,Ernakulam,304,280,2020-3-11,8
0,4,Ernakulam,138,134,2020-3-7,0
832,772,Ernakulam,13957,13185,2020-7-20,72
117,162,Ernakulam,12787,12625,2020-6-20,21
101,142,Ernakulam,12140,11998,2020-6-17,30
641,565,Ernakulam,14822,14257,2020-7-17,83
32,93,Ernakulam,13961,13868,2020-6-1,8
191,254,Ernakulam,13977,13723,2020-7-1,41
1698,1244,Ernakulam,17137,15893,2020-8-19,225
0,2,Ernakulam,80,78,2020-3-2,0
3,26,Ernakulam,526,500,2020-3-14,3
16,29,Ernakulam,4230,4201,2020-3-23,8
22,72,Ernakulam,11954,11882,2020-5-29,23
1,18,Ernakulam,766,748,2020-4-29,1
14,29,Ernakulam,3090,3061,2020-4-8,5
1,17,Ernakulam,837,820,2020-5-8,10
43,93,Ernakulam,16900,16807,2020-6-4,12
191,259,Ernakulam,13292,13033,2020-7-4,46
56,114,Ernakulam,24228,24114,2020-6-12,15
329,367,Ernakulam,13732,13365,2020-7-12,67
909,860,Ernakulam,12599,11739,2020-7-25,138
147,201,Ernakulam,13287,13086,2020-6-25,18
1389,1263,Ernakulam,13933,12670,2020-8-14,159
978,1129,Ernakulam,12513,11384,2020-8-2,100
3,23,Ernakulam,1108,1085,2020-3-19,6
55,105,Ernakulam,21799,21694,2020-6-9,23
213,290,Ernakulam,13876,13586,2020-7-9,35
798,901,Ernakulam,12907,12006,2020-7-28,96
173,215,Ernakulam,13866,13651,2020-6-28,14
7,31,Ernakulam,2063,2032,2020-4-13,4
3,33,Ernakulam,2514,2481,2020-5-13,14
13,66,Ernakulam,8585,8519,2020-5-24,6
2,22,Ernakulam,294,272,2020-4-24,9
18,41,Ernakulam,1183,1142,2020-4-5,9
0,11,Ernakulam,519,508,2020-5-5,7
23,27,Idukki,7355,7328,2020-6-7,4
53,55,Idukki,4568,4513,2020-7-7,6
332,307,Idukki,4710,4403,2020-7-26,56
50,55,Idukki,4431,4376,2020-6-26,5
26,32,Idukki,8507,8475,2020-6-11,8
96,102,Idukki,5718,5616,2020-7-11,15
0,0,Idukki,3,3,2020-3-1,0
1,1,Idukki,504,503,2020-3-20,0
1,0,Idukki,374,374,2020-3-17,0
2,5,Idukki,4802,4797,2020-5-27,2
14,15,Idukki,1385,1370,2020-4-27,7
4,5,Idukki,2737,2732,2020-3-31,1
3,8,Idukki,4372,4364,2020-4-10,0
0,11,Idukki,1376,1365,2020-5-10,5
7,8,Idukki,3723,3715,2020-4-6,0
1,3,Idukki,1168,1165,2020-5-6,0
284,1390,Idukki,7547,6157,2020-8-17,86
337,338,Idukki,4230,3892,2020-8-1,35
35,39,Idukki,4266,4227,2020-6-19,4
257,216,Idukki,6376,6160,2020-7-19,32
7,10,Idukki,2946,2936,2020-4-3,4
12,17,Idukki,1612,1595,2020-5-3,1
0,0,Idukki,3497,3497,2020-4-15,0
1,4,Idukki,2202,2198,2020-5-15,1
2,7,Idukki,3831,3824,2020-5-22,2
1,3,Idukki,1441,1438,2020-4-22,0
301,321,Idukki,4141,3820,2020-8-4,27
2,4,Idukki,1925,1921,2020-3-28,1
239,219,Idukki,3824,3605,2020-8-12,6
0,1,Idukki,38,37,2020-3-9,1
0,4,Idukki,2449,2445,2020-4-18,3
1,5,Idukki,2941,2936,2020-5-18,1
25,31,Idukki,9463,9432,2020-6-14,5
115,121,Idukki,5870,5749,2020-7-14,6
356,302,Idukki,4847,4545,2020-7-23,46
49,58,Idukki,4356,4298,2020-6-23,5
8,11,Idukki,6031,6020,2020-6-2,3
42,42,Idukki,4438,4396,2020-7-2,5
279,272,Idukki,3998,3726,2020-8-9,22
0,0,Idukki,61,61,2020-3-12,0
1,3,Idukki,1224,1221,2020-3-25,1
0,0,Idukki,9,9,2020-3-4,0
0,0,Idukki,8,8,2020-3-3,0
229,1418,Idukki,7705,6287,2020-8-18,139
1,0,Idukki,75,75,2020-3-15,0
1,3,Idukki,600,597,2020-3-22,3
13,23,Idukki,1462,1439,2020-4-28,8
3,8,Idukki,5019,5011,2020-5-28,3
0,11,Idukki,1331,1320,2020-5-9,10
3,8,Idukki,4323,4315,2020-4-9,1
47,44,Idukki,4189,4145,2020-7-5,3
20,24,Idukki,6673,6649,2020-6-5,4
116,115,Idukki,5821,5706,2020-7-13,15
26,27,Idukki,9128,9101,2020-6-13,2
53,60,Idukki,4389,4329,2020-6-24,7
289,271,Idukki,4691,4420,2020-7-24,67
288,267,Idukki,4134,3867,2020-8-15,63
1,0,Idukki,442,442,2020-3-18,0
330,321,Idukki,4251,3930,2020-8-3,47
72,56,Idukki,4878,4822,2020-7-8,1
23,26,Idukki,10563,10537,2020-6-8,0
51,51,Idukki,4478,4427,2020-6-29,5
366,351,Idukki,4477,4126,2020-7-29,11
0,12,Idukki,1271,1259,2020-5-12,0
0,3,Idukki,4031,4028,2020-4-12,1
4,9,Idukki,1336,1327,2020-4-25,0
2,9,Idukki,4420,4411,2020-5-25,1
1,17,Idukki,1615,1598,2020-5-4,0
7,8,Idukki,3137,3129,2020-4-4,1
49,54,Idukki,4475,4421,2020-6-30,6
341,349,Idukki,4279,3930,2020-7-30,33
311,280,Idukki,4285,4005,2020-8-6,42
291,286,Idukki,3848,3562,2020-8-10,23
14,24,Idukki,1637,1613,2020-5-1,0
4,6,Idukki,2821,2815,2020-4-1,1
0,4,Idukki,1950,1946,2020-4-20,0
1,5,Idukki,3343,3338,2020-5-20,3
1,4,Idukki,2750,2746,2020-5-17,0
0,1,Idukki,2897,2896,2020-4-17,1
2,5,Idukki,1538,1533,2020-3-27,2
0,1,Idukki,46,45,2020-3-10,0
7,12,Idukki,5670,5658,2020-5-31,3
0,0,Idukki,10,10,2020-3-6,0
47,47,Idukki,4315,4268,2020-6-21,6
274,278,Idukki,5496,5218,2020-7-21,20
187,173,Idukki,6122,5949,2020-7-16,60
27,37,Idukki,3981,3944,2020-6-16,3
214,189,Idukki,6266,6077,2020-7-18,13
33,37,Idukki,4227,4190,2020-6-18,2
12,17,Idukki,1645,1628,2020-5-2,0
9,7,Idukki,2836,2829,2020-4-2,1
1,3,Idukki,1446,1443,2020-5-14,1
0,0,Idukki,3674,3674,2020-4-14,0
4,4,Idukki,1336,1332,2020-4-23,1
2,9,Idukki,4117,4108,2020-5-23,5
273,265,Idukki,4181,3916,2020-8-5,5
2,6,Idukki,2265,2259,2020-3-29,3
0,0,Idukki,12,12,2020-3-8,0
248,234,Idukki,3914,3680,2020-8-13,48
1,5,Idukki,3121,3116,2020-5-19,0
0,4,Idukki,2185,2181,2020-4-19,1
166,118,Idukki,6017,5899,2020-7-15,4
27,36,Idukki,3962,3926,2020-6-15,7
49,53,Idukki,4363,4310,2020-6-22,9
315,278,Idukki,5129,4851,2020-7-22,2
42,44,Idukki,4411,4367,2020-7-3,6
17,11,Idukki,6267,6256,2020-6-3,2
0,0,Idukki,52,52,2020-3-13,0
297,284,Idukki,4068,3784,2020-8-8,47
0,5,Idukki,1123,1118,2020-3-24,2
0,0,Idukki,9,9,2020-3-5,0
53,51,Idukki,4151,4100,2020-7-6,9
22,28,Idukki,6908,6880,2020-6-6,5
48,56,Idukki,4331,4275,2020-6-27,6
377,312,Idukki,4596,4284,2020-7-27,31
95,94,Idukki,5633,5539,2020-7-10,25
26,26,Idukki,8220,8194,2020-6-10,2
1,0,Idukki,537,537,2020-3-21,0
1,0,Idukki,92,92,2020-3-16,0
10,11,Idukki,1357,1346,2020-4-26,3
2,3,Idukki,4690,4687,2020-5-26,1
0,12,Idukki,1232,1220,2020-5-11,1
1,8,Idukki,4371,4363,2020-4-11,0
4,6,Idukki,2661,2655,2020-3-30,2
1,2,Idukki,1095,1093,2020-5-7,0
7,9,Idukki,4064,4055,2020-4-7,1
279,251,Idukki,4248,3997,2020-8-16,30
355,335,Idukki,4242,3907,2020-7-31,36
271,257,Idukki,4116,3859,2020-8-7,36
227,238,Idukki,3737,3499,2020-8-11,21
2,5,Idukki,3693,3688,2020-5-21,1
0,5,Idukki,1780,1775,2020-4-21,1
0,0,Idukki,3146,3146,2020-4-16,0
1,5,Idukki,2573,2568,2020-5-16,1
2,3,Idukki,1307,1304,2020-3-26,1
7,12,Idukki,5499,5487,2020-5-30,6
14,26,Idukki,1592,1566,2020-4-30,3
0,0,Idukki,53,53,2020-3-11,0
0,0,Idukki,11,11,2020-3-7,0
280,267,Idukki,5977,5710,2020-7-20,52
36,41,Idukki,4160,4119,2020-6-20,6
27,35,Idukki,4109,4074,2020-6-17,4
193,186,Idukki,6232,6046,2020-7-17,21
8,8,Idukki,5838,5830,2020-6-1,1
48,49,Idukki,4422,4373,2020-7-1,1
287,236,Idukki,4215,3979,2020-8-19,13
0,0,Idukki,5,5,2020-3-2,3
0,0,Idukki,58,58,2020-3-14,0
0,3,Idukki,643,640,2020-3-23,0
4,6,Idukki,5270,5264,2020-5-29,1
14,25,Idukki,1584,1559,2020-4-29,3
5,9,Idukki,4255,4246,2020-4-8,0
1,2,Idukki,1117,1115,2020-5-8,0
17,20,Idukki,6498,6478,2020-6-4,9
41,42,Idukki,4168,4126,2020-7-4,2
23,30,Idukki,8848,8818,2020-6-12,2
112,104,Idukki,5865,5761,2020-7-12,6
317,288,Idukki,4632,4344,2020-7-25,31
54,56,Idukki,4480,4424,2020-6-25,7
298,245,Idukki,4169,3924,2020-8-14,19
358,329,Idukki,4294,3965,2020-8-2,24
1,1,Idukki,480,479,2020-3-19,1
22,26,Idukki,7965,7939,2020-6-9,0
85,75,Idukki,5263,5188,2020-7-9,28
357,360,Idukki,4608,4248,2020-7-28,75
46,47,Idukki,4530,4483,2020-6-28,2
0,5,Idukki,3755,3750,2020-4-13,2
0,4,Idukki,1307,1303,2020-5-13,2
2,11,Idukki,4282,4271,2020-5-24,5
4,10,Idukki,1419,1409,2020-4-24,6
7,8,Idukki,3608,3600,2020-4-5,0
1,5,Idukki,1596,1591,2020-5-5,2
34,30,Kottayam,11888,11858,2020-6-7,1
118,114,Kottayam,8305,8191,2020-7-7,9
414,371,Kottayam,9598,9227,2020-7-26,86
114,95,Kottayam,8831,8736,2020-6-26,4
47,41,Kottayam,13303,13262,2020-6-11,1
141,122,Kottayam,8963,8841,2020-7-11,8
0,0,Kottayam,28,28,2020-3-1,0
2,5,Kottayam,1867,1862,2020-3-20,0
2,8,Kottayam,1246,1238,2020-3-17,1
19,17,Kottayam,6664,6647,2020-5-27,0
17,12,Kottayam,727,715,2020-4-27,6
1,4,Kottayam,3258,3254,2020-3-31,0
0,1,Kottayam,2585,2584,2020-4-10,1
0,0,Kottayam,2066,2066,2020-5-10,0
0,3,Kottayam,3222,3219,2020-4-6,3
0,6,Kottayam,1624,1618,2020-5-6,0
665,598,Kottayam,10202,9604,2020-8-17,107
563,518,Kottayam,9385,8867,2020-8-1,83
68,63,Kottayam,7479,7416,2020-6-19,6
241,227,Kottayam,9361,9134,2020-7-19,20
0,4,Kottayam,3251,3247,2020-4-3,1
18,18,Kottayam,1721,1703,2020-5-3,0
0,0,Kottayam,1824,1824,2020-4-15,0
2,5,Kottayam,2692,2687,2020-5-15,2
9,9,Kottayam,4949,4940,2020-5-22,1
0,0,Kottayam,63,63,2020-4-22,0
494,484,Kottayam,9396,8912,2020-8-4,44
3,3,Kottayam,3279,3276,2020-3-28,0
501,448,Kottayam,9515,9067,2020-8-12,33
0,4,Kottayam,83,79,2020-3-9,4
0,0,Kottayam,1312,1312,2020-4-18,0
4,8,Kottayam,3788,3780,2020-5-18,0
50,48,Kottayam,14373,14325,2020-6-14,2
171,142,Kottayam,8160,8018,2020-7-14,13
390,322,Kottayam,9854,9532,2020-7-23,60
93,97,Kottayam,7720,7623,2020-6-23,7
19,20,Kottayam,9324,9304,2020-6-2,5
117,103,Kottayam,7206,7103,2020-7-2,5
486,377,Kottayam,9836,9459,2020-8-9,25
2,11,Kottayam,409,398,2020-3-12,0
5,7,Kottayam,2688,2681,2020-3-25,1
0,0,Kottayam,42,42,2020-3-4,5
0,0,Kottayam,41,41,2020-3-3,0
704,592,Kottayam,9377,8785,2020-8-18,91
2,10,Kottayam,873,863,2020-3-15,1
2,6,Kottayam,2412,2406,2020-3-22,1
18,19,Kottayam,1040,1021,2020-4-28,7
22,17,Kottayam,7202,7185,2020-5-28,0
0,0,Kottayam,1654,1654,2020-5-9,0
0,0,Kottayam,3205,3205,2020-4-9,0
121,106,Kottayam,8311,8205,2020-7-5,6
31,27,Kottayam,11137,11110,2020-6-5,4
151,137,Kottayam,8709,8572,2020-7-13,13
48,49,Kottayam,14078,14029,2020-6-13,4
96,89,Kottayam,7903,7814,2020-6-24,7
371,327,Kottayam,9444,9117,2020-7-24,81
581,568,Kottayam,9584,9016,2020-8-15,110
2,7,Kottayam,1311,1304,2020-3-18,0
575,550,Kottayam,8997,8447,2020-8-3,75
136,120,Kottayam,8586,8466,2020-7-8,8
37,33,Kottayam,12331,12298,2020-6-8,4
113,117,Kottayam,7813,7696,2020-6-29,7
566,548,Kottayam,9839,9291,2020-7-29,128
1,0,Kottayam,1291,1291,2020-5-12,0
0,0,Kottayam,2278,2278,2020-4-12,0
6,5,Kottayam,536,531,2020-4-25,2
12,10,Kottayam,6087,6077,2020-5-25,0
6,18,Kottayam,1742,1724,2020-5-4,0
0,4,Kottayam,3265,3261,2020-4-4,3
110,113,Kottayam,8193,8080,2020-6-30,3
546,521,Kottayam,9541,9020,2020-7-30,31
483,456,Kottayam,9043,8587,2020-8-6,57
474,456,Kottayam,9708,9252,2020-8-10,143
18,18,Kottayam,1584,1566,2020-5-1,0
1,4,Kottayam,3282,3278,2020-4-1,1
0,0,Kottayam,603,603,2020-4-20,0
5,9,Kottayam,4330,4321,2020-5-20,1
2,8,Kottayam,3455,3447,2020-5-17,2
0,0,Kottayam,1363,1363,2020-4-17,0
5,7,Kottayam,3207,3200,2020-3-27,0
2,10,Kottayam,92,82,2020-3-10,6
22,24,Kottayam,8603,8579,2020-5-31,2
0,0,Kottayam,64,64,2020-3-6,1
88,78,Kottayam,8007,7929,2020-6-21,14
298,262,Kottayam,9150,8888,2020-7-21,49
188,179,Kottayam,9079,8900,2020-7-16,29
60,56,Kottayam,6557,6501,2020-6-16,3
232,216,Kottayam,9069,8853,2020-7-18,39
69,57,Kottayam,7164,7107,2020-6-18,4
18,18,Kottayam,1665,1647,2020-5-2,0
1,3,Kottayam,3304,3301,2020-4-2,0
2,8,Kottayam,1892,1884,2020-5-14,7
0,0,Kottayam,2280,2280,2020-4-14,0
3,1,Kottayam,157,156,2020-4-23,1
10,8,Kottayam,5552,5544,2020-5-23,0
496,457,Kottayam,9593,9136,2020-8-5,26
3,3,Kottayam,3354,3351,2020-3-29,0
0,0,Kottayam,77,77,2020-3-8,0
538,494,Kottayam,9002,8508,2020-8-13,78
4,8,Kottayam,4021,4013,2020-5-19,0
0,0,Kottayam,1069,1069,2020-4-19,0
183,156,Kottayam,8783,8627,2020-7-15,25
60,57,Kottayam,6199,6142,2020-6-15,12
97,93,Kottayam,8511,8418,2020-6-22,19
336,286,Kottayam,9543,9257,2020-7-22,39
118,104,Kottayam,7585,7481,2020-7-3,9
24,18,Kottayam,9799,9781,2020-6-3,4
2,11,Kottayam,736,725,2020-3-13,2
403,453,Kottayam,9590,9137,2020-8-8,48
5,6,Kottayam,2411,2405,2020-3-24,0
0,0,Kottayam,59,59,2020-3-5,0
116,107,Kottayam,7789,7682,2020-7-6,10
33,29,Kottayam,11463,11434,2020-6-6,2
120,106,Kottayam,6820,6714,2020-6-27,18
459,418,Kottayam,9703,9285,2020-7-27,66
132,130,Kottayam,8562,8432,2020-7-10,6
44,41,Kottayam,12909,12868,2020-6-10,0
2,5,Kottayam,2134,2129,2020-3-21,0
2,9,Kottayam,1034,1025,2020-3-16,2
11,6,Kottayam,650,644,2020-4-26,1
19,18,Kottayam,6484,6466,2020-5-26,8
0,0,Kottayam,1075,1075,2020-5-11,0
0,4,Kottayam,2593,2589,2020-4-11,3
3,4,Kottayam,3360,3356,2020-3-30,1
0,0,Kottayam,1780,1780,2020-5-7,0
0,4,Kottayam,3336,3332,2020-4-7,1
620,542,Kottayam,9871,9329,2020-8-16,40
574,488,Kottayam,8961,8473,2020-7-31,35
449,435,Kottayam,9330,8895,2020-8-7,52
448,445,Kottayam,10105,9660,2020-8-11,45
7,8,Kottayam,4741,4733,2020-5-21,1
0,0,Kottayam,571,571,2020-4-21,0
0,0,Kottayam,1782,1782,2020-4-16,0
2,8,Kottayam,3104,3096,2020-5-16,3
5,7,Kottayam,2903,2896,2020-3-26,0
22,22,Kottayam,8429,8407,2020-5-30,0
