active,deaths,observation,isolation,date,district,hospitalized_today,total_hospitalized,recovered,confirmed
9977,122,29784,26669,2020-10-25,Kozhikode,373,3115,33263,43368
3355,47,21113,18065,2020-9-19,Kozhikode,348,3048,7692,11099
0,,1837,1819,2020-3-14,Kozhikode,16,18,,
3,,8408,8370,2020-3-23,Kozhikode,12,38,,
35,,10411,10309,2020-5-29,Kozhikode,36,102,,
5,,1125,1077,2020-4-29,Kozhikode,6,48,,
9,,20049,20025,2020-4-8,Kozhikode,9,24,,
0,,2080,2063,2020-5-8,Kozhikode,6,17,,
55,,14359,14234,2020-6-4,Kozhikode,31,125,,
10714,109,31541,27971,2020-10-17,Kozhikode,385,3570,25505,36334
120,,17572,17318,2020-7-4,Kozhikode,59,254,,
80,,19916,19725,2020-6-12,Kozhikode,32,191,,
172,,15375,15105,2020-7-12,Kozhikode,49,270,,
573,,11525,10957,2020-7-25,Kozhikode,101,568,,
82,,16424,16237,2020-6-25,Kozhikode,36,187,,
1326,,14750,13540,2020-8-14,Kozhikode,283,1210,,
2698,43,18819,16271,2020-9-14,Kozhikode,367,2548,6264,9010
1367,25,14964,13705,2020-8-23,Kozhikode,240,1259,2639,4036
762,,11880,11091,2020-8-2,Kozhikode,123,789,,
1773,31,14838,13018,2020-9-2,Kozhikode,212,1820,4127,5936
0,,5662,5652,2020-3-19,Kozhikode,8,10,,
9554,76,28791,25193,2020-10-5,Kozhikode,397,3598,14147,23783
78,,17490,17335,2020-6-9,Kozhikode,41,155,,
154,,16772,16472,2020-7-9,Kozhikode,44,300,,
712,,11170,10302,2020-7-28,Kozhikode,257,868,,
88,,18724,18556,2020-6-28,Kozhikode,43,168,,
8,,17407,17379,2020-4-13,Kozhikode,6,28,,
2,,3871,3847,2020-5-13,Kozhikode,13,24,,
22,,8313,8254,2020-5-24,Kozhikode,15,59,,
14,,1680,1632,2020-4-24,Kozhikode,17,48,,
11,,21934,21899,2020-4-5,Kozhikode,13,35,,
0,,1050,1032,2020-5-5,Kozhikode,11,18,,
2761,24,47282,45302,2020-8-31,Malappuram,239,1980,6611,9402
6573,73,41685,39327,2020-10-2,Malappuram,246,2358,17875,24527
147,,18258,17946,2020-6-7,Malappuram,49,312,,
356,,39047,38578,2020-7-7,Malappuram,44,469,,
525,,36199,35535,2020-7-26,Malappuram,72,664,,
191,,25221,24892,2020-6-26,Malappuram,34,329,,
185,,20252,19886,2020-6-11,Malappuram,42,366,,
494,,41048,40420,2020-7-11,Malappuram,69,628,,
11008,118,51115,49295,2020-10-19,Malappuram,212,1820,31441,42575
0,,2,1,2020-3-1,Malappuram,4,1,,
2,,6239,6232,2020-3-20,Malappuram,3,7,,
2,,2172,2154,2020-3-17,Malappuram,7,18,,
10693,128,55678,53919,2020-10-22,Malappuram,179,1759,34097,44926
44,,11923,11779,2020-5-27,Malappuram,59,144,,
1,,1810,1766,2020-4-27,Malappuram,23,44,,
9,,12642,12540,2020-3-31,Malappuram,24,102,,
16,,14291,14207,2020-4-10,Malappuram,41,84,,
1,,1481,1445,2020-5-10,Malappuram,29,36,,
13,,16453,16285,2020-4-6,Malappuram,11,168,,
0,,841,827,2020-5-6,Malappuram,8,14,,
3725,48,34724,32082,2020-9-20,Malappuram,284,2642,11749,15528
2709,13,40315,38521,2020-8-20,Malappuram,251,1794,3506,6232
2305,,36233,34431,2020-8-17,Malappuram,184,1802,,
3396,42,33926,31482,2020-9-17,Malappuram,324,2444,10770,14214
8712,95,50848,48884,2020-10-10,Malappuram,206,1964,24118,32932
825,,32547,31730,2020-8-1,Malappuram,73,817,,
2666,24,47120,45272,2020-9-1,Malappuram,145,1848,6897,9593
226,,15750,15421,2020-6-19,Malappuram,17,329,,
577,,40930,40228,2020-7-19,Malappuram,32,702,,
11,,14794,14694,2020-4-3,Malappuram,59,100,,
11412,137,57726,56027,2020-10-27,Malappuram,204,1699,37675,49232
2,,1591,1563,2020-5-3,Malappuram,7,28,,
9,,10331,10309,2020-4-15,Malappuram,12,22,,
15,,7021,6966,2020-5-15,Malappuram,36,55,,
36,,10061,9942,2020-5-22,Malappuram,50,119,,
6,,4126,4096,2020-4-22,Malappuram,24,30,,
8212,109,49232,47164,2020-10-15,Malappuram,205,2068,29393,37722
985,,31212,30288,2020-8-4,Malappuram,83,924,,
1925,26,48284,46731,2020-9-4,Malappuram,93,1553,8051,10008
8,,11525,11445,2020-3-28,Malappuram,19,80,,
1726,,33791,32297,2020-8-12,Malappuram,208,1494,,
2783,35,36710,34759,2020-9-12,Malappuram,294,1951,9533,12357
0,,76,52,2020-3-9,Malappuram,20,24,,
4137,61,31718,29356,2020-9-25,Malappuram,313,2362,14176,18380
3224,21,42935,40788,2020-8-25,Malappuram,189,2147,4521,7771
7,,6684,6644,2020-4-18,Malappuram,19,40,,
22,,8858,8765,2020-5-18,Malappuram,33,93,,
7733,90,47015,44870,2020-10-7,Malappuram,229,2145,21272,29102
204,,22165,21747,2020-6-14,Malappuram,34,418,,
589,,42236,41509,2020-7-14,Malappuram,71,727,,
671,,37641,36861,2020-7-23,Malappuram,56,780,,
197,,21413,21068,2020-6-23,Malappuram,44,345,,
79,,14694,14474,2020-6-2,Malappuram,44,220,,
226,,33854,33352,2020-7-2,Malappuram,73,502,,
1191,,31894,30838,2020-8-9,Malappuram,185,1056,,
0,,132,103,2020-3-12,Malappuram,13,29,,
2193,26,42284,40671,2020-9-9,Malappuram,258,1613,9102,11327
5,,10515,10460,2020-3-25,Malappuram,44,55,,
0,,44,38,2020-3-4,Malappuram,0,6,,
4971,67,36689,34129,2020-9-28,Malappuram,356,2560,15482,20526
2964,23,45408,43220,2020-8-28,Malappuram,290,2188,5658,8651
3425,45,32954,30480,2020-9-18,Malappuram,345,2474,11035,14511
0,,34,32,2020-3-3,Malappuram,0,2,,
2350,,37531,35758,2020-8-18,Malappuram,184,1773,,
0,,242,225,2020-3-15,Malappuram,7,17,,
4,,7394,7383,2020-3-22,Malappuram,7,11,,
6976,79,44440,42207,2020-10-4,Malappuram,202,2233,19231,26292
1,,1867,1797,2020-4-28,Malappuram,60,70,,
52,,12448,12295,2020-5-28,Malappuram,40,153,,
0,,1241,1200,2020-5-9,Malappuram,35,41,,
14,,14067,13984,2020-4-9,Malappuram,26,83,,
278,,36573,36088,2020-7-5,Malappuram,60,485,,
107,,17304,17029,2020-6-5,Malappuram,52,275,,
540,,41717,41037,2020-7-13,Malappuram,49,680,,
205,,21637,21250,2020-6-13,Malappuram,39,387,,
199,,22510,22169,2020-6-24,Malappuram,25,341,,
707,,37554,36709,2020-7-24,Malappuram,111,845,,
8805,109,48092,46083,2020-10-16,Malappuram,144,2009,29825,38747
3221,39,32617,30416,2020-9-15,Malappuram,280,2201,10299,13565
1998,,34481,32794,2020-8-15,Malappuram,218,1687,,
2874,18,41539,39515,2020-8-22,Malappuram,301,2024,4065,6962
3554,58,35713,33273,2020-9-22,Malappuram,295,2440,12703,16321
2,,3834,3821,2020-3-18,Malappuram,6,13,,
2376,24,46966,45296,2020-9-3,Malappuram,122,1670,7424,9830
952,,32563,31639,2020-8-3,Malappuram,151,924,,
389,,39436,38911,2020-7-8,Malappuram,71,525,,
163,,18529,18179,2020-6-8,Malappuram,47,350,,
235,,29860,29506,2020-6-29,Malappuram,22,354,,
639,,34709,33944,2020-7-29,Malappuram,105,765,,
4,,2094,2057,2020-5-12,Malappuram,31,37,,
10,,13269,13059,2020-4-12,Malappuram,68,210,,
2,,1925,1894,2020-4-25,Malappuram,16,31,,
48,,11329,11172,2020-5-25,Malappuram,36,157,,
0,,1661,1640,2020-5-4,Malappuram,10,21,,
11,,16522,16396,2020-4-4,Malappuram,48,126,,
12255,129,56234,54572,2020-10-24,Malappuram,108,1662,34628,47020
244,,31096,30709,2020-6-30,Malappuram,42,387,,
657,,33769,32949,2020-7-30,Malappuram,78,820,,
1958,26,48142,46711,2020-9-6,Malappuram,149,1431,8591,10581
9288,103,51855,49789,2020-10-13,Malappuram,182,2066,26864,36262
1098,,31792,30800,2020-8-6,Malappuram,141,992,,
3014,21,45343,43103,2020-8-27,Malappuram,255,2240,5313,8353
4990,64,34387,32017,2020-9-27,Malappuram,318,2370,15061,20121
2397,33,42618,40890,2020-9-10,Malappuram,258,1728,9221,11657
1389,,32536,31471,2020-8-10,Malappuram,197,1065,,
7881,90,47204,45126,2020-10-8,Malappuram,243,2078,22148,30126
10532,123,54785,53054,2020-10-21,Malappuram,135,1731,33366,44029
2,,1538,1523,2020-5-1,Malappuram,12,15,,
11,,12780,12721,2020-4-1,Malappuram,20,59,,
6,,5713,5683,2020-4-20,Malappuram,7,30,,
30,,9176,9054,2020-5-20,Malappuram,46,122,,
21,,8424,8324,2020-5-17,Malappuram,51,100,,
7,,7833,7792,2020-4-17,Malappuram,13,41,,
7,,11346,11256,2020-3-27,Malappuram,24,90,,
0,,75,30,2020-3-10,Malappuram,21,45,,
57,,13797,13580,2020-5-31,Malappuram,44,217,,
0,,55,50,2020-3-6,Malappuram,0,5,,
210,,18836,18494,2020-6-21,Malappuram,46,342,,
599,,39398,38690,2020-7-21,Malappuram,45,708,,
569,,42522,41805,2020-7-16,Malappuram,42,717,,
210,,13043,12658,2020-6-16,Malappuram,29,385,,
6508,73,40634,38231,2020-10-1,Malappuram,167,2403,16924,23511
10931,138,59378,57587,2020-10-28,Malappuram,206,1791,38703,49780
551,,41530,40847,2020-7-18,Malappuram,25,683,,
223,,14429,14056,2020-6-18,Malappuram,16,373,,
2,,1610,1582,2020-5-2,Malappuram,19,28,,
11,,13936,13873,2020-4-2,Malappuram,25,63,,
11,,3102,3038,2020-5-14,Malappuram,45,64,,
9,,12189,12166,2020-4-14,Malappuram,11,23,,
5,,2465,2395,2020-4-23,Malappuram,42,70,,
44,,10622,10510,2020-5-23,Malappuram,46,112,,
1836,26,48652,47252,2020-9-5,Malappuram,181,1400,8389,10257
7131,85,45723,43551,2020-10-6,Malappuram,203,2172,20529,27752
1079,,31571,30610,2020-8-5,Malappuram,138,961,,
9,,11625,11543,2020-3-29,Malappuram,25,82,,
0,,48,33,2020-3-8,Malappuram,3,15,,
2959,35,33795,31703,2020-9-13,Malappuram,344,2092,9735,12735
1865,,33694,32023,2020-8-13,Malappuram,282,1671,,
3012,19,43035,40773,2020-8-24,Malappuram,255,2262,4281,7317
3942,60,30356,27791,2020-9-24,Malappuram,303,2565,13588,17596
26,,9300,9225,2020-5-19,Malappuram,36,75,,
6,,5727,5704,2020-4-19,Malappuram,13,23,,
563,,42628,41885,2020-7-15,Malappuram,54,743,,
202,,13158,12763,2020-6-15,Malappuram,52,395,,
201,,19889,19550,2020-6-22,Malappuram,14,339,,
613,,39128,38358,2020-7-22,Malappuram,82,770,,
248,,34804,34342,2020-7-3,Malappuram,56,462,,
90,,15991,15736,2020-6-3,Malappuram,65,255,,
8776,109,49888,47793,2020-10-14,Malappuram,214,2095,28383,37275
2142,26,42231,40740,2020-9-8,Malappuram,287,1491,8952,11126
0,,165,135,2020-3-13,Malappuram,1,30,,
1134,,31857,30797,2020-8-8,Malappuram,144,1060,,
5,,9898,9869,2020-3-24,Malappuram,18,29,,
0,,50,44,2020-3-5,Malappuram,0,6,,
2970,24,46195,44174,2020-8-29,Malappuram,249,2021,6030,9030
5488,71,38537,36090,2020-9-29,Malappuram,231,2447,16001,21566
11700,136,57396,55613,2020-10-26,Malappuram,212,1783,36682,48526
9099,100,52847,50804,2020-10-11,Malappuram,267,2043,25177,34383
2837,24,47023,45026,2020-8-30,Malappuram,310,1997,6358,9225
5862,73,39283,36830,2020-9-30,Malappuram,216,2453,16602,22543
301,,37742,37313,2020-7-6,Malappuram,51,429,,
120,,17782,17516,2020-6-6,Malappuram,50,266,,
218,,26987,26639,2020-6-27,Malappuram,34,348,,
523,,36445,35796,2020-7-27,Malappuram,107,649,,
458,,40361,39752,2020-7-10,Malappuram,49,609,,
176,,19394,19070,2020-6-10,Malappuram,19,324,,
2,,7018,7008,2020-3-21,Malappuram,6,10,,
2,,976,955,2020-3-16,Malappuram,7,21,,
11744,128,55329,53632,2020-10-23,Malappuram,211,1697,34421,46301
10398,116,49033,47098,2020-10-18,Malappuram,188,1935,31143,41665
1,,1813,1772,2020-4-26,Malappuram,21,41,,
51,,11616,11491,2020-5-26,Malappuram,26,125,,
2,,1960,1942,2020-5-11,Malappuram,13,18,,
16,,13988,13789,2020-4-11,Malappuram,123,199,,
9,,12099,11994,2020-3-30,Malappuram,26,105,,
0,,1017,968,2020-5-7,Malappuram,45,49,,
14,,14179,14042,2020-4-7,Malappuram,44,137,,
6905,73,42100,39736,2020-10-3,Malappuram,258,2364,18516,25500
2720,17,40582,38629,2020-8-21,Malappuram,322,1953,3825,6567
3580,56,34929,32440,2020-9-21,Malappuram,294,2489,12235,15877
3260,41,32851,30515,2020-9-16,Malappuram,250,2336,10556,13863
2137,,34690,32924,2020-8-16,Malappuram,273,1766,,
720,,33447,32613,2020-7-31,Malappuram,133,834,,
1187,,32500,31425,2020-8-7,Malappuram,180,1075,,
1943,26,46986,45528,2020-9-7,Malappuram,201,1458,8793,10768
4474,64,33076,30773,2020-9-26,Malappuram,288,2303,14662,19206
3322,21,44577,42315,2020-8-26,Malappuram,213,2262,4775,8123
1578,,32958,31618,2020-8-11,Malappuram,281,1340,,
2675,34,39110,37244,2020-9-11,Malappuram,249,1866,9332,12047
35,,9604,9530,2020-5-21,Malappuram,33,74,,
6,,4656,4631,2020-4-21,Malappuram,13,25,,
8,,8708,8670,2020-4-16,Malappuram,20,38,,
17,,7977,7899,2020-5-16,Malappuram,46,78,,
8142,94,48488,46478,2020-10-9,Malappuram,251,2010,23057,31300
8,,11235,11160,2020-3-26,Malappuram,20,75,,
57,,13459,13257,2020-5-30,Malappuram,53,202,,
2,,1524,1507,2020-4-30,Malappuram,12,17,,
0,,93,32,2020-3-11,Malappuram,21,61,,
0,,41,30,2020-3-7,Malappuram,15,11,,
10696,123,54449,52650,2020-10-20,Malappuram,189,1799,32534,43361
8924,100,51380,49334,2020-10-12,Malappuram,193,2046,26092,35123
592,,39960,39223,2020-7-20,Malappuram,52,737,,
230,,17459,17072,2020-6-20,Malappuram,58,387,,
221,,13242,12861,2020-6-17,Malappuram,23,381,,
562,,42018,41338,2020-7-17,Malappuram,57,680,,
65,,14243,14045,2020-6-1,Malappuram,37,198,,
265,,32360,31931,2020-7-1,Malappuram,48,429,,
2411,,38702,36993,2020-8-19,Malappuram,192,1709,,
0,,6,6,2020-3-2,Malappuram,2,0,,
11850,135,55088,53370,2020-10-25,Malappuram,232,1718,35680,47673
3633,45,33884,31407,2020-9-19,Malappuram,279,2477,11361,15045
0,,195,164,2020-3-14,Malappuram,22,31,,
4,,9294,9279,2020-3-23,Malappuram,11,15,,
56,,12983,12800,2020-5-29,Malappuram,43,183,,
1,,1554,1464,2020-4-29,Malappuram,20,90,,
14,,14136,14018,2020-4-8,Malappuram,50,118,,
0,,1197,1131,2020-5-8,Malappuram,39,66,,
89,,16764,16495,2020-6-4,Malappuram,42,269,,
9807,113,49196,47272,2020-10-17,Malappuram,221,1924,30338,40266
278,,36044,35569,2020-7-4,Malappuram,36,475,,
199,,20947,20560,2020-6-12,Malappuram,41,387,,
521,,41097,40427,2020-7-12,Malappuram,68,670,,
591,,37323,36623,2020-7-25,Malappuram,66,700,,
193,,23966,23636,2020-6-25,Malappuram,29,330,,
1634,,33763,32291,2020-8-14,Malappuram,179,1472,,
3177,38,31936,29798,2020-9-14,Malappuram,307,2138,9996,13217
2960,18,42406,40249,2020-8-23,Malappuram,412,2157,4165,7148
907,,32657,31800,2020-8-2,Malappuram,180,857,,
2495,24,47156,45436,2020-9-2,Malappuram,185,1720,7214,9739
2,,4712,4701,2020-3-19,Malappuram,6,11,,
6822,81,45047,42817,2020-10-5,Malappuram,168,2230,19988,26898
169,,18974,18554,2020-6-9,Malappuram,70,420,,
431,,39706,39200,2020-7-9,Malappuram,77,506,,
594,,35276,34573,2020-7-28,Malappuram,99,703,,
224,,28065,27674,2020-6-28,Malappuram,55,391,,
10,,12801,12670,2020-4-13,Malappuram,18,131,,
6,,2264,2209,2020-5-13,Malappuram,43,55,,
49,,11061,10936,2020-5-24,Malappuram,38,125,,
2,,2677,2583,2020-4-24,Malappuram,42,94,,
11,,16850,16694,2020-4-5,Malappuram,61,156,,
0,,1526,1498,2020-5-5,Malappuram,24,28,,
889,3,11937,11134,2020-8-31,Palakkad,57,803,3786,4679
4972,38,13529,11824,2020-10-2,Palakkad,150,1705,7998,13009
159,,18389,18193,2020-6-7,Palakkad,48,196,,
176,,12264,12078,2020-7-7,Palakkad,23,186,,
369,,10732,10316,2020-7-26,Palakkad,45,416,,
237,,9735,9521,2020-6-26,Palakkad,37,214,,
178,,20503,20292,2020-6-11,Palakkad,11,211,,
285,,12828,12546,2020-7-11,Palakkad,49,282,,
7229,46,18206,16871,2020-10-19,Palakkad,166,1335,14011,21287
0,,2,2,2020-3-1,Palakkad,0,0,,
0,,3864,3838,2020-3-20,Palakkad,0,26,,
0,,232,205,2020-3-17,Palakkad,9,27,,
7629,48,17852,16578,2020-10-22,Palakkad,121,1274,14894,22572
89,,11510,11387,2020-5-27,Palakkad,42,123,,
7,,3408,3352,2020-4-27,Palakkad,12,56,,
5,,20219,20171,2020-3-31,Palakkad,10,48,,
7,,16825,16795,2020-4-10,Palakkad,4,30,,
0,,5169,5137,2020-5-10,Palakkad,10,32,,
7,,18427,18395,2020-4-6,Palakkad,10,32,,
1,,1976,1932,2020-5-6,Palakkad,11,44,,
2296,22,8945,7199,2020-9-20,Palakkad,282,1746,5667,7986
893,3,14084,13279,2020-8-20,Palakkad,57,805,2596,3494
930,,13693,12825,2020-8-17,Palakkad,51,868,,
1787,18,8701,7244,2020-9-17,Palakkad,211,1457,5274,7080
6586,40,18634,16845,2020-10-10,Palakkad,187,1789,10459,17086
415,,10495,10063,2020-8-1,Palakkad,50,432,,
778,3,11622,10905,2020-9-1,Palakkad,68,717,3939,4721
122,,9000,8845,2020-6-19,Palakkad,21,155,,
339,,11710,11349,2020-7-19,Palakkad,120,361,,
6,,19610,19563,2020-4-3,Palakkad,4,47,,
7843,50,17158,15967,2020-10-27,Palakkad,100,1191,16653,24547
1,,3036,2989,2020-5-3,Palakkad,10,47,,
2,,13128,13088,2020-4-15,Palakkad,14,40,,
7,,6055,6022,2020-5-15,Palakkad,7,33,,
26,,9454,9406,2020-5-22,Palakkad,6,48,,
6,,3839,3804,2020-4-22,Palakkad,11,35,,
6573,40,17986,16509,2020-10-15,Palakkad,114,1477,12724,19338
405,,10947,10508,2020-8-4,Palakkad,58,439,,
648,4,10480,9921,2020-9-4,Palakkad,61,559,4198,4851
4,,16128,16091,2020-3-28,Palakkad,15,37,,
729,,11681,10975,2020-8-12,Palakkad,156,706,,
1303,7,8783,7656,2020-9-12,Palakkad,175,1127,4764,6075
0,,36,22,2020-3-9,Palakkad,12,14,,
2858,26,8167,6274,2020-9-25,Palakkad,279,1893,6560,9445
728,3,13892,13334,2020-8-25,Palakkad,100,558,3319,4051
2,,10417,10386,2020-4-18,Palakkad,9,31,,
13,,7769,7711,2020-5-18,Palakkad,19,58,,
6071,39,17342,15744,2020-10-7,Palakkad,173,1598,9341,15452
154,,22268,22060,2020-6-14,Palakkad,27,208,,
299,,11991,11684,2020-7-14,Palakkad,27,307,,
331,,10962,10562,2020-7-23,Palakkad,40,400,,
181,,9805,9613,2020-6-23,Palakkad,26,192,,
143,,14841,14663,2020-6-2,Palakkad,10,178,,
249,,11455,11168,2020-7-2,Palakkad,30,287,,
605,,11807,11216,2020-8-9,Palakkad,63,591,,
0,,119,89,2020-3-12,Palakkad,8,30,,
937,4,9830,9107,2020-9-9,Palakkad,156,723,4646,5588
3,,5420,5384,2020-3-25,Palakkad,8,36,,
0,,11,11,2020-3-4,Palakkad,2,0,,
3640,28,9707,7873,2020-9-28,Palakkad,209,1834,7189,10858
921,3,13023,12295,2020-8-28,Palakkad,156,728,3534,4459
1936,19,8661,7138,2020-9-18,Palakkad,224,1523,5392,7348
0,,8,7,2020-3-3,Palakkad,2,1,,
889,,13768,12880,2020-8-18,Palakkad,112,888,,
0,,179,151,2020-3-15,Palakkad,9,28,,
0,,5109,5084,2020-3-22,Palakkad,9,25,,
5560,39,15197,13382,2020-10-4,Palakkad,288,1815,8401,14001
7,,3378,3318,2020-4-28,Palakkad,14,60,,
105,,12185,12054,2020-5-28,Palakkad,17,131,,
1,,4688,4650,2020-5-9,Palakkad,7,38,,
7,,17510,17473,2020-4-9,Palakkad,12,37,,
196,,11980,11793,2020-7-5,Palakkad,26,187,,
180,,17119,16945,2020-6-5,Palakkad,3,174,,
322,,12290,11960,2020-7-13,Palakkad,61,330,,
176,,21690,21482,2020-6-13,Palakkad,2,208,,
196,,10006,9791,2020-6-24,Palakkad,29,215,,
324,,10887,10503,2020-7-24,Palakkad,93,384,,
6899,40,18280,16871,2020-10-16,Palakkad,173,1409,13046,19986
1563,12,9329,8067,2020-9-15,Palakkad,159,1262,5043,6619
928,,12888,11985,2020-8-15,Palakkad,162,903,,
927,3,13687,12921,2020-8-22,Palakkad,107,766,2830,3761
2295,26,8506,6770,2020-9-22,Palakkad,225,1736,6073,8395
0,,309,280,2020-3-18,Palakkad,9,29,,
699,4,10733,10132,2020-9-3,Palakkad,36,601,4105,4809
410,,10758,10347,2020-8-3,Palakkad,16,411,,
193,,12256,12057,2020-7-8,Palakkad,35,199,,
158,,18795,18590,2020-6-8,Palakkad,18,205,,
268,,11358,11066,2020-6-29,Palakkad,14,292,,
472,,10492,10040,2020-7-29,Palakkad,43,452,,
2,,6314,6281,2020-5-12,Palakkad,4,33,,
3,,15606,15578,2020-4-12,Palakkad,9,28,,
6,,3501,3432,2020-4-25,Palakkad,19,69,,
53,,10759,10677,2020-5-25,Palakkad,10,82,,
1,,3052,3005,2020-5-4,Palakkad,15,47,,
7,,19325,19279,2020-4-4,Palakkad,5,46,,
7919,48,18039,16725,2020-10-24,Palakkad,194,1314,15592,23560
277,,11427,11130,2020-6-30,Palakkad,13,297,,
440,,10467,9990,2020-7-30,Palakkad,69,477,,
703,4,10378,9860,2020-9-6,Palakkad,108,518,4405,5113
6745,40,17902,16219,2020-10-13,Palakkad,148,1683,11834,18620
525,,10939,10485,2020-8-6,Palakkad,49,454,,
887,3,12955,12281,2020-8-27,Palakkad,96,674,3441,4332
3462,28,9057,7202,2020-9-27,Palakkad,204,1855,6989,10480
1098,4,9231,8376,2020-9-10,Palakkad,167,855,4679,5782
647,,11530,10982,2020-8-10,Palakkad,65,548,,
5949,39,18242,16429,2020-10-8,Palakkad,215,1813,9748,15737
7403,48,17680,16419,2020-10-21,Palakkad,137,1261,14655,22107
1,,3076,3023,2020-5-1,Palakkad,23,53,,
6,,20038,19986,2020-4-1,Palakkad,10,52,,
2,,7030,6992,2020-4-20,Palakkad,9,38,,
20,,8532,8477,2020-5-20,Palakkad,9,55,,
12,,7306,7263,2020-5-17,Palakkad,11,43,,
2,,12077,12047,2020-4-17,Palakkad,7,30,,
3,,5366,5324,2020-3-27,Palakkad,16,42,,
0,,73,48,2020-3-10,Palakkad,11,25,,
138,,13803,13643,2020-5-31,Palakkad,36,160,,
0,,17,14,2020-3-6,Palakkad,0,3,,
149,,9576,9401,2020-6-21,Palakkad,35,175,,
310,,11171,10818,2020-7-21,Palakkad,87,353,,
217,,12500,12226,2020-7-16,Palakkad,28,274,,
143,,8980,8808,2020-6-16,Palakkad,11,172,,
4560,38,12632,10852,2020-10-1,Palakkad,226,1780,7777,12376
7555,52,17656,16478,2020-10-28,Palakkad,148,1178,17388,24996
272,,11752,11477,2020-7-18,Palakkad,29,275,,
127,,9026,8871,2020-6-18,Palakkad,15,155,,
1,,3085,3036,2020-5-2,Palakkad,11,49,,
6,,19721,19669,2020-4-2,Palakkad,8,52,,
6,,5759,5723,2020-5-14,Palakkad,5,36,,
2,,14216,14180,2020-4-14,Palakkad,15,36,,
6,,3332,3281,2020-4-23,Palakkad,21,51,,
44,,9923,9869,2020-5-23,Palakkad,14,54,,
636,4,10302,9795,2020-9-5,Palakkad,66,507,4310,4951
5758,39,16645,15043,2020-10-6,Palakkad,147,1602,9004,14802
433,,10644,10188,2020-8-5,Palakkad,80,456,,
5,,18837,18805,2020-3-29,Palakkad,5,32,,
0,,17,12,2020-3-8,Palakkad,9,5,,
1469,8,9373,8151,2020-9-13,Palakkad,155,1222,4830,6308
861,,12051,11232,2020-8-13,Palakkad,183,819,,
695,3,13515,12949,2020-8-24,Palakkad,76,566,3200,3899
2662,26,8146,6279,2020-9-24,Palakkad,212,1867,6337,9026
13,,8333,8275,2020-5-19,Palakkad,11,58,,
2,,8728,8694,2020-4-19,Palakkad,8,34,,
265,,12270,11974,2020-7-15,Palakkad,17,296,,
146,,8821,8633,2020-6-15,Palakkad,14,188,,
154,,9418,9232,2020-6-22,Palakkad,18,186,,
325,,10986,10609,2020-7-22,Palakkad,49,377,,
191,,11483,11271,2020-7-3,Palakkad,12,212,,
148,,15806,15624,2020-6-3,Palakkad,10,182,,
6660,40,17787,16247,2020-10-14,Palakkad,140,1540,12283,18984
893,4,9785,9144,2020-9-8,Palakkad,129,641,4559,5457
0,,146,124,2020-3-13,Palakkad,7,22,,
607,,11803,11189,2020-8-8,Palakkad,126,614,,
1,,5514,5478,2020-3-24,Palakkad,11,36,,
0,,16,14,2020-3-5,Palakkad,1,2,,
980,3,12414,11686,2020-8-29,Palakkad,146,728,3608,4592
3743,30,10363,8658,2020-9-29,Palakkad,164,1705,7458,11232
7695,49,16971,15765,2020-10-26,Palakkad,111,1206,16465,24210
6680,40,18055,16302,2020-10-11,Palakkad,140,1753,11005,17726
961,3,12743,11880,2020-8-30,Palakkad,135,863,3672,4637
4160,38,11589,9900,2020-9-30,Palakkad,194,1689,7664,11863
172,,12031,11820,2020-7-6,Palakkad,32,211,,
160,,17628,17449,2020-6-6,Palakkad,50,179,,
260,,10330,10090,2020-6-27,Palakkad,30,240,,
399,,10679,10242,2020-7-27,Palakkad,33,437,,
244,,12637,12395,2020-7-10,Palakkad,44,242,,
178,,19831,19607,2020-6-10,Palakkad,22,224,,
0,,4110,4089,2020-3-21,Palakkad,7,21,,
0,,191,169,2020-3-16,Palakkad,4,22,,
7921,48,17767,16495,2020-10-23,Palakkad,143,1272,15133,23103
7305,46,18615,17263,2020-10-18,Palakkad,195,1352,13664,21016
6,,3472,3416,2020-4-26,Palakkad,4,56,,
81,,11116,11030,2020-5-26,Palakkad,11,86,,
1,,5914,5873,2020-5-11,Palakkad,12,41,,
3,,16392,16359,2020-4-11,Palakkad,7,33,,
5,,20143,20099,2020-3-30,Palakkad,16,44,,
1,,2923,2878,2020-5-7,Palakkad,9,45,,
7,,18386,18355,2020-4-7,Palakkad,6,31,,
5282,38,14298,12554,2020-10-3,Palakkad,230,1744,8184,13505
832,3,14093,13337,2020-8-21,Palakkad,101,756,2740,3577
2289,25,8577,6831,2020-9-21,Palakkad,172,1746,5838,8153
1660,18,8546,7183,2020-9-16,Palakkad,223,1363,5160,6839
850,,13716,12843,2020-8-16,Palakkad,81,873,,
409,,10444,9988,2020-7-31,Palakkad,47,456,,
614,,11733,11194,2020-8-7,Palakkad,124,539,,
726,4,10199,9601,2020-9-7,Palakkad,155,598,4500,5231
3182,26,8615,6723,2020-9-26,Palakkad,210,1892,6783,9992
748,3,13570,12936,2020-8-26,Palakkad,144,634,3385,4137
738,,11578,10939,2020-8-11,Palakkad,132,639,,
1160,5,8451,7447,2020-9-11,Palakkad,198,1004,4725,5891
21,,8990,8943,2020-5-21,Palakkad,8,47,,
7,,4974,4942,2020-4-21,Palakkad,6,32,,
2,,13059,13026,2020-4-16,Palakkad,3,33,,
9,,6860,6822,2020-5-16,Palakkad,10,38,,
