observation,date,total_hospitalized,active,isolation,recovered,district,confirmed,deaths,hospitalized_today
3834,2020-3-18,13,2,3821,,Malappuram,,,6
46966,2020-9-3,1670,2376,45296,7424,Malappuram,9830,24,122
32563,2020-8-3,924,952,31639,,Malappuram,,,151
39436,2020-7-8,525,389,38911,,Malappuram,,,71
18529,2020-6-8,350,163,18179,,Malappuram,,,47
29860,2020-6-29,354,235,29506,,Malappuram,,,22
34709,2020-7-29,765,639,33944,,Malappuram,,,105
2094,2020-5-12,37,4,2057,,Malappuram,,,31
13269,2020-4-12,210,10,13059,,Malappuram,,,68
1925,2020-4-25,31,2,1894,,Malappuram,,,16
11329,2020-5-25,157,48,11172,,Malappuram,,,36
1661,2020-5-4,21,0,1640,,Malappuram,,,10
16522,2020-4-4,126,11,16396,,Malappuram,,,48
31096,2020-6-30,387,244,30709,,Malappuram,,,42
33769,2020-7-30,820,657,32949,,Malappuram,,,78
48142,2020-9-6,1431,1958,46711,8591,Malappuram,10581,26,149
31792,2020-8-6,992,1098,30800,,Malappuram,,,141
45343,2020-8-27,2240,3014,43103,5313,Malappuram,8353,21,255
34387,2020-9-27,2370,4990,32017,15061,Malappuram,20121,64,318
42618,2020-9-10,1728,2397,40890,9221,Malappuram,11657,33,258
32536,2020-8-10,1065,1389,31471,,Malappuram,,,197
1538,2020-5-1,15,2,1523,,Malappuram,,,12
12780,2020-4-1,59,11,12721,,Malappuram,,,20
5713,2020-4-20,30,6,5683,,Malappuram,,,7
9176,2020-5-20,122,30,9054,,Malappuram,,,46
8424,2020-5-17,100,21,8324,,Malappuram,,,51
7833,2020-4-17,41,7,7792,,Malappuram,,,13
11346,2020-3-27,90,7,11256,,Malappuram,,,24
75,2020-3-10,45,0,30,,Malappuram,,,21
13797,2020-5-31,217,57,13580,,Malappuram,,,44
55,2020-3-6,5,0,50,,Malappuram,,,0
18836,2020-6-21,342,210,18494,,Malappuram,,,46
39398,2020-7-21,708,599,38690,,Malappuram,,,45
42522,2020-7-16,717,569,41805,,Malappuram,,,42
13043,2020-6-16,385,210,12658,,Malappuram,,,29
40634,2020-10-1,2403,6508,38231,16924,Malappuram,23511,73,167
41530,2020-7-18,683,551,40847,,Malappuram,,,25
14429,2020-6-18,373,223,14056,,Malappuram,,,16
1610,2020-5-2,28,2,1582,,Malappuram,,,19
13936,2020-4-2,63,11,13873,,Malappuram,,,25
3102,2020-5-14,64,11,3038,,Malappuram,,,45
12189,2020-4-14,23,9,12166,,Malappuram,,,11
2465,2020-4-23,70,5,2395,,Malappuram,,,42
10622,2020-5-23,112,44,10510,,Malappuram,,,46
48652,2020-9-5,1400,1836,47252,8389,Malappuram,10257,26,181
31571,2020-8-5,961,1079,30610,,Malappuram,,,138
11625,2020-3-29,82,9,11543,,Malappuram,,,25
48,2020-3-8,15,0,33,,Malappuram,,,3
33795,2020-9-13,2092,2959,31703,9735,Malappuram,12735,35,344
33694,2020-8-13,1671,1865,32023,,Malappuram,,,282
43035,2020-8-24,2262,3012,40773,4281,Malappuram,7317,19,255
30356,2020-9-24,2565,3942,27791,13588,Malappuram,17596,60,303
9300,2020-5-19,75,26,9225,,Malappuram,,,36
5727,2020-4-19,23,6,5704,,Malappuram,,,13
42628,2020-7-15,743,563,41885,,Malappuram,,,54
13158,2020-6-15,395,202,12763,,Malappuram,,,52
19889,2020-6-22,339,201,19550,,Malappuram,,,14
39128,2020-7-22,770,613,38358,,Malappuram,,,82
34804,2020-7-3,462,248,34342,,Malappuram,,,56
15991,2020-6-3,255,90,15736,,Malappuram,,,65
42231,2020-9-8,1491,2142,40740,8952,Malappuram,11126,26,287
165,2020-3-13,30,0,135,,Malappuram,,,1
31857,2020-8-8,1060,1134,30797,,Malappuram,,,144
9898,2020-3-24,29,5,9869,,Malappuram,,,18
50,2020-3-5,6,0,44,,Malappuram,,,0
46195,2020-8-29,2021,2970,44174,6030,Malappuram,9030,24,249
38537,2020-9-29,2447,5488,36090,16001,Malappuram,21566,71,231
47023,2020-8-30,1997,2837,45026,6358,Malappuram,9225,24,310
39283,2020-9-30,2453,5862,36830,16602,Malappuram,22543,73,216
37742,2020-7-6,429,301,37313,,Malappuram,,,51
17782,2020-6-6,266,120,17516,,Malappuram,,,50
26987,2020-6-27,348,218,26639,,Malappuram,,,34
36445,2020-7-27,649,523,35796,,Malappuram,,,107
40361,2020-7-10,609,458,39752,,Malappuram,,,49
19394,2020-6-10,324,176,19070,,Malappuram,,,19
7018,2020-3-21,10,2,7008,,Malappuram,,,6
976,2020-3-16,21,2,955,,Malappuram,,,7
1813,2020-4-26,41,1,1772,,Malappuram,,,21
11616,2020-5-26,125,51,11491,,Malappuram,,,26
1960,2020-5-11,18,2,1942,,Malappuram,,,13
13988,2020-4-11,199,16,13789,,Malappuram,,,123
12099,2020-3-30,105,9,11994,,Malappuram,,,26
1017,2020-5-7,49,0,968,,Malappuram,,,45
14179,2020-4-7,137,14,14042,,Malappuram,,,44
42100,2020-10-3,2364,6905,39736,18516,Malappuram,25500,73,258
40582,2020-8-21,1953,2720,38629,3825,Malappuram,6567,17,322
34929,2020-9-21,2489,3580,32440,12235,Malappuram,15877,56,294
32851,2020-9-16,2336,3260,30515,10556,Malappuram,13863,41,250
34690,2020-8-16,1766,2137,32924,,Malappuram,,,273
33447,2020-7-31,834,720,32613,,Malappuram,,,133
32500,2020-8-7,1075,1187,31425,,Malappuram,,,180
46986,2020-9-7,1458,1943,45528,8793,Malappuram,10768,26,201
33076,2020-9-26,2303,4474,30773,14662,Malappuram,19206,64,288
44577,2020-8-26,2262,3322,42315,4775,Malappuram,8123,21,213
32958,2020-8-11,1340,1578,31618,,Malappuram,,,281
39110,2020-9-11,1866,2675,37244,9332,Malappuram,12047,34,249
9604,2020-5-21,74,35,9530,,Malappuram,,,33
4656,2020-4-21,25,6,4631,,Malappuram,,,13
8708,2020-4-16,38,8,8670,,Malappuram,,,20
7977,2020-5-16,78,17,7899,,Malappuram,,,46
11235,2020-3-26,75,8,11160,,Malappuram,,,20
13459,2020-5-30,202,57,13257,,Malappuram,,,53
1524,2020-4-30,17,2,1507,,Malappuram,,,12
93,2020-3-11,61,0,32,,Malappuram,,,21
41,2020-3-7,11,0,30,,Malappuram,,,15
39960,2020-7-20,737,592,39223,,Malappuram,,,52
17459,2020-6-20,387,230,17072,,Malappuram,,,58
13242,2020-6-17,381,221,12861,,Malappuram,,,23
42018,2020-7-17,680,562,41338,,Malappuram,,,57
14243,2020-6-1,198,65,14045,,Malappuram,,,37
32360,2020-7-1,429,265,31931,,Malappuram,,,48
38702,2020-8-19,1709,2411,36993,,Malappuram,,,192
6,2020-3-2,0,0,6,,Malappuram,,,2
33884,2020-9-19,2477,3633,31407,11361,Malappuram,15045,45,279
195,2020-3-14,31,0,164,,Malappuram,,,22
9294,2020-3-23,15,4,9279,,Malappuram,,,11
12983,2020-5-29,183,56,12800,,Malappuram,,,43
1554,2020-4-29,90,1,1464,,Malappuram,,,20
14136,2020-4-8,118,14,14018,,Malappuram,,,50
1197,2020-5-8,66,0,1131,,Malappuram,,,39
16764,2020-6-4,269,89,16495,,Malappuram,,,42
36044,2020-7-4,475,278,35569,,Malappuram,,,36
20947,2020-6-12,387,199,20560,,Malappuram,,,41
41097,2020-7-12,670,521,40427,,Malappuram,,,68
37323,2020-7-25,700,591,36623,,Malappuram,,,66
23966,2020-6-25,330,193,23636,,Malappuram,,,29
33763,2020-8-14,1472,1634,32291,,Malappuram,,,179
31936,2020-9-14,2138,3177,29798,9996,Malappuram,13217,38,307
42406,2020-8-23,2157,2960,40249,4165,Malappuram,7148,18,412
32657,2020-8-2,857,907,31800,,Malappuram,,,180
47156,2020-9-2,1720,2495,45436,7214,Malappuram,9739,24,185
4712,2020-3-19,11,2,4701,,Malappuram,,,6
45047,2020-10-5,2230,6822,42817,19988,Malappuram,26898,81,168
18974,2020-6-9,420,169,18554,,Malappuram,,,70
39706,2020-7-9,506,431,39200,,Malappuram,,,77
35276,2020-7-28,703,594,34573,,Malappuram,,,99
28065,2020-6-28,391,224,27674,,Malappuram,,,55
12801,2020-4-13,131,10,12670,,Malappuram,,,18
2264,2020-5-13,55,6,2209,,Malappuram,,,43
11061,2020-5-24,125,49,10936,,Malappuram,,,38
2677,2020-4-24,94,2,2583,,Malappuram,,,42
16850,2020-4-5,156,11,16694,,Malappuram,,,61
1526,2020-5-5,28,0,1498,,Malappuram,,,24
11937,2020-8-31,803,889,11134,3786,Palakkad,4679,3,57
13529,2020-10-2,1705,4972,11824,7998,Palakkad,13009,38,150
18389,2020-6-7,196,159,18193,,Palakkad,,,48
12264,2020-7-7,186,176,12078,,Palakkad,,,23
10732,2020-7-26,416,369,10316,,Palakkad,,,45
9735,2020-6-26,214,237,9521,,Palakkad,,,37
20503,2020-6-11,211,178,20292,,Palakkad,,,11
12828,2020-7-11,282,285,12546,,Palakkad,,,49
2,2020-3-1,0,0,2,,Palakkad,,,0
3864,2020-3-20,26,0,3838,,Palakkad,,,0
232,2020-3-17,27,0,205,,Palakkad,,,9
11510,2020-5-27,123,89,11387,,Palakkad,,,42
3408,2020-4-27,56,7,3352,,Palakkad,,,12
20219,2020-3-31,48,5,20171,,Palakkad,,,10
16825,2020-4-10,30,7,16795,,Palakkad,,,4
5169,2020-5-10,32,0,5137,,Palakkad,,,10
18427,2020-4-6,32,7,18395,,Palakkad,,,10
1976,2020-5-6,44,1,1932,,Palakkad,,,11
8945,2020-9-20,1746,2296,7199,5667,Palakkad,7986,22,282
14084,2020-8-20,805,893,13279,2596,Palakkad,3494,3,57
13693,2020-8-17,868,930,12825,,Palakkad,,,51
8701,2020-9-17,1457,1787,7244,5274,Palakkad,7080,18,211
10495,2020-8-1,432,415,10063,,Palakkad,,,50
11622,2020-9-1,717,778,10905,3939,Palakkad,4721,3,68
9000,2020-6-19,155,122,8845,,Palakkad,,,21
11710,2020-7-19,361,339,11349,,Palakkad,,,120
19610,2020-4-3,47,6,19563,,Palakkad,,,4
3036,2020-5-3,47,1,2989,,Palakkad,,,10
13128,2020-4-15,40,2,13088,,Palakkad,,,14
6055,2020-5-15,33,7,6022,,Palakkad,,,7
9454,2020-5-22,48,26,9406,,Palakkad,,,6
3839,2020-4-22,35,6,3804,,Palakkad,,,11
10947,2020-8-4,439,405,10508,,Palakkad,,,58
10480,2020-9-4,559,648,9921,4198,Palakkad,4851,4,61
16128,2020-3-28,37,4,16091,,Palakkad,,,15
11681,2020-8-12,706,729,10975,,Palakkad,,,156
8783,2020-9-12,1127,1303,7656,4764,Palakkad,6075,7,175
36,2020-3-9,14,0,22,,Palakkad,,,12
8167,2020-9-25,1893,2858,6274,6560,Palakkad,9445,26,279
13892,2020-8-25,558,728,13334,3319,Palakkad,4051,3,100
10417,2020-4-18,31,2,10386,,Palakkad,,,9
7769,2020-5-18,58,13,7711,,Palakkad,,,19
22268,2020-6-14,208,154,22060,,Palakkad,,,27
11991,2020-7-14,307,299,11684,,Palakkad,,,27
10962,2020-7-23,400,331,10562,,Palakkad,,,40
9805,2020-6-23,192,181,9613,,Palakkad,,,26
14841,2020-6-2,178,143,14663,,Palakkad,,,10
11455,2020-7-2,287,249,11168,,Palakkad,,,30
11807,2020-8-9,591,605,11216,,Palakkad,,,63
119,2020-3-12,30,0,89,,Palakkad,,,8
9830,2020-9-9,723,937,9107,4646,Palakkad,5588,4,156
5420,2020-3-25,36,3,5384,,Palakkad,,,8
11,2020-3-4,0,0,11,,Palakkad,,,2
9707,2020-9-28,1834,3640,7873,7189,Palakkad,10858,28,209
13023,2020-8-28,728,921,12295,3534,Palakkad,4459,3,156
8661,2020-9-18,1523,1936,7138,5392,Palakkad,7348,19,224
8,2020-3-3,1,0,7,,Palakkad,,,2
13768,2020-8-18,888,889,12880,,Palakkad,,,112
179,2020-3-15,28,0,151,,Palakkad,,,9
5109,2020-3-22,25,0,5084,,Palakkad,,,9
15197,2020-10-4,1815,5560,13382,8401,Palakkad,14001,39,288
3378,2020-4-28,60,7,3318,,Palakkad,,,14
12185,2020-5-28,131,105,12054,,Palakkad,,,17
4688,2020-5-9,38,1,4650,,Palakkad,,,7
17510,2020-4-9,37,7,17473,,Palakkad,,,12
11980,2020-7-5,187,196,11793,,Palakkad,,,26
17119,2020-6-5,174,180,16945,,Palakkad,,,3
12290,2020-7-13,330,322,11960,,Palakkad,,,61
21690,2020-6-13,208,176,21482,,Palakkad,,,2
10006,2020-6-24,215,196,9791,,Palakkad,,,29
10887,2020-7-24,384,324,10503,,Palakkad,,,93
9329,2020-9-15,1262,1563,8067,5043,Palakkad,6619,12,159
12888,2020-8-15,903,928,11985,,Palakkad,,,162
13687,2020-8-22,766,927,12921,2830,Palakkad,3761,3,107
8506,2020-9-22,1736,2295,6770,6073,Palakkad,8395,26,225
309,2020-3-18,29,0,280,,Palakkad,,,9
10733,2020-9-3,601,699,10132,4105,Palakkad,4809,4,36
10758,2020-8-3,411,410,10347,,Palakkad,,,16
12256,2020-7-8,199,193,12057,,Palakkad,,,35
18795,2020-6-8,205,158,18590,,Palakkad,,,18
11358,2020-6-29,292,268,11066,,Palakkad,,,14
10492,2020-7-29,452,472,10040,,Palakkad,,,43
6314,2020-5-12,33,2,6281,,Palakkad,,,4
15606,2020-4-12,28,3,15578,,Palakkad,,,9
3501,2020-4-25,69,6,3432,,Palakkad,,,19
10759,2020-5-25,82,53,10677,,Palakkad,,,10
3052,2020-5-4,47,1,3005,,Palakkad,,,15
19325,2020-4-4,46,7,19279,,Palakkad,,,5
11427,2020-6-30,297,277,11130,,Palakkad,,,13
10467,2020-7-30,477,440,9990,,Palakkad,,,69
10378,2020-9-6,518,703,9860,4405,Palakkad,5113,4,108
10939,2020-8-6,454,525,10485,,Palakkad,,,49
12955,2020-8-27,674,887,12281,3441,Palakkad,4332,3,96
9057,2020-9-27,1855,3462,7202,6989,Palakkad,10480,28,204
9231,2020-9-10,855,1098,8376,4679,Palakkad,5782,4,167
11530,2020-8-10,548,647,10982,,Palakkad,,,65
3076,2020-5-1,53,1,3023,,Palakkad,,,23
20038,2020-4-1,52,6,19986,,Palakkad,,,10
7030,2020-4-20,38,2,6992,,Palakkad,,,9
8532,2020-5-20,55,20,8477,,Palakkad,,,9
7306,2020-5-17,43,12,7263,,Palakkad,,,11
12077,2020-4-17,30,2,12047,,Palakkad,,,7
5366,2020-3-27,42,3,5324,,Palakkad,,,16
73,2020-3-10,25,0,48,,Palakkad,,,11
13803,2020-5-31,160,138,13643,,Palakkad,,,36
17,2020-3-6,3,0,14,,Palakkad,,,0
9576,2020-6-21,175,149,9401,,Palakkad,,,35
11171,2020-7-21,353,310,10818,,Palakkad,,,87
12500,2020-7-16,274,217,12226,,Palakkad,,,28
8980,2020-6-16,172,143,8808,,Palakkad,,,11
12632,2020-10-1,1780,4560,10852,7777,Palakkad,12376,38,226
11752,2020-7-18,275,272,11477,,Palakkad,,,29
9026,2020-6-18,155,127,8871,,Palakkad,,,15
3085,2020-5-2,49,1,3036,,Palakkad,,,11
19721,2020-4-2,52,6,19669,,Palakkad,,,8
5759,2020-5-14,36,6,5723,,Palakkad,,,5
14216,2020-4-14,36,2,14180,,Palakkad,,,15
3332,2020-4-23,51,6,3281,,Palakkad,,,21
9923,2020-5-23,54,44,9869,,Palakkad,,,14
10302,2020-9-5,507,636,9795,4310,Palakkad,4951,4,66
10644,2020-8-5,456,433,10188,,Palakkad,,,80
18837,2020-3-29,32,5,18805,,Palakkad,,,5
17,2020-3-8,5,0,12,,Palakkad,,,9
9373,2020-9-13,1222,1469,8151,4830,Palakkad,6308,8,155
12051,2020-8-13,819,861,11232,,Palakkad,,,183
13515,2020-8-24,566,695,12949,3200,Palakkad,3899,3,76
8146,2020-9-24,1867,2662,6279,6337,Palakkad,9026,26,212
8333,2020-5-19,58,13,8275,,Palakkad,,,11
8728,2020-4-19,34,2,8694,,Palakkad,,,8
12270,2020-7-15,296,265,11974,,Palakkad,,,17
8821,2020-6-15,188,146,8633,,Palakkad,,,14
9418,2020-6-22,186,154,9232,,Palakkad,,,18
10986,2020-7-22,377,325,10609,,Palakkad,,,49
11483,2020-7-3,212,191,11271,,Palakkad,,,12
15806,2020-6-3,182,148,15624,,Palakkad,,,10
9785,2020-9-8,641,893,9144,4559,Palakkad,5457,4,129
146,2020-3-13,22,0,124,,Palakkad,,,7
11803,2020-8-8,614,607,11189,,Palakkad,,,126
5514,2020-3-24,36,1,5478,,Palakkad,,,11
16,2020-3-5,2,0,14,,Palakkad,,,1
12414,2020-8-29,728,980,11686,3608,Palakkad,4592,3,146
10363,2020-9-29,1705,3743,8658,7458,Palakkad,11232,30,164
12743,2020-8-30,863,961,11880,3672,Palakkad,4637,3,135
11589,2020-9-30,1689,4160,9900,7664,Palakkad,11863,38,194
12031,2020-7-6,211,172,11820,,Palakkad,,,32
17628,2020-6-6,179,160,17449,,Palakkad,,,50
10330,2020-6-27,240,260,10090,,Palakkad,,,30
10679,2020-7-27,437,399,10242,,Palakkad,,,33
12637,2020-7-10,242,244,12395,,Palakkad,,,44
19831,2020-6-10,224,178,19607,,Palakkad,,,22
4110,2020-3-21,21,0,4089,,Palakkad,,,7
191,2020-3-16,22,0,169,,Palakkad,,,4
3472,2020-4-26,56,6,3416,,Palakkad,,,4
11116,2020-5-26,86,81,11030,,Palakkad,,,11
5914,2020-5-11,41,1,5873,,Palakkad,,,12
16392,2020-4-11,33,3,16359,,Palakkad,,,7
20143,2020-3-30,44,5,20099,,Palakkad,,,16
2923,2020-5-7,45,1,2878,,Palakkad,,,9
18386,2020-4-7,31,7,18355,,Palakkad,,,6
14298,2020-10-3,1744,5282,12554,8184,Palakkad,13505,38,230
14093,2020-8-21,756,832,13337,2740,Palakkad,3577,3,101
8577,2020-9-21,1746,2289,6831,5838,Palakkad,8153,25,172
8546,2020-9-16,1363,1660,7183,5160,Palakkad,6839,18,223
13716,2020-8-16,873,850,12843,,Palakkad,,,81
10444,2020-7-31,456,409,9988,,Palakkad,,,47
11733,2020-8-7,539,614,11194,,Palakkad,,,124
10199,2020-9-7,598,726,9601,4500,Palakkad,5231,4,155
8615,2020-9-26,1892,3182,6723,6783,Palakkad,9992,26,210
13570,2020-8-26,634,748,12936,3385,Palakkad,4137,3,144
11578,2020-8-11,639,738,10939,,Palakkad,,,132
8451,2020-9-11,1004,1160,7447,4725,Palakkad,5891,5,198
8990,2020-5-21,47,21,8943,,Palakkad,,,8
4974,2020-4-21,32,7,4942,,Palakkad,,,6
13059,2020-4-16,33,2,13026,,Palakkad,,,3
6860,2020-5-16,38,9,6822,,Palakkad,,,10
5915,2020-3-26,42,3,5873,,Palakkad,,,13
13385,2020-5-30,151,125,13234,,Palakkad,,,43
3158,2020-4-30,58,1,3100,,Palakkad,,,6
102,2020-3-11,25,0,77,,Palakkad,,,4
18,2020-3-7,4,0,14,,Palakkad,,,1
11190,2020-7-20,311,295,10879,,Palakkad,,,56
9325,2020-6-20,159,135,9166,,Palakkad,,,18
8968,2020-6-17,156,124,8812,,Palakkad,,,14
11939,2020-7-17,260,248,11679,,Palakkad,,,42
14233,2020-6-1,172,138,14061,,Palakkad,,,16
11585,2020-7-1,294,283,11291,,Palakkad,,,17
14142,2020-8-19,847,851,13295,,Palakkad,,,69
9,2020-3-2,1,0,8,,Palakkad,,,0
8881,2020-9-19,1610,2153,7271,5522,Palakkad,7697,21,197
154,2020-3-14,22,0,132,,Palakkad,,,5
5162,2020-3-23,27,0,5135,,Palakkad,,,8
12977,2020-5-29,108,117,12869,,Palakkad,,,18
3253,2020-4-29,63,6,3190,,Palakkad,,,15
17454,2020-4-8,36,7,17418,,Palakkad,,,12
3770,2020-5-8,42,1,3728,,Palakkad,,,5
16531,2020-6-4,194,141,16337,,Palakkad,,,16
11809,2020-7-4,187,176,11622,,Palakkad,,,25
21179,2020-6-12,218,177,20961,,Palakkad,,,19
13042,2020-7-12,312,328,12730,,Palakkad,,,47
10561,2020-7-25,392,335,10169,,Palakkad,,,36
9578,2020-6-25,226,214,9352,,Palakkad,,,31
12329,2020-8-14,837,948,11492,,Palakkad,,,120
9664,2020-9-14,1222,1548,8442,4923,Palakkad,6483,11,99
13943,2020-8-23,629,716,13314,3080,Palakkad,3800,3,105
10526,2020-8-2,460,420,10066,,Palakkad,,,59
10860,2020-9-2,635,710,10225,4037,Palakkad,4751,3,24
492,2020-3-19,26,0,466,,Palakkad,,,4
15711,2020-10-5,1688,5514,14023,8728,Palakkad,14282,39,194
19387,2020-6-9,204,172,19183,,Palakkad,,,6
12610,2020-7-9,209,226,12401,,Palakkad,,,37
10659,2020-7-28,488,445,10171,,Palakkad,,,75
11031,2020-6-28,285,261,10746,,Palakkad,,,45
14787,2020-4-13,33,4,14754,,Palakkad,,,9
6680,2020-5-13,35,4,6645,,Palakkad,,,8
10372,2020-5-24,74,48,10298,,Palakkad,,,30
3514,2020-4-24,73,6,3441,,Palakkad,,,30
18531,2020-4-5,29,7,18502,,Palakkad,,,6
3104,2020-5-5,45,1,3059,,Palakkad,,,8
10372,2020-8-31,1271,1444,9101,3007,Thrissur,4466,13,105
12802,2020-10-2,2855,6437,9947,8563,Thrissur,15058,55,363
18149,2020-6-7,118,89,18031,,Thrissur,,,21
17596,2020-7-7,220,193,17376,,Thrissur,,,20
13934,2020-7-26,422,394,13512,,Thrissur,,,47
17058,2020-6-26,159,126,16899,,Thrissur,,,16
20674,2020-6-11,169,140,20505,,Thrissur,,,19
15034,2020-7-11,229,212,14805,,Thrissur,,,29
44,2020-3-1,5,0,39,,Thrissur,,,1
3386,2020-3-20,29,1,3357,,Thrissur,,,9
2296,2020-3-17,38,1,2258,,Thrissur,,,7
9902,2020-5-27,53,18,9849,,Thrissur,,,14
886,2020-4-27,19,0,867,,Thrissur,,,1
20588,2020-3-31,47,6,20541,,Thrissur,,,8
15193,2020-4-10,24,6,15169,,Thrissur,,,4
1499,2020-5-10,17,2,1482,,Thrissur,,,5
14716,2020-4-6,39,9,14677,,Thrissur,,,4
688,2020-5-6,12,0,676,,Thrissur,,,1
11538,2020-9-20,1659,2866,9879,5778,Thrissur,8680,38,228
9104,2020-8-20,755,759,8349,1993,Thrissur,2763,9,78
9135,2020-8-17,623,598,8512,,Thrissur,,,148
11130,2020-9-17,1453,2413,9677,5235,Thrissur,7681,31,172
13279,2020-8-1,534,489,12745,,Thrissur,,,68
10092,2020-9-1,1270,1457,8822,3127,Thrissur,4599,13,140
13261,2020-6-19,173,120,13088,,Thrissur,,,13
13956,2020-7-19,294,306,13662,,Thrissur,,,31
14073,2020-4-3,40,10,14033,,Thrissur,,,11
947,2020-5-3,13,0,934,,Thrissur,,,3
8148,2020-4-15,10,1,8138,,Thrissur,,,1
4358,2020-5-15,25,2,4333,,Thrissur,,,5
7431,2020-5-22,43,16,7388,,Thrissur,,,8
875,2020-4-22,5,0,870,,Thrissur,,,0
11978,2020-8-4,567,544,11411,,Thrissur,,,87
10549,2020-9-4,1374,1488,9175,3512,Thrissur,5017,15,166
14737,2020-3-28,37,4,14700,,Thrissur,,,14
9704,2020-8-12,476,445,9228,,Thrissur,,,57
11070,2020-9-12,1343,2064,9727,4500,Thrissur,6591,25,213
211,2020-3-9,39,0,172,,Thrissur,,,22
11313,2020-9-25,2050,3828,9263,6917,Thrissur,10791,43,301
9365,2020-8-25,1048,1117,8317,2320,Thrissur,3450,11,129
4562,2020-4-18,10,1,4552,,Thrissur,,,1
6062,2020-5-18,31,10,6031,,Thrissur,,,2
23130,2020-6-14,193,151,22937,,Thrissur,,,16
14178,2020-7-14,233,237,13945,,Thrissur,,,20
13378,2020-7-23,397,399,12981,,Thrissur,,,85
15007,2020-6-23,145,117,14862,,Thrissur,,,22
14495,2020-6-2,85,55,14410,,Thrissur,,,19
19511,2020-7-2,196,165,19315,,Thrissur,,,22
11636,2020-8-9,565,536,11071,,Thrissur,,,65
843,2020-3-12,73,1,770,,Thrissur,,,8
10957,2020-9-9,1070,1737,9887,4177,Thrissur,5935,19,279
12081,2020-3-25,37,1,12044,,Thrissur,,,11
63,2020-3-4,9,0,54,,Thrissur,,,0
12016,2020-9-28,2328,4680,9688,7612,Thrissur,12341,46,285
10224,2020-8-28,1180,1366,9044,2625,Thrissur,4005,12,187
11581,2020-9-18,1552,2596,10029,5377,Thrissur,8007,32,232
58,2020-3-3,6,0,52,,Thrissur,,,2
8891,2020-8-18,634,618,8257,,Thrissur,,,55
1574,2020-3-15,48,1,1526,,Thrissur,,,8
8538,2020-3-22,40,1,8498,,Thrissur,,,19
13405,2020-10-4,2817,7327,10588,9243,Thrissur,16629,56,342
897,2020-4-28,19,0,878,,Thrissur,,,2
10661,2020-5-28,55,25,10606,,Thrissur,,,8
1260,2020-5-9,13,0,1247,,Thrissur,,,0
15725,2020-4-9,26,7,15699,,Thrissur,,,1
18308,2020-7-5,217,189,18091,,Thrissur,,,30
16785,2020-6-5,85,61,16700,,Thrissur,,,5
13969,2020-7-13,232,204,13737,,Thrissur,,,24
22497,2020-6-13,195,151,22302,,Thrissur,,,14
15620,2020-6-24,149,127,15471,,Thrissur,,,18
13284,2020-7-24,469,415,12815,,Thrissur,,,96
10871,2020-9-15,1431,2216,9440,4875,Thrissur,7122,29,161
9960,2020-8-15,549,522,9411,,Thrissur,,,112
9596,2020-8-22,956,950,8640,2098,Thrissur,3061,11,221
11592,2020-9-22,1708,3033,9884,6158,Thrissur,9232,39,185
2717,2020-3-18,33,1,2684,,Thrissur,,,8
10319,2020-9-3,1365,1426,8954,3372,Thrissur,4813,13,201
12358,2020-8-3,535,517,11823,,Thrissur,,,94
17165,2020-7-8,217,205,16948,,Thrissur,,,17
18654,2020-6-8,131,114,18523,,Thrissur,,,30
19337,2020-6-29,186,173,19151,,Thrissur,,,23
12866,2020-7-29,489,422,12377,,Thrissur,,,105
1775,2020-5-12,21,2,1754,,Thrissur,,,0
10030,2020-4-12,11,5,10019,,Thrissur,,,4
802,2020-4-25,15,0,787,,Thrissur,,,5
8937,2020-5-25,49,16,8888,,Thrissur,,,9
890,2020-5-4,11,0,879,,Thrissur,,,0
14219,2020-4-4,36,10,14183,,Thrissur,,,7
19211,2020-6-30,202,165,19009,,Thrissur,,,36
12524,2020-7-30,468,437,12056,,Thrissur,,,75
10048,2020-9-6,1441,1570,8607,3767,Thrissur,5355,16,165
11662,2020-8-6,640,605,11022,,Thrissur,,,133
9727,2020-8-27,1119,1287,8608,2515,Thrissur,3816,12,163
11891,2020-9-27,2305,4537,9586,7372,Thrissur,11958,46,354
11099,2020-9-10,1192,1953,9907,4260,Thrissur,6235,20,181
10982,2020-8-10,539,514,10443,,Thrissur,,,46
905,2020-5-1,20,0,885,,Thrissur,,,5
18863,2020-4-1,38,8,18825,,Thrissur,,,9
971,2020-4-20,8,0,963,,Thrissur,,,1
6629,2020-5-20,32,10,6597,,Thrissur,,,5
5533,2020-5-17,31,6,5502,,Thrissur,,,13
5701,2020-4-17,11,1,5690,,Thrissur,,,2
13455,2020-3-27,47,4,13408,,Thrissur,,,6
277,2020-3-10,68,0,209,,Thrissur,,,35
13081,2020-5-31,75,40,13006,,Thrissur,,,8
95,2020-3-6,12,0,83,,Thrissur,,,0
14750,2020-6-21,132,105,14618,,Thrissur,,,16
13977,2020-7-21,354,315,13623,,Thrissur,,,44
13982,2020-7-16,280,262,13702,,Thrissur,,,20
12282,2020-6-16,202,150,12080,,Thrissur,,,14
12485,2020-10-1,2668,5895,9817,8293,Thrissur,14246,55,345
13247,2020-7-18,298,265,12949,,Thrissur,,,38
12604,2020-6-18,187,131,12417,,Thrissur,,,22
943,2020-5-2,17,0,926,,Thrissur,,,3
19099,2020-4-2,37,9,19062,,Thrissur,,,8
1919,2020-5-14,23,2,1896,,Thrissur,,,4
9316,2020-4-14,12,1,9304,,Thrissur,,,2
