recovered,confirmed,total_hospitalized,district,deaths,isolation,observation,date,hospitalized_today,active
6611,9402,1980,Malappuram,24,45302,47282,2020-8-31,239,2761
17875,24527,2358,Malappuram,73,39327,41685,2020-10-2,246,6573
,,312,Malappuram,,17946,18258,2020-6-7,49,147
,,469,Malappuram,,38578,39047,2020-7-7,44,356
,,664,Malappuram,,35535,36199,2020-7-26,72,525
,,329,Malappuram,,24892,25221,2020-6-26,34,191
,,366,Malappuram,,19886,20252,2020-6-11,42,185
,,628,Malappuram,,40420,41048,2020-7-11,69,494
31441,42575,1820,Malappuram,118,49295,51115,2020-10-19,212,11008
,,1,Malappuram,,1,2,2020-3-1,4,0
,,7,Malappuram,,6232,6239,2020-3-20,3,2
,,18,Malappuram,,2154,2172,2020-3-17,7,2
,,144,Malappuram,,11779,11923,2020-5-27,59,44
,,44,Malappuram,,1766,1810,2020-4-27,23,1
,,102,Malappuram,,12540,12642,2020-3-31,24,9
,,84,Malappuram,,14207,14291,2020-4-10,41,16
,,36,Malappuram,,1445,1481,2020-5-10,29,1
,,168,Malappuram,,16285,16453,2020-4-6,11,13
,,14,Malappuram,,827,841,2020-5-6,8,0
11749,15528,2642,Malappuram,48,32082,34724,2020-9-20,284,3725
3506,6232,1794,Malappuram,13,38521,40315,2020-8-20,251,2709
,,1802,Malappuram,,34431,36233,2020-8-17,184,2305
10770,14214,2444,Malappuram,42,31482,33926,2020-9-17,324,3396
24118,32932,1964,Malappuram,95,48884,50848,2020-10-10,206,8712
,,817,Malappuram,,31730,32547,2020-8-1,73,825
6897,9593,1848,Malappuram,24,45272,47120,2020-9-1,145,2666
,,329,Malappuram,,15421,15750,2020-6-19,17,226
,,702,Malappuram,,40228,40930,2020-7-19,32,577
,,100,Malappuram,,14694,14794,2020-4-3,59,11
,,28,Malappuram,,1563,1591,2020-5-3,7,2
,,22,Malappuram,,10309,10331,2020-4-15,12,9
,,55,Malappuram,,6966,7021,2020-5-15,36,15
,,119,Malappuram,,9942,10061,2020-5-22,50,36
,,30,Malappuram,,4096,4126,2020-4-22,24,6
29393,37722,2068,Malappuram,109,47164,49232,2020-10-15,205,8212
,,924,Malappuram,,30288,31212,2020-8-4,83,985
8051,10008,1553,Malappuram,26,46731,48284,2020-9-4,93,1925
,,80,Malappuram,,11445,11525,2020-3-28,19,8
,,1494,Malappuram,,32297,33791,2020-8-12,208,1726
9533,12357,1951,Malappuram,35,34759,36710,2020-9-12,294,2783
,,24,Malappuram,,52,76,2020-3-9,20,0
14176,18380,2362,Malappuram,61,29356,31718,2020-9-25,313,4137
4521,7771,2147,Malappuram,21,40788,42935,2020-8-25,189,3224
,,40,Malappuram,,6644,6684,2020-4-18,19,7
,,93,Malappuram,,8765,8858,2020-5-18,33,22
21272,29102,2145,Malappuram,90,44870,47015,2020-10-7,229,7733
,,418,Malappuram,,21747,22165,2020-6-14,34,204
,,727,Malappuram,,41509,42236,2020-7-14,71,589
,,780,Malappuram,,36861,37641,2020-7-23,56,671
,,345,Malappuram,,21068,21413,2020-6-23,44,197
,,220,Malappuram,,14474,14694,2020-6-2,44,79
,,502,Malappuram,,33352,33854,2020-7-2,73,226
,,1056,Malappuram,,30838,31894,2020-8-9,185,1191
,,29,Malappuram,,103,132,2020-3-12,13,0
9102,11327,1613,Malappuram,26,40671,42284,2020-9-9,258,2193
,,55,Malappuram,,10460,10515,2020-3-25,44,5
,,6,Malappuram,,38,44,2020-3-4,0,0
15482,20526,2560,Malappuram,67,34129,36689,2020-9-28,356,4971
5658,8651,2188,Malappuram,23,43220,45408,2020-8-28,290,2964
11035,14511,2474,Malappuram,45,30480,32954,2020-9-18,345,3425
,,2,Malappuram,,32,34,2020-3-3,0,0
,,1773,Malappuram,,35758,37531,2020-8-18,184,2350
,,17,Malappuram,,225,242,2020-3-15,7,0
,,11,Malappuram,,7383,7394,2020-3-22,7,4
19231,26292,2233,Malappuram,79,42207,44440,2020-10-4,202,6976
,,70,Malappuram,,1797,1867,2020-4-28,60,1
,,153,Malappuram,,12295,12448,2020-5-28,40,52
,,41,Malappuram,,1200,1241,2020-5-9,35,0
,,83,Malappuram,,13984,14067,2020-4-9,26,14
,,485,Malappuram,,36088,36573,2020-7-5,60,278
,,275,Malappuram,,17029,17304,2020-6-5,52,107
,,680,Malappuram,,41037,41717,2020-7-13,49,540
,,387,Malappuram,,21250,21637,2020-6-13,39,205
,,341,Malappuram,,22169,22510,2020-6-24,25,199
,,845,Malappuram,,36709,37554,2020-7-24,111,707
29825,38747,2009,Malappuram,109,46083,48092,2020-10-16,144,8805
10299,13565,2201,Malappuram,39,30416,32617,2020-9-15,280,3221
,,1687,Malappuram,,32794,34481,2020-8-15,218,1998
4065,6962,2024,Malappuram,18,39515,41539,2020-8-22,301,2874
12703,16321,2440,Malappuram,58,33273,35713,2020-9-22,295,3554
,,13,Malappuram,,3821,3834,2020-3-18,6,2
7424,9830,1670,Malappuram,24,45296,46966,2020-9-3,122,2376
,,924,Malappuram,,31639,32563,2020-8-3,151,952
,,525,Malappuram,,38911,39436,2020-7-8,71,389
,,350,Malappuram,,18179,18529,2020-6-8,47,163
,,354,Malappuram,,29506,29860,2020-6-29,22,235
,,765,Malappuram,,33944,34709,2020-7-29,105,639
,,37,Malappuram,,2057,2094,2020-5-12,31,4
,,210,Malappuram,,13059,13269,2020-4-12,68,10
,,31,Malappuram,,1894,1925,2020-4-25,16,2
,,157,Malappuram,,11172,11329,2020-5-25,36,48
,,21,Malappuram,,1640,1661,2020-5-4,10,0
,,126,Malappuram,,16396,16522,2020-4-4,48,11
,,387,Malappuram,,30709,31096,2020-6-30,42,244
,,820,Malappuram,,32949,33769,2020-7-30,78,657
8591,10581,1431,Malappuram,26,46711,48142,2020-9-6,149,1958
26864,36262,2066,Malappuram,103,49789,51855,2020-10-13,182,9288
,,992,Malappuram,,30800,31792,2020-8-6,141,1098
5313,8353,2240,Malappuram,21,43103,45343,2020-8-27,255,3014
15061,20121,2370,Malappuram,64,32017,34387,2020-9-27,318,4990
9221,11657,1728,Malappuram,33,40890,42618,2020-9-10,258,2397
,,1065,Malappuram,,31471,32536,2020-8-10,197,1389
22148,30126,2078,Malappuram,90,45126,47204,2020-10-8,243,7881
33366,44029,1731,Malappuram,123,53054,54785,2020-10-21,135,10532
,,15,Malappuram,,1523,1538,2020-5-1,12,2
,,59,Malappuram,,12721,12780,2020-4-1,20,11
,,30,Malappuram,,5683,5713,2020-4-20,7,6
,,122,Malappuram,,9054,9176,2020-5-20,46,30
,,100,Malappuram,,8324,8424,2020-5-17,51,21
,,41,Malappuram,,7792,7833,2020-4-17,13,7
,,90,Malappuram,,11256,11346,2020-3-27,24,7
,,45,Malappuram,,30,75,2020-3-10,21,0
,,217,Malappuram,,13580,13797,2020-5-31,44,57
,,5,Malappuram,,50,55,2020-3-6,0,0
,,342,Malappuram,,18494,18836,2020-6-21,46,210
,,708,Malappuram,,38690,39398,2020-7-21,45,599
,,717,Malappuram,,41805,42522,2020-7-16,42,569
,,385,Malappuram,,12658,13043,2020-6-16,29,210
16924,23511,2403,Malappuram,73,38231,40634,2020-10-1,167,6508
,,683,Malappuram,,40847,41530,2020-7-18,25,551
,,373,Malappuram,,14056,14429,2020-6-18,16,223
,,28,Malappuram,,1582,1610,2020-5-2,19,2
,,63,Malappuram,,13873,13936,2020-4-2,25,11
,,64,Malappuram,,3038,3102,2020-5-14,45,11
,,23,Malappuram,,12166,12189,2020-4-14,11,9
,,70,Malappuram,,2395,2465,2020-4-23,42,5
,,112,Malappuram,,10510,10622,2020-5-23,46,44
8389,10257,1400,Malappuram,26,47252,48652,2020-9-5,181,1836
20529,27752,2172,Malappuram,85,43551,45723,2020-10-6,203,7131
,,961,Malappuram,,30610,31571,2020-8-5,138,1079
,,82,Malappuram,,11543,11625,2020-3-29,25,9
,,15,Malappuram,,33,48,2020-3-8,3,0
9735,12735,2092,Malappuram,35,31703,33795,2020-9-13,344,2959
,,1671,Malappuram,,32023,33694,2020-8-13,282,1865
4281,7317,2262,Malappuram,19,40773,43035,2020-8-24,255,3012
13588,17596,2565,Malappuram,60,27791,30356,2020-9-24,303,3942
,,75,Malappuram,,9225,9300,2020-5-19,36,26
,,23,Malappuram,,5704,5727,2020-4-19,13,6
,,743,Malappuram,,41885,42628,2020-7-15,54,563
,,395,Malappuram,,12763,13158,2020-6-15,52,202
,,339,Malappuram,,19550,19889,2020-6-22,14,201
,,770,Malappuram,,38358,39128,2020-7-22,82,613
,,462,Malappuram,,34342,34804,2020-7-3,56,248
,,255,Malappuram,,15736,15991,2020-6-3,65,90
28383,37275,2095,Malappuram,109,47793,49888,2020-10-14,214,8776
8952,11126,1491,Malappuram,26,40740,42231,2020-9-8,287,2142
,,30,Malappuram,,135,165,2020-3-13,1,0
,,1060,Malappuram,,30797,31857,2020-8-8,144,1134
,,29,Malappuram,,9869,9898,2020-3-24,18,5
,,6,Malappuram,,44,50,2020-3-5,0,0
6030,9030,2021,Malappuram,24,44174,46195,2020-8-29,249,2970
16001,21566,2447,Malappuram,71,36090,38537,2020-9-29,231,5488
25177,34383,2043,Malappuram,100,50804,52847,2020-10-11,267,9099
6358,9225,1997,Malappuram,24,45026,47023,2020-8-30,310,2837
16602,22543,2453,Malappuram,73,36830,39283,2020-9-30,216,5862
,,429,Malappuram,,37313,37742,2020-7-6,51,301
,,266,Malappuram,,17516,17782,2020-6-6,50,120
,,348,Malappuram,,26639,26987,2020-6-27,34,218
,,649,Malappuram,,35796,36445,2020-7-27,107,523
,,609,Malappuram,,39752,40361,2020-7-10,49,458
,,324,Malappuram,,19070,19394,2020-6-10,19,176
,,10,Malappuram,,7008,7018,2020-3-21,6,2
,,21,Malappuram,,955,976,2020-3-16,7,2
31143,41665,1935,Malappuram,116,47098,49033,2020-10-18,188,10398
,,41,Malappuram,,1772,1813,2020-4-26,21,1
,,125,Malappuram,,11491,11616,2020-5-26,26,51
,,18,Malappuram,,1942,1960,2020-5-11,13,2
,,199,Malappuram,,13789,13988,2020-4-11,123,16
,,105,Malappuram,,11994,12099,2020-3-30,26,9
,,49,Malappuram,,968,1017,2020-5-7,45,0
,,137,Malappuram,,14042,14179,2020-4-7,44,14
18516,25500,2364,Malappuram,73,39736,42100,2020-10-3,258,6905
3825,6567,1953,Malappuram,17,38629,40582,2020-8-21,322,2720
12235,15877,2489,Malappuram,56,32440,34929,2020-9-21,294,3580
10556,13863,2336,Malappuram,41,30515,32851,2020-9-16,250,3260
,,1766,Malappuram,,32924,34690,2020-8-16,273,2137
,,834,Malappuram,,32613,33447,2020-7-31,133,720
,,1075,Malappuram,,31425,32500,2020-8-7,180,1187
8793,10768,1458,Malappuram,26,45528,46986,2020-9-7,201,1943
14662,19206,2303,Malappuram,64,30773,33076,2020-9-26,288,4474
4775,8123,2262,Malappuram,21,42315,44577,2020-8-26,213,3322
,,1340,Malappuram,,31618,32958,2020-8-11,281,1578
9332,12047,1866,Malappuram,34,37244,39110,2020-9-11,249,2675
,,74,Malappuram,,9530,9604,2020-5-21,33,35
,,25,Malappuram,,4631,4656,2020-4-21,13,6
,,38,Malappuram,,8670,8708,2020-4-16,20,8
,,78,Malappuram,,7899,7977,2020-5-16,46,17
23057,31300,2010,Malappuram,94,46478,48488,2020-10-9,251,8142
,,75,Malappuram,,11160,11235,2020-3-26,20,8
,,202,Malappuram,,13257,13459,2020-5-30,53,57
,,17,Malappuram,,1507,1524,2020-4-30,12,2
,,61,Malappuram,,32,93,2020-3-11,21,0
,,11,Malappuram,,30,41,2020-3-7,15,0
32534,43361,1799,Malappuram,123,52650,54449,2020-10-20,189,10696
26092,35123,2046,Malappuram,100,49334,51380,2020-10-12,193,8924
,,737,Malappuram,,39223,39960,2020-7-20,52,592
,,387,Malappuram,,17072,17459,2020-6-20,58,230
,,381,Malappuram,,12861,13242,2020-6-17,23,221
,,680,Malappuram,,41338,42018,2020-7-17,57,562
,,198,Malappuram,,14045,14243,2020-6-1,37,65
,,429,Malappuram,,31931,32360,2020-7-1,48,265
,,1709,Malappuram,,36993,38702,2020-8-19,192,2411
,,0,Malappuram,,6,6,2020-3-2,2,0
11361,15045,2477,Malappuram,45,31407,33884,2020-9-19,279,3633
,,31,Malappuram,,164,195,2020-3-14,22,0
,,15,Malappuram,,9279,9294,2020-3-23,11,4
,,183,Malappuram,,12800,12983,2020-5-29,43,56
,,90,Malappuram,,1464,1554,2020-4-29,20,1
,,118,Malappuram,,14018,14136,2020-4-8,50,14
,,66,Malappuram,,1131,1197,2020-5-8,39,0
,,269,Malappuram,,16495,16764,2020-6-4,42,89
30338,40266,1924,Malappuram,113,47272,49196,2020-10-17,221,9807
,,475,Malappuram,,35569,36044,2020-7-4,36,278
,,387,Malappuram,,20560,20947,2020-6-12,41,199
,,670,Malappuram,,40427,41097,2020-7-12,68,521
,,700,Malappuram,,36623,37323,2020-7-25,66,591
,,330,Malappuram,,23636,23966,2020-6-25,29,193
,,1472,Malappuram,,32291,33763,2020-8-14,179,1634
9996,13217,2138,Malappuram,38,29798,31936,2020-9-14,307,3177
4165,7148,2157,Malappuram,18,40249,42406,2020-8-23,412,2960
,,857,Malappuram,,31800,32657,2020-8-2,180,907
7214,9739,1720,Malappuram,24,45436,47156,2020-9-2,185,2495
,,11,Malappuram,,4701,4712,2020-3-19,6,2
19988,26898,2230,Malappuram,81,42817,45047,2020-10-5,168,6822
,,420,Malappuram,,18554,18974,2020-6-9,70,169
,,506,Malappuram,,39200,39706,2020-7-9,77,431
,,703,Malappuram,,34573,35276,2020-7-28,99,594
,,391,Malappuram,,27674,28065,2020-6-28,55,224
,,131,Malappuram,,12670,12801,2020-4-13,18,10
,,55,Malappuram,,2209,2264,2020-5-13,43,6
,,125,Malappuram,,10936,11061,2020-5-24,38,49
,,94,Malappuram,,2583,2677,2020-4-24,42,2
,,156,Malappuram,,16694,16850,2020-4-5,61,11
,,28,Malappuram,,1498,1526,2020-5-5,24,0
3786,4679,803,Palakkad,3,11134,11937,2020-8-31,57,889
7998,13009,1705,Palakkad,38,11824,13529,2020-10-2,150,4972
,,196,Palakkad,,18193,18389,2020-6-7,48,159
,,186,Palakkad,,12078,12264,2020-7-7,23,176
,,416,Palakkad,,10316,10732,2020-7-26,45,369
,,214,Palakkad,,9521,9735,2020-6-26,37,237
,,211,Palakkad,,20292,20503,2020-6-11,11,178
,,282,Palakkad,,12546,12828,2020-7-11,49,285
14011,21287,1335,Palakkad,46,16871,18206,2020-10-19,166,7229
,,0,Palakkad,,2,2,2020-3-1,0,0
,,26,Palakkad,,3838,3864,2020-3-20,0,0
,,27,Palakkad,,205,232,2020-3-17,9,0
,,123,Palakkad,,11387,11510,2020-5-27,42,89
,,56,Palakkad,,3352,3408,2020-4-27,12,7
,,48,Palakkad,,20171,20219,2020-3-31,10,5
,,30,Palakkad,,16795,16825,2020-4-10,4,7
,,32,Palakkad,,5137,5169,2020-5-10,10,0
,,32,Palakkad,,18395,18427,2020-4-6,10,7
,,44,Palakkad,,1932,1976,2020-5-6,11,1
5667,7986,1746,Palakkad,22,7199,8945,2020-9-20,282,2296
2596,3494,805,Palakkad,3,13279,14084,2020-8-20,57,893
,,868,Palakkad,,12825,13693,2020-8-17,51,930
5274,7080,1457,Palakkad,18,7244,8701,2020-9-17,211,1787
10459,17086,1789,Palakkad,40,16845,18634,2020-10-10,187,6586
,,432,Palakkad,,10063,10495,2020-8-1,50,415
3939,4721,717,Palakkad,3,10905,11622,2020-9-1,68,778
,,155,Palakkad,,8845,9000,2020-6-19,21,122
,,361,Palakkad,,11349,11710,2020-7-19,120,339
,,47,Palakkad,,19563,19610,2020-4-3,4,6
,,47,Palakkad,,2989,3036,2020-5-3,10,1
,,40,Palakkad,,13088,13128,2020-4-15,14,2
,,33,Palakkad,,6022,6055,2020-5-15,7,7
,,48,Palakkad,,9406,9454,2020-5-22,6,26
,,35,Palakkad,,3804,3839,2020-4-22,11,6
12724,19338,1477,Palakkad,40,16509,17986,2020-10-15,114,6573
,,439,Palakkad,,10508,10947,2020-8-4,58,405
4198,4851,559,Palakkad,4,9921,10480,2020-9-4,61,648
,,37,Palakkad,,16091,16128,2020-3-28,15,4
,,706,Palakkad,,10975,11681,2020-8-12,156,729
4764,6075,1127,Palakkad,7,7656,8783,2020-9-12,175,1303
,,14,Palakkad,,22,36,2020-3-9,12,0
6560,9445,1893,Palakkad,26,6274,8167,2020-9-25,279,2858
3319,4051,558,Palakkad,3,13334,13892,2020-8-25,100,728
,,31,Palakkad,,10386,10417,2020-4-18,9,2
,,58,Palakkad,,7711,7769,2020-5-18,19,13
9341,15452,1598,Palakkad,39,15744,17342,2020-10-7,173,6071
,,208,Palakkad,,22060,22268,2020-6-14,27,154
,,307,Palakkad,,11684,11991,2020-7-14,27,299
,,400,Palakkad,,10562,10962,2020-7-23,40,331
,,192,Palakkad,,9613,9805,2020-6-23,26,181
,,178,Palakkad,,14663,14841,2020-6-2,10,143
,,287,Palakkad,,11168,11455,2020-7-2,30,249
,,591,Palakkad,,11216,11807,2020-8-9,63,605
,,30,Palakkad,,89,119,2020-3-12,8,0
4646,5588,723,Palakkad,4,9107,9830,2020-9-9,156,937
,,36,Palakkad,,5384,5420,2020-3-25,8,3
,,0,Palakkad,,11,11,2020-3-4,2,0
7189,10858,1834,Palakkad,28,7873,9707,2020-9-28,209,3640
3534,4459,728,Palakkad,3,12295,13023,2020-8-28,156,921
5392,7348,1523,Palakkad,19,7138,8661,2020-9-18,224,1936
,,1,Palakkad,,7,8,2020-3-3,2,0
,,888,Palakkad,,12880,13768,2020-8-18,112,889
,,28,Palakkad,,151,179,2020-3-15,9,0
,,25,Palakkad,,5084,5109,2020-3-22,9,0
8401,14001,1815,Palakkad,39,13382,15197,2020-10-4,288,5560
,,60,Palakkad,,3318,3378,2020-4-28,14,7
,,131,Palakkad,,12054,12185,2020-5-28,17,105
,,38,Palakkad,,4650,4688,2020-5-9,7,1
,,37,Palakkad,,17473,17510,2020-4-9,12,7
,,187,Palakkad,,11793,11980,2020-7-5,26,196
,,174,Palakkad,,16945,17119,2020-6-5,3,180
,,330,Palakkad,,11960,12290,2020-7-13,61,322
,,208,Palakkad,,21482,21690,2020-6-13,2,176
,,215,Palakkad,,9791,10006,2020-6-24,29,196
,,384,Palakkad,,10503,10887,2020-7-24,93,324
13046,19986,1409,Palakkad,40,16871,18280,2020-10-16,173,6899
5043,6619,1262,Palakkad,12,8067,9329,2020-9-15,159,1563
,,903,Palakkad,,11985,12888,2020-8-15,162,928
2830,3761,766,Palakkad,3,12921,13687,2020-8-22,107,927
6073,8395,1736,Palakkad,26,6770,8506,2020-9-22,225,2295
,,29,Palakkad,,280,309,2020-3-18,9,0
4105,4809,601,Palakkad,4,10132,10733,2020-9-3,36,699
,,411,Palakkad,,10347,10758,2020-8-3,16,410
,,199,Palakkad,,12057,12256,2020-7-8,35,193
,,205,Palakkad,,18590,18795,2020-6-8,18,158
,,292,Palakkad,,11066,11358,2020-6-29,14,268
,,452,Palakkad,,10040,10492,2020-7-29,43,472
,,33,Palakkad,,6281,6314,2020-5-12,4,2
,,28,Palakkad,,15578,15606,2020-4-12,9,3
,,69,Palakkad,,3432,3501,2020-4-25,19,6
,,82,Palakkad,,10677,10759,2020-5-25,10,53
,,47,Palakkad,,3005,3052,2020-5-4,15,1
,,46,Palakkad,,19279,19325,2020-4-4,5,7
,,297,Palakkad,,11130,11427,2020-6-30,13,277
,,477,Palakkad,,9990,10467,2020-7-30,69,440
4405,5113,518,Palakkad,4,9860,10378,2020-9-6,108,703
11834,18620,1683,Palakkad,40,16219,17902,2020-10-13,148,6745
,,454,Palakkad,,10485,10939,2020-8-6,49,525
3441,4332,674,Palakkad,3,12281,12955,2020-8-27,96,887
6989,10480,1855,Palakkad,28,7202,9057,2020-9-27,204,3462
4679,5782,855,Palakkad,4,8376,9231,2020-9-10,167,1098
,,548,Palakkad,,10982,11530,2020-8-10,65,647
9748,15737,1813,Palakkad,39,16429,18242,2020-10-8,215,5949
14655,22107,1261,Palakkad,48,16419,17680,2020-10-21,137,7403
,,53,Palakkad,,3023,3076,2020-5-1,23,1
,,52,Palakkad,,19986,20038,2020-4-1,10,6
,,38,Palakkad,,6992,7030,2020-4-20,9,2
,,55,Palakkad,,8477,8532,2020-5-20,9,20
,,43,Palakkad,,7263,7306,2020-5-17,11,12
,,30,Palakkad,,12047,12077,2020-4-17,7,2
,,42,Palakkad,,5324,5366,2020-3-27,16,3
,,25,Palakkad,,48,73,2020-3-10,11,0
,,160,Palakkad,,13643,13803,2020-5-31,36,138
,,3,Palakkad,,14,17,2020-3-6,0,0
,,175,Palakkad,,9401,9576,2020-6-21,35,149
,,353,Palakkad,,10818,11171,2020-7-21,87,310
,,274,Palakkad,,12226,12500,2020-7-16,28,217
,,172,Palakkad,,8808,8980,2020-6-16,11,143
7777,12376,1780,Palakkad,38,10852,12632,2020-10-1,226,4560
,,275,Palakkad,,11477,11752,2020-7-18,29,272
,,155,Palakkad,,8871,9026,2020-6-18,15,127
,,49,Palakkad,,3036,3085,2020-5-2,11,1
,,52,Palakkad,,19669,19721,2020-4-2,8,6
,,36,Palakkad,,5723,5759,2020-5-14,5,6
,,36,Palakkad,,14180,14216,2020-4-14,15,2
,,51,Palakkad,,3281,3332,2020-4-23,21,6
,,54,Palakkad,,9869,9923,2020-5-23,14,44
4310,4951,507,Palakkad,4,9795,10302,2020-9-5,66,636
9004,14802,1602,Palakkad,39,15043,16645,2020-10-6,147,5758
,,456,Palakkad,,10188,10644,2020-8-5,80,433
,,32,Palakkad,,18805,18837,2020-3-29,5,5
,,5,Palakkad,,12,17,2020-3-8,9,0
4830,6308,1222,Palakkad,8,8151,9373,2020-9-13,155,1469
,,819,Palakkad,,11232,12051,2020-8-13,183,861
3200,3899,566,Palakkad,3,12949,13515,2020-8-24,76,695
6337,9026,1867,Palakkad,26,6279,8146,2020-9-24,212,2662
,,58,Palakkad,,8275,8333,2020-5-19,11,13
,,34,Palakkad,,8694,8728,2020-4-19,8,2
,,296,Palakkad,,11974,12270,2020-7-15,17,265
,,188,Palakkad,,8633,8821,2020-6-15,14,146
,,186,Palakkad,,9232,9418,2020-6-22,18,154
,,377,Palakkad,,10609,10986,2020-7-22,49,325
,,212,Palakkad,,11271,11483,2020-7-3,12,191
,,182,Palakkad,,15624,15806,2020-6-3,10,148
12283,18984,1540,Palakkad,40,16247,17787,2020-10-14,140,6660
4559,5457,641,Palakkad,4,9144,9785,2020-9-8,129,893
,,22,Palakkad,,124,146,2020-3-13,7,0
,,614,Palakkad,,11189,11803,2020-8-8,126,607
,,36,Palakkad,,5478,5514,2020-3-24,11,1
,,2,Palakkad,,14,16,2020-3-5,1,0
3608,4592,728,Palakkad,3,11686,12414,2020-8-29,146,980
7458,11232,1705,Palakkad,30,8658,10363,2020-9-29,164,3743
11005,17726,1753,Palakkad,40,16302,18055,2020-10-11,140,6680
3672,4637,863,Palakkad,3,11880,12743,2020-8-30,135,961
7664,11863,1689,Palakkad,38,9900,11589,2020-9-30,194,4160
,,211,Palakkad,,11820,12031,2020-7-6,32,172
,,179,Palakkad,,17449,17628,2020-6-6,50,160
,,240,Palakkad,,10090,10330,2020-6-27,30,260
,,437,Palakkad,,10242,10679,2020-7-27,33,399
,,242,Palakkad,,12395,12637,2020-7-10,44,244
,,224,Palakkad,,19607,19831,2020-6-10,22,178
,,21,Palakkad,,4089,4110,2020-3-21,7,0
,,22,Palakkad,,169,191,2020-3-16,4,0
13664,21016,1352,Palakkad,46,17263,18615,2020-10-18,195,7305
,,56,Palakkad,,3416,3472,2020-4-26,4,6
,,86,Palakkad,,11030,11116,2020-5-26,11,81
,,41,Palakkad,,5873,5914,2020-5-11,12,1
,,33,Palakkad,,16359,16392,2020-4-11,7,3
,,44,Palakkad,,20099,20143,2020-3-30,16,5
,,45,Palakkad,,2878,2923,2020-5-7,9,1
,,31,Palakkad,,18355,18386,2020-4-7,6,7
8184,13505,1744,Palakkad,38,12554,14298,2020-10-3,230,5282
2740,3577,756,Palakkad,3,13337,14093,2020-8-21,101,832
5838,8153,1746,Palakkad,25,6831,8577,2020-9-21,172,2289
5160,6839,1363,Palakkad,18,7183,8546,2020-9-16,223,1660
,,873,Palakkad,,12843,13716,2020-8-16,81,850
,,456,Palakkad,,9988,10444,2020-7-31,47,409
,,539,Palakkad,,11194,11733,2020-8-7,124,614
4500,5231,598,Palakkad,4,9601,10199,2020-9-7,155,726
6783,9992,1892,Palakkad,26,6723,8615,2020-9-26,210,3182
3385,4137,634,Palakkad,3,12936,13570,2020-8-26,144,748
,,639,Palakkad,,10939,11578,2020-8-11,132,738
4725,5891,1004,Palakkad,5,7447,8451,2020-9-11,198,1160
,,47,Palakkad,,8943,8990,2020-5-21,8,21
,,32,Palakkad,,4942,4974,2020-4-21,6,7
,,33,Palakkad,,13026,13059,2020-4-16,3,2
,,38,Palakkad,,6822,6860,2020-5-16,10,9
10063,16409,1808,Palakkad,39,16719,18527,2020-10-9,285,6306
,,42,Palakkad,,5873,5915,2020-3-26,13,3
,,151,Palakkad,,13234,13385,2020-5-30,43,125
,,58,Palakkad,,3100,3158,2020-4-30,6,1
,,25,Palakkad,,77,102,2020-3-11,4,0
,,4,Palakkad,,14,18,2020-3-7,1,0
14282,21690,1264,Palakkad,46,16864,18128,2020-10-20,101,7361
11449,18014,1716,Palakkad,40,15614,17330,2020-10-12,200,6524
,,311,Palakkad,,10879,11190,2020-7-20,56,295
,,159,Palakkad,,9166,9325,2020-6-20,18,135
,,156,Palakkad,,8812,8968,2020-6-17,14,124
,,260,Palakkad,,11679,11939,2020-7-17,42,248
,,172,Palakkad,,14061,14233,2020-6-1,16,138
,,294,Palakkad,,11291,11585,2020-7-1,17,283
,,847,Palakkad,,13295,14142,2020-8-19,69,851
,,1,Palakkad,,8,9,2020-3-2,0,0
5522,7697,1610,Palakkad,21,7271,8881,2020-9-19,197,2153
,,22,Palakkad,,132,154,2020-3-14,5,0
,,27,Palakkad,,5135,5162,2020-3-23,8,0
,,108,Palakkad,,12869,12977,2020-5-29,18,117
,,63,Palakkad,,3190,3253,2020-4-29,15,6
,,36,Palakkad,,17418,17454,2020-4-8,12,7
,,42,Palakkad,,3728,3770,2020-5-8,5,1
,,194,Palakkad,,16337,16531,2020-6-4,16,141
13389,20674,1351,Palakkad,40,16897,18248,2020-10-17,143,7244
,,187,Palakkad,,11622,11809,2020-7-4,25,176
,,218,Palakkad,,20961,21179,2020-6-12,19,177
,,312,Palakkad,,12730,13042,2020-7-12,47,328
,,392,Palakkad,,10169,10561,2020-7-25,36,335
,,226,Palakkad,,9352,9578,2020-6-25,31,214
,,837,Palakkad,,11492,12329,2020-8-14,120,948
4923,6483,1222,Palakkad,11,8442,9664,2020-9-14,99,1548
3080,3800,629,Palakkad,3,13314,13943,2020-8-23,105,716
,,460,Palakkad,,10066,10526,2020-8-2,59,420
4037,4751,635,Palakkad,3,10225,10860,2020-9-2,24,710
,,26,Palakkad,,466,492,2020-3-19,4,0
8728,14282,1688,Palakkad,39,14023,15711,2020-10-5,194,5514
,,204,Palakkad,,19183,19387,2020-6-9,6,172
,,209,Palakkad,,12401,12610,2020-7-9,37,226
,,488,Palakkad,,10171,10659,2020-7-28,75,445
,,285,Palakkad,,10746,11031,2020-6-28,45,261
,,33,Palakkad,,14754,14787,2020-4-13,9,4
,,35,Palakkad,,6645,6680,2020-5-13,8,4
,,74,Palakkad,,10298,10372,2020-5-24,30,48
,,73,Palakkad,,3441,3514,2020-4-24,30,6
,,29,Palakkad,,18502,18531,2020-4-5,6,7
,,45,Palakkad,,3059,3104,2020-5-5,8,1
3007,4466,1271,Thrissur,13,9101,10372,2020-8-31,105,1444
8563,15058,2855,Thrissur,55,9947,12802,2020-10-2,363,6437
