district,active,observation,hospitalized_today,total_hospitalized,isolation,date
Wayanad,0,815,2,11,804,2020-4-29
Wayanad,1,12102,2,10,12092,2020-4-8
Wayanad,4,1252,1,9,1243,2020-5-8
Wayanad,0,545,0,0,545,2020-3-19
Wayanad,1,9912,2,6,9906,2020-4-13
Wayanad,11,1970,1,17,1953,2020-5-13
Wayanad,9,3568,1,18,3550,2020-5-24
Wayanad,1,1178,2,7,1171,2020-4-24
Wayanad,3,10906,1,8,10898,2020-4-5
Wayanad,4,1166,4,12,1154,2020-5-5
Kannur,0,9,0,0,9,2020-3-1
Kannur,1,4490,11,25,4465,2020-3-20
Kannur,1,824,7,26,798,2020-3-17
Kannur,84,10818,24,161,10657,2020-5-27
Kannur,49,2768,5,114,2654,2020-4-27
Kannur,48,11049,37,108,10941,2020-3-31
Kannur,38,8182,19,111,8071,2020-4-10
Kannur,3,450,11,41,409,2020-5-10
Kannur,48,10895,30,101,10794,2020-4-6
Kannur,18,580,7,55,525,2020-5-6
Kannur,52,10352,24,108,10244,2020-4-3
Kannur,37,2544,7,82,2462,2020-5-3
Kannur,44,7013,14,115,6898,2020-4-15
Kannur,6,4920,11,51,4869,2020-5-15
Kannur,36,8882,27,107,8775,2020-5-22
Kannur,60,3238,16,98,3140,2020-4-22
Kannur,26,10406,17,85,10321,2020-3-28
Kannur,1,83,4,14,69,2020-3-9
Kannur,50,5934,25,111,5823,2020-4-18
Kannur,9,7013,22,56,6957,2020-5-18
Kannur,4,151,4,7,144,2020-3-12
Kannur,15,7967,14,81,7886,2020-3-25
Kannur,0,32,0,2,30,2020-3-4
Kannur,0,31,0,1,30,2020-3-3
Kannur,1,305,7,44,261,2020-3-15
Kannur,10,6126,16,49,6077,2020-3-22
Kannur,50,2552,10,103,2449,2020-4-28
Kannur,93,11439,26,184,11255,2020-5-28
Kannur,5,306,7,36,270,2020-5-9
Kannur,50,8574,33,106,8468,2020-4-9
Kannur,1,2239,10,21,2218,2020-3-18
Kannur,3,1773,1,39,1734,2020-5-12
Kannur,42,7836,26,102,7734,2020-4-12
Kannur,55,2711,24,120,2591,2020-4-25
Kannur,77,10093,21,137,9956,2020-5-25
Kannur,18,2550,2,72,2478,2020-5-4
Kannur,47,10276,23,95,10181,2020-4-4
Kannur,43,2560,10,102,2458,2020-5-1
Kannur,51,10880,18,98,10782,2020-4-1
Kannur,52,5133,12,103,5030,2020-4-20
Kannur,16,7806,37,81,7725,2020-5-20
Kannur,6,6442,9,44,6398,2020-5-17
Kannur,47,5767,15,127,5640,2020-4-17
Kannur,26,10128,14,87,10041,2020-3-27
Kannur,3,88,2,9,79,2020-3-10
Kannur,114,12807,36,202,12605,2020-5-31
Kannur,0,40,0,5,35,2020-3-6
Kannur,38,2543,2,86,2457,2020-5-2
Kannur,56,10301,23,100,10201,2020-4-2
Kannur,5,2847,11,46,2801,2020-5-14
Kannur,43,7758,18,114,7644,2020-4-14
Kannur,59,2592,20,110,2482,2020-4-23
Kannur,55,9337,34,130,9207,2020-5-23
Kannur,38,10748,6,88,10660,2020-3-29
Kannur,0,54,0,11,43,2020-3-8
Kannur,14,7471,10,53,7418,2020-5-19
Kannur,48,5987,10,106,5881,2020-4-19
Kannur,4,181,16,23,158,2020-3-13
Kannur,15,7193,15,70,7123,2020-3-24
Kannur,0,38,0,3,35,2020-3-5
Kannur,4,5187,16,38,5149,2020-3-21
Kannur,1,372,10,36,336,2020-3-16
Kannur,54,2720,12,114,2606,2020-4-26
Kannur,85,10577,40,165,10412,2020-5-26
Kannur,3,556,1,38,518,2020-5-11
Kannur,44,7881,21,100,7781,2020-4-11
Kannur,49,10904,25,92,10812,2020-3-30
Kannur,15,491,8,53,438,2020-5-7
Kannur,46,10561,13,92,10469,2020-4-7
Kannur,21,8569,26,96,8473,2020-5-21
Kannur,54,4365,17,102,4263,2020-4-21
Kannur,47,6706,15,122,6584,2020-4-16
Kannur,4,5695,10,42,5653,2020-5-16
Kannur,24,9190,14,80,9110,2020-3-26
Kannur,113,12491,30,205,12286,2020-5-30
Kannur,47,2683,16,104,2579,2020-4-30
Kannur,3,128,3,7,121,2020-3-11
Kannur,0,45,2,8,37,2020-3-7
Kannur,108,13297,17,197,13100,2020-6-1
Kannur,0,22,0,0,22,2020-3-2
Kannur,1,261,20,43,218,2020-3-14
Kannur,15,6481,23,72,6409,2020-3-23
Kannur,99,12026,21,189,11837,2020-5-29
Kannur,47,2681,19,102,2579,2020-4-29
Kannur,49,9403,17,92,9311,2020-4-8
Kannur,5,197,8,50,147,2020-5-8
Kannur,1,3583,12,24,3559,2020-3-19
Kannur,43,7797,20,110,7687,2020-4-13
Kannur,4,2497,9,38,2459,2020-5-13
Kannur,67,9726,31,139,9587,2020-5-24
Kannur,56,2542,15,107,2435,2020-4-24
Kannur,49,10430,15,87,10343,2020-4-5
Kannur,18,2227,4,55,2172,2020-5-5
Kasaragod,0,15,0,1,14,2020-3-1
Kasaragod,8,580,4,13,567,2020-3-20
Kasaragod,1,339,4,6,333,2020-3-17
Kasaragod,45,5026,5,44,4982,2020-5-27
Kasaragod,14,2023,8,37,1986,2020-4-27
Kasaragod,99,7725,37,163,7562,2020-3-31
Kasaragod,130,10721,12,260,10461,2020-4-10
Kasaragod,0,1070,30,105,965,2020-5-10
Kasaragod,128,10836,16,221,10615,2020-4-6
Kasaragod,3,920,5,19,901,2020-5-6
Kasaragod,118,10248,17,184,10064,2020-4-3
Kasaragod,5,1633,6,29,1604,2020-5-3
Kasaragod,80,9201,5,137,9064,2020-4-15
Kasaragod,13,2162,16,211,1951,2020-5-15
Kasaragod,22,4380,0,30,4350,2020-5-22
Kasaragod,25,3690,5,56,3634,2020-4-22
Kasaragod,77,6511,27,127,6384,2020-3-28
Kasaragod,0,93,1,2,91,2020-3-9
Kasaragod,49,5857,10,117,5740,2020-4-18
Kasaragod,16,3456,1,32,3424,2020-5-18
Kasaragod,0,159,2,5,154,2020-3-12
Kasaragod,41,3794,9,94,3700,2020-3-25
Kasaragod,0,33,0,0,33,2020-3-4
Kasaragod,0,33,0,0,33,2020-3-3
Kasaragod,0,266,0,6,260,2020-3-15
Kasaragod,19,733,26,41,692,2020-3-22
Kasaragod,13,1958,2,35,1923,2020-4-28
Kasaragod,63,5297,19,62,5235,2020-5-28
Kasaragod,1,989,28,93,896,2020-5-9
Kasaragod,136,10746,35,272,10474,2020-4-9
Kasaragod,1,380,3,8,372,2020-3-18
Kasaragod,4,1149,21,186,963,2020-5-12
Kasaragod,97,10374,9,248,10126,2020-4-12
Kasaragod,15,2375,3,36,2339,2020-4-25
Kasaragod,34,4655,2,29,4626,2020-5-25
Kasaragod,3,1371,1,25,1346,2020-5-4
Kasaragod,123,10555,35,195,10360,2020-4-4
Kasaragod,5,1918,3,26,1892,2020-5-1
Kasaragod,110,8963,17,177,8786,2020-4-1
Kasaragod,25,4754,6,54,4700,2020-4-20
Kasaragod,15,3723,1,32,3691,2020-5-20
Kasaragod,14,3124,20,275,2849,2020-5-17
Kasaragod,51,7901,9,112,7789,2020-4-17
Kasaragod,76,5957,3,103,5854,2020-3-27
Kasaragod,0,105,0,1,104,2020-3-10
Kasaragod,76,5935,1,81,5854,2020-5-31
Kasaragod,0,46,0,0,46,2020-3-6
Kasaragod,5,1764,8,30,1734,2020-5-2
Kasaragod,114,10232,21,177,10055,2020-4-2
Kasaragod,14,1428,35,217,1211,2020-5-14
Kasaragod,84,9641,4,184,9457,2020-4-14
Kasaragod,19,3126,2,56,3070,2020-4-23
Kasaragod,23,4621,2,32,4589,2020-5-23
Kasaragod,80,7042,10,127,6915,2020-3-29
Kasaragod,0,56,0,1,55,2020-3-8
Kasaragod,16,3662,1,33,3629,2020-5-19
Kasaragod,42,5194,2,103,5091,2020-4-19
Kasaragod,0,205,5,10,195,2020-3-13
Kasaragod,41,2736,24,85,2651,2020-3-24
Kasaragod,0,42,0,0,42,2020-3-5
Kasaragod,14,665,9,15,650,2020-3-21
Kasaragod,1,296,3,5,291,2020-3-16
Kasaragod,14,2197,2,32,2165,2020-4-26
Kasaragod,35,4865,13,42,4823,2020-5-26
Kasaragod,4,1197,71,172,1025,2020-5-11
Kasaragod,123,10600,13,263,10337,2020-4-11
Kasaragod,97,7437,9,134,7303,2020-3-30
Kasaragod,1,976,19,29,947,2020-5-7
Kasaragod,131,11087,14,231,10856,2020-4-7
Kasaragod,15,4149,2,34,4115,2020-5-21
Kasaragod,25,4619,7,52,4567,2020-4-21
Kasaragod,57,8380,14,114,8266,2020-4-16
Kasaragod,13,2660,61,262,2398,2020-5-16
Kasaragod,42,4798,7,100,4698,2020-3-26
Kasaragod,67,5734,9,85,5649,2020-5-30
Kasaragod,9,1764,6,31,1733,2020-4-30
Kasaragod,0,124,3,3,121,2020-3-11
Kasaragod,0,52,0,1,51,2020-3-7
Kasaragod,89,6107,13,93,6014,2020-6-1
Kasaragod,0,22,0,1,21,2020-3-2
Kasaragod,0,235,0,6,229,2020-3-14
Kasaragod,35,857,20,61,796,2020-3-23
Kasaragod,64,5543,15,77,5466,2020-5-29
Kasaragod,12,1930,1,29,1901,2020-4-29
Kasaragod,132,10801,40,254,10547,2020-4-8
Kasaragod,1,952,40,67,885,2020-5-8
Kasaragod,2,517,3,9,508,2020-3-19
Kasaragod,85,10056,1,216,9840,2020-4-13
Kasaragod,4,1335,43,205,1130,2020-5-13
Kasaragod,26,4570,0,32,4538,2020-5-24
Kasaragod,17,2593,1,41,2552,2020-4-24
Kasaragod,119,10731,43,232,10499,2020-4-5
Kasaragod,3,1156,0,21,1135,2020-5-5
Total,0,206,9,13,193,2020-3-1
Total,37,44390,56,225,44165,2020-3-20
Total,24,18011,65,268,17743,2020-3-17
Total,445,107832,229,892,106940,2020-5-27
Total,123,20301,104,489,19812,2020-4-27
Total,215,163129,150,658,162471,2020-3-31
Total,238,129751,126,730,129021,2020-4-10
Total,20,26712,135,362,26350,2020-5-10
Total,266,152804,122,795,152009,2020-4-6
Total,30,14670,58,268,14402,2020-5-6
Total,251,169997,184,706,169291,2020-4-3
Total,95,21720,63,388,21332,2020-5-3
Total,167,97464,86,522,96942,2020-4-15
Total,80,48825,122,538,48287,2020-5-15
Total,216,84258,162,609,83649,2020-5-22
Total,127,29150,95,346,28804,2020-4-22
Total,165,134370,148,620,133750,2020-3-28
Total,4,1116,85,149,967,2020-3-9
Total,140,67190,104,504,66686,2020-4-18
Total,130,67789,127,473,67316,2020-5-18
Total,19,4180,65,270,3910,2020-3-12
Total,112,76542,122,532,76010,2020-3-25
Total,0,469,11,31,438,2020-3-4
Total,0,411,12,23,388,2020-3-3
Total,21,10944,68,289,10655,2020-3-15
Total,64,59295,122,314,58981,2020-3-22
Total,123,20773,151,518,20255,2020-4-28
Total,526,115297,210,992,114305,2020-5-28
Total,17,23930,123,334,23596,2020-5-9
Total,258,136195,153,723,135472,2020-4-9
Total,24,25603,57,237,25366,2020-3-18
Total,32,31616,95,473,31143,2020-5-12
Total,194,116941,176,816,116125,2020-4-12
Total,116,21044,132,464,20580,2020-4-25
Total,359,99278,152,792,98486,2020-5-25
Total,34,21724,62,372,21352,2020-5-4
Total,254,171355,174,734,170621,2020-4-4
Total,102,21499,106,432,21067,2020-5-1
Total,237,164130,123,622,163508,2020-4-1
Total,114,46323,62,398,45925,2020-4-20
Total,161,74398,155,533,73865,2020-5-20
Total,101,62429,159,674,61755,2020-5-17
Total,138,78980,84,526,78454,2020-4-17
Total,164,110299,112,616,109683,2020-3-27
Total,14,1495,120,259,1236,2020-3-10
Total,670,134654,208,1241,133413,2020-5-31
Total,0,592,14,46,546,2020-3-6
Total,96,21894,80,410,21484,2020-5-2
Total,256,165934,145,643,165291,2020-4-2
Total,64,36910,174,548,36362,2020-5-14
Total,173,107075,81,564,106511,2020-4-14
Total,129,23876,148,437,23439,2020-4-23
Total,275,91084,182,668,90416,2020-5-23
Total,181,141211,105,593,140618,2020-3-29
Total,3,732,14,84,648,2020-3-8
Total,142,72000,119,455,71545,2020-5-19
Total,129,55590,72,461,55129,2020-4-19
Total,19,5468,69,277,5191,2020-3-13
Total,105,72460,164,466,71994,2020-3-24
Total,0,547,10,39,508,2020-3-5
Total,49,53013,70,228,52785,2020-3-21
Total,24,12740,72,270,12470,2020-3-16
Total,123,20127,99,462,19665,2020-4-26
Total,415,104336,186,808,103528,2020-5-26
Total,27,27986,157,441,27545,2020-5-11
Total,228,123490,201,814,122676,2020-4-11
Total,213,157283,126,623,156660,2020-3-30
Total,25,16693,131,310,16383,2020-5-7
Total,263,146686,131,752,145934,2020-4-7
Total,177,80138,153,527,79611,2020-5-21
Total,117,36667,102,332,36335,2020-4-21
Total,147,88855,108,523,88332,2020-4-16
Total,87,56981,182,619,56362,2020-5-16
Total,126,102003,136,601,101402,2020-3-26
Total,624,130157,243,1204,128953,2020-5-30
Total,111,20711,95,426,20285,2020-4-30
Total,14,3313,83,293,3020,2020-3-11
Total,0,637,20,63,574,2020-3-7
Total,708,139661,174,1264,138397,2020-6-1
Total,0,293,20,17,276,2020-3-2
Total,19,7677,106,302,7375,2020-3-14
Total,91,64320,122,383,63937,2020-3-23
Total,577,124167,231,1080,123087,2020-5-29
Total,123,20673,84,501,20172,2020-4-29
Total,259,140474,169,749,139725,2020-4-8
Total,16,20157,127,347,19810,2020-5-8
Total,25,31173,64,237,30936,2020-3-19
Total,178,112183,86,715,111468,2020-4-13
Total,41,34447,168,494,33953,2020-5-13
Total,322,95394,188,732,94662,2020-5-24
Total,116,21725,144,482,21243,2020-4-24
Total,256,158617,188,776,157841,2020-4-5
Total,37,21342,86,308,21034,2020-5-5
