confirmed,active,deaths,hospitalized_today,recovered,total_hospitalized,isolation,district,observation,date
,0,,3,,4,2445,Idukki,2449,2020-4-18
,1,,1,,5,2936,Idukki,2941,2020-5-18
4507,1249,5,38,3251,437,11762,Idukki,12199,2020-10-7
8061,1729,9,74,6321,422,13109,Idukki,13531,2020-11-7
,25,,5,,31,9432,Idukki,9463,2020-6-14
,115,,6,,121,5749,Idukki,5870,2020-7-14
,356,,46,,302,4545,Idukki,4847,2020-7-23
,49,,5,,58,4298,Idukki,4356,2020-6-23
,8,,3,,11,6020,Idukki,6031,2020-6-2
,42,,5,,42,4396,Idukki,4438,2020-7-2
23084,4842,32,34,18205,514,9278,Idukki,9792,2021-1-29
18190,3712,24,44,14450,427,6018,Idukki,6445,2021-1-8
24224,5018,33,28,19168,490,9720,Idukki,10210,2021-2-4
,279,,22,,272,3726,Idukki,3998,2020-8-9
,0,,0,,0,61,Idukki,61,2020-3-12
2014,346,3,55,1664,292,5289,Idukki,5581,2020-9-9
,1,,1,,3,1221,Idukki,1224,2020-3-25
,0,,0,,0,9,Idukki,9,2020-3-4
3578,1021,3,65,2552,656,8891,Idukki,9547,2020-9-28
1669,361,3,34,1304,298,4122,Idukki,4420,2020-8-28
12934,2926,12,114,9994,1331,27020,Idukki,28351,2020-12-6
2640,661,3,93,1975,508,7037,Idukki,7545,2020-9-18
,0,,0,,0,8,Idukki,8,2020-3-3
,229,,139,,1418,6287,Idukki,7705,2020-8-18
,1,,0,,0,75,Idukki,75,2020-3-15
,1,,3,,3,597,Idukki,600,2020-3-22
12765,2821,12,35,9930,415,11200,Idukki,11615,2020-12-5
7201,1783,9,44,5407,393,10842,Idukki,11235,2020-10-31
20437,4908,29,38,15495,516,7346,Idukki,7862,2021-1-19
23955,4865,33,28,19052,504,9639,Idukki,10143,2021-2-3
4260,1239,4,43,3015,558,11007,Idukki,11565,2020-10-4
7680,1665,9,35,6004,359,11822,Idukki,12181,2020-11-4
,13,,8,,23,1439,Idukki,1462,2020-4-28
,3,,3,,8,5011,Idukki,5019,2020-5-28
,0,,10,,11,1320,Idukki,1331,2020-5-9
,3,,1,,8,4315,Idukki,4323,2020-4-9
16342,3009,17,29,13313,308,7474,Idukki,7782,2020-12-30
,47,,3,,44,4145,Idukki,4189,2020-7-5
,20,,4,,24,6649,Idukki,6673,2020-6-5
,116,,15,,115,5706,Idukki,5821,2020-7-13
,26,,2,,27,9101,Idukki,9128,2020-6-13
,53,,7,,60,4329,Idukki,4389,2020-6-24
,289,,67,,271,4420,Idukki,4691,2020-7-24
15771,3145,16,29,12607,369,7960,Idukki,8329,2020-12-25
5597,1573,7,45,4015,497,12697,Idukki,13194,2020-10-16
9323,1884,11,40,7426,456,13251,Idukki,13707,2020-11-16
2360,522,3,72,1834,465,6576,Idukki,7041,2020-9-15
,288,,63,,267,3867,Idukki,4134,2020-8-15
1476,349,3,24,1123,286,3914,Idukki,4200,2020-8-22
2888,710,3,74,2173,560,7878,Idukki,8438,2020-9-22
,1,,0,,0,442,Idukki,442,2020-3-18
1802,307,3,6,1491,230,4145,Idukki,4375,2020-9-3
,330,,47,,321,3930,Idukki,4251,2020-8-3
,72,,1,,56,4822,Idukki,4878,2020-7-8
,23,,0,,26,10537,Idukki,10563,2020-6-8
,51,,5,,51,4427,Idukki,4478,2020-6-29
,366,,11,,351,4126,Idukki,4477,2020-7-29
,0,,0,,12,1259,Idukki,1271,2020-5-12
,0,,1,,3,4028,Idukki,4031,2020-4-12
,4,,0,,9,1327,Idukki,1336,2020-4-25
,2,,1,,9,4411,Idukki,4420,2020-5-25
,1,,0,,17,1598,Idukki,1615,2020-5-4
14490,3142,15,35,11331,382,7496,Idukki,7878,2020-12-17
,7,,1,,8,3129,Idukki,3137,2020-4-4
6505,1858,7,36,4638,423,9737,Idukki,10160,2020-10-24
10628,2334,11,28,8281,454,14468,Idukki,14922,2020-11-24
16862,3024,20,25,13815,306,7407,Idukki,7713,2021-1-2
21577,5061,30,39,16481,488,8163,Idukki,8651,2021-1-23
19421,4458,27,48,14932,490,6924,Idukki,7414,2021-1-14
13210,2954,13,10,10241,365,9716,Idukki,10081,2020-12-9
,49,,6,,54,4421,Idukki,4475,2020-6-30
,341,,33,,349,3930,Idukki,4279,2020-7-30
14999,3327,15,39,11655,401,7590,Idukki,7991,2020-12-20
1901,301,3,35,1596,234,4533,Idukki,4767,2020-9-6
5216,1525,6,47,3683,449,13066,Idukki,13515,2020-10-13
,311,,42,,280,4005,Idukki,4285,2020-8-6
8968,1970,9,29,6987,444,13441,Idukki,13885,2020-11-13
1620,348,3,69,1268,301,3952,Idukki,4253,2020-8-27
3464,943,3,92,2516,630,8755,Idukki,9385,2020-9-27
2119,436,3,65,1679,340,5586,Idukki,5926,2020-9-10
,291,,23,,286,3562,Idukki,3848,2020-8-10
8240,1815,9,56,6414,451,13452,Idukki,13903,2020-11-8
4628,1301,5,72,3320,465,12207,Idukki,12672,2020-10-8
18762,3967,25,51,14766,464,6784,Idukki,7248,2021-1-11
22198,4845,31,54,17317,514,8711,Idukki,9225,2021-1-26
17889,3512,23,27,14351,422,5642,Idukki,6064,2021-1-7
13688,2975,13,55,10698,350,8799,Idukki,9149,2020-12-12
6099,1672,7,26,4418,427,10712,Idukki,11139,2020-10-21
10237,2206,11,58,8018,452,14940,Idukki,15392,2020-11-21
,14,,0,,24,1613,Idukki,1637,2020-5-1
,4,,1,,6,2815,Idukki,2821,2020-4-1
,0,,0,,4,1946,Idukki,1950,2020-4-20
,1,,3,,5,3338,Idukki,3343,2020-5-20
,1,,0,,4,2746,Idukki,2750,2020-5-17
,0,,1,,1,2896,Idukki,2897,2020-4-17
,2,,2,,5,1533,Idukki,1538,2020-3-27
,0,,0,,1,45,Idukki,46,2020-3-10
,7,,3,,12,5658,Idukki,5670,2020-5-31
,0,,0,,0,10,Idukki,10,2020-3-6
16138,3028,16,26,13091,331,7596,Idukki,7927,2020-12-29
,47,,6,,47,4268,Idukki,4315,2020-6-21
,274,,20,,278,5218,Idukki,5496,2020-7-21
,187,,60,,173,5949,Idukki,6122,2020-7-16
,27,,3,,37,3944,Idukki,3981,2020-6-16
3922,1190,3,73,2727,706,10221,Idukki,10927,2020-10-1
7349,1578,9,27,5760,361,10760,Idukki,11121,2020-11-1
24623,4827,35,38,19756,478,9375,Idukki,9853,2021-2-6
11443,2599,12,47,8830,469,13920,Idukki,14389,2020-11-28
25235,3766,36,33,21428,433,9320,Idukki,9753,2021-2-10
6900,1933,8,24,4957,411,10644,Idukki,11055,2020-10-28
,214,,13,,189,6077,Idukki,6266,2020-7-18
,33,,2,,37,4190,Idukki,4227,2020-6-18
13080,2953,12,86,10113,366,10969,Idukki,11335,2020-12-7
,12,,0,,17,1628,Idukki,1645,2020-5-2
,9,,1,,7,2829,Idukki,2836,2020-4-2
,1,,1,,3,1443,Idukki,1446,2020-5-14
,0,,0,,0,3674,Idukki,3674,2020-4-14
,4,,1,,4,1332,Idukki,1336,2020-4-23
,2,,5,,9,4108,Idukki,4117,2020-5-23
24956,4261,35,51,20655,474,9204,Idukki,9678,2021-2-8
22014,4815,31,27,17163,516,8604,Idukki,9120,2021-1-25
18935,4066,25,38,14840,455,6793,Idukki,7248,2021-1-12
17204,3159,21,42,14021,397,6601,Idukki,6998,2021-1-4
7953,1721,9,82,6221,1184,14586,Idukki,15770,2020-11-6
1862,281,3,34,1577,221,4357,Idukki,4578,2020-9-5
4387,1219,4,23,3162,495,11429,Idukki,11924,2020-10-6
,273,,5,,265,3916,Idukki,4181,2020-8-5
,2,,3,,6,2259,Idukki,2265,2020-3-29
,0,,0,,0,12,Idukki,12,2020-3-8
2273,503,3,80,1766,414,6387,Idukki,6801,2020-9-13
,248,,48,,234,3680,Idukki,3914,2020-8-13
1524,330,3,28,1190,285,4017,Idukki,4302,2020-8-24
3118,824,3,78,2289,597,7254,Idukki,7851,2020-9-24
22782,4769,32,47,17976,529,8983,Idukki,9512,2021-1-28
18412,3864,24,58,14520,457,6354,Idukki,6811,2021-1-9
24456,4920,33,50,19498,489,9568,Idukki,10057,2021-2-5
,1,,0,,5,3116,Idukki,3121,2020-5-19
,0,,1,,4,2181,Idukki,2185,2020-4-19
,166,,4,,118,5899,Idukki,6017,2020-7-15
,27,,7,,36,3926,Idukki,3962,2020-6-15
,49,,9,,53,4310,Idukki,4363,2020-6-22
,315,,2,,278,4851,Idukki,5129,2020-7-22
,42,,6,,44,4367,Idukki,4411,2020-7-3
,17,,2,,11,6256,Idukki,6267,2020-6-3
15919,3161,16,50,12739,385,7707,Idukki,8092,2020-12-27
9075,1990,10,26,7073,435,13483,Idukki,13918,2020-11-14
5330,1484,6,40,3838,459,13230,Idukki,13689,2020-10-14
1990,346,3,54,1640,263,5111,Idukki,5374,2020-9-8
,0,,0,,0,52,Idukki,52,2020-3-13
,297,,47,,284,3784,Idukki,4068,2020-8-8
,0,,2,,5,1118,Idukki,1123,2020-3-24
,0,,0,,0,9,Idukki,9,2020-3-5
14061,3128,14,66,10917,372,8249,Idukki,8621,2020-12-15
11122,2562,12,57,8546,475,14981,Idukki,15456,2020-11-26
1696,347,3,45,1345,297,4163,Idukki,4460,2020-8-29
3635,994,3,89,2636,654,9478,Idukki,10132,2020-9-29
6736,1932,7,57,4795,441,10127,Idukki,10568,2020-10-26
15162,3038,15,57,12107,386,7848,Idukki,8234,2020-12-22
8596,1926,9,36,6659,442,13967,Idukki,14409,2020-11-11
5043,1511,5,40,3525,437,12552,Idukki,12989,2020-10-11
1731,337,3,35,1390,284,4343,Idukki,4627,2020-8-30
3792,1130,3,57,2657,700,9532,Idukki,10232,2020-9-30
,53,,9,,51,4100,Idukki,4151,2020-7-6
,22,,5,,28,6880,Idukki,6908,2020-6-6
,48,,6,,56,4275,Idukki,4331,2020-6-27
,377,,31,,312,4284,Idukki,4596,2020-7-27
,95,,25,,94,5539,Idukki,5633,2020-7-10
,26,,2,,26,8194,Idukki,8220,2020-6-10
,1,,0,,0,537,Idukki,537,2020-3-21
,1,,0,,0,92,Idukki,92,2020-3-16
13410,3033,13,16,10362,341,9201,Idukki,9542,2020-12-10
10506,2261,11,47,8232,458,14054,Idukki,14512,2020-11-23
6304,1706,7,32,4589,419,10166,Idukki,10585,2020-10-23
23452,4702,32,11,18713,467,9537,Idukki,10004,2021-1-31
16639,2954,20,43,13662,318,7455,Idukki,7773,2021-1-1
5899,1681,7,36,4209,374,11956,Idukki,12330,2020-10-18
20129,4706,29,19,15389,481,7228,Idukki,7709,2021-1-17
9688,2010,11,35,7665,363,14011,Idukki,14374,2020-11-18
20773,5167,29,32,15572,508,7460,Idukki,7968,2021-1-20
,10,,3,,11,1346,Idukki,1357,2020-4-26
,2,,1,,3,4687,Idukki,4690,2020-5-26
,0,,1,,12,1220,Idukki,1232,2020-5-11
,1,,0,,8,4363,Idukki,4371,2020-4-11
,4,,2,,6,2655,Idukki,2661,2020-3-30
,1,,0,,2,1093,Idukki,1095,2020-5-7
,7,,1,,9,4055,Idukki,4064,2020-4-7
12127,2528,12,30,9585,420,12060,Idukki,12480,2020-12-2
14774,3199,15,47,11558,415,7540,Idukki,7955,2020-12-19
7476,1551,9,34,5914,357,11640,Idukki,11997,2020-11-3
4164,1223,4,44,2935,597,10804,Idukki,11401,2020-10-3
1439,358,3,36,1077,312,3910,Idukki,4222,2020-8-21
2846,711,3,55,2131,531,7769,Idukki,8300,2020-9-21
2436,577,3,54,1855,495,6881,Idukki,7376,2020-9-16
,279,,30,,251,3997,Idukki,4248,2020-8-16
,355,,36,,335,3907,Idukki,4242,2020-7-31
,271,,36,,257,3859,Idukki,4116,2020-8-7
1905,273,3,21,1628,222,4844,Idukki,5066,2020-9-7
3339,912,3,66,2422,638,8079,Idukki,8717,2020-9-26
1593,349,3,9,1240,260,3785,Idukki,4045,2020-8-26
,227,,21,,238,3499,Idukki,3737,2020-8-11
2147,425,3,60,1718,358,5885,Idukki,6243,2020-9-11
7068,2034,9,43,5023,412,10774,Idukki,11186,2020-10-29
11717,2725,12,67,8978,496,13967,Idukki,14463,2020-11-29
11927,2401,12,17,9512,422,12384,Idukki,12806,2020-12-1
,2,,1,,5,3688,Idukki,3693,2020-5-21
,0,,1,,5,1775,Idukki,1780,2020-4-21
,0,,0,,0,3146,Idukki,3146,2020-4-16
,1,,1,,5,2568,Idukki,2573,2020-5-16
16038,3231,16,12,12788,368,7519,Idukki,7887,2020-12-28
18621,3872,25,37,14720,443,6601,Idukki,7044,2021-1-10
22503,4772,32,28,17694,530,8670,Idukki,9200,2021-1-27
17606,3294,23,35,14286,422,6664,Idukki,7086,2021-1-6
4781,1356,5,58,3418,441,12135,Idukki,12576,2020-10-9
8282,1808,9,40,6463,458,13862,Idukki,14320,2020-11-9
,2,,1,,3,1304,Idukki,1307,2020-3-26
,7,,6,,12,5487,Idukki,5499,2020-5-30
,14,,3,,26,1566,Idukki,1592,2020-4-30
,0,,0,,0,53,Idukki,53,2020-3-11
,0,,0,,0,11,Idukki,11,2020-3-7
10049,2090,11,78,7946,432,14330,Idukki,14762,2020-11-20
5999,1643,7,46,4347,429,11787,Idukki,12216,2020-10-20
13910,3097,14,29,10797,345,8821,Idukki,9166,2020-12-13
13153,2953,13,52,10185,377,10460,Idukki,10837,2020-12-8
24830,4680,35,20,20110,450,9287,Idukki,9737,2021-2-7
8781,1861,9,62,6909,453,13843,Idukki,14296,2020-11-12
5137,1575,6,49,3554,472,13078,Idukki,13550,2020-10-12
15054,3347,15,18,11690,385,7699,Idukki,8084,2020-12-21
,280,,52,,267,5710,Idukki,5977,2020-7-20
,36,,6,,41,4119,Idukki,4160,2020-6-20
,27,,4,,35,4074,Idukki,4109,2020-6-17
,193,,21,,186,6046,Idukki,6232,2020-7-17
,8,,1,,8,5830,Idukki,5838,2020-6-1
,48,,1,,49,4373,Idukki,4422,2020-7-1
,287,,13,,236,3979,Idukki,4215,2020-8-19
10866,2391,11,30,8462,453,14813,Idukki,15266,2020-11-25
,0,,3,,0,5,Idukki,5,2020-3-2
6657,1919,7,48,4729,414,9838,Idukki,10252,2020-10-25
2687,654,3,117,2029,567,7137,Idukki,7704,2020-9-19
14247,2998,14,42,11233,368,7686,Idukki,8054,2020-12-16
,0,,0,,0,58,Idukki,58,2020-3-14
,0,,0,,3,640,Idukki,643,2020-3-23
,4,,1,,6,5264,Idukki,5270,2020-5-29
,14,,3,,25,1559,Idukki,1584,2020-4-29
,5,,0,,9,4246,Idukki,4255,2020-4-8
,1,,0,,2,1115,Idukki,1117,2020-5-8
9439,1946,11,31,7480,449,13674,Idukki,14123,2020-11-17
,17,,9,,20,6478,Idukki,6498,2020-6-4
5737,1650,7,36,4078,494,11894,Idukki,12388,2020-10-17
,41,,2,,42,4126,Idukki,4168,2020-7-4
15557,2985,16,43,12553,367,7881,Idukki,8248,2020-12-24
,23,,2,,30,8818,Idukki,8848,2020-6-12
,112,,6,,104,5761,Idukki,5865,2020-7-12
,317,,31,,288,4344,Idukki,4632,2020-7-25
,54,,7,,56,4424,Idukki,4480,2020-6-25
20307,4835,29,50,15438,507,7305,Idukki,7812,2021-1-18
23687,4673,33,55,18976,526,9532,Idukki,10058,2021-2-2
,298,,19,,245,3924,Idukki,4169,2020-8-14
2331,536,3,50,1791,438,6589,Idukki,7027,2020-9-14
16532,2992,19,38,13518,303,7525,Idukki,7828,2020-12-31
2967,734,3,88,2228,590,7575,Idukki,8165,2020-9-23
1505,359,3,38,1142,305,3940,Idukki,4245,2020-8-23
,358,,24,,329,3965,Idukki,4294,2020-8-2
1758,285,3,13,1469,247,4112,Idukki,4359,2020-9-2
,1,,1,,1,479,Idukki,480,2020-3-19
7796,1668,9,55,6117,12398,385,Idukki,12783,2020-11-5
4331,1249,4,55,3076,542,11524,Idukki,12066,2020-10-5
17115,3098,21,99,13993,370,6538,Idukki,6908,2021-1-3
19711,4675,27,49,15005,500,7054,Idukki,7554,2021-1-15
7144,2005,9,57,5128,369,10991,Idukki,11360,2020-10-30
,22,,0,,26,7939,Idukki,7965,2020-6-9
,85,,28,,75,5188,Idukki,5263,2020-7-9
11766,2319,12,51,9433,462,12798,Idukki,13260,2020-11-30
12608,2752,12,53,9842,419,11215,Idukki,11634,2020-12-4
,357,,75,,360,4248,Idukki,4608,2020-7-28
,46,,2,,47,4483,Idukki,4530,2020-6-28
,0,,2,,5,3750,Idukki,3755,2020-4-13
,0,,2,,4,1303,Idukki,1307,2020-5-13
,2,,5,,11,4271,Idukki,4282,2020-5-24
,4,,6,,10,1409,Idukki,1419,2020-4-24
,7,,0,,8,3600,Idukki,3608,2020-4-5
,1,,2,,5,1591,Idukki,1596,2020-5-5
44249,5864,132,170,38251,1651,10657,Kottayam,12308,2020-12-18
67847,5855,183,306,61803,1124,17030,Kottayam,18154,2021-2-1
4017,1466,3,217,2548,1245,13789,Kottayam,15034,2020-8-31
11489,4727,23,169,6739,2824,17275,Kottayam,20099,2020-10-2
,34,,1,,30,11858,Kottayam,11888,2020-6-7
24313,5476,49,256,18787,2114,16618,Kottayam,18732,2020-11-2
,118,,9,,114,8191,Kottayam,8305,2020-7-7
,414,,86,,371,9227,Kottayam,9598,2020-7-26
,114,,4,,95,8736,Kottayam,8831,2020-6-26
,47,,1,,41,13262,Kottayam,13303,2020-6-11
,141,,8,,122,8841,Kottayam,8963,2020-7-11
67034,6147,183,439,60698,1183,15691,Kottayam,16874,2021-1-30
31137,3771,79,203,27285,1529,18406,Kottayam,19935,2020-11-19
18509,6706,34,295,11769,2147,14872,Kottayam,17019,2020-10-19
37029,5130,109,228,31788,1867,9036,Kottayam,10903,2020-12-3
,0,,0,,0,28,Kottayam,28,2020-3-1
,2,,0,,5,1862,Kottayam,1867,2020-3-20
,2,,1,,8,1238,Kottayam,1246,2020-3-17
19840,7061,35,259,12744,2256,15621,Kottayam,17877,2020-10-22
32338,3869,82,228,28385,1619,18855,Kottayam,20474,2020-11-22
40619,5320,128,146,35169,1629,11429,Kottayam,13058,2020-12-11
,19,,0,,17,6647,Kottayam,6664,2020-5-27
,17,,6,,12,715,Kottayam,727,2020-4-27
,1,,0,,4,3254,Kottayam,3258,2020-3-31
,0,,1,,1,2584,Kottayam,2585,2020-4-10
,0,,0,,0,2066,Kottayam,2066,2020-5-10
,0,,3,,3,3219,Kottayam,3222,2020-4-6
,0,,0,,6,1618,Kottayam,1624,2020-5-6
59299,5486,172,197,53635,1285,12876,Kottayam,14161,2021-1-16
62031,6601,176,224,55248,1346,14113,Kottayam,15459,2021-1-21
7661,2777,8,214,4876,2300,18381,Kottayam,20681,2020-9-20
2596,930,2,202,1664,793,9529,Kottayam,10322,2020-8-20
,665,,107,,598,9604,Kottayam,10202,2020-8-17
6899,2372,3,155,4524,1884,18134,Kottayam,20018,2020-9-17
14852,5350,29,114,9473,1963,16390,Kottayam,18353,2020-10-10
27866,4634,56,106,23174,1890,19018,Kottayam,20908,2020-11-10
47351,6566,139,202,40643,1916,11841,Kottayam,13757,2020-12-23
,563,,83,,518,8867,Kottayam,9385,2020-8-1
4079,1413,3,88,2663,1257,14346,Kottayam,15603,2020-9-1
72033,4491,187,173,67349,1038,14930,Kottayam,15968,2021-2-9
63936,6881,178,165,56871,1396,14617,Kottayam,16013,2021-1-24
57721,5502,168,248,52046,1118,12029,Kottayam,13147,2021-1-13
53651,6054,158,99,47435,1241,10567,Kottayam,11808,2021-1-5
,68,,6,,63,7416,Kottayam,7479,2020-6-19
,241,,20,,227,9134,Kottayam,9361,2020-7-19
,0,,1,,4,3247,Kottayam,3251,2020-4-3
21699,7495,44,121,14159,1821,17633,Kottayam,19454,2020-10-27
34299,4337,95,196,29865,1769,14731,Kottayam,16500,2020-11-27
,18,,0,,18,1703,Kottayam,1721,2020-5-3
41880,5384,131,185,36363,1548,10501,Kottayam,12049,2020-12-14
,0,,0,,0,1824,Kottayam,1824,2020-4-15
,2,,2,,5,2687,Kottayam,2692,2020-5-15
,9,,1,,9,4940,Kottayam,4949,2020-5-22
,0,,0,,0,63,Kottayam,63,2020-4-22
16972,6051,31,194,10890,1928,15341,Kottayam,17269,2020-10-15
29828,4831,72,212,24923,1752,18348,Kottayam,20100,2020-11-15
48698,6518,143,161,42034,1854,12317,Kottayam,14171,2020-12-26
,494,,44,,484,8912,Kottayam,9396,2020-8-4
4562,1593,3,166,2966,1324,14310,Kottayam,15634,2020-9-4
,3,,0,,3,3276,Kottayam,3279,2020-3-28
,501,,33,,448,9067,Kottayam,9515,2020-8-12
5998,2106,3,204,3889,1758,17115,Kottayam,18873,2020-9-12
,0,,4,,4,79,Kottayam,83,2020-3-9
8911,3175,12,214,5724,2173,17045,Kottayam,19218,2020-9-25
3117,1063,3,90,2051,949,11401,Kottayam,12350,2020-8-25
,0,,0,,0,1312,Kottayam,1312,2020-4-18
,4,,0,,8,3780,Kottayam,3788,2020-5-18
13576,5075,28,252,8473,2398,16818,Kottayam,19216,2020-10-7
26831,5011,52,206,21767,2009,17574,Kottayam,19583,2020-11-7
,50,,2,,48,14325,Kottayam,14373,2020-6-14
,171,,13,,142,8018,Kottayam,8160,2020-7-14
,390,,60,,322,9532,Kottayam,9854,2020-7-23
,93,,7,,97,7623,Kottayam,7720,2020-6-23
,19,,5,,20,9304,Kottayam,9324,2020-6-2
,117,,5,,103,7103,Kottayam,7206,2020-7-2
66547,7075,183,365,59283,1331,14916,Kottayam,16247,2021-1-29
55183,5952,161,159,49065,1197,11150,Kottayam,12347,2021-1-8
69506,5847,184,337,63469,1176,14952,Kottayam,16128,2021-2-4
,486,,25,,377,9459,Kottayam,9836,2020-8-9
,2,,0,,11,398,Kottayam,409,2020-3-12
5394,1835,3,147,3556,1459,16508,Kottayam,17967,2020-9-9
,5,,1,,7,2681,Kottayam,2688,2020-3-25
,0,,5,,0,42,Kottayam,42,2020-3-4
9939,3791,16,238,6132,2572,18032,Kottayam,20604,2020-9-28
3569,1300,3,193,2266,1128,11996,Kottayam,13124,2020-8-28
38553,4945,117,267,33489,1746,9688,Kottayam,11434,2020-12-6
7124,2485,3,157,4636,1948,18022,Kottayam,19970,2020-9-18
,0,,0,,0,41,Kottayam,41,2020-3-3
,704,,91,,592,8785,Kottayam,9377,2020-8-18
,2,,1,,10,863,Kottayam,873,2020-3-15
,2,,1,,6,2406,Kottayam,2412,2020-3-22
38166,5172,116,215,32876,1786,9626,Kottayam,11412,2020-12-5
23633,5605,48,202,17979,2015,17671,Kottayam,19686,2020-10-31
60680,6263,174,113,54237,1304,12564,Kottayam,13868,2021-1-19
69056,6226,184,352,62640,1217,16265,Kottayam,17482,2021-2-3
12305,5023,23,177,7259,2806,17765,Kottayam,20571,2020-10-4
25391,5441,51,259,19898,2217,18005,Kottayam,20222,2020-11-4
,18,,7,,19,1021,Kottayam,1040,2020-4-28
,22,,0,,17,7185,Kottayam,7202,2020-5-28
,0,,0,,0,1654,Kottayam,1654,2020-5-9
,0,,0,,0,3205,Kottayam,3205,2020-4-9
50767,6941,151,290,43672,1447,10914,Kottayam,12361,2020-12-30
,121,,6,,106,8205,Kottayam,8311,2020-7-5
,31,,4,,27,11110,Kottayam,11137,2020-6-5
,151,,13,,137,8572,Kottayam,8709,2020-7-13
,48,,4,,49,14029,Kottayam,14078,2020-6-13
,96,,7,,89,7814,Kottayam,7903,2020-6-24
,371,,81,,327,9117,Kottayam,9444,2020-7-24
48448,6683,141,105,41621,1858,12505,Kottayam,14363,2020-12-25
17404,6237,31,292,11136,2013,16106,Kottayam,18119,2020-10-16
29993,4313,72,159,25606,1687,19109,Kottayam,20796,2020-11-16
6508,2232,3,101,4273,1814,18357,Kottayam,20171,2020-9-15
,581,,110,,568,9016,Kottayam,9584,2020-8-15
2836,985,2,133,1849,849,11184,Kottayam,12033,2020-8-22
7986,2852,8,127,5126,2264,17787,Kottayam,20051,2020-9-22
,2,,0,,7,1304,Kottayam,1311,2020-3-18
4384,1532,3,148,2849,1281,13716,Kottayam,14997,2020-9-3
,575,,75,,550,8447,Kottayam,8997,2020-8-3
,136,,8,,120,8466,Kottayam,8586,2020-7-8
,37,,4,,33,12298,Kottayam,12331,2020-6-8
,113,,7,,117,7696,Kottayam,7813,2020-6-29
,566,,128,,548,9291,Kottayam,9839,2020-7-29
,1,,0,,0,1291,Kottayam,1291,2020-5-12
,0,,0,,0,2278,Kottayam,2278,2020-4-12
,6,,2,,5,531,Kottayam,536,2020-4-25
,12,,0,,10,6077,Kottayam,6087,2020-5-25
,6,,0,,18,1724,Kottayam,1742,2020-5-4
43711,5789,132,260,37788,1643,10654,Kottayam,12297,2020-12-17
,0,,3,,4,3261,Kottayam,3265,2020-4-4
20724,7249,42,403,13433,2344,16497,Kottayam,18841,2020-10-24
33078,3966,87,180,29023,1605,16584,Kottayam,18189,2020-11-24
52265,6680,153,149,45429,1325,11521,Kottayam,12846,2021-1-2
63314,6580,177,193,56551,1376,14213,Kottayam,15589,2021-1-23
58180,5531,169,217,52475,1262,12363,Kottayam,13625,2021-1-14
39947,5206,125,266,34614,1669,11020,Kottayam,12689,2020-12-9
,110,,3,,113,8080,Kottayam,8193,2020-6-30
,546,,31,,521,9020,Kottayam,9541,2020-7-30
45732,6466,136,131,39128,1602,11699,Kottayam,13301,2020-12-20
4876,1656,3,119,3217,1347,15283,Kottayam,16630,2020-9-6
16127,5527,31,224,10569,1896,16459,Kottayam,18355,2020-10-13
,483,,57,,456,8587,Kottayam,9043,2020-8-6
29137,4831,66,184,24238,1909,17532,Kottayam,19441,2020-11-13
3443,1256,3,135,2184,1025,11372,Kottayam,12397,2020-8-27
9726,3703,13,226,6010,2449,18349,Kottayam,20798,2020-9-27
5611,1946,3,168,3662,1532,17109,Kottayam,18641,2020-9-10
,474,,143,,456,9252,Kottayam,9708,2020-8-10
27237,4794,52,275,22390,1988,18943,Kottayam,20931,2020-11-8
13807,4931,28,240,8848,1951,16392,Kottayam,18343,2020-10-8
56423,5604,166,113,50648,1184,12081,Kottayam,13265,2021-1-11
64885,6827,178,108,57874,1365,14404,Kottayam,15769,2021-1-26
54721,6039,158,206,48520,1280,10309,Kottayam,11589,2021-1-7
41212,5524,130,169,35556,1604,11394,Kottayam,12998,2020-12-12
19508,6897,34,248,12577,2183,14320,Kottayam,16503,2020-10-21
31983,4042,82,256,27857,1497,18143,Kottayam,19640,2020-11-21
,18,,0,,18,1566,Kottayam,1584,2020-5-1
,1,,1,,4,3278,Kottayam,3282,2020-4-1
,0,,0,,0,603,Kottayam,603,2020-4-20
,5,,1,,9,4321,Kottayam,4330,2020-5-20
,2,,2,,8,3447,Kottayam,3455,2020-5-17
,0,,0,,0,1363,Kottayam,1363,2020-4-17
,5,,0,,7,3200,Kottayam,3207,2020-3-27
,2,,6,,10,82,Kottayam,92,2020-3-10
,22,,2,,24,8579,Kottayam,8603,2020-5-31
,0,,1,,0,64,Kottayam,64,2020-3-6
50225,6920,147,105,43155,1467,11227,Kottayam,12694,2020-12-29
,88,,14,,78,7929,Kottayam,8007,2020-6-21
,298,,49,,262,8888,Kottayam,9150,2020-7-21
,188,,29,,179,8900,Kottayam,9079,2020-7-16
,60,,3,,56,6501,Kottayam,6557,2020-6-16
11057,4473,19,250,6565,2785,17828,Kottayam,20613,2020-10-1
24067,5565,48,297,18453,2292,16863,Kottayam,19155,2020-11-1
70476,5298,187,218,64985,1129,14652,Kottayam,15781,2021-2-6
34928,4453,96,162,30377,1760,13814,Kottayam,15574,2020-11-28
72608,4831,188,141,67583,1101,15532,Kottayam,16633,2021-2-10
22293,7069,44,249,15179,1901,18552,Kottayam,20453,2020-10-28
,232,,39,,216,8853,Kottayam,9069,2020-7-18
,69,,4,,57,7107,Kottayam,7164,2020-6-18
38755,4791,119,169,33843,1666,9610,Kottayam,11276,2020-12-7
