observation,district,hospitalized_today,active,isolation,total_hospitalized,date
12909,Kottayam,0,44,12868,41,2020-6-10
2134,Kottayam,0,2,2129,5,2020-3-21
1034,Kottayam,2,2,1025,9,2020-3-16
650,Kottayam,1,11,644,6,2020-4-26
6484,Kottayam,8,19,6466,18,2020-5-26
1075,Kottayam,0,0,1075,0,2020-5-11
2593,Kottayam,3,0,2589,4,2020-4-11
3360,Kottayam,1,3,3356,4,2020-3-30
1780,Kottayam,0,0,1780,0,2020-5-7
3336,Kottayam,1,0,3332,4,2020-4-7
4741,Kottayam,1,7,4733,8,2020-5-21
571,Kottayam,0,0,571,0,2020-4-21
1782,Kottayam,0,0,1782,0,2020-4-16
3104,Kottayam,3,2,3096,8,2020-5-16
2903,Kottayam,0,5,2896,7,2020-3-26
8429,Kottayam,0,22,8407,22,2020-5-30
1393,Kottayam,0,18,1375,18,2020-4-30
243,Kottayam,2,2,231,12,2020-3-11
71,Kottayam,0,0,71,0,2020-3-7
7852,Kottayam,7,80,7784,68,2020-6-20
6897,Kottayam,7,60,6836,61,2020-6-17
8895,Kottayam,0,19,8873,22,2020-6-1
35,Kottayam,2,0,35,0,2020-3-2
802,Kottayam,1,2,791,11,2020-3-14
2499,Kottayam,1,4,2492,7,2020-3-23
7965,Kottayam,6,22,7942,23,2020-5-29
1256,Kottayam,0,18,1238,18,2020-4-29
2552,Kottayam,0,0,2549,3,2020-4-8
1792,Kottayam,0,0,1792,0,2020-5-8
10690,Kottayam,6,29,10666,24,2020-6-4
13737,Kottayam,7,49,13690,47,2020-6-12
8222,Kottayam,10,96,8126,96,2020-6-25
1596,Kottayam,0,2,1590,6,2020-3-19
12613,Kottayam,11,43,12571,42,2020-6-9
2278,Kottayam,0,0,2278,0,2020-4-13
1598,Kottayam,1,2,1597,1,2020-5-13
5861,Kottayam,3,10,5850,11,2020-5-24
239,Kottayam,2,3,236,3,2020-4-24
3326,Kottayam,0,0,3324,2,2020-4-5
1782,Kottayam,0,6,1776,6,2020-5-5
9955,Alappuzha,6,70,9866,89,2020-6-7
11531,Alappuzha,8,76,11432,99,2020-6-11
6,Alappuzha,2,0,6,0,2020-3-1
3763,Alappuzha,2,0,3755,8,2020-3-20
1107,Alappuzha,3,0,1097,10,2020-3-17
5144,Alappuzha,5,28,5116,28,2020-5-27
1282,Alappuzha,0,0,1279,3,2020-4-27
6956,Alappuzha,1,1,6945,11,2020-3-31
7046,Alappuzha,2,3,7035,11,2020-4-10
1248,Alappuzha,2,0,1242,6,2020-5-10
8743,Alappuzha,3,2,8731,12,2020-4-6
535,Alappuzha,0,0,522,13,2020-5-6
6484,Alappuzha,9,92,6376,108,2020-6-19
7378,Alappuzha,4,1,7366,12,2020-4-3
1283,Alappuzha,0,0,1279,4,2020-5-3
6895,Alappuzha,0,3,6885,10,2020-4-15
2138,Alappuzha,1,2,2130,8,2020-5-15
3707,Alappuzha,2,7,3689,18,2020-5-22
1818,Alappuzha,2,0,1816,2,2020-4-22
5771,Alappuzha,5,1,5752,19,2020-3-28
71,Alappuzha,3,0,65,6,2020-3-9
4773,Alappuzha,1,2,4767,6,2020-4-18
2931,Alappuzha,3,4,2916,15,2020-5-18
13223,Alappuzha,10,95,13110,113,2020-6-14
7010,Alappuzha,17,116,6886,124,2020-6-23
7383,Alappuzha,7,48,7331,52,2020-6-2
161,Alappuzha,5,0,140,21,2020-3-12
5592,Alappuzha,4,1,5574,18,2020-3-25
19,Alappuzha,0,0,19,0,2020-3-4
16,Alappuzha,0,0,16,0,2020-3-3
533,Alappuzha,0,0,523,10,2020-3-15
4428,Alappuzha,5,0,4417,11,2020-3-22
1353,Alappuzha,1,0,1351,2,2020-4-28
5550,Alappuzha,9,28,5513,37,2020-5-28
1122,Alappuzha,2,0,1116,6,2020-5-9
7732,Alappuzha,3,3,7720,12,2020-4-9
8910,Alappuzha,11,63,8837,73,2020-6-5
12685,Alappuzha,16,98,12578,107,2020-6-13
7016,Alappuzha,20,118,6874,142,2020-6-24
1901,Alappuzha,4,0,1893,8,2020-3-18
7362,Alappuzha,5,74,7269,93,2020-6-8
1710,Alappuzha,0,0,1702,8,2020-5-12
7185,Alappuzha,1,3,7174,11,2020-4-12
1303,Alappuzha,0,0,1300,3,2020-4-25
4681,Alappuzha,7,19,4648,33,2020-5-25
1325,Alappuzha,9,0,1312,13,2020-5-4
7979,Alappuzha,3,2,7966,13,2020-4-4
1368,Alappuzha,5,0,1362,6,2020-5-1
8049,Alappuzha,3,1,8043,6,2020-4-1
2973,Alappuzha,0,0,2968,5,2020-4-20
3213,Alappuzha,5,5,3196,17,2020-5-20
2647,Alappuzha,2,2,2635,12,2020-5-17
5341,Alappuzha,0,2,5332,9,2020-4-17
5620,Alappuzha,4,1,5600,20,2020-3-27
98,Alappuzha,14,0,78,20,2020-3-10
6759,Alappuzha,4,36,6713,46,2020-5-31
28,Alappuzha,0,0,27,1,2020-3-6
6830,Alappuzha,4,85,6719,111,2020-6-21
6232,Alappuzha,10,100,6117,115,2020-6-16
6431,Alappuzha,3,84,6321,110,2020-6-18
1299,Alappuzha,0,0,1294,5,2020-5-2
7108,Alappuzha,4,1,7098,10,2020-4-2
2147,Alappuzha,3,0,2140,7,2020-5-14
6686,Alappuzha,1,3,6675,11,2020-4-14
1858,Alappuzha,1,0,1855,3,2020-4-23
4098,Alappuzha,2,12,4080,18,2020-5-23
6267,Alappuzha,7,1,6246,21,2020-3-29
39,Alappuzha,0,0,36,3,2020-3-8
3078,Alappuzha,2,4,3062,16,2020-5-19
3888,Alappuzha,1,2,3883,5,2020-4-19
6144,Alappuzha,4,99,6034,110,2020-6-15
6822,Alappuzha,9,97,6706,116,2020-6-22
8045,Alappuzha,10,55,7985,60,2020-6-3
265,Alappuzha,7,0,252,13,2020-3-13
5509,Alappuzha,8,1,5490,19,2020-3-24
25,Alappuzha,1,0,25,0,2020-3-5
9328,Alappuzha,12,66,9244,84,2020-6-6
11083,Alappuzha,12,76,10987,96,2020-6-10
4476,Alappuzha,1,0,4470,6,2020-3-21
795,Alappuzha,7,0,784,11,2020-3-16
1259,Alappuzha,0,0,1256,3,2020-4-26
5046,Alappuzha,8,21,5009,37,2020-5-26
1499,Alappuzha,2,0,1491,8,2020-5-11
7181,Alappuzha,2,3,7169,12,2020-4-11
6627,Alappuzha,1,1,6612,15,2020-3-30
526,Alappuzha,3,0,520,6,2020-5-7
7766,Alappuzha,5,1,7752,14,2020-4-7
3512,Alappuzha,5,7,3489,23,2020-5-21
2294,Alappuzha,0,0,2294,0,2020-4-21
6131,Alappuzha,2,3,6122,9,2020-4-16
2472,Alappuzha,6,2,2458,14,2020-5-16
5791,Alappuzha,7,1,5769,22,2020-3-26
6547,Alappuzha,7,31,6503,44,2020-5-30
1366,Alappuzha,0,0,1365,1,2020-4-30
128,Alappuzha,1,0,111,17,2020-3-11
33,Alappuzha,0,0,30,3,2020-3-7
6586,Alappuzha,21,84,6462,124,2020-6-20
6411,Alappuzha,5,85,6295,116,2020-6-17
7018,Alappuzha,2,38,6971,47,2020-6-1
9,Alappuzha,1,0,9,0,2020-3-2
523,Alappuzha,1,0,513,10,2020-3-14
4840,Alappuzha,3,0,4826,14,2020-3-23
6175,Alappuzha,1,31,6137,38,2020-5-29
1317,Alappuzha,0,0,1315,2,2020-4-29
7661,Alappuzha,1,3,7646,15,2020-4-8
682,Alappuzha,0,0,676,6,2020-5-8
8556,Alappuzha,9,63,8488,68,2020-6-4
12113,Alappuzha,9,89,12015,98,2020-6-12
7200,Alappuzha,20,133,7050,150,2020-6-25
2449,Alappuzha,7,0,2439,10,2020-3-19
10759,Alappuzha,4,83,10667,92,2020-6-9
6566,Alappuzha,1,3,6556,10,2020-4-13
1811,Alappuzha,2,0,1804,7,2020-5-13
4349,Alappuzha,10,16,4321,28,2020-5-24
1335,Alappuzha,3,0,1329,6,2020-4-24
8502,Alappuzha,8,2,8487,15,2020-4-5
1398,Alappuzha,10,0,1375,23,2020-5-5
9749,Pathanamthitta,12,72,9677,72,2020-6-7
11180,Pathanamthitta,14,78,11095,85,2020-6-11
1,Pathanamthitta,2,0,1,0,2020-3-1
4570,Pathanamthitta,2,9,4555,15,2020-3-20
2500,Pathanamthitta,4,9,2478,22,2020-3-17
4925,Pathanamthitta,4,13,4901,24,2020-5-27
385,Pathanamthitta,2,3,376,9,2020-4-27
7254,Pathanamthitta,2,5,7241,13,2020-3-31
6748,Pathanamthitta,4,8,6732,16,2020-4-10
566,Pathanamthitta,3,0,560,6,2020-5-10
7716,Pathanamthitta,3,7,7700,16,2020-4-6
88,Pathanamthitta,2,0,82,6,2020-5-6
4756,Pathanamthitta,12,115,4642,114,2020-6-19
8437,Pathanamthitta,6,5,8415,22,2020-4-3
127,Pathanamthitta,2,1,122,5,2020-5-3
5738,Pathanamthitta,2,6,5723,15,2020-4-15
1873,Pathanamthitta,4,2,1864,9,2020-5-15
3566,Pathanamthitta,3,7,3546,20,2020-5-22
987,Pathanamthitta,0,6,981,6,2020-4-22
7855,Pathanamthitta,2,9,7835,20,2020-3-28
53,Pathanamthitta,2,3,41,12,2020-3-9
2858,Pathanamthitta,2,6,2844,14,2020-4-18
2689,Pathanamthitta,4,4,2679,10,2020-5-18
12375,Pathanamthitta,9,86,12280,95,2020-6-14
5259,Pathanamthitta,10,147,5127,132,2020-6-23
7237,Pathanamthitta,6,27,7199,38,2020-6-2
896,Pathanamthitta,2,7,862,34,2020-3-12
4461,Pathanamthitta,1,10,4440,21,2020-3-25
9,Pathanamthitta,0,0,6,3,2020-3-4
6,Pathanamthitta,0,0,3,3,2020-3-3
1638,Pathanamthitta,4,9,1609,29,2020-3-15
4767,Pathanamthitta,2,9,4753,14,2020-3-22
377,Pathanamthitta,3,3,367,10,2020-4-28
5412,Pathanamthitta,10,19,5382,30,2020-5-28
447,Pathanamthitta,0,0,443,4,2020-5-9
7049,Pathanamthitta,1,8,7036,13,2020-4-9
8902,Pathanamthitta,16,52,8847,55,2020-6-5
12025,Pathanamthitta,9,85,1 1932,93,2020-6-13
5325,Pathanamthitta,41,171,5168,157,2020-6-24
2900,Pathanamthitta,2,9,2884,16,2020-3-18
10077,Pathanamthitta,26,75,9998,79,2020-6-8
1015,Pathanamthitta,0,1,1006,9,2020-5-12
6247,Pathanamthitta,2,9,6231,16,2020-4-12
394,Pathanamthitta,2,3,385,9,2020-4-25
4546,Pathanamthitta,8,12,4520,26,2020-5-25
130,Pathanamthitta,3,1,124,6,2020-5-4
7980,Pathanamthitta,0,5,7961,19,2020-4-4
139,Pathanamthitta,3,1,131,8,2020-5-1
7575,Pathanamthitta,6,5,7558,17,2020-4-1
1144,Pathanamthitta,0,6,1138,6,2020-4-20
3089,Pathanamthitta,7,7,3076,13,2020-5-20
2444,Pathanamthitta,5,2,2432,12,2020-5-17
4050,Pathanamthitta,2,6,4034,16,2020-4-17
6975,Pathanamthitta,8,9,6951,24,2020-3-27
60,Pathanamthitta,5,7,45,15,2020-3-10
6659,Pathanamthitta,6,25,6616,43,2020-5-31
17,Pathanamthitta,0,0,11,6,2020-3-6
4865,Pathanamthitta,29,122,4739,126,2020-6-21
4283,Pathanamthitta,16,101,4177,106,2020-6-16
4713,Pathanamthitta,4,106,4604,109,2020-6-18
152,Pathanamthitta,2,1,145,7,2020-5-2
8656,Pathanamthitta,9,6,8631,25,2020-4-2
1408,Pathanamthitta,2,2,1402,6,2020-5-14
5920,Pathanamthitta,3,6,5905,15,2020-4-14
697,Pathanamthitta,1,6,690,7,2020-4-23
4018,Pathanamthitta,2,7,3999,19,2020-5-23
7725,Pathanamthitta,4,5,7704,21,2020-3-29
36,Pathanamthitta,0,3,26,10,2020-3-8
2870,Pathanamthitta,5,5,2855,15,2020-5-19
1710,Pathanamthitta,0,6,1703,7,2020-4-19
4247,Pathanamthitta,4,98,4150,97,2020-6-15
5010,Pathanamthitta,17,126,4880,130,2020-6-22
7915,Pathanamthitta,11,29,7872,43,2020-6-3
932,Pathanamthitta,5,7,903,29,2020-3-13
4524,Pathanamthitta,7,8,4504,20,2020-3-24
9,Pathanamthitta,4,0,6,3,2020-3-5
9292,Pathanamthitta,23,59,9227,65,2020-6-6
10820,Pathanamthitta,16,74,10734,86,2020-6-10
5257,Pathanamthitta,4,9,5242,15,2020-3-21
1756,Pathanamthitta,3,9,1735,21,2020-3-16
385,Pathanamthitta,2,3,375,10,2020-4-26
4814,Pathanamthitta,10,10,4793,21,2020-5-26
780,Pathanamthitta,3,0,771,9,2020-5-11
6477,Pathanamthitta,1,8,6463,14,2020-4-11
7486,Pathanamthitta,3,5,7467,19,2020-3-30
248,Pathanamthitta,6,0,236,12,2020-5-7
7516,Pathanamthitta,0,7,7500,16,2020-4-7
3401,Pathanamthitta,6,7,3383,18,2020-5-21
745,Pathanamthitta,1,6,738,7,2020-4-21
5012,Pathanamthitta,2,6,4997,15,2020-4-16
2246,Pathanamthitta,4,2,2234,12,2020-5-16
6417,Pathanamthitta,4,10,6400,17,2020-3-26
6457,Pathanamthitta,12,23,6414,43,2020-5-30
139,Pathanamthitta,0,1,134,5,2020-4-30
892,Pathanamthitta,17,7,860,32,2020-3-11
26,Pathanamthitta,0,0,21,5,2020-3-7
4768,Pathanamthitta,14,119,4656,112,2020-6-20
4341,Pathanamthitta,8,97,4227,114,2020-6-17
6878,Pathanamthitta,4,28,6840,38,2020-6-1
3,Pathanamthitta,0,0,2,1,2020-3-2
969,Pathanamthitta,4,9,941,28,2020-3-14
4580,Pathanamthitta,3,8,4565,15,2020-3-23
6072,Pathanamthitta,14,24,6038,34,2020-5-29
215,Pathanamthitta,2,2,206,9,2020-4-29
7355,Pathanamthitta,6,8,7340,15,2020-4-8
286,Pathanamthitta,3,0,282,4,2020-5-8
8507,Pathanamthitta,15,42,8459,48,2020-6-4
11604,Pathanamthitta,7,85,11516,88,2020-6-12
5158,Pathanamthitta,45,175,4983,175,2020-6-25
3730,Pathanamthitta,6,9,3715,15,2020-3-19
10451,Pathanamthitta,13,76,10366,85,2020-6-9
6061,Pathanamthitta,2,6,6043,18,2020-4-13
1185,Pathanamthitta,7,1,1178,7,2020-5-13
4282,Pathanamthitta,3,9,4260,22,2020-5-24
418,Pathanamthitta,3,3,411,7,2020-4-24
7697,Pathanamthitta,5,6,7683,14,2020-4-5
131,Pathanamthitta,1,1,125,6,2020-5-5
12231,Kollam,18,78,12142,89,2020-6-7
14141,Kollam,12,94,14024,117,2020-6-11
6,Kollam,0,0,5,1,2020-3-1
659,Kollam,2,0,652,7,2020-3-20
667,Kollam,1,0,655,12,2020-3-17
6467,Kollam,11,19,6432,35,2020-5-27
1143,Kollam,1,9,1110,33,2020-4-27
17247,Kollam,2,2,17228,19,2020-3-31
7183,Kollam,2,7,7173,10,2020-4-10
1418,Kollam,3,3,1409,9,2020-5-10
11374,Kollam,1,5,11365,9,2020-4-6
1437,Kollam,3,3,1430,7,2020-5-6
7667,Kollam,18,103,7558,109,2020-6-19
15906,Kollam,9,4,15884,22,2020-4-3
1735,Kollam,2,12,1719,16,2020-5-3
4591,Kollam,2,5,4581,10,2020-4-15
2339,Kollam,5,0,2333,6,2020-5-15
4391,Kollam,7,7,4375,16,2020-5-22
1535,Kollam,10,6,1513,22,2020-4-22
17046,Kollam,15,2,17023,23,2020-3-28
75,Kollam,6,0,66,9,2020-3-9
3266,Kollam,1,5,3257,9,2020-4-18
3362,Kollam,2,5,3356,6,2020-5-18
16114,Kollam,7,92,15996,118,2020-6-14
8696,Kollam,17,149,8517,179,2020-6-23
8858,Kollam,14,41,8793,65,2020-6-2
227,Kollam,2,0,216,11,2020-3-12
1192,Kollam,0,0,1186,6,2020-3-25
27,Kollam,0,0,25,2,2020-3-4
24,Kollam,0,0,22,2,2020-3-3
368,Kollam,0,0,355,13,2020-3-15
1014,Kollam,0,0,1011,3,2020-3-22
1184,Kollam,3,9,1148,36,2020-4-28
6929,Kollam,12,20,6886,43,2020-5-28
1410,Kollam,4,3,1400,10,2020-5-9
7935,Kollam,3,7,7925,10,2020-4-9
11319,Kollam,9,53,11251,68,2020-6-5
15461,Kollam,11,91,15342,119,2020-6-13
8624,Kollam,11,164,8448,176,2020-6-24
758,Kollam,4,0,751,7,2020-3-18
12638,Kollam,14,83,12538,100,2020-6-8
1219,Kollam,1,3,1214,5,2020-5-12
6372,Kollam,1,7,6361,11,2020-4-12
1571,Kollam,25,9,1536,35,2020-4-25
5669,Kollam,7,11,5647,22,2020-5-25
1796,Kollam,3,3,1778,18,2020-5-4
15935,Kollam,0,5,15919,16,2020-4-4
1448,Kollam,6,12,1419,29,2020-5-1
16678,Kollam,2,2,16661,17,2020-4-1
2041,Kollam,2,5,2030,11,2020-4-20
3711,Kollam,5,4,3696,15,2020-5-20
3035,Kollam,4,1,3031,4,2020-5-17
3640,Kollam,4,5,3629,11,2020-4-17
17021,Kollam,7,1,17008,13,2020-3-27
85,Kollam,4,0,75,10,2020-3-10
8179,Kollam,3,30,8126,53,2020-5-31
28,Kollam,0,0,25,3,2020-3-6
8205,Kollam,31,137,8048,157,2020-6-21
7350,Kollam,7,86,7242,108,2020-6-16
7623,Kollam,15,100,7509,114,2020-6-18
1692,Kollam,0,12,1673,19,2020-5-2
16171,Kollam,4,4,16157,14,2020-4-2
1338,Kollam,2,0,1334,4,2020-5-14
5104,Kollam,0,6,5093,11,2020-4-14
1509,Kollam,6,7,1485,24,2020-4-23
5156,Kollam,6,9,5134,22,2020-5-23
17040,Kollam,4,1,17017,23,2020-3-29
40,Kollam,0,0,37,3,2020-3-8
3559,Kollam,4,4,3549,10,2020-5-19
2494,Kollam,1,5,2485,9,2020-4-19
7283,Kollam,5,82,7177,106,2020-6-15
8493,Kollam,18,150,8326,167,2020-6-22
10123,Kollam,6,44,10063,60,2020-6-3
324,Kollam,3,0,312,12,2020-3-13
1137,Kollam,5,0,1131,6,2020-3-24
28,Kollam,1,0,26,2,2020-3-5
11776,Kollam,12,72,11697,79,2020-6-6
13536,Kollam,11,89,13430,106,2020-6-10
900,Kollam,0,0,896,4,2020-3-21
414,Kollam,2,0,401,13,2020-3-16
1025,Kollam,16,9,990,35,2020-4-26
5955,Kollam,7,15,5931,24,2020-5-26
1182,Kollam,1,3,1175,7,2020-5-11
6464,Kollam,1,7,6454,10,2020-4-11
17049,Kollam,4,1,17032,17,2020-3-30
1392,Kollam,3,3,1387,5,2020-5-7
9432,Kollam,10,6,9417,15,2020-4-7
4142,Kollam,3,6,4132,10,2020-5-21
1579,Kollam,4,6,1564,15,2020-4-21
3967,Kollam,5,5,3956,11,2020-4-16
2670,Kollam,3,0,2668,2,2020-5-16
16464,Kollam,3,0,16456,8,2020-3-26
7969,Kollam,11,25,7915,54,2020-5-30
1373,Kollam,11,12,1350,23,2020-4-30
177,Kollam,6,0,167,10,2020-3-11
30,Kollam,0,0,27,3,2020-3-7
7912,Kollam,27,124,7779,133,2020-6-20
7531,Kollam,12,95,7419,112,2020-6-17
8435,Kollam,8,35,8383,52,2020-6-1
9,Kollam,0,0,8,1,2020-3-2
308,Kollam,7,0,290,18,2020-3-14
1073,Kollam,0,0,1070,3,2020-3-23
7455,Kollam,9,22,7410,45,2020-5-29
1207,Kollam,4,15,1171,36,2020-4-29
9237,Kollam,2,6,9221,16,2020-4-8
1349,Kollam,5,1,1341,8,2020-5-8
10879,Kollam,7,52,10817,62,2020-6-4
14770,Kollam,15,91,14660,110,2020-6-12
9024,Kollam,24,178,8833,191,2020-6-25
673,Kollam,1,0,666,7,2020-3-19
13035,Kollam,11,86,12935,100,2020-6-9
5399,Kollam,2,7,5387,12,2020-4-13
1250,Kollam,2,2,1245,5,2020-5-13
5425,Kollam,7,11,5406,19,2020-5-24
1508,Kollam,3,6,1498,10,2020-4-24
12670,Kollam,3,5,12661,9,2020-4-5
1892,Kollam,2,3,1888,4,2020-5-5
16289,Thiruvananthapuram,36,77,16072,217,2020-6-7
18815,Thiruvananthapuram,32,63,18613,202,2020-6-11
32,Thiruvananthapuram,0,0,30,2,2020-3-1
3710,Thiruvananthapuram,7,4,3663,47,2020-3-20
795,Thiruvananthapuram,11,4,729,66,2020-3-17
7503,Thiruvananthapuram,28,29,7391,112,2020-5-27
2025,Thiruvananthapuram,11,0,1963,62,2020-4-27
18392,Thiruvananthapuram,13,9,18315,77,2020-3-31
4934,Thiruvananthapuram,27,5,4820,114,2020-4-10
4059,Thiruvananthapuram,11,0,4018,41,2020-5-10
12470,Thiruvananthapuram,25,8,12365,105,2020-4-6
2904,Thiruvananthapuram,7,0,2855,49,2020-5-6
16330,Thiruvananthapuram,29,44,16193,137,2020-6-19
18093,Thiruvananthapuram,27,10,18005,88,2020-4-3
2696,Thiruvananthapuram,8,2,2632,64,2020-5-3
2539,Thiruvananthapuram,28,2,2433,106,2020-4-15
2929,Thiruvananthapuram,4,0,2891,38,2020-5-15
5623,Thiruvananthapuram,17,10,5559,64,2020-5-22
1394,Thiruvananthapuram,9,1,1356,38,2020-4-22
18094,Thiruvananthapuram,29,6,17985,109,2020-3-28
33,Thiruvananthapuram,7,0,22,11,2020-3-9
1811,Thiruvananthapuram,16,2,1698,113,2020-4-18
4266,Thiruvananthapuram,11,5,4214,52,2020-5-18
20953,Thiruvananthapuram,21,61,20786,167,2020-6-14
16650,Thiruvananthapuram,34,70,16477,173,2020-6-23
11097,Thiruvananthapuram,22,54,10953,144,2020-6-2
142,Thiruvananthapuram,2,1,137,5,2020-3-12
6409,Thiruvananthapuram,16,4,6315,94,2020-3-25
29,Thiruvananthapuram,3,0,27,2,2020-3-4
30,Thiruvananthapuram,6,0,28,2,2020-3-3
1449,Thiruvananthapuram,16,4,1406,43,2020-3-15
4926,Thiruvananthapuram,10,4,4873,53,2020-3-22
2075,Thiruvananthapuram,11,0,2018,57,2020-4-28
8313,Thiruvananthapuram,12,36,8197,116,2020-5-28
3924,Thiruvananthapuram,10,0,3887,37,2020-5-9
5802,Thiruvananthapuram,24,5,5704,98,2020-4-9
14712,Thiruvananthapuram,49,71,14514,198,2020-6-5
20248,Thiruvananthapuram,20,60,20062,186,2020-6-13
17478,Thiruvananthapuram,33,75,17307,171,2020-6-24
2414,Thiruvananthapuram,3,4,2350,64,2020-3-18
16834,Thiruvananthapuram,23,79,16626,208,2020-6-8
4250,Thiruvananthapuram,3,0,4205,45,2020-5-12
3879,Thiruvananthapuram,27,2,3769,110,2020-4-12
1920,Thiruvananthapuram,9,2,1873,47,2020-4-25
6855,Thiruvananthapuram,30,29,6754,101,2020-5-25
2774,Thiruvananthapuram,9,0,2715,59,2020-5-4
17443,Thiruvananthapuram,30,9,17342,101,2020-4-4
2346,Thiruvananthapuram,17,2,2284,62,2020-5-1
18058,Thiruvananthapuram,20,10,17981,77,2020-4-1
1510,Thiruvananthapuram,18,2,1413,97,2020-4-20
5070,Thiruvananthapuram,14,7,5023,47,2020-5-20
3837,Thiruvananthapuram,11,0,3793,44,2020-5-17
2155,Thiruvananthapuram,21,2,2042,113,2020-4-17
11024,Thiruvananthapuram,13,5,10923,101,2020-3-27
92,Thiruvananthapuram,6,0,76,16,2020-3-10
9972,Thiruvananthapuram,17,48,9860,112,2020-5-31
28,Thiruvananthapuram,0,0,25,3,2020-3-6
15940,Thiruvananthapuram,47,58,15773,167,2020-6-21
14894,Thiruvananthapuram,32,51,14723,171,2020-6-16
15922,Thiruvananthapuram,26,40,15795,127,2020-6-18
2526,Thiruvananthapuram,11,2,2462,64,2020-5-2
18005,Thiruvananthapuram,27,10,17921,84,2020-4-2
4561,Thiruvananthapuram,18,0,4518,43,2020-5-14
2890,Thiruvananthapuram,18,2,2794,96,2020-4-14
1489,Thiruvananthapuram,23,2,1445,44,2020-4-23
6000,Thiruvananthapuram,21,10,5930,70,2020-5-23
18145,Thiruvananthapuram,18,8,18052,93,2020-3-29
33,Thiruvananthapuram,2,0,29,4,2020-3-8
4675,Thiruvananthapuram,13,6,4632,43,2020-5-19
1770,Thiruvananthapuram,23,2,1660,110,2020-4-19
14289,Thiruvananthapuram,41,61,14116,173,2020-6-15
16914,Thiruvananthapuram,47,69,16730,184,2020-6-22
12875,Thiruvananthapuram,39,61,12705,170,2020-6-3
226,Thiruvananthapuram,13,3,208,18,2020-3-13
5919,Thiruvananthapuram,43,5,5829,90,2020-3-24
28,Thiruvananthapuram,2,0,24,4,2020-3-5
15573,Thiruvananthapuram,33,74,15361,212,2020-6-6
18270,Thiruvananthapuram,36,78,18056,214,2020-6-10
4179,Thiruvananthapuram,3,4,4136,43,2020-3-21
661,Thiruvananthapuram,11,4,614,47,2020-3-16
1976,Thiruvananthapuram,17,1,1915,61,2020-4-26
7301,Thiruvananthapuram,18,29,7199,102,2020-5-26
4111,Thiruvananthapuram,9,0,4069,42,2020-5-11
4383,Thiruvananthapuram,21,2,4282,101,2020-4-11
18122,Thiruvananthapuram,16,8,18036,86,2020-3-30
3166,Thiruvananthapuram,11,0,3118,48,2020-5-7
8475,Thiruvananthapuram,19,7,8379,96,2020-4-7
5345,Thiruvananthapuram,18,9,5284,61,2020-5-21
1387,Thiruvananthapuram,38,1,1349,38,2020-4-21
2359,Thiruvananthapuram,26,2,2243,116,2020-4-16
3336,Thiruvananthapuram,11,0,3289,47,2020-5-16
7968,Thiruvananthapuram,34,4,7854,114,2020-3-26
9639,Thiruvananthapuram,23,42,9527,112,2020-5-30
2064,Thiruvananthapuram,13,2,2010,54,2020-4-30
127,Thiruvananthapuram,1,0,114,13,2020-3-11
28,Thiruvananthapuram,1,0,25,3,2020-3-7
16853,Thiruvananthapuram,25,49,16711,142,2020-6-20
15732,Thiruvananthapuram,25,44,15595,137,2020-6-17
10434,Thiruvananthapuram,36,48,10292,142,2020-6-1
28,Thiruvananthapuram,8,0,25,3,2020-3-2
313,Thiruvananthapuram,15,3,284,29,2020-3-14
5477,Thiruvananthapuram,22,4,5426,51,2020-3-23
9075,Thiruvananthapuram,22,41,8959,116,2020-5-29
2058,Thiruvananthapuram,5,2,2030,28,2020-4-29
6663,Thiruvananthapuram,23,4,6571,92,2020-4-8
3637,Thiruvananthapuram,9,0,3594,43,2020-5-8
14030,Thiruvananthapuram,42,66,13860,170,2020-6-4
19563,Thiruvananthapuram,17,63,19376,187,2020-6-12
17881,Thiruvananthapuram,41,77,17709,172,2020-6-25
2618,Thiruvananthapuram,6,4,2553,65,2020-3-19
17358,Thiruvananthapuram,24,77,17150,208,2020-6-9
3547,Thiruvananthapuram,16,2,3443,104,2020-4-13
4494,Thiruvananthapuram,19,0,4453,41,2020-5-13
6362,Thiruvananthapuram,30,24,6277,85,2020-5-24
1581,Thiruvananthapuram,10,2,1538,43,2020-4-24
17748,Thiruvananthapuram,18,8,17646,102,2020-4-5
2857,Thiruvananthapuram,10,0,2796,61,2020-5-5
191481,Total,277,1095,189765,1716,2020-6-7
218949,Total,231,1258,217027,1922,2020-6-11
206,Total,9,0,193,13,2020-3-1
44390,Total,56,37,44165,225,2020-3-20
18011,Total,65,24,17743,268,2020-3-17
107832,Total,229,445,106940,892,2020-5-27
20301,Total,104,123,19812,489,2020-4-27
163129,Total,150,215,162471,658,2020-3-31
129751,Total,126,238,129021,730,2020-4-10
26712,Total,135,20,26350,362,2020-5-10
152804,Total,122,266,152009,795,2020-4-6
14670,Total,58,30,14402,268,2020-5-6
132569,Total,197,1380,130655,1914,2020-6-19
169997,Total,184,251,169291,706,2020-4-3
21720,Total,63,95,21332,388,2020-5-3
97464,Total,86,167,96942,522,2020-4-15
48825,Total,122,80,48287,538,2020-5-15
84258,Total,162,216,83649,609,2020-5-22
29150,Total,95,127,28804,346,2020-4-22
134370,Total,148,165,133750,620,2020-3-28
1116,Total,85,4,967,149,2020-3-9
67190,Total,104,140,66686,504,2020-4-18
67789,Total,127,130,67316,473,2020-5-18
