observation,recovered,district,deaths,total_hospitalized,isolation,hospitalized_today,date,confirmed,active
21413,,Malappuram,,345,21068,44,2020-6-23,,197
14694,,Malappuram,,220,14474,44,2020-6-2,,79
33854,,Malappuram,,502,33352,73,2020-7-2,,226
31894,,Malappuram,,1056,30838,185,2020-8-9,,1191
132,,Malappuram,,29,103,13,2020-3-12,,0
42284,9102,Malappuram,26,1613,40671,258,2020-9-9,11327,2193
10515,,Malappuram,,55,10460,44,2020-3-25,,5
44,,Malappuram,,6,38,0,2020-3-4,,0
36689,15482,Malappuram,67,2560,34129,356,2020-9-28,20526,4971
45408,5658,Malappuram,23,2188,43220,290,2020-8-28,8651,2964
32954,11035,Malappuram,45,2474,30480,345,2020-9-18,14511,3425
34,,Malappuram,,2,32,0,2020-3-3,,0
37531,,Malappuram,,1773,35758,184,2020-8-18,,2350
242,,Malappuram,,17,225,7,2020-3-15,,0
7394,,Malappuram,,11,7383,7,2020-3-22,,4
44440,19231,Malappuram,79,2233,42207,202,2020-10-4,26292,6976
1867,,Malappuram,,70,1797,60,2020-4-28,,1
12448,,Malappuram,,153,12295,40,2020-5-28,,52
1241,,Malappuram,,41,1200,35,2020-5-9,,0
14067,,Malappuram,,83,13984,26,2020-4-9,,14
36573,,Malappuram,,485,36088,60,2020-7-5,,278
17304,,Malappuram,,275,17029,52,2020-6-5,,107
41717,,Malappuram,,680,41037,49,2020-7-13,,540
21637,,Malappuram,,387,21250,39,2020-6-13,,205
22510,,Malappuram,,341,22169,25,2020-6-24,,199
37554,,Malappuram,,845,36709,111,2020-7-24,,707
32617,10299,Malappuram,39,2201,30416,280,2020-9-15,13565,3221
34481,,Malappuram,,1687,32794,218,2020-8-15,,1998
41539,4065,Malappuram,18,2024,39515,301,2020-8-22,6962,2874
35713,12703,Malappuram,58,2440,33273,295,2020-9-22,16321,3554
3834,,Malappuram,,13,3821,6,2020-3-18,,2
46966,7424,Malappuram,24,1670,45296,122,2020-9-3,9830,2376
32563,,Malappuram,,924,31639,151,2020-8-3,,952
39436,,Malappuram,,525,38911,71,2020-7-8,,389
18529,,Malappuram,,350,18179,47,2020-6-8,,163
29860,,Malappuram,,354,29506,22,2020-6-29,,235
34709,,Malappuram,,765,33944,105,2020-7-29,,639
2094,,Malappuram,,37,2057,31,2020-5-12,,4
13269,,Malappuram,,210,13059,68,2020-4-12,,10
1925,,Malappuram,,31,1894,16,2020-4-25,,2
11329,,Malappuram,,157,11172,36,2020-5-25,,48
1661,,Malappuram,,21,1640,10,2020-5-4,,0
16522,,Malappuram,,126,16396,48,2020-4-4,,11
31096,,Malappuram,,387,30709,42,2020-6-30,,244
33769,,Malappuram,,820,32949,78,2020-7-30,,657
48142,8591,Malappuram,26,1431,46711,149,2020-9-6,10581,1958
31792,,Malappuram,,992,30800,141,2020-8-6,,1098
45343,5313,Malappuram,21,2240,43103,255,2020-8-27,8353,3014
34387,15061,Malappuram,64,2370,32017,318,2020-9-27,20121,4990
42618,9221,Malappuram,33,1728,40890,258,2020-9-10,11657,2397
32536,,Malappuram,,1065,31471,197,2020-8-10,,1389
47204,22148,Malappuram,90,2078,45126,243,2020-10-8,30126,7881
1538,,Malappuram,,15,1523,12,2020-5-1,,2
12780,,Malappuram,,59,12721,20,2020-4-1,,11
5713,,Malappuram,,30,5683,7,2020-4-20,,6
9176,,Malappuram,,122,9054,46,2020-5-20,,30
8424,,Malappuram,,100,8324,51,2020-5-17,,21
7833,,Malappuram,,41,7792,13,2020-4-17,,7
11346,,Malappuram,,90,11256,24,2020-3-27,,7
75,,Malappuram,,45,30,21,2020-3-10,,0
13797,,Malappuram,,217,13580,44,2020-5-31,,57
55,,Malappuram,,5,50,0,2020-3-6,,0
18836,,Malappuram,,342,18494,46,2020-6-21,,210
39398,,Malappuram,,708,38690,45,2020-7-21,,599
42522,,Malappuram,,717,41805,42,2020-7-16,,569
13043,,Malappuram,,385,12658,29,2020-6-16,,210
40634,16924,Malappuram,73,2403,38231,167,2020-10-1,23511,6508
41530,,Malappuram,,683,40847,25,2020-7-18,,551
14429,,Malappuram,,373,14056,16,2020-6-18,,223
1610,,Malappuram,,28,1582,19,2020-5-2,,2
13936,,Malappuram,,63,13873,25,2020-4-2,,11
3102,,Malappuram,,64,3038,45,2020-5-14,,11
12189,,Malappuram,,23,12166,11,2020-4-14,,9
2465,,Malappuram,,70,2395,42,2020-4-23,,5
10622,,Malappuram,,112,10510,46,2020-5-23,,44
48652,8389,Malappuram,26,1400,47252,181,2020-9-5,10257,1836
45723,20529,Malappuram,85,2172,43551,203,2020-10-6,27752,7131
31571,,Malappuram,,961,30610,138,2020-8-5,,1079
11625,,Malappuram,,82,11543,25,2020-3-29,,9
48,,Malappuram,,15,33,3,2020-3-8,,0
33795,9735,Malappuram,35,2092,31703,344,2020-9-13,12735,2959
33694,,Malappuram,,1671,32023,282,2020-8-13,,1865
43035,4281,Malappuram,19,2262,40773,255,2020-8-24,7317,3012
30356,13588,Malappuram,60,2565,27791,303,2020-9-24,17596,3942
9300,,Malappuram,,75,9225,36,2020-5-19,,26
5727,,Malappuram,,23,5704,13,2020-4-19,,6
42628,,Malappuram,,743,41885,54,2020-7-15,,563
13158,,Malappuram,,395,12763,52,2020-6-15,,202
19889,,Malappuram,,339,19550,14,2020-6-22,,201
39128,,Malappuram,,770,38358,82,2020-7-22,,613
34804,,Malappuram,,462,34342,56,2020-7-3,,248
15991,,Malappuram,,255,15736,65,2020-6-3,,90
42231,8952,Malappuram,26,1491,40740,287,2020-9-8,11126,2142
165,,Malappuram,,30,135,1,2020-3-13,,0
31857,,Malappuram,,1060,30797,144,2020-8-8,,1134
9898,,Malappuram,,29,9869,18,2020-3-24,,5
50,,Malappuram,,6,44,0,2020-3-5,,0
46195,6030,Malappuram,24,2021,44174,249,2020-8-29,9030,2970
38537,16001,Malappuram,71,2447,36090,231,2020-9-29,21566,5488
52847,25177,Malappuram,100,2043,50804,267,2020-10-11,34383,9099
47023,6358,Malappuram,24,1997,45026,310,2020-8-30,9225,2837
39283,16602,Malappuram,73,2453,36830,216,2020-9-30,22543,5862
37742,,Malappuram,,429,37313,51,2020-7-6,,301
17782,,Malappuram,,266,17516,50,2020-6-6,,120
26987,,Malappuram,,348,26639,34,2020-6-27,,218
36445,,Malappuram,,649,35796,107,2020-7-27,,523
40361,,Malappuram,,609,39752,49,2020-7-10,,458
19394,,Malappuram,,324,19070,19,2020-6-10,,176
7018,,Malappuram,,10,7008,6,2020-3-21,,2
976,,Malappuram,,21,955,7,2020-3-16,,2
1813,,Malappuram,,41,1772,21,2020-4-26,,1
11616,,Malappuram,,125,11491,26,2020-5-26,,51
1960,,Malappuram,,18,1942,13,2020-5-11,,2
13988,,Malappuram,,199,13789,123,2020-4-11,,16
12099,,Malappuram,,105,11994,26,2020-3-30,,9
1017,,Malappuram,,49,968,45,2020-5-7,,0
14179,,Malappuram,,137,14042,44,2020-4-7,,14
42100,18516,Malappuram,73,2364,39736,258,2020-10-3,25500,6905
40582,3825,Malappuram,17,1953,38629,322,2020-8-21,6567,2720
34929,12235,Malappuram,56,2489,32440,294,2020-9-21,15877,3580
32851,10556,Malappuram,41,2336,30515,250,2020-9-16,13863,3260
34690,,Malappuram,,1766,32924,273,2020-8-16,,2137
33447,,Malappuram,,834,32613,133,2020-7-31,,720
32500,,Malappuram,,1075,31425,180,2020-8-7,,1187
46986,8793,Malappuram,26,1458,45528,201,2020-9-7,10768,1943
33076,14662,Malappuram,64,2303,30773,288,2020-9-26,19206,4474
44577,4775,Malappuram,21,2262,42315,213,2020-8-26,8123,3322
32958,,Malappuram,,1340,31618,281,2020-8-11,,1578
39110,9332,Malappuram,34,1866,37244,249,2020-9-11,12047,2675
9604,,Malappuram,,74,9530,33,2020-5-21,,35
4656,,Malappuram,,25,4631,13,2020-4-21,,6
8708,,Malappuram,,38,8670,20,2020-4-16,,8
7977,,Malappuram,,78,7899,46,2020-5-16,,17
48488,23057,Malappuram,94,2010,46478,251,2020-10-9,31300,8142
11235,,Malappuram,,75,11160,20,2020-3-26,,8
13459,,Malappuram,,202,13257,53,2020-5-30,,57
1524,,Malappuram,,17,1507,12,2020-4-30,,2
93,,Malappuram,,61,32,21,2020-3-11,,0
41,,Malappuram,,11,30,15,2020-3-7,,0
39960,,Malappuram,,737,39223,52,2020-7-20,,592
17459,,Malappuram,,387,17072,58,2020-6-20,,230
13242,,Malappuram,,381,12861,23,2020-6-17,,221
42018,,Malappuram,,680,41338,57,2020-7-17,,562
14243,,Malappuram,,198,14045,37,2020-6-1,,65
32360,,Malappuram,,429,31931,48,2020-7-1,,265
38702,,Malappuram,,1709,36993,192,2020-8-19,,2411
6,,Malappuram,,0,6,2,2020-3-2,,0
33884,11361,Malappuram,45,2477,31407,279,2020-9-19,15045,3633
195,,Malappuram,,31,164,22,2020-3-14,,0
9294,,Malappuram,,15,9279,11,2020-3-23,,4
12983,,Malappuram,,183,12800,43,2020-5-29,,56
1554,,Malappuram,,90,1464,20,2020-4-29,,1
14136,,Malappuram,,118,14018,50,2020-4-8,,14
1197,,Malappuram,,66,1131,39,2020-5-8,,0
16764,,Malappuram,,269,16495,42,2020-6-4,,89
36044,,Malappuram,,475,35569,36,2020-7-4,,278
20947,,Malappuram,,387,20560,41,2020-6-12,,199
41097,,Malappuram,,670,40427,68,2020-7-12,,521
37323,,Malappuram,,700,36623,66,2020-7-25,,591
23966,,Malappuram,,330,23636,29,2020-6-25,,193
33763,,Malappuram,,1472,32291,179,2020-8-14,,1634
31936,9996,Malappuram,38,2138,29798,307,2020-9-14,13217,3177
42406,4165,Malappuram,18,2157,40249,412,2020-8-23,7148,2960
32657,,Malappuram,,857,31800,180,2020-8-2,,907
47156,7214,Malappuram,24,1720,45436,185,2020-9-2,9739,2495
4712,,Malappuram,,11,4701,6,2020-3-19,,2
45047,19988,Malappuram,81,2230,42817,168,2020-10-5,26898,6822
18974,,Malappuram,,420,18554,70,2020-6-9,,169
39706,,Malappuram,,506,39200,77,2020-7-9,,431
35276,,Malappuram,,703,34573,99,2020-7-28,,594
28065,,Malappuram,,391,27674,55,2020-6-28,,224
12801,,Malappuram,,131,12670,18,2020-4-13,,10
2264,,Malappuram,,55,2209,43,2020-5-13,,6
11061,,Malappuram,,125,10936,38,2020-5-24,,49
2677,,Malappuram,,94,2583,42,2020-4-24,,2
16850,,Malappuram,,156,16694,61,2020-4-5,,11
1526,,Malappuram,,28,1498,24,2020-5-5,,0
11937,3786,Palakkad,3,803,11134,57,2020-8-31,4679,889
13529,7998,Palakkad,38,1705,11824,150,2020-10-2,13009,4972
18389,,Palakkad,,196,18193,48,2020-6-7,,159
12264,,Palakkad,,186,12078,23,2020-7-7,,176
10732,,Palakkad,,416,10316,45,2020-7-26,,369
9735,,Palakkad,,214,9521,37,2020-6-26,,237
20503,,Palakkad,,211,20292,11,2020-6-11,,178
12828,,Palakkad,,282,12546,49,2020-7-11,,285
2,,Palakkad,,0,2,0,2020-3-1,,0
3864,,Palakkad,,26,3838,0,2020-3-20,,0
232,,Palakkad,,27,205,9,2020-3-17,,0
11510,,Palakkad,,123,11387,42,2020-5-27,,89
3408,,Palakkad,,56,3352,12,2020-4-27,,7
20219,,Palakkad,,48,20171,10,2020-3-31,,5
16825,,Palakkad,,30,16795,4,2020-4-10,,7
5169,,Palakkad,,32,5137,10,2020-5-10,,0
18427,,Palakkad,,32,18395,10,2020-4-6,,7
1976,,Palakkad,,44,1932,11,2020-5-6,,1
8945,5667,Palakkad,22,1746,7199,282,2020-9-20,7986,2296
14084,2596,Palakkad,3,805,13279,57,2020-8-20,3494,893
13693,,Palakkad,,868,12825,51,2020-8-17,,930
8701,5274,Palakkad,18,1457,7244,211,2020-9-17,7080,1787
18634,10459,Palakkad,40,1789,16845,187,2020-10-10,17086,6586
10495,,Palakkad,,432,10063,50,2020-8-1,,415
11622,3939,Palakkad,3,717,10905,68,2020-9-1,4721,778
9000,,Palakkad,,155,8845,21,2020-6-19,,122
11710,,Palakkad,,361,11349,120,2020-7-19,,339
19610,,Palakkad,,47,19563,4,2020-4-3,,6
3036,,Palakkad,,47,2989,10,2020-5-3,,1
13128,,Palakkad,,40,13088,14,2020-4-15,,2
6055,,Palakkad,,33,6022,7,2020-5-15,,7
9454,,Palakkad,,48,9406,6,2020-5-22,,26
3839,,Palakkad,,35,3804,11,2020-4-22,,6
10947,,Palakkad,,439,10508,58,2020-8-4,,405
10480,4198,Palakkad,4,559,9921,61,2020-9-4,4851,648
16128,,Palakkad,,37,16091,15,2020-3-28,,4
11681,,Palakkad,,706,10975,156,2020-8-12,,729
8783,4764,Palakkad,7,1127,7656,175,2020-9-12,6075,1303
36,,Palakkad,,14,22,12,2020-3-9,,0
8167,6560,Palakkad,26,1893,6274,279,2020-9-25,9445,2858
13892,3319,Palakkad,3,558,13334,100,2020-8-25,4051,728
10417,,Palakkad,,31,10386,9,2020-4-18,,2
7769,,Palakkad,,58,7711,19,2020-5-18,,13
17342,9341,Palakkad,39,1598,15744,173,2020-10-7,15452,6071
22268,,Palakkad,,208,22060,27,2020-6-14,,154
11991,,Palakkad,,307,11684,27,2020-7-14,,299
10962,,Palakkad,,400,10562,40,2020-7-23,,331
9805,,Palakkad,,192,9613,26,2020-6-23,,181
14841,,Palakkad,,178,14663,10,2020-6-2,,143
11455,,Palakkad,,287,11168,30,2020-7-2,,249
11807,,Palakkad,,591,11216,63,2020-8-9,,605
119,,Palakkad,,30,89,8,2020-3-12,,0
9830,4646,Palakkad,4,723,9107,156,2020-9-9,5588,937
5420,,Palakkad,,36,5384,8,2020-3-25,,3
11,,Palakkad,,0,11,2,2020-3-4,,0
9707,7189,Palakkad,28,1834,7873,209,2020-9-28,10858,3640
13023,3534,Palakkad,3,728,12295,156,2020-8-28,4459,921
8661,5392,Palakkad,19,1523,7138,224,2020-9-18,7348,1936
8,,Palakkad,,1,7,2,2020-3-3,,0
13768,,Palakkad,,888,12880,112,2020-8-18,,889
179,,Palakkad,,28,151,9,2020-3-15,,0
5109,,Palakkad,,25,5084,9,2020-3-22,,0
15197,8401,Palakkad,39,1815,13382,288,2020-10-4,14001,5560
3378,,Palakkad,,60,3318,14,2020-4-28,,7
12185,,Palakkad,,131,12054,17,2020-5-28,,105
4688,,Palakkad,,38,4650,7,2020-5-9,,1
17510,,Palakkad,,37,17473,12,2020-4-9,,7
11980,,Palakkad,,187,11793,26,2020-7-5,,196
17119,,Palakkad,,174,16945,3,2020-6-5,,180
12290,,Palakkad,,330,11960,61,2020-7-13,,322
21690,,Palakkad,,208,21482,2,2020-6-13,,176
10006,,Palakkad,,215,9791,29,2020-6-24,,196
10887,,Palakkad,,384,10503,93,2020-7-24,,324
9329,5043,Palakkad,12,1262,8067,159,2020-9-15,6619,1563
12888,,Palakkad,,903,11985,162,2020-8-15,,928
13687,2830,Palakkad,3,766,12921,107,2020-8-22,3761,927
8506,6073,Palakkad,26,1736,6770,225,2020-9-22,8395,2295
309,,Palakkad,,29,280,9,2020-3-18,,0
10733,4105,Palakkad,4,601,10132,36,2020-9-3,4809,699
10758,,Palakkad,,411,10347,16,2020-8-3,,410
12256,,Palakkad,,199,12057,35,2020-7-8,,193
18795,,Palakkad,,205,18590,18,2020-6-8,,158
11358,,Palakkad,,292,11066,14,2020-6-29,,268
10492,,Palakkad,,452,10040,43,2020-7-29,,472
6314,,Palakkad,,33,6281,4,2020-5-12,,2
15606,,Palakkad,,28,15578,9,2020-4-12,,3
3501,,Palakkad,,69,3432,19,2020-4-25,,6
10759,,Palakkad,,82,10677,10,2020-5-25,,53
3052,,Palakkad,,47,3005,15,2020-5-4,,1
19325,,Palakkad,,46,19279,5,2020-4-4,,7
11427,,Palakkad,,297,11130,13,2020-6-30,,277
10467,,Palakkad,,477,9990,69,2020-7-30,,440
10378,4405,Palakkad,4,518,9860,108,2020-9-6,5113,703
10939,,Palakkad,,454,10485,49,2020-8-6,,525
12955,3441,Palakkad,3,674,12281,96,2020-8-27,4332,887
9057,6989,Palakkad,28,1855,7202,204,2020-9-27,10480,3462
9231,4679,Palakkad,4,855,8376,167,2020-9-10,5782,1098
11530,,Palakkad,,548,10982,65,2020-8-10,,647
18242,9748,Palakkad,39,1813,16429,215,2020-10-8,15737,5949
3076,,Palakkad,,53,3023,23,2020-5-1,,1
20038,,Palakkad,,52,19986,10,2020-4-1,,6
7030,,Palakkad,,38,6992,9,2020-4-20,,2
8532,,Palakkad,,55,8477,9,2020-5-20,,20
7306,,Palakkad,,43,7263,11,2020-5-17,,12
12077,,Palakkad,,30,12047,7,2020-4-17,,2
5366,,Palakkad,,42,5324,16,2020-3-27,,3
73,,Palakkad,,25,48,11,2020-3-10,,0
13803,,Palakkad,,160,13643,36,2020-5-31,,138
17,,Palakkad,,3,14,0,2020-3-6,,0
9576,,Palakkad,,175,9401,35,2020-6-21,,149
11171,,Palakkad,,353,10818,87,2020-7-21,,310
12500,,Palakkad,,274,12226,28,2020-7-16,,217
8980,,Palakkad,,172,8808,11,2020-6-16,,143
12632,7777,Palakkad,38,1780,10852,226,2020-10-1,12376,4560
11752,,Palakkad,,275,11477,29,2020-7-18,,272
9026,,Palakkad,,155,8871,15,2020-6-18,,127
3085,,Palakkad,,49,3036,11,2020-5-2,,1
19721,,Palakkad,,52,19669,8,2020-4-2,,6
5759,,Palakkad,,36,5723,5,2020-5-14,,6
14216,,Palakkad,,36,14180,15,2020-4-14,,2
3332,,Palakkad,,51,3281,21,2020-4-23,,6
9923,,Palakkad,,54,9869,14,2020-5-23,,44
10302,4310,Palakkad,4,507,9795,66,2020-9-5,4951,636
16645,9004,Palakkad,39,1602,15043,147,2020-10-6,14802,5758
10644,,Palakkad,,456,10188,80,2020-8-5,,433
18837,,Palakkad,,32,18805,5,2020-3-29,,5
17,,Palakkad,,5,12,9,2020-3-8,,0
9373,4830,Palakkad,8,1222,8151,155,2020-9-13,6308,1469
12051,,Palakkad,,819,11232,183,2020-8-13,,861
13515,3200,Palakkad,3,566,12949,76,2020-8-24,3899,695
8146,6337,Palakkad,26,1867,6279,212,2020-9-24,9026,2662
8333,,Palakkad,,58,8275,11,2020-5-19,,13
8728,,Palakkad,,34,8694,8,2020-4-19,,2
12270,,Palakkad,,296,11974,17,2020-7-15,,265
8821,,Palakkad,,188,8633,14,2020-6-15,,146
9418,,Palakkad,,186,9232,18,2020-6-22,,154
10986,,Palakkad,,377,10609,49,2020-7-22,,325
11483,,Palakkad,,212,11271,12,2020-7-3,,191
15806,,Palakkad,,182,15624,10,2020-6-3,,148
9785,4559,Palakkad,4,641,9144,129,2020-9-8,5457,893
146,,Palakkad,,22,124,7,2020-3-13,,0
11803,,Palakkad,,614,11189,126,2020-8-8,,607
5514,,Palakkad,,36,5478,11,2020-3-24,,1
16,,Palakkad,,2,14,1,2020-3-5,,0
12414,3608,Palakkad,3,728,11686,146,2020-8-29,4592,980
10363,7458,Palakkad,30,1705,8658,164,2020-9-29,11232,3743
18055,11005,Palakkad,40,1753,16302,140,2020-10-11,17726,6680
12743,3672,Palakkad,3,863,11880,135,2020-8-30,4637,961
11589,7664,Palakkad,38,1689,9900,194,2020-9-30,11863,4160
12031,,Palakkad,,211,11820,32,2020-7-6,,172
17628,,Palakkad,,179,17449,50,2020-6-6,,160
10330,,Palakkad,,240,10090,30,2020-6-27,,260
10679,,Palakkad,,437,10242,33,2020-7-27,,399
12637,,Palakkad,,242,12395,44,2020-7-10,,244
19831,,Palakkad,,224,19607,22,2020-6-10,,178
4110,,Palakkad,,21,4089,7,2020-3-21,,0
191,,Palakkad,,22,169,4,2020-3-16,,0
3472,,Palakkad,,56,3416,4,2020-4-26,,6
11116,,Palakkad,,86,11030,11,2020-5-26,,81
5914,,Palakkad,,41,5873,12,2020-5-11,,1
16392,,Palakkad,,33,16359,7,2020-4-11,,3
20143,,Palakkad,,44,20099,16,2020-3-30,,5
2923,,Palakkad,,45,2878,9,2020-5-7,,1
18386,,Palakkad,,31,18355,6,2020-4-7,,7
14298,8184,Palakkad,38,1744,12554,230,2020-10-3,13505,5282
14093,2740,Palakkad,3,756,13337,101,2020-8-21,3577,832
8577,5838,Palakkad,25,1746,6831,172,2020-9-21,8153,2289
8546,5160,Palakkad,18,1363,7183,223,2020-9-16,6839,1660
13716,,Palakkad,,873,12843,81,2020-8-16,,850
10444,,Palakkad,,456,9988,47,2020-7-31,,409
11733,,Palakkad,,539,11194,124,2020-8-7,,614
10199,4500,Palakkad,4,598,9601,155,2020-9-7,5231,726
8615,6783,Palakkad,26,1892,6723,210,2020-9-26,9992,3182
13570,3385,Palakkad,3,634,12936,144,2020-8-26,4137,748
11578,,Palakkad,,639,10939,132,2020-8-11,,738
8451,4725,Palakkad,5,1004,7447,198,2020-9-11,5891,1160
8990,,Palakkad,,47,8943,8,2020-5-21,,21
4974,,Palakkad,,32,4942,6,2020-4-21,,7
13059,,Palakkad,,33,13026,3,2020-4-16,,2
6860,,Palakkad,,38,6822,10,2020-5-16,,9
18527,10063,Palakkad,39,1808,16719,285,2020-10-9,16409,6306
5915,,Palakkad,,42,5873,13,2020-3-26,,3
13385,,Palakkad,,151,13234,43,2020-5-30,,125
3158,,Palakkad,,58,3100,6,2020-4-30,,1
102,,Palakkad,,25,77,4,2020-3-11,,0
18,,Palakkad,,4,14,1,2020-3-7,,0
11190,,Palakkad,,311,10879,56,2020-7-20,,295
9325,,Palakkad,,159,9166,18,2020-6-20,,135
8968,,Palakkad,,156,8812,14,2020-6-17,,124
11939,,Palakkad,,260,11679,42,2020-7-17,,248
14233,,Palakkad,,172,14061,16,2020-6-1,,138
11585,,Palakkad,,294,11291,17,2020-7-1,,283
14142,,Palakkad,,847,13295,69,2020-8-19,,851
9,,Palakkad,,1,8,0,2020-3-2,,0
8881,5522,Palakkad,21,1610,7271,197,2020-9-19,7697,2153
154,,Palakkad,,22,132,5,2020-3-14,,0
5162,,Palakkad,,27,5135,8,2020-3-23,,0
12977,,Palakkad,,108,12869,18,2020-5-29,,117
3253,,Palakkad,,63,3190,15,2020-4-29,,6
17454,,Palakkad,,36,17418,12,2020-4-8,,7
3770,,Palakkad,,42,3728,5,2020-5-8,,1
16531,,Palakkad,,194,16337,16,2020-6-4,,141
11809,,Palakkad,,187,11622,25,2020-7-4,,176
21179,,Palakkad,,218,20961,19,2020-6-12,,177
13042,,Palakkad,,312,12730,47,2020-7-12,,328
10561,,Palakkad,,392,10169,36,2020-7-25,,335
9578,,Palakkad,,226,9352,31,2020-6-25,,214
12329,,Palakkad,,837,11492,120,2020-8-14,,948
9664,4923,Palakkad,11,1222,8442,99,2020-9-14,6483,1548
13943,3080,Palakkad,3,629,13314,105,2020-8-23,3800,716
10526,,Palakkad,,460,10066,59,2020-8-2,,420
10860,4037,Palakkad,3,635,10225,24,2020-9-2,4751,710
492,,Palakkad,,26,466,4,2020-3-19,,0
15711,8728,Palakkad,39,1688,14023,194,2020-10-5,14282,5514
19387,,Palakkad,,204,19183,6,2020-6-9,,172
12610,,Palakkad,,209,12401,37,2020-7-9,,226
10659,,Palakkad,,488,10171,75,2020-7-28,,445
11031,,Palakkad,,285,10746,45,2020-6-28,,261
14787,,Palakkad,,33,14754,9,2020-4-13,,4
6680,,Palakkad,,35,6645,8,2020-5-13,,4
10372,,Palakkad,,74,10298,30,2020-5-24,,48
3514,,Palakkad,,73,3441,30,2020-4-24,,6
18531,,Palakkad,,29,18502,6,2020-4-5,,7
3104,,Palakkad,,45,3059,8,2020-5-5,,1
10372,3007,Thrissur,13,1271,9101,105,2020-8-31,4466,1444
12802,8563,Thrissur,55,2855,9947,363,2020-10-2,15058,6437
18149,,Thrissur,,118,18031,21,2020-6-7,,89
17596,,Thrissur,,220,17376,20,2020-7-7,,193
13934,,Thrissur,,422,13512,47,2020-7-26,,394
17058,,Thrissur,,159,16899,16,2020-6-26,,126
20674,,Thrissur,,169,20505,19,2020-6-11,,140
15034,,Thrissur,,229,14805,29,2020-7-11,,212
44,,Thrissur,,5,39,1,2020-3-1,,0
3386,,Thrissur,,29,3357,9,2020-3-20,,1
2296,,Thrissur,,38,2258,7,2020-3-17,,1
9902,,Thrissur,,53,9849,14,2020-5-27,,18
886,,Thrissur,,19,867,1,2020-4-27,,0
20588,,Thrissur,,47,20541,8,2020-3-31,,6
15193,,Thrissur,,24,15169,4,2020-4-10,,6
1499,,Thrissur,,17,1482,5,2020-5-10,,2
14716,,Thrissur,,39,14677,4,2020-4-6,,9
688,,Thrissur,,12,676,1,2020-5-6,,0
11538,5778,Thrissur,38,1659,9879,228,2020-9-20,8680,2866
9104,1993,Thrissur,9,755,8349,78,2020-8-20,2763,759
9135,,Thrissur,,623,8512,148,2020-8-17,,598
11130,5235,Thrissur,31,1453,9677,172,2020-9-17,7681,2413
14586,12058,Thrissur,60,2507,12079,320,2020-10-10,21107,8985
13279,,Thrissur,,534,12745,68,2020-8-1,,489
10092,3127,Thrissur,13,1270,8822,140,2020-9-1,4599,1457
13261,,Thrissur,,173,13088,13,2020-6-19,,120
13956,,Thrissur,,294,13662,31,2020-7-19,,306
14073,,Thrissur,,40,14033,11,2020-4-3,,10
947,,Thrissur,,13,934,3,2020-5-3,,0
8148,,Thrissur,,10,8138,1,2020-4-15,,1
4358,,Thrissur,,25,4333,5,2020-5-15,,2
7431,,Thrissur,,43,7388,8,2020-5-22,,16
875,,Thrissur,,5,870,0,2020-4-22,,0
11978,,Thrissur,,567,11411,87,2020-8-4,,544
10549,3512,Thrissur,15,1374,9175,166,2020-9-4,5017,1488
14737,,Thrissur,,37,14700,14,2020-3-28,,4
9704,,Thrissur,,476,9228,57,2020-8-12,,445
11070,4500,Thrissur,25,1343,9727,213,2020-9-12,6591,2064
211,,Thrissur,,39,172,22,2020-3-9,,0
11313,6917,Thrissur,43,2050,9263,301,2020-9-25,10791,3828
9365,2320,Thrissur,11,1048,8317,129,2020-8-25,3450,1117
4562,,Thrissur,,10,4552,1,2020-4-18,,1
6062,,Thrissur,,31,6031,2,2020-5-18,,10
13756,10228,Thrissur,59,2847,10909,307,2020-10-7,18759,8468
23130,,Thrissur,,193,22937,16,2020-6-14,,151
14178,,Thrissur,,233,13945,20,2020-7-14,,237
13378,,Thrissur,,397,12981,85,2020-7-23,,399
15007,,Thrissur,,145,14862,22,2020-6-23,,117
14495,,Thrissur,,85,14410,19,2020-6-2,,55
19511,,Thrissur,,196,19315,22,2020-7-2,,165
11636,,Thrissur,,565,11071,65,2020-8-9,,536
843,,Thrissur,,73,770,8,2020-3-12,,1
10957,4177,Thrissur,19,1070,9887,279,2020-9-9,5935,1737
12081,,Thrissur,,37,12044,11,2020-3-25,,1
63,,Thrissur,,9,54,0,2020-3-4,,0
12016,7612,Thrissur,46,2328,9688,285,2020-9-28,12341,4680
10224,2625,Thrissur,12,1180,9044,187,2020-8-28,4005,1366
11581,5377,Thrissur,32,1552,10029,232,2020-9-18,8007,2596
58,,Thrissur,,6,52,2,2020-3-3,,0
8891,,Thrissur,,634,8257,55,2020-8-18,,618
1574,,Thrissur,,48,1526,8,2020-3-15,,1
8538,,Thrissur,,40,8498,19,2020-3-22,,1
13405,9243,Thrissur,56,2817,10588,342,2020-10-4,16629,7327
897,,Thrissur,,19,878,2,2020-4-28,,0
10661,,Thrissur,,55,10606,8,2020-5-28,,25
1260,,Thrissur,,13,1247,0,2020-5-9,,0
15725,,Thrissur,,26,15699,1,2020-4-9,,7
18308,,Thrissur,,217,18091,30,2020-7-5,,189
16785,,Thrissur,,85,16700,5,2020-6-5,,61
13969,,Thrissur,,232,13737,24,2020-7-13,,204
22497,,Thrissur,,195,22302,14,2020-6-13,,151
15620,,Thrissur,,149,15471,18,2020-6-24,,127
13284,,Thrissur,,469,12815,96,2020-7-24,,415
