isolation,district,hospitalized_today,date,active,total_hospitalized,observation
981,Pathanamthitta,0,2020-4-22,6,6,987
7835,Pathanamthitta,2,2020-3-28,9,20,7855
41,Pathanamthitta,2,2020-3-9,3,12,53
2844,Pathanamthitta,2,2020-4-18,6,14,2858
2679,Pathanamthitta,4,2020-5-18,4,10,2689
7199,Pathanamthitta,6,2020-6-2,27,38,7237
862,Pathanamthitta,2,2020-3-12,7,34,896
4440,Pathanamthitta,1,2020-3-25,10,21,4461
6,Pathanamthitta,0,2020-3-4,0,3,9
3,Pathanamthitta,0,2020-3-3,0,3,6
1609,Pathanamthitta,4,2020-3-15,9,29,1638
4753,Pathanamthitta,2,2020-3-22,9,14,4767
367,Pathanamthitta,3,2020-4-28,3,10,377
5382,Pathanamthitta,10,2020-5-28,19,30,5412
443,Pathanamthitta,0,2020-5-9,0,4,447
7036,Pathanamthitta,1,2020-4-9,8,13,7049
8847,Pathanamthitta,16,2020-6-5,52,55,8902
2884,Pathanamthitta,2,2020-3-18,9,16,2900
9998,Pathanamthitta,26,2020-6-8,75,79,10077
1006,Pathanamthitta,0,2020-5-12,1,9,1015
6231,Pathanamthitta,2,2020-4-12,9,16,6247
385,Pathanamthitta,2,2020-4-25,3,9,394
4520,Pathanamthitta,8,2020-5-25,12,26,4546
124,Pathanamthitta,3,2020-5-4,1,6,130
7961,Pathanamthitta,0,2020-4-4,5,19,7980
131,Pathanamthitta,3,2020-5-1,1,8,139
7558,Pathanamthitta,6,2020-4-1,5,17,7575
1138,Pathanamthitta,0,2020-4-20,6,6,1144
3076,Pathanamthitta,7,2020-5-20,7,13,3089
2432,Pathanamthitta,5,2020-5-17,2,12,2444
4034,Pathanamthitta,2,2020-4-17,6,16,4050
6951,Pathanamthitta,8,2020-3-27,9,24,6975
45,Pathanamthitta,5,2020-3-10,7,15,60
6616,Pathanamthitta,6,2020-5-31,25,43,6659
11,Pathanamthitta,0,2020-3-6,0,6,17
145,Pathanamthitta,2,2020-5-2,1,7,152
8631,Pathanamthitta,9,2020-4-2,6,25,8656
1402,Pathanamthitta,2,2020-5-14,2,6,1408
5905,Pathanamthitta,3,2020-4-14,6,15,5920
690,Pathanamthitta,1,2020-4-23,6,7,697
3999,Pathanamthitta,2,2020-5-23,7,19,4018
7704,Pathanamthitta,4,2020-3-29,5,21,7725
26,Pathanamthitta,0,2020-3-8,3,10,36
2855,Pathanamthitta,5,2020-5-19,5,15,2870
1703,Pathanamthitta,0,2020-4-19,6,7,1710
7872,Pathanamthitta,11,2020-6-3,29,43,7915
903,Pathanamthitta,5,2020-3-13,7,29,932
4504,Pathanamthitta,7,2020-3-24,8,20,4524
6,Pathanamthitta,4,2020-3-5,0,3,9
9227,Pathanamthitta,23,2020-6-6,59,65,9292
5242,Pathanamthitta,4,2020-3-21,9,15,5257
1735,Pathanamthitta,3,2020-3-16,9,21,1756
375,Pathanamthitta,2,2020-4-26,3,10,385
4793,Pathanamthitta,10,2020-5-26,10,21,4814
771,Pathanamthitta,3,2020-5-11,0,9,780
6463,Pathanamthitta,1,2020-4-11,8,14,6477
7467,Pathanamthitta,3,2020-3-30,5,19,7486
236,Pathanamthitta,6,2020-5-7,0,12,248
7500,Pathanamthitta,0,2020-4-7,7,16,7516
3383,Pathanamthitta,6,2020-5-21,7,18,3401
738,Pathanamthitta,1,2020-4-21,6,7,745
4997,Pathanamthitta,2,2020-4-16,6,15,5012
2234,Pathanamthitta,4,2020-5-16,2,12,2246
6400,Pathanamthitta,4,2020-3-26,10,17,6417
6414,Pathanamthitta,12,2020-5-30,23,43,6457
134,Pathanamthitta,0,2020-4-30,1,5,139
860,Pathanamthitta,17,2020-3-11,7,32,892
21,Pathanamthitta,0,2020-3-7,0,5,26
6840,Pathanamthitta,4,2020-6-1,28,38,6878
2,Pathanamthitta,0,2020-3-2,0,1,3
941,Pathanamthitta,4,2020-3-14,9,28,969
4565,Pathanamthitta,3,2020-3-23,8,15,4580
6038,Pathanamthitta,14,2020-5-29,24,34,6072
206,Pathanamthitta,2,2020-4-29,2,9,215
7340,Pathanamthitta,6,2020-4-8,8,15,7355
282,Pathanamthitta,3,2020-5-8,0,4,286
8459,Pathanamthitta,15,2020-6-4,42,48,8507
3715,Pathanamthitta,6,2020-3-19,9,15,3730
10366,Pathanamthitta,13,2020-6-9,76,85,10451
6043,Pathanamthitta,2,2020-4-13,6,18,6061
1178,Pathanamthitta,7,2020-5-13,1,7,1185
4260,Pathanamthitta,3,2020-5-24,9,22,4282
411,Pathanamthitta,3,2020-4-24,3,7,418
7683,Pathanamthitta,5,2020-4-5,6,14,7697
125,Pathanamthitta,1,2020-5-5,1,6,131
12142,Kollam,18,2020-6-7,78,89,12231
5,Kollam,0,2020-3-1,0,1,6
652,Kollam,2,2020-3-20,0,7,659
655,Kollam,1,2020-3-17,0,12,667
6432,Kollam,11,2020-5-27,19,35,6467
1110,Kollam,1,2020-4-27,9,33,1143
17228,Kollam,2,2020-3-31,2,19,17247
7173,Kollam,2,2020-4-10,7,10,7183
1409,Kollam,3,2020-5-10,3,9,1418
11365,Kollam,1,2020-4-6,5,9,11374
1430,Kollam,3,2020-5-6,3,7,1437
15884,Kollam,9,2020-4-3,4,22,15906
1719,Kollam,2,2020-5-3,12,16,1735
4581,Kollam,2,2020-4-15,5,10,4591
2333,Kollam,5,2020-5-15,0,6,2339
4375,Kollam,7,2020-5-22,7,16,4391
1513,Kollam,10,2020-4-22,6,22,1535
17023,Kollam,15,2020-3-28,2,23,17046
66,Kollam,6,2020-3-9,0,9,75
3257,Kollam,1,2020-4-18,5,9,3266
3356,Kollam,2,2020-5-18,5,6,3362
8793,Kollam,14,2020-6-2,41,65,8858
216,Kollam,2,2020-3-12,0,11,227
1186,Kollam,0,2020-3-25,0,6,1192
25,Kollam,0,2020-3-4,0,2,27
22,Kollam,0,2020-3-3,0,2,24
355,Kollam,0,2020-3-15,0,13,368
1011,Kollam,0,2020-3-22,0,3,1014
1148,Kollam,3,2020-4-28,9,36,1184
6886,Kollam,12,2020-5-28,20,43,6929
1400,Kollam,4,2020-5-9,3,10,1410
7925,Kollam,3,2020-4-9,7,10,7935
11251,Kollam,9,2020-6-5,53,68,11319
751,Kollam,4,2020-3-18,0,7,758
12538,Kollam,14,2020-6-8,83,100,12638
1214,Kollam,1,2020-5-12,3,5,1219
6361,Kollam,1,2020-4-12,7,11,6372
1536,Kollam,25,2020-4-25,9,35,1571
5647,Kollam,7,2020-5-25,11,22,5669
1778,Kollam,3,2020-5-4,3,18,1796
15919,Kollam,0,2020-4-4,5,16,15935
1419,Kollam,6,2020-5-1,12,29,1448
16661,Kollam,2,2020-4-1,2,17,16678
2030,Kollam,2,2020-4-20,5,11,2041
3696,Kollam,5,2020-5-20,4,15,3711
3031,Kollam,4,2020-5-17,1,4,3035
3629,Kollam,4,2020-4-17,5,11,3640
17008,Kollam,7,2020-3-27,1,13,17021
75,Kollam,4,2020-3-10,0,10,85
8126,Kollam,3,2020-5-31,30,53,8179
25,Kollam,0,2020-3-6,0,3,28
1673,Kollam,0,2020-5-2,12,19,1692
16157,Kollam,4,2020-4-2,4,14,16171
1334,Kollam,2,2020-5-14,0,4,1338
5093,Kollam,0,2020-4-14,6,11,5104
1485,Kollam,6,2020-4-23,7,24,1509
5134,Kollam,6,2020-5-23,9,22,5156
17017,Kollam,4,2020-3-29,1,23,17040
37,Kollam,0,2020-3-8,0,3,40
3549,Kollam,4,2020-5-19,4,10,3559
2485,Kollam,1,2020-4-19,5,9,2494
10063,Kollam,6,2020-6-3,44,60,10123
312,Kollam,3,2020-3-13,0,12,324
1131,Kollam,5,2020-3-24,0,6,1137
26,Kollam,1,2020-3-5,0,2,28
11697,Kollam,12,2020-6-6,72,79,11776
896,Kollam,0,2020-3-21,0,4,900
401,Kollam,2,2020-3-16,0,13,414
990,Kollam,16,2020-4-26,9,35,1025
5931,Kollam,7,2020-5-26,15,24,5955
1175,Kollam,1,2020-5-11,3,7,1182
6454,Kollam,1,2020-4-11,7,10,6464
17032,Kollam,4,2020-3-30,1,17,17049
1387,Kollam,3,2020-5-7,3,5,1392
9417,Kollam,10,2020-4-7,6,15,9432
4132,Kollam,3,2020-5-21,6,10,4142
1564,Kollam,4,2020-4-21,6,15,1579
3956,Kollam,5,2020-4-16,5,11,3967
2668,Kollam,3,2020-5-16,0,2,2670
16456,Kollam,3,2020-3-26,0,8,16464
7915,Kollam,11,2020-5-30,25,54,7969
1350,Kollam,11,2020-4-30,12,23,1373
167,Kollam,6,2020-3-11,0,10,177
27,Kollam,0,2020-3-7,0,3,30
8383,Kollam,8,2020-6-1,35,52,8435
8,Kollam,0,2020-3-2,0,1,9
290,Kollam,7,2020-3-14,0,18,308
1070,Kollam,0,2020-3-23,0,3,1073
7410,Kollam,9,2020-5-29,22,45,7455
1171,Kollam,4,2020-4-29,15,36,1207
9221,Kollam,2,2020-4-8,6,16,9237
1341,Kollam,5,2020-5-8,1,8,1349
10817,Kollam,7,2020-6-4,52,62,10879
666,Kollam,1,2020-3-19,0,7,673
12935,Kollam,11,2020-6-9,86,100,13035
5387,Kollam,2,2020-4-13,7,12,5399
1245,Kollam,2,2020-5-13,2,5,1250
5406,Kollam,7,2020-5-24,11,19,5425
1498,Kollam,3,2020-4-24,6,10,1508
12661,Kollam,3,2020-4-5,5,9,12670
1888,Kollam,2,2020-5-5,3,4,1892
16072,Thiruvananthapuram,36,2020-6-7,77,217,16289
30,Thiruvananthapuram,0,2020-3-1,0,2,32
3663,Thiruvananthapuram,7,2020-3-20,4,47,3710
729,Thiruvananthapuram,11,2020-3-17,4,66,795
7391,Thiruvananthapuram,28,2020-5-27,29,112,7503
1963,Thiruvananthapuram,11,2020-4-27,0,62,2025
18315,Thiruvananthapuram,13,2020-3-31,9,77,18392
4820,Thiruvananthapuram,27,2020-4-10,5,114,4934
4018,Thiruvananthapuram,11,2020-5-10,0,41,4059
12365,Thiruvananthapuram,25,2020-4-6,8,105,12470
2855,Thiruvananthapuram,7,2020-5-6,0,49,2904
18005,Thiruvananthapuram,27,2020-4-3,10,88,18093
2632,Thiruvananthapuram,8,2020-5-3,2,64,2696
2433,Thiruvananthapuram,28,2020-4-15,2,106,2539
2891,Thiruvananthapuram,4,2020-5-15,0,38,2929
5559,Thiruvananthapuram,17,2020-5-22,10,64,5623
1356,Thiruvananthapuram,9,2020-4-22,1,38,1394
17985,Thiruvananthapuram,29,2020-3-28,6,109,18094
22,Thiruvananthapuram,7,2020-3-9,0,11,33
1698,Thiruvananthapuram,16,2020-4-18,2,113,1811
4214,Thiruvananthapuram,11,2020-5-18,5,52,4266
10953,Thiruvananthapuram,22,2020-6-2,54,144,11097
137,Thiruvananthapuram,2,2020-3-12,1,5,142
6315,Thiruvananthapuram,16,2020-3-25,4,94,6409
27,Thiruvananthapuram,3,2020-3-4,0,2,29
28,Thiruvananthapuram,6,2020-3-3,0,2,30
1406,Thiruvananthapuram,16,2020-3-15,4,43,1449
4873,Thiruvananthapuram,10,2020-3-22,4,53,4926
2018,Thiruvananthapuram,11,2020-4-28,0,57,2075
8197,Thiruvananthapuram,12,2020-5-28,36,116,8313
3887,Thiruvananthapuram,10,2020-5-9,0,37,3924
5704,Thiruvananthapuram,24,2020-4-9,5,98,5802
14514,Thiruvananthapuram,49,2020-6-5,71,198,14712
2350,Thiruvananthapuram,3,2020-3-18,4,64,2414
16626,Thiruvananthapuram,23,2020-6-8,79,208,16834
4205,Thiruvananthapuram,3,2020-5-12,0,45,4250
3769,Thiruvananthapuram,27,2020-4-12,2,110,3879
1873,Thiruvananthapuram,9,2020-4-25,2,47,1920
6754,Thiruvananthapuram,30,2020-5-25,29,101,6855
2715,Thiruvananthapuram,9,2020-5-4,0,59,2774
17342,Thiruvananthapuram,30,2020-4-4,9,101,17443
2284,Thiruvananthapuram,17,2020-5-1,2,62,2346
17981,Thiruvananthapuram,20,2020-4-1,10,77,18058
1413,Thiruvananthapuram,18,2020-4-20,2,97,1510
5023,Thiruvananthapuram,14,2020-5-20,7,47,5070
3793,Thiruvananthapuram,11,2020-5-17,0,44,3837
2042,Thiruvananthapuram,21,2020-4-17,2,113,2155
10923,Thiruvananthapuram,13,2020-3-27,5,101,11024
76,Thiruvananthapuram,6,2020-3-10,0,16,92
9860,Thiruvananthapuram,17,2020-5-31,48,112,9972
25,Thiruvananthapuram,0,2020-3-6,0,3,28
2462,Thiruvananthapuram,11,2020-5-2,2,64,2526
17921,Thiruvananthapuram,27,2020-4-2,10,84,18005
4518,Thiruvananthapuram,18,2020-5-14,0,43,4561
2794,Thiruvananthapuram,18,2020-4-14,2,96,2890
1445,Thiruvananthapuram,23,2020-4-23,2,44,1489
5930,Thiruvananthapuram,21,2020-5-23,10,70,6000
18052,Thiruvananthapuram,18,2020-3-29,8,93,18145
29,Thiruvananthapuram,2,2020-3-8,0,4,33
4632,Thiruvananthapuram,13,2020-5-19,6,43,4675
1660,Thiruvananthapuram,23,2020-4-19,2,110,1770
12705,Thiruvananthapuram,39,2020-6-3,61,170,12875
208,Thiruvananthapuram,13,2020-3-13,3,18,226
5829,Thiruvananthapuram,43,2020-3-24,5,90,5919
24,Thiruvananthapuram,2,2020-3-5,0,4,28
15361,Thiruvananthapuram,33,2020-6-6,74,212,15573
4136,Thiruvananthapuram,3,2020-3-21,4,43,4179
614,Thiruvananthapuram,11,2020-3-16,4,47,661
1915,Thiruvananthapuram,17,2020-4-26,1,61,1976
7199,Thiruvananthapuram,18,2020-5-26,29,102,7301
4069,Thiruvananthapuram,9,2020-5-11,0,42,4111
4282,Thiruvananthapuram,21,2020-4-11,2,101,4383
18036,Thiruvananthapuram,16,2020-3-30,8,86,18122
3118,Thiruvananthapuram,11,2020-5-7,0,48,3166
8379,Thiruvananthapuram,19,2020-4-7,7,96,8475
5284,Thiruvananthapuram,18,2020-5-21,9,61,5345
1349,Thiruvananthapuram,38,2020-4-21,1,38,1387
2243,Thiruvananthapuram,26,2020-4-16,2,116,2359
3289,Thiruvananthapuram,11,2020-5-16,0,47,3336
7854,Thiruvananthapuram,34,2020-3-26,4,114,7968
9527,Thiruvananthapuram,23,2020-5-30,42,112,9639
2010,Thiruvananthapuram,13,2020-4-30,2,54,2064
114,Thiruvananthapuram,1,2020-3-11,0,13,127
25,Thiruvananthapuram,1,2020-3-7,0,3,28
10292,Thiruvananthapuram,36,2020-6-1,48,142,10434
25,Thiruvananthapuram,8,2020-3-2,0,3,28
284,Thiruvananthapuram,15,2020-3-14,3,29,313
5426,Thiruvananthapuram,22,2020-3-23,4,51,5477
8959,Thiruvananthapuram,22,2020-5-29,41,116,9075
2030,Thiruvananthapuram,5,2020-4-29,2,28,2058
6571,Thiruvananthapuram,23,2020-4-8,4,92,6663
3594,Thiruvananthapuram,9,2020-5-8,0,43,3637
13860,Thiruvananthapuram,42,2020-6-4,66,170,14030
2553,Thiruvananthapuram,6,2020-3-19,4,65,2618
17150,Thiruvananthapuram,24,2020-6-9,77,208,17358
3443,Thiruvananthapuram,16,2020-4-13,2,104,3547
4453,Thiruvananthapuram,19,2020-5-13,0,41,4494
6277,Thiruvananthapuram,30,2020-5-24,24,85,6362
1538,Thiruvananthapuram,10,2020-4-24,2,43,1581
17646,Thiruvananthapuram,18,2020-4-5,8,102,17748
2796,Thiruvananthapuram,10,2020-5-5,0,61,2857
189765,Total,277,2020-6-7,1095,1716,191481
193,Total,9,2020-3-1,0,13,206
44165,Total,56,2020-3-20,37,225,44390
17743,Total,65,2020-3-17,24,268,18011
106940,Total,229,2020-5-27,445,892,107832
19812,Total,104,2020-4-27,123,489,20301
162471,Total,150,2020-3-31,215,658,163129
129021,Total,126,2020-4-10,238,730,129751
26350,Total,135,2020-5-10,20,362,26712
152009,Total,122,2020-4-6,266,795,152804
14402,Total,58,2020-5-6,30,268,14670
169291,Total,184,2020-4-3,251,706,169997
21332,Total,63,2020-5-3,95,388,21720
96942,Total,86,2020-4-15,167,522,97464
48287,Total,122,2020-5-15,80,538,48825
83649,Total,162,2020-5-22,216,609,84258
28804,Total,95,2020-4-22,127,346,29150
133750,Total,148,2020-3-28,165,620,134370
967,Total,85,2020-3-9,4,149,1116
66686,Total,104,2020-4-18,140,504,67190
67316,Total,127,2020-5-18,130,473,67789
145670,Total,200,2020-6-2,774,1340,147010
3910,Total,65,2020-3-12,19,270,4180
76010,Total,122,2020-3-25,112,532,76542
438,Total,11,2020-3-4,0,31,469
388,Total,12,2020-3-3,0,23,411
10655,Total,68,2020-3-15,21,289,10944
58981,Total,122,2020-3-22,64,314,59295
20255,Total,151,2020-4-28,123,518,20773
114305,Total,210,2020-5-28,526,992,115297
23596,Total,123,2020-5-9,17,334,23930
135472,Total,153,2020-4-9,258,723,136195
175561,Total,247,2020-6-5,973,1545,177106
25366,Total,57,2020-3-18,24,237,25603
195307,Total,211,2020-6-8,1174,1771,197078
31143,Total,95,2020-5-12,32,473,31616
116125,Total,176,2020-4-12,194,816,116941
20580,Total,132,2020-4-25,116,464,21044
98486,Total,152,2020-5-25,359,792,99278
21352,Total,62,2020-5-4,34,372,21724
170621,Total,174,2020-4-4,254,734,171355
21067,Total,106,2020-5-1,102,432,21499
163508,Total,123,2020-4-1,237,622,164130
45925,Total,62,2020-4-20,114,398,46323
73865,Total,155,2020-5-20,161,533,74398
61755,Total,159,2020-5-17,101,674,62429
78454,Total,84,2020-4-17,138,526,78980
109683,Total,112,2020-3-27,164,616,110299
1236,Total,120,2020-3-10,14,259,1495
133413,Total,208,2020-5-31,670,1241,134654
546,Total,14,2020-3-6,0,46,592
21484,Total,80,2020-5-2,96,410,21894
165291,Total,145,2020-4-2,256,643,165934
36362,Total,174,2020-5-14,64,548,36910
106511,Total,81,2020-4-14,173,564,107075
23439,Total,148,2020-4-23,129,437,23876
90416,Total,182,2020-5-23,275,668,91084
140618,Total,105,2020-3-29,181,593,141211
648,Total,14,2020-3-8,3,84,732
71545,Total,119,2020-5-19,142,455,72000
55129,Total,72,2020-4-19,129,461,55590
158864,Total,241,2020-6-3,832,1440,160304
5191,Total,69,2020-3-13,19,277,5468
71994,Total,164,2020-3-24,105,466,72460
508,Total,10,2020-3-5,0,39,547
181482,Total,284,2020-6-6,1029,1615,183097
52785,Total,70,2020-3-21,49,228,53013
12470,Total,72,2020-3-16,24,270,12740
19665,Total,99,2020-4-26,123,462,20127
103528,Total,186,2020-5-26,415,808,104336
27545,Total,157,2020-5-11,27,441,27986
122676,Total,201,2020-4-11,228,814,123490
156660,Total,126,2020-3-30,213,623,157283
16383,Total,131,2020-5-7,25,310,16693
145934,Total,131,2020-4-7,263,752,146686
79611,Total,153,2020-5-21,177,527,80138
36335,Total,102,2020-4-21,117,332,36667
88332,Total,108,2020-4-16,147,523,88855
56362,Total,182,2020-5-16,87,619,56981
101402,Total,136,2020-3-26,126,601,102003
128953,Total,243,2020-5-30,624,1204,130157
20285,Total,95,2020-4-30,111,426,20711
3020,Total,83,2020-3-11,14,293,3313
574,Total,20,2020-3-7,0,63,637
138397,Total,174,2020-6-1,708,1264,139661
276,Total,20,2020-3-2,0,17,293
7375,Total,106,2020-3-14,19,302,7677
63937,Total,122,2020-3-23,91,383,64320
123087,Total,231,2020-5-29,577,1080,124167
20172,Total,84,2020-4-29,123,501,20673
139725,Total,169,2020-4-8,259,749,140474
19810,Total,127,2020-5-8,16,347,20157
168578,Total,225,2020-6-4,884,1487,170065
30936,Total,64,2020-3-19,25,237,31173
202240,Total,269,2020-6-9,1231,1913,204153
111468,Total,86,2020-4-13,178,715,112183
33953,Total,168,2020-5-13,41,494,34447
94662,Total,188,2020-5-24,322,732,95394
21243,Total,144,2020-4-24,116,482,21725
157841,Total,188,2020-4-5,256,776,158617
21034,Total,86,2020-5-5,37,308,21342
