recovered,deaths,active,total_hospitalized,hospitalized_today,district,confirmed,observation,date,isolation
,,0,26,11,Ernakulam,,859,2020-5-2,833
,,17,35,1,Ernakulam,,3878,2020-4-2,3843
,,4,36,12,Ernakulam,,2784,2020-5-14,2748
,,5,28,4,Ernakulam,,1657,2020-4-14,1629
,,2,13,5,Ernakulam,,152,2020-4-23,139
,,9,61,25,Ernakulam,,8230,2020-5-23,8169
92127,369,10473,1586,130,Ernakulam,102992,28332,2021-1-25,26746
82611,343,8946,1351,158,Ernakulam,91918,22642,2021-1-12,21291
76996,321,8628,1305,245,Ernakulam,85961,26267,2021-1-4,24962
39373,170,11220,1403,166,Ernakulam,50774,17436,2020-11-6,16033
4790,38,2245,1654,277,Ernakulam,7080,19663,2020-9-5,18009
12347,79,11193,2876,202,Ernakulam,23627,30767,2020-10-6,27891
,,1220,1261,165,Ernakulam,,13263,2020-8-5,12002
,,14,29,6,Ernakulam,,5730,2020-3-29,5701
,,0,6,0,Ernakulam,,147,2020-3-8,141
6112,48,2954,1841,276,Ernakulam,9121,23278,2020-9-13,21437
,,1360,1213,143,Ernakulam,,13767,2020-8-13,12554
3074,33,1765,1364,257,Ernakulam,4879,17318,2020-8-24,15954
8922,56,4486,2224,254,Ernakulam,13472,22596,2020-9-24,20372
94539,377,10581,1502,150,Ernakulam,105521,27499,2021-1-28,25997
80892,337,8766,1364,145,Ernakulam,90012,27708,2021-1-9,26344
100998,392,10169,1351,163,Ernakulam,111585,25816,2021-2-5,24465
,,8,42,16,Ernakulam,,6293,2020-5-19,6251
,,2,18,2,Ernakulam,,228,2020-4-19,210
,,475,470,69,Ernakulam,,14881,2020-7-15,14411
,,83,121,11,Ernakulam,,11758,2020-6-15,11637
,,127,173,14,Ernakulam,,12860,2020-6-22,12687
,,983,913,119,Ernakulam,,13806,2020-7-22,12893
,,186,241,26,Ernakulam,,13186,2020-7-3,12945
,,40,90,25,Ernakulam,,16059,2020-6-3,15969
72393,301,8146,1231,90,Ernakulam,80852,29681,2020-12-27,28450
46406,186,9955,1984,141,Ernakulam,56558,31773,2020-11-14,29789
18880,101,11955,2485,188,Ernakulam,30944,33476,2020-10-14,30991
5363,42,2397,1703,159,Ernakulam,7809,20890,2020-9-8,19187
,,0,30,1,Ernakulam,,437,2020-3-13,407
,,1236,1315,150,Ernakulam,,11854,2020-8-8,10539
,,17,33,4,Ernakulam,,4380,2020-3-24,4347
,,0,2,0,Ernakulam,,129,2020-3-5,127
65438,269,7545,1320,77,Ernakulam,73263,30508,2020-12-15,29188
54661,212,8351,1512,118,Ernakulam,63235,27030,2020-11-26,25518
3743,33,1935,1503,187,Ernakulam,5718,17972,2020-8-29,16469
10266,61,6841,2692,250,Ernakulam,17176,26055,2020-9-29,23363
29425,132,11623,2235,310,Ernakulam,41189,31831,2020-10-26,29596
69222,290,8238,1399,117,Ernakulam,77761,30919,2020-12-22,29520
43891,180,10371,2067,162,Ernakulam,54453,32628,2020-11-11,30561
15916,92,12533,2626,406,Ernakulam,28549,33470,2020-10-11,30844
3925,33,1984,1510,146,Ernakulam,5949,18064,2020-8-30,16554
10529,62,7633,2791,329,Ernakulam,18232,26687,2020-9-30,23896
,,207,270,25,Ernakulam,,13340,2020-7-6,13070
,,48,104,17,Ernakulam,,18691,2020-6-6,18587
,,167,217,12,Ernakulam,,13574,2020-6-27,13357
,,814,892,119,Ernakulam,,13529,2020-7-27,12637
,,229,295,31,Ernakulam,,13467,2020-7-10,13172
,,58,102,8,Ernakulam,,22398,2020-6-10,22296
,,12,23,1,Ernakulam,,3474,2020-3-21,3451
,,3,30,6,Ernakulam,,680,2020-3-16,650
62534,253,7855,1348,107,Ernakulam,70653,28386,2020-12-10,27038
52654,205,8549,1567,101,Ernakulam,61419,26192,2020-11-23,24625
26675,123,11939,2305,224,Ernakulam,38746,31859,2020-10-23,29554
96801,380,10783,1462,135,Ernakulam,107988,27292,2021-1-31,25830
75193,312,8589,1244,113,Ernakulam,84108,29060,2021-1-1,27816
22690,106,11706,2546,300,Ernakulam,34511,32962,2020-10-18,30416
85926,355,9885,1409,124,Ernakulam,96187,24929,2021-1-17,23520
49045,196,9574,1581,137,Ernakulam,58826,31094,2020-11-18,29513
87710,358,10721,1468,191,Ernakulam,98811,25646,2021-1-20,24178
,,2,19,1,Ernakulam,,360,2020-4-26,341
,,15,62,11,Ernakulam,,9541,2020-5-26,9479
,,3,31,16,Ernakulam,,1833,2020-5-11,1802
,,7,24,4,Ernakulam,,2735,2020-4-11,2711
,,14,25,7,Ernakulam,,5527,2020-3-30,5502
,,0,17,7,Ernakulam,,489,2020-5-7,472
,,14,33,2,Ernakulam,,3057,2020-4-7,3024
58209,234,8055,1323,86,Ernakulam,66509,27528,2020-12-2,26205
67833,276,7987,1375,103,Ernakulam,76107,30119,2020-12-19,28744
35932,156,12056,2272,75,Ernakulam,48155,31649,2020-11-3,29377
11369,72,9684,2918,213,Ernakulam,21133,28863,2020-10-3,25945
2662,30,1700,1330,151,Ernakulam,4400,17094,2020-8-21,15764
8170,54,3621,2072,270,Ernakulam,11852,22263,2020-9-21,20191
6817,50,3060,1753,203,Ernakulam,9934,23829,2020-9-16,22076
,,1371,1112,82,Ernakulam,,14646,2020-8-16,13534
,,859,1008,180,Ernakulam,,12321,2020-7-31,11313
,,1197,1238,69,Ernakulam,,12260,2020-8-7,11022
5159,39,2286,1754,208,Ernakulam,7491,20741,2020-9-7,18987
9493,59,5296,2434,349,Ernakulam,14856,24737,2020-9-26,22303
3350,33,1845,1421,154,Ernakulam,5235,17712,2020-8-26,16291
,,1277,1179,114,Ernakulam,,12728,2020-8-11,11549
5647,45,2908,1830,178,Ernakulam,8607,23042,2020-9-11,21212
31572,141,12235,2262,172,Ernakulam,43957,32715,2020-10-29,30453
56589,223,8133,1500,83,Ernakulam,64956,28507,2020-11-29,27007
57766,227,7773,1356,102,Ernakulam,65777,28913,2020-12-1,27557
,,9,40,14,Ernakulam,,7065,2020-5-21,7025
,,2,13,5,Ernakulam,,153,2020-4-21,140
,,4,21,1,Ernakulam,,999,2020-4-16,978
,,5,28,9,Ernakulam,,4927,2020-5-16,4899
72929,302,7949,1247,135,Ernakulam,81192,29341,2020-12-28,28094
81610,338,8696,1369,105,Ernakulam,90662,27010,2021-1-10,25641
93747,377,10589,1548,103,Ernakulam,104737,27207,2021-1-27,25659
78343,327,9061,1311,158,Ernakulam,87748,26704,2021-1-6,25393
13897,84,12141,2817,275,Ernakulam,26130,32594,2020-10-9,29777
42055,178,10649,2183,193,Ernakulam,52893,32463,2020-11-9,30280
,,15,32,5,Ernakulam,,3495,2020-3-26,3463
,,28,84,15,Ernakulam,,12649,2020-5-30,12565
,,1,16,8,Ernakulam,,714,2020-4-30,698
,,0,24,8,Ernakulam,,304,2020-3-11,280
,,0,4,0,Ernakulam,,138,2020-3-7,134
50526,200,9066,1597,124,Ernakulam,59803,28390,2020-11-20,26793
24642,113,10989,2380,201,Ernakulam,35753,32493,2020-10-20,30113
64440,264,7588,1314,174,Ernakulam,72303,31621,2020-12-13,30307
61353,250,7767,1285,103,Ernakulam,69381,26803,2020-12-8,25518
44899,183,9849,2073,121,Ernakulam,54942,32092,2020-11-12,30019
16934,95,11992,2479,143,Ernakulam,29029,33432,2020-10-12,30953
68808,287,7969,1434,92,Ernakulam,77075,29693,2020-12-21,28259
,,832,772,72,Ernakulam,,13957,2020-7-20,13185
,,117,162,21,Ernakulam,,12787,2020-6-20,12625
,,101,142,30,Ernakulam,,12140,2020-6-17,11998
,,641,565,83,Ernakulam,,14822,2020-7-17,14257
,,32,93,8,Ernakulam,,13961,2020-6-1,13868
,,191,254,41,Ernakulam,,13977,2020-7-1,13723
,,1698,1244,225,Ernakulam,,17137,2020-8-19,15893
53854,209,8689,1513,195,Ernakulam,62763,26319,2020-11-25,24806
,,0,2,0,Ernakulam,,80,2020-3-2,78
28329,131,12263,2283,483,Ernakulam,40732,31965,2020-10-25,29682
7584,53,3372,1988,246,Ernakulam,11016,22958,2020-9-19,20970
66158,270,7783,1301,199,Ernakulam,74222,30796,2020-12-16,29495
,,3,26,3,Ernakulam,,526,2020-3-14,500
,,16,29,8,Ernakulam,,4230,2020-3-23,4201
,,22,72,23,Ernakulam,,11954,2020-5-29,11882
,,1,18,1,Ernakulam,,766,2020-4-29,748
,,14,29,5,Ernakulam,,3090,2020-4-8,3061
,,1,17,10,Ernakulam,,837,2020-5-8,820
48325,192,9411,1759,79,Ernakulam,57939,31413,2020-11-17,29654
,,43,93,12,Ernakulam,,16900,2020-6-4,16807
21383,102,12287,2508,236,Ernakulam,33781,32347,2020-10-17,29839
,,191,259,46,Ernakulam,,13292,2020-7-4,13033
70910,295,8041,1328,142,Ernakulam,79258,30530,2020-12-24,29202
,,56,114,15,Ernakulam,,24228,2020-6-12,24114
,,329,367,67,Ernakulam,,13732,2020-7-12,13365
,,909,860,138,Ernakulam,,12599,2020-7-25,11739
,,147,201,18,Ernakulam,,13287,2020-6-25,13086
86444,355,9941,1406,112,Ernakulam,96761,25094,2021-1-18,23688
98376,390,10375,1427,99,Ernakulam,109167,26960,2021-2-2,25533
,,1389,1263,159,Ernakulam,,13933,2020-8-14,12670
6237,49,3083,1851,147,Ernakulam,9376,23096,2020-9-14,21245
74599,305,8590,1258,147,Ernakulam,83506,30592,2020-12-31,29334
8674,55,4145,2159,201,Ernakulam,12882,22600,2020-9-23,20441
2932,32,1743,1287,117,Ernakulam,4714,17423,2020-8-23,16136
,,978,1129,100,Ernakulam,,12513,2020-8-2,11384
4268,37,2144,1582,121,Ernakulam,6456,17944,2020-9-2,16362
,,3,23,6,Ernakulam,,1108,2020-3-19,1085
38298,163,11629,28841,198,Ernakulam,50101,31126,2020-11-5,2285
12010,79,10693,2941,207,Ernakulam,22790,29736,2020-10-5,26795
76247,318,8998,1220,116,Ernakulam,85579,25898,2021-1-3,24678
84653,352,9348,1377,124,Ernakulam,94374,23902,2021-1-15,22525
32313,143,12166,2247,98,Ernakulam,44631,32130,2020-10-30,29883
,,55,105,23,Ernakulam,,21799,2020-6-9,21694
,,213,290,35,Ernakulam,,13876,2020-7-9,13586
57107,225,7930,1482,111,Ernakulam,65273,28572,2020-11-30,27090
59419,238,7768,1327,130,Ernakulam,67436,29997,2020-12-4,28670
,,798,901,96,Ernakulam,,12907,2020-7-28,12006
,,173,215,14,Ernakulam,,13866,2020-6-28,13651
,,7,31,4,Ernakulam,,2063,2020-4-13,2032
,,3,33,14,Ernakulam,,2514,2020-5-13,2481
,,13,66,6,Ernakulam,,8585,2020-5-24,8519
,,2,22,9,Ernakulam,,294,2020-4-24,272
,,18,41,9,Ernakulam,,1183,2020-4-5,1142
,,0,11,7,Ernakulam,,519,2020-5-5,508
11465,15,3121,400,40,Idukki,14603,8005,2020-12-18,7605
18906,32,4623,507,52,Idukki,23566,10040,2021-2-1,9533
1413,3,329,287,28,Idukki,1746,4462,2020-8-31,4175
2820,3,1233,668,49,Idukki,4058,11208,2020-10-2,10540
,,23,27,4,Idukki,,7355,2020-6-7,7328
5838,9,1560,382,48,Idukki,7409,11356,2020-11-2,10974
,,53,55,6,Idukki,,4568,2020-7-7,4513
,,332,307,56,Idukki,,4710,2020-7-26,4403
,,50,55,5,Idukki,,4431,2020-6-26,4376
,,26,32,8,Idukki,,8507,2020-6-11,8475
,,96,102,15,Idukki,,5718,2020-7-11,5616
18359,32,4869,509,50,Idukki,23265,9827,2021-1-30,9318
7884,11,2067,395,69,Idukki,9964,14669,2020-11-19,14274
4262,7,1656,419,82,Idukki,5927,11702,2020-10-19,11283
9733,12,2645,416,56,Idukki,12392,11820,2020-12-3,11404
,,0,0,0,Idukki,,3,2020-3-1,3
,,1,1,0,Idukki,,504,2020-3-20,503
,,1,0,0,Idukki,,374,2020-3-17,374
4512,7,1643,436,32,Idukki,6164,10194,2020-10-22,9758
8095,11,2349,446,40,Idukki,10457,14681,2020-11-22,14235
10538,13,3012,360,54,Idukki,13565,9673,2020-12-11,9313
,,2,5,2,Idukki,,4802,2020-5-27,4797
,,14,15,7,Idukki,,1385,2020-4-27,1370
,,4,5,1,Idukki,,2737,2020-3-31,2732
,,3,8,0,Idukki,,4372,2020-4-10,4364
,,0,11,5,Idukki,,1376,2020-5-10,1365
,,7,8,0,Idukki,,3723,2020-4-6,3715
,,1,3,0,Idukki,,1168,2020-5-6,1165
15306,27,4554,491,38,Idukki,19892,7643,2021-1-16,7152
15701,29,5340,512,61,Idukki,21075,8220,2021-1-21,7708
2094,3,666,476,38,Idukki,2764,7933,2020-9-20,7457
1059,3,342,297,70,Idukki,1405,4210,2020-8-20,3913
,,284,1390,86,Idukki,,7547,2020-8-17,6157
1902,3,634,491,45,Idukki,2540,7360,2020-9-17,6869
3475,5,1438,447,46,Idukki,4920,12743,2020-10-10,12296
6568,9,1792,442,37,Idukki,8371,14442,2020-11-10,14000
12312,15,3074,385,27,Idukki,15404,8265,2020-12-23,7880
,,337,338,35,Idukki,,4230,2020-8-1,3892
1427,3,315,278,9,Idukki,1746,4423,2020-9-1,4145
16806,31,5055,504,41,Idukki,21897,8909,2021-1-24,8405
14891,26,4298,458,28,Idukki,19219,7141,2021-1-13,6683
14161,22,3149,395,25,Idukki,17335,7042,2021-1-5,6647
,,35,39,4,Idukki,,4266,2020-6-19,4227
,,257,216,32,Idukki,,6376,2020-7-19,6160
,,7,10,4,Idukki,,2946,2020-4-3,2936
4867,8,1908,402,24,Idukki,6785,10752,2020-10-27,10350
8720,12,2531,472,53,Idukki,11265,15463,2020-11-27,14991
,,12,17,1,Idukki,,1612,2020-5-3,1595
10845,14,3096,334,25,Idukki,13957,8953,2020-12-14,8619
,,0,0,0,Idukki,,3497,2020-4-15,3497
,,1,4,1,Idukki,,2202,2020-5-15,2198
,,2,7,2,Idukki,,3831,2020-5-22,3824
,,1,3,0,Idukki,,1441,2020-4-22,1438
3962,6,1503,455,55,Idukki,5473,12837,2020-10-15,12382
7143,10,2085,445,80,Idukki,9240,13542,2020-11-15,13097
12661,16,3158,387,35,Idukki,15838,8335,2020-12-26,7948
,,301,321,27,Idukki,,4141,2020-8-4,3820
1517,3,310,252,52,Idukki,1831,4417,2020-9-4,4165
,,2,4,1,Idukki,,1925,2020-3-28,1921
,,239,219,6,Idukki,,3824,2020-8-12,3605
1746,3,483,357,27,Idukki,2233,6543,2020-9-12,6186
,,0,1,1,Idukki,,38,2020-3-9,37
2358,3,869,640,113,Idukki,3232,8495,2020-9-25,7855
1227,3,299,264,17,Idukki,1530,4255,2020-8-25,3991
,,0,4,3,Idukki,,2449,2020-4-18,2445
,,1,5,1,Idukki,,2941,2020-5-18,2936
3251,5,1249,437,38,Idukki,4507,12199,2020-10-7,11762
6321,9,1729,422,74,Idukki,8061,13531,2020-11-7,13109
,,25,31,5,Idukki,,9463,2020-6-14,9432
,,115,121,6,Idukki,,5870,2020-7-14,5749
,,356,302,46,Idukki,,4847,2020-7-23,4545
,,49,58,5,Idukki,,4356,2020-6-23,4298
,,8,11,3,Idukki,,6031,2020-6-2,6020
,,42,42,5,Idukki,,4438,2020-7-2,4396
18205,32,4842,514,34,Idukki,23084,9792,2021-1-29,9278
14450,24,3712,427,44,Idukki,18190,6445,2021-1-8,6018
19168,33,5018,490,28,Idukki,24224,10210,2021-2-4,9720
,,279,272,22,Idukki,,3998,2020-8-9,3726
,,0,0,0,Idukki,,61,2020-3-12,61
1664,3,346,292,55,Idukki,2014,5581,2020-9-9,5289
,,1,3,1,Idukki,,1224,2020-3-25,1221
,,0,0,0,Idukki,,9,2020-3-4,9
2552,3,1021,656,65,Idukki,3578,9547,2020-9-28,8891
1304,3,361,298,34,Idukki,1669,4420,2020-8-28,4122
9994,12,2926,1331,114,Idukki,12934,28351,2020-12-6,27020
1975,3,661,508,93,Idukki,2640,7545,2020-9-18,7037
,,0,0,0,Idukki,,8,2020-3-3,8
,,229,1418,139,Idukki,,7705,2020-8-18,6287
,,1,0,0,Idukki,,75,2020-3-15,75
,,1,3,3,Idukki,,600,2020-3-22,597
9930,12,2821,415,35,Idukki,12765,11615,2020-12-5,11200
5407,9,1783,393,44,Idukki,7201,11235,2020-10-31,10842
15495,29,4908,516,38,Idukki,20437,7862,2021-1-19,7346
19052,33,4865,504,28,Idukki,23955,10143,2021-2-3,9639
3015,4,1239,558,43,Idukki,4260,11565,2020-10-4,11007
6004,9,1665,359,35,Idukki,7680,12181,2020-11-4,11822
,,13,23,8,Idukki,,1462,2020-4-28,1439
,,3,8,3,Idukki,,5019,2020-5-28,5011
,,0,11,10,Idukki,,1331,2020-5-9,1320
,,3,8,1,Idukki,,4323,2020-4-9,4315
13313,17,3009,308,29,Idukki,16342,7782,2020-12-30,7474
,,47,44,3,Idukki,,4189,2020-7-5,4145
,,20,24,4,Idukki,,6673,2020-6-5,6649
,,116,115,15,Idukki,,5821,2020-7-13,5706
,,26,27,2,Idukki,,9128,2020-6-13,9101
,,53,60,7,Idukki,,4389,2020-6-24,4329
,,289,271,67,Idukki,,4691,2020-7-24,4420
12607,16,3145,369,29,Idukki,15771,8329,2020-12-25,7960
4015,7,1573,497,45,Idukki,5597,13194,2020-10-16,12697
7426,11,1884,456,40,Idukki,9323,13707,2020-11-16,13251
1834,3,522,465,72,Idukki,2360,7041,2020-9-15,6576
,,288,267,63,Idukki,,4134,2020-8-15,3867
1123,3,349,286,24,Idukki,1476,4200,2020-8-22,3914
2173,3,710,560,74,Idukki,2888,8438,2020-9-22,7878
,,1,0,0,Idukki,,442,2020-3-18,442
1491,3,307,230,6,Idukki,1802,4375,2020-9-3,4145
,,330,321,47,Idukki,,4251,2020-8-3,3930
,,72,56,1,Idukki,,4878,2020-7-8,4822
,,23,26,0,Idukki,,10563,2020-6-8,10537
,,51,51,5,Idukki,,4478,2020-6-29,4427
,,366,351,11,Idukki,,4477,2020-7-29,4126
,,0,12,0,Idukki,,1271,2020-5-12,1259
,,0,3,1,Idukki,,4031,2020-4-12,4028
,,4,9,0,Idukki,,1336,2020-4-25,1327
,,2,9,1,Idukki,,4420,2020-5-25,4411
,,1,17,0,Idukki,,1615,2020-5-4,1598
11331,15,3142,382,35,Idukki,14490,7878,2020-12-17,7496
,,7,8,1,Idukki,,3137,2020-4-4,3129
4638,7,1858,423,36,Idukki,6505,10160,2020-10-24,9737
8281,11,2334,454,28,Idukki,10628,14922,2020-11-24,14468
13815,20,3024,306,25,Idukki,16862,7713,2021-1-2,7407
16481,30,5061,488,39,Idukki,21577,8651,2021-1-23,8163
14932,27,4458,490,48,Idukki,19421,7414,2021-1-14,6924
10241,13,2954,365,10,Idukki,13210,10081,2020-12-9,9716
,,49,54,6,Idukki,,4475,2020-6-30,4421
,,341,349,33,Idukki,,4279,2020-7-30,3930
11655,15,3327,401,39,Idukki,14999,7991,2020-12-20,7590
1596,3,301,234,35,Idukki,1901,4767,2020-9-6,4533
3683,6,1525,449,47,Idukki,5216,13515,2020-10-13,13066
,,311,280,42,Idukki,,4285,2020-8-6,4005
6987,9,1970,444,29,Idukki,8968,13885,2020-11-13,13441
1268,3,348,301,69,Idukki,1620,4253,2020-8-27,3952
2516,3,943,630,92,Idukki,3464,9385,2020-9-27,8755
1679,3,436,340,65,Idukki,2119,5926,2020-9-10,5586
,,291,286,23,Idukki,,3848,2020-8-10,3562
6414,9,1815,451,56,Idukki,8240,13903,2020-11-8,13452
3320,5,1301,465,72,Idukki,4628,12672,2020-10-8,12207
14766,25,3967,464,51,Idukki,18762,7248,2021-1-11,6784
17317,31,4845,514,54,Idukki,22198,9225,2021-1-26,8711
14351,23,3512,422,27,Idukki,17889,6064,2021-1-7,5642
10698,13,2975,350,55,Idukki,13688,9149,2020-12-12,8799
4418,7,1672,427,26,Idukki,6099,11139,2020-10-21,10712
8018,11,2206,452,58,Idukki,10237,15392,2020-11-21,14940
,,14,24,0,Idukki,,1637,2020-5-1,1613
,,4,6,1,Idukki,,2821,2020-4-1,2815
,,0,4,0,Idukki,,1950,2020-4-20,1946
,,1,5,3,Idukki,,3343,2020-5-20,3338
,,1,4,0,Idukki,,2750,2020-5-17,2746
,,0,1,1,Idukki,,2897,2020-4-17,2896
,,2,5,2,Idukki,,1538,2020-3-27,1533
,,0,1,0,Idukki,,46,2020-3-10,45
,,7,12,3,Idukki,,5670,2020-5-31,5658
,,0,0,0,Idukki,,10,2020-3-6,10
13091,16,3028,331,26,Idukki,16138,7927,2020-12-29,7596
,,47,47,6,Idukki,,4315,2020-6-21,4268
,,274,278,20,Idukki,,5496,2020-7-21,5218
,,187,173,60,Idukki,,6122,2020-7-16,5949
,,27,37,3,Idukki,,3981,2020-6-16,3944
2727,3,1190,706,73,Idukki,3922,10927,2020-10-1,10221
5760,9,1578,361,27,Idukki,7349,11121,2020-11-1,10760
19756,35,4827,478,38,Idukki,24623,9853,2021-2-6,9375
8830,12,2599,469,47,Idukki,11443,14389,2020-11-28,13920
4957,8,1933,411,24,Idukki,6900,11055,2020-10-28,10644
,,214,189,13,Idukki,,6266,2020-7-18,6077
,,33,37,2,Idukki,,4227,2020-6-18,4190
10113,12,2953,366,86,Idukki,13080,11335,2020-12-7,10969
,,12,17,0,Idukki,,1645,2020-5-2,1628
,,9,7,1,Idukki,,2836,2020-4-2,2829
,,1,3,1,Idukki,,1446,2020-5-14,1443
,,0,0,0,Idukki,,3674,2020-4-14,3674
,,4,4,1,Idukki,,1336,2020-4-23,1332
,,2,9,5,Idukki,,4117,2020-5-23,4108
17163,31,4815,516,27,Idukki,22014,9120,2021-1-25,8604
14840,25,4066,455,38,Idukki,18935,7248,2021-1-12,6793
14021,21,3159,397,42,Idukki,17204,6998,2021-1-4,6601
6221,9,1721,1184,82,Idukki,7953,15770,2020-11-6,14586
1577,3,281,221,34,Idukki,1862,4578,2020-9-5,4357
3162,4,1219,495,23,Idukki,4387,11924,2020-10-6,11429
,,273,265,5,Idukki,,4181,2020-8-5,3916
,,2,6,3,Idukki,,2265,2020-3-29,2259
,,0,0,0,Idukki,,12,2020-3-8,12
1766,3,503,414,80,Idukki,2273,6801,2020-9-13,6387
,,248,234,48,Idukki,,3914,2020-8-13,3680
1190,3,330,285,28,Idukki,1524,4302,2020-8-24,4017
2289,3,824,597,78,Idukki,3118,7851,2020-9-24,7254
17976,32,4769,529,47,Idukki,22782,9512,2021-1-28,8983
14520,24,3864,457,58,Idukki,18412,6811,2021-1-9,6354
19498,33,4920,489,50,Idukki,24456,10057,2021-2-5,9568
,,1,5,0,Idukki,,3121,2020-5-19,3116
,,0,4,1,Idukki,,2185,2020-4-19,2181
,,166,118,4,Idukki,,6017,2020-7-15,5899
,,27,36,7,Idukki,,3962,2020-6-15,3926
,,49,53,9,Idukki,,4363,2020-6-22,4310
,,315,278,2,Idukki,,5129,2020-7-22,4851
,,42,44,6,Idukki,,4411,2020-7-3,4367
,,17,11,2,Idukki,,6267,2020-6-3,6256
12739,16,3161,385,50,Idukki,15919,8092,2020-12-27,7707
7073,10,1990,435,26,Idukki,9075,13918,2020-11-14,13483
3838,6,1484,459,40,Idukki,5330,13689,2020-10-14,13230
1640,3,346,263,54,Idukki,1990,5374,2020-9-8,5111
,,0,0,0,Idukki,,52,2020-3-13,52
,,297,284,47,Idukki,,4068,2020-8-8,3784
,,0,5,2,Idukki,,1123,2020-3-24,1118
,,0,0,0,Idukki,,9,2020-3-5,9
10917,14,3128,372,66,Idukki,14061,8621,2020-12-15,8249
8546,12,2562,475,57,Idukki,11122,15456,2020-11-26,14981
1345,3,347,297,45,Idukki,1696,4460,2020-8-29,4163
2636,3,994,654,89,Idukki,3635,10132,2020-9-29,9478
4795,7,1932,441,57,Idukki,6736,10568,2020-10-26,10127
12107,15,3038,386,57,Idukki,15162,8234,2020-12-22,7848
6659,9,1926,442,36,Idukki,8596,14409,2020-11-11,13967
3525,5,1511,437,40,Idukki,5043,12989,2020-10-11,12552
1390,3,337,284,35,Idukki,1731,4627,2020-8-30,4343
2657,3,1130,700,57,Idukki,3792,10232,2020-9-30,9532
,,53,51,9,Idukki,,4151,2020-7-6,4100
,,22,28,5,Idukki,,6908,2020-6-6,6880
,,48,56,6,Idukki,,4331,2020-6-27,4275
,,377,312,31,Idukki,,4596,2020-7-27,4284
,,95,94,25,Idukki,,5633,2020-7-10,5539
,,26,26,2,Idukki,,8220,2020-6-10,8194
,,1,0,0,Idukki,,537,2020-3-21,537
,,1,0,0,Idukki,,92,2020-3-16,92
10362,13,3033,341,16,Idukki,13410,9542,2020-12-10,9201
8232,11,2261,458,47,Idukki,10506,14512,2020-11-23,14054
4589,7,1706,419,32,Idukki,6304,10585,2020-10-23,10166
18713,32,4702,467,11,Idukki,23452,10004,2021-1-31,9537
13662,20,2954,318,43,Idukki,16639,7773,2021-1-1,7455
4209,7,1681,374,36,Idukki,5899,12330,2020-10-18,11956
15389,29,4706,481,19,Idukki,20129,7709,2021-1-17,7228
7665,11,2010,363,35,Idukki,9688,14374,2020-11-18,14011
15572,29,5167,508,32,Idukki,20773,7968,2021-1-20,7460
,,10,11,3,Idukki,,1357,2020-4-26,1346
,,2,3,1,Idukki,,4690,2020-5-26,4687
,,0,12,1,Idukki,,1232,2020-5-11,1220
,,1,8,0,Idukki,,4371,2020-4-11,4363
,,4,6,2,Idukki,,2661,2020-3-30,2655
,,1,2,0,Idukki,,1095,2020-5-7,1093
,,7,9,1,Idukki,,4064,2020-4-7,4055
9585,12,2528,420,30,Idukki,12127,12480,2020-12-2,12060
11558,15,3199,415,47,Idukki,14774,7955,2020-12-19,7540
5914,9,1551,357,34,Idukki,7476,11997,2020-11-3,11640
2935,4,1223,597,44,Idukki,4164,11401,2020-10-3,10804
1077,3,358,312,36,Idukki,1439,4222,2020-8-21,3910
2131,3,711,531,55,Idukki,2846,8300,2020-9-21,7769
1855,3,577,495,54,Idukki,2436,7376,2020-9-16,6881
,,279,251,30,Idukki,,4248,2020-8-16,3997
,,355,335,36,Idukki,,4242,2020-7-31,3907
,,271,257,36,Idukki,,4116,2020-8-7,3859
1628,3,273,222,21,Idukki,1905,5066,2020-9-7,4844
2422,3,912,638,66,Idukki,3339,8717,2020-9-26,8079
1240,3,349,260,9,Idukki,1593,4045,2020-8-26,3785
,,227,238,21,Idukki,,3737,2020-8-11,3499
1718,3,425,358,60,Idukki,2147,6243,2020-9-11,5885
5023,9,2034,412,43,Idukki,7068,11186,2020-10-29,10774
8978,12,2725,496,67,Idukki,11717,14463,2020-11-29,13967
9512,12,2401,422,17,Idukki,11927,12806,2020-12-1,12384
,,2,5,1,Idukki,,3693,2020-5-21,3688
,,0,5,1,Idukki,,1780,2020-4-21,1775
,,0,0,0,Idukki,,3146,2020-4-16,3146
,,1,5,1,Idukki,,2573,2020-5-16,2568
12788,16,3231,368,12,Idukki,16038,7887,2020-12-28,7519
14720,25,3872,443,37,Idukki,18621,7044,2021-1-10,6601
17694,32,4772,530,28,Idukki,22503,9200,2021-1-27,8670
14286,23,3294,422,35,Idukki,17606,7086,2021-1-6,6664
3418,5,1356,441,58,Idukki,4781,12576,2020-10-9,12135
6463,9,1808,458,40,Idukki,8282,14320,2020-11-9,13862
,,2,3,1,Idukki,,1307,2020-3-26,1304
,,7,12,6,Idukki,,5499,2020-5-30,5487
,,14,26,3,Idukki,,1592,2020-4-30,1566
,,0,0,0,Idukki,,53,2020-3-11,53
,,0,0,0,Idukki,,11,2020-3-7,11
7946,11,2090,432,78,Idukki,10049,14762,2020-11-20,14330
4347,7,1643,429,46,Idukki,5999,12216,2020-10-20,11787
10797,14,3097,345,29,Idukki,13910,9166,2020-12-13,8821
10185,13,2953,377,52,Idukki,13153,10837,2020-12-8,10460
6909,9,1861,453,62,Idukki,8781,14296,2020-11-12,13843
3554,6,1575,472,49,Idukki,5137,13550,2020-10-12,13078
