hospitalized_today,date,district,observation,isolation,total_hospitalized,deaths,confirmed,active,recovered
141,2020-8-6,Malappuram,31792,30800,992,,,1098,
255,2020-8-27,Malappuram,45343,43103,2240,21,8353,3014,5313
318,2020-9-27,Malappuram,34387,32017,2370,64,20121,4990,15061
258,2020-9-10,Malappuram,42618,40890,1728,33,11657,2397,9221
197,2020-8-10,Malappuram,32536,31471,1065,,,1389,
12,2020-5-1,Malappuram,1538,1523,15,,,2,
20,2020-4-1,Malappuram,12780,12721,59,,,11,
7,2020-4-20,Malappuram,5713,5683,30,,,6,
46,2020-5-20,Malappuram,9176,9054,122,,,30,
51,2020-5-17,Malappuram,8424,8324,100,,,21,
13,2020-4-17,Malappuram,7833,7792,41,,,7,
24,2020-3-27,Malappuram,11346,11256,90,,,7,
21,2020-3-10,Malappuram,75,30,45,,,0,
44,2020-5-31,Malappuram,13797,13580,217,,,57,
0,2020-3-6,Malappuram,55,50,5,,,0,
46,2020-6-21,Malappuram,18836,18494,342,,,210,
45,2020-7-21,Malappuram,39398,38690,708,,,599,
42,2020-7-16,Malappuram,42522,41805,717,,,569,
29,2020-6-16,Malappuram,13043,12658,385,,,210,
167,2020-10-1,Malappuram,40634,38231,2403,73,23511,6508,16924
25,2020-7-18,Malappuram,41530,40847,683,,,551,
16,2020-6-18,Malappuram,14429,14056,373,,,223,
19,2020-5-2,Malappuram,1610,1582,28,,,2,
25,2020-4-2,Malappuram,13936,13873,63,,,11,
45,2020-5-14,Malappuram,3102,3038,64,,,11,
11,2020-4-14,Malappuram,12189,12166,23,,,9,
42,2020-4-23,Malappuram,2465,2395,70,,,5,
46,2020-5-23,Malappuram,10622,10510,112,,,44,
181,2020-9-5,Malappuram,48652,47252,1400,26,10257,1836,8389
138,2020-8-5,Malappuram,31571,30610,961,,,1079,
25,2020-3-29,Malappuram,11625,11543,82,,,9,
3,2020-3-8,Malappuram,48,33,15,,,0,
344,2020-9-13,Malappuram,33795,31703,2092,35,12735,2959,9735
282,2020-8-13,Malappuram,33694,32023,1671,,,1865,
255,2020-8-24,Malappuram,43035,40773,2262,19,7317,3012,4281
303,2020-9-24,Malappuram,30356,27791,2565,60,17596,3942,13588
36,2020-5-19,Malappuram,9300,9225,75,,,26,
13,2020-4-19,Malappuram,5727,5704,23,,,6,
54,2020-7-15,Malappuram,42628,41885,743,,,563,
52,2020-6-15,Malappuram,13158,12763,395,,,202,
14,2020-6-22,Malappuram,19889,19550,339,,,201,
82,2020-7-22,Malappuram,39128,38358,770,,,613,
56,2020-7-3,Malappuram,34804,34342,462,,,248,
65,2020-6-3,Malappuram,15991,15736,255,,,90,
287,2020-9-8,Malappuram,42231,40740,1491,26,11126,2142,8952
1,2020-3-13,Malappuram,165,135,30,,,0,
144,2020-8-8,Malappuram,31857,30797,1060,,,1134,
18,2020-3-24,Malappuram,9898,9869,29,,,5,
0,2020-3-5,Malappuram,50,44,6,,,0,
249,2020-8-29,Malappuram,46195,44174,2021,24,9030,2970,6030
231,2020-9-29,Malappuram,38537,36090,2447,71,21566,5488,16001
310,2020-8-30,Malappuram,47023,45026,1997,24,9225,2837,6358
216,2020-9-30,Malappuram,39283,36830,2453,73,22543,5862,16602
51,2020-7-6,Malappuram,37742,37313,429,,,301,
50,2020-6-6,Malappuram,17782,17516,266,,,120,
34,2020-6-27,Malappuram,26987,26639,348,,,218,
107,2020-7-27,Malappuram,36445,35796,649,,,523,
49,2020-7-10,Malappuram,40361,39752,609,,,458,
19,2020-6-10,Malappuram,19394,19070,324,,,176,
6,2020-3-21,Malappuram,7018,7008,10,,,2,
7,2020-3-16,Malappuram,976,955,21,,,2,
21,2020-4-26,Malappuram,1813,1772,41,,,1,
26,2020-5-26,Malappuram,11616,11491,125,,,51,
13,2020-5-11,Malappuram,1960,1942,18,,,2,
123,2020-4-11,Malappuram,13988,13789,199,,,16,
26,2020-3-30,Malappuram,12099,11994,105,,,9,
45,2020-5-7,Malappuram,1017,968,49,,,0,
44,2020-4-7,Malappuram,14179,14042,137,,,14,
322,2020-8-21,Malappuram,40582,38629,1953,17,6567,2720,3825
294,2020-9-21,Malappuram,34929,32440,2489,56,15877,3580,12235
250,2020-9-16,Malappuram,32851,30515,2336,41,13863,3260,10556
273,2020-8-16,Malappuram,34690,32924,1766,,,2137,
133,2020-7-31,Malappuram,33447,32613,834,,,720,
180,2020-8-7,Malappuram,32500,31425,1075,,,1187,
201,2020-9-7,Malappuram,46986,45528,1458,26,10768,1943,8793
288,2020-9-26,Malappuram,33076,30773,2303,64,19206,4474,14662
213,2020-8-26,Malappuram,44577,42315,2262,21,8123,3322,4775
281,2020-8-11,Malappuram,32958,31618,1340,,,1578,
249,2020-9-11,Malappuram,39110,37244,1866,34,12047,2675,9332
33,2020-5-21,Malappuram,9604,9530,74,,,35,
13,2020-4-21,Malappuram,4656,4631,25,,,6,
20,2020-4-16,Malappuram,8708,8670,38,,,8,
46,2020-5-16,Malappuram,7977,7899,78,,,17,
20,2020-3-26,Malappuram,11235,11160,75,,,8,
53,2020-5-30,Malappuram,13459,13257,202,,,57,
12,2020-4-30,Malappuram,1524,1507,17,,,2,
21,2020-3-11,Malappuram,93,32,61,,,0,
15,2020-3-7,Malappuram,41,30,11,,,0,
52,2020-7-20,Malappuram,39960,39223,737,,,592,
58,2020-6-20,Malappuram,17459,17072,387,,,230,
23,2020-6-17,Malappuram,13242,12861,381,,,221,
57,2020-7-17,Malappuram,42018,41338,680,,,562,
37,2020-6-1,Malappuram,14243,14045,198,,,65,
48,2020-7-1,Malappuram,32360,31931,429,,,265,
192,2020-8-19,Malappuram,38702,36993,1709,,,2411,
2,2020-3-2,Malappuram,6,6,0,,,0,
279,2020-9-19,Malappuram,33884,31407,2477,45,15045,3633,11361
22,2020-3-14,Malappuram,195,164,31,,,0,
11,2020-3-23,Malappuram,9294,9279,15,,,4,
43,2020-5-29,Malappuram,12983,12800,183,,,56,
20,2020-4-29,Malappuram,1554,1464,90,,,1,
50,2020-4-8,Malappuram,14136,14018,118,,,14,
39,2020-5-8,Malappuram,1197,1131,66,,,0,
42,2020-6-4,Malappuram,16764,16495,269,,,89,
36,2020-7-4,Malappuram,36044,35569,475,,,278,
41,2020-6-12,Malappuram,20947,20560,387,,,199,
68,2020-7-12,Malappuram,41097,40427,670,,,521,
66,2020-7-25,Malappuram,37323,36623,700,,,591,
29,2020-6-25,Malappuram,23966,23636,330,,,193,
179,2020-8-14,Malappuram,33763,32291,1472,,,1634,
307,2020-9-14,Malappuram,31936,29798,2138,38,13217,3177,9996
412,2020-8-23,Malappuram,42406,40249,2157,18,7148,2960,4165
180,2020-8-2,Malappuram,32657,31800,857,,,907,
185,2020-9-2,Malappuram,47156,45436,1720,24,9739,2495,7214
6,2020-3-19,Malappuram,4712,4701,11,,,2,
70,2020-6-9,Malappuram,18974,18554,420,,,169,
77,2020-7-9,Malappuram,39706,39200,506,,,431,
99,2020-7-28,Malappuram,35276,34573,703,,,594,
55,2020-6-28,Malappuram,28065,27674,391,,,224,
18,2020-4-13,Malappuram,12801,12670,131,,,10,
43,2020-5-13,Malappuram,2264,2209,55,,,6,
38,2020-5-24,Malappuram,11061,10936,125,,,49,
42,2020-4-24,Malappuram,2677,2583,94,,,2,
61,2020-4-5,Malappuram,16850,16694,156,,,11,
24,2020-5-5,Malappuram,1526,1498,28,,,0,
57,2020-8-31,Palakkad,11937,11134,803,3,4679,889,3786
150,2020-10-2,Palakkad,13529,11824,1705,38,13009,4972,7998
48,2020-6-7,Palakkad,18389,18193,196,,,159,
23,2020-7-7,Palakkad,12264,12078,186,,,176,
45,2020-7-26,Palakkad,10732,10316,416,,,369,
37,2020-6-26,Palakkad,9735,9521,214,,,237,
11,2020-6-11,Palakkad,20503,20292,211,,,178,
49,2020-7-11,Palakkad,12828,12546,282,,,285,
0,2020-3-1,Palakkad,2,2,0,,,0,
0,2020-3-20,Palakkad,3864,3838,26,,,0,
9,2020-3-17,Palakkad,232,205,27,,,0,
42,2020-5-27,Palakkad,11510,11387,123,,,89,
12,2020-4-27,Palakkad,3408,3352,56,,,7,
10,2020-3-31,Palakkad,20219,20171,48,,,5,
4,2020-4-10,Palakkad,16825,16795,30,,,7,
10,2020-5-10,Palakkad,5169,5137,32,,,0,
10,2020-4-6,Palakkad,18427,18395,32,,,7,
11,2020-5-6,Palakkad,1976,1932,44,,,1,
282,2020-9-20,Palakkad,8945,7199,1746,22,7986,2296,5667
57,2020-8-20,Palakkad,14084,13279,805,3,3494,893,2596
51,2020-8-17,Palakkad,13693,12825,868,,,930,
211,2020-9-17,Palakkad,8701,7244,1457,18,7080,1787,5274
50,2020-8-1,Palakkad,10495,10063,432,,,415,
68,2020-9-1,Palakkad,11622,10905,717,3,4721,778,3939
21,2020-6-19,Palakkad,9000,8845,155,,,122,
120,2020-7-19,Palakkad,11710,11349,361,,,339,
4,2020-4-3,Palakkad,19610,19563,47,,,6,
10,2020-5-3,Palakkad,3036,2989,47,,,1,
14,2020-4-15,Palakkad,13128,13088,40,,,2,
7,2020-5-15,Palakkad,6055,6022,33,,,7,
6,2020-5-22,Palakkad,9454,9406,48,,,26,
11,2020-4-22,Palakkad,3839,3804,35,,,6,
58,2020-8-4,Palakkad,10947,10508,439,,,405,
61,2020-9-4,Palakkad,10480,9921,559,4,4851,648,4198
15,2020-3-28,Palakkad,16128,16091,37,,,4,
156,2020-8-12,Palakkad,11681,10975,706,,,729,
175,2020-9-12,Palakkad,8783,7656,1127,7,6075,1303,4764
12,2020-3-9,Palakkad,36,22,14,,,0,
279,2020-9-25,Palakkad,8167,6274,1893,26,9445,2858,6560
100,2020-8-25,Palakkad,13892,13334,558,3,4051,728,3319
9,2020-4-18,Palakkad,10417,10386,31,,,2,
19,2020-5-18,Palakkad,7769,7711,58,,,13,
27,2020-6-14,Palakkad,22268,22060,208,,,154,
27,2020-7-14,Palakkad,11991,11684,307,,,299,
40,2020-7-23,Palakkad,10962,10562,400,,,331,
26,2020-6-23,Palakkad,9805,9613,192,,,181,
10,2020-6-2,Palakkad,14841,14663,178,,,143,
30,2020-7-2,Palakkad,11455,11168,287,,,249,
63,2020-8-9,Palakkad,11807,11216,591,,,605,
8,2020-3-12,Palakkad,119,89,30,,,0,
156,2020-9-9,Palakkad,9830,9107,723,4,5588,937,4646
8,2020-3-25,Palakkad,5420,5384,36,,,3,
2,2020-3-4,Palakkad,11,11,0,,,0,
209,2020-9-28,Palakkad,9707,7873,1834,28,10858,3640,7189
156,2020-8-28,Palakkad,13023,12295,728,3,4459,921,3534
224,2020-9-18,Palakkad,8661,7138,1523,19,7348,1936,5392
2,2020-3-3,Palakkad,8,7,1,,,0,
112,2020-8-18,Palakkad,13768,12880,888,,,889,
9,2020-3-15,Palakkad,179,151,28,,,0,
9,2020-3-22,Palakkad,5109,5084,25,,,0,
14,2020-4-28,Palakkad,3378,3318,60,,,7,
17,2020-5-28,Palakkad,12185,12054,131,,,105,
7,2020-5-9,Palakkad,4688,4650,38,,,1,
12,2020-4-9,Palakkad,17510,17473,37,,,7,
26,2020-7-5,Palakkad,11980,11793,187,,,196,
3,2020-6-5,Palakkad,17119,16945,174,,,180,
61,2020-7-13,Palakkad,12290,11960,330,,,322,
2,2020-6-13,Palakkad,21690,21482,208,,,176,
29,2020-6-24,Palakkad,10006,9791,215,,,196,
93,2020-7-24,Palakkad,10887,10503,384,,,324,
159,2020-9-15,Palakkad,9329,8067,1262,12,6619,1563,5043
162,2020-8-15,Palakkad,12888,11985,903,,,928,
107,2020-8-22,Palakkad,13687,12921,766,3,3761,927,2830
225,2020-9-22,Palakkad,8506,6770,1736,26,8395,2295,6073
9,2020-3-18,Palakkad,309,280,29,,,0,
36,2020-9-3,Palakkad,10733,10132,601,4,4809,699,4105
16,2020-8-3,Palakkad,10758,10347,411,,,410,
35,2020-7-8,Palakkad,12256,12057,199,,,193,
18,2020-6-8,Palakkad,18795,18590,205,,,158,
14,2020-6-29,Palakkad,11358,11066,292,,,268,
43,2020-7-29,Palakkad,10492,10040,452,,,472,
4,2020-5-12,Palakkad,6314,6281,33,,,2,
9,2020-4-12,Palakkad,15606,15578,28,,,3,
19,2020-4-25,Palakkad,3501,3432,69,,,6,
10,2020-5-25,Palakkad,10759,10677,82,,,53,
15,2020-5-4,Palakkad,3052,3005,47,,,1,
5,2020-4-4,Palakkad,19325,19279,46,,,7,
13,2020-6-30,Palakkad,11427,11130,297,,,277,
69,2020-7-30,Palakkad,10467,9990,477,,,440,
108,2020-9-6,Palakkad,10378,9860,518,4,5113,703,4405
49,2020-8-6,Palakkad,10939,10485,454,,,525,
96,2020-8-27,Palakkad,12955,12281,674,3,4332,887,3441
204,2020-9-27,Palakkad,9057,7202,1855,28,10480,3462,6989
167,2020-9-10,Palakkad,9231,8376,855,4,5782,1098,4679
65,2020-8-10,Palakkad,11530,10982,548,,,647,
23,2020-5-1,Palakkad,3076,3023,53,,,1,
10,2020-4-1,Palakkad,20038,19986,52,,,6,
9,2020-4-20,Palakkad,7030,6992,38,,,2,
9,2020-5-20,Palakkad,8532,8477,55,,,20,
11,2020-5-17,Palakkad,7306,7263,43,,,12,
7,2020-4-17,Palakkad,12077,12047,30,,,2,
16,2020-3-27,Palakkad,5366,5324,42,,,3,
11,2020-3-10,Palakkad,73,48,25,,,0,
36,2020-5-31,Palakkad,13803,13643,160,,,138,
0,2020-3-6,Palakkad,17,14,3,,,0,
35,2020-6-21,Palakkad,9576,9401,175,,,149,
87,2020-7-21,Palakkad,11171,10818,353,,,310,
28,2020-7-16,Palakkad,12500,12226,274,,,217,
11,2020-6-16,Palakkad,8980,8808,172,,,143,
226,2020-10-1,Palakkad,12632,10852,1780,38,12376,4560,7777
29,2020-7-18,Palakkad,11752,11477,275,,,272,
15,2020-6-18,Palakkad,9026,8871,155,,,127,
11,2020-5-2,Palakkad,3085,3036,49,,,1,
8,2020-4-2,Palakkad,19721,19669,52,,,6,
5,2020-5-14,Palakkad,5759,5723,36,,,6,
15,2020-4-14,Palakkad,14216,14180,36,,,2,
21,2020-4-23,Palakkad,3332,3281,51,,,6,
14,2020-5-23,Palakkad,9923,9869,54,,,44,
66,2020-9-5,Palakkad,10302,9795,507,4,4951,636,4310
80,2020-8-5,Palakkad,10644,10188,456,,,433,
5,2020-3-29,Palakkad,18837,18805,32,,,5,
9,2020-3-8,Palakkad,17,12,5,,,0,
155,2020-9-13,Palakkad,9373,8151,1222,8,6308,1469,4830
183,2020-8-13,Palakkad,12051,11232,819,,,861,
76,2020-8-24,Palakkad,13515,12949,566,3,3899,695,3200
212,2020-9-24,Palakkad,8146,6279,1867,26,9026,2662,6337
11,2020-5-19,Palakkad,8333,8275,58,,,13,
8,2020-4-19,Palakkad,8728,8694,34,,,2,
17,2020-7-15,Palakkad,12270,11974,296,,,265,
14,2020-6-15,Palakkad,8821,8633,188,,,146,
18,2020-6-22,Palakkad,9418,9232,186,,,154,
49,2020-7-22,Palakkad,10986,10609,377,,,325,
12,2020-7-3,Palakkad,11483,11271,212,,,191,
10,2020-6-3,Palakkad,15806,15624,182,,,148,
129,2020-9-8,Palakkad,9785,9144,641,4,5457,893,4559
7,2020-3-13,Palakkad,146,124,22,,,0,
126,2020-8-8,Palakkad,11803,11189,614,,,607,
11,2020-3-24,Palakkad,5514,5478,36,,,1,
1,2020-3-5,Palakkad,16,14,2,,,0,
146,2020-8-29,Palakkad,12414,11686,728,3,4592,980,3608
164,2020-9-29,Palakkad,10363,8658,1705,30,11232,3743,7458
135,2020-8-30,Palakkad,12743,11880,863,3,4637,961,3672
194,2020-9-30,Palakkad,11589,9900,1689,38,11863,4160,7664
32,2020-7-6,Palakkad,12031,11820,211,,,172,
50,2020-6-6,Palakkad,17628,17449,179,,,160,
30,2020-6-27,Palakkad,10330,10090,240,,,260,
33,2020-7-27,Palakkad,10679,10242,437,,,399,
44,2020-7-10,Palakkad,12637,12395,242,,,244,
22,2020-6-10,Palakkad,19831,19607,224,,,178,
7,2020-3-21,Palakkad,4110,4089,21,,,0,
4,2020-3-16,Palakkad,191,169,22,,,0,
4,2020-4-26,Palakkad,3472,3416,56,,,6,
11,2020-5-26,Palakkad,11116,11030,86,,,81,
12,2020-5-11,Palakkad,5914,5873,41,,,1,
7,2020-4-11,Palakkad,16392,16359,33,,,3,
16,2020-3-30,Palakkad,20143,20099,44,,,5,
9,2020-5-7,Palakkad,2923,2878,45,,,1,
6,2020-4-7,Palakkad,18386,18355,31,,,7,
101,2020-8-21,Palakkad,14093,13337,756,3,3577,832,2740
172,2020-9-21,Palakkad,8577,6831,1746,25,8153,2289,5838
223,2020-9-16,Palakkad,8546,7183,1363,18,6839,1660,5160
81,2020-8-16,Palakkad,13716,12843,873,,,850,
47,2020-7-31,Palakkad,10444,9988,456,,,409,
124,2020-8-7,Palakkad,11733,11194,539,,,614,
155,2020-9-7,Palakkad,10199,9601,598,4,5231,726,4500
210,2020-9-26,Palakkad,8615,6723,1892,26,9992,3182,6783
144,2020-8-26,Palakkad,13570,12936,634,3,4137,748,3385
132,2020-8-11,Palakkad,11578,10939,639,,,738,
198,2020-9-11,Palakkad,8451,7447,1004,5,5891,1160,4725
8,2020-5-21,Palakkad,8990,8943,47,,,21,
6,2020-4-21,Palakkad,4974,4942,32,,,7,
3,2020-4-16,Palakkad,13059,13026,33,,,2,
10,2020-5-16,Palakkad,6860,6822,38,,,9,
13,2020-3-26,Palakkad,5915,5873,42,,,3,
43,2020-5-30,Palakkad,13385,13234,151,,,125,
6,2020-4-30,Palakkad,3158,3100,58,,,1,
4,2020-3-11,Palakkad,102,77,25,,,0,
1,2020-3-7,Palakkad,18,14,4,,,0,
56,2020-7-20,Palakkad,11190,10879,311,,,295,
18,2020-6-20,Palakkad,9325,9166,159,,,135,
14,2020-6-17,Palakkad,8968,8812,156,,,124,
42,2020-7-17,Palakkad,11939,11679,260,,,248,
16,2020-6-1,Palakkad,14233,14061,172,,,138,
17,2020-7-1,Palakkad,11585,11291,294,,,283,
69,2020-8-19,Palakkad,14142,13295,847,,,851,
0,2020-3-2,Palakkad,9,8,1,,,0,
197,2020-9-19,Palakkad,8881,7271,1610,21,7697,2153,5522
5,2020-3-14,Palakkad,154,132,22,,,0,
8,2020-3-23,Palakkad,5162,5135,27,,,0,
18,2020-5-29,Palakkad,12977,12869,108,,,117,
15,2020-4-29,Palakkad,3253,3190,63,,,6,
12,2020-4-8,Palakkad,17454,17418,36,,,7,
5,2020-5-8,Palakkad,3770,3728,42,,,1,
16,2020-6-4,Palakkad,16531,16337,194,,,141,
25,2020-7-4,Palakkad,11809,11622,187,,,176,
19,2020-6-12,Palakkad,21179,20961,218,,,177,
47,2020-7-12,Palakkad,13042,12730,312,,,328,
36,2020-7-25,Palakkad,10561,10169,392,,,335,
31,2020-6-25,Palakkad,9578,9352,226,,,214,
120,2020-8-14,Palakkad,12329,11492,837,,,948,
99,2020-9-14,Palakkad,9664,8442,1222,11,6483,1548,4923
105,2020-8-23,Palakkad,13943,13314,629,3,3800,716,3080
59,2020-8-2,Palakkad,10526,10066,460,,,420,
24,2020-9-2,Palakkad,10860,10225,635,3,4751,710,4037
4,2020-3-19,Palakkad,492,466,26,,,0,
6,2020-6-9,Palakkad,19387,19183,204,,,172,
37,2020-7-9,Palakkad,12610,12401,209,,,226,
75,2020-7-28,Palakkad,10659,10171,488,,,445,
45,2020-6-28,Palakkad,11031,10746,285,,,261,
9,2020-4-13,Palakkad,14787,14754,33,,,4,
8,2020-5-13,Palakkad,6680,6645,35,,,4,
30,2020-5-24,Palakkad,10372,10298,74,,,48,
30,2020-4-24,Palakkad,3514,3441,73,,,6,
6,2020-4-5,Palakkad,18531,18502,29,,,7,
8,2020-5-5,Palakkad,3104,3059,45,,,1,
105,2020-8-31,Thrissur,10372,9101,1271,13,4466,1444,3007
363,2020-10-2,Thrissur,12802,9947,2855,55,15058,6437,8563
21,2020-6-7,Thrissur,18149,18031,118,,,89,
20,2020-7-7,Thrissur,17596,17376,220,,,193,
47,2020-7-26,Thrissur,13934,13512,422,,,394,
16,2020-6-26,Thrissur,17058,16899,159,,,126,
19,2020-6-11,Thrissur,20674,20505,169,,,140,
29,2020-7-11,Thrissur,15034,14805,229,,,212,
1,2020-3-1,Thrissur,44,39,5,,,0,
9,2020-3-20,Thrissur,3386,3357,29,,,1,
7,2020-3-17,Thrissur,2296,2258,38,,,1,
14,2020-5-27,Thrissur,9902,9849,53,,,18,
1,2020-4-27,Thrissur,886,867,19,,,0,
8,2020-3-31,Thrissur,20588,20541,47,,,6,
4,2020-4-10,Thrissur,15193,15169,24,,,6,
5,2020-5-10,Thrissur,1499,1482,17,,,2,
4,2020-4-6,Thrissur,14716,14677,39,,,9,
1,2020-5-6,Thrissur,688,676,12,,,0,
228,2020-9-20,Thrissur,11538,9879,1659,38,8680,2866,5778
78,2020-8-20,Thrissur,9104,8349,755,9,2763,759,1993
148,2020-8-17,Thrissur,9135,8512,623,,,598,
172,2020-9-17,Thrissur,11130,9677,1453,31,7681,2413,5235
68,2020-8-1,Thrissur,13279,12745,534,,,489,
140,2020-9-1,Thrissur,10092,8822,1270,13,4599,1457,3127
13,2020-6-19,Thrissur,13261,13088,173,,,120,
31,2020-7-19,Thrissur,13956,13662,294,,,306,
11,2020-4-3,Thrissur,14073,14033,40,,,10,
3,2020-5-3,Thrissur,947,934,13,,,0,
1,2020-4-15,Thrissur,8148,8138,10,,,1,
5,2020-5-15,Thrissur,4358,4333,25,,,2,
8,2020-5-22,Thrissur,7431,7388,43,,,16,
0,2020-4-22,Thrissur,875,870,5,,,0,
87,2020-8-4,Thrissur,11978,11411,567,,,544,
166,2020-9-4,Thrissur,10549,9175,1374,15,5017,1488,3512
14,2020-3-28,Thrissur,14737,14700,37,,,4,
57,2020-8-12,Thrissur,9704,9228,476,,,445,
213,2020-9-12,Thrissur,11070,9727,1343,25,6591,2064,4500
22,2020-3-9,Thrissur,211,172,39,,,0,
301,2020-9-25,Thrissur,11313,9263,2050,43,10791,3828,6917
129,2020-8-25,Thrissur,9365,8317,1048,11,3450,1117,2320
1,2020-4-18,Thrissur,4562,4552,10,,,1,
2,2020-5-18,Thrissur,6062,6031,31,,,10,
16,2020-6-14,Thrissur,23130,22937,193,,,151,
20,2020-7-14,Thrissur,14178,13945,233,,,237,
85,2020-7-23,Thrissur,13378,12981,397,,,399,
22,2020-6-23,Thrissur,15007,14862,145,,,117,
19,2020-6-2,Thrissur,14495,14410,85,,,55,
22,2020-7-2,Thrissur,19511,19315,196,,,165,
65,2020-8-9,Thrissur,11636,11071,565,,,536,
8,2020-3-12,Thrissur,843,770,73,,,1,
279,2020-9-9,Thrissur,10957,9887,1070,19,5935,1737,4177
11,2020-3-25,Thrissur,12081,12044,37,,,1,
0,2020-3-4,Thrissur,63,54,9,,,0,
285,2020-9-28,Thrissur,12016,9688,2328,46,12341,4680,7612
187,2020-8-28,Thrissur,10224,9044,1180,12,4005,1366,2625
232,2020-9-18,Thrissur,11581,10029,1552,32,8007,2596,5377
2,2020-3-3,Thrissur,58,52,6,,,0,
55,2020-8-18,Thrissur,8891,8257,634,,,618,
8,2020-3-15,Thrissur,1574,1526,48,,,1,
19,2020-3-22,Thrissur,8538,8498,40,,,1,
2,2020-4-28,Thrissur,897,878,19,,,0,
8,2020-5-28,Thrissur,10661,10606,55,,,25,
0,2020-5-9,Thrissur,1260,1247,13,,,0,
1,2020-4-9,Thrissur,15725,15699,26,,,7,
30,2020-7-5,Thrissur,18308,18091,217,,,189,
5,2020-6-5,Thrissur,16785,16700,85,,,61,
24,2020-7-13,Thrissur,13969,13737,232,,,204,
14,2020-6-13,Thrissur,22497,22302,195,,,151,
18,2020-6-24,Thrissur,15620,15471,149,,,127,
96,2020-7-24,Thrissur,13284,12815,469,,,415,
161,2020-9-15,Thrissur,10871,9440,1431,29,7122,2216,4875
112,2020-8-15,Thrissur,9960,9411,549,,,522,
221,2020-8-22,Thrissur,9596,8640,956,11,3061,950,2098
185,2020-9-22,Thrissur,11592,9884,1708,39,9232,3033,6158
8,2020-3-18,Thrissur,2717,2684,33,,,1,
201,2020-9-3,Thrissur,10319,8954,1365,13,4813,1426,3372
94,2020-8-3,Thrissur,12358,11823,535,,,517,
17,2020-7-8,Thrissur,17165,16948,217,,,205,
30,2020-6-8,Thrissur,18654,18523,131,,,114,
23,2020-6-29,Thrissur,19337,19151,186,,,173,
105,2020-7-29,Thrissur,12866,12377,489,,,422,
0,2020-5-12,Thrissur,1775,1754,21,,,2,
4,2020-4-12,Thrissur,10030,10019,11,,,5,
5,2020-4-25,Thrissur,802,787,15,,,0,
9,2020-5-25,Thrissur,8937,8888,49,,,16,
0,2020-5-4,Thrissur,890,879,11,,,0,
7,2020-4-4,Thrissur,14219,14183,36,,,10,
36,2020-6-30,Thrissur,19211,19009,202,,,165,
75,2020-7-30,Thrissur,12524,12056,468,,,437,
165,2020-9-6,Thrissur,10048,8607,1441,16,5355,1570,3767
133,2020-8-6,Thrissur,11662,11022,640,,,605,
163,2020-8-27,Thrissur,9727,8608,1119,12,3816,1287,2515
354,2020-9-27,Thrissur,11891,9586,2305,46,11958,4537,7372
181,2020-9-10,Thrissur,11099,9907,1192,20,6235,1953,4260
46,2020-8-10,Thrissur,10982,10443,539,,,514,
5,2020-5-1,Thrissur,905,885,20,,,0,
9,2020-4-1,Thrissur,18863,18825,38,,,8,
1,2020-4-20,Thrissur,971,963,8,,,0,
5,2020-5-20,Thrissur,6629,6597,32,,,10,
13,2020-5-17,Thrissur,5533,5502,31,,,6,
2,2020-4-17,Thrissur,5701,5690,11,,,1,
6,2020-3-27,Thrissur,13455,13408,47,,,4,
35,2020-3-10,Thrissur,277,209,68,,,0,
8,2020-5-31,Thrissur,13081,13006,75,,,40,
0,2020-3-6,Thrissur,95,83,12,,,0,
16,2020-6-21,Thrissur,14750,14618,132,,,105,
44,2020-7-21,Thrissur,13977,13623,354,,,315,
20,2020-7-16,Thrissur,13982,13702,280,,,262,
14,2020-6-16,Thrissur,12282,12080,202,,,150,
345,2020-10-1,Thrissur,12485,9817,2668,55,14246,5895,8293
38,2020-7-18,Thrissur,13247,12949,298,,,265,
22,2020-6-18,Thrissur,12604,12417,187,,,131,
3,2020-5-2,Thrissur,943,926,17,,,0,
8,2020-4-2,Thrissur,19099,19062,37,,,9,
4,2020-5-14,Thrissur,1919,1896,23,,,2,
2,2020-4-14,Thrissur,9316,9304,12,,,1,
7,2020-4-23,Thrissur,814,803,11,,,0,
3,2020-5-23,Thrissur,8155,8117,38,,,16,
186,2020-9-5,Thrissur,10838,9399,1439,16,5186,1546,3622
66,2020-8-5,Thrissur,11790,11225,565,,,578,
10,2020-3-29,Thrissur,14935,14896,39,,,5,
0,2020-3-8,Thrissur,117,97,20,,,0,
163,2020-9-13,Thrissur,11161,9795,1366,26,6773,2130,4615
68,2020-8-13,Thrissur,9706,9234,472,,,473,
78,2020-8-24,Thrissur,9802,8783,1019,11,3223,980,2230
285,2020-9-24,Thrissur,11233,9256,1977,40,10184,3476,6665
7,2020-5-19,Thrissur,6425,6392,33,,,11,
0,2020-4-19,Thrissur,2714,2706,8,,,0,
53,2020-7-15,Thrissur,14105,13831,274,,,241,
18,2020-6-15,Thrissur,12409,12208,201,,,146,
19,2020-6-22,Thrissur,14619,14475,144,,,113,
34,2020-7-22,Thrissur,13710,13370,340,,,338,
24,2020-7-3,Thrissur,19206,19000,206,,,180,
6,2020-6-3,Thrissur,15130,15045,85,,,57,
178,2020-9-8,Thrissur,9953,8973,980,18,5612,1560,4032
5,2020-3-13,Thrissur,1150,1078,72,,,1,
52,2020-8-8,Thrissur,11699,11113,586,,,570,
8,2020-3-24,Thrissur,10908,10879,29,,,2,
1,2020-3-5,Thrissur,83,71,12,,,0,
