total_hospitalized,confirmed,deaths,date,isolation,active,recovered,observation,hospitalized_today,district
1923,10665,51,2020-9-18,21808,3212,7395,23731,253,Ernakulam
2,,,2020-3-3,103,0,,105,0,Ernakulam
1161,,,2020-8-18,14415,1572,,15576,157,Ernakulam
32,,,2020-3-15,581,3,,613,10,Ernakulam
23,,,2020-3-22,3961,12,,3984,4,Ernakulam
1338,68101,242,2020-12-5,28292,7937,59911,29630,113,Ernakulam
2264,45745,150,2020-10-31,29897,12419,33166,32161,197,Ernakulam
1410,97780,356,2021-1-19,23748,10495,86907,25158,101,Ernakulam
2910,22085,74,2020-10-4,26653,10229,11774,29563,258,Ernakulam
2305,49352,162,2020-11-4,29265,12169,37010,31570,311,Ernakulam
22,,,2020-4-28,736,1,,758,10,Ernakulam
61,,,2020-5-28,10732,18,,10793,17,Ernakulam
20,,,2020-5-9,1284,2,,1304,3,Ernakulam
26,,,2020-4-9,2985,8,,3011,5,Ernakulam
1223,82932,303,2020-12-30,29206,8531,74086,30429,150,Ernakulam
268,,,2020-7-5,12889,194,,13157,31,Ernakulam
105,,,2020-6-5,17849,50,,17954,24,Ernakulam
401,,,2020-7-13,13294,333,,13695,56,Ernakulam
115,,,2020-6-13,24873,63,,24988,28,Ernakulam
189,,,2020-6-24,12963,140,,13152,28,Ernakulam
814,,,2020-7-24,12318,906,,13132,119,Ernakulam
1315,79844,295,2020-12-25,28139,8026,71511,29454,102,Ernakulam
2542,32759,102,2020-10-16,29591,12207,20442,32133,257,Ernakulam
1880,57326,190,2020-11-16,29905,9388,47737,31785,98,Ernakulam
1830,9615,50,2020-9-15,21652,3112,6446,23482,204,Ernakulam
1157,,,2020-8-15,13168,1370,,14325,105,Ernakulam
1331,4514,32,2020-8-22,15555,1714,2761,16886,152,Ernakulam
2099,12258,55,2020-9-22,20708,3775,8420,22807,251,Ernakulam
23,,,2020-3-18,989,3,,1012,4,Ernakulam
1552,6620,38,2020-9-3,14550,2098,4477,16102,132,Ernakulam
1160,,,2020-8-3,10689,1044,,11849,99,Ernakulam
283,,,2020-7-8,13351,215,,13634,34,Ernakulam
104,,,2020-6-8,20534,52,,20638,6,Ernakulam
218,,,2020-6-29,13541,174,,13759,13,Ernakulam
954,,,2020-7-29,11773,829,,12727,135,Ernakulam
45,,,2020-5-12,2146,3,,2191,18,Ernakulam
27,,,2020-4-12,2074,7,,2101,9,Ernakulam
19,,,2020-4-25,370,2,,389,4,Ernakulam
67,,,2020-5-25,8934,12,,9001,10,Ernakulam
25,,,2020-5-4,864,0,,889,0,Ernakulam
1353,74703,272,2020-12-17,29098,7697,66723,30451,163,Ernakulam
36,,,2020-4-4,11842,18,,11878,4,Ernakulam
2307,39916,126,2020-10-24,29616,12568,27213,31923,131,Ernakulam
1473,61989,207,2020-11-24,24794,8667,53104,26267,61,Ernakulam
1249,84851,314,2021-1-2,27637,8776,75745,28886,83,Ernakulam
1368,93575,349,2021-1-14,22115,9092,84116,23483,145,Ernakulam
1333,70098,250,2020-12-9,26199,7952,61885,27532,156,Ernakulam
230,,,2020-6-30,13646,180,,13876,27,Ernakulam
934,,,2020-7-30,11379,795,,12313,94,Ernakulam
1431,76698,279,2020-12-20,27826,8076,68332,29257,138,Ernakulam
1711,7361,38,2020-9-6,18646,2341,4975,20357,208,Ernakulam
2451,30151,99,2020-10-13,30755,11987,18057,33206,206,Ernakulam
1239,,,2020-8-6,11152,1147,,12391,96,Ernakulam
2035,55698,186,2020-11-13,29985,9895,45606,32020,224,Ernakulam
1463,5375,33,2020-8-27,16604,1895,3440,18067,171,Ernakulam
2568,15780,61,2020-9-27,21356,5881,9830,23924,322,Ernakulam
1752,8312,43,2020-9-10,20637,2678,5584,22389,190,Ernakulam
1237,,,2020-8-10,11099,1211,,12336,61,Ernakulam
2325,52460,175,2020-11-8,29405,11046,41228,31730,154,Ernakulam
2979,25219,80,2020-10-8,29057,11692,13439,32036,526,Ernakulam
1346,91105,342,2021-1-11,20714,8650,82095,22060,51,Ernakulam
1388,88411,330,2021-1-7,25550,8619,79445,26938,187,Ernakulam
1248,71794,262,2020-12-12,28745,7885,63636,29993,78,Ernakulam
2427,36943,116,2020-10-21,29701,11206,25612,32128,209,Ernakulam
1567,60600,200,2020-11-21,26807,9205,51184,28374,111,Ernakulam
20,,,2020-5-1,811,0,,831,5,Ernakulam
37,,,2020-4-1,4590,17,,4627,7,Ernakulam
13,,,2020-4-20,173,2,,186,3,Ernakulam
44,,,2020-5-20,6621,10,,6665,8,Ernakulam
32,,,2020-5-17,5353,6,,5385,8,Ernakulam
19,,,2020-4-17,677,2,,696,3,Ernakulam
35,,,2020-3-27,3884,15,,3919,10,Ernakulam
23,,,2020-3-10,225,0,,248,6,Ernakulam
89,,,2020-5-31,13188,29,,13277,9,Ernakulam
2,,,2020-3-6,129,0,,131,13,Ernakulam
1213,81926,302,2020-12-29,29119,8306,73306,30332,113,Ernakulam
170,,,2020-6-21,12852,122,,13022,20,Ernakulam
827,,,2020-7-21,12981,909,,13808,72,Ernakulam
508,,,2020-7-16,14788,528,,15296,78,Ernakulam
119,,,2020-6-16,11995,95,,12114,14,Ernakulam
2899,19166,69,2020-10-1,23429,8334,10755,26328,237,Ernakulam
2311,46787,151,2020-11-1,29916,12651,33974,32227,140,Ernakulam
1534,64444,219,2020-11-28,26594,8626,55588,28128,152,Ernakulam
2194,43155,140,2020-10-28,30209,12034,30972,32403,166,Ernakulam
646,,,2020-7-18,14117,680,,14763,123,Ernakulam
152,,,2020-6-18,12032,102,,12184,17,Ernakulam
1303,68853,245,2020-12-7,24806,7647,60950,26109,58,Ernakulam
26,,,2020-5-2,833,0,,859,11,Ernakulam
35,,,2020-4-2,3843,17,,3878,1,Ernakulam
36,,,2020-5-14,2748,4,,2784,12,Ernakulam
28,,,2020-4-14,1629,5,,1657,4,Ernakulam
13,,,2020-4-23,139,2,,152,5,Ernakulam
61,,,2020-5-23,8169,9,,8230,25,Ernakulam
1351,91918,343,2021-1-12,21291,8946,82611,22642,158,Ernakulam
1305,85961,321,2021-1-4,24962,8628,76996,26267,245,Ernakulam
1403,50774,170,2020-11-6,16033,11220,39373,17436,166,Ernakulam
1654,7080,38,2020-9-5,18009,2245,4790,19663,277,Ernakulam
2876,23627,79,2020-10-6,27891,11193,12347,30767,202,Ernakulam
1261,,,2020-8-5,12002,1220,,13263,165,Ernakulam
29,,,2020-3-29,5701,14,,5730,6,Ernakulam
6,,,2020-3-8,141,0,,147,0,Ernakulam
1841,9121,48,2020-9-13,21437,2954,6112,23278,276,Ernakulam
1213,,,2020-8-13,12554,1360,,13767,143,Ernakulam
1364,4879,33,2020-8-24,15954,1765,3074,17318,257,Ernakulam
2224,13472,56,2020-9-24,20372,4486,8922,22596,254,Ernakulam
1364,90012,337,2021-1-9,26344,8766,80892,27708,145,Ernakulam
42,,,2020-5-19,6251,8,,6293,16,Ernakulam
18,,,2020-4-19,210,2,,228,2,Ernakulam
470,,,2020-7-15,14411,475,,14881,69,Ernakulam
121,,,2020-6-15,11637,83,,11758,11,Ernakulam
173,,,2020-6-22,12687,127,,12860,14,Ernakulam
913,,,2020-7-22,12893,983,,13806,119,Ernakulam
241,,,2020-7-3,12945,186,,13186,26,Ernakulam
90,,,2020-6-3,15969,40,,16059,25,Ernakulam
1231,80852,301,2020-12-27,28450,8146,72393,29681,90,Ernakulam
1984,56558,186,2020-11-14,29789,9955,46406,31773,141,Ernakulam
2485,30944,101,2020-10-14,30991,11955,18880,33476,188,Ernakulam
1703,7809,42,2020-9-8,19187,2397,5363,20890,159,Ernakulam
30,,,2020-3-13,407,0,,437,1,Ernakulam
1315,,,2020-8-8,10539,1236,,11854,150,Ernakulam
33,,,2020-3-24,4347,17,,4380,4,Ernakulam
2,,,2020-3-5,127,0,,129,0,Ernakulam
1320,73263,269,2020-12-15,29188,7545,65438,30508,77,Ernakulam
1512,63235,212,2020-11-26,25518,8351,54661,27030,118,Ernakulam
1503,5718,33,2020-8-29,16469,1935,3743,17972,187,Ernakulam
2692,17176,61,2020-9-29,23363,6841,10266,26055,250,Ernakulam
2235,41189,132,2020-10-26,29596,11623,29425,31831,310,Ernakulam
1399,77761,290,2020-12-22,29520,8238,69222,30919,117,Ernakulam
2067,54453,180,2020-11-11,30561,10371,43891,32628,162,Ernakulam
2626,28549,92,2020-10-11,30844,12533,15916,33470,406,Ernakulam
1510,5949,33,2020-8-30,16554,1984,3925,18064,146,Ernakulam
2791,18232,62,2020-9-30,23896,7633,10529,26687,329,Ernakulam
270,,,2020-7-6,13070,207,,13340,25,Ernakulam
104,,,2020-6-6,18587,48,,18691,17,Ernakulam
217,,,2020-6-27,13357,167,,13574,12,Ernakulam
892,,,2020-7-27,12637,814,,13529,119,Ernakulam
295,,,2020-7-10,13172,229,,13467,31,Ernakulam
102,,,2020-6-10,22296,58,,22398,8,Ernakulam
23,,,2020-3-21,3451,12,,3474,1,Ernakulam
30,,,2020-3-16,650,3,,680,6,Ernakulam
1348,70653,253,2020-12-10,27038,7855,62534,28386,107,Ernakulam
1567,61419,205,2020-11-23,24625,8549,52654,26192,101,Ernakulam
2305,38746,123,2020-10-23,29554,11939,26675,31859,224,Ernakulam
1244,84108,312,2021-1-1,27816,8589,75193,29060,113,Ernakulam
2546,34511,106,2020-10-18,30416,11706,22690,32962,300,Ernakulam
1409,96187,355,2021-1-17,23520,9885,85926,24929,124,Ernakulam
1581,58826,196,2020-11-18,29513,9574,49045,31094,137,Ernakulam
1468,98811,358,2021-1-20,24178,10721,87710,25646,191,Ernakulam
19,,,2020-4-26,341,2,,360,1,Ernakulam
62,,,2020-5-26,9479,15,,9541,11,Ernakulam
31,,,2020-5-11,1802,3,,1833,16,Ernakulam
24,,,2020-4-11,2711,7,,2735,4,Ernakulam
25,,,2020-3-30,5502,14,,5527,7,Ernakulam
17,,,2020-5-7,472,0,,489,7,Ernakulam
33,,,2020-4-7,3024,14,,3057,2,Ernakulam
1323,66509,234,2020-12-2,26205,8055,58209,27528,86,Ernakulam
1375,76107,276,2020-12-19,28744,7987,67833,30119,103,Ernakulam
2272,48155,156,2020-11-3,29377,12056,35932,31649,75,Ernakulam
2918,21133,72,2020-10-3,25945,9684,11369,28863,213,Ernakulam
1330,4400,30,2020-8-21,15764,1700,2662,17094,151,Ernakulam
2072,11852,54,2020-9-21,20191,3621,8170,22263,270,Ernakulam
1753,9934,50,2020-9-16,22076,3060,6817,23829,203,Ernakulam
1112,,,2020-8-16,13534,1371,,14646,82,Ernakulam
1008,,,2020-7-31,11313,859,,12321,180,Ernakulam
1238,,,2020-8-7,11022,1197,,12260,69,Ernakulam
1754,7491,39,2020-9-7,18987,2286,5159,20741,208,Ernakulam
2434,14856,59,2020-9-26,22303,5296,9493,24737,349,Ernakulam
1421,5235,33,2020-8-26,16291,1845,3350,17712,154,Ernakulam
1179,,,2020-8-11,11549,1277,,12728,114,Ernakulam
1830,8607,45,2020-9-11,21212,2908,5647,23042,178,Ernakulam
2262,43957,141,2020-10-29,30453,12235,31572,32715,172,Ernakulam
1500,64956,223,2020-11-29,27007,8133,56589,28507,83,Ernakulam
1356,65777,227,2020-12-1,27557,7773,57766,28913,102,Ernakulam
40,,,2020-5-21,7025,9,,7065,14,Ernakulam
13,,,2020-4-21,140,2,,153,5,Ernakulam
21,,,2020-4-16,978,4,,999,1,Ernakulam
28,,,2020-5-16,4899,5,,4927,9,Ernakulam
1247,81192,302,2020-12-28,28094,7949,72929,29341,135,Ernakulam
1369,90662,338,2021-1-10,25641,8696,81610,27010,105,Ernakulam
1311,87748,327,2021-1-6,25393,9061,78343,26704,158,Ernakulam
2817,26130,84,2020-10-9,29777,12141,13897,32594,275,Ernakulam
2183,52893,178,2020-11-9,30280,10649,42055,32463,193,Ernakulam
32,,,2020-3-26,3463,15,,3495,5,Ernakulam
84,,,2020-5-30,12565,28,,12649,15,Ernakulam
16,,,2020-4-30,698,1,,714,8,Ernakulam
24,,,2020-3-11,280,0,,304,8,Ernakulam
4,,,2020-3-7,134,0,,138,0,Ernakulam
1597,59803,200,2020-11-20,26793,9066,50526,28390,124,Ernakulam
2380,35753,113,2020-10-20,30113,10989,24642,32493,201,Ernakulam
1314,72303,264,2020-12-13,30307,7588,64440,31621,174,Ernakulam
1285,69381,250,2020-12-8,25518,7767,61353,26803,103,Ernakulam
2073,54942,183,2020-11-12,30019,9849,44899,32092,121,Ernakulam
2479,29029,95,2020-10-12,30953,11992,16934,33432,143,Ernakulam
1434,77075,287,2020-12-21,28259,7969,68808,29693,92,Ernakulam
772,,,2020-7-20,13185,832,,13957,72,Ernakulam
162,,,2020-6-20,12625,117,,12787,21,Ernakulam
142,,,2020-6-17,11998,101,,12140,30,Ernakulam
565,,,2020-7-17,14257,641,,14822,83,Ernakulam
93,,,2020-6-1,13868,32,,13961,8,Ernakulam
254,,,2020-7-1,13723,191,,13977,41,Ernakulam
1244,,,2020-8-19,15893,1698,,17137,225,Ernakulam
1513,62763,209,2020-11-25,24806,8689,53854,26319,195,Ernakulam
2,,,2020-3-2,78,0,,80,0,Ernakulam
2283,40732,131,2020-10-25,29682,12263,28329,31965,483,Ernakulam
1988,11016,53,2020-9-19,20970,3372,7584,22958,246,Ernakulam
1301,74222,270,2020-12-16,29495,7783,66158,30796,199,Ernakulam
26,,,2020-3-14,500,3,,526,3,Ernakulam
29,,,2020-3-23,4201,16,,4230,8,Ernakulam
72,,,2020-5-29,11882,22,,11954,23,Ernakulam
18,,,2020-4-29,748,1,,766,1,Ernakulam
29,,,2020-4-8,3061,14,,3090,5,Ernakulam
17,,,2020-5-8,820,1,,837,10,Ernakulam
1759,57939,192,2020-11-17,29654,9411,48325,31413,79,Ernakulam
93,,,2020-6-4,16807,43,,16900,12,Ernakulam
2508,33781,102,2020-10-17,29839,12287,21383,32347,236,Ernakulam
259,,,2020-7-4,13033,191,,13292,46,Ernakulam
1328,79258,295,2020-12-24,29202,8041,70910,30530,142,Ernakulam
114,,,2020-6-12,24114,56,,24228,15,Ernakulam
367,,,2020-7-12,13365,329,,13732,67,Ernakulam
860,,,2020-7-25,11739,909,,12599,138,Ernakulam
201,,,2020-6-25,13086,147,,13287,18,Ernakulam
1406,96761,355,2021-1-18,23688,9941,86444,25094,112,Ernakulam
1263,,,2020-8-14,12670,1389,,13933,159,Ernakulam
1851,9376,49,2020-9-14,21245,3083,6237,23096,147,Ernakulam
1258,83506,305,2020-12-31,29334,8590,74599,30592,147,Ernakulam
2159,12882,55,2020-9-23,20441,4145,8674,22600,201,Ernakulam
1287,4714,32,2020-8-23,16136,1743,2932,17423,117,Ernakulam
1129,,,2020-8-2,11384,978,,12513,100,Ernakulam
1582,6456,37,2020-9-2,16362,2144,4268,17944,121,Ernakulam
23,,,2020-3-19,1085,3,,1108,6,Ernakulam
28841,50101,163,2020-11-5,2285,11629,38298,31126,198,Ernakulam
2941,22790,79,2020-10-5,26795,10693,12010,29736,207,Ernakulam
1220,85579,318,2021-1-3,24678,8998,76247,25898,116,Ernakulam
1377,94374,352,2021-1-15,22525,9348,84653,23902,124,Ernakulam
2247,44631,143,2020-10-30,29883,12166,32313,32130,98,Ernakulam
105,,,2020-6-9,21694,55,,21799,23,Ernakulam
290,,,2020-7-9,13586,213,,13876,35,Ernakulam
1482,65273,225,2020-11-30,27090,7930,57107,28572,111,Ernakulam
1327,67436,238,2020-12-4,28670,7768,59419,29997,130,Ernakulam
901,,,2020-7-28,12006,798,,12907,96,Ernakulam
215,,,2020-6-28,13651,173,,13866,14,Ernakulam
31,,,2020-4-13,2032,7,,2063,4,Ernakulam
33,,,2020-5-13,2481,3,,2514,14,Ernakulam
66,,,2020-5-24,8519,13,,8585,6,Ernakulam
22,,,2020-4-24,272,2,,294,9,Ernakulam
41,,,2020-4-5,1142,18,,1183,9,Ernakulam
11,,,2020-5-5,508,0,,519,7,Ernakulam
400,14603,15,2020-12-18,7605,3121,11465,8005,40,Idukki
287,1746,3,2020-8-31,4175,329,1413,4462,28,Idukki
668,4058,3,2020-10-2,10540,1233,2820,11208,49,Idukki
27,,,2020-6-7,7328,23,,7355,4,Idukki
382,7409,9,2020-11-2,10974,1560,5838,11356,48,Idukki
55,,,2020-7-7,4513,53,,4568,6,Idukki
307,,,2020-7-26,4403,332,,4710,56,Idukki
55,,,2020-6-26,4376,50,,4431,5,Idukki
32,,,2020-6-11,8475,26,,8507,8,Idukki
102,,,2020-7-11,5616,96,,5718,15,Idukki
395,9964,11,2020-11-19,14274,2067,7884,14669,69,Idukki
419,5927,7,2020-10-19,11283,1656,4262,11702,82,Idukki
416,12392,12,2020-12-3,11404,2645,9733,11820,56,Idukki
0,,,2020-3-1,3,0,,3,0,Idukki
1,,,2020-3-20,503,1,,504,0,Idukki
0,,,2020-3-17,374,1,,374,0,Idukki
436,6164,7,2020-10-22,9758,1643,4512,10194,32,Idukki
446,10457,11,2020-11-22,14235,2349,8095,14681,40,Idukki
360,13565,13,2020-12-11,9313,3012,10538,9673,54,Idukki
5,,,2020-5-27,4797,2,,4802,2,Idukki
15,,,2020-4-27,1370,14,,1385,7,Idukki
5,,,2020-3-31,2732,4,,2737,1,Idukki
8,,,2020-4-10,4364,3,,4372,0,Idukki
11,,,2020-5-10,1365,0,,1376,5,Idukki
8,,,2020-4-6,3715,7,,3723,0,Idukki
3,,,2020-5-6,1165,1,,1168,0,Idukki
491,19892,27,2021-1-16,7152,4554,15306,7643,38,Idukki
512,21075,29,2021-1-21,7708,5340,15701,8220,61,Idukki
476,2764,3,2020-9-20,7457,666,2094,7933,38,Idukki
297,1405,3,2020-8-20,3913,342,1059,4210,70,Idukki
1390,,,2020-8-17,6157,284,,7547,86,Idukki
491,2540,3,2020-9-17,6869,634,1902,7360,45,Idukki
447,4920,5,2020-10-10,12296,1438,3475,12743,46,Idukki
442,8371,9,2020-11-10,14000,1792,6568,14442,37,Idukki
385,15404,15,2020-12-23,7880,3074,12312,8265,27,Idukki
338,,,2020-8-1,3892,337,,4230,35,Idukki
278,1746,3,2020-9-1,4145,315,1427,4423,9,Idukki
458,19219,26,2021-1-13,6683,4298,14891,7141,28,Idukki
395,17335,22,2021-1-5,6647,3149,14161,7042,25,Idukki
39,,,2020-6-19,4227,35,,4266,4,Idukki
216,,,2020-7-19,6160,257,,6376,32,Idukki
10,,,2020-4-3,2936,7,,2946,4,Idukki
402,6785,8,2020-10-27,10350,1908,4867,10752,24,Idukki
472,11265,12,2020-11-27,14991,2531,8720,15463,53,Idukki
17,,,2020-5-3,1595,12,,1612,1,Idukki
334,13957,14,2020-12-14,8619,3096,10845,8953,25,Idukki
0,,,2020-4-15,3497,0,,3497,0,Idukki
4,,,2020-5-15,2198,1,,2202,1,Idukki
7,,,2020-5-22,3824,2,,3831,2,Idukki
3,,,2020-4-22,1438,1,,1441,0,Idukki
455,5473,6,2020-10-15,12382,1503,3962,12837,55,Idukki
445,9240,10,2020-11-15,13097,2085,7143,13542,80,Idukki
387,15838,16,2020-12-26,7948,3158,12661,8335,35,Idukki
321,,,2020-8-4,3820,301,,4141,27,Idukki
252,1831,3,2020-9-4,4165,310,1517,4417,52,Idukki
4,,,2020-3-28,1921,2,,1925,1,Idukki
219,,,2020-8-12,3605,239,,3824,6,Idukki
357,2233,3,2020-9-12,6186,483,1746,6543,27,Idukki
1,,,2020-3-9,37,0,,38,1,Idukki
640,3232,3,2020-9-25,7855,869,2358,8495,113,Idukki
264,1530,3,2020-8-25,3991,299,1227,4255,17,Idukki
4,,,2020-4-18,2445,0,,2449,3,Idukki
5,,,2020-5-18,2936,1,,2941,1,Idukki
437,4507,5,2020-10-7,11762,1249,3251,12199,38,Idukki
422,8061,9,2020-11-7,13109,1729,6321,13531,74,Idukki
31,,,2020-6-14,9432,25,,9463,5,Idukki
121,,,2020-7-14,5749,115,,5870,6,Idukki
302,,,2020-7-23,4545,356,,4847,46,Idukki
58,,,2020-6-23,4298,49,,4356,5,Idukki
11,,,2020-6-2,6020,8,,6031,3,Idukki
42,,,2020-7-2,4396,42,,4438,5,Idukki
427,18190,24,2021-1-8,6018,3712,14450,6445,44,Idukki
272,,,2020-8-9,3726,279,,3998,22,Idukki
0,,,2020-3-12,61,0,,61,0,Idukki
292,2014,3,2020-9-9,5289,346,1664,5581,55,Idukki
3,,,2020-3-25,1221,1,,1224,1,Idukki
0,,,2020-3-4,9,0,,9,0,Idukki
656,3578,3,2020-9-28,8891,1021,2552,9547,65,Idukki
298,1669,3,2020-8-28,4122,361,1304,4420,34,Idukki
1331,12934,12,2020-12-6,27020,2926,9994,28351,114,Idukki
508,2640,3,2020-9-18,7037,661,1975,7545,93,Idukki
0,,,2020-3-3,8,0,,8,0,Idukki
1418,,,2020-8-18,6287,229,,7705,139,Idukki
0,,,2020-3-15,75,1,,75,0,Idukki
3,,,2020-3-22,597,1,,600,3,Idukki
415,12765,12,2020-12-5,11200,2821,9930,11615,35,Idukki
393,7201,9,2020-10-31,10842,1783,5407,11235,44,Idukki
516,20437,29,2021-1-19,7346,4908,15495,7862,38,Idukki
558,4260,4,2020-10-4,11007,1239,3015,11565,43,Idukki
359,7680,9,2020-11-4,11822,1665,6004,12181,35,Idukki
23,,,2020-4-28,1439,13,,1462,8,Idukki
8,,,2020-5-28,5011,3,,5019,3,Idukki
11,,,2020-5-9,1320,0,,1331,10,Idukki
8,,,2020-4-9,4315,3,,4323,1,Idukki
308,16342,17,2020-12-30,7474,3009,13313,7782,29,Idukki
44,,,2020-7-5,4145,47,,4189,3,Idukki
24,,,2020-6-5,6649,20,,6673,4,Idukki
115,,,2020-7-13,5706,116,,5821,15,Idukki
27,,,2020-6-13,9101,26,,9128,2,Idukki
60,,,2020-6-24,4329,53,,4389,7,Idukki
271,,,2020-7-24,4420,289,,4691,67,Idukki
369,15771,16,2020-12-25,7960,3145,12607,8329,29,Idukki
497,5597,7,2020-10-16,12697,1573,4015,13194,45,Idukki
456,9323,11,2020-11-16,13251,1884,7426,13707,40,Idukki
465,2360,3,2020-9-15,6576,522,1834,7041,72,Idukki
267,,,2020-8-15,3867,288,,4134,63,Idukki
286,1476,3,2020-8-22,3914,349,1123,4200,24,Idukki
560,2888,3,2020-9-22,7878,710,2173,8438,74,Idukki
0,,,2020-3-18,442,1,,442,0,Idukki
230,1802,3,2020-9-3,4145,307,1491,4375,6,Idukki
321,,,2020-8-3,3930,330,,4251,47,Idukki
56,,,2020-7-8,4822,72,,4878,1,Idukki
26,,,2020-6-8,10537,23,,10563,0,Idukki
51,,,2020-6-29,4427,51,,4478,5,Idukki
351,,,2020-7-29,4126,366,,4477,11,Idukki
12,,,2020-5-12,1259,0,,1271,0,Idukki
3,,,2020-4-12,4028,0,,4031,1,Idukki
9,,,2020-4-25,1327,4,,1336,0,Idukki
9,,,2020-5-25,4411,2,,4420,1,Idukki
17,,,2020-5-4,1598,1,,1615,0,Idukki
382,14490,15,2020-12-17,7496,3142,11331,7878,35,Idukki
8,,,2020-4-4,3129,7,,3137,1,Idukki
423,6505,7,2020-10-24,9737,1858,4638,10160,36,Idukki
454,10628,11,2020-11-24,14468,2334,8281,14922,28,Idukki
306,16862,20,2021-1-2,7407,3024,13815,7713,25,Idukki
490,19421,27,2021-1-14,6924,4458,14932,7414,48,Idukki
365,13210,13,2020-12-9,9716,2954,10241,10081,10,Idukki
54,,,2020-6-30,4421,49,,4475,6,Idukki
349,,,2020-7-30,3930,341,,4279,33,Idukki
401,14999,15,2020-12-20,7590,3327,11655,7991,39,Idukki
234,1901,3,2020-9-6,4533,301,1596,4767,35,Idukki
449,5216,6,2020-10-13,13066,1525,3683,13515,47,Idukki
280,,,2020-8-6,4005,311,,4285,42,Idukki
444,8968,9,2020-11-13,13441,1970,6987,13885,29,Idukki
301,1620,3,2020-8-27,3952,348,1268,4253,69,Idukki
630,3464,3,2020-9-27,8755,943,2516,9385,92,Idukki
340,2119,3,2020-9-10,5586,436,1679,5926,65,Idukki
286,,,2020-8-10,3562,291,,3848,23,Idukki
451,8240,9,2020-11-8,13452,1815,6414,13903,56,Idukki
465,4628,5,2020-10-8,12207,1301,3320,12672,72,Idukki
464,18762,25,2021-1-11,6784,3967,14766,7248,51,Idukki
422,17889,23,2021-1-7,5642,3512,14351,6064,27,Idukki
350,13688,13,2020-12-12,8799,2975,10698,9149,55,Idukki
427,6099,7,2020-10-21,10712,1672,4418,11139,26,Idukki
452,10237,11,2020-11-21,14940,2206,8018,15392,58,Idukki
24,,,2020-5-1,1613,14,,1637,0,Idukki
6,,,2020-4-1,2815,4,,2821,1,Idukki
4,,,2020-4-20,1946,0,,1950,0,Idukki
5,,,2020-5-20,3338,1,,3343,3,Idukki
4,,,2020-5-17,2746,1,,2750,0,Idukki
1,,,2020-4-17,2896,0,,2897,1,Idukki
5,,,2020-3-27,1533,2,,1538,2,Idukki
1,,,2020-3-10,45,0,,46,0,Idukki
12,,,2020-5-31,5658,7,,5670,3,Idukki
0,,,2020-3-6,10,0,,10,0,Idukki
331,16138,16,2020-12-29,7596,3028,13091,7927,26,Idukki
47,,,2020-6-21,4268,47,,4315,6,Idukki
278,,,2020-7-21,5218,274,,5496,20,Idukki
173,,,2020-7-16,5949,187,,6122,60,Idukki
37,,,2020-6-16,3944,27,,3981,3,Idukki
706,3922,3,2020-10-1,10221,1190,2727,10927,73,Idukki
361,7349,9,2020-11-1,10760,1578,5760,11121,27,Idukki
469,11443,12,2020-11-28,13920,2599,8830,14389,47,Idukki
411,6900,8,2020-10-28,10644,1933,4957,11055,24,Idukki
189,,,2020-7-18,6077,214,,6266,13,Idukki
37,,,2020-6-18,4190,33,,4227,2,Idukki
366,13080,12,2020-12-7,10969,2953,10113,11335,86,Idukki
17,,,2020-5-2,1628,12,,1645,0,Idukki
7,,,2020-4-2,2829,9,,2836,1,Idukki
3,,,2020-5-14,1443,1,,1446,1,Idukki
0,,,2020-4-14,3674,0,,3674,0,Idukki
4,,,2020-4-23,1332,4,,1336,1,Idukki
9,,,2020-5-23,4108,2,,4117,5,Idukki
455,18935,25,2021-1-12,6793,4066,14840,7248,38,Idukki
397,17204,21,2021-1-4,6601,3159,14021,6998,42,Idukki
1184,7953,9,2020-11-6,14586,1721,6221,15770,82,Idukki
221,1862,3,2020-9-5,4357,281,1577,4578,34,Idukki
495,4387,4,2020-10-6,11429,1219,3162,11924,23,Idukki
265,,,2020-8-5,3916,273,,4181,5,Idukki
6,,,2020-3-29,2259,2,,2265,3,Idukki
0,,,2020-3-8,12,0,,12,0,Idukki
414,2273,3,2020-9-13,6387,503,1766,6801,80,Idukki
234,,,2020-8-13,3680,248,,3914,48,Idukki
285,1524,3,2020-8-24,4017,330,1190,4302,28,Idukki
597,3118,3,2020-9-24,7254,824,2289,7851,78,Idukki
457,18412,24,2021-1-9,6354,3864,14520,6811,58,Idukki
5,,,2020-5-19,3116,1,,3121,0,Idukki
4,,,2020-4-19,2181,0,,2185,1,Idukki
118,,,2020-7-15,5899,166,,6017,4,Idukki
36,,,2020-6-15,3926,27,,3962,7,Idukki
53,,,2020-6-22,4310,49,,4363,9,Idukki
278,,,2020-7-22,4851,315,,5129,2,Idukki
44,,,2020-7-3,4367,42,,4411,6,Idukki
11,,,2020-6-3,6256,17,,6267,2,Idukki
385,15919,16,2020-12-27,7707,3161,12739,8092,50,Idukki
435,9075,10,2020-11-14,13483,1990,7073,13918,26,Idukki
459,5330,6,2020-10-14,13230,1484,3838,13689,40,Idukki
263,1990,3,2020-9-8,5111,346,1640,5374,54,Idukki
0,,,2020-3-13,52,0,,52,0,Idukki
284,,,2020-8-8,3784,297,,4068,47,Idukki
5,,,2020-3-24,1118,0,,1123,2,Idukki
0,,,2020-3-5,9,0,,9,0,Idukki
372,14061,14,2020-12-15,8249,3128,10917,8621,66,Idukki
