isolation,hospitalized_today,date,district,total_hospitalized,observation,active
173,3,2020-4-20,Ernakulam,13,186,2
6621,8,2020-5-20,Ernakulam,44,6665,10
5353,8,2020-5-17,Ernakulam,32,5385,6
677,3,2020-4-17,Ernakulam,19,696,2
3884,10,2020-3-27,Ernakulam,35,3919,15
225,6,2020-3-10,Ernakulam,23,248,0
13188,9,2020-5-31,Ernakulam,89,13277,29
129,13,2020-3-6,Ernakulam,2,131,0
12852,20,2020-6-21,Ernakulam,170,13022,122
12981,72,2020-7-21,Ernakulam,827,13808,909
14788,78,2020-7-16,Ernakulam,508,15296,528
11995,14,2020-6-16,Ernakulam,119,12114,95
14117,123,2020-7-18,Ernakulam,646,14763,680
12032,17,2020-6-18,Ernakulam,152,12184,102
833,11,2020-5-2,Ernakulam,26,859,0
3843,1,2020-4-2,Ernakulam,35,3878,17
2748,12,2020-5-14,Ernakulam,36,2784,4
1629,4,2020-4-14,Ernakulam,28,1657,5
139,5,2020-4-23,Ernakulam,13,152,2
8169,25,2020-5-23,Ernakulam,61,8230,9
5701,6,2020-3-29,Ernakulam,29,5730,14
141,0,2020-3-8,Ernakulam,6,147,0
6251,16,2020-5-19,Ernakulam,42,6293,8
210,2,2020-4-19,Ernakulam,18,228,2
14411,69,2020-7-15,Ernakulam,470,14881,475
11637,11,2020-6-15,Ernakulam,121,11758,83
12687,14,2020-6-22,Ernakulam,173,12860,127
12893,119,2020-7-22,Ernakulam,913,13806,983
12945,26,2020-7-3,Ernakulam,241,13186,186
15969,25,2020-6-3,Ernakulam,90,16059,40
407,1,2020-3-13,Ernakulam,30,437,0
4347,4,2020-3-24,Ernakulam,33,4380,17
127,0,2020-3-5,Ernakulam,2,129,0
13070,25,2020-7-6,Ernakulam,270,13340,207
18587,17,2020-6-6,Ernakulam,104,18691,48
13357,12,2020-6-27,Ernakulam,217,13574,167
12637,119,2020-7-27,Ernakulam,892,13529,814
13172,31,2020-7-10,Ernakulam,295,13467,229
22296,8,2020-6-10,Ernakulam,102,22398,58
3451,1,2020-3-21,Ernakulam,23,3474,12
650,6,2020-3-16,Ernakulam,30,680,3
341,1,2020-4-26,Ernakulam,19,360,2
9479,11,2020-5-26,Ernakulam,62,9541,15
1802,16,2020-5-11,Ernakulam,31,1833,3
2711,4,2020-4-11,Ernakulam,24,2735,7
5502,7,2020-3-30,Ernakulam,25,5527,14
472,7,2020-5-7,Ernakulam,17,489,0
3024,2,2020-4-7,Ernakulam,33,3057,14
7025,14,2020-5-21,Ernakulam,40,7065,9
140,5,2020-4-21,Ernakulam,13,153,2
978,1,2020-4-16,Ernakulam,21,999,4
4899,9,2020-5-16,Ernakulam,28,4927,5
3463,5,2020-3-26,Ernakulam,32,3495,15
12565,15,2020-5-30,Ernakulam,84,12649,28
698,8,2020-4-30,Ernakulam,16,714,1
280,8,2020-3-11,Ernakulam,24,304,0
134,0,2020-3-7,Ernakulam,4,138,0
13185,72,2020-7-20,Ernakulam,772,13957,832
12625,21,2020-6-20,Ernakulam,162,12787,117
11998,30,2020-6-17,Ernakulam,142,12140,101
14257,83,2020-7-17,Ernakulam,565,14822,641
13868,8,2020-6-1,Ernakulam,93,13961,32
13723,41,2020-7-1,Ernakulam,254,13977,191
78,0,2020-3-2,Ernakulam,2,80,0
500,3,2020-3-14,Ernakulam,26,526,3
4201,8,2020-3-23,Ernakulam,29,4230,16
11882,23,2020-5-29,Ernakulam,72,11954,22
748,1,2020-4-29,Ernakulam,18,766,1
3061,5,2020-4-8,Ernakulam,29,3090,14
820,10,2020-5-8,Ernakulam,17,837,1
16807,12,2020-6-4,Ernakulam,93,16900,43
13033,46,2020-7-4,Ernakulam,259,13292,191
24114,15,2020-6-12,Ernakulam,114,24228,56
13365,67,2020-7-12,Ernakulam,367,13732,329
11739,138,2020-7-25,Ernakulam,860,12599,909
13086,18,2020-6-25,Ernakulam,201,13287,147
1085,6,2020-3-19,Ernakulam,23,1108,3
21694,23,2020-6-9,Ernakulam,105,21799,55
13586,35,2020-7-9,Ernakulam,290,13876,213
12006,96,2020-7-28,Ernakulam,901,12907,798
13651,14,2020-6-28,Ernakulam,215,13866,173
2032,4,2020-4-13,Ernakulam,31,2063,7
2481,14,2020-5-13,Ernakulam,33,2514,3
8519,6,2020-5-24,Ernakulam,66,8585,13
272,9,2020-4-24,Ernakulam,22,294,2
1142,9,2020-4-5,Ernakulam,41,1183,18
508,7,2020-5-5,Ernakulam,11,519,0
7328,4,2020-6-7,Idukki,27,7355,23
4513,6,2020-7-7,Idukki,55,4568,53
4403,56,2020-7-26,Idukki,307,4710,332
4376,5,2020-6-26,Idukki,55,4431,50
8475,8,2020-6-11,Idukki,32,8507,26
5616,15,2020-7-11,Idukki,102,5718,96
3,0,2020-3-1,Idukki,0,3,0
503,0,2020-3-20,Idukki,1,504,1
374,0,2020-3-17,Idukki,0,374,1
4797,2,2020-5-27,Idukki,5,4802,2
1370,7,2020-4-27,Idukki,15,1385,14
2732,1,2020-3-31,Idukki,5,2737,4
4364,0,2020-4-10,Idukki,8,4372,3
1365,5,2020-5-10,Idukki,11,1376,0
3715,0,2020-4-6,Idukki,8,3723,7
1165,0,2020-5-6,Idukki,3,1168,1
4227,4,2020-6-19,Idukki,39,4266,35
6160,32,2020-7-19,Idukki,216,6376,257
2936,4,2020-4-3,Idukki,10,2946,7
1595,1,2020-5-3,Idukki,17,1612,12
3497,0,2020-4-15,Idukki,0,3497,0
2198,1,2020-5-15,Idukki,4,2202,1
3824,2,2020-5-22,Idukki,7,3831,2
1438,0,2020-4-22,Idukki,3,1441,1
1921,1,2020-3-28,Idukki,4,1925,2
37,1,2020-3-9,Idukki,1,38,0
2445,3,2020-4-18,Idukki,4,2449,0
2936,1,2020-5-18,Idukki,5,2941,1
9432,5,2020-6-14,Idukki,31,9463,25
5749,6,2020-7-14,Idukki,121,5870,115
4545,46,2020-7-23,Idukki,302,4847,356
4298,5,2020-6-23,Idukki,58,4356,49
6020,3,2020-6-2,Idukki,11,6031,8
4396,5,2020-7-2,Idukki,42,4438,42
61,0,2020-3-12,Idukki,0,61,0
1221,1,2020-3-25,Idukki,3,1224,1
9,0,2020-3-4,Idukki,0,9,0
8,0,2020-3-3,Idukki,0,8,0
75,0,2020-3-15,Idukki,0,75,1
597,3,2020-3-22,Idukki,3,600,1
1439,8,2020-4-28,Idukki,23,1462,13
5011,3,2020-5-28,Idukki,8,5019,3
1320,10,2020-5-9,Idukki,11,1331,0
4315,1,2020-4-9,Idukki,8,4323,3
4145,3,2020-7-5,Idukki,44,4189,47
6649,4,2020-6-5,Idukki,24,6673,20
5706,15,2020-7-13,Idukki,115,5821,116
9101,2,2020-6-13,Idukki,27,9128,26
4329,7,2020-6-24,Idukki,60,4389,53
4420,67,2020-7-24,Idukki,271,4691,289
442,0,2020-3-18,Idukki,0,442,1
4822,1,2020-7-8,Idukki,56,4878,72
10537,0,2020-6-8,Idukki,26,10563,23
4427,5,2020-6-29,Idukki,51,4478,51
4126,11,2020-7-29,Idukki,351,4477,366
1259,0,2020-5-12,Idukki,12,1271,0
4028,1,2020-4-12,Idukki,3,4031,0
1327,0,2020-4-25,Idukki,9,1336,4
4411,1,2020-5-25,Idukki,9,4420,2
1598,0,2020-5-4,Idukki,17,1615,1
3129,1,2020-4-4,Idukki,8,3137,7
4421,6,2020-6-30,Idukki,54,4475,49
1613,0,2020-5-1,Idukki,24,1637,14
2815,1,2020-4-1,Idukki,6,2821,4
1946,0,2020-4-20,Idukki,4,1950,0
3338,3,2020-5-20,Idukki,5,3343,1
2746,0,2020-5-17,Idukki,4,2750,1
2896,1,2020-4-17,Idukki,1,2897,0
1533,2,2020-3-27,Idukki,5,1538,2
45,0,2020-3-10,Idukki,1,46,0
5658,3,2020-5-31,Idukki,12,5670,7
10,0,2020-3-6,Idukki,0,10,0
4268,6,2020-6-21,Idukki,47,4315,47
5218,20,2020-7-21,Idukki,278,5496,274
5949,60,2020-7-16,Idukki,173,6122,187
3944,3,2020-6-16,Idukki,37,3981,27
6077,13,2020-7-18,Idukki,189,6266,214
4190,2,2020-6-18,Idukki,37,4227,33
1628,0,2020-5-2,Idukki,17,1645,12
2829,1,2020-4-2,Idukki,7,2836,9
1443,1,2020-5-14,Idukki,3,1446,1
3674,0,2020-4-14,Idukki,0,3674,0
1332,1,2020-4-23,Idukki,4,1336,4
4108,5,2020-5-23,Idukki,9,4117,2
2259,3,2020-3-29,Idukki,6,2265,2
12,0,2020-3-8,Idukki,0,12,0
3116,0,2020-5-19,Idukki,5,3121,1
2181,1,2020-4-19,Idukki,4,2185,0
5899,4,2020-7-15,Idukki,118,6017,166
3926,7,2020-6-15,Idukki,36,3962,27
4310,9,2020-6-22,Idukki,53,4363,49
4851,2,2020-7-22,Idukki,278,5129,315
4367,6,2020-7-3,Idukki,44,4411,42
6256,2,2020-6-3,Idukki,11,6267,17
52,0,2020-3-13,Idukki,0,52,0
1118,2,2020-3-24,Idukki,5,1123,0
9,0,2020-3-5,Idukki,0,9,0
4100,9,2020-7-6,Idukki,51,4151,53
6880,5,2020-6-6,Idukki,28,6908,22
4275,6,2020-6-27,Idukki,56,4331,48
4284,31,2020-7-27,Idukki,312,4596,377
5539,25,2020-7-10,Idukki,94,5633,95
8194,2,2020-6-10,Idukki,26,8220,26
537,0,2020-3-21,Idukki,0,537,1
92,0,2020-3-16,Idukki,0,92,1
1346,3,2020-4-26,Idukki,11,1357,10
4687,1,2020-5-26,Idukki,3,4690,2
1220,1,2020-5-11,Idukki,12,1232,0
4363,0,2020-4-11,Idukki,8,4371,1
2655,2,2020-3-30,Idukki,6,2661,4
1093,0,2020-5-7,Idukki,2,1095,1
4055,1,2020-4-7,Idukki,9,4064,7
3688,1,2020-5-21,Idukki,5,3693,2
1775,1,2020-4-21,Idukki,5,1780,0
3146,0,2020-4-16,Idukki,0,3146,0
2568,1,2020-5-16,Idukki,5,2573,1
1304,1,2020-3-26,Idukki,3,1307,2
5487,6,2020-5-30,Idukki,12,5499,7
1566,3,2020-4-30,Idukki,26,1592,14
53,0,2020-3-11,Idukki,0,53,0
11,0,2020-3-7,Idukki,0,11,0
5710,52,2020-7-20,Idukki,267,5977,280
4119,6,2020-6-20,Idukki,41,4160,36
4074,4,2020-6-17,Idukki,35,4109,27
6046,21,2020-7-17,Idukki,186,6232,193
5830,1,2020-6-1,Idukki,8,5838,8
4373,1,2020-7-1,Idukki,49,4422,48
5,3,2020-3-2,Idukki,0,5,0
58,0,2020-3-14,Idukki,0,58,0
640,0,2020-3-23,Idukki,3,643,0
5264,1,2020-5-29,Idukki,6,5270,4
1559,3,2020-4-29,Idukki,25,1584,14
4246,0,2020-4-8,Idukki,9,4255,5
1115,0,2020-5-8,Idukki,2,1117,1
6478,9,2020-6-4,Idukki,20,6498,17
4126,2,2020-7-4,Idukki,42,4168,41
8818,2,2020-6-12,Idukki,30,8848,23
5761,6,2020-7-12,Idukki,104,5865,112
4344,31,2020-7-25,Idukki,288,4632,317
4424,7,2020-6-25,Idukki,56,4480,54
479,1,2020-3-19,Idukki,1,480,1
7939,0,2020-6-9,Idukki,26,7965,22
5188,28,2020-7-9,Idukki,75,5263,85
4248,75,2020-7-28,Idukki,360,4608,357
4483,2,2020-6-28,Idukki,47,4530,46
3750,2,2020-4-13,Idukki,5,3755,0
1303,2,2020-5-13,Idukki,4,1307,0
4271,5,2020-5-24,Idukki,11,4282,2
1409,6,2020-4-24,Idukki,10,1419,4
3600,0,2020-4-5,Idukki,8,3608,7
1591,2,2020-5-5,Idukki,5,1596,1
11858,1,2020-6-7,Kottayam,30,11888,34
8191,9,2020-7-7,Kottayam,114,8305,118
9227,86,2020-7-26,Kottayam,371,9598,414
8736,4,2020-6-26,Kottayam,95,8831,114
13262,1,2020-6-11,Kottayam,41,13303,47
8841,8,2020-7-11,Kottayam,122,8963,141
28,0,2020-3-1,Kottayam,0,28,0
1862,0,2020-3-20,Kottayam,5,1867,2
1238,1,2020-3-17,Kottayam,8,1246,2
6647,0,2020-5-27,Kottayam,17,6664,19
715,6,2020-4-27,Kottayam,12,727,17
3254,0,2020-3-31,Kottayam,4,3258,1
2584,1,2020-4-10,Kottayam,1,2585,0
2066,0,2020-5-10,Kottayam,0,2066,0
3219,3,2020-4-6,Kottayam,3,3222,0
1618,0,2020-5-6,Kottayam,6,1624,0
7416,6,2020-6-19,Kottayam,63,7479,68
9134,20,2020-7-19,Kottayam,227,9361,241
3247,1,2020-4-3,Kottayam,4,3251,0
1703,0,2020-5-3,Kottayam,18,1721,18
1824,0,2020-4-15,Kottayam,0,1824,0
2687,2,2020-5-15,Kottayam,5,2692,2
4940,1,2020-5-22,Kottayam,9,4949,9
63,0,2020-4-22,Kottayam,0,63,0
3276,0,2020-3-28,Kottayam,3,3279,3
79,4,2020-3-9,Kottayam,4,83,0
1312,0,2020-4-18,Kottayam,0,1312,0
3780,0,2020-5-18,Kottayam,8,3788,4
14325,2,2020-6-14,Kottayam,48,14373,50
8018,13,2020-7-14,Kottayam,142,8160,171
9532,60,2020-7-23,Kottayam,322,9854,390
7623,7,2020-6-23,Kottayam,97,7720,93
9304,5,2020-6-2,Kottayam,20,9324,19
7103,5,2020-7-2,Kottayam,103,7206,117
398,0,2020-3-12,Kottayam,11,409,2
2681,1,2020-3-25,Kottayam,7,2688,5
42,5,2020-3-4,Kottayam,0,42,0
41,0,2020-3-3,Kottayam,0,41,0
863,1,2020-3-15,Kottayam,10,873,2
2406,1,2020-3-22,Kottayam,6,2412,2
1021,7,2020-4-28,Kottayam,19,1040,18
7185,0,2020-5-28,Kottayam,17,7202,22
1654,0,2020-5-9,Kottayam,0,1654,0
3205,0,2020-4-9,Kottayam,0,3205,0
8205,6,2020-7-5,Kottayam,106,8311,121
11110,4,2020-6-5,Kottayam,27,11137,31
8572,13,2020-7-13,Kottayam,137,8709,151
14029,4,2020-6-13,Kottayam,49,14078,48
7814,7,2020-6-24,Kottayam,89,7903,96
9117,81,2020-7-24,Kottayam,327,9444,371
1304,0,2020-3-18,Kottayam,7,1311,2
8466,8,2020-7-8,Kottayam,120,8586,136
12298,4,2020-6-8,Kottayam,33,12331,37
7696,7,2020-6-29,Kottayam,117,7813,113
9291,128,2020-7-29,Kottayam,548,9839,566
1291,0,2020-5-12,Kottayam,0,1291,1
2278,0,2020-4-12,Kottayam,0,2278,0
531,2,2020-4-25,Kottayam,5,536,6
6077,0,2020-5-25,Kottayam,10,6087,12
1724,0,2020-5-4,Kottayam,18,1742,6
3261,3,2020-4-4,Kottayam,4,3265,0
8080,3,2020-6-30,Kottayam,113,8193,110
1566,0,2020-5-1,Kottayam,18,1584,18
3278,1,2020-4-1,Kottayam,4,3282,1
603,0,2020-4-20,Kottayam,0,603,0
4321,1,2020-5-20,Kottayam,9,4330,5
3447,2,2020-5-17,Kottayam,8,3455,2
1363,0,2020-4-17,Kottayam,0,1363,0
3200,0,2020-3-27,Kottayam,7,3207,5
82,6,2020-3-10,Kottayam,10,92,2
8579,2,2020-5-31,Kottayam,24,8603,22
64,1,2020-3-6,Kottayam,0,64,0
7929,14,2020-6-21,Kottayam,78,8007,88
8888,49,2020-7-21,Kottayam,262,9150,298
8900,29,2020-7-16,Kottayam,179,9079,188
6501,3,2020-6-16,Kottayam,56,6557,60
8853,39,2020-7-18,Kottayam,216,9069,232
7107,4,2020-6-18,Kottayam,57,7164,69
1647,0,2020-5-2,Kottayam,18,1665,18
3301,0,2020-4-2,Kottayam,3,3304,1
1884,7,2020-5-14,Kottayam,8,1892,2
2280,0,2020-4-14,Kottayam,0,2280,0
156,1,2020-4-23,Kottayam,1,157,3
5544,0,2020-5-23,Kottayam,8,5552,10
3351,0,2020-3-29,Kottayam,3,3354,3
77,0,2020-3-8,Kottayam,0,77,0
4013,0,2020-5-19,Kottayam,8,4021,4
1069,0,2020-4-19,Kottayam,0,1069,0
8627,25,2020-7-15,Kottayam,156,8783,183
6142,12,2020-6-15,Kottayam,57,6199,60
8418,19,2020-6-22,Kottayam,93,8511,97
9257,39,2020-7-22,Kottayam,286,9543,336
7481,9,2020-7-3,Kottayam,104,7585,118
9781,4,2020-6-3,Kottayam,18,9799,24
725,2,2020-3-13,Kottayam,11,736,2
2405,0,2020-3-24,Kottayam,6,2411,5
59,0,2020-3-5,Kottayam,0,59,0
7682,10,2020-7-6,Kottayam,107,7789,116
11434,2,2020-6-6,Kottayam,29,11463,33
6714,18,2020-6-27,Kottayam,106,6820,120
9285,66,2020-7-27,Kottayam,418,9703,459
8432,6,2020-7-10,Kottayam,130,8562,132
12868,0,2020-6-10,Kottayam,41,12909,44
2129,0,2020-3-21,Kottayam,5,2134,2
1025,2,2020-3-16,Kottayam,9,1034,2
644,1,2020-4-26,Kottayam,6,650,11
6466,8,2020-5-26,Kottayam,18,6484,19
1075,0,2020-5-11,Kottayam,0,1075,0
2589,3,2020-4-11,Kottayam,4,2593,0
3356,1,2020-3-30,Kottayam,4,3360,3
1780,0,2020-5-7,Kottayam,0,1780,0
3332,1,2020-4-7,Kottayam,4,3336,0
4733,1,2020-5-21,Kottayam,8,4741,7
571,0,2020-4-21,Kottayam,0,571,0
1782,0,2020-4-16,Kottayam,0,1782,0
3096,3,2020-5-16,Kottayam,8,3104,2
2896,0,2020-3-26,Kottayam,7,2903,5
8407,0,2020-5-30,Kottayam,22,8429,22
1375,0,2020-4-30,Kottayam,18,1393,18
231,2,2020-3-11,Kottayam,12,243,2
71,0,2020-3-7,Kottayam,0,71,0
8989,28,2020-7-20,Kottayam,233,9222,270
7784,7,2020-6-20,Kottayam,68,7852,80
6836,7,2020-6-17,Kottayam,61,6897,60
8586,14,2020-7-17,Kottayam,184,8770,219
8873,0,2020-6-1,Kottayam,22,8895,19
8084,4,2020-7-1,Kottayam,116,8200,108
35,2,2020-3-2,Kottayam,0,35,0
791,1,2020-3-14,Kottayam,11,802,2
2492,1,2020-3-23,Kottayam,7,2499,4
7942,6,2020-5-29,Kottayam,23,7965,22
1238,0,2020-4-29,Kottayam,18,1256,18
2549,0,2020-4-8,Kottayam,3,2552,0
1792,0,2020-5-8,Kottayam,0,1792,0
10666,6,2020-6-4,Kottayam,24,10690,29
7756,17,2020-7-4,Kottayam,114,7870,116
13690,7,2020-6-12,Kottayam,47,13737,49
9133,19,2020-7-12,Kottayam,139,9272,153
8946,51,2020-7-25,Kottayam,327,9273,397
8126,10,2020-6-25,Kottayam,96,8222,96
1590,0,2020-3-19,Kottayam,6,1596,2
12571,11,2020-6-9,Kottayam,42,12613,43
8896,21,2020-7-9,Kottayam,134,9030,134
9002,66,2020-7-28,Kottayam,458,9460,563
7271,13,2020-6-28,Kottayam,119,7390,121
2278,0,2020-4-13,Kottayam,0,2278,0
1597,1,2020-5-13,Kottayam,1,1598,2
5850,3,2020-5-24,Kottayam,11,5861,10
236,2,2020-4-24,Kottayam,3,239,3
3324,0,2020-4-5,Kottayam,2,3326,0
1776,0,2020-5-5,Kottayam,6,1782,6
9866,6,2020-6-7,Alappuzha,89,9955,70
6834,16,2020-7-7,Alappuzha,242,7076,210
5647,44,2020-7-26,Alappuzha,759,6406,781
6964,21,2020-6-26,Alappuzha,166,7130,154
11432,8,2020-6-11,Alappuzha,99,11531,76
5877,50,2020-7-11,Alappuzha,314,6191,326
6,2,2020-3-1,Alappuzha,0,6,0
3755,2,2020-3-20,Alappuzha,8,3763,0
1097,3,2020-3-17,Alappuzha,10,1107,0
5116,5,2020-5-27,Alappuzha,28,5144,28
1279,0,2020-4-27,Alappuzha,3,1282,0
6945,1,2020-3-31,Alappuzha,11,6956,1
7035,2,2020-4-10,Alappuzha,11,7046,3
1242,2,2020-5-10,Alappuzha,6,1248,0
8731,3,2020-4-6,Alappuzha,12,8743,2
522,0,2020-5-6,Alappuzha,13,535,0
6376,9,2020-6-19,Alappuzha,108,6484,92
5590,47,2020-7-19,Alappuzha,642,6232,600
7366,4,2020-4-3,Alappuzha,12,7378,1
1279,0,2020-5-3,Alappuzha,4,1283,0
6885,0,2020-4-15,Alappuzha,10,6895,3
2130,1,2020-5-15,Alappuzha,8,2138,2
3689,2,2020-5-22,Alappuzha,18,3707,7
1816,2,2020-4-22,Alappuzha,2,1818,0
5752,5,2020-3-28,Alappuzha,19,5771,1
65,3,2020-3-9,Alappuzha,6,71,0
4767,1,2020-4-18,Alappuzha,6,4773,2
2916,3,2020-5-18,Alappuzha,15,2931,4
13110,10,2020-6-14,Alappuzha,113,13223,95
5836,132,2020-7-14,Alappuzha,568,6404,500
5748,51,2020-7-23,Alappuzha,708,6456,763
6886,17,2020-6-23,Alappuzha,124,7010,116
7331,7,2020-6-2,Alappuzha,52,7383,48
6934,10,2020-7-2,Alappuzha,215,7149,178
140,5,2020-3-12,Alappuzha,21,161,0
5574,4,2020-3-25,Alappuzha,18,5592,1
19,0,2020-3-4,Alappuzha,0,19,0
16,0,2020-3-3,Alappuzha,0,16,0
523,0,2020-3-15,Alappuzha,10,533,0
4417,5,2020-3-22,Alappuzha,11,4428,0
1351,1,2020-4-28,Alappuzha,2,1353,0
5513,9,2020-5-28,Alappuzha,37,5550,28
1116,2,2020-5-9,Alappuzha,6,1122,0
7720,3,2020-4-9,Alappuzha,12,7732,3
6730,20,2020-7-5,Alappuzha,230,6960,191
8837,11,2020-6-5,Alappuzha,73,8910,63
5777,54,2020-7-13,Alappuzha,444,6221,483
12578,16,2020-6-13,Alappuzha,107,12685,98
6874,20,2020-6-24,Alappuzha,142,7016,118
5793,81,2020-7-24,Alappuzha,750,6543,757
1893,4,2020-3-18,Alappuzha,8,1901,0
6625,13,2020-7-8,Alappuzha,246,6871,208
7269,5,2020-6-8,Alappuzha,93,7362,74
6841,13,2020-6-29,Alappuzha,201,7042,161
6234,82,2020-7-29,Alappuzha,718,6952,661
1702,0,2020-5-12,Alappuzha,8,1710,0
7174,1,2020-4-12,Alappuzha,11,7185,3
1300,0,2020-4-25,Alappuzha,3,1303,0
4648,7,2020-5-25,Alappuzha,33,4681,19
1312,9,2020-5-4,Alappuzha,13,1325,0
7966,3,2020-4-4,Alappuzha,13,7979,2
6890,6,2020-6-30,Alappuzha,204,7094,169
1362,5,2020-5-1,Alappuzha,6,1368,0
8043,3,2020-4-1,Alappuzha,6,8049,1
2968,0,2020-4-20,Alappuzha,5,2973,0
3196,5,2020-5-20,Alappuzha,17,3213,5
2635,2,2020-5-17,Alappuzha,12,2647,2
5332,0,2020-4-17,Alappuzha,9,5341,2
5600,4,2020-3-27,Alappuzha,20,5620,1
78,14,2020-3-10,Alappuzha,20,98,0
6713,4,2020-5-31,Alappuzha,46,6759,36
27,0,2020-3-6,Alappuzha,1,28,0
6719,4,2020-6-21,Alappuzha,111,6830,85
5823,54,2020-7-21,Alappuzha,698,6521,617
5952,21,2020-7-16,Alappuzha,589,6541,528
6117,10,2020-6-16,Alappuzha,115,6232,100
5968,57,2020-7-18,Alappuzha,632,6600,581
6321,3,2020-6-18,Alappuzha,110,6431,84
1294,0,2020-5-2,Alappuzha,5,1299,0
7098,4,2020-4-2,Alappuzha,10,7108,1
2140,3,2020-5-14,Alappuzha,7,2147,0
6675,1,2020-4-14,Alappuzha,11,6686,3
1855,1,2020-4-23,Alappuzha,3,1858,0
4080,2,2020-5-23,Alappuzha,18,4098,12
6246,7,2020-3-29,Alappuzha,21,6267,1
36,0,2020-3-8,Alappuzha,3,39,0
3062,2,2020-5-19,Alappuzha,16,3078,4
3883,1,2020-4-19,Alappuzha,5,3888,2
5815,28,2020-7-15,Alappuzha,575,6390,520
6034,4,2020-6-15,Alappuzha,110,6144,99
6706,9,2020-6-22,Alappuzha,116,6822,97
5831,49,2020-7-22,Alappuzha,677,6508,719
6692,16,2020-7-3,Alappuzha,229,6921,196
7985,10,2020-6-3,Alappuzha,60,8045,55
252,7,2020-3-13,Alappuzha,13,265,0
5490,8,2020-3-24,Alappuzha,19,5509,1
25,1,2020-3-5,Alappuzha,0,25,0
6836,7,2020-7-6,Alappuzha,232,7068,195
9244,12,2020-6-6,Alappuzha,84,9328,66
7046,20,2020-6-27,Alappuzha,178,7224,161
5771,146,2020-7-27,Alappuzha,835,6606,661
6158,22,2020-7-10,Alappuzha,272,6430,250
10987,12,2020-6-10,Alappuzha,96,11083,76
4470,1,2020-3-21,Alappuzha,6,4476,0
784,7,2020-3-16,Alappuzha,11,795,0
1256,0,2020-4-26,Alappuzha,3,1259,0
5009,8,2020-5-26,Alappuzha,37,5046,21
1491,2,2020-5-11,Alappuzha,8,1499,0
7169,2,2020-4-11,Alappuzha,12,7181,3
6612,1,2020-3-30,Alappuzha,15,6627,1
520,3,2020-5-7,Alappuzha,6,526,0
7752,5,2020-4-7,Alappuzha,14,7766,1
3489,5,2020-5-21,Alappuzha,23,3512,7
2294,0,2020-4-21,Alappuzha,0,2294,0
6122,2,2020-4-16,Alappuzha,9,6131,3
2458,6,2020-5-16,Alappuzha,14,2472,2
5769,7,2020-3-26,Alappuzha,22,5791,1
6503,7,2020-5-30,Alappuzha,44,6547,31
1365,0,2020-4-30,Alappuzha,1,1366,0
111,1,2020-3-11,Alappuzha,17,128,0
30,0,2020-3-7,Alappuzha,3,33,0
5718,51,2020-7-20,Alappuzha,651,6369,646
6462,21,2020-6-20,Alappuzha,124,6586,84
6295,5,2020-6-17,Alappuzha,116,6411,85
5969,21,2020-7-17,Alappuzha,598,6567,578
6971,2,2020-6-1,Alappuzha,47,7018,38
6816,8,2020-7-1,Alappuzha,210,7026,169
9,1,2020-3-2,Alappuzha,0,9,0
513,1,2020-3-14,Alappuzha,10,523,0
4826,3,2020-3-23,Alappuzha,14,4840,0
6137,1,2020-5-29,Alappuzha,38,6175,31
1315,0,2020-4-29,Alappuzha,2,1317,0
7646,1,2020-4-8,Alappuzha,15,7661,3
676,0,2020-5-8,Alappuzha,6,682,0
8488,9,2020-6-4,Alappuzha,68,8556,63
6643,22,2020-7-4,Alappuzha,245,6888,179
12015,9,2020-6-12,Alappuzha,98,12113,89
5796,89,2020-7-12,Alappuzha,394,6190,372
5510,81,2020-7-25,Alappuzha,785,6295,785
7050,20,2020-6-25,Alappuzha,150,7200,133
2439,7,2020-3-19,Alappuzha,10,2449,0
10667,4,2020-6-9,Alappuzha,92,10759,83
6438,19,2020-7-9,Alappuzha,252,6690,224
5925,30,2020-7-28,Alappuzha,716,6641,660
7016,16,2020-6-28,Alappuzha,190,7206,165
6556,1,2020-4-13,Alappuzha,10,6566,3
1804,2,2020-5-13,Alappuzha,7,1811,0
4321,10,2020-5-24,Alappuzha,28,4349,16
1329,3,2020-4-24,Alappuzha,6,1335,0
8487,8,2020-4-5,Alappuzha,15,8502,2
1375,10,2020-5-5,Alappuzha,23,1398,0
9677,12,2020-6-7,Pathanamthitta,72,9749,72
5053,37,2020-7-7,Pathanamthitta,170,5223,166
4827,75,2020-7-26,Pathanamthitta,284,5111,399
5097,30,2020-6-26,Pathanamthitta,181,5278,177
11095,14,2020-6-11,Pathanamthitta,85,11180,78
4712,48,2020-7-11,Pathanamthitta,187,4899,212
1,2,2020-3-1,Pathanamthitta,0,1,0
4555,2,2020-3-20,Pathanamthitta,15,4570,9
2478,4,2020-3-17,Pathanamthitta,22,2500,9
4901,4,2020-5-27,Pathanamthitta,24,4925,13
376,2,2020-4-27,Pathanamthitta,9,385,3
7241,2,2020-3-31,Pathanamthitta,13,7254,5
6732,4,2020-4-10,Pathanamthitta,16,6748,8
560,3,2020-5-10,Pathanamthitta,6,566,0
7700,3,2020-4-6,Pathanamthitta,16,7716,7
82,2,2020-5-6,Pathanamthitta,6,88,0
4642,12,2020-6-19,Pathanamthitta,114,4756,115
4388,38,2020-7-19,Pathanamthitta,438,4826,452
8415,6,2020-4-3,Pathanamthitta,22,8437,5
122,2,2020-5-3,Pathanamthitta,5,127,1
