deaths,observation,hospitalized_today,confirmed,active,district,recovered,total_hospitalized,date,isolation
,11346,24,,7,Malappuram,,90,2020-3-27,11256
,75,21,,0,Malappuram,,45,2020-3-10,30
,13797,44,,57,Malappuram,,217,2020-5-31,13580
,55,0,,0,Malappuram,,5,2020-3-6,50
,18836,46,,210,Malappuram,,342,2020-6-21,18494
,39398,45,,599,Malappuram,,708,2020-7-21,38690
,42522,42,,569,Malappuram,,717,2020-7-16,41805
,13043,29,,210,Malappuram,,385,2020-6-16,12658
,41530,25,,551,Malappuram,,683,2020-7-18,40847
,14429,16,,223,Malappuram,,373,2020-6-18,14056
,1610,19,,2,Malappuram,,28,2020-5-2,1582
,13936,25,,11,Malappuram,,63,2020-4-2,13873
,3102,45,,11,Malappuram,,64,2020-5-14,3038
,12189,11,,9,Malappuram,,23,2020-4-14,12166
,2465,42,,5,Malappuram,,70,2020-4-23,2395
,10622,46,,44,Malappuram,,112,2020-5-23,10510
26,48652,181,10257,1836,Malappuram,8389,1400,2020-9-5,47252
,31571,138,,1079,Malappuram,,961,2020-8-5,30610
,11625,25,,9,Malappuram,,82,2020-3-29,11543
,48,3,,0,Malappuram,,15,2020-3-8,33
35,33795,344,12735,2959,Malappuram,9735,2092,2020-9-13,31703
,33694,282,,1865,Malappuram,,1671,2020-8-13,32023
19,43035,255,7317,3012,Malappuram,4281,2262,2020-8-24,40773
60,30356,303,17596,3942,Malappuram,13588,2565,2020-9-24,27791
,9300,36,,26,Malappuram,,75,2020-5-19,9225
,5727,13,,6,Malappuram,,23,2020-4-19,5704
,42628,54,,563,Malappuram,,743,2020-7-15,41885
,13158,52,,202,Malappuram,,395,2020-6-15,12763
,19889,14,,201,Malappuram,,339,2020-6-22,19550
,39128,82,,613,Malappuram,,770,2020-7-22,38358
,34804,56,,248,Malappuram,,462,2020-7-3,34342
,15991,65,,90,Malappuram,,255,2020-6-3,15736
26,42231,287,11126,2142,Malappuram,8952,1491,2020-9-8,40740
,165,1,,0,Malappuram,,30,2020-3-13,135
,31857,144,,1134,Malappuram,,1060,2020-8-8,30797
,9898,18,,5,Malappuram,,29,2020-3-24,9869
,50,0,,0,Malappuram,,6,2020-3-5,44
24,46195,249,9030,2970,Malappuram,6030,2021,2020-8-29,44174
71,38537,231,21566,5488,Malappuram,16001,2447,2020-9-29,36090
24,47023,310,9225,2837,Malappuram,6358,1997,2020-8-30,45026
73,39283,216,22543,5862,Malappuram,16602,2453,2020-9-30,36830
,37742,51,,301,Malappuram,,429,2020-7-6,37313
,17782,50,,120,Malappuram,,266,2020-6-6,17516
,26987,34,,218,Malappuram,,348,2020-6-27,26639
,36445,107,,523,Malappuram,,649,2020-7-27,35796
,40361,49,,458,Malappuram,,609,2020-7-10,39752
,19394,19,,176,Malappuram,,324,2020-6-10,19070
,7018,6,,2,Malappuram,,10,2020-3-21,7008
,976,7,,2,Malappuram,,21,2020-3-16,955
,1813,21,,1,Malappuram,,41,2020-4-26,1772
,11616,26,,51,Malappuram,,125,2020-5-26,11491
,1960,13,,2,Malappuram,,18,2020-5-11,1942
,13988,123,,16,Malappuram,,199,2020-4-11,13789
,12099,26,,9,Malappuram,,105,2020-3-30,11994
,1017,45,,0,Malappuram,,49,2020-5-7,968
,14179,44,,14,Malappuram,,137,2020-4-7,14042
17,40582,322,6567,2720,Malappuram,3825,1953,2020-8-21,38629
56,34929,294,15877,3580,Malappuram,12235,2489,2020-9-21,32440
41,32851,250,13863,3260,Malappuram,10556,2336,2020-9-16,30515
,34690,273,,2137,Malappuram,,1766,2020-8-16,32924
,33447,133,,720,Malappuram,,834,2020-7-31,32613
,32500,180,,1187,Malappuram,,1075,2020-8-7,31425
26,46986,201,10768,1943,Malappuram,8793,1458,2020-9-7,45528
64,33076,288,19206,4474,Malappuram,14662,2303,2020-9-26,30773
21,44577,213,8123,3322,Malappuram,4775,2262,2020-8-26,42315
,32958,281,,1578,Malappuram,,1340,2020-8-11,31618
34,39110,249,12047,2675,Malappuram,9332,1866,2020-9-11,37244
,9604,33,,35,Malappuram,,74,2020-5-21,9530
,4656,13,,6,Malappuram,,25,2020-4-21,4631
,8708,20,,8,Malappuram,,38,2020-4-16,8670
,7977,46,,17,Malappuram,,78,2020-5-16,7899
,11235,20,,8,Malappuram,,75,2020-3-26,11160
,13459,53,,57,Malappuram,,202,2020-5-30,13257
,1524,12,,2,Malappuram,,17,2020-4-30,1507
,93,21,,0,Malappuram,,61,2020-3-11,32
,41,15,,0,Malappuram,,11,2020-3-7,30
,39960,52,,592,Malappuram,,737,2020-7-20,39223
,17459,58,,230,Malappuram,,387,2020-6-20,17072
,13242,23,,221,Malappuram,,381,2020-6-17,12861
,42018,57,,562,Malappuram,,680,2020-7-17,41338
,14243,37,,65,Malappuram,,198,2020-6-1,14045
,32360,48,,265,Malappuram,,429,2020-7-1,31931
,38702,192,,2411,Malappuram,,1709,2020-8-19,36993
,6,2,,0,Malappuram,,0,2020-3-2,6
45,33884,279,15045,3633,Malappuram,11361,2477,2020-9-19,31407
,195,22,,0,Malappuram,,31,2020-3-14,164
,9294,11,,4,Malappuram,,15,2020-3-23,9279
,12983,43,,56,Malappuram,,183,2020-5-29,12800
,1554,20,,1,Malappuram,,90,2020-4-29,1464
,14136,50,,14,Malappuram,,118,2020-4-8,14018
,1197,39,,0,Malappuram,,66,2020-5-8,1131
,16764,42,,89,Malappuram,,269,2020-6-4,16495
,36044,36,,278,Malappuram,,475,2020-7-4,35569
,20947,41,,199,Malappuram,,387,2020-6-12,20560
,41097,68,,521,Malappuram,,670,2020-7-12,40427
,37323,66,,591,Malappuram,,700,2020-7-25,36623
,23966,29,,193,Malappuram,,330,2020-6-25,23636
,33763,179,,1634,Malappuram,,1472,2020-8-14,32291
38,31936,307,13217,3177,Malappuram,9996,2138,2020-9-14,29798
18,42406,412,7148,2960,Malappuram,4165,2157,2020-8-23,40249
,32657,180,,907,Malappuram,,857,2020-8-2,31800
24,47156,185,9739,2495,Malappuram,7214,1720,2020-9-2,45436
,4712,6,,2,Malappuram,,11,2020-3-19,4701
,18974,70,,169,Malappuram,,420,2020-6-9,18554
,39706,77,,431,Malappuram,,506,2020-7-9,39200
,35276,99,,594,Malappuram,,703,2020-7-28,34573
,28065,55,,224,Malappuram,,391,2020-6-28,27674
,12801,18,,10,Malappuram,,131,2020-4-13,12670
,2264,43,,6,Malappuram,,55,2020-5-13,2209
,11061,38,,49,Malappuram,,125,2020-5-24,10936
,2677,42,,2,Malappuram,,94,2020-4-24,2583
,16850,61,,11,Malappuram,,156,2020-4-5,16694
,1526,24,,0,Malappuram,,28,2020-5-5,1498
3,11937,57,4679,889,Palakkad,3786,803,2020-8-31,11134
,18389,48,,159,Palakkad,,196,2020-6-7,18193
,12264,23,,176,Palakkad,,186,2020-7-7,12078
,10732,45,,369,Palakkad,,416,2020-7-26,10316
,9735,37,,237,Palakkad,,214,2020-6-26,9521
,20503,11,,178,Palakkad,,211,2020-6-11,20292
,12828,49,,285,Palakkad,,282,2020-7-11,12546
,2,0,,0,Palakkad,,0,2020-3-1,2
,3864,0,,0,Palakkad,,26,2020-3-20,3838
,232,9,,0,Palakkad,,27,2020-3-17,205
,11510,42,,89,Palakkad,,123,2020-5-27,11387
,3408,12,,7,Palakkad,,56,2020-4-27,3352
,20219,10,,5,Palakkad,,48,2020-3-31,20171
,16825,4,,7,Palakkad,,30,2020-4-10,16795
,5169,10,,0,Palakkad,,32,2020-5-10,5137
,18427,10,,7,Palakkad,,32,2020-4-6,18395
,1976,11,,1,Palakkad,,44,2020-5-6,1932
22,8945,282,7986,2296,Palakkad,5667,1746,2020-9-20,7199
3,14084,57,3494,893,Palakkad,2596,805,2020-8-20,13279
,13693,51,,930,Palakkad,,868,2020-8-17,12825
18,8701,211,7080,1787,Palakkad,5274,1457,2020-9-17,7244
,10495,50,,415,Palakkad,,432,2020-8-1,10063
3,11622,68,4721,778,Palakkad,3939,717,2020-9-1,10905
,9000,21,,122,Palakkad,,155,2020-6-19,8845
,11710,120,,339,Palakkad,,361,2020-7-19,11349
,19610,4,,6,Palakkad,,47,2020-4-3,19563
,3036,10,,1,Palakkad,,47,2020-5-3,2989
,13128,14,,2,Palakkad,,40,2020-4-15,13088
,6055,7,,7,Palakkad,,33,2020-5-15,6022
,9454,6,,26,Palakkad,,48,2020-5-22,9406
,3839,11,,6,Palakkad,,35,2020-4-22,3804
,10947,58,,405,Palakkad,,439,2020-8-4,10508
4,10480,61,4851,648,Palakkad,4198,559,2020-9-4,9921
,16128,15,,4,Palakkad,,37,2020-3-28,16091
,11681,156,,729,Palakkad,,706,2020-8-12,10975
7,8783,175,6075,1303,Palakkad,4764,1127,2020-9-12,7656
,36,12,,0,Palakkad,,14,2020-3-9,22
26,8167,279,9445,2858,Palakkad,6560,1893,2020-9-25,6274
3,13892,100,4051,728,Palakkad,3319,558,2020-8-25,13334
,10417,9,,2,Palakkad,,31,2020-4-18,10386
,7769,19,,13,Palakkad,,58,2020-5-18,7711
,22268,27,,154,Palakkad,,208,2020-6-14,22060
,11991,27,,299,Palakkad,,307,2020-7-14,11684
,10962,40,,331,Palakkad,,400,2020-7-23,10562
,9805,26,,181,Palakkad,,192,2020-6-23,9613
,14841,10,,143,Palakkad,,178,2020-6-2,14663
,11455,30,,249,Palakkad,,287,2020-7-2,11168
,11807,63,,605,Palakkad,,591,2020-8-9,11216
,119,8,,0,Palakkad,,30,2020-3-12,89
4,9830,156,5588,937,Palakkad,4646,723,2020-9-9,9107
,5420,8,,3,Palakkad,,36,2020-3-25,5384
,11,2,,0,Palakkad,,0,2020-3-4,11
28,9707,209,10858,3640,Palakkad,7189,1834,2020-9-28,7873
3,13023,156,4459,921,Palakkad,3534,728,2020-8-28,12295
19,8661,224,7348,1936,Palakkad,5392,1523,2020-9-18,7138
,8,2,,0,Palakkad,,1,2020-3-3,7
,13768,112,,889,Palakkad,,888,2020-8-18,12880
,179,9,,0,Palakkad,,28,2020-3-15,151
,5109,9,,0,Palakkad,,25,2020-3-22,5084
,3378,14,,7,Palakkad,,60,2020-4-28,3318
,12185,17,,105,Palakkad,,131,2020-5-28,12054
,4688,7,,1,Palakkad,,38,2020-5-9,4650
,17510,12,,7,Palakkad,,37,2020-4-9,17473
,11980,26,,196,Palakkad,,187,2020-7-5,11793
,17119,3,,180,Palakkad,,174,2020-6-5,16945
,12290,61,,322,Palakkad,,330,2020-7-13,11960
,21690,2,,176,Palakkad,,208,2020-6-13,21482
,10006,29,,196,Palakkad,,215,2020-6-24,9791
,10887,93,,324,Palakkad,,384,2020-7-24,10503
12,9329,159,6619,1563,Palakkad,5043,1262,2020-9-15,8067
,12888,162,,928,Palakkad,,903,2020-8-15,11985
3,13687,107,3761,927,Palakkad,2830,766,2020-8-22,12921
26,8506,225,8395,2295,Palakkad,6073,1736,2020-9-22,6770
,309,9,,0,Palakkad,,29,2020-3-18,280
4,10733,36,4809,699,Palakkad,4105,601,2020-9-3,10132
,10758,16,,410,Palakkad,,411,2020-8-3,10347
,12256,35,,193,Palakkad,,199,2020-7-8,12057
,18795,18,,158,Palakkad,,205,2020-6-8,18590
,11358,14,,268,Palakkad,,292,2020-6-29,11066
,10492,43,,472,Palakkad,,452,2020-7-29,10040
,6314,4,,2,Palakkad,,33,2020-5-12,6281
,15606,9,,3,Palakkad,,28,2020-4-12,15578
,3501,19,,6,Palakkad,,69,2020-4-25,3432
,10759,10,,53,Palakkad,,82,2020-5-25,10677
,3052,15,,1,Palakkad,,47,2020-5-4,3005
,19325,5,,7,Palakkad,,46,2020-4-4,19279
,11427,13,,277,Palakkad,,297,2020-6-30,11130
,10467,69,,440,Palakkad,,477,2020-7-30,9990
4,10378,108,5113,703,Palakkad,4405,518,2020-9-6,9860
,10939,49,,525,Palakkad,,454,2020-8-6,10485
3,12955,96,4332,887,Palakkad,3441,674,2020-8-27,12281
28,9057,204,10480,3462,Palakkad,6989,1855,2020-9-27,7202
4,9231,167,5782,1098,Palakkad,4679,855,2020-9-10,8376
,11530,65,,647,Palakkad,,548,2020-8-10,10982
,3076,23,,1,Palakkad,,53,2020-5-1,3023
,20038,10,,6,Palakkad,,52,2020-4-1,19986
,7030,9,,2,Palakkad,,38,2020-4-20,6992
,8532,9,,20,Palakkad,,55,2020-5-20,8477
,7306,11,,12,Palakkad,,43,2020-5-17,7263
,12077,7,,2,Palakkad,,30,2020-4-17,12047
,5366,16,,3,Palakkad,,42,2020-3-27,5324
,73,11,,0,Palakkad,,25,2020-3-10,48
,13803,36,,138,Palakkad,,160,2020-5-31,13643
,17,0,,0,Palakkad,,3,2020-3-6,14
,9576,35,,149,Palakkad,,175,2020-6-21,9401
,11171,87,,310,Palakkad,,353,2020-7-21,10818
,12500,28,,217,Palakkad,,274,2020-7-16,12226
,8980,11,,143,Palakkad,,172,2020-6-16,8808
,11752,29,,272,Palakkad,,275,2020-7-18,11477
,9026,15,,127,Palakkad,,155,2020-6-18,8871
,3085,11,,1,Palakkad,,49,2020-5-2,3036
,19721,8,,6,Palakkad,,52,2020-4-2,19669
,5759,5,,6,Palakkad,,36,2020-5-14,5723
,14216,15,,2,Palakkad,,36,2020-4-14,14180
,3332,21,,6,Palakkad,,51,2020-4-23,3281
,9923,14,,44,Palakkad,,54,2020-5-23,9869
4,10302,66,4951,636,Palakkad,4310,507,2020-9-5,9795
,10644,80,,433,Palakkad,,456,2020-8-5,10188
,18837,5,,5,Palakkad,,32,2020-3-29,18805
,17,9,,0,Palakkad,,5,2020-3-8,12
8,9373,155,6308,1469,Palakkad,4830,1222,2020-9-13,8151
,12051,183,,861,Palakkad,,819,2020-8-13,11232
3,13515,76,3899,695,Palakkad,3200,566,2020-8-24,12949
26,8146,212,9026,2662,Palakkad,6337,1867,2020-9-24,6279
,8333,11,,13,Palakkad,,58,2020-5-19,8275
,8728,8,,2,Palakkad,,34,2020-4-19,8694
,12270,17,,265,Palakkad,,296,2020-7-15,11974
,8821,14,,146,Palakkad,,188,2020-6-15,8633
,9418,18,,154,Palakkad,,186,2020-6-22,9232
,10986,49,,325,Palakkad,,377,2020-7-22,10609
,11483,12,,191,Palakkad,,212,2020-7-3,11271
,15806,10,,148,Palakkad,,182,2020-6-3,15624
4,9785,129,5457,893,Palakkad,4559,641,2020-9-8,9144
,146,7,,0,Palakkad,,22,2020-3-13,124
,11803,126,,607,Palakkad,,614,2020-8-8,11189
,5514,11,,1,Palakkad,,36,2020-3-24,5478
,16,1,,0,Palakkad,,2,2020-3-5,14
3,12414,146,4592,980,Palakkad,3608,728,2020-8-29,11686
30,10363,164,11232,3743,Palakkad,7458,1705,2020-9-29,8658
3,12743,135,4637,961,Palakkad,3672,863,2020-8-30,11880
38,11589,194,11863,4160,Palakkad,7664,1689,2020-9-30,9900
,12031,32,,172,Palakkad,,211,2020-7-6,11820
,17628,50,,160,Palakkad,,179,2020-6-6,17449
,10330,30,,260,Palakkad,,240,2020-6-27,10090
,10679,33,,399,Palakkad,,437,2020-7-27,10242
,12637,44,,244,Palakkad,,242,2020-7-10,12395
,19831,22,,178,Palakkad,,224,2020-6-10,19607
,4110,7,,0,Palakkad,,21,2020-3-21,4089
,191,4,,0,Palakkad,,22,2020-3-16,169
,3472,4,,6,Palakkad,,56,2020-4-26,3416
,11116,11,,81,Palakkad,,86,2020-5-26,11030
,5914,12,,1,Palakkad,,41,2020-5-11,5873
,16392,7,,3,Palakkad,,33,2020-4-11,16359
,20143,16,,5,Palakkad,,44,2020-3-30,20099
,2923,9,,1,Palakkad,,45,2020-5-7,2878
,18386,6,,7,Palakkad,,31,2020-4-7,18355
3,14093,101,3577,832,Palakkad,2740,756,2020-8-21,13337
25,8577,172,8153,2289,Palakkad,5838,1746,2020-9-21,6831
18,8546,223,6839,1660,Palakkad,5160,1363,2020-9-16,7183
,13716,81,,850,Palakkad,,873,2020-8-16,12843
,10444,47,,409,Palakkad,,456,2020-7-31,9988
,11733,124,,614,Palakkad,,539,2020-8-7,11194
4,10199,155,5231,726,Palakkad,4500,598,2020-9-7,9601
26,8615,210,9992,3182,Palakkad,6783,1892,2020-9-26,6723
3,13570,144,4137,748,Palakkad,3385,634,2020-8-26,12936
,11578,132,,738,Palakkad,,639,2020-8-11,10939
5,8451,198,5891,1160,Palakkad,4725,1004,2020-9-11,7447
,8990,8,,21,Palakkad,,47,2020-5-21,8943
,4974,6,,7,Palakkad,,32,2020-4-21,4942
,13059,3,,2,Palakkad,,33,2020-4-16,13026
,6860,10,,9,Palakkad,,38,2020-5-16,6822
,5915,13,,3,Palakkad,,42,2020-3-26,5873
,13385,43,,125,Palakkad,,151,2020-5-30,13234
,3158,6,,1,Palakkad,,58,2020-4-30,3100
,102,4,,0,Palakkad,,25,2020-3-11,77
,18,1,,0,Palakkad,,4,2020-3-7,14
,11190,56,,295,Palakkad,,311,2020-7-20,10879
,9325,18,,135,Palakkad,,159,2020-6-20,9166
,8968,14,,124,Palakkad,,156,2020-6-17,8812
,11939,42,,248,Palakkad,,260,2020-7-17,11679
,14233,16,,138,Palakkad,,172,2020-6-1,14061
,11585,17,,283,Palakkad,,294,2020-7-1,11291
,14142,69,,851,Palakkad,,847,2020-8-19,13295
,9,0,,0,Palakkad,,1,2020-3-2,8
21,8881,197,7697,2153,Palakkad,5522,1610,2020-9-19,7271
,154,5,,0,Palakkad,,22,2020-3-14,132
,5162,8,,0,Palakkad,,27,2020-3-23,5135
,12977,18,,117,Palakkad,,108,2020-5-29,12869
,3253,15,,6,Palakkad,,63,2020-4-29,3190
,17454,12,,7,Palakkad,,36,2020-4-8,17418
,3770,5,,1,Palakkad,,42,2020-5-8,3728
,16531,16,,141,Palakkad,,194,2020-6-4,16337
,11809,25,,176,Palakkad,,187,2020-7-4,11622
,21179,19,,177,Palakkad,,218,2020-6-12,20961
,13042,47,,328,Palakkad,,312,2020-7-12,12730
,10561,36,,335,Palakkad,,392,2020-7-25,10169
,9578,31,,214,Palakkad,,226,2020-6-25,9352
,12329,120,,948,Palakkad,,837,2020-8-14,11492
11,9664,99,6483,1548,Palakkad,4923,1222,2020-9-14,8442
3,13943,105,3800,716,Palakkad,3080,629,2020-8-23,13314
,10526,59,,420,Palakkad,,460,2020-8-2,10066
3,10860,24,4751,710,Palakkad,4037,635,2020-9-2,10225
,492,4,,0,Palakkad,,26,2020-3-19,466
,19387,6,,172,Palakkad,,204,2020-6-9,19183
,12610,37,,226,Palakkad,,209,2020-7-9,12401
,10659,75,,445,Palakkad,,488,2020-7-28,10171
,11031,45,,261,Palakkad,,285,2020-6-28,10746
,14787,9,,4,Palakkad,,33,2020-4-13,14754
,6680,8,,4,Palakkad,,35,2020-5-13,6645
,10372,30,,48,Palakkad,,74,2020-5-24,10298
,3514,30,,6,Palakkad,,73,2020-4-24,3441
,18531,6,,7,Palakkad,,29,2020-4-5,18502
,3104,8,,1,Palakkad,,45,2020-5-5,3059
13,10372,105,4466,1444,Thrissur,3007,1271,2020-8-31,9101
,18149,21,,89,Thrissur,,118,2020-6-7,18031
,17596,20,,193,Thrissur,,220,2020-7-7,17376
,13934,47,,394,Thrissur,,422,2020-7-26,13512
,17058,16,,126,Thrissur,,159,2020-6-26,16899
,20674,19,,140,Thrissur,,169,2020-6-11,20505
,15034,29,,212,Thrissur,,229,2020-7-11,14805
,44,1,,0,Thrissur,,5,2020-3-1,39
,3386,9,,1,Thrissur,,29,2020-3-20,3357
,2296,7,,1,Thrissur,,38,2020-3-17,2258
,9902,14,,18,Thrissur,,53,2020-5-27,9849
,886,1,,0,Thrissur,,19,2020-4-27,867
,20588,8,,6,Thrissur,,47,2020-3-31,20541
,15193,4,,6,Thrissur,,24,2020-4-10,15169
,1499,5,,2,Thrissur,,17,2020-5-10,1482
,14716,4,,9,Thrissur,,39,2020-4-6,14677
,688,1,,0,Thrissur,,12,2020-5-6,676
38,11538,228,8680,2866,Thrissur,5778,1659,2020-9-20,9879
9,9104,78,2763,759,Thrissur,1993,755,2020-8-20,8349
,9135,148,,598,Thrissur,,623,2020-8-17,8512
31,11130,172,7681,2413,Thrissur,5235,1453,2020-9-17,9677
,13279,68,,489,Thrissur,,534,2020-8-1,12745
13,10092,140,4599,1457,Thrissur,3127,1270,2020-9-1,8822
,13261,13,,120,Thrissur,,173,2020-6-19,13088
,13956,31,,306,Thrissur,,294,2020-7-19,13662
,14073,11,,10,Thrissur,,40,2020-4-3,14033
,947,3,,0,Thrissur,,13,2020-5-3,934
,8148,1,,1,Thrissur,,10,2020-4-15,8138
,4358,5,,2,Thrissur,,25,2020-5-15,4333
,7431,8,,16,Thrissur,,43,2020-5-22,7388
,875,0,,0,Thrissur,,5,2020-4-22,870
,11978,87,,544,Thrissur,,567,2020-8-4,11411
15,10549,166,5017,1488,Thrissur,3512,1374,2020-9-4,9175
,14737,14,,4,Thrissur,,37,2020-3-28,14700
,9704,57,,445,Thrissur,,476,2020-8-12,9228
25,11070,213,6591,2064,Thrissur,4500,1343,2020-9-12,9727
,211,22,,0,Thrissur,,39,2020-3-9,172
43,11313,301,10791,3828,Thrissur,6917,2050,2020-9-25,9263
11,9365,129,3450,1117,Thrissur,2320,1048,2020-8-25,8317
,4562,1,,1,Thrissur,,10,2020-4-18,4552
,6062,2,,10,Thrissur,,31,2020-5-18,6031
,23130,16,,151,Thrissur,,193,2020-6-14,22937
,14178,20,,237,Thrissur,,233,2020-7-14,13945
,13378,85,,399,Thrissur,,397,2020-7-23,12981
,15007,22,,117,Thrissur,,145,2020-6-23,14862
,14495,19,,55,Thrissur,,85,2020-6-2,14410
,19511,22,,165,Thrissur,,196,2020-7-2,19315
,11636,65,,536,Thrissur,,565,2020-8-9,11071
,843,8,,1,Thrissur,,73,2020-3-12,770
19,10957,279,5935,1737,Thrissur,4177,1070,2020-9-9,9887
,12081,11,,1,Thrissur,,37,2020-3-25,12044
,63,0,,0,Thrissur,,9,2020-3-4,54
46,12016,285,12341,4680,Thrissur,7612,2328,2020-9-28,9688
12,10224,187,4005,1366,Thrissur,2625,1180,2020-8-28,9044
32,11581,232,8007,2596,Thrissur,5377,1552,2020-9-18,10029
,58,2,,0,Thrissur,,6,2020-3-3,52
,8891,55,,618,Thrissur,,634,2020-8-18,8257
,1574,8,,1,Thrissur,,48,2020-3-15,1526
,8538,19,,1,Thrissur,,40,2020-3-22,8498
,897,2,,0,Thrissur,,19,2020-4-28,878
,10661,8,,25,Thrissur,,55,2020-5-28,10606
,1260,0,,0,Thrissur,,13,2020-5-9,1247
,15725,1,,7,Thrissur,,26,2020-4-9,15699
,18308,30,,189,Thrissur,,217,2020-7-5,18091
,16785,5,,61,Thrissur,,85,2020-6-5,16700
,13969,24,,204,Thrissur,,232,2020-7-13,13737
,22497,14,,151,Thrissur,,195,2020-6-13,22302
,15620,18,,127,Thrissur,,149,2020-6-24,15471
,13284,96,,415,Thrissur,,469,2020-7-24,12815
29,10871,161,7122,2216,Thrissur,4875,1431,2020-9-15,9440
,9960,112,,522,Thrissur,,549,2020-8-15,9411
11,9596,221,3061,950,Thrissur,2098,956,2020-8-22,8640
39,11592,185,9232,3033,Thrissur,6158,1708,2020-9-22,9884
,2717,8,,1,Thrissur,,33,2020-3-18,2684
13,10319,201,4813,1426,Thrissur,3372,1365,2020-9-3,8954
,12358,94,,517,Thrissur,,535,2020-8-3,11823
,17165,17,,205,Thrissur,,217,2020-7-8,16948
,18654,30,,114,Thrissur,,131,2020-6-8,18523
,19337,23,,173,Thrissur,,186,2020-6-29,19151
,12866,105,,422,Thrissur,,489,2020-7-29,12377
,1775,0,,2,Thrissur,,21,2020-5-12,1754
,10030,4,,5,Thrissur,,11,2020-4-12,10019
,802,5,,0,Thrissur,,15,2020-4-25,787
,8937,9,,16,Thrissur,,49,2020-5-25,8888
,890,0,,0,Thrissur,,11,2020-5-4,879
,14219,7,,10,Thrissur,,36,2020-4-4,14183
,19211,36,,165,Thrissur,,202,2020-6-30,19009
,12524,75,,437,Thrissur,,468,2020-7-30,12056
16,10048,165,5355,1570,Thrissur,3767,1441,2020-9-6,8607
,11662,133,,605,Thrissur,,640,2020-8-6,11022
12,9727,163,3816,1287,Thrissur,2515,1119,2020-8-27,8608
46,11891,354,11958,4537,Thrissur,7372,2305,2020-9-27,9586
20,11099,181,6235,1953,Thrissur,4260,1192,2020-9-10,9907
,10982,46,,514,Thrissur,,539,2020-8-10,10443
,905,5,,0,Thrissur,,20,2020-5-1,885
,18863,9,,8,Thrissur,,38,2020-4-1,18825
,971,1,,0,Thrissur,,8,2020-4-20,963
,6629,5,,10,Thrissur,,32,2020-5-20,6597
,5533,13,,6,Thrissur,,31,2020-5-17,5502
,5701,2,,1,Thrissur,,11,2020-4-17,5690
,13455,6,,4,Thrissur,,47,2020-3-27,13408
,277,35,,0,Thrissur,,68,2020-3-10,209
,13081,8,,40,Thrissur,,75,2020-5-31,13006
,95,0,,0,Thrissur,,12,2020-3-6,83
,14750,16,,105,Thrissur,,132,2020-6-21,14618
,13977,44,,315,Thrissur,,354,2020-7-21,13623
,13982,20,,262,Thrissur,,280,2020-7-16,13702
,12282,14,,150,Thrissur,,202,2020-6-16,12080
,13247,38,,265,Thrissur,,298,2020-7-18,12949
,12604,22,,131,Thrissur,,187,2020-6-18,12417
,943,3,,0,Thrissur,,17,2020-5-2,926
,19099,8,,9,Thrissur,,37,2020-4-2,19062
,1919,4,,2,Thrissur,,23,2020-5-14,1896
,9316,2,,1,Thrissur,,12,2020-4-14,9304
,814,7,,0,Thrissur,,11,2020-4-23,803
,8155,3,,16,Thrissur,,38,2020-5-23,8117
16,10838,186,5186,1546,Thrissur,3622,1439,2020-9-5,9399
,11790,66,,578,Thrissur,,565,2020-8-5,11225
,14935,10,,5,Thrissur,,39,2020-3-29,14896
,117,0,,0,Thrissur,,20,2020-3-8,97
26,11161,163,6773,2130,Thrissur,4615,1366,2020-9-13,9795
,9706,68,,473,Thrissur,,472,2020-8-13,9234
11,9802,78,3223,980,Thrissur,2230,1019,2020-8-24,8783
40,11233,285,10184,3476,Thrissur,6665,1977,2020-9-24,9256
,6425,7,,11,Thrissur,,33,2020-5-19,6392
,2714,0,,0,Thrissur,,8,2020-4-19,2706
,14105,53,,241,Thrissur,,274,2020-7-15,13831
,12409,18,,146,Thrissur,,201,2020-6-15,12208
,14619,19,,113,Thrissur,,144,2020-6-22,14475
,13710,34,,338,Thrissur,,340,2020-7-22,13370
,19206,24,,180,Thrissur,,206,2020-7-3,19000
,15130,6,,57,Thrissur,,85,2020-6-3,15045
18,9953,178,5612,1560,Thrissur,4032,980,2020-9-8,8973
,1150,5,,1,Thrissur,,72,2020-3-13,1078
,11699,52,,570,Thrissur,,586,2020-8-8,11113
,10908,8,,2,Thrissur,,29,2020-3-24,10879
,83,1,,0,Thrissur,,12,2020-3-5,71
12,10127,222,4230,1449,Thrissur,2767,1236,2020-8-29,8891
49,11913,321,12825,4929,Thrissur,7848,2399,2020-9-29,9514
13,10076,214,4381,1484,Thrissur,2882,1322,2020-8-30,8754
49,12334,328,13633,5582,Thrissur,8003,2546,2020-9-30,9788
,17393,23,,189,Thrissur,,222,2020-7-6,17171
,17299,22,,77,Thrissur,,100,2020-6-6,17199
,17857,10,,142,Thrissur,,157,2020-6-27,17700
,13862,81,,388,Thrissur,,441,2020-7-27,13421
,15984,34,,200,Thrissur,,222,2020-7-10,15762
,19960,16,,123,Thrissur,,157,2020-6-10,19803
,6538,4,,1,Thrissur,,24,2020-3-21,6514
,2041,9,,1,Thrissur,,45,2020-3-16,1996
,802,5,,0,Thrissur,,18,2020-4-26,784
,9570,6,,18,Thrissur,,49,2020-5-26,9521
,1629,11,,2,Thrissur,,23,2020-5-11,1606
,12343,0,,5,Thrissur,,20,2020-4-11,12323
,17827,9,,5,Thrissur,,42,2020-3-30,17785
