deaths,observation,confirmed,district,active,total_hospitalized,isolation,hospitalized_today,date,recovered
,32547,,Malappuram,825,817,31730,73,2020-8-1,
24,47120,9593,Malappuram,2666,1848,45272,145,2020-9-1,6897
,15750,,Malappuram,226,329,15421,17,2020-6-19,
,40930,,Malappuram,577,702,40228,32,2020-7-19,
,14794,,Malappuram,11,100,14694,59,2020-4-3,
,1591,,Malappuram,2,28,1563,7,2020-5-3,
,10331,,Malappuram,9,22,10309,12,2020-4-15,
,7021,,Malappuram,15,55,6966,36,2020-5-15,
,10061,,Malappuram,36,119,9942,50,2020-5-22,
,4126,,Malappuram,6,30,4096,24,2020-4-22,
109,49232,37722,Malappuram,8212,2068,47164,205,2020-10-15,29393
,31212,,Malappuram,985,924,30288,83,2020-8-4,
26,48284,10008,Malappuram,1925,1553,46731,93,2020-9-4,8051
,11525,,Malappuram,8,80,11445,19,2020-3-28,
,33791,,Malappuram,1726,1494,32297,208,2020-8-12,
35,36710,12357,Malappuram,2783,1951,34759,294,2020-9-12,9533
,76,,Malappuram,0,24,52,20,2020-3-9,
61,31718,18380,Malappuram,4137,2362,29356,313,2020-9-25,14176
21,42935,7771,Malappuram,3224,2147,40788,189,2020-8-25,4521
,6684,,Malappuram,7,40,6644,19,2020-4-18,
,8858,,Malappuram,22,93,8765,33,2020-5-18,
90,47015,29102,Malappuram,7733,2145,44870,229,2020-10-7,21272
,22165,,Malappuram,204,418,21747,34,2020-6-14,
,42236,,Malappuram,589,727,41509,71,2020-7-14,
,37641,,Malappuram,671,780,36861,56,2020-7-23,
,21413,,Malappuram,197,345,21068,44,2020-6-23,
,14694,,Malappuram,79,220,14474,44,2020-6-2,
,33854,,Malappuram,226,502,33352,73,2020-7-2,
,31894,,Malappuram,1191,1056,30838,185,2020-8-9,
,132,,Malappuram,0,29,103,13,2020-3-12,
26,42284,11327,Malappuram,2193,1613,40671,258,2020-9-9,9102
,10515,,Malappuram,5,55,10460,44,2020-3-25,
,44,,Malappuram,0,6,38,0,2020-3-4,
67,36689,20526,Malappuram,4971,2560,34129,356,2020-9-28,15482
23,45408,8651,Malappuram,2964,2188,43220,290,2020-8-28,5658
45,32954,14511,Malappuram,3425,2474,30480,345,2020-9-18,11035
,34,,Malappuram,0,2,32,0,2020-3-3,
,37531,,Malappuram,2350,1773,35758,184,2020-8-18,
,242,,Malappuram,0,17,225,7,2020-3-15,
,7394,,Malappuram,4,11,7383,7,2020-3-22,
79,44440,26292,Malappuram,6976,2233,42207,202,2020-10-4,19231
,1867,,Malappuram,1,70,1797,60,2020-4-28,
,12448,,Malappuram,52,153,12295,40,2020-5-28,
,1241,,Malappuram,0,41,1200,35,2020-5-9,
,14067,,Malappuram,14,83,13984,26,2020-4-9,
,36573,,Malappuram,278,485,36088,60,2020-7-5,
,17304,,Malappuram,107,275,17029,52,2020-6-5,
,41717,,Malappuram,540,680,41037,49,2020-7-13,
,21637,,Malappuram,205,387,21250,39,2020-6-13,
,22510,,Malappuram,199,341,22169,25,2020-6-24,
,37554,,Malappuram,707,845,36709,111,2020-7-24,
109,48092,38747,Malappuram,8805,2009,46083,144,2020-10-16,29825
39,32617,13565,Malappuram,3221,2201,30416,280,2020-9-15,10299
,34481,,Malappuram,1998,1687,32794,218,2020-8-15,
18,41539,6962,Malappuram,2874,2024,39515,301,2020-8-22,4065
58,35713,16321,Malappuram,3554,2440,33273,295,2020-9-22,12703
,3834,,Malappuram,2,13,3821,6,2020-3-18,
24,46966,9830,Malappuram,2376,1670,45296,122,2020-9-3,7424
,32563,,Malappuram,952,924,31639,151,2020-8-3,
,39436,,Malappuram,389,525,38911,71,2020-7-8,
,18529,,Malappuram,163,350,18179,47,2020-6-8,
,29860,,Malappuram,235,354,29506,22,2020-6-29,
,34709,,Malappuram,639,765,33944,105,2020-7-29,
,2094,,Malappuram,4,37,2057,31,2020-5-12,
,13269,,Malappuram,10,210,13059,68,2020-4-12,
,1925,,Malappuram,2,31,1894,16,2020-4-25,
,11329,,Malappuram,48,157,11172,36,2020-5-25,
,1661,,Malappuram,0,21,1640,10,2020-5-4,
,16522,,Malappuram,11,126,16396,48,2020-4-4,
,31096,,Malappuram,244,387,30709,42,2020-6-30,
,33769,,Malappuram,657,820,32949,78,2020-7-30,
26,48142,10581,Malappuram,1958,1431,46711,149,2020-9-6,8591
103,51855,36262,Malappuram,9288,2066,49789,182,2020-10-13,26864
,31792,,Malappuram,1098,992,30800,141,2020-8-6,
21,45343,8353,Malappuram,3014,2240,43103,255,2020-8-27,5313
64,34387,20121,Malappuram,4990,2370,32017,318,2020-9-27,15061
33,42618,11657,Malappuram,2397,1728,40890,258,2020-9-10,9221
,32536,,Malappuram,1389,1065,31471,197,2020-8-10,
90,47204,30126,Malappuram,7881,2078,45126,243,2020-10-8,22148
,1538,,Malappuram,2,15,1523,12,2020-5-1,
,12780,,Malappuram,11,59,12721,20,2020-4-1,
,5713,,Malappuram,6,30,5683,7,2020-4-20,
,9176,,Malappuram,30,122,9054,46,2020-5-20,
,8424,,Malappuram,21,100,8324,51,2020-5-17,
,7833,,Malappuram,7,41,7792,13,2020-4-17,
,11346,,Malappuram,7,90,11256,24,2020-3-27,
,75,,Malappuram,0,45,30,21,2020-3-10,
,13797,,Malappuram,57,217,13580,44,2020-5-31,
,55,,Malappuram,0,5,50,0,2020-3-6,
,18836,,Malappuram,210,342,18494,46,2020-6-21,
,39398,,Malappuram,599,708,38690,45,2020-7-21,
,42522,,Malappuram,569,717,41805,42,2020-7-16,
,13043,,Malappuram,210,385,12658,29,2020-6-16,
73,40634,23511,Malappuram,6508,2403,38231,167,2020-10-1,16924
,41530,,Malappuram,551,683,40847,25,2020-7-18,
,14429,,Malappuram,223,373,14056,16,2020-6-18,
,1610,,Malappuram,2,28,1582,19,2020-5-2,
,13936,,Malappuram,11,63,13873,25,2020-4-2,
,3102,,Malappuram,11,64,3038,45,2020-5-14,
,12189,,Malappuram,9,23,12166,11,2020-4-14,
,2465,,Malappuram,5,70,2395,42,2020-4-23,
,10622,,Malappuram,44,112,10510,46,2020-5-23,
26,48652,10257,Malappuram,1836,1400,47252,181,2020-9-5,8389
85,45723,27752,Malappuram,7131,2172,43551,203,2020-10-6,20529
,31571,,Malappuram,1079,961,30610,138,2020-8-5,
,11625,,Malappuram,9,82,11543,25,2020-3-29,
,48,,Malappuram,0,15,33,3,2020-3-8,
35,33795,12735,Malappuram,2959,2092,31703,344,2020-9-13,9735
,33694,,Malappuram,1865,1671,32023,282,2020-8-13,
19,43035,7317,Malappuram,3012,2262,40773,255,2020-8-24,4281
60,30356,17596,Malappuram,3942,2565,27791,303,2020-9-24,13588
,9300,,Malappuram,26,75,9225,36,2020-5-19,
,5727,,Malappuram,6,23,5704,13,2020-4-19,
,42628,,Malappuram,563,743,41885,54,2020-7-15,
,13158,,Malappuram,202,395,12763,52,2020-6-15,
,19889,,Malappuram,201,339,19550,14,2020-6-22,
,39128,,Malappuram,613,770,38358,82,2020-7-22,
,34804,,Malappuram,248,462,34342,56,2020-7-3,
,15991,,Malappuram,90,255,15736,65,2020-6-3,
109,49888,37275,Malappuram,8776,2095,47793,214,2020-10-14,28383
26,42231,11126,Malappuram,2142,1491,40740,287,2020-9-8,8952
,165,,Malappuram,0,30,135,1,2020-3-13,
,31857,,Malappuram,1134,1060,30797,144,2020-8-8,
,9898,,Malappuram,5,29,9869,18,2020-3-24,
,50,,Malappuram,0,6,44,0,2020-3-5,
24,46195,9030,Malappuram,2970,2021,44174,249,2020-8-29,6030
71,38537,21566,Malappuram,5488,2447,36090,231,2020-9-29,16001
100,52847,34383,Malappuram,9099,2043,50804,267,2020-10-11,25177
24,47023,9225,Malappuram,2837,1997,45026,310,2020-8-30,6358
73,39283,22543,Malappuram,5862,2453,36830,216,2020-9-30,16602
,37742,,Malappuram,301,429,37313,51,2020-7-6,
,17782,,Malappuram,120,266,17516,50,2020-6-6,
,26987,,Malappuram,218,348,26639,34,2020-6-27,
,36445,,Malappuram,523,649,35796,107,2020-7-27,
,40361,,Malappuram,458,609,39752,49,2020-7-10,
,19394,,Malappuram,176,324,19070,19,2020-6-10,
,7018,,Malappuram,2,10,7008,6,2020-3-21,
,976,,Malappuram,2,21,955,7,2020-3-16,
,1813,,Malappuram,1,41,1772,21,2020-4-26,
,11616,,Malappuram,51,125,11491,26,2020-5-26,
,1960,,Malappuram,2,18,1942,13,2020-5-11,
,13988,,Malappuram,16,199,13789,123,2020-4-11,
,12099,,Malappuram,9,105,11994,26,2020-3-30,
,1017,,Malappuram,0,49,968,45,2020-5-7,
,14179,,Malappuram,14,137,14042,44,2020-4-7,
73,42100,25500,Malappuram,6905,2364,39736,258,2020-10-3,18516
17,40582,6567,Malappuram,2720,1953,38629,322,2020-8-21,3825
56,34929,15877,Malappuram,3580,2489,32440,294,2020-9-21,12235
41,32851,13863,Malappuram,3260,2336,30515,250,2020-9-16,10556
,34690,,Malappuram,2137,1766,32924,273,2020-8-16,
,33447,,Malappuram,720,834,32613,133,2020-7-31,
,32500,,Malappuram,1187,1075,31425,180,2020-8-7,
26,46986,10768,Malappuram,1943,1458,45528,201,2020-9-7,8793
64,33076,19206,Malappuram,4474,2303,30773,288,2020-9-26,14662
21,44577,8123,Malappuram,3322,2262,42315,213,2020-8-26,4775
,32958,,Malappuram,1578,1340,31618,281,2020-8-11,
34,39110,12047,Malappuram,2675,1866,37244,249,2020-9-11,9332
,9604,,Malappuram,35,74,9530,33,2020-5-21,
,4656,,Malappuram,6,25,4631,13,2020-4-21,
,8708,,Malappuram,8,38,8670,20,2020-4-16,
,7977,,Malappuram,17,78,7899,46,2020-5-16,
94,48488,31300,Malappuram,8142,2010,46478,251,2020-10-9,23057
,11235,,Malappuram,8,75,11160,20,2020-3-26,
,13459,,Malappuram,57,202,13257,53,2020-5-30,
,1524,,Malappuram,2,17,1507,12,2020-4-30,
,93,,Malappuram,0,61,32,21,2020-3-11,
,41,,Malappuram,0,11,30,15,2020-3-7,
100,51380,35123,Malappuram,8924,2046,49334,193,2020-10-12,26092
,39960,,Malappuram,592,737,39223,52,2020-7-20,
,17459,,Malappuram,230,387,17072,58,2020-6-20,
,13242,,Malappuram,221,381,12861,23,2020-6-17,
,42018,,Malappuram,562,680,41338,57,2020-7-17,
,14243,,Malappuram,65,198,14045,37,2020-6-1,
,32360,,Malappuram,265,429,31931,48,2020-7-1,
,38702,,Malappuram,2411,1709,36993,192,2020-8-19,
,6,,Malappuram,0,0,6,2,2020-3-2,
45,33884,15045,Malappuram,3633,2477,31407,279,2020-9-19,11361
,195,,Malappuram,0,31,164,22,2020-3-14,
,9294,,Malappuram,4,15,9279,11,2020-3-23,
,12983,,Malappuram,56,183,12800,43,2020-5-29,
,1554,,Malappuram,1,90,1464,20,2020-4-29,
,14136,,Malappuram,14,118,14018,50,2020-4-8,
,1197,,Malappuram,0,66,1131,39,2020-5-8,
,16764,,Malappuram,89,269,16495,42,2020-6-4,
,36044,,Malappuram,278,475,35569,36,2020-7-4,
,20947,,Malappuram,199,387,20560,41,2020-6-12,
,41097,,Malappuram,521,670,40427,68,2020-7-12,
,37323,,Malappuram,591,700,36623,66,2020-7-25,
,23966,,Malappuram,193,330,23636,29,2020-6-25,
,33763,,Malappuram,1634,1472,32291,179,2020-8-14,
38,31936,13217,Malappuram,3177,2138,29798,307,2020-9-14,9996
18,42406,7148,Malappuram,2960,2157,40249,412,2020-8-23,4165
,32657,,Malappuram,907,857,31800,180,2020-8-2,
24,47156,9739,Malappuram,2495,1720,45436,185,2020-9-2,7214
,4712,,Malappuram,2,11,4701,6,2020-3-19,
81,45047,26898,Malappuram,6822,2230,42817,168,2020-10-5,19988
,18974,,Malappuram,169,420,18554,70,2020-6-9,
,39706,,Malappuram,431,506,39200,77,2020-7-9,
,35276,,Malappuram,594,703,34573,99,2020-7-28,
,28065,,Malappuram,224,391,27674,55,2020-6-28,
,12801,,Malappuram,10,131,12670,18,2020-4-13,
,2264,,Malappuram,6,55,2209,43,2020-5-13,
,11061,,Malappuram,49,125,10936,38,2020-5-24,
,2677,,Malappuram,2,94,2583,42,2020-4-24,
,16850,,Malappuram,11,156,16694,61,2020-4-5,
,1526,,Malappuram,0,28,1498,24,2020-5-5,
3,11937,4679,Palakkad,889,803,11134,57,2020-8-31,3786
38,13529,13009,Palakkad,4972,1705,11824,150,2020-10-2,7998
,18389,,Palakkad,159,196,18193,48,2020-6-7,
,12264,,Palakkad,176,186,12078,23,2020-7-7,
,10732,,Palakkad,369,416,10316,45,2020-7-26,
,9735,,Palakkad,237,214,9521,37,2020-6-26,
,20503,,Palakkad,178,211,20292,11,2020-6-11,
,12828,,Palakkad,285,282,12546,49,2020-7-11,
,2,,Palakkad,0,0,2,0,2020-3-1,
,3864,,Palakkad,0,26,3838,0,2020-3-20,
,232,,Palakkad,0,27,205,9,2020-3-17,
,11510,,Palakkad,89,123,11387,42,2020-5-27,
,3408,,Palakkad,7,56,3352,12,2020-4-27,
,20219,,Palakkad,5,48,20171,10,2020-3-31,
,16825,,Palakkad,7,30,16795,4,2020-4-10,
,5169,,Palakkad,0,32,5137,10,2020-5-10,
,18427,,Palakkad,7,32,18395,10,2020-4-6,
,1976,,Palakkad,1,44,1932,11,2020-5-6,
22,8945,7986,Palakkad,2296,1746,7199,282,2020-9-20,5667
3,14084,3494,Palakkad,893,805,13279,57,2020-8-20,2596
,13693,,Palakkad,930,868,12825,51,2020-8-17,
18,8701,7080,Palakkad,1787,1457,7244,211,2020-9-17,5274
40,18634,17086,Palakkad,6586,1789,16845,187,2020-10-10,10459
,10495,,Palakkad,415,432,10063,50,2020-8-1,
3,11622,4721,Palakkad,778,717,10905,68,2020-9-1,3939
,9000,,Palakkad,122,155,8845,21,2020-6-19,
,11710,,Palakkad,339,361,11349,120,2020-7-19,
,19610,,Palakkad,6,47,19563,4,2020-4-3,
,3036,,Palakkad,1,47,2989,10,2020-5-3,
,13128,,Palakkad,2,40,13088,14,2020-4-15,
,6055,,Palakkad,7,33,6022,7,2020-5-15,
,9454,,Palakkad,26,48,9406,6,2020-5-22,
,3839,,Palakkad,6,35,3804,11,2020-4-22,
40,17986,19338,Palakkad,6573,1477,16509,114,2020-10-15,12724
,10947,,Palakkad,405,439,10508,58,2020-8-4,
4,10480,4851,Palakkad,648,559,9921,61,2020-9-4,4198
,16128,,Palakkad,4,37,16091,15,2020-3-28,
,11681,,Palakkad,729,706,10975,156,2020-8-12,
7,8783,6075,Palakkad,1303,1127,7656,175,2020-9-12,4764
,36,,Palakkad,0,14,22,12,2020-3-9,
26,8167,9445,Palakkad,2858,1893,6274,279,2020-9-25,6560
3,13892,4051,Palakkad,728,558,13334,100,2020-8-25,3319
,10417,,Palakkad,2,31,10386,9,2020-4-18,
,7769,,Palakkad,13,58,7711,19,2020-5-18,
39,17342,15452,Palakkad,6071,1598,15744,173,2020-10-7,9341
,22268,,Palakkad,154,208,22060,27,2020-6-14,
,11991,,Palakkad,299,307,11684,27,2020-7-14,
,10962,,Palakkad,331,400,10562,40,2020-7-23,
,9805,,Palakkad,181,192,9613,26,2020-6-23,
,14841,,Palakkad,143,178,14663,10,2020-6-2,
,11455,,Palakkad,249,287,11168,30,2020-7-2,
,11807,,Palakkad,605,591,11216,63,2020-8-9,
,119,,Palakkad,0,30,89,8,2020-3-12,
4,9830,5588,Palakkad,937,723,9107,156,2020-9-9,4646
,5420,,Palakkad,3,36,5384,8,2020-3-25,
,11,,Palakkad,0,0,11,2,2020-3-4,
28,9707,10858,Palakkad,3640,1834,7873,209,2020-9-28,7189
3,13023,4459,Palakkad,921,728,12295,156,2020-8-28,3534
19,8661,7348,Palakkad,1936,1523,7138,224,2020-9-18,5392
,8,,Palakkad,0,1,7,2,2020-3-3,
,13768,,Palakkad,889,888,12880,112,2020-8-18,
,179,,Palakkad,0,28,151,9,2020-3-15,
,5109,,Palakkad,0,25,5084,9,2020-3-22,
39,15197,14001,Palakkad,5560,1815,13382,288,2020-10-4,8401
,3378,,Palakkad,7,60,3318,14,2020-4-28,
,12185,,Palakkad,105,131,12054,17,2020-5-28,
,4688,,Palakkad,1,38,4650,7,2020-5-9,
,17510,,Palakkad,7,37,17473,12,2020-4-9,
,11980,,Palakkad,196,187,11793,26,2020-7-5,
,17119,,Palakkad,180,174,16945,3,2020-6-5,
,12290,,Palakkad,322,330,11960,61,2020-7-13,
,21690,,Palakkad,176,208,21482,2,2020-6-13,
,10006,,Palakkad,196,215,9791,29,2020-6-24,
,10887,,Palakkad,324,384,10503,93,2020-7-24,
40,18280,19986,Palakkad,6899,1409,16871,173,2020-10-16,13046
12,9329,6619,Palakkad,1563,1262,8067,159,2020-9-15,5043
,12888,,Palakkad,928,903,11985,162,2020-8-15,
3,13687,3761,Palakkad,927,766,12921,107,2020-8-22,2830
26,8506,8395,Palakkad,2295,1736,6770,225,2020-9-22,6073
,309,,Palakkad,0,29,280,9,2020-3-18,
4,10733,4809,Palakkad,699,601,10132,36,2020-9-3,4105
,10758,,Palakkad,410,411,10347,16,2020-8-3,
,12256,,Palakkad,193,199,12057,35,2020-7-8,
,18795,,Palakkad,158,205,18590,18,2020-6-8,
,11358,,Palakkad,268,292,11066,14,2020-6-29,
,10492,,Palakkad,472,452,10040,43,2020-7-29,
,6314,,Palakkad,2,33,6281,4,2020-5-12,
,15606,,Palakkad,3,28,15578,9,2020-4-12,
,3501,,Palakkad,6,69,3432,19,2020-4-25,
,10759,,Palakkad,53,82,10677,10,2020-5-25,
,3052,,Palakkad,1,47,3005,15,2020-5-4,
,19325,,Palakkad,7,46,19279,5,2020-4-4,
,11427,,Palakkad,277,297,11130,13,2020-6-30,
,10467,,Palakkad,440,477,9990,69,2020-7-30,
4,10378,5113,Palakkad,703,518,9860,108,2020-9-6,4405
40,17902,18620,Palakkad,6745,1683,16219,148,2020-10-13,11834
,10939,,Palakkad,525,454,10485,49,2020-8-6,
3,12955,4332,Palakkad,887,674,12281,96,2020-8-27,3441
28,9057,10480,Palakkad,3462,1855,7202,204,2020-9-27,6989
4,9231,5782,Palakkad,1098,855,8376,167,2020-9-10,4679
,11530,,Palakkad,647,548,10982,65,2020-8-10,
39,18242,15737,Palakkad,5949,1813,16429,215,2020-10-8,9748
,3076,,Palakkad,1,53,3023,23,2020-5-1,
,20038,,Palakkad,6,52,19986,10,2020-4-1,
,7030,,Palakkad,2,38,6992,9,2020-4-20,
,8532,,Palakkad,20,55,8477,9,2020-5-20,
,7306,,Palakkad,12,43,7263,11,2020-5-17,
,12077,,Palakkad,2,30,12047,7,2020-4-17,
,5366,,Palakkad,3,42,5324,16,2020-3-27,
,73,,Palakkad,0,25,48,11,2020-3-10,
,13803,,Palakkad,138,160,13643,36,2020-5-31,
,17,,Palakkad,0,3,14,0,2020-3-6,
,9576,,Palakkad,149,175,9401,35,2020-6-21,
,11171,,Palakkad,310,353,10818,87,2020-7-21,
,12500,,Palakkad,217,274,12226,28,2020-7-16,
,8980,,Palakkad,143,172,8808,11,2020-6-16,
38,12632,12376,Palakkad,4560,1780,10852,226,2020-10-1,7777
,11752,,Palakkad,272,275,11477,29,2020-7-18,
,9026,,Palakkad,127,155,8871,15,2020-6-18,
,3085,,Palakkad,1,49,3036,11,2020-5-2,
,19721,,Palakkad,6,52,19669,8,2020-4-2,
,5759,,Palakkad,6,36,5723,5,2020-5-14,
,14216,,Palakkad,2,36,14180,15,2020-4-14,
,3332,,Palakkad,6,51,3281,21,2020-4-23,
,9923,,Palakkad,44,54,9869,14,2020-5-23,
4,10302,4951,Palakkad,636,507,9795,66,2020-9-5,4310
39,16645,14802,Palakkad,5758,1602,15043,147,2020-10-6,9004
,10644,,Palakkad,433,456,10188,80,2020-8-5,
,18837,,Palakkad,5,32,18805,5,2020-3-29,
,17,,Palakkad,0,5,12,9,2020-3-8,
8,9373,6308,Palakkad,1469,1222,8151,155,2020-9-13,4830
,12051,,Palakkad,861,819,11232,183,2020-8-13,
3,13515,3899,Palakkad,695,566,12949,76,2020-8-24,3200
26,8146,9026,Palakkad,2662,1867,6279,212,2020-9-24,6337
,8333,,Palakkad,13,58,8275,11,2020-5-19,
,8728,,Palakkad,2,34,8694,8,2020-4-19,
,12270,,Palakkad,265,296,11974,17,2020-7-15,
,8821,,Palakkad,146,188,8633,14,2020-6-15,
,9418,,Palakkad,154,186,9232,18,2020-6-22,
,10986,,Palakkad,325,377,10609,49,2020-7-22,
,11483,,Palakkad,191,212,11271,12,2020-7-3,
,15806,,Palakkad,148,182,15624,10,2020-6-3,
40,17787,18984,Palakkad,6660,1540,16247,140,2020-10-14,12283
4,9785,5457,Palakkad,893,641,9144,129,2020-9-8,4559
,146,,Palakkad,0,22,124,7,2020-3-13,
,11803,,Palakkad,607,614,11189,126,2020-8-8,
,5514,,Palakkad,1,36,5478,11,2020-3-24,
,16,,Palakkad,0,2,14,1,2020-3-5,
3,12414,4592,Palakkad,980,728,11686,146,2020-8-29,3608
30,10363,11232,Palakkad,3743,1705,8658,164,2020-9-29,7458
40,18055,17726,Palakkad,6680,1753,16302,140,2020-10-11,11005
3,12743,4637,Palakkad,961,863,11880,135,2020-8-30,3672
38,11589,11863,Palakkad,4160,1689,9900,194,2020-9-30,7664
,12031,,Palakkad,172,211,11820,32,2020-7-6,
,17628,,Palakkad,160,179,17449,50,2020-6-6,
,10330,,Palakkad,260,240,10090,30,2020-6-27,
,10679,,Palakkad,399,437,10242,33,2020-7-27,
,12637,,Palakkad,244,242,12395,44,2020-7-10,
,19831,,Palakkad,178,224,19607,22,2020-6-10,
,4110,,Palakkad,0,21,4089,7,2020-3-21,
,191,,Palakkad,0,22,169,4,2020-3-16,
,3472,,Palakkad,6,56,3416,4,2020-4-26,
,11116,,Palakkad,81,86,11030,11,2020-5-26,
,5914,,Palakkad,1,41,5873,12,2020-5-11,
,16392,,Palakkad,3,33,16359,7,2020-4-11,
,20143,,Palakkad,5,44,20099,16,2020-3-30,
,2923,,Palakkad,1,45,2878,9,2020-5-7,
,18386,,Palakkad,7,31,18355,6,2020-4-7,
38,14298,13505,Palakkad,5282,1744,12554,230,2020-10-3,8184
3,14093,3577,Palakkad,832,756,13337,101,2020-8-21,2740
25,8577,8153,Palakkad,2289,1746,6831,172,2020-9-21,5838
18,8546,6839,Palakkad,1660,1363,7183,223,2020-9-16,5160
,13716,,Palakkad,850,873,12843,81,2020-8-16,
,10444,,Palakkad,409,456,9988,47,2020-7-31,
,11733,,Palakkad,614,539,11194,124,2020-8-7,
4,10199,5231,Palakkad,726,598,9601,155,2020-9-7,4500
26,8615,9992,Palakkad,3182,1892,6723,210,2020-9-26,6783
3,13570,4137,Palakkad,748,634,12936,144,2020-8-26,3385
,11578,,Palakkad,738,639,10939,132,2020-8-11,
5,8451,5891,Palakkad,1160,1004,7447,198,2020-9-11,4725
,8990,,Palakkad,21,47,8943,8,2020-5-21,
,4974,,Palakkad,7,32,4942,6,2020-4-21,
,13059,,Palakkad,2,33,13026,3,2020-4-16,
,6860,,Palakkad,9,38,6822,10,2020-5-16,
39,18527,16409,Palakkad,6306,1808,16719,285,2020-10-9,10063
,5915,,Palakkad,3,42,5873,13,2020-3-26,
,13385,,Palakkad,125,151,13234,43,2020-5-30,
,3158,,Palakkad,1,58,3100,6,2020-4-30,
,102,,Palakkad,0,25,77,4,2020-3-11,
,18,,Palakkad,0,4,14,1,2020-3-7,
40,17330,18014,Palakkad,6524,1716,15614,200,2020-10-12,11449
,11190,,Palakkad,295,311,10879,56,2020-7-20,
,9325,,Palakkad,135,159,9166,18,2020-6-20,
,8968,,Palakkad,124,156,8812,14,2020-6-17,
,11939,,Palakkad,248,260,11679,42,2020-7-17,
,14233,,Palakkad,138,172,14061,16,2020-6-1,
,11585,,Palakkad,283,294,11291,17,2020-7-1,
,14142,,Palakkad,851,847,13295,69,2020-8-19,
,9,,Palakkad,0,1,8,0,2020-3-2,
21,8881,7697,Palakkad,2153,1610,7271,197,2020-9-19,5522
,154,,Palakkad,0,22,132,5,2020-3-14,
,5162,,Palakkad,0,27,5135,8,2020-3-23,
,12977,,Palakkad,117,108,12869,18,2020-5-29,
,3253,,Palakkad,6,63,3190,15,2020-4-29,
,17454,,Palakkad,7,36,17418,12,2020-4-8,
,3770,,Palakkad,1,42,3728,5,2020-5-8,
,16531,,Palakkad,141,194,16337,16,2020-6-4,
,11809,,Palakkad,176,187,11622,25,2020-7-4,
,21179,,Palakkad,177,218,20961,19,2020-6-12,
,13042,,Palakkad,328,312,12730,47,2020-7-12,
,10561,,Palakkad,335,392,10169,36,2020-7-25,
,9578,,Palakkad,214,226,9352,31,2020-6-25,
,12329,,Palakkad,948,837,11492,120,2020-8-14,
11,9664,6483,Palakkad,1548,1222,8442,99,2020-9-14,4923
3,13943,3800,Palakkad,716,629,13314,105,2020-8-23,3080
,10526,,Palakkad,420,460,10066,59,2020-8-2,
3,10860,4751,Palakkad,710,635,10225,24,2020-9-2,4037
,492,,Palakkad,0,26,466,4,2020-3-19,
39,15711,14282,Palakkad,5514,1688,14023,194,2020-10-5,8728
,19387,,Palakkad,172,204,19183,6,2020-6-9,
,12610,,Palakkad,226,209,12401,37,2020-7-9,
,10659,,Palakkad,445,488,10171,75,2020-7-28,
,11031,,Palakkad,261,285,10746,45,2020-6-28,
,14787,,Palakkad,4,33,14754,9,2020-4-13,
,6680,,Palakkad,4,35,6645,8,2020-5-13,
,10372,,Palakkad,48,74,10298,30,2020-5-24,
,3514,,Palakkad,6,73,3441,30,2020-4-24,
,18531,,Palakkad,7,29,18502,6,2020-4-5,
,3104,,Palakkad,1,45,3059,8,2020-5-5,
13,10372,4466,Thrissur,1444,1271,9101,105,2020-8-31,3007
55,12802,15058,Thrissur,6437,2855,9947,363,2020-10-2,8563
,18149,,Thrissur,89,118,18031,21,2020-6-7,
,17596,,Thrissur,193,220,17376,20,2020-7-7,
,13934,,Thrissur,394,422,13512,47,2020-7-26,
,17058,,Thrissur,126,159,16899,16,2020-6-26,
,20674,,Thrissur,140,169,20505,19,2020-6-11,
,15034,,Thrissur,212,229,14805,29,2020-7-11,
,44,,Thrissur,0,5,39,1,2020-3-1,
,3386,,Thrissur,1,29,3357,9,2020-3-20,
,2296,,Thrissur,1,38,2258,7,2020-3-17,
,9902,,Thrissur,18,53,9849,14,2020-5-27,
,886,,Thrissur,0,19,867,1,2020-4-27,
,20588,,Thrissur,6,47,20541,8,2020-3-31,
,15193,,Thrissur,6,24,15169,4,2020-4-10,
,1499,,Thrissur,2,17,1482,5,2020-5-10,
,14716,,Thrissur,9,39,14677,4,2020-4-6,
,688,,Thrissur,0,12,676,1,2020-5-6,
38,11538,8680,Thrissur,2866,1659,9879,228,2020-9-20,5778
9,9104,2763,Thrissur,759,755,8349,78,2020-8-20,1993
,9135,,Thrissur,598,623,8512,148,2020-8-17,
31,11130,7681,Thrissur,2413,1453,9677,172,2020-9-17,5235
60,14586,21107,Thrissur,8985,2507,12079,320,2020-10-10,12058
,13279,,Thrissur,489,534,12745,68,2020-8-1,
13,10092,4599,Thrissur,1457,1270,8822,140,2020-9-1,3127
,13261,,Thrissur,120,173,13088,13,2020-6-19,
,13956,,Thrissur,306,294,13662,31,2020-7-19,
,14073,,Thrissur,10,40,14033,11,2020-4-3,
,947,,Thrissur,0,13,934,3,2020-5-3,
,8148,,Thrissur,1,10,8138,1,2020-4-15,
,4358,,Thrissur,2,25,4333,5,2020-5-15,
,7431,,Thrissur,16,43,7388,8,2020-5-22,
,875,,Thrissur,0,5,870,0,2020-4-22,
64,14460,25222,Thrissur,9595,2423,12037,249,2020-10-15,15559
,11978,,Thrissur,544,567,11411,87,2020-8-4,
15,10549,5017,Thrissur,1488,1374,9175,166,2020-9-4,3512
,14737,,Thrissur,4,37,14700,14,2020-3-28,
